date,median
2022-05-31,25.8
2022-06-01,23.9
2022-06-02,17.45
2022-06-03,25.1
2022-06-04,14.1
2022-06-05,16.2
2022-06-06,35.29
2022-06-07,39.6
2022-06-08,27.1
2022-06-09,27.2
2022-06-10,24.9
2022-06-11,35.54
2022-06-12,24
2022-06-13,28.7
2022-06-14,25
2022-06-15,26.8
2022-06-16,17.2
2022-06-17,16.4
2022-06-18,16.4
2022-06-19,17.7
2022-06-20,18
2022-06-21,19.3
2022-06-22,18.5
2022-06-23,15.5
2022-06-24,5.1
2022-06-25,7.6
2022-06-26,13.1
2022-06-27,13.3
2022-06-28,19.2
2022-06-29,33.5
2022-06-30,33
2022-07-01,48.35
2022-07-02,25.2
2022-07-03,28.4
2022-07-04,16.8
2022-07-05,25.4
2022-07-07,7.7
2022-07-08,16.2
2022-07-09,20.8
2022-07-10,20.2
2022-07-11,7.7
2022-07-12,6
2022-07-13,12.05
2022-07-14,9.3
2022-07-15,6.4
2022-07-16,8.5
2022-07-17,14.7
2022-07-18,16.2
2022-07-19,14.3
2022-07-20,13
2022-07-21,6.8
2022-07-22,18.5
2022-07-23,9.25
2022-07-24,11
2022-07-25,9.1
2022-07-26,9.6
2022-07-27,9.69
2022-07-28,20.35
2022-07-29,20.1
2022-07-30,26
2022-07-31,14.4
2022-08-01,16.5
2022-08-02,18.55
2022-08-03,20.5
2022-08-04,20.39
2022-08-05,16.89
2022-08-06,15.9
2022-08-07,27.7
2022-08-08,18.8
2022-08-09,41.4
2022-08-10,25.2
2022-08-11,10.2
2022-08-12,36
2022-08-13,15.9
2022-08-14,14.1
2022-08-15,8.3
2022-08-16,14.8
2022-08-17,16
2022-08-18,21.5
2022-08-19,26.3
2022-08-20,12.95
2022-08-21,5.85
2022-08-22,8.7
2022-08-23,32.2
2022-08-24,34.9
2022-08-25,21.4
2022-08-26,5.9
2022-08-27,8.2
2022-08-28,10.2
2022-08-29,7.1
2022-08-30,10.3
2022-08-31,26.2
2022-09-01,36.4
2022-09-02,47.9
2022-09-03,48.45
2022-09-04,45.3
2022-09-05,45.05
2022-09-06,43.8
2022-09-07,47.9
2022-09-08,11.7
2022-09-09,26.35
2022-09-10,22.25
2022-09-11,26.7
2022-09-12,36.8
2022-09-13,44.3
2022-09-14,45
2022-09-15,32.8
2022-09-16,15.9
2022-09-17,36.6
2022-09-18,33.1
2022-09-19,27.95
2022-09-20,43.4
2022-09-21,34.1
2022-09-22,24.8
2022-09-23,38.6
2022-09-24,47
2022-09-25,56.1
2022-09-26,73.7
2022-09-27,59.9
2022-09-28,39
2022-09-29,13.4
2022-09-30,8
2022-10-01,9
2022-10-03,15.1
2022-10-04,21.9
2022-10-05,35.2
2022-10-06,25.6
2022-10-07,22.5
2022-10-08,42.5
2022-10-09,10.5
2022-10-10,21.95
2022-10-11,28.65
2022-10-12,33.6
2022-10-13,50.4
2022-10-14,46.6
2022-10-15,45.5
2022-10-16,44.45
2022-10-17,44.1
2022-10-18,47.8
2022-10-21,49
2022-10-22,92.3
2022-10-23,90
2022-10-24,58.7
2022-10-25,45.5
2022-10-26,31
2022-10-27,24.5
2022-10-28,51.6
2022-10-29,68.3
2022-10-30,44.3
2022-10-31,17.7
2022-11-01,36.6
2022-11-02,43.25
2022-11-03,62.3
2022-11-04,45.5
2022-11-05,44
2022-11-06,41.7
2022-11-07,48.45
2022-11-08,48
2022-11-09,28.1
2022-11-10,34.85
2022-11-11,33.79
2022-11-12,28.5
2022-11-13,33.9
2022-11-14,36.9
2022-11-15,23.9
2022-11-16,18.3
2022-11-17,20.7
2022-11-18,19.35
2022-11-19,27.2
2022-11-20,32.4
2022-11-21,46.2
2022-11-22,47.05
2022-11-23,32.6
2022-11-24,18.3
2022-11-25,29.1
2022-11-26,29.9
2022-11-27,7.4
2022-11-28,9.1
2022-11-29,12.1
2022-11-30,19.2
2022-12-01,10.3
2022-12-02,29.4
2022-12-03,43.7
2022-12-04,25.4
2022-12-05,23.2
2022-12-06,45
2022-12-07,50.6
2022-12-08,86.2
2022-12-09,75.3
2022-12-10,51.9
2022-12-11,47.6
2022-12-12,52.1
2022-12-13,44.5
2022-12-14,48.1
2022-12-15,50.6
2022-12-16,55.9
2022-12-17,44
2022-12-18,40.5
2022-12-19,41.5
2022-12-20,43.8
2022-12-21,55.3
2022-12-22,48
2022-12-23,38.54
2022-12-24,45.15
2022-12-25,39.1
2022-12-26,37.3
2022-12-27,31.9
2023-01-02,43.1
2023-01-03,50.9
2023-01-04,45.4
2023-01-05,47.3
2023-01-06,44.7
2023-01-07,58.3
2023-01-08,66.7
2023-01-09,35.95
2023-01-10,42.4
2023-01-11,24
2023-01-12,38.4
2023-01-13,36
2023-01-14,45.5
2023-01-15,27
2023-01-16,37.7
2023-01-17,41.4
2023-01-18,44.2
2023-01-19,67.6
2023-01-20,92.5
2023-01-21,77
2023-01-22,52.3
2023-01-23,40.4
2023-01-24,45.4
2023-01-25,47.4
2023-01-26,42.9
2023-01-27,39.04
2023-01-28,42.35
2023-01-29,53.4
2023-01-30,52.35
2023-01-31,36.7
2023-02-01,34.6
2023-02-02,42.8
2023-02-03,28.4
2023-02-04,32
2023-02-05,28.8
2023-02-06,30.1
2023-02-07,23.4
2023-02-08,27.9
2023-02-09,29.1
2023-02-10,25.9
2023-02-11,20.95
2023-02-12,28.9
2023-02-13,34.9
2023-02-14,36.7
2023-02-15,45
2023-02-16,91.1
2023-02-17,42.7
2023-02-18,35
2023-02-19,53.9
2023-02-20,49.6
2023-02-21,45.8
2023-02-22,36.6
2023-02-23,28.3
2023-02-24,28.5
2023-02-25,35.6
2023-02-26,43.7
2023-02-27,48.1
2023-02-28,33
2023-03-01,43.95
2023-03-02,59.9
2023-03-03,46.8
2023-03-04,69.4
2023-03-05,70.05
2023-03-06,31.9
2023-03-07,30.35
2023-03-08,32.79
2023-03-09,40.79
2023-03-10,43.05
2023-03-11,37.2
2023-03-12,32.7
2023-03-13,42.05
2023-03-14,43
2023-03-15,39.4
2023-03-16,22.8
2023-03-17,21.9
2023-03-18,28.8
2023-03-19,18
2023-03-20,20.7
2023-03-21,37.9
2023-03-22,45.4
2023-03-23,39.5
2023-03-24,40
2023-03-25,40.3
2023-03-26,29.9
2023-03-27,25.2
2023-03-28,30.4
2023-03-29,33.45
2023-03-30,37.2
2023-03-31,36.9
2023-04-01,33.79
2023-04-02,35
2023-04-03,34.2
2023-04-04,43.1
2023-04-05,39.9
2023-04-06,42.6
2023-04-07,38.79
2023-04-08,49.7
2023-04-09,48.15
2023-04-10,52
2023-04-11,42.9
2023-04-12,45
2023-04-13,40.4
2023-04-14,43.2
2023-04-15,49.9
2023-04-16,60
2023-04-17,46.35
2023-04-18,43.3
2023-04-19,45.1
2023-04-20,53.2
2023-04-21,52.7
2023-04-22,42.5
2023-04-23,38
2023-04-24,27.9
2023-04-25,28.3
2023-04-26,37
2023-04-27,34.5
2023-04-28,25.7
2023-04-29,19.35
2023-04-30,24.85
2023-05-01,35
2023-05-02,27.1
2023-05-03,17.5
2023-05-04,28.7
2023-05-05,31.4
2023-05-06,34.2
2023-05-07,40
2023-05-08,20.39
2023-05-09,34.5
2023-05-10,19.7
2023-05-11,11.8
2023-05-12,13
2023-05-13,28.1
2023-05-14,41.55
2023-05-15,35.79
2023-05-16,34
2023-05-17,38.7
2023-05-18,41.6
2023-05-19,43.05
2023-05-20,36.29
2023-05-21,36.4
2023-05-22,37.6
2023-05-23,38.5
2023-05-24,36.45
2023-05-25,20.65
2023-05-26,19
2023-05-27,13
2023-05-28,13.4
2023-06-06,44.9
2023-06-07,19.7
2023-06-08,19.45
2023-06-09,43.7
2023-06-10,39.7
2023-06-11,37.5
2023-06-12,29.3
2023-06-13,26.65
2023-06-14,38.5
2023-06-15,20
2023-06-16,13.3
2023-06-17,8.1
2023-06-18,9.9
2023-06-19,9.1
2023-06-20,8.9
2023-06-21,14
2023-06-22,16
2023-06-23,16.8
2023-06-24,13.95
2023-06-25,16.6
2023-06-26,15.2
2023-06-27,13
2023-06-28,9.7
2023-06-29,16.8
2023-06-30,17.2
2023-07-01,13.1
2023-07-02,8.2
2023-07-03,5.7
2023-07-04,3.7
2023-07-05,5.7
2023-07-06,8.4
2023-07-07,8.3
2023-07-08,10.8
2023-07-09,14.25
2023-07-10,15.55
2023-07-11,12.2
2023-07-12,13.6
2023-07-13,16.8
2023-07-14,14.7
2023-07-15,44.45
2023-07-16,39.2
2023-07-17,34.79
2023-07-18,29.35
2023-07-19,28.9
2023-07-20,15.4
2023-07-21,12.7
2023-07-22,12.05
2023-07-23,10.5
2023-07-24,9.1
2023-07-25,17
2023-07-26,9.9
2023-07-27,14.8
2023-07-28,49.7
2023-07-29,47.5
2023-07-30,12.55
2023-07-31,13.25
2023-08-01,27.2
2023-08-02,17.6
2023-08-03,34.29
2023-08-04,20.8
2023-08-05,5.7
2023-08-06,8.5
2023-08-07,7.3
2023-08-08,5.8
2023-08-09,14.6
2023-08-10,36.25
2023-08-11,28.7
2023-08-12,32.35
2023-08-13,37
2023-08-14,23.5
2023-08-15,42
2023-08-16,24.8
2023-08-17,21.8
2023-08-18,23.6
2023-08-19,35.65
2023-08-20,26.2
2023-08-21,14.2
2023-08-22,17.4
2023-08-23,15.6
2023-08-24,17.2
2023-08-25,16.1
2023-08-26,30.2
2023-08-27,28
2023-08-28,27.7
2023-08-29,19.6
2023-08-30,33.7
2023-08-31,38.5
2023-09-01,49.8
2023-09-02,34.04
2023-09-03,25.2
2023-09-26,16.3
2023-09-27,8.6
2023-09-28,34.7
2023-09-29,30.6
2023-09-30,28.4
2023-10-01,25.2
2023-10-02,29.4
2023-10-03,21.9
2023-10-04,19.7
2023-10-05,24.75
2023-10-06,35.79
2023-10-07,34.7
2023-10-08,20.2
2023-10-09,22.4
2023-10-10,22.3
2023-10-11,21.1
2023-10-12,43.8
2023-10-13,37
2023-10-14,39.29
2023-10-15,36.54
2023-10-16,48.25
2023-10-17,52.25
2023-10-18,36.6
2023-10-19,22.8
2023-10-20,17.8
2023-10-21,18
2023-10-22,25.95
2023-10-23,32.54
2023-10-24,31.3
2023-10-25,31.7
2023-10-26,44.4
2023-10-27,34.95
2023-10-28,33.5
2023-10-29,29.35
2023-10-30,26.6
2023-10-31,37.8
2023-11-01,43.1
2023-11-02,41.6
2023-11-03,19.7
2023-11-04,18.2
2023-11-05,20.1
2023-11-06,23.6
2023-11-07,51.6
2023-11-08,35.6
2023-11-09,9
2023-11-10,10.19
2023-11-11,14.55
2023-11-12,27.2
2023-11-13,17.6
2023-11-14,37.75
2023-11-15,42.6
2023-11-16,16
2023-11-17,30.55
2023-11-18,38.9
2023-11-19,38.65
2023-11-20,48.75
2023-11-21,46.15
2023-11-22,82.85
2023-11-23,42.1
2023-11-24,56.2
2023-11-25,41.8
