date,avg
2022-07-17,50.5
2022-07-18,67.13333333333334
2022-07-19,89.56666666666666
2022-07-20,137.1
2022-07-21,30.833333333333332
2022-07-22,103.13333333333333
2022-07-23,79.14999999999999
2022-07-24,35.3
2022-07-25,24.7
2022-07-26,95.80000000000001
2022-07-27,156.46333333333334
2022-07-28,106.61666666666667
2022-07-29,205.36666666666667
2022-07-30,127.73333333333333
2022-07-31,98.66666666666667
2022-08-01,98.10000000000001
2022-08-02,95.45
2022-08-03,138.06666666666666
2022-08-04,197.09666666666666
2022-08-05,217.26333333333332
2022-08-06,342.3666666666666
2022-08-07,72.96666666666665
2022-08-08,88.0
2022-08-09,87.73333333333333
2022-08-10,115.09999999999998
2022-08-11,268.53333333333336
2022-08-12,277.53333333333336
2022-08-13,273.3333333333333
2022-08-14,181.4666666666667
2022-08-15,76.53333333333335
2022-08-16,141.66666666666666
2022-08-17,33.5
2022-08-18,101.06666666666666
2022-08-19,213.0666666666667
2022-08-20,65.35
2022-08-21,259.55
2022-08-22,70.03333333333332
2022-08-23,137.26666666666668
2022-08-24,142.70000000000002
2022-08-25,45.26666666666666
2022-08-26,54.199999999999996
2022-08-27,88.63333333333333
2022-08-28,125.39999999999999
2022-08-29,153.76666666666668
2022-08-30,97.23333333333333
2022-08-31,69.46666666666665
2022-09-01,181.0
2022-09-02,220.36666666666667
2022-09-03,180.98333333333335
2022-09-04,121.30000000000001
2022-09-05,58.95000000000001
2022-09-06,85.53333333333335
2022-09-07,95.56666666666666
2022-09-08,171.9666666666667
2022-09-09,171.61666666666667
2022-09-10,148.31666666666666
2022-09-11,159.73333333333332
2022-09-12,63.06666666666666
2022-09-13,71.13333333333333
2022-09-14,135.9333333333333
2022-09-15,176.86666666666667
2022-09-16,38.06666666666667
2022-09-17,157.46666666666667
2022-09-18,171.73333333333335
2022-09-19,74.91666666666666
2022-09-20,187.5
2022-09-21,158.3
2022-09-22,205.9333333333333
2022-09-23,117.26666666666667
2022-09-24,209.60000000000002
2022-09-25,279.53333333333336
2022-09-26,136.1
2022-09-27,74.83333333333333
2022-09-28,165.56666666666666
2022-09-29,125.33333333333331
2022-09-30,94.83333333333333
2022-10-01,83.60000000000001
2022-10-03,129.73333333333335
2022-10-04,86.73333333333333
2022-10-05,115.06666666666666
2022-10-06,81.2
2022-10-07,157.23333333333332
2022-10-08,100.03333333333335
2022-10-09,225.4333333333333
2022-10-10,134.88333333333333
2022-10-11,137.54999999999998
2022-10-12,108.3
2022-10-13,121.76666666666665
2022-10-14,114.23333333333335
2022-10-15,63.166666666666664
2022-10-16,125.31666666666666
2022-10-17,89.60000000000001
2022-10-18,139.56666666666666
2022-10-21,137.7
2022-10-22,123.16666666666667
2022-10-23,113.89999999999999
2022-10-24,129.7
2022-10-25,143.93333333333334
2022-10-26,144.46666666666667
2022-10-27,49.666666666666664
2022-10-28,192.63333333333335
2022-10-29,136.93333333333334
2022-10-30,248.66666666666666
2022-10-31,52.53333333333333
2022-11-01,88.76666666666667
2022-11-02,100.25
2022-11-03,143.16666666666666
2022-11-04,118.36666666666667
2022-11-05,107.39999999999999
2022-11-06,127.73333333333333
2022-11-07,90.88333333333334
2022-11-08,134.5
2022-11-09,101.36666666666667
2022-11-10,234.45000000000002
2022-11-11,127.96333333333332
2022-11-12,98.96666666666665
2022-11-13,177.26666666666665
2022-11-14,77.6
2022-11-15,56.73333333333334
2022-11-16,106.83333333333333
2022-11-17,133.86666666666665
2022-11-18,132.91666666666666
2022-11-19,109.19999999999999
2022-11-20,61.800000000000004
2022-11-21,174.83333333333334
2022-11-22,106.58333333333333
2022-11-23,95.13333333333333
2022-11-24,157.36666666666667
2022-11-25,217.73333333333335
2022-11-26,125.26666666666665
2022-11-27,71.26666666666667
2022-11-28,19.5
2022-11-29,203.39999999999998
2022-11-30,55.4
2022-12-01,174.23333333333332
2022-12-02,185.70000000000002
2022-12-03,128.46666666666667
2022-12-04,81.43333333333334
2022-12-05,31.2
2022-12-06,262.5
2022-12-07,138.36666666666667
2022-12-08,168.76666666666665
2022-12-09,153.73333333333332
2022-12-10,208.0
2022-12-11,191.43333333333337
2022-12-12,80.66666666666667
2022-12-13,234.0
2022-12-14,201.89999999999998
2022-12-15,80.73333333333333
2022-12-16,197.1
2022-12-17,72.26666666666667
2022-12-18,68.03333333333333
2022-12-19,143.29999999999998
2022-12-20,110.16666666666667
2022-12-21,126.36666666666666
2022-12-22,100.03333333333335
2022-12-23,61.346666666666664
2022-12-24,89.85000000000001
2022-12-25,80.33333333333333
2022-12-26,165.3
2022-12-27,181.39999999999998
2023-01-02,61.0
2023-01-03,256.1666666666667
2023-01-04,290.96666666666664
2023-01-05,122.26666666666667
2023-01-06,193.33333333333334
2023-01-07,186.66666666666666
2023-01-08,206.13333333333333
2023-01-09,150.68333333333334
2023-01-10,256.76666666666665
2023-01-11,224.66666666666666
2023-01-12,161.2
2023-01-13,454.5333333333333
2023-01-14,274.40000000000003
2023-01-15,205.79999999999998
2023-01-16,232.46666666666667
2023-01-17,187.9333333333333
2023-01-18,143.4
2023-01-19,234.16666666666666
2023-01-20,112.93333333333334
2023-01-21,293.0
2023-01-22,309.06666666666666
2023-01-23,141.36666666666667
2023-01-24,187.20000000000002
2023-01-25,145.0
2023-01-26,111.66666666666667
2023-01-27,92.78000000000002
2023-01-28,62.11666666666667
2023-01-29,211.46666666666667
2023-01-30,197.95000000000002
2023-01-31,79.86666666666667
2023-02-01,132.36666666666667
2023-02-02,141.33333333333334
2023-02-03,87.63333333333333
2023-02-04,237.93333333333337
2023-02-05,171.0
2023-02-06,169.6
2023-02-07,142.79999999999998
2023-02-08,226.96666666666667
2023-02-09,200.0
2023-02-10,79.39999999999999
2023-02-11,77.71666666666667
2023-02-12,189.0
2023-02-13,249.26666666666665
2023-02-14,159.1
2023-02-15,169.13333333333335
2023-02-16,223.46666666666667
2023-02-17,248.4666666666667
2023-02-18,273.6333333333333
2023-02-19,88.33333333333333
2023-02-20,164.50000000000003
2023-02-21,267.7
2023-02-22,64.5
2023-02-23,206.5
2023-02-24,197.83333333333334
2023-02-25,63.76666666666666
2023-02-26,160.13333333333333
2023-02-27,174.70000000000002
2023-02-28,90.26666666666667
2023-03-01,114.91666666666667
2023-03-02,142.73333333333332
2023-03-03,396.13333333333327
2023-03-04,202.4333333333333
2023-03-05,151.51666666666668
2023-03-06,130.86666666666665
2023-03-07,214.58333333333334
2023-03-08,157.33
2023-03-09,129.13000000000002
2023-03-10,95.48333333333333
2023-03-11,269.23333333333335
2023-03-12,181.4
2023-03-13,182.38333333333333
2023-03-14,203.70000000000002
2023-03-15,379.6333333333334
2023-03-16,221.9666666666666
2023-03-17,208.66666666666663
2023-03-18,78.73333333333333
2023-03-19,48.833333333333336
2023-03-20,94.03333333333332
2023-03-21,127.76666666666665
2023-03-22,138.46666666666667
2023-03-23,136.43333333333334
2023-03-24,110.06666666666666
2023-03-25,61.666666666666664
2023-03-26,79.9
2023-03-27,202.20000000000002
2023-03-28,165.4333333333333
2023-03-29,73.91666666666667
2023-03-30,95.39999999999999
2023-03-31,131.16666666666666
2023-04-01,201.59666666666666
2023-04-02,70.03333333333333
2023-04-03,137.76666666666668
2023-04-04,255.5666666666667
2023-04-05,196.5666666666667
2023-04-06,266.6
2023-04-07,140.03
2023-04-08,134.1
2023-04-09,60.583333333333336
2023-04-10,262.7333333333333
2023-04-11,218.06666666666663
2023-04-12,133.9
2023-04-13,172.10000000000002
2023-04-14,178.66666666666666
2023-04-15,163.66666666666666
2023-04-16,269.0
2023-04-17,268.15000000000003
2023-04-18,309.5333333333333
2023-04-19,179.79999999999998
2023-04-20,145.03333333333333
2023-04-21,281.06666666666666
2023-04-22,100.0
2023-04-23,79.03333333333335
2023-04-24,245.1
2023-04-25,89.83333333333333
2023-04-26,152.0
2023-04-27,90.13333333333333
2023-04-28,227.86666666666667
2023-04-29,211.28333333333333
2023-04-30,202.61666666666667
2023-05-01,104.69999999999999
2023-05-02,105.86666666666667
2023-05-03,109.43333333333334
2023-05-04,238.5666666666667
2023-05-05,333.0
2023-05-06,323.3666666666667
2023-05-07,180.5333333333333
2023-05-08,89.56333333333333
2023-05-09,248.89999999999998
2023-05-10,121.09999999999998
2023-05-11,239.1
2023-05-12,266.3333333333333
2023-05-13,91.89999999999999
2023-05-14,117.01666666666667
2023-05-15,155.23000000000002
2023-05-16,67.10000000000001
2023-05-17,132.29999999999998
2023-05-18,168.63333333333335
2023-05-19,210.25
2023-05-20,276.13
2023-05-21,160.79999999999998
2023-05-22,180.86666666666667
2023-05-23,111.2
2023-05-24,103.58333333333333
2023-05-25,127.11666666666666
2023-05-26,49.9
2023-05-27,81.43333333333334
2023-05-28,18.5
2023-06-06,151.1
2023-06-07,255.4666666666667
2023-06-08,27.716666666666665
2023-06-09,62.1
2023-06-10,213.6666666666667
2023-06-11,107.33333333333333
2023-06-12,113.7
2023-06-13,118.61666666666667
2023-06-14,201.63333333333333
2023-06-15,124.76666666666667
2023-06-16,27.433333333333334
2023-06-17,31.400000000000002
2023-06-18,66.2
2023-06-19,80.73333333333333
2023-06-20,74.96666666666667
2023-06-21,65.46666666666667
2023-06-22,104.26666666666665
2023-06-23,152.96666666666667
2023-06-24,137.31666666666666
2023-06-25,157.26666666666668
2023-06-26,189.4666666666667
2023-06-27,162.83333333333334
2023-06-28,110.03333333333332
2023-06-29,71.7
2023-06-30,93.0
2023-07-01,79.26666666666667
2023-07-02,76.0
2023-07-03,48.43333333333333
2023-07-04,57.16666666666666
2023-07-05,36.2
2023-07-06,30.83333333333334
2023-07-07,62.53333333333334
2023-07-08,30.03333333333333
2023-07-09,47.18333333333334
2023-07-10,34.949999999999996
2023-07-11,150.43333333333334
2023-07-12,40.43333333333333
2023-07-13,140.9
2023-07-14,113.59999999999998
2023-07-15,148.98333333333332
2023-07-16,135.20000000000002
2023-07-17,106.89666666666669
2023-07-18,265.65000000000003
2023-07-19,269.6333333333333
2023-07-20,144.29999999999998
2023-07-21,132.73333333333332
2023-07-22,214.35
2023-07-23,132.43333333333334
2023-07-24,71.56666666666666
2023-07-25,32.56666666666667
2023-07-26,57.333333333333336
2023-07-27,26.466666666666665
2023-07-28,101.46666666666668
2023-07-29,83.56666666666668
2023-07-30,113.25000000000001
2023-07-31,120.48333333333335
2023-08-01,148.03333333333333
2023-08-02,31.53333333333333
2023-08-03,77.03
2023-08-04,44.53333333333334
2023-08-05,69.5
2023-08-06,136.26666666666668
2023-08-07,16.766666666666666
2023-08-08,36.266666666666666
2023-08-09,53.833333333333336
2023-08-10,121.71666666666668
2023-08-11,62.86666666666665
2023-08-12,118.65000000000002
2023-08-13,178.69999999999996
2023-08-14,80.83333333333333
2023-08-15,125.96666666666668
2023-08-16,117.73333333333333
2023-08-17,68.26666666666667
2023-08-18,34.86666666666667
2023-08-19,251.94999999999996
2023-08-20,292.1
2023-08-21,82.13333333333334
2023-08-22,148.6
2023-08-23,142.63333333333335
2023-08-24,347.8333333333333
2023-08-25,219.00000000000003
2023-08-26,54.099999999999994
2023-08-27,127.2
2023-08-28,92.5
2023-08-29,58.5
2023-08-30,93.23333333333333
2023-08-31,132.56666666666666
2023-09-01,69.63333333333333
2023-09-02,100.71333333333335
2023-09-03,109.96666666666665
2023-09-26,98.10000000000001
2023-09-27,220.73333333333335
2023-09-28,153.66666666666666
2023-09-29,192.86666666666667
2023-09-30,36.26666666666667
2023-10-01,152.03333333333333
2023-10-02,173.83333333333334
2023-10-03,107.96666666666665
2023-10-04,87.86666666666667
2023-10-05,94.95
2023-10-06,115.29666666666668
2023-10-07,145.43333333333334
2023-10-08,48.53333333333333
2023-10-09,67.96666666666667
2023-10-10,136.6
2023-10-11,96.10000000000001
2023-10-12,129.9
2023-10-13,186.9333333333333
2023-10-14,164.39666666666668
2023-10-15,131.28
2023-10-16,100.41666666666667
2023-10-17,176.25
2023-10-18,155.53333333333333
2023-10-19,27.3
2023-10-20,60.46666666666667
2023-10-21,88.83333333333333
2023-10-22,136.91666666666666
2023-10-23,126.48
2023-10-24,69.93333333333334
2023-10-25,235.00000000000003
2023-10-26,109.09999999999998
2023-10-27,95.85000000000001
2023-10-28,85.83333333333333
2023-10-29,142.85000000000002
2023-10-30,76.73333333333333
2023-10-31,113.10000000000001
2023-11-01,100.93333333333334
2023-11-02,180.03333333333333
2023-11-03,425.6666666666667
2023-11-04,105.03333333333332
2023-11-05,106.93333333333334
2023-11-06,97.33333333333336
2023-11-07,207.4333333333333
2023-11-08,104.7
2023-11-09,251.79999999999998
2023-11-10,111.63
2023-11-11,82.75
2023-11-12,80.1
2023-11-13,42.73333333333333
2023-11-14,109.01666666666667
2023-11-15,77.96666666666665
2023-11-16,102.16666666666667
2023-11-17,118.11666666666667
2023-11-18,101.13333333333333
2023-11-19,54.25
2023-11-20,169.31666666666666
2023-11-21,93.58333333333333
2023-11-22,163.08333333333334
2023-11-23,79.13333333333333
2023-11-24,115.8
2023-11-25,40.63333333333333
