date,max
2023-10-05,248.9
2023-10-06,301.5
2023-10-07,388.8
2023-10-08,114
2023-10-09,166.8
2023-10-10,372.2
2023-10-11,260.9
2023-10-12,332.1
2023-10-13,503.8
2023-10-14,427.3
2023-10-15,328.6
2023-10-16,218.3
2023-10-17,438.7
2023-10-18,414.2
2023-10-19,51
2023-10-20,159.5
2023-10-21,238.5
2023-10-22,377.2
2023-10-23,330.5
2023-10-24,167.6
2023-10-25,653.1
2023-10-26,263.4
2023-10-27,235.6
2023-10-28,203
2023-10-29,397.6
2023-10-30,196.8
2023-10-31,273.3
2023-11-01,229.3
2023-11-02,478.8
2023-11-03,1246.3
2023-11-04,289
2023-11-05,291
2023-11-06,260.8
2023-11-07,541.8
2023-11-08,264.2
2023-11-09,744.9
2023-11-10,321.4
2023-11-11,230
2023-11-12,204.7
2023-11-13,101.6
2023-11-14,275.1
2023-11-15,190.7
2023-11-16,289.4
2023-11-17,309.1
2023-11-18,246.7
2023-11-19,95.1
2023-11-20,427.4
2023-11-21,201.6
2023-11-22,376.4
2023-11-23,173.7
2023-11-24,250.7
2023-11-25,47.4
