date,avg
2023-02-02,153.98
2023-02-03,68.84333333333333
2023-02-04,68.0
2023-02-05,46.626666666666665
2023-02-06,70.46999999999998
2023-02-07,66.22666666666667
2023-02-08,56.82333333333333
2023-02-09,77.67
2023-02-10,64.65333333333332
2023-02-11,74.29333333333334
2023-02-12,80.28
2023-02-13,57.86333333333334
2023-02-14,60.13999999999999
2023-02-15,54.20333333333334
2023-02-16,97.95
2023-02-17,129.8166666666667
2023-02-18,110.52666666666666
2023-02-19,112.31
2023-02-20,79.54
2023-02-21,85.60000000000001
2023-02-22,60.120000000000005
2023-02-23,56.11333333333334
2023-02-24,63.31666666666666
2023-02-25,61.546666666666674
2023-02-26,88.58333333333333
2023-02-27,121.80666666666667
2023-02-28,98.01333333333334
2023-03-01,155.45666666666668
2023-03-02,144.0666666666667
2023-03-03,119.96
2023-03-04,73.43
2023-03-05,120.38333333333333
2023-03-06,83.4
2023-03-07,73.77999999999999
2023-03-08,105.00999999999999
2023-03-09,148.30999999999997
2023-03-10,115.99666666666667
2023-03-11,96.22666666666667
2023-03-12,79.62333333333333
2023-03-13,87.52666666666666
2023-03-14,106.92666666666666
2023-03-15,90.84000000000002
2023-03-16,50.18
2023-03-17,59.026666666666664
2023-03-18,60.336666666666666
2023-03-19,46.04
2023-03-20,73.61999999999999
2023-03-21,152.81666666666666
2023-03-22,122.60666666666667
2023-03-23,94.00999999999999
2023-03-24,188.42333333333332
2023-03-25,64.43
2023-03-26,35.36666666666667
2023-03-27,49.883333333333326
2023-03-28,37.58
2023-03-29,44.406666666666666
2023-03-30,81.16666666666667
2023-03-31,141.93333333333337
2023-04-01,202.64333333333332
2023-04-02,102.46
2023-04-03,81.24666666666667
2023-04-04,95.75333333333333
2023-04-05,84.81333333333333
2023-04-06,78.81333333333333
2023-04-07,69.08
2023-04-08,65.04333333333334
2023-04-09,99.8
2023-04-10,138.87666666666667
2023-04-11,132.43
2023-04-12,108.95
2023-04-13,78.59666666666666
2023-04-14,106.43333333333332
2023-04-15,91.45333333333333
2023-04-16,84.94333333333333
2023-04-17,92.79666666666667
2023-04-18,78.91333333333333
2023-04-19,101.53333333333335
2023-04-20,94.09999999999998
2023-04-21,134.25666666666666
2023-04-22,83.98
2023-04-23,74.09
2023-04-24,54.10666666666666
2023-04-25,33.96
2023-04-26,55.11333333333334
2023-04-27,49.10666666666666
2023-04-28,50.50666666666667
2023-04-29,26.700000000000003
2023-04-30,41.86333333333334
2023-05-01,55.14333333333334
2023-05-02,47.169999999999995
2023-05-03,38.443333333333335
2023-05-04,55.11000000000001
2023-05-05,57.25
2023-05-06,57.37
2023-05-07,55.343333333333334
2023-05-15,48.50333333333333
2023-05-16,52.176666666666655
2023-05-17,66.39333333333333
2023-05-18,56.580000000000005
2023-05-19,64.28
2023-05-20,47.9
2023-05-21,58.98666666666666
2023-05-22,69.92
2023-05-23,59.68000000000001
2023-05-24,56.82333333333333
2023-05-25,39.15666666666666
2023-05-26,41.95666666666666
2023-05-27,35.88
2023-05-28,24.103333333333335
2023-05-29,42.60999999999999
2023-05-30,44.01333333333333
2023-05-31,53.656666666666666
2023-06-01,47.53333333333333
2023-06-02,45.776666666666664
2023-06-03,56.53000000000001
2023-06-04,42.57333333333333
2023-06-05,46.41
2023-06-06,50.173333333333325
2023-06-07,79.97333333333334
2023-06-08,60.11666666666667
2023-06-09,34.09666666666667
2023-06-10,53.25666666666666
2023-06-11,70.91666666666667
2023-06-12,64.46
2023-06-13,46.69
2023-06-14,27.653333333333332
2023-06-15,37.593333333333334
2023-06-16,38.92
2023-06-17,25.983333333333334
2023-06-18,31.923333333333332
2023-06-19,38.95666666666667
2023-06-20,23.346666666666668
2023-06-21,47.36666666666667
2023-06-22,45.550000000000004
2023-06-23,20.096666666666664
2023-06-24,43.24
2023-06-25,34.97333333333333
2023-06-26,64.37666666666668
2023-06-27,28.886666666666667
2023-06-28,16.756666666666668
2023-06-29,22.040000000000003
2023-06-30,28.52333333333333
2023-07-01,37.06
2023-07-02,20.72666666666667
2023-07-03,37.029999999999994
2023-07-04,19.856666666666666
2023-07-05,26.203333333333333
2023-07-06,17.96
2023-07-07,25.040000000000003
2023-07-08,23.073333333333334
2023-07-09,20.876666666666665
2023-07-10,18.996666666666666
2023-07-11,22.546666666666667
2023-07-12,18.66
2023-07-13,26.576666666666668
2023-07-14,36.12666666666667
2023-07-15,39.54333333333333
2023-07-16,40.86666666666667
2023-07-17,46.150000000000006
2023-07-18,19.36
2023-07-19,48.343333333333334
2023-07-20,57.52333333333333
2023-07-21,46.723333333333336
2023-07-22,17.736666666666668
2023-07-23,20.30666666666667
2023-07-24,26.12
2023-07-25,17.146666666666665
2023-07-26,26.296666666666667
2023-07-27,29.433333333333337
2023-07-28,51.01333333333333
2023-07-29,42.21333333333333
2023-07-30,56.82666666666666
2023-07-31,42.6
2023-08-01,59.67666666666667
2023-08-02,47.74666666666667
2023-08-03,32.983333333333334
2023-08-04,35.47666666666667
2023-08-05,26.973333333333333
2023-08-06,26.87
2023-08-07,21.203333333333333
2023-08-08,28.883333333333336
2023-08-09,41.15333333333333
2023-08-10,64.76
2023-08-11,71.87333333333333
2023-08-12,47.46666666666667
2023-08-13,39.94
2023-08-14,23.713333333333335
2023-08-15,54.88666666666666
2023-08-16,48.75333333333333
2023-08-17,48.51333333333333
2023-08-18,38.04
2023-08-19,155.30666666666664
2023-08-20,43.166666666666664
2023-08-21,34.56666666666667
2023-08-22,43.07666666666666
2023-08-23,36.61333333333334
2023-08-24,27.86
2023-08-25,32.343333333333334
2023-08-26,35.61666666666667
2023-08-27,40.309999999999995
2023-08-28,25.516666666666666
2023-08-29,35.09
2023-08-30,29.083333333333332
2023-08-31,51.20666666666667
2023-09-01,56.03333333333333
2023-09-02,40.03333333333333
2023-09-03,37.23
2023-09-04,21.126666666666665
2023-09-05,62.196666666666665
2023-09-06,46.22
2023-09-07,50.97333333333333
2023-09-08,36.016666666666666
2023-09-09,59.99000000000001
2023-09-10,55.1
2023-09-18,47.72
2023-09-19,31.05666666666666
2023-09-20,29.733333333333338
2023-09-21,26.349999999999998
2023-09-22,30.183333333333337
2023-09-23,35.99333333333333
2023-09-24,42.223333333333336
2023-09-25,42.593333333333334
2023-09-26,32.336666666666666
2023-09-27,41.059999999999995
2023-09-28,38.57333333333334
2023-09-29,72.30333333333334
2023-09-30,66.86333333333333
2023-10-01,56.830000000000005
2023-10-02,46.4
2023-10-03,48.60666666666666
2023-10-04,64.80333333333333
2023-10-05,39.25333333333334
2023-10-06,47.26333333333334
2023-10-07,36.07333333333333
2023-10-08,26.80333333333333
2023-10-09,34.163333333333334
2023-10-10,29.756666666666664
2023-10-11,27.27333333333333
2023-10-12,41.06333333333333
2023-10-13,62.550000000000004
2023-10-14,44.876666666666665
2023-10-15,40.0
2023-10-16,86.49000000000001
2023-10-17,77.83
2023-10-18,97.14999999999999
2023-10-19,54.07333333333333
2023-10-20,29.03333333333333
2023-10-21,30.683333333333334
2023-10-22,42.596666666666664
2023-10-23,72.26333333333334
2023-10-24,87.32666666666667
2023-10-25,69.47
2023-10-26,76.83666666666666
2023-10-27,79.55666666666667
2023-10-28,51.156666666666666
2023-10-29,28.596666666666664
2023-10-30,48.583333333333336
2023-10-31,64.99333333333334
2023-11-01,95.50333333333333
2023-11-02,92.55333333333333
2023-11-03,65.84333333333333
2023-11-04,35.56666666666667
2023-11-05,43.24333333333333
2023-11-06,30.81
2023-11-07,73.95333333333333
2023-11-08,80.89666666666666
2023-11-09,53.14666666666667
2023-11-10,40.82
2023-11-11,44.01
2023-11-12,38.16
2023-11-13,14.770000000000001
2023-11-14,24.076666666666668
2023-11-15,70.91666666666667
2023-11-16,18.953333333333337
2023-11-17,66.28333333333335
2023-11-18,66.46666666666665
2023-11-19,84.14333333333333
2023-11-20,137.94333333333336
2023-11-21,103.39666666666666
2023-11-22,134.71666666666667
2023-11-23,94.5
2023-11-24,97.18
2023-11-25,118.37333333333333
