date,pm25,pm10
18/04/2022,39.4,49.3
19/04/2022,57.9,69.5
20/04/2022,104.8,108.5
21/04/2022,242.5,270.8
22/04/2022,137.5,145.6
23/04/2022,66,74.6
24/04/2022,78,82.4
25/04/2022,185.8,192.9
26/04/2022,112.2,120.6
27/04/2022,93.7,97.7
28/04/2022,79.1,85.6
29/04/2022,130.2,148.2
30/04/2022,62.1,89.8
1/05/2022,27.2,31.1
2/05/2022,170.9,177.8
3/05/2022,91.1,97.7
4/05/2022,81.2,84.6
5/05/2022,94.7,111.4
6/05/2022,149.9,157.5
7/05/2022,82.6,87.3
8/05/2022,51.1,64.1
9/05/2022,43.1,52.2
10/05/2022,167.2,177.9
11/05/2022,61.4,71.1
12/05/2022,32.3,36.8
13/05/2022,680.1,782.5
14/05/2022,37.9,47.6
15/05/2022,63.9,71.9
16/05/2022,28.3,31.2
17/05/2022,48,59.4
18/05/2022,68.1,75.3
19/05/2022,191.3,198.7
20/05/2022,194.8,201.3
21/05/2022,71.2,78.2
22/05/2022,41,49.6
23/05/2022,51.3,64.7
24/05/2022,44.8,55.3
25/05/2022,38.5,47.1
26/05/2022,120.6,124.7
27/05/2022,62.7,70.9
28/05/2022,67.5,95319
29/05/2022,42.6,52
30/05/2022,138.1,143.9
31/05/2022,41.1,53
1/06/2022,49.5,62.7
2/06/2022,46.8,59.1
3/06/2022,40.8,51
4/06/2022,50.4,63.6
5/06/2022,148.8,170.8
6/06/2022,15.5,16.8
7/06/2022,102.1,113.7
8/06/2022,50.4,66.3
9/06/2022,45.4,58.9
10/06/2022,64.4,74.9
11/06/2022,37.7,49.1
12/06/2022,55.9,69.5
13/06/2022,50.7,63.3
14/06/2022,48,59.5
15/06/2022,38.2,47
16/06/2022,62.7,74
17/06/2022,53.4,66.3
18/06/2022,50.6,64.4
19/06/2022,44.6,58.7
20/06/2022,59.7,69
21/06/2022,225.9,242.7
22/06/2022,102,107.5
23/06/2022,47.9,59.7
24/06/2022,40.3,56.6
25/06/2022,44.1,85.3
26/06/2022,58.6,68.8
27/06/2022,71.2,75.4
28/06/2022,63.8,72.6
29/06/2022,33.9,39.7
30/06/2022,29.2,35.6
1/07/2022,38.3,75.8
2/07/2022,35.9,43.2
3/07/2022,42.9,53.3
4/07/2022,228.1,232.4
5/07/2022,44,55.1
6/07/2022,34,41
7/07/2022,44.4,55.1
8/07/2022,119.5,123.9
9/07/2022,47.1,59.3
10/07/2022,50.4,62.8
11/07/2022,215.2,228.2
12/07/2022,69,79
13/07/2022,51.7,69.1
14/07/2022,34.5,53
15/07/2022,41.6,51
16/07/2022,46.1,58.2
17/07/2022,60.9,70.7
18/07/2022,51.8,64
19/07/2022,47.3,59.2
20/07/2022,58.6,68.7
21/07/2022,110,117.6
22/07/2022,28.4,35.9
23/07/2022,42.5,63.9
24/07/2022,51.5,64.1
25/07/2022,86,93.8
26/07/2022,87.3,94.4
27/07/2022,67.2,74
28/07/2022,77.4,84.7
29/07/2022,373.2,416.7
30/07/2022,123.3,129.3
31/07/2022,215.6,227.2
1/08/2022,59.9,73.2
2/08/2022,41.8,51.3
3/08/2022,64.7,85.8
4/08/2022,175.6,187.6
5/08/2022,107.7,110.8
6/08/2022,65.2,73
7/08/2022,39.4,47.1
8/08/2022,208.8,214.9
9/08/2022,131.1,135.3
10/08/2022,115.9,120
11/08/2022,162.8,168.9
12/08/2022,49.5,60.8
13/08/2022,103.2,107.5
14/08/2022,48.4,60.8
15/08/2022,43.2,53.8
16/08/2022,62.4,70.4
17/08/2022,229.5,233.2
18/08/2022,52.3,64.5
19/08/2022,65.5,73.4
20/08/2022,77.8,84.1
21/08/2022,92.5,95.5
22/08/2022,91.5,96.8
23/08/2022,53.4,65.7
24/08/2022,140.7,146.8
25/08/2022,39,48.3
26/08/2022,63.4,73.2
27/08/2022,49.4,61.4
28/08/2022,41.2,50.2
29/08/2022,45.5,56.2
30/08/2022,42,53.3
31/08/2022,50.4,65
1/09/2022,64.6,73
2/09/2022,62.8,71.8
3/09/2022,50.6,63.9
4/09/2022,49.8,61.3
5/09/2022,49.8,64.5
6/09/2022,45.2,57.5
7/09/2022,165.1,171.6
8/09/2022,53.5,78
9/09/2022,97.2,113.9
10/09/2022,34.2,41
11/09/2022,267.3,275.7
12/09/2022,45.1,55.5
13/09/2022,39.2,47.8
15/09/2022,67,75.6
16/10/2022,68.8,76.8
17/10/2022,64.1,74.3
18/10/2022,121.4,126.6
21/10/2022,70.8,78.1
22/10/2022,204.8,211.7
23/10/2022,212.9,225.2
24/10/2022,184.4,191.7
25/10/2022,271.1,280.8
26/10/2022,254.8,263.4
27/10/2022,152.3,157.8
28/10/2022,211.3,227.9
29/10/2022,275,287.5
30/10/2022,117.3,127.3
31/10/2022,194,204.4
1/11/2022,318.4,329.5
2/11/2022,158.8,166.4
3/11/2022,121.3,127.7
4/11/2022,238.4,250.5
5/11/2022,323.8,345.2
6/11/2022,166.3,173.9
7/11/2022,227.7,248.7
8/11/2022,114.8,132.8
9/11/2022,323.8,337.8
10/11/2022,279,301.8
11/11/2022,160.7,169.5
12/11/2022,158.7,173.9
13/11/2022,220.1,231.7
14/11/2022,240.7,252.9
15/11/2022,70,87.5
16/11/2022,76.4,83.6
17/11/2022,70.6,78.5
18/11/2022,141.1,146
19/11/2022,280.6,295.2
20/11/2022,62.2,72.5
21/11/2022,369.5,387
22/11/2022,598.1,635.7
23/11/2022,402.4,432.2
24/11/2022,183.4,189.7
25/11/2022,208,216.2
26/11/2022,276.4,291.1
27/11/2022,48.1,73.2
28/11/2022,128.4,134
29/11/2022,291.8,304.4
30/11/2022,317.4,334.2
1/12/2022,21.1,23.4
2/12/2022,333.7,356.6
3/12/2022,329.2,345.9
4/12/2022,49.4,64.6
5/12/2022,102.8,111.4
6/12/2022,235.7,254.9
7/12/2022,211.5,223.9
8/12/2022,247,261.4
9/12/2022,216.3,227.4
10/12/2022,226.4,236.1
11/12/2022,149.6,156.9
12/12/2022,226.8,234.8
13/12/2022,258.3,267.2
14/12/2022,175.8,215.7
15/12/2022,144.8,162.1
16/12/2022,401.5,428.5
17/12/2022,244.4,259.8
18/12/2022,113.5,123.8
19/12/2022,118.4,128.2
20/12/2022,146.2,158
21/12/2022,240.4,259.9
22/12/2022,229.3,248.9
23/12/2022,239.1,257.7
24/12/2022,576.1,610.3
25/12/2022,138.6,144.5
26/12/2022,431.1,474.6
27/12/2022,281,298
28/12/2022,556.7,610
29/12/2022,199.1,214.1
30/12/2022,529.4,590.4
31/12/2022,224.2,239.7
1/01/2023,232.4,257.9
2/01/2023,374.5,408.9
3/01/2023,444.5,475
4/01/2023,140.9,155
5/01/2023,404.9,470.8
6/01/2023,168.9,180.8
7/01/2023,413.2,445.6
8/01/2023,338.4,358.3
9/01/2023,119.6,128.3
10/01/2023,157.1,168.4
11/01/2023,645.4,749.9
12/01/2023,146.8,156
13/01/2023,151,159
14/01/2023,319.2,336
15/01/2023,636.7,707.1
16/01/2023,490.3,527
17/01/2023,286.1,319.5
18/01/2023,500.1,549
19/01/2023,964.4,1155.6
20/01/2023,235.9,248.7
21/01/2023,168,195
22/01/2023,113.1,122.4
23/01/2023,108.5,117.7
24/01/2023,67,92.7
25/01/2023,321.4,340.3
26/01/2023,204.2,219
27/01/2023,45.7,57.8
28/01/2023,200.5,212.2
29/01/2023,88,94.9
30/01/2023,105.5,113
31/01/2023,145.7,156.3
1/02/2023,381.1,454.9
2/02/2023,279,299.6
3/02/2023,123,130.4
4/02/2023,197.3,210.4
5/02/2023,57.6,69
6/02/2023,43.4,53.6
7/02/2023,47.3,58.8
8/02/2023,62.3,73.4
9/02/2023,40.2,51.4
10/02/2023,52.7,66.1
11/02/2023,51.2,65.2
19/02/2023,253.2,274.2
20/02/2023,116.2,122.3
21/02/2023,124,136.1
22/02/2023,100.4,109.8
23/02/2023,118.2,128
24/02/2023,176.9,189.6
25/02/2023,279.7,291.7
26/02/2023,246,258.8
27/02/2023,291.8,311.6
28/02/2023,167.3,179.8
1/03/2023,203.6,216.5
2/03/2023,226.8,242.6
3/03/2023,331.8,348.2
4/03/2023,280.6,294.2
5/03/2023,163.2,172.4
6/03/2023,177,188.6
7/03/2023,225.6,248.2
8/03/2023,178.1,197
9/03/2023,101.5,107.9
10/03/2023,366.1,390.1
11/03/2023,165.4,178.7
12/03/2023,138.9,147.9
13/03/2023,130.6,137.6
14/03/2023,78.3,84.9
15/03/2023,156.1,180.7
16/03/2023,229.2,243.7
17/03/2023,204.1,215.4
18/03/2023,86.9,95.6
19/03/2023,211.5,221.4
20/03/2023,111.4,119
21/03/2023,113.9,125.8
22/03/2023,169.5,181.5
23/03/2023,170.7,196.3
24/03/2023,151.4,163.3
25/03/2023,182.5,194.5
26/03/2023,156.4,198
27/03/2023,231.5,245.9
28/03/2023,70.1,78.6
29/03/2023,107.4,113.1
30/03/2023,181.9,195.2
31/03/2023,87.9,105.8
1/04/2023,168.3,182.7
2/04/2023,57.6,70
3/04/2023,84.8,91.7
4/04/2023,115.5,126.6
5/04/2023,567.8,623.2
6/04/2023,223.4,242.7
7/04/2023,252.8,271.5
8/04/2023,257.2,272.2
9/04/2023,233.4,247.2
10/04/2023,421.8,472.9
11/04/2023,47.8,61.5
12/04/2023,62.6,72.7
13/04/2023,43,54.9
14/04/2023,31.9,38.6
15/04/2023,89.1,97.7
16/04/2023,139.5,170.7
17/04/2023,572.3,650.1
18/04/2023,196.6,212.8
19/04/2023,101.3,110.7
20/04/2023,89.9,102.2
21/04/2023,161.3,181.7
22/04/2023,97.4,112
23/04/2023,105.8,114
24/04/2023,55.9,69
25/04/2023,88,95.2
26/04/2023,67.3,75.8
27/04/2023,92.2,98.5
28/04/2023,187.8,203.9
29/04/2023,65.2,75.4
30/04/2023,73.1,80.5
1/05/2023,51.4,64.3
2/05/2023,175.1,186.8
3/05/2023,135,144.5
4/05/2023,72.7,79
5/05/2023,81.4,93.8
6/05/2023,163.6,171.3
7/05/2023,76.1,82.6
8/05/2023,215.6,230.7
9/05/2023,317.5,355.5
10/05/2023,101.9,111.9
11/05/2023,62.3,72.3
12/05/2023,38.5,47.5
13/05/2023,108.4,115.5
14/05/2023,183.5,208
15/05/2023,141.8,151.8
16/05/2023,284.9,305.4
17/05/2023,129.6,139.7
18/05/2023,268.4,287.2
19/05/2023,210.9,223.9
20/05/2023,250.6,269.6
21/05/2023,126.1,132.5
22/05/2023,111,124.9
23/05/2023,87.6,94.9
24/05/2023,47.1,60.7
25/05/2023,47.3,62.7
26/05/2023,47.8,62.8
27/05/2023,54.8,69
28/05/2023,44.9,57.4
29/05/2023,48.8,61.4
30/05/2023,69.9,78.9
31/05/2023,56.5,68.5
1/06/2023,51.4,63.2
2/06/2023,54.3,65.9
3/06/2023,57.5,69.8
4/06/2023,51,61.3
5/06/2023,54.6,65.9
6/06/2023,72.2,83.4
7/06/2023,475.3,552.5
8/06/2023,48.5,60.8
9/06/2023,319.5,354.7
10/06/2023,45.3,57.2
11/06/2023,74.3,85.2
12/06/2023,133.7,151.4
13/06/2023,30.9,38
14/06/2023,31.7,38.8
15/06/2023,80.3,93.8
16/06/2023,41.2,52.4
17/06/2023,53.2,65.3
18/06/2023,37.6,47.8
19/06/2023,38.8,50.1
20/06/2023,52.2,67.7
21/06/2023,50,61.1
22/06/2023,50.5,62.3
23/06/2023,45.4,57.6
24/06/2023,190.1,209.4
25/06/2023,69.5,79.7
26/06/2023,37.9,48.7
27/06/2023,28.6,36.8
28/06/2023,27.5,33.1
29/06/2023,32.7,39.8
30/06/2023,59.8,72.8
1/07/2023,53.5,65.1
2/07/2023,47.7,59.1
3/07/2023,90.9,101.7
4/07/2023,95.4,108.7
5/07/2023,30.3,38.4
6/07/2023,38.1,49.6
7/07/2023,52.4,63.2
8/07/2023,27.5,34.6
9/07/2023,23.1,26.6
10/07/2023,283.6,316.8
11/07/2023,63.4,73.5
12/07/2023,56.9,66.6
13/07/2023,26.4,31.7
14/07/2023,451.4,523.8
15/07/2023,234.1,250.4
16/07/2023,121.1,132.2
17/07/2023,31.8,39
18/07/2023,36.6,47.6
19/07/2023,77.2,86.9
20/07/2023,30.4,38.6
21/07/2023,135.8,148.4
22/07/2023,45.4,58.2
23/07/2023,33.3,42.5
24/07/2023,31.2,39.2
25/07/2023,46.8,57.5
26/07/2023,67.8,77.9
27/07/2023,38.4,49.1
28/07/2023,216.7,240.9
29/07/2023,31.9,39.5
30/07/2023,29.7,37.4
31/07/2023,97.1,109
1/08/2023,51,61.4
2/08/2023,26.2,32.4
3/08/2023,21,24.4
4/08/2023,18.2,20.5
5/08/2023,16.3,18
6/08/2023,42.6,54.6
7/08/2023,19.7,22.5
8/08/2023,40.6,54.3
9/08/2023,21.3,26.5
10/08/2023,100.7,111.1
11/08/2023,15.5,17
12/08/2023,38,49.3
13/08/2023,36,44.7
14/08/2023,184.7,198.9
15/08/2023,18,19.6
16/08/2023,26,32.2
17/08/2023,62.6,72.3
18/08/2023,53.6,62.2
19/08/2023,357.8,400.2
20/08/2023,28.4,37.6
21/08/2023,221.4,245.5
22/08/2023,78.5,86.9
23/08/2023,131.2,139.5
24/08/2023,227.9,247.7
25/08/2023,55.2,69.9
26/08/2023,31.1,38.8
27/08/2023,30.5,39.1
28/08/2023,80,91.3
29/08/2023,89,98.4
30/08/2023,31.5,40.1
31/08/2023,46.3,56.9
1/09/2023,111.2,122.5
2/09/2023,28,35.5
3/09/2023,128.4,143
4/09/2023,32,40.5
5/09/2023,72.6,82.1
6/09/2023,29.9,38.3
7/09/2023,101.7,115.7
8/09/2023,87,99.2
9/09/2023,34.9,45.8
10/09/2023,83,93.4
11/09/2023,34.6,44.8
12/09/2023,47.9,57.3
13/09/2023,130.9,141.7
14/09/2023,265.2,298.5
15/09/2023,147.8,164.3
16/09/2023,44,54.4
17/09/2023,21.2,25
18/09/2023,46.2,60.3
19/09/2023,35.7,47.1
20/09/2023,41.8,53
21/09/2023,89.5,103.1
22/09/2023,36,47.1
23/09/2023,52,61.9
24/09/2023,158.3,184.4
25/09/2023,262,310.1
26/09/2023,119,134.5
27/09/2023,18.5,21.3
28/09/2023,88.6,100.7
29/09/2023,14.5,16.4
30/09/2023,26.6,34.3
1/10/2023,80.5,98.6
2/10/2023,39.2,50.7
3/10/2023,58.7,70.3
4/10/2023,149,168.6
5/10/2023,410,483.8
6/10/2023,46.5,58.1
7/10/2023,52.7,61.7
8/10/2023,26,35.1
9/10/2023,289.9,346.1
10/10/2023,44.3,56.7
11/10/2023,40.8,51.6
12/10/2023,80.7,94.5
13/10/2023,271.1,301.5
14/10/2023,51.6,65.4
15/10/2023,95.1,109.1
16/10/2023,31.7,41.4
17/10/2023,44.7,53.7
18/10/2023,61.4,74.7
19/10/2023,47.7,59
20/10/2023,83.6,99.4
21/10/2023,30.9,40.8
22/10/2023,35,47.1
23/10/2023,52.6,63.2
24/10/2023,35.1,48.5
25/10/2023,46.6,59
26/10/2023,50,62
27/10/2023,66.8,78.6
5/11/2023,43,54.6
6/11/2023,113.3,128.6
7/11/2023,101.6,115.9
8/11/2023,35.6,46.3
9/11/2023,39,56.7
10/11/2023,49.6,59.7
11/11/2023,82.2,94.5
12/11/2023,43.3,53.1
13/11/2023,14.6,16.7
14/11/2023,25.9,35
15/11/2023,87.3,99.1
16/11/2023,57.7,67.4
17/11/2023,36.8,50.8
18/11/2023,55.8,69.6
19/11/2023,54.4,65.7
20/11/2023,62.3,73.7
21/11/2023,62.2,72.7
22/11/2023,118.1,136.2
23/11/2023,165.7,190.6
24/11/2023,65.1,136.2
,,62.5
