date,median
2020-03-23,50.25
2020-03-24,27.88
2020-03-25,17.73
2020-03-26,38.03
2020-03-27,43.31
2020-03-28,43.16
2020-03-29,33.34
2020-03-30,39.32
2020-03-31,17.37
2020-04-01,45.36
2020-04-02,118.76
2020-04-03,35.15
2020-04-04,10.84
2020-04-05,8.03
2020-04-06,27.8
2020-04-07,90.64
2020-04-08,108.2
2020-04-09,103.9
2020-04-10,67.75
2020-04-11,49.42
2020-04-12,12.9
2020-04-13,28.9
2020-04-14,42.01
2020-04-15,75.03
2020-04-16,65.22
2020-04-17,38.56
2020-04-18,48.51
2020-04-19,51.6
2020-04-20,39.54
2020-04-21,43.05
2020-04-22,20.1
2020-04-23,8.48
2020-04-24,16.26
2020-04-25,20.42
2020-04-26,16
2020-04-27,25.17
2020-04-28,77.55
2020-04-29,55.24
2020-04-30,49.53
2020-05-01,37.36
2020-05-02,25.94
2020-05-03,44.59
2020-05-04,34.22
2020-05-05,34
2020-05-06,30.99
2020-05-07,39.08
2020-05-08,26.62
2020-05-09,46.14
2020-05-10,22.04
2020-05-11,23.88
2020-05-12,20.02
2020-05-13,11.02
2020-05-14,14.3
2020-05-15,21.19
2020-05-16,23.65
2020-05-17,18.02
2020-05-18,27.32
2020-05-19,34.82
2020-05-20,27.9
2020-05-21,28.02
2020-05-22,17.48
2020-05-23,35.06
2020-05-24,24.38
2020-05-25,25.41
2020-05-26,10.77
2020-05-27,24.15
2020-05-28,40.42
2020-05-29,24.48
2020-05-30,22.23
2020-05-31,20.3
2020-06-01,21.35
2020-06-02,19.52
2020-06-03,20.37
2020-06-04,29.25
2020-06-05,30.23
2020-06-06,23.8
2020-06-07,11.28
2020-06-08,16.02
2020-06-09,18.38
2020-06-10,8.57
2020-06-11,20.13
2020-06-12,12.61
2020-06-13,14.75
2020-06-14,13.13
2020-06-15,18.39
2020-06-16,12.1
2020-06-17,10.48
2020-06-18,12.29
2020-06-19,10.23
2020-06-20,15.1
2020-06-21,16.6
2020-06-22,8.75
2020-06-23,13.89
2020-06-24,12.63
2020-06-25,23.84
2020-06-26,10.47
2020-06-27,11.85
2020-06-28,15.05
2020-06-29,16.8
2020-06-30,20.8
2020-07-01,14.6
2020-07-02,17.34
2020-07-03,12.15
2020-07-04,11.55
2020-07-05,12.13
2020-07-06,11.24
2020-07-07,17.87
2020-07-08,13.97
2020-07-09,10.57
2020-07-10,9.69
2020-07-11,15.34
2020-07-12,20
2020-07-13,10.63
2020-07-14,20.77
2020-07-15,14.74
2020-07-16,12.35
2020-07-17,12.65
2020-07-18,12.37
2020-07-19,11.46
2020-07-20,16.98
2020-07-21,12.55
2020-07-22,10.05
2020-07-23,12.66
2020-07-24,11.88
2020-07-25,23.23
2020-07-26,14.73
2020-07-27,76.87
2020-07-28,72.7
2020-07-29,44.04
2020-07-30,17.8
2020-07-31,36.82
2020-08-01,7.64
2020-08-02,5.6
2020-08-03,17.7
2020-08-04,18.2
2020-08-05,21.15
2020-08-06,11.93
2020-08-07,18.25
2020-08-08,13.44
2020-08-09,16.23
2020-08-10,8.57
2020-08-11,8.19
2020-08-12,11.29
2020-08-13,7.79
2020-08-14,16.14
2020-08-15,11.93
2020-08-16,11.45
2020-08-17,13.2
2020-08-18,11.12
2020-08-19,40.58
2020-08-20,15.7
2020-08-21,12.75
2020-08-22,23.63
2020-08-23,17.48
2020-08-24,11.1
2020-08-25,18.6
2020-08-26,31.95
2020-08-27,32.6
2020-08-28,22.7
2020-08-29,19.14
2020-08-30,30.55
2020-08-31,21.79
2020-09-01,73.04
2020-09-02,93.12
2020-09-03,73.87
2020-09-04,49.28
2020-09-05,24.92
2020-09-06,17.73
2020-09-07,21.81
2020-09-08,38.72
2020-09-09,18.17
2020-09-10,19.5
2020-09-11,34.29
2020-09-12,17.52
2020-09-13,14.23
2020-09-14,23.38
2020-09-15,20.14
2020-09-16,49.38
2020-09-17,13.48
2020-09-18,5.36
2020-09-19,13.48
2020-09-20,66.89
2020-09-21,28
2020-09-22,12.87
2020-09-23,16.52
2020-09-24,27.08
2020-09-25,28.08
2020-09-26,13.15
2020-09-27,12.82
2020-09-28,63.92
2020-09-29,36.79
2020-09-30,23.33
2020-10-01,14.13
2020-10-02,36.82
2020-10-03,21.75
2020-10-04,10.68
2020-10-05,22.88
2020-10-06,15.3
2020-10-07,11.04
2020-10-08,11.68
2020-10-09,12.37
2020-10-10,16.1
2020-10-11,19.73
2020-10-12,39.36
2020-10-13,26.55
2020-10-14,10.84
2020-10-15,4.12
2020-10-16,11.25
2020-10-17,6.85
2020-10-18,14.2
2020-10-19,13.54
2020-10-20,11.2
2020-10-21,13.88
2020-10-22,33.25
2020-10-23,67.93
2020-10-24,52.28
2020-10-25,35.5
2020-10-26,37.52
2020-10-27,38.95
2020-10-28,26.85
2020-10-29,18.17
2020-10-30,11.3
2020-10-31,52.25
2020-11-01,101.7
2020-11-02,12.2
2020-11-03,22.79
2020-11-04,58.93
2020-11-05,123.05
2020-11-06,127.9
2020-11-07,19.59
2020-11-08,29.91
2020-11-09,24.1
2020-11-10,31.44
2020-11-11,69.84
2020-11-12,72.68
2020-11-13,42.88
2020-11-14,25.01
2020-11-15,22.4
2020-11-16,22.26
2020-11-17,62.39
2020-11-18,35.24
2020-11-19,47.73
2020-11-20,34.19
2020-11-21,39.06
2020-11-22,30.67
2020-11-23,48.74
2020-11-24,70.65
2020-11-25,73.09
2020-11-26,53.89
2020-11-27,56.3
2020-11-28,27.74
2020-11-29,23.85
2020-11-30,38.47
2020-12-01,85.1
2020-12-02,85.3
2020-12-03,34.09
2020-12-04,21.75
2020-12-05,35.36
2020-12-06,72.65
2020-12-07,63.5
2020-12-08,87.25
2020-12-09,98.5
2020-12-10,130.25
2020-12-11,209.13
2020-12-12,102.62
2020-12-13,112.42
2020-12-14,16.07
2020-12-15,15.53
2020-12-16,15.49
2020-12-17,12.88
2020-12-18,14.17
2020-12-19,17.98
2020-12-20,29.59
2020-12-21,43.88
2020-12-22,102.47
2020-12-23,91.1
2020-12-24,132.3
2020-12-25,104.54
2020-12-26,166.2
2020-12-27,169.26
2020-12-28,65.97
2020-12-29,45.35
2020-12-30,30.39
2020-12-31,50.58
2021-01-01,57.72
2021-01-02,109.46
2021-01-03,84.5
2021-01-04,159.15
2021-01-05,147.38
2021-01-06,146.6
2021-01-07,34.2
2021-01-08,12.77
2021-01-09,28.83
2021-01-10,35.95
2021-01-11,26.07
2021-01-12,80.88
2021-01-13,99.28
2021-01-14,121.58
2021-01-15,178.55
2021-01-16,169.65
2021-01-17,35
2021-01-18,72.75
2021-01-19,97.93
2021-01-20,167.48
2021-01-21,218.38
2021-01-22,159.1
2021-01-23,186.18
2021-01-24,133.97
2021-01-25,94.93
2021-01-26,72.7
2021-01-27,49.3
2021-01-28,54.5
2021-01-29,117.63
2021-01-30,151.07
2021-01-31,71.59
2021-02-01,69.05
2021-02-02,79.34
2021-02-03,58.5
2021-02-04,84.53
2021-02-05,67.68
2021-02-06,76.43
2021-02-07,78.68
2021-02-08,11.41
2021-02-09,11.13
2021-02-10,35.13
2021-02-11,36.28
2021-02-12,31.63
2021-02-13,38.32
2021-02-14,43.89
2021-02-15,54.29
2021-02-16,60.63
2021-02-17,23.35
2021-02-18,93.63
2021-02-19,70.38
2021-02-20,73.18
2021-02-21,47.42
2021-02-22,46.88
2021-02-23,58.33
2021-02-24,31.38
2021-02-25,36.15
2021-02-26,49.95
2021-02-27,54.05
2021-02-28,69.88
2021-03-01,47.97
2021-03-02,52.35
2021-03-03,71.4
2021-03-04,62.05
2021-03-05,79.55
2021-03-06,64.77
2021-03-07,65.05
2021-03-08,89.95
2021-03-09,42.8
2021-03-10,44.15
2021-03-11,46.63
2021-03-12,73.2
2021-03-13,91.22
2021-03-14,67.06
2021-03-15,43.9
2021-03-16,48.79
2021-03-17,52.31
2021-03-18,56.7
2021-03-19,36.03
2021-03-20,43.44
2021-03-21,9.69
2021-03-22,50.92
2021-03-23,75.38
2021-03-24,152.65
2021-03-25,147.62
2021-03-26,69.15
2021-03-27,48.33
2021-03-28,63.24
2021-03-29,109.39
2021-03-30,99.3
2021-03-31,69.34
2021-04-01,62.72
2021-04-02,41.3
2021-04-03,49.97
2021-04-04,56.72
2021-04-05,116.08
2021-04-06,70.23
2021-04-07,54.78
2021-04-08,38
2021-04-09,48.47
2021-04-10,135.63
2021-04-11,49.42
2021-04-12,30.4
2021-04-13,26.9
2021-04-14,24.6
2021-04-15,30.58
2021-04-16,29.18
2021-04-17,15.85
2021-04-18,86.4
2021-04-19,26.42
2021-04-20,24.9
2021-04-21,24.1
2021-04-22,25.85
2021-04-23,31.02
2021-04-24,36.13
2021-04-25,27.65
2021-04-26,21.54
2021-04-27,41.97
2021-04-28,12.75
2021-04-29,31.1
2021-04-30,37.75
2021-05-01,47.03
2021-05-02,27.83
2021-05-03,20.27
2021-05-04,26.67
2021-05-05,13.75
2021-05-06,46.15
2021-05-07,20.77
2021-05-08,32.28
2021-05-09,28.1
2021-05-10,27.3
2021-05-11,25.67
2021-05-12,32.84
2021-05-13,23.8
2021-05-14,19.3
2021-05-15,29.79
2021-05-16,27.49
2021-05-17,17.75
2021-05-18,19.25
2021-05-19,21.9
2021-05-20,25.17
2021-05-21,24.57
2021-05-22,23.33
2021-05-23,16.8
2021-05-24,10.16
2021-05-25,22.05
2021-05-26,27.86
2021-05-27,22.02
2021-05-28,28.23
2021-05-29,23.72
2021-05-30,32.9
2021-05-31,23.09
2021-06-01,22.22
2021-06-02,30.64
2021-06-03,29.3
2021-06-04,16.57
2021-06-05,64.3
2021-06-06,101.46
2021-06-07,29.83
2021-06-08,17.02
2021-06-09,30.13
2021-06-10,21.3
2021-06-11,14.63
2021-06-12,10.71
2021-06-22,4.82
2021-06-23,15.13
2021-06-24,24.65
2021-06-25,16.17
2021-06-26,11.68
2021-06-27,6.22
2021-06-28,7.22
2021-06-29,10.48
2021-06-30,9.26
2021-07-01,13.02
2021-07-02,14.62
2021-07-03,8.89
2021-07-04,16.67
2021-07-05,15.8
2021-07-06,11.73
2021-07-07,15.75
2021-07-08,8.81
2021-07-09,8.41
2021-07-10,15.85
2021-07-11,14.23
2021-07-12,12.68
2021-07-13,13.25
2021-07-14,10.97
2021-07-15,11.77
2021-07-16,13.32
2021-07-17,17.14
2021-07-18,20.63
2021-07-19,26.77
2021-07-20,31.8
2021-07-21,11
2021-07-22,21.67
2021-07-23,9.52
2021-07-24,16.67
2021-07-25,23.8
2021-07-26,13.8
2021-07-27,9.3
2021-07-28,7.35
2021-07-29,29.52
2021-07-30,49.94
2021-07-31,21.03
2021-08-01,7.18
2021-08-02,19.97
2021-08-03,23.3
2021-08-04,25.27
2021-08-05,30.2
2021-08-06,6.7
2021-08-07,14.5
2021-08-08,48.2
2021-08-09,63.97
2021-08-10,16.27
2021-08-11,14.48
2021-08-12,9.68
2021-08-13,22.94
2021-08-14,9.35
2021-08-15,23.48
2021-08-16,13.88
2021-08-17,12.13
2021-08-18,6.92
2021-08-19,10.48
2021-08-20,15.5
2021-08-21,14.23
2021-08-22,19.76
2021-08-23,32.09
2021-08-24,23.45
2021-08-25,14.8
2021-08-26,11.05
2021-08-27,7.63
2021-08-29,23.88
2021-08-30,16.84
2021-08-31,18.98
2021-09-01,16.17
2021-09-02,22.27
2021-09-03,35.97
2021-09-04,14.35
2021-09-05,6.1
2021-09-06,22.15
2021-09-07,16.13
2021-09-08,9.6
2021-09-09,15.82
2021-09-10,14.85
2021-09-11,30.08
2021-09-12,52.33
2021-09-13,31.08
2021-09-14,17.54
2021-09-15,25.35
2021-09-16,12.45
2021-09-17,9.9
2021-09-18,15.68
2021-09-19,23.48
2021-09-20,31.47
2021-09-21,35.67
2021-09-22,29.52
2021-09-23,22.4
2021-09-24,18.48
2021-09-25,14.98
2021-09-26,13.76
2021-09-27,37.15
2021-09-28,23.88
2021-09-29,46.3
2021-09-30,29.68
2021-10-01,30.9
2021-10-02,29.83
2021-10-03,40.9
2021-10-04,26.55
2021-10-05,23.35
2021-10-06,43.52
2021-10-07,52.05
2021-10-08,18.07
2021-10-09,11.13
2021-10-10,4.79
2021-10-11,5.75
2021-10-12,8
2021-10-13,7.43
2021-10-14,3.59
2021-10-15,3.25
2021-10-16,3.4
2021-10-17,6.18
2021-10-18,6.95
2021-10-19,92.18
2021-10-20,74.68
2021-10-21,7.29
2021-10-22,8.1
2021-10-23,25.69
2021-10-24,28.07
2021-10-25,44.8
2021-10-27,156.63
2021-10-28,26.54
2021-10-29,11.13
2021-10-30,6.2
2021-10-31,36.6
2021-11-01,14.8
2021-11-02,27.42
2021-11-03,56.69
2021-11-04,37.63
2021-11-05,33.02
2021-11-06,29.57
2021-11-07,24.23
2021-11-08,9.75
2021-11-09,16.85
2021-11-10,26.67
2021-11-11,58.29
2021-11-12,24.73
2021-11-13,39.86
2021-11-14,66.4
2021-11-15,92.2
2021-11-16,177.07
2021-11-17,11.87
2021-11-18,65.97
2021-11-19,119.72
2021-11-20,54.7
2021-11-21,33.65
2021-11-22,5.97
2021-11-23,12.12
2021-11-24,19.2
2021-11-25,42.96
2021-11-26,50.73
2021-11-27,43.91
2021-11-28,68.65
2021-11-29,65.03
2021-11-30,28.38
2021-12-01,44.13
2021-12-02,52.69
2021-12-03,34.42
2021-12-04,85.99
2021-12-05,66.22
2021-12-06,96.05
2021-12-07,80.56
2021-12-08,123.68
2021-12-09,111.65
2021-12-10,131.55
2021-12-11,99.03
2021-12-12,67.65
2021-12-13,50.07
2021-12-14,105.7
2021-12-15,198.13
2021-12-16,193.05
2021-12-17,43.7
2021-12-18,34.99
2021-12-19,57.9
2021-12-20,44.4
2021-12-21,111.45
2021-12-22,89.23
2021-12-23,116.03
2021-12-24,200.52
2021-12-25,124.35
2021-12-26,74.95
2021-12-27,17.7
2021-12-28,47.42
2021-12-29,23.38
2021-12-30,39.13
2021-12-31,56.03
2022-01-01,56.88
2022-01-02,121.8
2022-01-03,191.45
2022-01-04,82.22
2022-01-05,83.85
2022-01-06,65.8
2022-01-07,83.85
2022-01-08,87.54
2022-01-09,35.35
2022-01-10,37.09
2022-01-11,47.13
2022-01-12,85.95
2022-01-13,61.84
2022-01-14,209.82
2022-01-15,182.44
2022-01-16,62.72
2022-01-17,11.18
2022-01-18,52.35
2022-01-19,45.85
2022-01-20,113.78
2022-01-21,97.47
2022-01-22,119.97
2022-01-23,114.72
2022-01-24,46.11
2022-01-25,76.38
2022-01-26,80.86
2022-01-27,55
2022-01-28,55.03
2022-01-29,6.95
2022-01-30,19.76
2022-01-31,9.02
2022-02-01,17
2022-02-02,7.9
2022-02-03,19.39
2022-02-04,33.64
2022-02-05,62.05
2022-02-06,68.2
2022-02-07,94.8
2022-02-08,26.23
2022-02-09,20.45
2022-02-10,83.13
2022-02-11,78.8
2022-02-12,18.84
2022-02-13,8.07
2022-02-14,51.4
2022-02-15,67.75
2022-02-16,126.81
2022-02-17,132.05
2022-02-18,35.14
2022-02-19,3.99
2022-02-20,7.55
2022-02-21,7.3
2022-02-22,11.02
2022-02-23,21.95
2022-02-24,52.13
2022-02-25,71.03
2022-02-26,148.88
2022-02-27,187.48
2022-02-28,121.26
2022-03-01,165.44
2022-03-02,166.48
2022-03-03,64.38
2022-03-04,70.31
2022-03-05,67.91
2022-03-06,47.97
2022-03-07,58.4
2022-03-08,40.42
2022-03-09,53.45
2022-03-10,42.13
2022-03-11,50.55
2022-03-12,49.83
2022-03-13,51.45
2022-03-14,51.17
2022-03-15,119.68
2022-03-16,56.25
2022-03-17,65.7
2022-03-18,81.4
2022-03-19,60.83
2022-03-20,53.13
2022-03-21,75.38
2022-03-22,66.7
2022-03-23,14.2
2022-03-24,79.7
2022-03-25,123.24
2022-03-26,98.32
2022-03-27,18.98
2022-03-28,49.15
2022-03-29,88.1
2022-03-30,65.01
2022-03-31,124.43
2022-04-01,7.12
2022-04-02,14.82
2022-04-03,26.72
2022-04-04,38.6
2022-04-05,57.6
2022-04-06,100.85
2022-04-12,40.92
2022-04-13,76.22
2022-04-14,48.53
2022-04-15,58.84
2022-04-16,18.38
2022-04-17,8.9
2022-04-18,19.52
2022-04-19,25.4
2022-04-20,93.43
2022-04-21,88.91
2022-04-22,53
2022-04-23,46.55
2022-04-24,56.07
2022-04-25,43.07
2022-04-26,50.2
2022-04-27,35.95
2022-04-28,39.99
2022-04-29,46.15
2022-04-30,19.17
2022-05-01,5.08
2022-05-02,19.39
2022-05-03,26.28
2022-05-04,48.1
2022-05-05,45.64
2022-05-06,47
2022-05-07,25.95
2022-05-08,22.98
2022-05-09,25.46
2022-05-10,26.34
2022-05-12,55.4
2022-05-13,22.52
2022-05-14,74.08
2022-05-15,6.33
2022-05-16,17.64
2022-05-17,26.13
2022-05-18,23.12
2022-05-20,36.82
2022-05-21,51.78
2022-05-22,11.55
2022-05-23,7.53
2022-05-24,50.97
2022-05-25,90.47
2022-05-26,38.17
2022-05-27,27.72
2022-05-28,24.84
2022-05-29,30.13
2022-05-30,17.05
2022-05-31,36.89
2022-06-01,25.42
2022-06-02,18.73
2022-06-03,18.64
2022-06-04,21.5
2022-06-05,20.13
2022-06-06,8.4
2022-06-07,12.7
2022-06-08,28.56
2022-06-09,40.88
2022-06-10,25.11
2022-06-11,56.95
2022-06-12,29.75
2022-06-13,15.82
2022-06-14,10.21
2022-06-15,12.3
2022-06-16,11.55
2022-06-17,10.52
2022-06-18,8.94
2022-06-19,9.15
2022-06-20,14.38
2022-06-21,11.95
2022-06-22,20.9
2022-06-23,38.13
2022-06-24,14.59
2022-06-25,13.18
2022-06-26,16.84
2022-06-27,14.72
2022-06-28,16.98
2022-06-29,54.28
2022-06-30,33.4
2022-07-01,15.93
2022-07-02,9.93
2022-07-03,17.3
2022-07-04,26.17
2022-07-05,12.85
2022-07-06,47.84
2022-07-07,11.24
2022-07-08,30.3
2022-07-09,25.29
2022-07-10,25.54
2022-07-11,12.68
2022-07-12,14.02
2022-07-13,14.73
2022-07-14,8.5
2022-07-15,15.6
2022-07-16,10.43
2022-07-17,15.64
2022-07-18,14.95
2022-07-19,12.13
2022-07-20,12.4
2022-07-21,13.06
2022-07-22,11.94
2022-07-23,16.85
2022-07-24,12.25
2022-07-25,13.38
2022-07-26,14.25
2022-07-27,16.35
2022-07-28,28.04
2022-07-29,28.27
2022-07-30,20.35
2022-07-31,18.5
2022-08-01,19.2
2022-08-02,17.84
2022-08-03,17.55
2022-08-04,17.3
2022-08-05,23.54
2022-08-06,11.95
2022-08-07,17.39
2022-08-08,11.98
2022-08-09,21.48
2022-08-10,8.82
2022-08-11,8.15
2022-08-12,43.09
2022-08-13,35.97
2022-08-14,15.88
2022-08-15,17.88
2022-08-16,19.02
2022-08-17,20.3
2022-08-18,34.67
2022-08-19,45.05
2022-08-20,13
2022-08-21,9.16
2022-08-22,13.67
2022-08-23,25.08
2022-08-24,65.3
2022-08-25,7.88
2022-08-26,9.32
2022-08-30,16.95
2022-08-31,25.95
2022-09-01,18.61
2022-09-02,30.25
2022-09-03,40.54
2022-09-04,11.23
2022-09-05,21.5
2022-09-06,26.42
2022-09-07,39.63
2022-09-08,13.75
2022-09-09,38.4
2022-09-10,38.58
2022-09-11,26.57
2022-09-12,39.29
2022-09-13,55.1
2022-09-14,42.7
2022-09-15,37.35
2022-09-16,30.55
2022-09-17,27.92
2022-09-18,20.55
2022-09-19,48.2
2022-09-20,36.54
2022-09-21,49.9
2022-09-22,19.69
2022-09-23,28.83
2022-09-24,35.47
2022-09-25,30.21
2022-09-26,78.72
2022-09-27,60.57
2022-09-28,50.2
2022-09-29,28.42
2022-09-30,24.2
2022-10-01,9.69
2022-10-02,11.02
2022-10-03,34.03
2022-10-04,33.72
2022-10-05,37.92
2022-10-06,34.09
2022-10-14,52.45
2022-10-15,49.79
2022-10-16,22.75
2022-10-17,29.7
2022-10-18,28.07
2022-10-21,11.78
2022-10-22,27.32
2022-10-23,61.05
2022-10-24,57.45
2022-10-25,74.75
2022-10-26,102.15
2022-10-27,35
2022-10-28,61.75
2022-10-29,102.05
2022-10-30,42.72
2022-10-31,12.76
2022-11-01,26.19
2022-11-02,33.89
2022-11-03,79.37
2022-11-04,55.31
2022-11-05,54.67
2022-11-06,80.06
2022-11-07,94.6
2022-11-08,91.6
2022-11-09,68.34
2022-11-10,123.6
2022-11-11,52.54
2022-11-12,41.55
2022-11-13,54.64
2022-11-14,66.55
2022-11-15,81.81
2022-11-16,36.04
2022-11-17,28.49
2022-11-18,28.49
2022-11-19,31.85
2022-11-20,48.78
2022-11-21,86.17
2022-11-22,69.5
2022-11-23,49.68
2022-11-24,21.98
2022-11-25,58.06
2022-11-26,65.15
2022-11-27,15.55
2022-11-28,24.8
2022-11-29,26.15
2022-11-30,12.25
2022-12-01,6.36
2022-12-02,14.77
2022-12-03,57.67
2022-12-04,10.79
2022-12-05,19.67
2022-12-06,85.47
2022-12-07,66.63
2022-12-08,49.15
2022-12-09,62.25
2022-12-10,64.34
2022-12-11,78.15
2022-12-12,93.37
2022-12-13,78.8
2022-12-14,85.75
2022-12-15,104.98
2022-12-16,95.27
2022-12-17,27.02
2022-12-18,64.9
2022-12-19,77.03
2022-12-20,96.62
2022-12-21,88.86
2022-12-22,76.08
2022-12-23,49.13
2022-12-24,74.43
2022-12-25,66.13
2022-12-26,108
2022-12-27,63.5
2022-12-28,14.04
2022-12-29,21.58
2022-12-30,37.15
2022-12-31,60.08
2023-01-01,74.94
2023-01-02,60.63
2023-01-03,68.9
2023-01-04,118.94
2023-01-05,70.63
2023-01-06,36.69
2023-01-07,82.88
2023-01-08,109.63
2023-01-09,194.45
2023-01-10,108.43
2023-01-11,81.22
2023-01-12,66.05
2023-01-13,62.5
2023-01-14,106.55
2023-01-15,19.77
2023-01-16,34.57
2023-01-17,39.5
2023-01-18,44.2
2023-01-19,87.15
2023-01-20,160.16
2023-01-21,161.24
2023-01-22,171.46
2023-01-23,65.19
2023-01-24,32.97
2023-01-25,59.92
2023-01-26,82.37
2023-01-27,44.15
2023-01-28,37.78
2023-01-29,59.03
2023-01-30,84.23
2023-01-31,52.58
2023-02-01,71.19
2023-02-02,101.62
2023-02-03,40.74
2023-02-04,56.1
2023-02-05,47.08
2023-02-06,65.4
2023-02-07,44.24
2023-02-08,36.29
2023-02-09,44.83
2023-02-10,50.09
2023-02-11,55.55
2023-02-12,68.63
2023-02-13,57.36
2023-02-14,35.45
2023-02-15,46.07
2023-02-16,73.2
2023-02-17,126.97
2023-02-18,74.3
2023-02-19,53.34
2023-02-20,83.57
2023-02-21,76.48
2023-02-22,59.15
2023-02-23,62.2
2023-02-24,27.99
2023-02-25,32.53
2023-02-26,63.7
2023-02-27,91.28
2023-02-28,91.05
2023-03-01,120.32
2023-03-02,129
2023-03-03,104.4
2023-03-04,66.15
2023-03-05,117.91
2023-03-06,77.43
2023-03-07,58.31
2023-03-08,79.22
2023-03-10,96.26
2023-03-11,78.09
2023-03-12,77.44
2023-03-13,59.08
2023-03-14,75.77
2023-03-15,83.64
2023-03-16,41.28
2023-03-17,48.72
2023-03-18,56.3
2023-03-19,28.48
2023-03-20,60.92
2023-03-21,103.54
2023-03-22,78.38
2023-03-23,85.18
2023-03-24,84.39
2023-03-25,58.24
2023-03-26,28.58
2023-03-27,17.14
2023-03-28,35.24
2023-03-29,35.33
2023-03-30,63.1
2023-03-31,80.13
2023-04-01,45.1
2023-04-02,47.25
2023-04-03,56.1
2023-04-04,75.98
2023-04-05,82.25
2023-04-06,73.38
2023-04-07,37.47
2023-04-08,47.47
2023-04-09,94.95
2023-04-10,135.05
2023-04-11,69.2
2023-04-12,62.08
2023-04-13,47.24
2023-04-14,74.75
2023-04-15,91.05
2023-04-16,76.56
2023-04-17,70.3
2023-04-18,70.97
2023-04-19,83.85
2023-04-20,81.97
2023-04-21,108.55
2023-04-22,68.9
2023-04-23,54.6
2023-04-24,39.94
2023-04-25,15.07
2023-04-26,35.42
2023-04-27,35.54
2023-04-28,31.47
2023-04-29,13.27
2023-04-30,23.89
2023-05-01,34.9
2023-05-02,31.94
2023-05-03,21.65
2023-05-04,41.45
2023-05-05,44.67
2023-05-06,43.36
2023-05-07,47.28
2023-05-08,21.38
2023-05-09,49.92
2023-05-10,30.02
2023-05-11,11.77
2023-05-12,10.82
2023-05-13,13.57
2023-05-14,22.92
2023-05-15,28.4
2023-05-16,42.22
2023-05-17,45.47
2023-05-18,44.08
2023-05-19,48.18
2023-05-20,46.45
2023-05-21,43.78
2023-05-22,50.88
2023-05-23,40.34
2023-05-24,49.61
2023-05-25,22.44
2023-05-26,18.57
2023-05-27,18.05
2023-05-28,16.61
2023-05-29,23.35
2023-05-30,28.66
2023-05-31,36.45
2023-06-01,31.13
2023-06-02,24.1
2023-06-03,24.05
2023-06-04,23.69
2023-06-05,24.21
2023-06-06,30.42
2023-06-07,37.79
2023-06-08,40.39
2023-06-09,18.64
2023-06-10,42.55
2023-06-11,38.47
2023-06-12,33.83
2023-06-13,19.66
2023-06-14,17.29
2023-06-15,19.84
2023-06-16,15.93
2023-06-17,13.75
2023-06-18,11.72
2023-06-19,18.05
2023-06-20,14.02
2023-06-21,19.69
2023-06-22,13.75
2023-06-23,13.65
2023-06-24,15.1
2023-06-25,12.27
2023-06-26,12.13
2023-06-27,10.13
2023-06-28,12.91
2023-06-29,16.23
2023-06-30,15.7
2023-07-01,15.84
2023-07-02,11.76
2023-07-03,15.93
2023-07-04,11.55
2023-07-05,10.57
2023-07-06,8.86
