date,avg
2020-07-14,40.71333333333333
2020-07-15,19.356666666666666
2020-07-16,15.82
2020-07-17,16.30666666666667
2020-07-18,14.986666666666666
2020-07-19,19.360000000000003
2020-07-20,18.400000000000002
2020-07-21,108.88000000000001
2020-07-22,12.913333333333334
2020-07-23,14.270000000000001
2020-07-24,14.343333333333334
2020-07-25,22.41
2020-07-26,21.76
2020-07-27,79.75333333333333
2020-07-28,97.41666666666667
2020-07-29,67.41666666666667
2020-07-30,23.216666666666665
2020-07-31,38.13999999999999
2020-08-01,11.196666666666667
2020-08-02,17.196666666666665
2020-08-03,28.099999999999998
2020-08-04,24.406666666666666
2020-08-05,25.876666666666665
2020-08-06,17.766666666666666
2020-08-07,28.526666666666667
2020-08-08,24.986666666666668
2020-08-09,19.180000000000003
2020-08-10,19.906666666666666
2020-08-11,12.663333333333334
2020-08-12,19.44666666666667
2020-08-13,9.486666666666666
2020-08-14,34.093333333333334
2020-08-15,20.37666666666667
2020-08-16,18.843333333333334
2020-08-17,23.939999999999998
2020-08-18,14.146666666666667
2020-08-19,36.64333333333333
2020-08-20,34.760000000000005
2020-08-21,23.546666666666667
2020-08-22,26.80333333333333
2020-08-23,26.413333333333338
2020-08-24,16.593333333333334
2020-08-25,26.893333333333334
2020-08-26,50.26666666666667
2020-08-27,47.31
2020-08-28,35.083333333333336
2020-08-29,28.53
2020-08-30,43.21000000000001
2020-08-31,31.409999999999997
2020-09-01,76.64666666666666
2020-09-02,94.76333333333334
2020-09-03,85.91666666666667
2020-09-04,50.343333333333334
2020-09-05,26.78
2020-09-06,21.933333333333334
2020-09-07,34.06
2020-09-08,46.18666666666667
2020-09-09,23.423333333333336
2020-09-10,24.896666666666665
2020-09-11,40.62
2020-09-12,34.016666666666666
2020-09-13,19.753333333333334
2020-09-14,44.75666666666667
2020-09-15,20.586666666666666
2020-09-16,55.02666666666667
2020-09-17,19.91
2020-09-18,10.056666666666667
2020-09-19,23.21666666666667
2020-09-20,73.85333333333334
2020-09-21,47.99333333333334
2020-09-22,17.996666666666666
2020-09-23,19.74
2020-09-24,36.21
2020-09-25,39.03333333333333
2020-09-26,19.066666666666666
2020-09-27,15.53
2020-09-28,87.65666666666665
2020-09-29,57.86333333333334
2020-09-30,35.660000000000004
2020-10-01,29.799999999999997
2020-10-02,40.92333333333334
2020-10-03,56.81
2020-10-04,20.416666666666668
2020-10-05,39.35666666666666
2020-10-06,16.006666666666664
2020-10-07,18.273333333333333
2020-10-08,17.486666666666668
2020-10-09,22.206666666666667
2020-10-10,23.650000000000002
2020-10-11,38.24666666666667
2020-10-12,48.48666666666666
2020-10-13,63.70666666666667
2020-10-14,14.020000000000001
2020-10-15,6.216666666666668
2020-10-16,16.25
2020-10-17,11.94
2020-10-18,20.959999999999997
2020-10-19,18.473333333333333
2020-10-20,26.576666666666668
2020-10-21,21.62
2020-10-22,39.156666666666666
2020-10-23,70.88333333333334
2020-10-24,68.37
2020-10-25,47.54
2020-10-26,38.413333333333334
2020-10-27,75.11
2020-10-28,43.343333333333334
2020-10-29,19.986666666666668
2020-10-30,20.643333333333334
2020-10-31,55.81666666666666
2020-11-01,100.71
2020-11-02,59.593333333333334
2020-11-03,33.526666666666664
2020-11-04,79.07333333333334
2020-11-05,151.01000000000002
2020-11-06,121.83333333333333
2020-11-07,32.94
2020-11-08,45.78666666666667
2020-11-09,41.800000000000004
2020-11-10,51.14666666666667
2020-11-11,68.89333333333333
2020-11-12,78.85000000000001
2020-11-13,92.02666666666669
2020-11-14,34.9
2020-11-15,28.78
2020-11-16,40.513333333333335
2020-11-17,80.35666666666667
2020-11-18,43.17666666666667
2020-11-19,56.77
2020-11-20,59.63
2020-11-21,63.93
2020-11-22,36.666666666666664
2020-11-23,49.13666666666666
2020-11-24,86.32000000000001
2020-11-25,82.45333333333333
2020-11-26,68.28000000000002
2020-11-27,67.61666666666667
2020-11-28,50.64000000000001
2020-11-29,28.393333333333334
2020-11-30,42.14666666666667
2020-12-01,105.60666666666667
2020-12-02,135.45666666666668
2020-12-03,43.88333333333333
2020-12-04,33.45333333333333
2020-12-05,41.22666666666667
2020-12-06,77.33333333333333
2020-12-07,66.98333333333333
2020-12-08,113.57666666666667
2020-12-09,165.99333333333334
2020-12-10,170.21666666666667
2020-12-11,185.43666666666664
2020-12-12,104.91666666666667
2020-12-13,95.50999999999999
2020-12-14,207.25333333333333
2020-12-15,23.886666666666667
2020-12-16,23.75333333333333
2020-12-17,22.819999999999997
2020-12-18,25.14
2020-12-19,24.210000000000004
2020-12-20,41.723333333333336
2020-12-21,58.97666666666667
2020-12-22,114.25666666666666
2020-12-23,86.93666666666665
2020-12-24,150.75666666666666
2020-12-25,116.09666666666668
2020-12-26,164.43333333333334
2020-12-27,181.46
2020-12-28,77.19666666666667
2020-12-29,58.583333333333336
2020-12-30,28.673333333333336
2020-12-31,61.1
2021-01-01,144.63
2021-01-02,107.32
2021-01-03,91.71333333333332
2021-01-04,175.16333333333333
2021-01-05,160.00666666666666
2021-01-06,135.37666666666667
2021-01-07,69.08333333333333
2021-01-08,22.426666666666666
2021-01-09,33.416666666666664
2021-01-10,65.08333333333333
2021-01-11,37.10333333333333
2021-01-12,82.86
2021-01-13,107.96999999999998
2021-01-14,110.22666666666667
2021-01-15,193.73333333333335
2021-01-16,180.88333333333333
2021-01-17,68.8
2021-01-18,81.76333333333334
2021-01-19,101.39999999999999
2021-01-20,146.79333333333332
2021-01-21,211.5533333333333
2021-01-22,246.3366666666667
2021-01-23,252.64000000000001
2021-01-24,173.89999999999998
2021-01-25,92.55000000000001
2021-01-26,77.67333333333333
2021-01-27,51.99333333333333
2021-01-28,79.23666666666666
2021-01-29,115.20333333333333
2021-01-30,179.00333333333333
2021-01-31,90.92666666666666
2021-02-01,70.35666666666667
2021-02-02,96.34999999999998
2021-02-03,65.73333333333333
2021-02-04,86.16000000000001
2021-02-05,201.09
2021-02-06,82.12666666666668
2021-02-07,129.49666666666667
2021-02-08,55.120000000000005
2021-02-09,17.593333333333337
2021-02-10,35.953333333333326
2021-02-11,58.28333333333333
2021-02-12,39.083333333333336
2021-02-13,36.01333333333333
2021-02-14,45.98
2021-02-15,64.84666666666666
2021-02-16,70.75
2021-02-17,27.843333333333334
2021-02-18,99.36000000000001
2021-02-19,76.95333333333333
2021-02-20,67.87666666666668
2021-02-21,54.71666666666667
2021-02-22,59.21666666666666
2021-02-23,64.13666666666667
2021-02-24,38.88333333333333
2021-02-25,42.160000000000004
2021-02-26,52.98666666666666
2021-02-27,59.06
2021-02-28,88.00999999999999
2021-03-01,66.44
2021-03-02,68.78666666666666
2021-03-03,93.40333333333335
2021-03-04,83.44999999999999
2021-03-05,94.80666666666667
2021-03-06,88.65666666666665
2021-03-07,84.56333333333333
2021-03-08,98.57333333333334
2021-03-09,49.14333333333334
2021-03-10,307.6166666666667
2021-03-11,52.78666666666666
2021-03-12,67.53333333333335
2021-03-13,83.28333333333333
2021-03-14,64.98666666666666
2021-03-15,51.053333333333335
2021-03-16,54.953333333333326
2021-03-17,50.4
2021-03-18,55.876666666666665
2021-03-19,50.076666666666675
2021-03-20,44.18000000000001
2021-03-21,24.669999999999998
2021-03-22,59.36333333333332
2021-03-23,74.18333333333332
2021-03-24,142.6966666666667
2021-03-25,146.94
2021-03-26,79.22333333333334
2021-03-27,52.970000000000006
2021-03-28,71.13000000000001
2021-03-29,109.88333333333333
2021-03-30,104.98333333333333
2021-03-31,84.54333333333334
2021-04-01,66.99333333333333
2021-04-02,43.446666666666665
2021-04-03,51.75666666666666
2021-04-04,61.63999999999999
2021-04-05,107.27
2021-04-06,91.31
2021-04-07,93.67
2021-04-08,40.160000000000004
2021-04-09,59.416666666666664
2021-04-10,134.01000000000002
2021-04-11,180.25666666666666
2021-04-12,34.9
2021-04-13,31.126666666666665
2021-04-14,26.326666666666668
2021-04-15,34.303333333333335
2021-04-16,33.63666666666666
2021-04-17,29.343333333333334
2021-04-18,87.88333333333333
2021-04-19,49.23333333333333
2021-04-20,29.95
2021-04-21,24.03333333333333
2021-04-22,25.24
2021-04-23,29.546666666666667
2021-04-24,38.18666666666667
2021-04-25,36.51666666666667
2021-04-26,29.313333333333333
2021-04-27,47.873333333333335
2021-04-28,32.483333333333334
2021-04-29,39.01
2021-04-30,43.830000000000005
2021-05-01,52.26333333333333
2021-05-02,40.74666666666667
2021-05-03,22.373333333333335
2021-05-04,27.689999999999998
2021-05-05,41.903333333333336
2021-05-06,42.60666666666666
2021-05-07,35.15
2021-05-08,34.803333333333335
2021-05-09,31.73333333333333
2021-05-10,29.743333333333336
2021-05-11,36.70666666666666
2021-05-12,45.04
2021-05-13,193.72666666666666
2021-05-14,149.82000000000002
2021-05-15,37.27333333333333
2021-05-16,28.926666666666666
2021-05-17,21.11
2021-05-18,34.57
2021-05-19,25.399999999999995
2021-05-20,24.316666666666666
2021-05-21,24.616666666666664
2021-05-22,65.16000000000001
2021-05-23,31.906666666666666
2021-05-24,14.003333333333332
2021-05-25,46.443333333333335
2021-05-26,51.413333333333334
2021-05-27,25.03333333333333
2021-05-28,29.743333333333336
2021-05-29,36.61333333333334
2021-05-30,47.85666666666666
2021-05-31,42.156666666666666
2021-06-01,42.913333333333334
2021-06-02,53.339999999999996
2021-06-03,81.27666666666667
2021-06-04,20.106666666666666
2021-06-05,128.16
2021-06-06,101.55333333333333
2021-06-07,38.38666666666666
2021-06-08,25.983333333333334
2021-06-09,33.029999999999994
2021-06-10,27.686666666666667
2021-06-11,18.076666666666668
2021-06-12,12.920000000000002
2021-06-22,5.9366666666666665
2021-06-23,20.15666666666667
2021-06-24,51.343333333333334
2021-06-25,24.856666666666666
2021-06-26,12.06
2021-06-27,10.403333333333332
2021-06-28,10.02
2021-06-29,45.876666666666665
2021-06-30,12.213333333333333
2021-07-01,16.896666666666665
2021-07-02,18.143333333333334
2021-07-03,26.913333333333338
2021-07-04,19.89
2021-07-05,20.383333333333336
2021-07-06,16.123333333333335
2021-07-07,19.51666666666667
2021-07-08,15.543333333333335
2021-07-09,13.063333333333333
2021-07-10,20.986666666666668
2021-07-11,16.743333333333336
2021-07-12,14.56
2021-07-13,13.46
2021-07-14,19.996666666666666
2021-07-15,13.94
2021-07-16,18.0
2021-07-17,57.48666666666666
2021-07-18,34.50333333333333
2021-07-19,44.54
2021-07-20,37.21
2021-07-21,28.743333333333336
2021-07-22,37.64666666666667
2021-07-23,15.373333333333335
2021-07-24,32.52333333333333
2021-07-25,36.71
2021-07-26,22.14
2021-07-27,24.853333333333335
2021-07-28,38.22333333333333
2021-07-29,32.06333333333333
2021-07-30,64.14
2021-07-31,26.48
2021-08-01,18.37
2021-08-02,28.49
2021-08-03,43.833333333333336
2021-08-04,33.56
2021-08-05,41.52333333333333
2021-08-06,17.15666666666667
2021-08-07,28.62
2021-08-08,54.576666666666675
2021-08-09,71.65333333333332
2021-08-10,23.356666666666666
2021-08-11,22.826666666666668
2021-08-12,21.77
2021-08-13,29.073333333333334
2021-08-14,18.536666666666665
2021-08-15,41.766666666666666
2021-08-16,24.78333333333333
2021-08-17,27.74333333333333
2021-08-18,12.036666666666667
2021-08-19,16.173333333333332
2021-08-20,21.53333333333333
2021-08-21,15.459999999999999
2021-08-22,22.883333333333336
2021-08-23,34.223333333333336
2021-08-24,28.433333333333334
2021-08-25,20.69333333333333
2021-08-26,21.460000000000004
2021-08-27,15.886666666666668
2021-08-29,38.11666666666667
2021-08-30,26.67
2021-08-31,27.51
2021-09-01,24.429999999999996
2021-09-02,25.89
2021-09-03,36.053333333333335
2021-09-04,22.756666666666664
2021-09-05,10.403333333333334
2021-09-06,33.63666666666666
2021-09-07,28.84
2021-09-08,21.776666666666667
2021-09-09,25.14
2021-09-10,27.799999999999997
2021-09-11,46.43666666666667
2021-09-12,70.43666666666667
2021-09-13,49.336666666666666
2021-09-14,21.88
2021-09-15,34.300000000000004
2021-09-16,19.930000000000003
2021-09-17,23.05
2021-09-18,34.46
2021-09-19,30.62666666666667
2021-09-20,37.01
2021-09-21,43.56
2021-09-22,35.92666666666667
2021-09-23,38.20666666666667
2021-09-24,26.343333333333334
2021-09-25,21.276666666666667
2021-09-26,20.363333333333333
2021-09-27,58.31666666666667
2021-09-28,53.22
2021-09-29,47.870000000000005
2021-09-30,34.72
2021-10-01,34.06
2021-10-02,35.410000000000004
2021-10-03,52.88333333333333
2021-10-04,33.28333333333334
2021-10-05,48.666666666666664
2021-10-06,57.11666666666667
2021-10-07,59.86666666666667
2021-10-08,28.813333333333333
2021-10-09,27.80333333333333
2021-10-10,12.28
2021-10-11,15.166666666666666
2021-10-12,11.283333333333331
2021-10-13,13.516666666666667
2021-10-14,9.316666666666666
2021-10-15,6.706666666666667
2021-10-16,5.576666666666667
2021-10-17,9.843333333333332
2021-10-18,22.62
2021-10-19,119.00333333333334
2021-10-20,102.17666666666666
2021-10-21,37.49666666666667
2021-10-22,14.523333333333333
2021-10-23,39.333333333333336
2021-10-24,45.82333333333333
2021-10-25,69.64333333333333
2021-10-27,168.90666666666667
2021-10-28,46.419999999999995
2021-10-29,26.816666666666663
2021-10-30,17.01666666666667
2021-10-31,40.449999999999996
2021-11-01,16.686666666666667
2021-11-02,34.050000000000004
2021-11-03,83.10333333333334
2021-11-04,42.28333333333333
2021-11-05,42.5
2021-11-06,35.11333333333334
2021-11-07,33.15
2021-11-08,22.19333333333334
2021-11-09,38.81666666666667
2021-11-10,46.21666666666666
2021-11-11,65.61999999999999
2021-11-12,32.18666666666667
2021-11-13,50.04
2021-11-14,79.49666666666667
2021-11-15,119.36666666666666
2021-11-16,180.96333333333334
2021-11-17,57.620000000000005
2021-11-18,85.74333333333334
2021-11-19,122.79333333333334
2021-11-20,111.01666666666667
2021-11-21,39.06666666666666
2021-11-22,11.83
2021-11-23,20.93
2021-11-24,22.46666666666667
2021-11-25,54.053333333333335
2021-11-26,57.98666666666666
2021-11-27,50.51666666666666
2021-11-28,93.11333333333334
2021-11-29,88.17333333333333
2021-11-30,31.593333333333334
2021-12-01,142.98
2021-12-02,82.08666666666666
2021-12-03,45.31
2021-12-04,100.24000000000001
2021-12-05,90.58999999999999
2021-12-06,117.05
2021-12-07,135.59666666666666
2021-12-08,126.54
2021-12-09,127.18333333333335
2021-12-10,117.40000000000002
2021-12-11,117.17666666666666
2021-12-12,105.06333333333333
2021-12-13,62.89000000000001
2021-12-14,131.9933333333333
2021-12-15,192.26
2021-12-16,200.6
2021-12-17,70.52666666666666
2021-12-18,51.053333333333335
2021-12-19,101.69999999999999
2021-12-20,55.88999999999999
2021-12-21,129.71
2021-12-22,109.82666666666667
2021-12-23,143.72
2021-12-24,189.53333333333333
2021-12-25,167.14999999999998
2021-12-26,78.23666666666668
2021-12-27,22.400000000000002
2021-12-28,59.39666666666667
2021-12-29,34.61666666666667
2021-12-30,45.82
2021-12-31,58.126666666666665
2022-01-01,78.83
2022-01-02,142.8166666666667
2022-01-03,210.57000000000002
2022-01-04,179.84666666666666
2022-01-05,90.11
2022-01-06,84.24000000000001
2022-01-07,86.03000000000002
2022-01-08,106.03333333333335
2022-01-09,45.376666666666665
2022-01-10,60.546666666666674
2022-01-11,67.23333333333333
2022-01-12,123.16666666666667
2022-01-13,99.84666666666665
2022-01-14,222.50666666666666
2022-01-15,171.26333333333332
2022-01-16,92.99000000000001
2022-01-17,16.316666666666666
2022-01-18,80.38333333333334
2022-01-19,61.09
2022-01-20,122.26333333333332
2022-01-21,111.49000000000001
2022-01-22,150.45333333333335
2022-01-23,128.48333333333335
2022-01-24,84.57
2022-01-25,75.35666666666667
2022-01-26,262.41333333333336
2022-01-27,101.75999999999999
2022-01-28,58.35999999999999
2022-01-29,48.60666666666666
2022-01-30,31.930000000000003
2022-01-31,14.706666666666669
2022-02-01,19.46
2022-02-02,27.403333333333336
2022-02-03,26.25666666666667
2022-02-04,53.366666666666674
2022-02-05,66.32666666666667
2022-02-06,75.41666666666667
2022-02-07,102.43666666666667
2022-02-08,36.11666666666667
2022-02-09,24.939999999999998
2022-02-10,86.56333333333333
2022-02-11,123.05666666666667
2022-02-12,28.736666666666665
2022-02-13,17.709999999999997
2022-02-14,49.03333333333333
2022-02-15,78.17333333333333
2022-02-16,134.48666666666665
2022-02-17,138.74
2022-02-18,75.38
2022-02-19,34.29666666666666
2022-02-20,27.993333333333336
2022-02-21,10.466666666666667
2022-02-22,16.606666666666666
2022-02-23,37.62333333333333
2022-02-24,66.49333333333333
2022-02-25,77.31666666666666
2022-02-26,155.18333333333334
2022-02-27,179.63333333333333
2022-02-28,131.70666666666668
2022-03-01,174.4533333333333
2022-03-02,168.5633333333333
2022-03-03,101.61
2022-03-04,125.24333333333334
2022-03-05,88.87666666666667
2022-03-06,62.916666666666664
2022-03-07,88.27666666666666
2022-03-08,78.74666666666667
2022-03-09,50.27666666666667
2022-03-10,45.50333333333333
2022-03-11,53.79
2022-03-12,46.14333333333334
2022-03-13,51.46
2022-03-14,79.95
2022-03-15,109.33666666666666
2022-03-16,65.95
2022-03-17,79.89
2022-03-18,90.56666666666666
2022-03-19,187.29999999999998
2022-03-20,68.79333333333334
2022-03-21,101.70333333333333
2022-03-22,85.61
2022-03-23,33.79333333333334
2022-03-24,91.20333333333333
2022-03-25,139.17666666666665
2022-03-26,130.14666666666668
2022-03-27,38.083333333333336
2022-03-28,58.97
2022-03-29,150.3166666666667
2022-03-30,105.52666666666669
2022-03-31,122.41000000000001
2022-04-01,9.523333333333333
2022-04-02,43.39000000000001
2022-04-03,83.14666666666666
2022-04-04,58.25
2022-04-05,72.12333333333332
2022-04-06,127.54
2022-04-12,53.4
2022-04-13,93.26333333333332
2022-04-14,55.88666666666668
2022-04-15,64.28666666666666
2022-04-16,58.300000000000004
2022-04-17,17.953333333333333
2022-04-18,30.150000000000002
2022-04-19,38.333333333333336
2022-04-20,92.23333333333335
2022-04-21,83.63666666666667
2022-04-22,61.45666666666667
2022-04-23,50.78666666666667
2022-04-24,56.796666666666674
2022-04-25,54.379999999999995
2022-04-26,53.79999999999999
2022-04-27,39.24333333333333
2022-04-28,49.23666666666667
2022-04-29,46.026666666666664
2022-04-30,31.66
2022-05-01,7.95
2022-05-02,26.513333333333332
2022-05-03,53.97
2022-05-04,59.65333333333333
2022-05-05,57.71666666666667
2022-05-06,60.46
2022-05-07,34.28333333333334
2022-05-08,28.343333333333334
2022-05-09,43.52666666666667
2022-05-10,43.98666666666666
2022-05-12,53.550000000000004
2022-05-13,34.47666666666667
2022-05-14,80.34333333333335
2022-05-15,34.13666666666666
2022-05-16,32.35666666666667
2022-05-17,30.083333333333332
2022-05-18,26.733333333333334
2022-05-20,40.99
2022-05-21,58.39333333333334
2022-05-22,25.593333333333334
2022-05-23,25.44333333333333
2022-05-24,58.55666666666667
2022-05-25,102.29
2022-05-26,53.75333333333333
2022-05-27,35.96666666666667
2022-05-28,32.42
2022-05-29,38.14333333333333
2022-05-30,66.03333333333333
2022-05-31,43.21
2022-06-01,34.223333333333336
2022-06-02,19.823333333333334
2022-06-03,22.179999999999996
2022-06-04,29.576666666666668
2022-06-05,25.166666666666668
2022-06-06,18.45
2022-06-07,32.85
2022-06-08,36.346666666666664
2022-06-09,368.40333333333336
2022-06-10,35.61333333333333
2022-06-11,59.28333333333334
2022-06-12,45.56
2022-06-13,22.866666666666664
2022-06-14,14.040000000000001
2022-06-15,22.689999999999998
2022-06-16,32.43
2022-06-17,33.36
2022-06-18,19.996666666666666
2022-06-19,48.866666666666674
2022-06-20,43.51
2022-06-21,52.656666666666666
2022-06-22,32.75
2022-06-23,55.699999999999996
2022-06-24,18.05
2022-06-25,16.96
2022-06-26,21.28
2022-06-27,21.366666666666664
2022-06-28,30.766666666666666
2022-06-29,54.54333333333333
2022-06-30,48.53333333333333
2022-07-01,22.203333333333333
2022-07-02,33.73666666666667
2022-07-03,25.566666666666666
2022-07-04,30.383333333333336
2022-07-05,16.55
2022-07-06,57.196666666666665
2022-07-07,16.083333333333332
2022-07-08,42.42333333333333
2022-07-09,46.156666666666666
2022-07-10,36.26
2022-07-11,19.220000000000002
2022-07-12,18.493333333333336
2022-07-13,22.566666666666666
2022-07-14,17.26666666666667
2022-07-15,21.536666666666665
2022-07-16,12.683333333333332
2022-07-17,17.68
2022-07-18,19.14
2022-07-19,24.773333333333337
2022-07-20,25.926666666666666
2022-07-21,25.166666666666668
2022-07-22,33.49666666666666
2022-07-23,31.090000000000003
2022-07-24,17.46
2022-07-25,15.673333333333334
2022-07-26,16.830000000000002
2022-07-27,24.570000000000004
2022-07-28,29.426666666666666
2022-07-29,33.53333333333333
2022-07-30,26.959999999999997
2022-07-31,32.303333333333335
2022-08-01,27.123333333333335
2022-08-02,21.513333333333332
2022-08-03,25.73
2022-08-04,24.45
2022-08-05,39.26
2022-08-06,23.19333333333333
2022-08-07,19.223333333333333
2022-08-08,18.753333333333334
2022-08-09,33.11
2022-08-10,12.049999999999999
2022-08-11,20.666666666666668
2022-08-12,49.24333333333334
2022-08-13,49.73333333333333
2022-08-14,28.58
2022-08-15,25.30333333333333
2022-08-16,20.33
2022-08-17,33.64
2022-08-18,41.86666666666667
2022-08-19,47.843333333333334
2022-08-20,19.3
2022-08-21,19.58666666666667
2022-08-22,28.456666666666667
2022-08-23,48.95666666666667
2022-08-24,65.42666666666668
2022-08-25,19.62
2022-08-26,12.713333333333333
2022-08-30,20.933333333333334
2022-08-31,36.99666666666666
2022-09-01,31.069999999999997
2022-09-02,36.583333333333336
2022-09-03,55.95666666666667
2022-09-04,23.33666666666667
2022-09-05,28.843333333333334
2022-09-06,40.05
2022-09-07,41.98666666666667
2022-09-08,23.276666666666667
