,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
230,Tràng Bảng,2022-08-14,19,41,4,4,1,0,41
231,Tràng Bảng,2022-08-15,23,36,4,4,1,0,36
232,Tràng Bảng,2022-08-16,14,29,4,3,1,0,29
233,Tràng Bảng,2022-08-17,12,35,4,4,1,0,35
234,Tràng Bảng,2022-08-18,14,36,4,3,1,0,36
235,Tràng Bảng,2022-08-19,15,34,3,4,1,0,34
236,Tràng Bảng,2022-08-20,14,36,0,2,1,0,36
237,Tràng Bảng,2022-08-21,17,0,0,0,0,0,17
238,Tràng Bảng,2022-09-03,0,20,6,3,1,0,20
239,Tràng Bảng,2022-09-04,7,15,8,3,1,0,15
240,Tràng Bảng,2022-09-05,6,24,6,2,1,0,24
241,Tràng Bảng,2022-09-06,9,30,5,4,1,0,30
242,Tràng Bảng,2022-09-07,14,22,7,2,1,0,22
243,Tràng Bảng,2022-09-08,8,38,11,5,1,0,38
244,Tràng Bảng,2022-09-09,21,36,24,6,1,0,36
245,Tràng Bảng,2022-09-10,17,28,16,6,1,0,28
246,Tràng Bảng,2022-09-11,15,29,15,7,1,0,29
247,Tràng Bảng,2022-09-12,13,37,21,7,1,0,37
248,Tràng Bảng,2022-09-13,19,28,7,3,1,0,28
249,Tràng Bảng,2022-09-14,11,28,8,2,1,0,28
250,Tràng Bảng,2022-09-15,10,41,7,3,1,0,41
251,Tràng Bảng,2022-09-16,20,45,7,4,1,0,45
252,Tràng Bảng,2022-09-17,23,0,0,0,0,0,23
253,Tràng Bảng,2022-09-18,0,29,7,3,3,0,29
254,Tràng Bảng,2022-09-19,13,25,9,4,1,0,25
255,Tràng Bảng,2022-09-20,11,24,10,3,1,0,24
256,Tràng Bảng,2022-09-21,9,22,8,4,1,0,22
257,Tràng Bảng,2022-09-22,9,33,9,4,1,0,33
258,Tràng Bảng,2022-09-23,14,44,8,7,1,0,44
259,Tràng Bảng,2022-09-24,29,31,2,4,1,0,31
260,Tràng Bảng,2022-09-25,13,19,1,4,1,0,19
261,Tràng Bảng,2022-09-26,8,24,1,5,1,0,24
262,Tràng Bảng,2022-09-27,10,19,1,1,1,0,19
263,Tràng Bảng,2022-09-28,7,19,1,2,1,0,19
264,Tràng Bảng,2022-09-29,8,31,1,3,1,0,31
265,Tràng Bảng,2022-09-30,14,41,1,4,2,0,41
266,Tràng Bảng,2022-10-01,25,34,1,7,1,0,34
267,Tràng Bảng,2022-10-02,19,38,1,7,1,0,38
268,Tràng Bảng,2022-10-03,18,40,0,7,1,0,40
269,Tràng Bảng,2022-10-04,23,34,0,6,1,0,34
270,Tràng Bảng,2022-10-05,18,28,0,6,1,0,28
271,Tràng Bảng,2022-10-06,14,51,1,7,1,0,51
272,Tràng Bảng,2022-10-07,24,27,1,3,1,0,27
273,Tràng Bảng,2022-10-08,15,0,0,0,0,0,15
274,Tràng Bảng,2022-10-11,0,47,1,9,1,0,47
275,Tràng Bảng,2022-10-12,38,40,1,7,2,0,40
276,Tràng Bảng,2022-10-13,26,42,1,6,1,0,42
277,Tràng Bảng,2022-10-14,27,35,1,7,1,0,35
278,Tràng Bảng,2022-10-15,24,27,1,7,2,0,27
279,Tràng Bảng,2022-10-16,17,35,1,6,1,0,35
280,Tràng Bảng,2022-10-17,27,42,1,8,2,0,42
281,Tràng Bảng,2022-10-18,31,33,1,11,2,0,33
282,Tràng Bảng,2022-10-19,25,35,1,14,1,0,35
283,Tràng Bảng,2022-10-20,21,43,1,9,1,0,43
284,Tràng Bảng,2022-10-21,29,30,1,6,1,0,30
285,Tràng Bảng,2022-10-22,20,22,1,6,1,0,22
286,Tràng Bảng,2022-10-23,11,30,1,6,1,0,30
287,Tràng Bảng,2022-10-24,19,24,1,5,1,0,24
288,Tràng Bảng,2022-10-25,10,36,1,8,1,0,36
289,Tràng Bảng,2022-10-26,20,26,1,4,1,0,26
290,Tràng Bảng,2022-10-27,12,41,1,5,1,0,41
291,Tràng Bảng,2022-10-28,18,52,1,5,1,0,52
292,Tràng Bảng,2022-10-29,31,32,1,3,1,0,32
293,Tràng Bảng,2022-10-30,17,50,1,6,1,0,50
294,Tràng Bảng,2022-10-31,33,52,1,7,1,0,52
295,Tràng Bảng,2022-11-01,37,59,1,8,1,0,59
296,Tràng Bảng,2022-11-02,40,67,1,14,1,0,67
297,Tràng Bảng,2022-11-03,46,38,1,8,1,0,46
298,Tràng Bảng,2022-11-04,22,39,1,8,1,0,39
299,Tràng Bảng,2022-11-05,20,31,1,5,1,0,31
300,Tràng Bảng,2022-11-06,15,45,1,8,1,0,45
301,Tràng Bảng,2022-11-07,23,55,1,9,1,0,55
302,Tràng Bảng,2022-11-08,36,62,1,10,1,0,62
303,Tràng Bảng,2022-11-09,42,48,1,9,1,0,48
304,Tràng Bảng,2022-11-10,26,48,1,8,1,0,48
305,Tràng Bảng,2022-11-11,25,47,1,7,1,0,47
306,Tràng Bảng,2022-11-12,25,36,1,7,1,0,36
307,Tràng Bảng,2022-11-13,19,72,1,8,1,0,72
308,Tràng Bảng,2022-11-14,39,52,1,9,1,0,52
309,Tràng Bảng,2022-11-15,31,49,1,8,1,0,49
310,Tràng Bảng,2022-11-16,28,51,1,12,1,0,51
311,Tràng Bảng,2022-11-17,28,47,1,8,1,0,47
312,Tràng Bảng,2022-11-18,27,30,1,5,1,0,30
313,Tràng Bảng,2022-11-19,13,25,1,3,1,0,25
314,Tràng Bảng,2022-11-20,10,37,1,7,1,0,37
315,Tràng Bảng,2022-11-21,17,37,1,6,1,0,37
316,Tràng Bảng,2022-11-22,16,38,1,11,1,0,38
317,Tràng Bảng,2022-11-23,21,42,1,13,1,0,42
318,Tràng Bảng,2022-11-24,20,50,1,11,1,0,50
319,Tràng Bảng,2022-11-25,25,45,1,9,1,0,45
320,Tràng Bảng,2022-11-26,19,43,1,8,1,0,43
321,Tràng Bảng,2022-11-27,23,48,1,9,1,0,48
322,Tràng Bảng,2022-11-28,20,57,1,11,1,0,57
323,Tràng Bảng,2022-11-29,32,59,1,9,1,0,59
324,Tràng Bảng,2022-11-30,36,56,1,8,1,0,56
325,Tràng Bảng,2022-12-01,37,58,1,7,1,0,58
326,Tràng Bảng,2022-12-02,31,34,1,6,1,0,34
327,Tràng Bảng,2022-12-03,14,31,1,7,1,0,31
328,Tràng Bảng,2022-12-04,14,55,1,9,1,0,55
329,Tràng Bảng,2022-12-05,31,31,1,6,1,0,31
330,Tràng Bảng,2022-12-06,14,33,1,6,1,0,33
331,Tràng Bảng,2022-12-07,14,47,1,9,1,0,47
332,Tràng Bảng,2022-12-08,24,52,4,10,15,0,52
333,Tràng Bảng,2022-12-09,28,52,1,9,1,0,52
334,Tràng Bảng,2022-12-10,24,54,1,7,1,0,54
335,Tràng Bảng,2022-12-11,27,71,1,9,1,0,71
336,Tràng Bảng,2022-12-12,44,60,1,12,1,0,60
337,Tràng Bảng,2022-12-13,40,75,1,12,1,0,75
338,Tràng Bảng,2022-12-14,55,79,1,11,1,0,79
339,Tràng Bảng,2022-12-15,46,65,1,9,1,0,65
340,Tràng Bảng,2022-12-16,38,49,1,6,1,0,49
341,Tràng Bảng,2022-12-17,25,26,1,2,1,0,26
342,Tràng Bảng,2022-12-18,6,36,1,5,1,0,36
343,Tràng Bảng,2022-12-19,16,44,1,8,1,0,44
344,Tràng Bảng,2022-12-20,23,50,1,8,1,0,50
345,Tràng Bảng,2022-12-21,24,55,1,8,1,0,55
346,Tràng Bảng,2022-12-22,26,52,1,8,1,0,52
347,Tràng Bảng,2022-12-23,28,56,1,7,1,0,56
348,Tràng Bảng,2022-12-24,26,71,0,8,1,0,71
349,Tràng Bảng,2022-12-25,48,69,0,8,1,0,69
350,Tràng Bảng,2022-12-26,44,82,0,14,1,0,82
351,Tràng Bảng,2022-12-27,56,89,0,12,1,0,89
352,Tràng Bảng,2022-12-28,67,80,1,10,1,0,80
353,Tràng Bảng,2022-12-29,53,0,0,0,0,0,53
354,Tràng Bảng,2023-01-02,0,39,1,3,1,0,39
355,Tràng Bảng,2023-01-03,15,35,1,2,1,0,35
356,Tràng Bảng,2023-01-04,11,33,1,2,1,0,33
357,Tràng Bảng,2023-01-05,13,0,0,0,0,0,13
358,Tràng Bảng,2023-01-29,0,58,12,6,1,0,58
359,Tràng Bảng,2023-01-30,27,70,243,7,1,0,243
360,Tràng Bảng,2023-01-31,43,66,310,7,2,0,310
361,Tràng Bảng,2023-02-01,38,79,430,11,2,0,430
362,Tràng Bảng,2023-02-02,64,0,0,0,0,0,64
363,Tràng Bảng,2023-02-09,0,52,0,6,1,0,52
364,Tràng Bảng,2023-02-10,22,59,0,7,1,0,59
365,Tràng Bảng,2023-02-11,33,52,0,5,2,0,52
366,Tràng Bảng,2023-02-12,24,52,0,4,1,0,52
367,Tràng Bảng,2023-02-13,24,54,0,6,2,0,54
368,Tràng Bảng,2023-02-14,29,59,0,6,2,0,59
369,Tràng Bảng,2023-02-15,33,54,0,7,2,0,54
370,Tràng Bảng,2023-02-16,28,60,0,7,1,0,60
371,Tràng Bảng,2023-02-17,37,54,0,7,1,0,54
372,Tràng Bảng,2023-02-18,31,58,0,6,2,0,58
373,Tràng Bảng,2023-02-19,34,46,0,4,1,0,46
374,Tràng Bảng,2023-02-20,25,58,0,7,2,0,58
375,Tràng Bảng,2023-02-21,33,61,0,7,2,0,61
376,Tràng Bảng,2023-02-22,38,58,0,6,2,0,58
377,Tràng Bảng,2023-02-23,34,67,0,4,2,0,67
378,Tràng Bảng,2023-02-24,45,0,0,0,0,0,45
379,Tràng Bảng,2023-02-25,0,61,0,5,2,0,61
380,Tràng Bảng,2023-02-26,27,50,0,5,2,0,50
381,Tràng Bảng,2023-02-27,26,47,0,6,2,0,47
382,Tràng Bảng,2023-02-28,25,115,0,16,2,0,115
383,Tràng Bảng,2023-03-01,55,84,0,6,1,0,84
384,Tràng Bảng,2023-03-02,55,75,0,7,1,0,75
385,Tràng Bảng,2023-03-03,40,73,0,9,2,0,73
386,Tràng Bảng,2023-03-04,48,73,0,8,2,0,73
387,Tràng Bảng,2023-03-05,46,79,0,9,2,0,79
388,Tràng Bảng,2023-03-06,60,78,0,7,2,0,78
389,Tràng Bảng,2023-03-07,53,75,0,7,2,0,75
390,Tràng Bảng,2023-03-08,44,79,0,7,3,0,79
391,Tràng Bảng,2023-03-09,47,82,0,8,2,0,82
392,Tràng Bảng,2023-03-10,51,87,0,8,1,0,87
393,Tràng Bảng,2023-03-11,54,73,0,6,1,0,73
394,Tràng Bảng,2023-03-12,43,68,0,6,2,0,68
395,Tràng Bảng,2023-03-13,35,78,0,10,2,0,78
396,Tràng Bảng,2023-03-14,49,77,0,6,3,0,77
397,Tràng Bảng,2023-03-15,46,72,0,5,3,0,72
398,Tràng Bảng,2023-03-16,36,67,0,6,3,0,67
399,Tràng Bảng,2023-03-17,36,62,0,6,3,0,62
400,Tràng Bảng,2023-03-18,27,56,0,4,3,0,56
401,Tràng Bảng,2023-03-19,26,56,0,3,3,0,56
402,Tràng Bảng,2023-03-20,22,55,0,5,4,0,55
403,Tràng Bảng,2023-03-21,27,56,0,4,3,0,56
404,Tràng Bảng,2023-03-22,28,55,0,5,4,0,55
405,Tràng Bảng,2023-03-23,27,49,0,4,3,0,49
406,Tràng Bảng,2023-03-24,22,51,0,4,4,0,51
407,Tràng Bảng,2023-03-25,20,49,0,4,3,0,49
408,Tràng Bảng,2023-03-26,24,42,0,3,4,0,42
409,Tràng Bảng,2023-03-27,15,50,0,3,4,0,50
410,Tràng Bảng,2023-03-28,19,64,0,6,4,0,64
411,Tràng Bảng,2023-03-29,37,65,0,4,4,0,65
412,Tràng Bảng,2023-03-30,25,54,0,5,4,0,54
413,Tràng Bảng,2023-03-31,24,55,0,5,4,0,55
414,Tràng Bảng,2023-04-01,27,51,0,4,4,0,51
415,Tràng Bảng,2023-04-02,26,49,0,5,4,0,49
416,Tràng Bảng,2023-04-03,24,54,0,7,4,0,54
417,Tràng Bảng,2023-04-04,33,33,0,2,4,0,33
418,Tràng Bảng,2023-04-05,12,0,0,0,0,0,12
419,Tràng Bảng,2023-04-08,0,55,0,3,4,0,55
420,Tràng Bảng,2023-04-09,27,65,0,4,4,0,65
421,Tràng Bảng,2023-04-10,37,71,0,5,4,0,71
422,Tràng Bảng,2023-04-11,43,65,0,4,4,0,65
423,Tràng Bảng,2023-04-12,41,75,0,6,4,0,75
424,Tràng Bảng,2023-04-13,49,64,0,4,4,0,64
425,Tràng Bảng,2023-04-14,46,62,0,4,4,0,62
426,Tràng Bảng,2023-04-15,35,3,0,5,4,0,35
427,Tràng Bảng,2023-04-16,1,4,0,5,4,0,5
428,Tràng Bảng,2023-04-17,1,3,0,5,4,0,5
429,Tràng Bảng,2023-04-18,1,3,0,4,4,0,4
430,Tràng Bảng,2023-04-19,1,2,0,3,4,0,4
431,Tràng Bảng,2023-04-20,1,3,0,4,4,0,4
432,Tràng Bảng,2023-04-21,1,3,0,3,4,0,4
433,Tràng Bảng,2023-04-22,1,3,0,3,4,0,4
434,Tràng Bảng,2023-04-23,1,3,0,4,4,0,4
