date, pm25, pm10, o3, no2, so2, co
2022/11/26, 19, 43, 1, 8, 1, 
2022/11/27, 23, 48, 1, 9, 1, 
2022/11/28, 20, 57, 1, 11, 1, 
2022/11/29, 32, 59, 1, 9, 1, 
2022/11/30, 36, 56, 1, 8, 1, 
2022/12/1, 37, 58, 1, 7, 1, 
2022/12/2, 31, 34, 1, 6, 1, 
2022/12/3, 14, 31, 1, 7, 1, 
2022/12/4, 14, 55, 1, 9, 1, 
2022/12/5, 31, 31, 1, 6, 1, 
2022/12/6, 14, 33, 1, 6, 1, 
2022/12/7, 14, 47, 1, 9, 1, 
2022/12/8, 24, 52, 4, 10, 15, 
2022/12/9, 28, 52, 1, 9, 1, 
2022/12/10, 24, 54, 1, 7, 1, 
2022/12/11, 27, 71, 1, 9, 1, 
2022/12/12, 44, 60, 1, 12, 1, 
2022/12/13, 40, 75, 1, 12, 1, 
2022/12/14, 55, 79, 1, 11, 1, 
2022/12/15, 46, 65, 1, 9, 1, 
2022/12/16, 38, 49, 1, 6, 1, 
2022/12/17, 25, 26, 1, 2, 1, 
2022/12/18, 6, 36, 1, 5, 1, 
2022/12/19, 16, 44, 1, 8, 1, 
2022/12/20, 23, 50, 1, 8, 1, 
2022/12/21, 24, 55, 1, 8, 1, 
2022/12/22, 26, 52, 1, 8, 1, 
2022/12/23, 28, 56, 1, 7, 1, 
2022/12/24, 26, 71, , 8, 1, 
2022/12/25, 48, 69, , 8, 1, 
2022/12/26, 44, 82, , 14, 1, 
2022/12/27, 56, 89, , 12, 1, 
2022/12/28, 67, 80, 1, 10, 1, 
2022/12/29, 53, , , , , 
2022/7/1, 31, 59, 10, 4, , 
2022/7/2, 23, 71, 10, 5, 1, 
2022/7/3, 38, 60, 10, 3, 1, 
2022/7/4, 22, 72, 11, 4, 1, 
2022/7/5, 38, 73, 13, 2, 1, 
2022/7/6, 40, 73, 13, 3, , 
2022/7/7, 31, 65, 13, 4, , 
2022/7/8, 30, 62, 12, 1, , 
2022/7/9, 27, 44, 11, 1, , 
2022/7/10, 15, 54, 12, 2, , 
2022/7/11, 20, 49, 10, , 1, 
2022/7/12, 16, 57, 13, 3, 1, 
2022/7/13, 23, 70, 14, 3, 1, 
2022/7/14, 30, 75, 9, 3, 1, 
2022/7/15, 33, 66, 11, 2, 1, 
2022/7/16, 27, 62, 11, 2, 1, 
2022/7/17, 24, 65, 14, 4, 1, 
2022/7/18, 29, 65, 12, 4, 1, 
2022/7/19, 26, 50, 8, 6, 1, 
2022/7/20, 26, 17, 7, 9, 1, 
2022/7/21, 11, 36, 19, 6, 1, 
2022/7/22, 23, 49, 24, 9, 1, 
2022/7/23, 35, 1, 41, 9, 1, 
2022/7/24, 1, 2, 33, 7, 1, 
2022/7/25, 1, 3, 16, 7, 1, 
2022/7/26, 2, 1, 25, 8, 1, 
2022/7/27, 1, 1, 11, 4, 1, 
2022/7/28, 1, 2, 18, 4, 1, 
2022/7/29, 1, 1, 16, 4, 1, 
2022/7/30, 1, 1, 14, 3, 1, 
2022/7/31, 1, 1, 7, 7, 1, 
2022/8/1, 1, 1, 12, 7, 1, 
2022/8/2, 1, 1, 14, 4, 1, 
2022/8/3, 1, 1, 14, 4, 1, 
2022/8/4, 1, 1, 13, 6, 1, 
2022/8/5, 1, 1, 12, 5, 1, 
2022/8/6, 1, 2, 12, 3, 1, 
2022/8/7, 1, 2, 11, 4, 1, 
2022/8/8, 1, 1, 10, 3, 1, 
2022/8/9, 1, 2, 14, 3, 1, 
2022/8/10, 1, 1, 10, 4, 1, 
2022/8/11, 1, 16, 16, 9, 1, 
2022/8/12, 10, 46, 7, 7, 1, 
2022/8/13, 27, 38, 9, 3, 1, 
2022/8/14, 19, 41, 4, 4, 1, 
2022/8/15, 23, 36, 4, 4, 1, 
2022/8/16, 14, 29, 4, 3, 1, 
2022/8/17, 12, 35, 4, 4, 1, 
2022/8/18, 14, 36, 4, 3, 1, 
2022/8/19, 15, 34, 3, 4, 1, 
2022/8/20, 14, 36, , 2, 1, 
2022/8/21, 17, , , , , 
2022/9/4, 7, 15, 8, 3, 1, 
2022/9/5, 6, 24, 6, 2, 1, 
2022/9/6, 9, 30, 5, 4, 1, 
2022/9/7, 14, 22, 7, 2, 1, 
2022/9/8, 8, 38, 11, 5, 1, 
2022/9/9, 21, 36, 24, 6, 1, 
2022/9/10, 17, 28, 16, 6, 1, 
2022/9/11, 15, 29, 15, 7, 1, 
2022/9/12, 13, 37, 21, 7, 1, 
2022/9/13, 19, 28, 7, 3, 1, 
2022/9/14, 11, 28, 8, 2, 1, 
2022/9/15, 10, 41, 7, 3, 1, 
2022/9/16, 20, 45, 7, 4, 1, 
2022/9/17, 23, , , , , 
2022/9/19, 13, 25, 9, 4, 1, 
2022/9/20, 11, 24, 10, 3, 1, 
2022/9/21, 9, 22, 8, 4, 1, 
2022/9/22, 9, 33, 9, 4, 1, 
2022/9/23, 14, 44, 8, 7, 1, 
2022/9/24, 29, 31, 2, 4, 1, 
2022/9/25, 13, 19, 1, 4, 1, 
2022/9/26, 8, 24, 1, 5, 1, 
2022/9/27, 10, 19, 1, 1, 1, 
2022/9/28, 7, 19, 1, 2, 1, 
2022/9/29, 8, 31, 1, 3, 1, 
2022/9/30, 14, 41, 1, 4, 2, 
2022/4/1, 22, 56, 28, 13, 30, 
2022/4/2, 24, 32, 22, 2, 30, 
2022/4/3, 11, 38, 31, 7, 30, 2
2022/4/4, 18, 45, 24, 9, 30, 5
2022/4/5, 19, 48, 26, 10, 31, 11
2022/4/6, 22, 63, 24, 16, 31, 12
2022/4/7, 36, 71, 37, 15, 31, 12
2022/4/8, 41, 88, 37, 16, 32, 13
2022/4/9, 51, 93, 39, 16, 34, 14
2022/4/10, 47, 85, 28, 17, 35, 14
2022/4/11, 44, 74, 29, 23, 37, 15
2022/4/12, 41, 78, 29, 16, 37, 15
2022/4/13, 45, 63, 33, 14, 44, 15
2022/4/14, 33, 62, 32, 19, 36, 16
2022/4/15, 39, 61, 19, 25, 27, 16
2022/4/16, 35, 64, 31, 24, 28, 16
2022/4/17, 34, 73, 29, 16, 29, 15
2022/4/18, 39, 80, 30, 6, 30, 16
2022/4/19, 40, 81, 35, 5, 30, 17
2022/4/20, 51, 70, 44, 8, 31, 19
2022/4/21, 38, 72, 42, 7, 32, 25
2022/4/22, 38, 68, 37, 10, 33, 28
2022/4/23, 39, 56, 33, 8, 34, 31
2022/4/24, 25, 56, 30, 7, 35, 34
2022/4/25, 26, 51, 24, 5, 35, 35
2022/4/26, 21, 65, 30, 10, 36, 37
2022/4/27, 44, 49, 33, 5, 36, 38
2022/4/28, 18, 36, 12, 6, 38, 39
2022/4/29, 14, 30, 27, 4, 47, 38
2022/4/30, 14, 26, 15, 4, 50, 37
2022/5/1, 9, 38, 19, 5, 47, 39
2022/5/2, 14, 38, 27, 5, 46, 38
2022/5/3, 16, 35, 18, 4, 46, 39
2022/5/4, 9, 15, 29, 3, 45, 38
2022/5/5, 5, 38, 34, 5, 47, 40
2022/5/6, 14, 52, 28, 6, 46, 37
2022/5/7, 22, 52, 17, 7, 45, 36
2022/5/8, 29, 60, 29, 6, 45, 37
2022/5/9, 29, 80, 35, 10, 45, 38
2022/5/10, 42, 86, 32, 15, 45, 42
2022/5/11, 50, 57, 14, 5, 44, 38
2022/5/12, 25, 50, 16, 5, 45, 36
2022/5/13, 20, 41, 17, 6, 45, 37
2022/5/14, 18, 87, 18, 4, 45, 39
2022/5/15, 49, 84, 16, 5, 31, 27
2022/5/16, 52, 62, 22, 6, 7, 14
2022/5/17, 33, 78, 17, 12, 6, 18
2022/5/18, 52, 62, 13, 10, 7, 18
2022/5/19, 36, 69, 19, 8, 6, 19
2022/5/20, 39, 33, 12, 8, 5, 18
2022/5/21, 11, 46, 13, 4, 6, 18
2022/5/22, 16, 56, 17, 6, 8, 18
2022/5/23, 32, 24, 12, 5, 9, 18
2022/5/24, 12, 55, 18, 5, 9, 18
2022/5/25, 32, 57, 13, 6, 9, 20
2022/5/26, 24, 8, 15, 6, 11, 24
2022/5/27, 3, 14, 13, 10, 11, 28
2022/5/28, 4, 56, 13, 6, 13, 30
2022/5/29, 25, 82, 16, 4, 13, 35
2022/5/30, 39, 94, 52, 21, 14, 27
2022/5/31, 52, 85, , , 1, 
2022/6/1, 44, 73, 66, 9, 1, 12
2022/6/2, 36, 68, 16, 10, 1, 13
2022/6/3, 47, 61, 13, 6, 1, 11
2022/6/4, 23, 73, 16, 7, 1, 12
2022/6/5, 51, 64, 14, 5, 1, 11
2022/6/6, 32, 71, 18, 7, 1, 11
2022/6/7, 44, 80, 21, 7, 1, 11
2022/6/8, 52, 74, 19, 7, 1, 10
2022/6/9, 42, 57, 20, 7, 1, 11
2022/6/10, 30, 75, 25, 9, 1, 12
2022/6/11, 48, 57, 22, 7, 1, 10
2022/6/12, 29, 75, 22, 9, 1, 12
2022/6/13, 57, 71, 15, 5, 1, 11
2022/6/14, 31, 62, 13, 7, 1, 11
2022/6/15, 31, 68, 49, 8, 1, 154
2022/6/16, 42, 64, 20, 6, 1, 376
2022/6/17, 35, 59, 14, 5, 1, 
2022/6/18, 29, 52, 9, , , 
2022/6/19, 28, , , , , 
2022/6/21, 5, 41, 17, 6, 1, 
2022/6/22, 20, 75, 23, 9, 1, 
2022/6/23, 49, 53, 20, 4, 1, 
2022/6/24, 26, 75, 22, 8, 1, 
2022/6/25, 54, 50, 16, 3, 1, 
2022/6/26, 25, 63, 16, 4, 1, 
2022/6/27, 31, 58, 15, 4, 1, 
2022/6/28, 24, 21, 14, 2, , 
2022/6/29, 9, 19, 12, 2, 1, 
2022/6/30, 10, 65, 11, 3, 1, 
2022/1/3, 55, 68, 3, 2, 39, 5
2022/1/4, 35, 105, 5, 4, 40, 7
2022/1/5, 72, 88, 3, 2, 40, 4
2022/1/6, 46, 95, 11, 4, 40, 3
2022/1/7, 59, 85, 26, 5, 41, 
2022/1/8, 48, 91, 26, 5, 46, 
2022/1/9, 53, 91, 28, 5, 45, 
2022/1/10, 53, 114, 28, 7, 50, 
2022/1/11, 67, 239, 496, 89, 182, 
2022/1/12, 211, 308, 84, 186, 182, 
2022/1/13, 271, 107, 34, 2, 52, 
2022/1/14, 71, 113, 39, 2, 52, 
2022/1/15, 74, 107, 35, 2, 52, 
2022/1/16, 69, 108, 32, 1, 53, 
2022/1/17, 65, 102, 28, 2, 54, 
2022/1/18, 63, 93, 33, , 54, 
2022/1/19, 62, 123, 27, 2, 56, 
2022/1/20, 64, 121, 40, 2, 57, 
2022/1/21, 71, 125, 73, 3, 57, 
2022/1/22, 74, 90, 33, 1, 57, 
2022/1/23, 47, 98, 28, 2, 57, 
2022/1/24, 50, 95, 31, 2, 59, 
2022/1/25, 48, 99, 31, 2, 61, 
2022/1/26, 59, 110, 31, 2, 61, 
2022/1/27, 67, 111, 26, 2, 62, 
2022/1/28, 63, 127, 24, 1, 63, 
2022/1/29, 86, 99, 27, 1, 63, 
2022/1/30, 59, 85, 33, , 64, 
2022/1/31, 50, 87, 28, , 65, 
2022/2/1, 60, 66, 21, , 66, 
2022/2/2, 30, 67, 26, , 67, 
2022/2/3, 32, 42, 18, , 67, 
2022/2/4, 18, 47, 20, 1, 68, 
2022/2/5, 23, 64, 24, 2, 70, 
2022/2/6, 40, 74, 26, 2, 72, 
2022/2/7, 44, 72, 27, 1, 71, 
2022/2/8, 40, 39, 27, 2, 72, 
2022/2/9, 20, 80, 25, 1, 74, 
2022/2/10, 45, 81, 27, 1, 74, 
2022/2/11, 48, 87, 30, 2, 74, 
2022/2/12, 52, 94, 28, 1, 75, 
2022/2/13, 66, 87, 29, 4, 75, 
2022/2/14, 52, 71, 28, , 74, 
2022/2/15, 35, 77, 27, 1, 75, 
2022/2/16, 43, 83, 22, 7, 45, 
2022/2/17, 48, 92, 33, 12, 24, 
2022/2/18, 52, 78, 26, 10, 24, 
2022/2/19, 36, 78, 29, 10, 24, 
2022/2/20, 44, 84, 44, 10, 24, 
2022/2/21, 39, 80, 20, 9, 25, 
2022/2/22, 38, 61, 23, 10, 25, 
2022/2/23, 26, 53, 25, 5, 25, 
2022/2/24, 27, 56, 26, 4, 25, 
2022/2/25, 25, 64, 29, 8, 25, 
2022/2/26, 28, 67, 33, 10, 25, 
2022/2/27, 30, 78, 31, 7, 26, 
2022/2/28, 37, 100, 33, 9, 26, 
2022/3/1, 51, 107, 35, 12, 26, 
2022/3/2, 66, 87, 22, 12, 27, 
2022/3/3, 51, 99, 35, 10, 27, 
2022/3/4, 53, 94, 43, 11, 28, 
2022/3/5, 49, 86, 33, 10, 28, 
2022/3/6, 43, 92, 28, 9, 29, 
2022/3/7, 47, 95, 37, 14, 29, 
2022/3/8, 51, 115, 30, 9, 29, 
2022/3/9, 62, 127, 33, 12, 29, 
2022/3/10, 64, 134, 37, 11, 29, 
2022/3/11, 66, 128, 30, 15, 30, 
2022/3/12, 76, 125, 43, 24, 30, 
2022/3/13, 98, 86, 33, 10, 30, 
2022/3/14, 42, 81, 36, 9, 30, 
2022/3/15, 39, 53, 21, 12, 30, 
2022/3/16, 22, 2, 31, 17, 30, 
2022/3/17, 1, 2, 25, 10, 29, 
2022/3/18, 1, 2, 53, 11, 29, 
2022/3/19, 1, 2, 24, 12, 29, 
2022/3/20, 1, 2, 21, 10, 29, 
2022/3/21, 1, 2, 21, 18, 29, 
2022/3/22, 1, 2, 32, 22, 29, 
2022/3/23, 1, 30, 19, 10, 29, 
2022/3/24, 10, 68, 18, 15, 29, 
2022/3/25, 34, 66, 35, 11, 29, 
2022/3/26, 30, 56, 24, 7, 29, 
2022/3/27, 23, 62, 62, 9, 29, 
2022/3/28, 34, 55, 26, 10, 29, 
2022/3/29, 22, 48, 20, 9, 29, 
2022/3/30, 20, 55, 24, 8, 29, 
2022/3/31, 22, 52, 31, 12, 29, 
2021/12/28, 38, 60, 2, 1, 33, 7
2021/12/29, 34, 54, 2, , 34, 4
2021/12/30, 26, 68, 3, 2, 35, 2
2021/12/31, 40, 65, 4, 1, 35, 3
2022/1/1, 38, 59, 3, 2, 35, 7
2022/1/2, 33, 77, 4, 3, 37, 5
2023/7/2, , 3, , , 4, 
2023/9/24, , 21, , 2, 4, 
2023/4/8, , 55, , 3, 4, 
2023/6/18, , 2, , 3, 9, 
2023/6/19, , 2, , 1, 9, 
2023/6/20, , 2, , 3, 9, 
2023/6/21, , 2, , 3, 9, 
2023/1/2, , 39, 1, 3, 1, 
2023/1/29, , 58, 12, 6, 1, 
2023/2/9, , 52, , 6, 1, 
2023/2/25, , 61, , 5, 2, 
2022/10/11, , 47, 1, 9, 1, 
2022/9/3, , 20, 6, 3, 1, 
2022/9/18, , 29, 7, 3, 3, 
2022/6/20, , 10, 13, 3, , 
2021/12/27, , 87, 2, 1, 32, 6
