,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
97,Yên Phong,2020-09-25,0,0,26,0,9,3,26,Tốt
98,Yên Phong,2020-09-26,0,0,24,0,9,4,24,Tốt
99,Yên Phong,2020-09-27,0,0,9,0,10,4,10,Tốt
100,Yên Phong,2020-09-28,0,0,22,0,9,4,22,Tốt
101,Yên Phong,2020-09-29,0,0,33,0,10,3,33,Tốt
102,Yên Phong,2020-09-30,0,0,27,0,10,4,27,Tốt
103,Yên Phong,2020-10-01,0,0,0,0,9,4,9,Tốt
104,Yên Phong,2020-10-02,0,0,19,0,9,4,19,Tốt
105,Yên Phong,2020-10-03,0,0,9,0,8,3,9,Tốt
106,Yên Phong,2020-10-04,0,0,13,0,8,3,13,Tốt
107,Yên Phong,2020-10-05,0,0,13,0,11,3,13,Tốt
108,Yên Phong,2020-10-06,0,0,15,0,8,3,15,Tốt
109,Yên Phong,2020-10-07,0,0,16,0,10,3,16,Tốt
110,Yên Phong,2020-10-08,0,0,15,0,11,3,15,Tốt
111,Yên Phong,2020-10-09,0,0,13,0,11,3,13,Tốt
112,Yên Phong,2020-10-10,0,0,17,0,11,3,17,Tốt
113,Yên Phong,2020-10-11,0,0,21,0,11,4,21,Tốt
114,Yên Phong,2020-10-12,0,0,25,0,12,4,25,Tốt
115,Yên Phong,2020-10-13,0,0,28,0,10,4,28,Tốt
116,Yên Phong,2020-10-14,0,0,15,0,9,3,15,Tốt
117,Yên Phong,2020-10-18,0,0,7,0,12,3,12,Tốt
118,Yên Phong,2020-10-19,0,0,7,0,12,3,12,Tốt
119,Yên Phong,2020-10-20,0,0,15,0,10,3,15,Tốt
120,Yên Phong,2020-10-21,0,0,21,0,9,4,21,Tốt
121,Yên Phong,2020-10-22,0,0,31,0,11,5,31,Tốt
122,Yên Phong,2020-10-23,0,0,31,0,12,6,31,Tốt
123,Yên Phong,2020-10-24,0,0,44,0,11,6,44,Tốt
124,Yên Phong,2020-10-25,0,0,26,0,12,5,26,Tốt
125,Yên Phong,2020-10-26,0,0,20,0,11,4,20,Tốt
126,Yên Phong,2020-10-27,0,0,25,0,10,4,25,Tốt
127,Yên Phong,2020-10-28,0,0,20,0,11,3,20,Tốt
128,Yên Phong,2020-10-29,0,0,21,0,11,3,21,Tốt
129,Yên Phong,2020-10-30,0,0,13,0,12,4,13,Tốt
130,Yên Phong,2020-10-31,0,0,10,0,12,5,12,Tốt
131,Yên Phong,2020-11-01,0,0,41,0,12,6,41,Tốt
132,Yên Phong,2020-11-02,0,0,14,0,12,4,14,Tốt
133,Yên Phong,2020-11-03,0,0,14,0,12,4,14,Tốt
134,Yên Phong,2020-11-04,0,0,25,0,11,5,25,Tốt
135,Yên Phong,2020-11-05,0,0,39,0,13,6,39,Tốt
136,Yên Phong,2020-11-06,0,0,23,0,12,7,23,Tốt
137,Yên Phong,2020-11-07,0,0,20,0,9,6,20,Tốt
138,Yên Phong,2020-11-08,0,0,29,0,10,6,29,Tốt
139,Yên Phong,2020-11-09,0,0,35,0,10,6,35,Tốt
140,Yên Phong,2020-11-10,0,0,0,0,11,6,11,Tốt
141,Yên Phong,2020-11-11,0,0,0,0,14,5,14,Tốt
142,Yên Phong,2020-11-12,0,0,0,0,10,6,10,Tốt
143,Yên Phong,2020-11-13,0,0,40,0,10,6,40,Tốt
144,Yên Phong,2020-11-14,0,0,39,0,10,5,39,Tốt
145,Yên Phong,2020-11-15,0,0,28,0,7,3,28,Tốt
146,Yên Phong,2020-11-16,0,0,8,0,8,3,8,Tốt
147,Yên Phong,2020-11-17,0,31,9,6,12,4,31,Tốt
148,Yên Phong,2020-11-18,37,46,5,8,7,2,46,Tốt
149,Yên Phong,2020-11-19,64,42,3,5,2,2,64,Vừa Phải
150,Yên Phong,2020-11-20,56,30,3,3,1,2,56,Vừa Phải
151,Yên Phong,2020-11-21,40,45,2,7,1,1,45,Tốt
152,Yên Phong,2020-11-22,59,46,2,6,4,2,59,Vừa Phải
153,Yên Phong,2020-11-23,60,55,0,9,3,2,60,Vừa Phải
154,Yên Phong,2020-11-24,87,63,0,9,5,3,87,Vừa Phải
155,Yên Phong,2020-11-25,103,63,2,8,4,3,103,Không tốt cho người nhạy cảm
156,Yên Phong,2020-11-26,102,59,2,10,4,3,102,Không tốt cho người nhạy cảm
157,Yên Phong,2020-11-27,98,0,2,0,3,3,98,Vừa Phải
158,Yên Phong,2020-11-29,0,44,0,0,0,0,44,Tốt
159,Yên Phong,2020-11-30,63,52,0,0,0,0,63,Vừa Phải
160,Yên Phong,2020-12-01,82,0,0,0,0,0,82,Vừa Phải
161,Yên Phong,2020-12-02,0,59,0,5,0,0,59,Vừa Phải
162,Yên Phong,2020-12-03,88,54,20,3,1,3,88,Vừa Phải
163,Yên Phong,2020-12-04,78,37,27,1,4,5,78,Vừa Phải
164,Yên Phong,2020-12-05,53,63,26,1,2,4,63,Vừa Phải
165,Yên Phong,2020-12-06,112,61,41,9,4,7,112,Không tốt cho người nhạy cảm
166,Yên Phong,2020-12-07,110,55,39,16,5,5,110,Không tốt cho người nhạy cảm
167,Yên Phong,2020-12-08,92,76,30,21,4,4,92,Vừa Phải
168,Yên Phong,2020-12-09,136,74,47,23,5,6,136,Không tốt cho người nhạy cảm
169,Yên Phong,2020-12-10,133,87,53,18,9,6,133,Không tốt cho người nhạy cảm
170,Yên Phong,2020-12-11,157,59,39,16,7,6,157,Không tốt
171,Yên Phong,2020-12-12,105,0,48,0,8,4,105,Không tốt cho người nhạy cảm
172,Yên Phong,2020-12-14,0,17,0,9,0,0,17,Tốt
173,Yên Phong,2020-12-15,23,17,10,6,2,3,23,Tốt
174,Yên Phong,2020-12-16,20,19,13,6,1,2,20,Tốt
175,Yên Phong,2020-12-17,25,22,14,7,1,2,25,Tốt
176,Yên Phong,2020-12-18,30,34,14,6,1,2,34,Tốt
177,Yên Phong,2020-12-19,49,0,23,0,2,2,49,Tốt
178,Yên Phong,2020-12-20,0,61,0,19,0,0,61,Vừa Phải
179,Yên Phong,2020-12-21,103,71,33,18,4,3,103,Không tốt cho người nhạy cảm
180,Yên Phong,2020-12-22,126,78,40,19,7,4,126,Không tốt cho người nhạy cảm
181,Yên Phong,2020-12-23,142,58,30,15,10,4,142,Không tốt cho người nhạy cảm
182,Yên Phong,2020-12-24,99,93,31,23,4,5,99,Vừa Phải
183,Yên Phong,2020-12-25,164,78,35,21,9,6,164,Không tốt
184,Yên Phong,2020-12-26,148,68,20,20,9,5,148,Không tốt cho người nhạy cảm
185,Yên Phong,2020-12-27,137,51,8,11,4,6,137,Không tốt cho người nhạy cảm
186,Yên Phong,2020-12-28,90,40,19,10,3,3,90,Vừa Phải
187,Yên Phong,2020-12-29,63,44,28,10,2,2,63,Vừa Phải
188,Yên Phong,2020-12-30,53,45,23,12,2,4,53,Vừa Phải
189,Yên Phong,2020-12-31,70,66,34,15,3,4,70,Vừa Phải
190,Yên Phong,2021-01-01,112,100,41,17,4,5,112,Không tốt cho người nhạy cảm
191,Yên Phong,2021-01-02,174,86,47,17,5,6,174,Không tốt
192,Yên Phong,2021-01-03,160,89,38,26,9,5,160,Không tốt
193,Yên Phong,2021-01-04,164,100,33,21,8,6,164,Không tốt
194,Yên Phong,2021-01-05,178,80,26,14,4,5,178,Không tốt
195,Yên Phong,2021-01-06,154,65,17,11,4,5,154,Không tốt
196,Yên Phong,2021-01-07,119,26,16,6,2,3,119,Không tốt cho người nhạy cảm
197,Yên Phong,2021-01-08,23,36,20,8,3,2,36,Tốt
198,Yên Phong,2021-01-09,52,47,24,9,3,2,52,Vừa Phải
199,Yên Phong,2021-01-10,69,58,25,11,3,4,69,Vừa Phải
200,Yên Phong,2021-01-11,85,65,31,14,3,3,85,Vừa Phải
201,Yên Phong,2021-01-12,98,94,48,19,6,4,98,Vừa Phải
202,Yên Phong,2021-01-13,161,93,63,21,7,4,161,Không tốt
203,Yên Phong,2021-01-14,167,116,24,24,5,5,167,Không tốt
204,Yên Phong,2021-01-15,199,111,14,27,8,5,199,Không tốt
205,Yên Phong,2021-01-16,193,69,21,13,4,3,193,Không tốt
206,Yên Phong,2021-01-17,123,56,40,12,3,4,123,Không tốt cho người nhạy cảm
207,Yên Phong,2021-01-18,92,82,57,16,5,4,92,Vừa Phải
208,Yên Phong,2021-01-19,149,107,16,25,11,5,149,Không tốt cho người nhạy cảm
209,Yên Phong,2021-01-20,180,121,0,25,4,6,180,Không tốt
210,Yên Phong,2021-01-21,205,106,25,20,4,6,205,Rất không tốt
211,Yên Phong,2021-01-22,187,97,29,21,5,6,187,Không tốt
212,Yên Phong,2021-01-23,176,75,41,10,4,6,176,Không tốt
213,Yên Phong,2021-01-24,145,60,20,11,2,5,145,Không tốt cho người nhạy cảm
214,Yên Phong,2021-01-25,108,56,29,10,3,4,108,Không tốt cho người nhạy cảm
215,Yên Phong,2021-01-26,85,52,34,7,3,3,85,Vừa Phải
216,Yên Phong,2021-01-27,75,43,13,15,3,3,75,Vừa Phải
217,Yên Phong,2021-01-28,61,61,33,15,4,5,61,Vừa Phải
218,Yên Phong,2021-01-29,104,86,21,23,7,6,104,Không tốt cho người nhạy cảm
219,Yên Phong,2021-01-30,157,89,10,22,3,5,157,Không tốt
220,Yên Phong,2021-01-31,165,64,22,16,4,3,165,Không tốt
221,Yên Phong,2021-02-01,109,59,19,12,2,3,109,Không tốt cho người nhạy cảm
222,Yên Phong,2021-02-02,86,56,28,9,4,2,86,Vừa Phải
223,Yên Phong,2021-02-03,81,61,26,14,4,3,81,Vừa Phải
224,Yên Phong,2021-02-04,105,67,34,13,3,3,105,Không tốt cho người nhạy cảm
225,Yên Phong,2021-02-05,114,58,35,9,3,2,114,Không tốt cho người nhạy cảm
226,Yên Phong,2021-02-06,94,65,34,12,4,3,94,Vừa Phải
227,Yên Phong,2021-02-07,112,64,16,9,3,3,112,Không tốt cho người nhạy cảm
228,Yên Phong,2021-02-08,113,9,17,5,2,2,113,Không tốt cho người nhạy cảm
229,Yên Phong,2021-02-09,17,38,32,7,2,5,38,Tốt
230,Yên Phong,2021-02-10,69,38,33,5,2,4,69,Vừa Phải
231,Yên Phong,2021-02-11,64,38,36,5,2,3,64,Vừa Phải
232,Yên Phong,2021-02-12,64,35,37,4,3,2,64,Vừa Phải
233,Yên Phong,2021-02-13,57,38,40,4,2,2,57,Vừa Phải
234,Yên Phong,2021-02-14,63,38,26,4,2,2,63,Vừa Phải
235,Yên Phong,2021-02-15,62,42,18,9,3,3,62,Vừa Phải
236,Yên Phong,2021-02-16,76,34,17,7,2,2,76,Vừa Phải
237,Yên Phong,2021-02-17,56,54,34,11,4,3,56,Vừa Phải
238,Yên Phong,2021-02-18,98,66,41,21,6,4,98,Vừa Phải
239,Yên Phong,2021-02-19,126,62,77,10,5,3,126,Không tốt cho người nhạy cảm
240,Yên Phong,2021-02-20,117,51,43,6,4,2,117,Không tốt cho người nhạy cảm
241,Yên Phong,2021-02-21,80,42,31,7,3,1,80,Vừa Phải
242,Yên Phong,2021-02-22,65,41,37,5,3,1,65,Vừa Phải
243,Yên Phong,2021-02-23,64,36,25,4,3,1,64,Vừa Phải
244,Yên Phong,2021-02-24,50,28,21,4,2,1,50,Tốt
245,Yên Phong,2021-02-25,44,31,25,2,2,1,44,Tốt
246,Yên Phong,2021-02-26,47,36,8,0,3,2,47,Tốt
247,Yên Phong,2021-02-27,57,22,3,0,2,3,57,Vừa Phải
248,Yên Phong,2021-02-28,41,25,1,0,2,5,41,Tốt
249,Yên Phong,2021-03-01,44,26,10,8,2,3,44,Tốt
250,Yên Phong,2021-03-02,38,48,11,11,4,4,48,Tốt
251,Yên Phong,2021-03-03,81,31,7,12,2,4,81,Vừa Phải
252,Yên Phong,2021-03-04,51,35,6,9,2,5,51,Vừa Phải
253,Yên Phong,2021-03-05,60,37,22,9,2,4,60,Vừa Phải
254,Yên Phong,2021-03-06,61,44,27,9,3,3,61,Vừa Phải
255,Yên Phong,2021-03-07,67,54,16,18,3,3,67,Vừa Phải
256,Yên Phong,2021-03-08,90,32,14,18,3,1,90,Vừa Phải
257,Yên Phong,2021-03-09,47,30,15,19,3,1,47,Tốt
258,Yên Phong,2021-03-10,43,42,15,23,4,2,43,Tốt
259,Yên Phong,2021-03-11,54,51,25,16,3,2,54,Vừa Phải
260,Yên Phong,2021-03-12,63,48,18,19,4,2,63,Vừa Phải
261,Yên Phong,2021-03-13,75,51,29,16,4,2,75,Vừa Phải
262,Yên Phong,2021-03-14,80,39,22,15,3,1,80,Vừa Phải
263,Yên Phong,2021-03-15,54,33,17,18,3,2,54,Vừa Phải
264,Yên Phong,2021-03-16,49,34,17,15,3,1,49,Tốt
265,Yên Phong,2021-03-17,50,37,13,17,3,2,50,Tốt
266,Yên Phong,2021-03-18,51,32,12,16,3,1,51,Vừa Phải
267,Yên Phong,2021-03-19,43,26,9,17,3,1,43,Tốt
268,Yên Phong,2021-03-20,37,21,18,17,3,2,37,Tốt
269,Yên Phong,2021-03-21,28,43,18,18,3,2,43,Tốt
270,Yên Phong,2021-03-22,49,78,30,19,5,2,78,Vừa Phải
271,Yên Phong,2021-03-23,99,81,23,25,11,4,99,Vừa Phải
272,Yên Phong,2021-03-24,127,67,14,33,7,5,127,Không tốt cho người nhạy cảm
273,Yên Phong,2021-03-25,130,42,13,21,3,3,130,Không tốt cho người nhạy cảm
274,Yên Phong,2021-03-26,72,22,13,17,3,2,72,Vừa Phải
275,Yên Phong,2021-03-27,32,28,8,16,3,2,32,Tốt
276,Yên Phong,2021-03-28,33,45,19,17,3,2,45,Tốt
277,Yên Phong,2021-03-29,67,39,16,16,3,2,67,Vừa Phải
278,Yên Phong,2021-03-30,60,43,15,18,3,2,60,Vừa Phải
279,Yên Phong,2021-03-31,65,32,14,15,3,1,65,Vừa Phải
280,Yên Phong,2021-04-01,48,22,9,17,3,1,48,Tốt
281,Yên Phong,2021-04-02,34,27,7,20,3,2,34,Tốt
282,Yên Phong,2021-04-03,41,48,10,22,4,3,48,Tốt
283,Yên Phong,2021-04-04,78,37,10,21,4,3,78,Vừa Phải
284,Yên Phong,2021-04-05,54,51,27,19,4,2,54,Vừa Phải
285,Yên Phong,2021-04-06,73,43,27,17,3,2,73,Vừa Phải
286,Yên Phong,2021-04-07,55,32,21,16,3,2,55,Vừa Phải
287,Yên Phong,2021-04-08,45,23,11,17,3,2,45,Tốt
288,Yên Phong,2021-04-09,31,31,10,17,3,3,31,Tốt
289,Yên Phong,2021-04-10,42,38,19,20,4,3,42,Tốt
290,Yên Phong,2021-04-11,58,32,19,15,4,1,58,Vừa Phải
291,Yên Phong,2021-04-12,35,31,14,17,4,1,35,Tốt
292,Yên Phong,2021-04-13,38,24,16,15,3,1,38,Tốt
293,Yên Phong,2021-04-14,31,25,11,17,3,1,31,Tốt
294,Yên Phong,2021-04-15,33,32,15,18,3,1,33,Tốt
295,Yên Phong,2021-04-16,40,17,10,18,4,2,40,Tốt
296,Yên Phong,2021-04-17,22,23,11,17,4,3,23,Tốt
297,Yên Phong,2021-04-18,31,35,27,17,5,3,35,Tốt
298,Yên Phong,2021-04-19,46,27,21,14,3,1,46,Tốt
299,Yên Phong,2021-04-20,31,25,21,13,3,1,31,Tốt
300,Yên Phong,2021-04-21,29,24,20,14,3,1,29,Tốt
301,Yên Phong,2021-04-22,27,19,11,14,3,1,27,Tốt
302,Yên Phong,2021-04-23,24,23,19,14,3,1,24,Tốt
303,Yên Phong,2021-04-24,29,25,12,19,3,2,29,Tốt
304,Yên Phong,2021-04-25,37,22,23,21,4,3,37,Tốt
305,Yên Phong,2021-04-26,28,28,23,16,5,3,28,Tốt
306,Yên Phong,2021-04-27,35,32,12,13,4,3,35,Tốt
307,Yên Phong,2021-04-28,44,26,39,13,5,2,44,Tốt
308,Yên Phong,2021-04-29,37,0,0,0,0,0,37,Tốt
309,Yên Phong,2021-05-02,0,39,14,11,4,1,39,Tốt
310,Yên Phong,2021-05-03,43,37,32,12,4,1,43,Tốt
311,Yên Phong,2021-05-04,42,29,23,17,4,1,42,Tốt
312,Yên Phong,2021-05-05,37,52,59,16,5,2,59,Vừa Phải
313,Yên Phong,2021-05-06,77,39,20,13,5,1,77,Vừa Phải
314,Yên Phong,2021-05-07,51,41,22,14,5,1,51,Vừa Phải
315,Yên Phong,2021-05-08,58,34,21,11,4,1,58,Vừa Phải
316,Yên Phong,2021-05-09,45,44,31,11,4,1,45,Tốt
317,Yên Phong,2021-05-10,59,52,39,13,3,3,59,Vừa Phải
318,Yên Phong,2021-05-11,80,48,33,12,1,1,80,Vừa Phải
319,Yên Phong,2021-05-12,70,33,22,15,1,1,70,Vừa Phải
320,Yên Phong,2021-05-13,39,45,27,13,1,1,45,Tốt
321,Yên Phong,2021-05-14,57,38,25,9,1,1,57,Vừa Phải
322,Yên Phong,2021-05-15,48,38,27,9,1,1,48,Tốt
323,Yên Phong,2021-05-16,53,31,21,10,1,1,53,Vừa Phải
324,Yên Phong,2021-05-17,39,38,18,10,1,1,39,Tốt
325,Yên Phong,2021-05-18,39,37,29,10,1,1,39,Tốt
326,Yên Phong,2021-05-19,48,42,38,10,1,1,48,Tốt
327,Yên Phong,2021-05-20,59,38,31,11,1,1,59,Vừa Phải
328,Yên Phong,2021-05-21,52,39,33,9,1,1,52,Vừa Phải
329,Yên Phong,2021-05-22,52,32,28,9,1,1,52,Vừa Phải
330,Yên Phong,2021-05-23,43,28,17,11,2,1,43,Tốt
331,Yên Phong,2021-05-24,33,21,21,12,2,2,33,Tốt
332,Yên Phong,2021-05-25,31,37,25,12,1,2,37,Tốt
333,Yên Phong,2021-05-26,57,25,22,11,1,1,57,Vừa Phải
334,Yên Phong,2021-05-27,33,42,27,13,1,1,42,Tốt
335,Yên Phong,2021-05-28,54,38,36,10,1,1,54,Vừa Phải
336,Yên Phong,2021-05-29,55,44,44,11,1,1,55,Vừa Phải
337,Yên Phong,2021-05-30,72,52,40,14,1,2,72,Vừa Phải
338,Yên Phong,2021-05-31,81,48,29,12,1,1,81,Vừa Phải
339,Yên Phong,2021-06-01,79,64,56,12,1,2,79,Vừa Phải
340,Yên Phong,2021-06-02,114,51,20,11,1,1,114,Không tốt cho người nhạy cảm
341,Yên Phong,2021-06-03,88,43,23,14,2,1,88,Vừa Phải
342,Yên Phong,2021-06-04,74,64,34,16,4,3,74,Vừa Phải
343,Yên Phong,2021-06-05,107,117,74,15,2,3,117,Không tốt cho người nhạy cảm
344,Yên Phong,2021-06-06,210,60,34,14,3,2,210,Rất không tốt
345,Yên Phong,2021-06-07,101,39,32,13,2,1,101,Không tốt cho người nhạy cảm
346,Yên Phong,2021-06-08,62,35,30,13,2,1,62,Vừa Phải
347,Yên Phong,2021-06-09,55,31,19,14,2,1,55,Vừa Phải
348,Yên Phong,2021-06-10,37,32,22,15,2,1,37,Tốt
349,Yên Phong,2021-06-11,50,46,24,13,2,2,50,Tốt
350,Yên Phong,2021-06-12,76,17,14,12,2,1,76,Vừa Phải
351,Yên Phong,2021-06-13,21,38,25,12,2,1,38,Tốt
352,Yên Phong,2021-06-14,38,37,29,13,2,1,38,Tốt
353,Yên Phong,2021-06-15,51,41,31,13,2,1,51,Vừa Phải
354,Yên Phong,2021-06-16,55,31,42,12,2,1,55,Vừa Phải
355,Yên Phong,2021-06-17,44,37,39,13,2,1,44,Tốt
356,Yên Phong,2021-06-18,51,35,28,14,3,2,51,Vừa Phải
357,Yên Phong,2021-06-19,49,50,27,15,3,2,50,Tốt
358,Yên Phong,2021-06-20,78,62,48,13,2,2,78,Vừa Phải
359,Yên Phong,2021-06-21,101,62,37,14,2,1,101,Không tốt cho người nhạy cảm
360,Yên Phong,2021-06-22,102,50,41,13,2,1,102,Không tốt cho người nhạy cảm
361,Yên Phong,2021-06-23,71,42,14,17,2,2,71,Vừa Phải
362,Yên Phong,2021-06-24,54,41,25,15,2,2,54,Vừa Phải
363,Yên Phong,2021-06-25,56,32,34,14,2,1,56,Vừa Phải
364,Yên Phong,2021-06-26,33,39,21,14,3,2,39,Tốt
365,Yên Phong,2021-06-27,47,47,28,16,3,2,47,Tốt
366,Yên Phong,2021-06-28,53,61,54,16,3,2,61,Vừa Phải
367,Yên Phong,2021-06-29,75,51,26,17,3,2,75,Vừa Phải
368,Yên Phong,2021-06-30,57,47,20,16,3,2,57,Vừa Phải
369,Yên Phong,2021-07-01,50,50,22,16,3,2,50,Tốt
370,Yên Phong,2021-07-02,55,53,34,14,2,2,55,Vừa Phải
371,Yên Phong,2021-07-03,79,43,34,12,2,1,79,Vừa Phải
372,Yên Phong,2021-07-04,61,32,23,12,2,1,61,Vừa Phải
373,Yên Phong,2021-07-05,44,54,25,16,3,2,54,Vừa Phải
374,Yên Phong,2021-07-06,72,45,26,15,3,1,72,Vừa Phải
375,Yên Phong,2021-07-07,72,22,13,15,2,1,72,Vừa Phải
