date, pm25, pm10, o3, no2, so2, co
2023/7/29, 106, 47, 11, 42, 2, 2
2023/7/30, 74, 33, 10, 37, 2, 2
2023/7/31, 44, 36, 14, 29, 2, 2
2023/8/1, 56, 34, 11, 30, 2, 2
2023/8/2, 49, 37, 9, 32, 2, 3
2023/8/3, 53, 25, 5, 31, 2, 2
2023/8/4, 37, 30, 4, 34, 2, 3
2023/8/5, 38, 43, 10, 31, 2, 3
2023/8/6, 57, 38, 17, 35, 2, 2
2023/8/7, 44, 44, , 36, 3, 2
2023/8/8, 55, , , , , 
2023/8/11, 6, , 145, 57, 10, 2
2023/8/13, 2, 20, 87, 28, 10, 2
2023/8/14, 25, 30, 111, 27, 10, 2
2023/8/15, 42, 56, 131, 26, 10, 3
2023/8/16, 91, 56, 148, 16, 10, 2
2023/8/17, 84, 50, , 15, 10, 2
2023/8/18, 69, 60, , 27, 10, 3
2023/8/19, 108, 43, , 35, 11, 2
2023/8/20, 72, 47, , 55, 11, 3
2023/8/21, 65, 48, , 32, 11, 3
2023/8/22, 66, 50, , 23, 11, 2
2023/8/23, 72, 32, , 40, 11, 2
2023/8/24, 41, 31, , 25, 10, 2
2023/8/25, 46, 33, , 32, 9, 2
2023/8/26, 43, 49, , 17, 9, 2
2023/8/27, 74, 23, , 54, 9, 2
2023/8/28, 28, 31, , 68, 9, 2
2023/8/29, 40, 40, , 86, 9, 3
2023/8/30, 53, 56, , 59, 7, 5
2023/8/31, 94, 62, , 24, 6, 3
2023/9/1, 107, 71, , 18, 6, 3
2023/9/2, 123, 62, , 11, 6, 3
2023/9/3, 105, 25, , 8, 6, 2
2023/9/4, 36, 42, , 9, 6, 3
2023/9/5, 60, 56, , 9, 6, 3
2023/9/6, 102, 28, , 9, 4, 3
2023/9/7, 41, 52, , 8, 4, 2
2023/9/8, 86, 47, , 11, 4, 4
2023/9/9, 73, 48, , 8, 4, 3
2023/9/10, 64, 36, , 9, 5, 3
2023/9/11, 48, 5, , 12, 5, 3
2023/9/12, 3, 10, , 7, 5, 2
2023/9/13, 13, 7, , 7, 5, 2
2023/9/14, 8, 4, , 8, 5, 4
2023/9/15, 5, 3, , 7, 5, 4
2023/9/16, 3, 1, , 7, 5, 3
2023/9/17, 1, 1, , 9, 5, 2
2023/9/18, 1, 1, , 6, 5, 2
2023/9/20, 8, 32, , 6, 5, 2
2023/9/21, 39, 25, , 6, 2, 2
2023/9/22, 30, 31, , 6, 1, 2
2023/9/23, 38, 53, , 7, 6, 2
2023/9/24, 76, 54, , 10, 19, 3
2023/9/25, 86, 47, , 8, 10, 2
2023/9/26, 68, 6, , 5, 9, 1
2023/9/27, 7, 13, , 8, 6, 1
2023/9/28, 17, 33, , 7, 7, 2
2023/9/29, 47, 56, , 7, 7, 3
2023/9/30, 94, 54, , 5, 7, 2
2023/5/15, 66, 50, 27, 3, 19, 4
2023/5/16, 75, 70, 14, 3, 11, 2
2023/5/17, 105, 76, 4, 2, 2, 3
2023/5/18, 123, 74, 8, 2, 2, 3
2023/5/19, 123, 66, 8, 2, 2, 2
2023/5/20, 111, 61, 6, , 1, 2
2023/5/21, 100, 66, 5, 1, 1, 2
2023/5/22, 108, 67, 8, 1, 2, 2
2023/5/23, 108, 56, 7, 1, 2, 2
2023/5/24, 85, 49, 5, 1, 1, 2
2023/5/25, 59, 38, 3, 1, , 2
2023/5/26, 50, 34, 2, 1, , 2
2023/5/27, 43, 41, 1, 1, , 1
2023/5/28, 52, 60, 1, , 1, 1
2023/5/29, 78, 54, 4, , 1, 2
2023/5/30, 74, 67, 7, 1, 2, 1
2023/5/31, 95, 59, 5, , 2, 2
2023/6/1, 93, 55, 4, 1, 2, 2
2023/6/2, 80, 63, 6, 1, 2, 2
2023/6/3, 95, 62, 6, 1, 1, 2
2023/6/4, 95, 63, 5, 1, 1, 2
2023/6/5, 100, 57, 5, 1, 1, 2
2023/6/6, 92, 51, 3, 1, 1, 2
2023/6/7, 76, 67, 5, 1, 2, 2
2023/6/8, 116, 38, 7, 3, 1, 2
2023/6/9, 53, 69, 4, 3, 1, 2
2023/6/10, 121, 66, 9, 2, 2, 3
2023/6/11, 121, 64, 8, 3, 2, 2
2023/6/12, 108, 54, 8, 2, 1, 2
2023/6/13, 96, 30, 7, 2, 1, 2
2023/6/14, 39, 42, 3, 3, 1, 2
2023/6/15, 61, , 1, , , 2
2023/6/21, 47, 57, 3, 2, 1, 2
2023/6/22, 88, 24, 3, 1, 1, 3
2023/6/23, 32, 30, 1, 1, 1, 2
2023/6/24, 42, 12, , 1, 1, 1
2023/6/25, 17, 21, 1, 1, 1, 2
2023/6/26, 28, 32, 1, 1, 1, 2
2023/6/27, 41, 28, 1, 1, 1, 1
2023/6/28, 33, 34, 1, 1, 1, 1
2023/6/29, 38, 37, 1, 1, 1, 1
2023/6/30, 47, 27, 15, 2, 4, 2
2023/1/2, 161, 55, 12, 3, 12, 2
2023/1/3, 111, , , , , 
2023/2/10, 59, 36, 18, 1, 15, 1
2023/2/11, 53, 37, 15, 1, 16, 1
2023/2/12, 59, 50, 17, 2, 16, 2
2023/2/13, 90, 43, 9, 2, 14, 2
2023/2/14, 73, 46, 13, 2, 14, 2
2023/2/15, 80, 63, 14, 3, 14, 3
2023/2/16, 127, 86, 16, 5, 18, 4
2023/2/17, 166, 64, 25, 2, 17, 2
2023/2/18, 123, 72, 11, 2, 16, 3
2023/2/19, 142, 58, 20, 3, 15, 3
2023/2/20, 109, 85, 26, 5, 19, 4
2023/2/21, 159, 62, 28, 2, 17, 2
2023/2/22, 107, 66, 21, 4, 17, 2
2023/2/23, 118, 55, 9, 3, 15, 2
2023/2/24, 91, 39, 20, , 15, 3
2023/2/25, 65, 69, 26, , 15, 3
2023/2/26, 132, 84, 33, , 18, 3
2023/2/27, 159, 81, 30, , 16, 3
2023/2/28, 150, 74, 12, , 16, 2
2023/3/1, 137, 89, 32, , 19, 3
2023/3/2, 170, 84, 30, , 18, 3
2023/3/3, 158, 62, 19, , 16, 3
2023/3/4, 118, 88, 35, , 18, 4
2023/3/5, 170, 79, 31, , 17, 2
2023/3/6, 148, 62, 26, , 17, 2
2023/3/7, 109, 59, 15, , 18, 2
2023/3/8, 103, 68, 25, , 16, 2
2023/3/9, 134, 76, 23, , 18, 2
2023/3/10, 148, 72, 14, , 17, 2
2023/3/11, 138, 82, 17, , 19, 2
2023/3/12, 155, 74, 17, , 15, 2
2023/3/13, 97, 103, 23, , 17, 3
2023/3/14, 165, 84, 13, , 15, 3
2023/3/15, 150, , , , , 
2023/3/17, 78, 52, 11, , 18, 2
2023/3/18, 83, 52, 10, , 17, 1
2023/3/19, 76, 48, 8, , 17, 1
2023/3/20, 74, 43, 10, , 16, 1
2023/3/21, 77, 65, 25, , 18, 2
2023/3/22, 131, 66, 18, , 18, 1
2023/3/23, 130, 67, 15, , 17, 2
2023/3/24, 134, 54, 7, , 16, 1
2023/3/25, 98, 40, 4, , 14, 2
2023/3/26, 68, 22, 5, , 14, 2
2023/3/27, 30, 33, 7, , 15, 2
2023/3/28, 54, 30, 6, , 14, 2
2023/3/29, 47, 41, 6, , 15, 3
2023/3/30, 70, 73, , , 20, 4
2023/3/31, 151, , 2, , 16, 4
2022/10/17, 106, 76, 30, 6, 12, 3
2022/10/18, 131, 77, 20, 3, 12, 3
2022/10/19, 145, 26, 18, 1, 8, 1
2022/10/20, 46, 25, 11, 1, 9, 2
2022/10/21, 40, 41, 16, 1, 11, 3
2022/10/22, 67, 65, 18, 2, 13, 4
2022/10/23, 118, 93, 28, 3, 14, 4
2022/10/24, 170, 77, 27, 2, 13, 3
2022/10/25, 148, 76, 25, 2, 12, 3
2022/10/26, 149, 68, 19, 2, 16, 2
2022/10/27, 113, 76, 32, 2, 17, 3
2022/10/28, 130, 82, 28, 2, 14, 3
2022/10/29, 153, 74, 20, 1, 13, 3
2022/10/30, 137, 47, 15, 1, 12, 2
2022/10/31, 73, 53, 18, 1, 13, 2
2022/11/1, 84, 78, 23, 1, 13, 4
2022/11/2, 137, 85, 23, 1, 14, 4
2022/11/3, 149, 82, 25, 1, 14, 3
2022/11/4, 147, 80, 26, 1, 14, 3
2022/11/5, 146, 84, 28, 1, 14, 4
2022/11/6, 160, 91, 28, 1, 15, 4
2022/11/7, 170, 102, 26, 1, 20, 5
2022/11/8, 186, 86, 26, 1, 17, 4
2022/11/9, 161, 82, 11, 1, 15, 3
2022/11/10, 151, 81, 15, 4, 15, 3
2022/11/11, 137, 63, 16, 9, 16, 2
2022/11/12, 109, 70, 13, 8, 17, 2
2022/11/13, 119, 79, 14, 10, 15, 3
2022/11/14, 148, 73, 10, 8, 16, 2
2022/11/15, 126, 53, 16, 7, 14, 2
2022/11/16, 89, 38, 10, 3, 13, 1
2022/11/17, 56, 42, 12, 5, 13, 2
2022/11/18, 65, 49, 10, 10, 16, 2
2022/11/19, 74, 43, 11, 4, 13, 2
2022/11/20, 72, 64, 19, 7, 15, 3
2022/11/21, 120, 79, 12, 10, 14, 3
2022/11/22, 148, 60, 12, 7, 13, 3
2022/11/23, 113, 30, 6, 5, 12, 2
2022/11/24, 52, 33, 5, 6, 12, 3
2022/11/25, 49, 25, 3, 5, 12, 3
2022/11/26, 39, 40, 10, 3, 14, 2
2022/11/27, 53, 33, 11, 3, 14, 1
2022/11/28, 44, 37, 12, 4, 14, 1
2022/11/29, 55, , , , , 
2022/12/15, 207, 113, 31, 14, 17, 5
2022/12/16, 201, 72, 20, 4, 12, 2
2022/12/17, 120, 65, 23, 6, 12, 2
2022/12/18, 96, 95, 27, 8, 14, 4
2022/12/19, 171, 126, 26, 15, 17, 4
2022/12/20, 220, 99, 27, 8, 14, 4
2022/12/21, 181, 108, 25, 12, 14, 6
2022/12/22, 194, 87, 27, 9, 15, 3
2022/12/23, 151, 86, 28, 11, 18, 4
2022/12/24, 154, 93, 24, 9, 16, 3
2022/12/25, 163, 108, 16, 14, 14, 4
2022/12/26, 196, 100, 16, 11, 16, 3
2022/12/27, 182, 58, 10, 9, 14, 2
2022/12/28, 113, 39, 11, 3, 11, 3
2022/12/29, 68, 48, 11, 5, 14, 2
2022/12/30, 85, 69, 11, 6, 13, 3
2022/12/31, 137, 80, 22, 5, 13, 3
2023/1/1, 157, 86, 18, 6, 13, 3
2022/8/18, 64, 47, 21, 4, 10, 1
2022/8/19, 70, 34, 21, 4, 11, 1
2022/8/20, 48, 18, 11, 4, 9, 1
2022/8/21, 22, 32, 6, 3, 8, 1
2022/8/22, 37, 50, 17, 4, 9, 1
2022/8/23, 61, 47, 15, 6, 11, 2
2022/8/24, 70, 44, 20, 4, 11, 2
2022/8/25, 75, 25, 13, 4, 10, 2
2022/8/26, 29, 33, 8, 3, 8, 1
2022/8/27, 39, 34, 13, 3, 10, 1
2022/8/28, 45, 35, 11, 4, 10, 1
2022/8/29, 44, 44, 11, 3, 10, 1
2022/8/30, 59, 55, 18, 4, 11, 1
2022/8/31, 83, 46, 22, 6, 12, 2
2022/9/1, 73, 49, 11, 4, 10, 2
2022/9/2, 78, 69, 17, 4, 10, 2
2022/9/3, 109, 49, 22, 5, 11, 3
2022/9/4, 70, 35, 16, 3, 11, 2
2022/9/5, 49, 57, 18, 5, 10, 2
2022/9/6, 92, 71, 23, 6, 11, 2
2022/9/7, 128, 30, 27, 6, 13, 3
2022/9/8, 50, 34, 13, 3, 9, 1
2022/9/9, 44, , 7, 3, 9, 2
2022/9/11, 71, 59, 9, 6, 11, 2
2022/9/12, 95, 76, 26, 5, 11, 2
2022/9/13, 135, 79, 28, 6, 12, 3
2022/9/14, 147, 67, 29, 6, 13, 4
2022/9/15, 113, 51, 29, 5, 13, 2
2022/9/16, 73, 44, 8, 5, 11, 2
2022/9/17, 62, 71, 11, 4, 11, 2
2022/9/18, 135, 56, 31, 5, 11, 4
2022/9/19, 90, 59, 21, 4, 12, 2
2022/9/20, 99, 55, 22, 4, 12, 2
2022/9/21, 88, 46, 17, 4, 11, 3
2022/9/22, 64, 47, 16, 4, 10, 2
2022/9/23, 69, 42, 19, 4, 10, 2
2022/9/24, 70, 41, 16, 3, 9, 2
2022/9/25, 70, 60, 16, 2, 9, 2
2022/9/26, 108, 71, 22, 4, 10, 3
2022/9/27, 134, 67, 25, 5, 11, 3
2022/9/28, 129, 63, 14, 5, 11, 3
2022/9/29, 123, , 9, 3, 10, 4
2022/4/1, 25, 19, 23, 1, 2, 2
2022/4/2, 24, 47, 25, 1, 3, 3
2022/4/3, 71, 69, 37, 1, 7, 2
2022/4/4, 112, 83, 37, 1, 5, 3
2022/4/5, 136, 106, 39, 1, 4, 4
2022/4/6, 176, 95, 30, 1, 4, 3
2022/4/7, 160, 111, 45, 1, 8, 4
2022/4/8, 174, 66, 33, 1, 2, 2
2022/4/9, 113, 62, 25, 1, 2, 2
2022/4/10, 103, 71, 11, 1, 2, 2
2022/4/11, 117, 56, 9, 1, 2, 1
2022/4/12, 87, 69, 20, 1, 2, 2
2022/4/13, 110, 66, 17, 1, 2, 2
2022/4/14, 118, 60, 10, 1, 2, 2
2022/4/15, 108, 35, 11, 1, 2, 2
2022/4/16, 52, 11, 8, , 2, 2
2022/4/17, 15, 13, 12, 1, 2, 2
2022/4/18, 16, 40, 17, 1, 2, 2
2022/4/19, 58, 66, 17, 2, 4, 3
2022/4/20, 108, 78, 8, 1, 4, 4
2022/4/21, 144, 61, 16, 1, 2, 2
2022/4/22, 104, 50, 11, 1, 2, 2
2022/4/23, 76, 47, 6, 1, 2, 1
2022/4/24, 70, 52, 8, 1, 3, 1
2022/4/25, 81, 52, 10, , 2, 1
2022/4/26, 77, 39, 9, 1, 2, 1
2022/4/27, 56, 42, 7, , 2, 1
2022/4/28, 57, 50, 5, , 2, 2
2022/4/29, 68, , , , , 
2022/5/3, 57, 70, 35, 1, 6, 3
2022/5/4, 111, 77, 57, 1, 6, 3
2022/5/5, 139, , , , , 
2022/1/3, 183, 118, 18, 19, 7, 5
2022/1/4, 211, 87, 7, 22, 8, 3
2022/1/5, 153, 65, 9, 17, 8, 2
2022/1/6, 108, 80, 13, 20, 9, 3
2022/1/7, 137, 88, 7, 26, 10, 3
2022/1/8, 157, 53, 1, 14, 7, 4
2022/1/9, 91, 31, 1, 13, 6, 3
2022/1/10, 55, 41, 8, 15, 6, 3
2022/1/11, 69, 84, 1, 28, 15, 4
2022/1/12, 151, 70, 4, 18, 8, 3
2022/1/13, 132, 91, 1, 24, 11, 4
2022/1/14, 169, 122, 6, 22, 9, 6
2022/1/15, 219, 99, 10, 19, 7, 5
2022/1/16, 177, 18, 2, 13, 6, 3
2022/1/17, 28, 50, 12, 15, 7, 4
2022/1/18, 88, 65, 15, 17, 8, 3
2022/1/19, 121, 64, 6, 20, 7, 3
2022/1/20, 121, 68, 2, 21, 7, 4
2022/1/21, 139, 55, , 18, 7, 4
2022/1/22, 104, 70, 8, 16, 7, 5
2022/1/23, 144, 52, 8, 13, 7, 2
2022/1/24, 93, 50, 4, 15, 7, 3
2022/1/25, 84, 52, 3, 15, 7, 2
2022/1/26, 87, 47, 6, 14, 7, 2
2022/1/27, 76, 45, 9, 14, 7, 2
2022/1/28, 70, 34, 3, 14, 7, 4
2022/1/29, 58, 28, 5, 10, 6, 4
2022/1/30, 49, 22, 8, 9, 6, 3
2022/1/31, 39, 23, 7, 9, 6, 3
2022/2/1, 41, 17, 4, 9, 6, 3
2022/2/2, 29, 23, 10, 9, 6, 3
2022/2/3, 40, 37, 10, 11, 7, 3
2022/2/4, 68, 52, 13, 12, 7, 2
2022/2/5, 99, 56, 4, 12, 7, 3
2022/2/6, 116, 49, 3, 14, 7, 3
2022/2/7, 94, 24, 2, 12, 7, 3
2022/2/8, 45, 17, 1, 11, 7, 3
2022/2/9, 28, 32, , 14, 7, 3
2022/2/10, 57, 43, 1, 17, 8, 4
2022/2/11, 80, 21, , 13, 7, 3
2022/2/12, 36, 11, 1, 11, 7, 2
2022/2/13, 17, 31, 11, 12, 7, 2
2022/2/14, 51, 51, 5, 16, 7, 3
2022/2/15, 93, 36, 2, 15, 7, 4
2022/2/16, 64, 56, 1, 23, 8, 5
2022/2/17, 108, 42, 1, 18, 7, 3
2022/2/18, 69, 6, 7, 11, 7, 2
2022/2/19, 9, 8, 10, 10, 6, 2
2022/2/20, 16, 12, 8, 11, 6, 2
2022/2/21, 20, 18, 6, 11, 7, 2
2022/2/22, 28, 30, 13, 13, 7, 1
2022/2/23, 47, 41, 17, 13, 7, 1
2022/2/24, 70, 70, 29, 18, 9, 2
2022/2/25, 131, 85, 22, 19, 9, 3
2022/2/26, 158, 122, 27, 19, 9, 4
2022/2/27, 221, 94, 22, 17, 9, 3
2022/2/28, 179, 99, 11, 20, 8, 3
2022/3/1, 179, 112, 23, 11, 5, 5
2022/3/2, 201, 87, 12, 8, 2, 3
2022/3/3, 152, 61, 10, 4, 1, 2
2022/3/4, 110, 47, 4, 4, 1, 2
2022/3/5, 80, 46, 5, 4, 1, 2
2022/3/6, 78, 46, 14, 5, 1, 3
2022/3/7, 76, 75, 30, 5, 2, 4
2022/3/8, 124, 63, 23, 7, 2, 2
2022/3/9, 95, 60, 19, 8, 2, 2
2022/3/10, 91, 57, 17, 5, 2, 2
2022/3/11, 88, 52, 16, 4, 1, 1
2022/3/12, 75, 50, 10, 4, 1, 1
2022/3/13, 72, 57, 11, 5, 2, 2
2022/3/14, 88, 84, 27, 6, 2, 3
2022/3/15, 153, , , , , 
2022/3/17, 90, 67, 3, 5, 2, 2
2022/3/18, 126, , , , , 
2022/3/23, 15, 46, 10, 1, 2, 3
2022/3/24, 77, 67, 8, 1, 3, 4
2022/3/25, 126, 85, 26, 1, 2, 4
2022/3/26, 159, 54, 11, 1, 2, 2
2022/3/27, 82, 34, 19, 1, 2, 2
2022/3/28, 47, 89, 7, 1, 8, 3
2022/3/29, 157, 70, 10, 1, 3, 4
2022/3/30, 140, 53, 15, 1, 2, 2
2022/3/31, 87, 17, 18, , 2, 1
2021/10/1, 81, 51, 1, 12, 4, 2
2021/10/2, 75, 64, 4, 13, 4, 3
2021/10/3, 111, 55, 7, 13, 4, 1
2021/10/4, 89, 58, 7, 14, 4, 3
2021/10/5, 99, 60, 10, 14, 4, 3
2021/10/6, 102, 74, 15, 16, 4, 3
2021/10/7, 131, 63, 13, 14, 4, 2
2021/10/8, 106, 58, 2, 15, 4, 2
2021/10/9, 103, 10, , 10, 4, 1
2021/10/10, 13, 13, , 11, 4, 2
2021/10/11, 17, 17, 4, 11, 4, 2
2021/10/12, 20, 21, 1, 13, 5, 1
2021/10/13, 25, 15, 4, 11, , 1
2021/10/14, 19, 18, 1, 13, , 2
2021/10/15, 24, 19, 4, 11, , 2
2021/10/16, 23, 16, 5, 11, , 2
2021/10/17, 20, 14, 2, 12, 4, 2
2021/10/18, 21, 38, 3, 14, 5, 3
2021/10/19, 58, 57, 5, 13, 4, 3
2021/10/20, 97, 28, 1, 11, 5, 2
2021/10/21, 35, 19, 6, 12, , 1
2021/10/22, 22, 41, 10, 14, , 2
2021/10/23, 66, 51, 11, 13, 5, 2
2021/10/24, 84, 69, 17, 15, 5, 4
2021/10/25, 123, 91, 19, 20, 6, 4
2021/10/26, 161, 104, 15, 19, 5, 6
2021/10/27, 182, 90, 7, 17, 5, 4
2021/10/28, 164, 26, 5, 15, 5, 3
2021/10/29, 39, 18, 3, 12, 5, 3
2021/10/30, 24, 26, 1, 12, 5, 3
2021/10/31, 39, 32, , 14, 5, 4
2021/11/1, 42, 36, , 13, 5, 5
2021/11/2, 51, 39, 6, 14, 5, 4
2021/11/3, 65, 55, 5, 13, 5, 3
2021/11/4, 83, 48, 3, 13, 5, 2
2021/11/5, 65, 42, 3, 11, 5, 1
2021/11/6, 55, 44, 1, 11, 5, 1
2021/11/7, 67, 29, 3, 11, 5, 1
2021/11/8, 32, 45, 9, 14, 6, 1
2021/11/9, 54, 48, 10, 15, 5, 1
2021/11/10, 67, 69, 13, 16, 6, 3
2021/11/11, 119, 79, 12, 19, 7, 3
2021/11/12, 137, 56, 12, 14, 6, 1
2021/11/13, 92, 79, 16, 16, 6, 4
2021/11/14, 144, 98, 17, 20, 7, 4
2021/11/15, 177, 90, 11, 19, 6, 3
2021/11/16, 171, 53, 2, 16, 6, 3
2021/11/17, 102, 45, 7, 15, 5, 4
2021/11/18, 73, 91, 4, 22, 6, 4
2021/11/19, 168, 69, 6, 15, 5, 4
2021/11/20, 133, 44, 4, 11, 5, 1
2021/11/21, 68, 33, 6, 12, 5, 2
2021/11/22, 40, 33, 7, 13, 5, 1
2021/11/23, 44, 46, 8, 14, 6, 1
2021/11/24, 65, 60, 6, 16, 6, 2
2021/11/25, 98, 75, 7, 17, 6, 3
2021/11/26, 131, 73, 15, 18, 7, 3
2021/11/27, 134, 91, 21, 20, 8, 5
2021/11/28, 160, 93, 19, 21, 7, 5
2021/11/29, 164, 75, 11, 18, 6, 3
2021/11/30, 129, 66, 16, 19, 7, 4
2021/12/1, 113, 76, 20, 21, 5, 4
2021/12/2, 129, 102, 16, 23, 6, 6
2021/12/3, 174, 102, 18, 22, 6, 5
2021/12/4, 178, 112, 20, 21, 7, 5
2021/12/5, 191, 107, 18, 22, 7, 6
2021/12/6, 183, 109, 23, 22, 9, 7
2021/12/7, 187, , , , , 
2021/12/9, 134, 95, 19, 20, 7, 4
2021/12/10, 174, 92, 22, 21, 7, 4
2021/12/11, 168, 91, 15, 16, 7, 3
2021/12/12, 161, 46, 9, 16, 6, 3
2021/12/13, 67, 99, 24, 19, 8, 6
2021/12/14, 178, 114, 11, 26, 7, 5
2021/12/15, 199, 106, 14, 21, 6, 7
2021/12/16, 192, 86, 9, 18, 6, 3
2021/12/17, 155, 56, 16, 16, 6, 2
2021/12/18, 85, 70, 18, 16, 6, 2
2021/12/19, 119, 86, 16, 19, 8, 3
2021/12/20, 153, 74, 16, 17, 6, 3
2021/12/21, 130, 125, 14, 24, 8, 6
2021/12/22, 211, 117, 20, 23, 10, 5
2021/12/23, 201, 101, 12, 22, 8, 4
2021/12/24, 182, 120, 4, 25, 8, 5
2021/12/25, 208, 79, 4, 16, 7, 3
2021/12/26, 155, 33, 2, 12, 6, 3
2021/12/27, 40, 42, 9, 13, 6, 2
2021/12/28, 68, 54, 2, 15, 6, 3
2021/12/29, 96, 40, 6, 14, 6, 3
2021/12/30, 67, 47, 3, 15, 6, 3
2021/12/31, 83, , , , , 
2021/7/1, 50, 50, 22, 16, 3, 2
2021/7/2, 55, 53, 34, 14, 2, 2
2021/7/3, 79, 43, 34, 12, 2, 1
2021/7/4, 61, 32, 23, 12, 2, 1
2021/7/5, 44, 54, 25, 16, 3, 2
2021/7/6, 72, 45, 26, 15, 3, 1
2021/7/7, 72, 22, 13, 15, 2, 1
2021/7/8, 31, 31, 17, 14, 2, 1
2021/7/9, 33, 44, 21, 14, 3, 2
2021/7/10, 61, 39, 22, 13, 4, 1
2021/7/11, 49, 55, 21, 13, 4, 1
2021/7/12, 59, 44, 19, 11, 3, 1
2021/7/13, 48, 33, 19, 11, 2, 1
2021/7/14, 40, 33, 18, 11, 3, 1
2021/7/15, 40, 45, 30, 13, 3, 1
2021/7/16, 59, 49, 35, 15, 3, 1
2021/7/17, 65, 28, 17, 13, 2, 1
2021/7/18, 36, 43, 33, 14, 2, 2
2021/7/19, 63, 48, 35, 13, 3, 2
2021/7/20, 80, 33, 29, 11, 2, 1
2021/7/21, 49, 50, 24, 15, 3, 3
2021/7/22, 84, 25, 10, 14, 2, 2
2021/7/23, 40, 40, 23, 13, 2, 2
2021/7/24, 54, 46, 31, 13, 2, 2
2021/7/25, 64, 46, 36, 12, 2, 2
2021/7/26, 71, 44, 31, 11, 2, 1
2021/7/27, 64, 47, 29, 13, 3, 1
2021/7/28, 74, 54, 30, 14, 3, 3
2021/7/29, 89, 58, 36, 14, 3, 2
2021/7/30, 97, 52, 36, 16, 3, 2
2021/7/31, 77, 22, 18, 11, 3, 1
2021/8/1, 29, 50, 31, 15, 3, 2
2021/8/2, 76, 50, 41, 14, 3, 2
2021/8/3, 75, 61, 35, 14, 3, 3
2021/8/4, 108, 67, 22, 16, 2, 3
2021/8/5, 117, 61, 27, 15, 2, 2
2021/8/6, 104, 62, 26, 15, 2, 2
2021/8/7, 105, 38, 12, 16, 3, 2
2021/8/8, 53, 58, 11, 20, 3, 3
2021/8/9, 103, 35, 6, 16, 3, 1
2021/8/10, 47, 31, 24, 14, 3, 1
2021/8/11, 41, 43, 21, 13, 3, 1
2021/8/12, 58, 44, 16, 15, 3, 2
2021/8/13, 62, 38, 15, 13, 3, 1
2021/8/14, 50, 36, 9, 15, 3, 2
2021/8/15, 51, 31, 15, 14, 3, 1
2021/8/16, 38, 30, 22, 13, 3, 1
2021/8/17, 37, 36, 26, 12, 3, 1
2021/8/18, 45, 27, 22, 14, 3, 1
2021/8/19, 35, 41, 19, 13, 3, 1
2021/8/20, 57, 38, 25, 12, 3, 1
2021/8/21, 49, 37, 19, 10, 3, 1
2021/8/22, 52, 39, 13, 14, 4, 1
2021/8/23, 55, 48, 21, 17, 3, 2
2021/8/24, 65, 42, 17, 12, 3, 1
2021/8/25, 56, 31, 12, 14, 3, 1
2021/8/26, 40, 32, 17, 15, 4, 1
2021/8/27, 46, 30, 24, 13, 4, 1
2021/8/28, 41, 41, 21, 15, 6, 2
2021/8/29, 59, 52, 17, 14, 4, 2
2021/8/30, 79, 48, 20, 15, 5, 1
2021/8/31, 65, 49, 27, 14, 4, 1
