,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
96,Phú Xá,26/09/2020,49,19,0,1,17,2,49,Vừa Phải
97,Phú Xá,27/09/2020,50,29,0,1,16,2,50,Tốt
98,Phú Xá,28/09/2020,51,41,0,1,16,3,51,Tốt
99,Phú Xá,29/09/2020,43,43,0,2,19,2,43,Vừa Phải
100,Phú Xá,30/09/2020,37,45,0,2,19,2,37,Vừa Phải
101,Phú Xá,1/10/2020,28,47,0,2,18,0,28,Vừa Phải
102,Phú Xá,2/10/2020,49,48,0,2,17,0,49,Vừa Phải
103,Phú Xá,3/10/2020,99,56,0,2,16,0,99,Vừa Phải
104,Phú Xá,4/10/2020,127,44,0,1,22,0,127,Vừa Phải
105,Phú Xá,5/10/2020,130,21,0,1,16,0,130,Vừa Phải
106,Phú Xá,6/10/2020,72,18,0,1,16,0,72,Tốt
107,Phú Xá,7/10/2020,32,28,0,1,17,0,32,Tốt
108,Phú Xá,8/10/2020,33,22,0,1,17,0,33,Tốt
109,Phú Xá,9/10/2020,67,0,0,0,0,0,67,Tốt
110,Phú Xá,11/10/2020,60,76,0,3,20,0,60,Vừa Phải
111,Phú Xá,12/10/2020,65,58,0,2,19,0,65,Không tốt cho người nhạy cảm
112,Phú Xá,13/10/2020,48,53,0,0,17,0,48,Vừa Phải
113,Phú Xá,14/10/2020,34,0,0,0,0,0,34,Vừa Phải
114,Phú Xá,18/10/2020,41,31,12,2,23,0,41,Tốt
115,Phú Xá,19/10/2020,78,26,25,2,23,0,78,Tốt
116,Phú Xá,20/10/2020,54,35,30,2,21,0,54,Tốt
117,Phú Xá,21/10/2020,73,67,39,3,22,0,73,Vừa Phải
118,Phú Xá,22/10/2020,55,97,39,3,24,0,55,Vừa Phải
119,Phú Xá,23/10/2020,45,95,49,4,23,0,45,Không tốt cho người nhạy cảm
120,Phú Xá,24/10/2020,31,76,29,3,22,0,31,Không tốt cho người nhạy cảm
121,Phú Xá,25/10/2020,42,46,29,1,21,0,42,Không tốt cho người nhạy cảm
122,Phú Xá,26/10/2020,58,43,27,3,20,0,58,Vừa Phải
123,Phú Xá,27/10/2020,35,43,27,0,19,0,35,Vừa Phải
124,Phú Xá,28/10/2020,38,26,28,2,17,0,38,Vừa Phải
125,Phú Xá,29/10/2020,31,19,20,0,19,0,31,Tốt
126,Phú Xá,30/10/2020,33,35,17,4,22,0,33,Tốt
127,Phú Xá,31/10/2020,40,67,55,2,24,0,40,Vừa Phải
128,Phú Xá,1/11/2020,136,47,18,3,21,0,136,Không tốt cho người nhạy cảm
129,Phú Xá,2/11/2020,133,22,20,0,21,0,133,Vừa Phải
130,Phú Xá,3/11/2020,157,65,34,0,21,0,157,Vừa Phải
131,Phú Xá,4/11/2020,105,80,66,6,28,0,105,Vừa Phải
132,Phú Xá,5/11/2020,80,89,30,3,23,0,80,Không tốt cho người nhạy cảm
133,Phú Xá,6/11/2020,23,54,28,3,19,0,23,Không tốt
134,Phú Xá,7/11/2020,20,60,35,2,20,0,20,Vừa Phải
135,Phú Xá,8/11/2020,25,72,40,6,22,0,25,Vừa Phải
136,Phú Xá,9/11/2020,30,83,45,3,23,0,30,Không tốt cho người nhạy cảm
137,Phú Xá,10/11/2020,49,80,57,0,29,0,49,Không tốt cho người nhạy cảm
138,Phú Xá,11/11/2020,60,97,68,1,24,0,60,Không tốt cho người nhạy cảm
139,Phú Xá,12/11/2020,103,94,54,7,24,0,103,Không tốt cho người nhạy cảm
140,Phú Xá,13/11/2020,126,73,46,0,26,0,126,Không tốt cho người nhạy cảm
141,Phú Xá,14/11/2020,142,36,35,1,20,0,142,Không tốt cho người nhạy cảm
142,Phú Xá,15/11/2020,99,32,12,0,22,0,99,Vừa Phải
143,Phú Xá,16/11/2020,164,53,19,2,25,0,164,Vừa Phải
144,Phú Xá,17/11/2020,148,60,241,1,18,0,148,Rất không tốt
145,Phú Xá,18/11/2020,137,61,245,1,6,0,137,Rất không tốt
146,Phú Xá,19/11/2020,90,66,250,1,5,0,90,Rất không tốt
147,Phú Xá,20/11/2020,63,67,249,1,5,0,63,Rất không tốt
148,Phú Xá,21/11/2020,53,56,247,1,4,0,53,Rất không tốt
149,Phú Xá,22/11/2020,70,57,243,1,4,0,70,Rất không tốt
150,Phú Xá,23/11/2020,112,78,229,1,5,0,112,Rất không tốt
151,Phú Xá,24/11/2020,174,75,231,1,4,0,174,Rất không tốt
152,Phú Xá,25/11/2020,160,68,234,1,4,0,160,Rất không tốt
153,Phú Xá,26/11/2020,164,56,227,1,4,0,164,Rất không tốt
154,Phú Xá,27/11/2020,178,35,182,1,4,0,178,Không tốt
155,Phú Xá,28/11/2020,154,42,180,1,4,0,154,Không tốt
156,Phú Xá,29/11/2020,119,42,172,1,5,0,119,Không tốt
157,Phú Xá,30/11/2020,23,71,165,1,5,0,23,Không tốt
158,Phú Xá,1/12/2020,52,70,182,0,4,0,52,Không tốt
159,Phú Xá,2/12/2020,69,60,195,1,8,0,69,Không tốt
160,Phú Xá,3/12/2020,85,38,212,2,22,0,85,Rất không tốt
161,Phú Xá,4/12/2020,98,34,191,0,23,0,98,Không tốt
162,Phú Xá,5/12/2020,161,0,0,0,0,0,161,Tốt
163,Phú Xá,7/01/2021,167,24,62,0,6,0,167,Vừa Phải
164,Phú Xá,8/01/2021,199,26,20,0,6,0,199,Tốt
165,Phú Xá,9/01/2021,193,0,0,0,0,0,193,Tốt
166,Phú Xá,10/01/2021,123,62,26,0,11,0,123,Vừa Phải
167,Phú Xá,11/01/2021,92,57,42,0,7,0,92,Vừa Phải
168,Phú Xá,12/01/2021,149,0,0,0,0,0,149,Vừa Phải
169,Phú Xá,14/01/2021,180,131,40,0,14,0,180,Không tốt cho người nhạy cảm
170,Phú Xá,15/01/2021,205,0,0,0,0,0,205,Rất không tốt
171,Phú Xá,17/01/2021,187,110,22,0,15,0,187,Không tốt cho người nhạy cảm
172,Phú Xá,18/01/2021,176,96,33,0,12,0,176,Không tốt
173,Phú Xá,19/01/2021,145,128,9,0,12,0,145,Không tốt
174,Phú Xá,20/01/2021,108,128,3,0,9,0,108,Rất không tốt
175,Phú Xá,21/01/2021,85,101,20,0,8,0,85,Rất không tốt
176,Phú Xá,22/01/2021,75,122,41,0,11,0,75,Không tốt
177,Phú Xá,23/01/2021,61,144,49,0,16,0,61,Không tốt
178,Phú Xá,24/01/2021,104,108,23,0,14,0,104,Rất không tốt
179,Phú Xá,25/01/2021,157,85,34,0,16,0,157,Không tốt
180,Phú Xá,26/01/2021,165,78,43,0,14,0,165,Không tốt cho người nhạy cảm
181,Phú Xá,27/01/2021,109,48,18,0,8,0,109,Không tốt cho người nhạy cảm
182,Phú Xá,28/01/2021,86,73,48,0,13,0,86,Vừa Phải
183,Phú Xá,29/01/2021,81,100,27,0,13,0,81,Không tốt cho người nhạy cảm
184,Phú Xá,30/01/2021,105,97,11,0,10,0,105,Không tốt
185,Phú Xá,31/01/2021,114,81,28,0,12,0,114,Không tốt
186,Phú Xá,1/02/2021,94,78,21,0,12,0,94,Không tốt cho người nhạy cảm
187,Phú Xá,2/02/2021,112,73,45,0,12,0,112,Không tốt cho người nhạy cảm
188,Phú Xá,3/02/2021,113,79,16,0,8,0,113,Không tốt cho người nhạy cảm
189,Phú Xá,4/02/2021,17,79,40,0,10,0,17,Không tốt cho người nhạy cảm
190,Phú Xá,5/02/2021,69,78,40,0,9,0,69,Không tốt cho người nhạy cảm
191,Phú Xá,6/02/2021,64,75,40,0,9,0,64,Không tốt cho người nhạy cảm
192,Phú Xá,7/02/2021,64,71,22,0,8,0,64,Không tốt cho người nhạy cảm
193,Phú Xá,8/02/2021,57,12,21,0,7,0,57,Không tốt cho người nhạy cảm
194,Phú Xá,9/02/2021,63,46,36,0,7,0,63,Tốt
195,Phú Xá,10/02/2021,62,43,38,0,7,0,62,Vừa Phải
196,Phú Xá,11/02/2021,76,42,42,0,7,0,76,Vừa Phải
197,Phú Xá,12/02/2021,56,40,46,0,7,0,56,Vừa Phải
198,Phú Xá,13/02/2021,98,43,55,0,7,0,98,Vừa Phải
199,Phú Xá,14/02/2021,126,41,31,0,7,0,126,Vừa Phải
200,Phú Xá,15/02/2021,117,44,21,0,7,0,117,Vừa Phải
201,Phú Xá,16/02/2021,80,36,21,0,7,0,80,Vừa Phải
202,Phú Xá,17/02/2021,65,59,39,0,9,0,65,Vừa Phải
203,Phú Xá,18/02/2021,64,77,65,0,11,0,64,Không tốt cho người nhạy cảm
204,Phú Xá,19/02/2021,50,73,99,0,9,0,50,Không tốt cho người nhạy cảm
205,Phú Xá,20/02/2021,44,76,66,0,11,0,44,Không tốt cho người nhạy cảm
206,Phú Xá,21/02/2021,47,63,35,0,11,0,47,Không tốt cho người nhạy cảm
207,Phú Xá,22/02/2021,57,69,42,0,12,0,57,Không tốt cho người nhạy cảm
208,Phú Xá,23/02/2021,41,96,24,0,16,0,41,Không tốt cho người nhạy cảm
209,Phú Xá,24/02/2021,44,86,20,0,13,0,44,Không tốt
210,Phú Xá,25/02/2021,38,77,26,0,12,0,38,Không tốt
211,Phú Xá,26/02/2021,81,34,8,0,9,0,81,Không tốt cho người nhạy cảm
212,Phú Xá,27/02/2021,51,26,4,0,8,0,51,Vừa Phải
213,Phú Xá,28/02/2021,60,33,7,0,7,0,60,Tốt
214,Phú Xá,1/03/2021,61,31,15,0,8,0,61,Vừa Phải
215,Phú Xá,2/03/2021,67,56,16,0,10,0,67,Vừa Phải
216,Phú Xá,3/03/2021,90,30,10,0,8,0,90,Vừa Phải
217,Phú Xá,4/03/2021,47,71,17,0,9,0,47,Vừa Phải
218,Phú Xá,5/03/2021,43,58,21,0,9,0,43,Không tốt cho người nhạy cảm
219,Phú Xá,6/03/2021,54,54,14,0,10,0,54,Không tốt cho người nhạy cảm
220,Phú Xá,7/03/2021,63,91,23,0,12,0,63,Vừa Phải
221,Phú Xá,8/03/2021,75,106,23,0,13,0,75,Không tốt
222,Phú Xá,9/03/2021,80,93,22,0,15,0,80,Không tốt
223,Phú Xá,10/03/2021,54,88,19,0,17,0,54,Không tốt
224,Phú Xá,11/03/2021,49,91,27,0,17,0,49,Không tốt
225,Phú Xá,12/03/2021,50,82,21,0,14,0,50,Không tốt
226,Phú Xá,13/03/2021,51,98,30,0,15,0,51,Không tốt cho người nhạy cảm
227,Phú Xá,14/03/2021,43,88,22,0,15,0,43,Không tốt
228,Phú Xá,15/03/2021,37,99,19,0,14,0,37,Không tốt
229,Phú Xá,16/03/2021,28,129,17,0,15,0,28,Không tốt
230,Phú Xá,17/03/2021,49,66,6,0,16,0,49,Rất không tốt
231,Phú Xá,18/03/2021,99,0,0,0,0,0,99,Không tốt cho người nhạy cảm
232,Phú Xá,19/03/2021,127,84,14,0,13,0,127,Vừa Phải
233,Phú Xá,20/03/2021,130,28,20,0,10,0,130,Không tốt
234,Phú Xá,21/03/2021,72,49,26,2,9,1,72,Tốt
235,Phú Xá,22/03/2021,32,93,38,3,12,2,32,Vừa Phải
236,Phú Xá,23/03/2021,33,96,27,4,17,3,33,Không tốt cho người nhạy cảm
237,Phú Xá,24/03/2021,67,78,16,6,13,5,67,Không tốt cho người nhạy cảm
238,Phú Xá,25/03/2021,60,94,22,4,13,4,60,Không tốt cho người nhạy cảm
239,Phú Xá,26/03/2021,65,125,13,4,12,4,65,Không tốt
240,Phú Xá,27/03/2021,48,101,10,3,16,3,48,Rất không tốt
241,Phú Xá,28/03/2021,34,82,19,3,14,3,34,Không tốt
242,Phú Xá,29/03/2021,41,89,17,3,13,2,41,Không tốt
243,Phú Xá,30/03/2021,78,88,22,2,14,2,78,Không tốt
244,Phú Xá,31/03/2021,54,75,21,1,13,2,54,Không tốt
245,Phú Xá,1/04/2021,73,71,14,2,13,2,73,Không tốt cho người nhạy cảm
246,Phú Xá,2/04/2021,55,89,11,1,14,3,55,Không tốt cho người nhạy cảm
247,Phú Xá,3/04/2021,45,71,13,1,14,3,45,Không tốt
248,Phú Xá,4/04/2021,31,44,12,1,13,3,31,Không tốt cho người nhạy cảm
249,Phú Xá,5/04/2021,42,67,32,1,14,2,42,Vừa Phải
250,Phú Xá,6/04/2021,58,90,28,2,17,3,58,Không tốt cho người nhạy cảm
251,Phú Xá,7/04/2021,35,85,20,2,15,3,35,Không tốt
252,Phú Xá,8/04/2021,38,26,14,3,11,2,38,Không tốt cho người nhạy cảm
253,Phú Xá,9/04/2021,31,29,12,2,10,2,31,Tốt
254,Phú Xá,10/04/2021,33,66,22,3,14,3,33,Vừa Phải
255,Phú Xá,11/04/2021,40,76,18,3,16,2,40,Không tốt cho người nhạy cảm
256,Phú Xá,12/04/2021,22,81,12,3,19,2,22,Không tốt cho người nhạy cảm
257,Phú Xá,13/04/2021,31,65,19,2,15,3,31,Không tốt cho người nhạy cảm
258,Phú Xá,14/04/2021,46,63,13,1,8,2,46,Không tốt cho người nhạy cảm
259,Phú Xá,15/04/2021,31,84,15,1,12,2,31,Không tốt cho người nhạy cảm
260,Phú Xá,16/04/2021,29,24,12,1,2,2,29,Không tốt cho người nhạy cảm
261,Phú Xá,17/04/2021,27,27,15,1,2,2,27,Tốt
262,Phú Xá,18/04/2021,24,69,34,1,9,3,24,Vừa Phải
263,Phú Xá,19/04/2021,29,62,24,1,8,2,29,Không tốt cho người nhạy cảm
264,Phú Xá,20/04/2021,37,64,25,1,8,2,37,Không tốt cho người nhạy cảm
265,Phú Xá,21/04/2021,28,70,22,1,9,2,28,Không tốt cho người nhạy cảm
266,Phú Xá,22/04/2021,35,70,16,1,10,2,35,Không tốt cho người nhạy cảm
267,Phú Xá,23/04/2021,44,74,20,1,9,2,44,Không tốt cho người nhạy cảm
268,Phú Xá,24/04/2021,37,66,16,2,7,2,37,Không tốt cho người nhạy cảm
269,Phú Xá,25/04/2021,0,34,17,0,3,2,0,Không tốt cho người nhạy cảm
270,Phú Xá,26/04/2021,43,33,32,0,6,2,43,Vừa Phải
271,Phú Xá,27/04/2021,42,17,25,9,2,2,42,Tốt
272,Phú Xá,28/04/2021,37,21,33,8,2,1,37,Tốt
273,Phú Xá,29/04/2021,77,0,0,0,0,0,77,Tốt
274,Phú Xá,3/05/2021,51,47,25,9,6,1,51,Tốt
275,Phú Xá,4/05/2021,58,0,0,0,0,0,58,Vừa Phải
276,Phú Xá,5/05/2021,45,31,41,10,5,2,45,Tốt
277,Phú Xá,6/05/2021,59,61,81,10,10,3,59,Vừa Phải
278,Phú Xá,7/05/2021,80,61,22,9,12,2,80,Vừa Phải
279,Phú Xá,8/05/2021,70,52,29,9,10,2,70,Vừa Phải
280,Phú Xá,9/05/2021,39,58,38,9,13,2,39,Vừa Phải
281,Phú Xá,10/05/2021,57,54,37,9,12,4,57,Vừa Phải
282,Phú Xá,11/05/2021,48,54,71,9,8,2,48,Vừa Phải
283,Phú Xá,12/05/2021,53,37,41,9,6,2,53,Vừa Phải
284,Phú Xá,13/05/2021,39,52,32,9,11,2,39,Vừa Phải
285,Phú Xá,14/05/2021,39,64,27,9,17,3,39,Vừa Phải
286,Phú Xá,15/05/2021,48,49,30,9,13,2,48,Không tốt cho người nhạy cảm
287,Phú Xá,16/05/2021,59,48,22,9,13,2,59,Vừa Phải
288,Phú Xá,17/05/2021,52,46,13,9,19,4,52,Vừa Phải
289,Phú Xá,18/05/2021,52,41,22,9,7,2,52,Vừa Phải
290,Phú Xá,19/05/2021,43,0,104,8,6,2,43,Không tốt cho người nhạy cảm
291,Phú Xá,20/05/2021,33,1,243,8,7,1,33,Rất không tốt
292,Phú Xá,21/05/2021,31,39,14,8,9,1,31,Tốt
293,Phú Xá,22/05/2021,57,67,7,6,10,1,57,Vừa Phải
294,Phú Xá,23/05/2021,33,18,12,6,11,1,33,Không tốt cho người nhạy cảm
295,Phú Xá,24/05/2021,54,5,12,7,11,1,54,Tốt
296,Phú Xá,25/05/2021,55,36,10,9,11,1,55,Tốt
297,Phú Xá,26/05/2021,72,50,9,8,11,1,72,Vừa Phải
298,Phú Xá,27/05/2021,81,48,10,8,11,1,81,Vừa Phải
299,Phú Xá,28/05/2021,79,56,10,8,11,2,79,Vừa Phải
300,Phú Xá,29/05/2021,114,49,12,8,12,2,114,Vừa Phải
301,Phú Xá,30/05/2021,88,48,10,9,12,2,88,Vừa Phải
302,Phú Xá,31/05/2021,74,51,11,8,12,2,74,Vừa Phải
303,Phú Xá,1/06/2021,107,68,12,8,12,2,107,Vừa Phải
304,Phú Xá,2/06/2021,210,56,11,9,12,2,210,Không tốt cho người nhạy cảm
305,Phú Xá,3/06/2021,101,36,10,8,12,1,101,Không tốt cho người nhạy cảm
306,Phú Xá,4/06/2021,62,64,10,9,12,3,62,Vừa Phải
307,Phú Xá,5/06/2021,55,110,14,9,13,4,55,Không tốt cho người nhạy cảm
308,Phú Xá,6/06/2021,37,62,12,9,13,2,37,Không tốt
309,Phú Xá,7/06/2021,50,43,12,9,12,1,50,Không tốt cho người nhạy cảm
310,Phú Xá,8/06/2021,76,35,12,9,12,1,76,Vừa Phải
311,Phú Xá,9/06/2021,21,56,11,9,13,2,21,Vừa Phải
312,Phú Xá,10/06/2021,38,35,10,10,15,2,38,Vừa Phải
313,Phú Xá,11/06/2021,51,37,12,8,12,1,51,Tốt
314,Phú Xá,12/06/2021,55,33,12,7,12,1,55,Vừa Phải
315,Phú Xá,13/06/2021,44,69,12,8,13,2,44,Vừa Phải
316,Phú Xá,14/06/2021,51,72,11,8,16,2,51,Không tốt cho người nhạy cảm
317,Phú Xá,15/06/2021,49,58,11,9,15,2,49,Không tốt cho người nhạy cảm
318,Phú Xá,16/06/2021,78,40,11,8,12,2,78,Vừa Phải
319,Phú Xá,17/06/2021,101,48,11,8,14,2,101,Vừa Phải
320,Phú Xá,18/06/2021,102,57,10,8,17,2,102,Vừa Phải
321,Phú Xá,19/06/2021,71,49,9,8,18,2,71,Vừa Phải
322,Phú Xá,20/06/2021,54,70,5,22,21,3,54,Vừa Phải
323,Phú Xá,21/06/2021,56,45,4,20,19,2,56,Không tốt cho người nhạy cảm
324,Phú Xá,22/06/2021,33,47,4,16,18,2,33,Vừa Phải
325,Phú Xá,23/06/2021,47,40,5,11,17,2,47,Vừa Phải
326,Phú Xá,24/06/2021,53,44,6,7,14,2,53,Vừa Phải
327,Phú Xá,25/06/2021,75,45,6,6,13,2,75,Vừa Phải
328,Phú Xá,26/06/2021,57,48,8,6,13,2,57,Vừa Phải
329,Phú Xá,27/06/2021,50,56,9,6,13,3,50,Vừa Phải
330,Phú Xá,28/06/2021,55,74,9,6,14,3,55,Vừa Phải
331,Phú Xá,29/06/2021,79,83,9,7,14,3,79,Không tốt cho người nhạy cảm
332,Phú Xá,30/06/2021,61,48,9,7,14,2,61,Không tốt cho người nhạy cảm
333,Phú Xá,1/07/2021,44,51,9,7,16,2,44,Vừa Phải
334,Phú Xá,2/07/2021,72,54,9,6,14,2,72,Vừa Phải
335,Phú Xá,3/07/2021,72,59,10,6,14,2,72,Vừa Phải
336,Phú Xá,4/07/2021,31,53,10,7,15,2,31,Vừa Phải
337,Phú Xá,5/07/2021,33,58,9,6,16,2,33,Vừa Phải
338,Phú Xá,6/07/2021,61,50,9,6,15,1,61,Vừa Phải
339,Phú Xá,7/07/2021,49,0,0,0,0,0,49,Vừa Phải
340,Phú Xá,11/07/2021,59,0,9,6,15,2,59,Tốt
341,Phú Xá,12/07/2021,48,0,9,6,16,2,48,Tốt
342,Phú Xá,13/07/2021,40,0,9,7,15,2,40,Tốt
343,Phú Xá,14/07/2021,40,0,9,6,15,2,40,Tốt
344,Phú Xá,15/07/2021,59,0,9,6,15,2,59,Tốt
345,Phú Xá,16/07/2021,65,0,9,7,15,2,65,Tốt
346,Phú Xá,17/07/2021,36,0,9,7,15,2,36,Tốt
347,Phú Xá,18/07/2021,63,0,11,7,15,2,63,Tốt
348,Phú Xá,19/07/2021,80,0,11,6,15,2,80,Tốt
349,Phú Xá,20/07/2021,49,0,9,7,15,1,49,Tốt
350,Phú Xá,21/07/2021,84,0,10,6,16,2,84,Tốt
351,Phú Xá,22/07/2021,40,0,9,7,15,2,40,Tốt
352,Phú Xá,23/07/2021,54,0,10,7,15,2,54,Tốt
353,Phú Xá,24/07/2021,64,0,9,6,15,2,64,Tốt
354,Phú Xá,25/07/2021,71,0,11,7,15,2,71,Tốt
355,Phú Xá,26/07/2021,64,0,9,7,15,2,64,Tốt
356,Phú Xá,27/07/2021,74,0,9,7,15,2,74,Tốt
357,Phú Xá,28/07/2021,89,0,10,7,16,3,89,Tốt
358,Phú Xá,29/07/2021,97,0,9,7,16,2,97,Tốt
359,Phú Xá,30/07/2021,77,0,8,7,16,2,77,Tốt
360,Phú Xá,31/07/2021,29,0,7,7,16,1,29,Tốt
361,Phú Xá,1/08/2021,76,0,5,8,16,2,76,Tốt
