date,max
2023-03-31,306
2023-04-01,493.9
2023-04-02,368
2023-04-03,525.5
2023-04-04,475
2023-04-05,590.2
2023-04-06,359.1
2023-04-07,477
2023-04-08,651.9
2023-04-09,901.6
2023-04-10,793.9
2023-04-11,676
2023-04-12,587.6
2023-04-13,492.1
2023-04-14,479
2023-04-15,565.8
2023-04-16,1169.6
2023-04-17,97.2
2023-04-18,906.9
2023-04-19,184.4
2023-04-20,184.2
2023-04-21,609.7
2023-04-22,442.7
2023-04-23,779
2023-04-24,467.1
2023-04-25,472.7
2023-04-26,353.4
2023-04-27,66.8
2023-04-28,536
2023-04-29,443.9
2023-04-30,153.8
2023-05-01,389.6
2023-05-02,346.2
2023-05-03,70.9
2023-05-04,378.8
2023-05-05,251.9
2023-05-06,1058.2
2023-05-07,909.1
2023-05-15,88.4
2023-05-16,350
2023-05-17,268.1
2023-05-18,310
2023-05-19,85.9
2023-05-20,384.8
2023-05-21,513.8
2023-05-22,197.6
2023-05-23,163.6
2023-05-24,135
2023-05-25,50.9
2023-05-26,531.1
2023-05-27,270.7
2023-05-28,528.3
2023-05-29,624
2023-05-30,364.6
2023-05-31,482
2023-06-01,187.4
2023-06-02,229.5
2023-06-03,579.3
2023-06-04,213.1
2023-06-05,360.9
2023-06-06,329.6
2023-06-07,53.9
2023-06-08,42.2
2023-06-09,70.9
2023-06-10,39.2
2023-06-11,308.8
2023-06-12,206
2023-06-13,348.4
2023-06-14,291
2023-06-15,231.9
2023-06-16,349.3
2023-06-17,54.3
2023-06-18,94.5
2023-06-19,612.5
2023-06-20,281.9
2023-06-21,397
2023-06-22,428.3
2023-06-23,521.4
2023-06-24,521.9
2023-06-25,429.2
2023-06-26,195.2
2023-06-27,323.8
2023-06-28,478.6
2023-06-29,154.1
2023-06-30,586.6
2023-07-01,54.4
2023-07-02,365.9
2023-07-03,160.4
2023-07-04,263.8
2023-07-05,159.5
2023-07-06,343.1
2023-07-07,668.6
2023-07-08,522.9
2023-07-09,344.2
2023-07-10,387.4
2023-07-11,449
2023-07-12,73.1
2023-07-13,174.9
2023-07-14,511.4
2023-07-15,190.9
2023-07-16,106.3
2023-07-17,27.6
2023-07-18,30.4
2023-07-19,160.7
2023-07-20,52.9
2023-07-21,347.4
2023-07-22,674
2023-07-23,84.8
2023-07-24,139.1
2023-07-25,60.6
2023-07-26,54.3
2023-07-27,21.6
2023-07-28,44
2023-07-29,31.3
2023-07-30,193.1
2023-07-31,221.7
2023-08-01,226
2023-08-02,78.3
2023-08-03,46.5
2023-08-04,612.4
2023-08-05,210.7
2023-08-06,322.5
2023-08-07,195.3
2023-08-08,1013.3
2023-08-09,602.7
2023-08-10,46.4
2023-08-11,180.1
2023-08-12,318.4
2023-08-13,419.9
2023-08-14,239.1
2023-08-15,28.7
2023-08-16,330.6
2023-08-17,591.2
2023-08-18,75.7
2023-08-19,423
2023-08-20,162.4
2023-08-21,216
2023-08-22,348.2
2023-08-23,222.6
2023-08-24,352.5
2023-08-25,86.1
2023-08-26,46.7
2023-08-27,359.9
2023-08-28,375.9
2023-08-29,108.7
2023-08-30,37.8
2023-08-31,307.5
2023-09-01,741.7
2023-09-02,26
2023-09-03,261.9
2023-09-04,150.1
2023-09-05,283.1
2023-09-06,148.3
2023-09-07,572.8
2023-09-08,76.4
2023-09-09,91.6
2023-09-10,410.6
2023-09-18,425.6
2023-09-19,78
2023-09-20,92.1
2023-09-21,108.9
2023-09-22,675.6
2023-09-23,394
2023-09-24,41.5
2023-09-25,36
2023-09-26,93.2
2023-09-27,82.1
2023-09-28,96.5
2023-09-29,123.1
2023-09-30,173.2
2023-10-01,274.4
2023-10-02,56.1
2023-10-03,286.6
2023-10-04,406
2023-10-05,321.8
2023-10-06,71.3
2023-10-07,137.4
2023-10-08,431.1
2023-10-09,63.4
2023-10-10,586.6
2023-10-11,432.9
2023-10-12,103.5
2023-10-13,112.1
2023-10-14,522.6
2023-10-15,75.3
2023-10-16,57.6
2023-10-17,284.4
2023-10-18,493.1
2023-10-19,61.5
2023-10-20,323.3
2023-10-21,100.3
2023-10-22,779.4
2023-10-23,189
2023-10-24,361.8
2023-10-25,240.5
2023-10-26,166.9
2023-10-27,114
2023-10-28,88.5
2023-10-29,318.2
2023-10-30,687
2023-10-31,130.2
2023-11-01,96
2023-11-02,174.3
2023-11-03,98.6
2023-11-04,108.3
2023-11-05,383.9
2023-11-06,345.7
2023-11-07,343.3
2023-11-08,420.9
2023-11-09,179.5
2023-11-10,690.8
2023-11-11,66.2
2023-11-12,67.4
2023-11-13,72.7
2023-11-14,1427
2023-11-15,572.9
2023-11-16,539.8
2023-11-17,110.8
2023-11-18,105.1
2023-11-19,218.8
2023-11-20,193.1
2023-11-21,334.1
2023-11-22,97.1
2023-11-23,511.5
2023-11-24,165.4
