date,avg
2023-04-11,253.39999999999998
2023-04-12,227.43333333333337
2023-04-13,199.53333333333333
2023-04-14,194.53333333333333
2023-04-15,213.76666666666665
2023-04-16,420.2
2023-04-17,61.63333333333333
2023-04-18,332.2333333333333
2023-04-19,91.73333333333335
2023-04-20,91.06666666666666
2023-04-21,231.60000000000002
2023-04-22,177.33333333333334
2023-04-23,282.1333333333333
2023-04-24,173.86666666666667
2023-04-25,182.56666666666663
2023-04-26,140.89999999999998
2023-04-27,46.166666666666664
2023-04-28,201.70000000000002
2023-04-29,170.96666666666667
2023-04-30,70.13333333333334
2023-05-01,148.1966666666667
2023-05-02,129.83333333333331
2023-05-03,39.86666666666667
2023-05-04,142.26666666666668
2023-05-05,104.68333333333332
2023-05-06,370.03333333333336
2023-05-07,320.1
2023-05-15,42.166666666666664
2023-05-16,136.91333333333333
2023-05-17,115.33333333333333
2023-05-18,120.23333333333333
2023-05-19,49.89666666666667
2023-05-20,148.03
2023-05-21,189.5333333333333
2023-05-22,81.03333333333335
2023-05-23,67.58333333333333
2023-05-24,59.53333333333333
2023-05-25,31.366666666666664
2023-05-26,191.80000000000004
2023-05-27,103.16666666666667
2023-05-28,193.1
2023-05-29,221.5
2023-05-30,131.10000000000002
2023-05-31,170.1
2023-06-01,69.53333333333335
2023-06-02,88.36666666666667
2023-06-03,204.4333333333333
2023-06-04,80.63333333333333
2023-06-05,128.76666666666665
2023-06-06,117.26666666666667
2023-06-07,26.733333333333334
2023-06-08,20.76666666666667
2023-06-09,34.7
2023-06-10,19.05
2023-06-11,109.39666666666666
2023-06-12,75.96666666666667
2023-06-13,129.85
2023-06-14,114.98333333333335
2023-06-15,89.23333333333335
2023-06-16,129.83
2023-06-17,28.23333333333333
2023-06-18,39.53333333333333
2023-06-19,216.28333333333333
2023-06-20,103.03333333333335
2023-06-21,148.29666666666668
2023-06-22,150.76666666666668
2023-06-23,185.23333333333332
2023-06-24,184.76666666666668
2023-06-25,157.66666666666666
2023-06-26,78.56666666666666
2023-06-27,116.80000000000001
2023-06-28,170.36666666666667
2023-06-29,63.93333333333334
2023-06-30,204.73333333333335
2023-07-01,26.133333333333336
2023-07-02,131.9
2023-07-03,58.833333333333336
2023-07-04,94.39999999999999
2023-07-05,64.96666666666665
2023-07-06,128.79666666666668
2023-07-07,243.65
2023-07-08,186.58333333333334
2023-07-09,125.03333333333335
2023-07-10,141.26666666666668
2023-07-11,159.86666666666665
2023-07-12,33.53333333333333
2023-07-13,65.89666666666666
2023-07-14,176.71666666666667
2023-07-15,71.10000000000001
2023-07-16,38.99666666666666
2023-07-17,10.963333333333333
2023-07-18,12.299999999999999
2023-07-19,56.53333333333333
2023-07-20,24.38333333333333
2023-07-21,123.56666666666666
2023-07-22,231.1
2023-07-23,33.46666666666667
2023-07-24,52.73333333333333
2023-07-25,25.166666666666668
2023-07-26,22.400000000000002
2023-07-27,11.366666666666667
2023-07-28,17.5
2023-07-29,15.25
2023-07-30,77.66666666666667
2023-07-31,81.43333333333332
2023-08-01,84.73
2023-08-02,32.85
2023-08-03,24.23
2023-08-04,216.79999999999998
2023-08-05,82.36666666666666
2023-08-06,119.89999999999999
2023-08-07,72.73333333333333
2023-08-08,343.9666666666667
2023-08-09,206.43333333333337
2023-08-10,20.83
2023-08-11,63.76666666666667
2023-08-12,110.33333333333333
2023-08-13,148.08333333333334
2023-08-14,86.10000000000001
2023-08-15,12.9
2023-08-16,114.96666666666668
2023-08-17,204.9333333333333
2023-08-18,34.06666666666666
2023-08-19,153.2
2023-08-20,61.06666666666666
2023-08-21,83.55
2023-08-22,129.70000000000002
2023-08-23,82.60000000000001
2023-08-24,127.36666666666666
2023-08-25,35.43333333333333
2023-08-26,21.916666666666668
2023-08-27,124.8
2023-08-28,131.89999999999998
2023-08-29,43.6
2023-08-30,21.049999999999997
2023-08-31,106.96666666666668
2023-09-01,250.4
2023-09-02,10.563333333333334
2023-09-03,89.59999999999998
2023-09-04,52.98333333333333
2023-09-05,97.36666666666667
2023-09-06,54.63333333333333
2023-09-07,200.73333333333332
2023-09-08,36.6
2023-09-09,34.13333333333333
2023-09-10,141.8
2023-09-18,155.96666666666667
2023-09-19,38.050000000000004
2023-09-20,46.86333333333334
2023-09-21,53.699999999999996
2023-09-22,240.36333333333334
2023-09-23,140.23333333333332
2023-09-24,16.63
2023-09-25,14.4
2023-09-26,34.2
2023-09-27,34.3
2023-09-28,51.23333333333333
2023-09-29,46.916666666666664
2023-09-30,69.61666666666666
2023-10-01,98.5
2023-10-02,22.46666666666667
2023-10-03,101.18333333333334
2023-10-04,143.28333333333333
2023-10-05,120.16666666666667
2023-10-06,38.666666666666664
2023-10-07,57.43333333333334
2023-10-08,152.70000000000002
2023-10-09,28.616666666666664
2023-10-10,211.5633333333333
2023-10-11,160.9333333333333
2023-10-12,46.93
2023-10-13,56.23
2023-10-14,184.13333333333335
2023-10-15,34.733333333333334
2023-10-16,24.7
2023-10-17,101.56666666666666
2023-10-18,173.5
2023-10-19,36.0
2023-10-20,126.03333333333335
2023-10-21,57.25
2023-10-22,278.3
2023-10-23,79.53333333333335
2023-10-24,142.58333333333334
2023-10-25,89.26666666666667
2023-10-26,66.48333333333333
2023-10-27,48.449999999999996
2023-10-28,45.49666666666667
2023-10-29,124.98333333333333
2023-10-30,243.85000000000002
2023-10-31,57.23333333333333
2023-11-01,51.63333333333333
2023-11-02,70.26666666666667
2023-11-03,51.86666666666667
2023-11-04,51.0
2023-11-05,139.6
2023-11-06,129.83
2023-11-07,131.98333333333332
2023-11-08,155.54999999999998
2023-11-09,71.5
2023-11-10,251.0333333333333
2023-11-11,38.51666666666667
2023-11-12,39.333333333333336
2023-11-13,35.800000000000004
2023-11-14,490.1000000000001
2023-11-15,213.0
2023-11-16,201.79999999999995
2023-11-17,54.03333333333333
2023-11-18,51.11666666666667
2023-11-19,93.73333333333335
2023-11-20,87.16666666666667
2023-11-21,135.6
2023-11-22,54.98333333333333
2023-11-23,190.63333333333333
2023-11-24,144.83333333333334
