date,max
2022-10-25,280.8
2022-10-26,263.4
2022-10-27,157.8
2022-10-28,227.9
2022-10-29,287.5
2022-10-30,127.3
2022-10-31,204.4
2022-11-01,329.5
2022-11-02,166.4
2022-11-03,127.7
2022-11-04,250.5
2022-11-05,345.2
2022-11-06,173.9
2022-11-07,248.7
2022-11-08,132.8
2022-11-09,337.8
2022-11-10,301.8
2022-11-11,169.5
2022-11-12,173.9
2022-11-13,231.7
2022-11-14,252.9
2022-11-15,87.5
2022-11-16,83.6
2022-11-17,78.5
2022-11-18,146
2022-11-19,295.2
2022-11-20,72.5
2022-11-21,387
2022-11-22,635.7
2022-11-23,432.2
2022-11-24,189.7
2022-11-25,216.2
2022-11-26,291.1
2022-11-27,73.2
2022-11-28,134
2022-11-29,304.4
2022-11-30,334.2
2022-12-01,23.4
2022-12-02,356.6
2022-12-03,345.9
2022-12-04,64.6
2022-12-05,111.4
2022-12-06,254.9
2022-12-07,223.9
2022-12-08,261.4
2022-12-09,227.4
2022-12-10,236.1
2022-12-11,156.9
2022-12-12,234.8
2022-12-13,267.2
2022-12-14,215.7
2022-12-15,162.1
2022-12-16,428.5
2022-12-17,259.8
2022-12-18,123.8
2022-12-19,128.2
2022-12-20,158
2022-12-21,259.9
2022-12-22,248.9
2022-12-23,257.7
2022-12-24,610.3
2022-12-25,144.5
2022-12-26,474.6
2022-12-27,298
2022-12-28,610
2022-12-29,214.1
2022-12-30,590.4
2022-12-31,239.7
2023-01-01,257.9
2023-01-02,408.9
2023-01-03,475
2023-01-04,155
2023-01-05,470.8
2023-01-06,180.8
2023-01-07,445.6
2023-01-08,358.3
2023-01-09,128.3
2023-01-10,168.4
2023-01-11,749.9
2023-01-12,156
2023-01-13,159
2023-01-14,336
2023-01-15,707.1
2023-01-16,527
2023-01-17,319.5
2023-01-18,549
2023-01-19,1155.6
2023-01-20,248.7
2023-01-21,195
2023-01-22,122.4
2023-01-23,117.7
2023-01-24,92.7
2023-01-25,340.3
2023-01-26,219
2023-01-27,57.8
2023-01-28,212.2
2023-01-29,94.9
2023-01-30,113
2023-01-31,156.3
2023-02-01,454.9
2023-02-02,299.6
2023-02-03,130.4
2023-02-04,210.4
2023-02-05,69
2023-02-06,53.6
2023-02-07,58.8
2023-02-08,73.4
2023-02-09,51.4
2023-02-10,66.1
2023-02-11,65.2
2023-02-19,274.2
2023-02-20,122.3
2023-02-21,136.1
2023-02-22,109.8
2023-02-23,128
2023-02-24,189.6
2023-02-25,291.7
2023-02-26,258.8
2023-02-27,311.6
2023-02-28,179.8
2023-03-01,216.5
2023-03-02,242.6
2023-03-03,348.2
2023-03-04,294.2
2023-03-05,172.4
2023-03-06,188.6
2023-03-07,248.2
2023-03-08,197
2023-03-09,107.9
2023-03-10,390.1
2023-03-11,178.7
2023-03-12,147.9
2023-03-13,137.6
2023-03-14,84.9
2023-03-15,180.7
2023-03-16,243.7
2023-03-17,215.4
2023-03-18,95.6
2023-03-19,221.4
2023-03-20,119
2023-03-21,125.8
2023-03-22,181.5
2023-03-23,196.3
2023-03-24,163.3
2023-03-25,194.5
2023-03-26,198
2023-03-27,245.9
2023-03-28,78.6
2023-03-29,113.1
2023-03-30,195.2
2023-03-31,105.8
2023-04-01,182.7
2023-04-02,70
2023-04-03,91.7
2023-04-04,126.6
2023-04-05,623.2
2023-04-06,242.7
2023-04-07,271.5
2023-04-08,272.2
2023-04-09,247.2
2023-04-10,472.9
2023-04-11,61.5
2023-04-12,72.7
2023-04-13,54.9
2023-04-14,38.6
2023-04-15,97.7
2023-04-16,170.7
2023-04-17,650.1
2023-04-18,212.8
2023-04-19,110.7
2023-04-20,102.2
2023-04-21,181.7
2023-04-22,112
2023-04-23,114
2023-04-24,69
2023-04-25,95.2
2023-04-26,75.8
2023-04-27,98.5
2023-04-28,203.9
2023-04-29,75.4
2023-04-30,80.5
2023-05-01,64.3
2023-05-02,186.8
2023-05-03,144.5
2023-05-04,79
2023-05-05,93.8
2023-05-06,171.3
2023-05-07,82.6
2023-05-08,230.7
2023-05-09,355.5
2023-05-10,111.9
2023-05-11,72.3
2023-05-12,47.5
2023-05-13,115.5
2023-05-14,208
2023-05-15,151.8
2023-05-16,305.4
2023-05-17,139.7
2023-05-18,287.2
2023-05-19,223.9
2023-05-20,269.6
2023-05-21,132.5
2023-05-22,124.9
2023-05-23,94.9
2023-05-24,60.7
2023-05-25,62.7
2023-05-26,62.8
2023-05-27,69
2023-05-28,57.4
2023-05-29,61.4
2023-05-30,78.9
2023-05-31,68.5
2023-06-01,63.2
2023-06-02,65.9
2023-06-03,69.8
2023-06-04,61.3
2023-06-05,65.9
2023-06-06,83.4
2023-06-07,552.5
2023-06-08,60.8
2023-06-09,354.7
2023-06-10,57.2
2023-06-11,85.2
2023-06-12,151.4
2023-06-13,38
2023-06-14,38.8
2023-06-15,93.8
2023-06-16,52.4
2023-06-17,65.3
2023-06-18,47.8
2023-06-19,50.1
2023-06-20,67.7
2023-06-21,61.1
2023-06-22,62.3
2023-06-23,57.6
2023-06-24,209.4
2023-06-25,79.7
2023-06-26,48.7
2023-06-27,36.8
2023-06-28,33.1
2023-06-29,39.8
2023-06-30,72.8
2023-07-01,65.1
2023-07-02,59.1
2023-07-03,101.7
2023-07-04,108.7
2023-07-05,38.4
2023-07-06,49.6
2023-07-07,63.2
2023-07-08,34.6
2023-07-09,26.6
2023-07-10,316.8
2023-07-11,73.5
2023-07-12,66.6
2023-07-13,31.7
2023-07-14,523.8
2023-07-15,250.4
2023-07-16,132.2
2023-07-17,39
2023-07-18,47.6
2023-07-19,86.9
2023-07-20,38.6
2023-07-21,148.4
2023-07-22,58.2
2023-07-23,42.5
2023-07-24,39.2
2023-07-25,57.5
2023-07-26,77.9
2023-07-27,49.1
2023-07-28,240.9
2023-07-29,39.5
2023-07-30,37.4
2023-07-31,109
2023-08-01,61.4
2023-08-02,32.4
2023-08-03,24.4
2023-08-04,20.5
2023-08-05,18
2023-08-06,54.6
2023-08-07,22.5
2023-08-08,54.3
2023-08-09,26.5
2023-08-10,111.1
2023-08-11,17
2023-08-12,49.3
2023-08-13,44.7
2023-08-14,198.9
2023-08-15,19.6
2023-08-16,32.2
2023-08-17,72.3
2023-08-18,62.2
2023-08-19,400.2
2023-08-20,37.6
2023-08-21,245.5
2023-08-22,86.9
2023-08-23,139.5
2023-08-24,247.7
2023-08-25,69.9
2023-08-26,38.8
2023-08-27,39.1
2023-08-28,91.3
2023-08-29,98.4
2023-08-30,40.1
2023-08-31,56.9
2023-09-01,122.5
2023-09-02,35.5
2023-09-03,143
2023-09-04,40.5
2023-09-05,82.1
2023-09-06,38.3
2023-09-07,115.7
2023-09-08,99.2
2023-09-09,45.8
2023-09-10,93.4
2023-09-11,44.8
2023-09-12,57.3
2023-09-13,141.7
2023-09-14,298.5
2023-09-15,164.3
2023-09-16,54.4
2023-09-17,25
2023-09-18,60.3
2023-09-19,47.1
2023-09-20,53
2023-09-21,103.1
2023-09-22,47.1
2023-09-23,61.9
2023-09-24,184.4
2023-09-25,310.1
2023-09-26,134.5
2023-09-27,21.3
2023-09-28,100.7
2023-09-29,16.4
2023-09-30,34.3
2023-10-01,98.6
2023-10-02,50.7
2023-10-03,70.3
2023-10-04,168.6
2023-10-05,483.8
2023-10-06,58.1
2023-10-07,61.7
2023-10-08,35.1
2023-10-09,346.1
2023-10-10,56.7
2023-10-11,51.6
2023-10-12,94.5
2023-10-13,301.5
2023-10-14,65.4
2023-10-15,109.1
2023-10-16,41.4
2023-10-17,53.7
2023-10-18,74.7
2023-10-19,59
2023-10-20,99.4
2023-10-21,40.8
2023-10-22,47.1
2023-10-23,63.2
2023-10-24,48.5
2023-10-25,59
2023-10-26,62
2023-10-27,78.6
2023-11-05,54.6
2023-11-06,128.6
2023-11-07,115.9
2023-11-08,46.3
2023-11-09,56.7
2023-11-10,59.7
2023-11-11,94.5
2023-11-12,53.1
2023-11-13,16.7
2023-11-14,35
2023-11-15,99.1
2023-11-16,67.4
2023-11-17,50.8
2023-11-18,69.6
2023-11-19,65.7
2023-11-20,73.7
2023-11-21,72.7
2023-11-22,136.2
2023-11-23,190.6
2023-11-24,136.2
2023-11-25,62.5
