date,avg
2022-06-01,34.06666666666667
2022-06-02,36.800000000000004
2022-06-03,36.93333333333333
2022-06-04,49.76666666666667
2022-06-05,77.8
2022-06-06,8.833333333333334
2022-06-07,45.379999999999995
2022-06-08,35.699999999999996
2022-06-09,38.78333333333334
2022-06-10,41.31666666666667
2022-06-11,22.733333333333334
2022-06-12,45.916666666666664
2022-06-13,36.199999999999996
2022-06-14,23.266666666666666
2022-06-15,24.53333333333333
2022-06-16,46.666666666666664
2022-06-17,47.4
2022-06-18,39.13333333333333
2022-06-19,39.083333333333336
2022-06-20,42.46666666666667
2022-06-21,103.89999999999999
2022-06-22,47.916666666666664
2022-06-23,26.400000000000002
2022-06-24,30.066666666666666
2022-06-25,45.699999999999996
2022-06-26,46.800000000000004
2022-06-27,48.46666666666667
2022-06-28,40.833333333333336
2022-06-29,16.633333333333333
2022-06-30,16.533333333333335
2022-07-01,33.199999999999996
2022-07-02,22.933333333333334
2022-07-03,27.73333333333333
2022-07-04,91.26666666666667
2022-07-05,22.866666666666664
2022-07-06,22.066666666666666
2022-07-07,43.63333333333333
2022-07-08,43.5
2022-07-09,34.96666666666666
2022-07-10,39.300000000000004
2022-07-11,95.36666666666667
2022-07-12,37.86666666666667
2022-07-13,30.48333333333333
2022-07-14,29.633333333333336
2022-07-15,31.23333333333333
2022-07-16,42.4
2022-07-17,50.0
2022-07-18,35.93333333333334
2022-07-19,32.23333333333334
2022-07-20,37.400000000000006
2022-07-21,42.096666666666664
2022-07-22,18.483333333333334
2022-07-23,35.1
2022-07-24,48.06666666666666
2022-07-25,60.76666666666667
2022-07-26,62.70000000000001
2022-07-27,56.71666666666667
2022-07-28,62.6
2022-07-29,160.13333333333333
2022-07-30,64.83333333333333
2022-07-31,91.03333333333332
2022-08-01,45.9
2022-08-02,33.1
2022-08-03,45.4
2022-08-04,70.26666666666667
2022-08-05,45.23333333333333
2022-08-06,31.86666666666667
2022-08-07,20.266666666666666
2022-08-08,79.55
2022-08-09,56.20000000000001
2022-08-10,46.663333333333334
2022-08-11,59.96666666666667
2022-08-12,31.599999999999998
2022-08-13,55.4
2022-08-14,39.63333333333333
2022-08-15,41.166666666666664
2022-08-16,45.01666666666667
2022-08-17,94.55
2022-08-18,47.699999999999996
2022-08-19,42.2
2022-08-20,35.833333333333336
2022-08-21,34.666666666666664
2022-08-22,42.0
2022-08-23,46.9
2022-08-24,64.93333333333334
2022-08-25,24.099999999999998
2022-08-26,27.7
2022-08-27,33.166666666666664
2022-08-28,34.7
2022-08-29,45.366666666666674
2022-08-30,41.800000000000004
2022-08-31,46.56666666666666
2022-09-01,39.46666666666667
2022-09-02,43.833333333333336
2022-09-03,43.76666666666667
2022-09-04,24.833333333333332
2022-09-05,33.9
2022-09-06,38.5
2022-09-07,83.96666666666665
2022-09-08,31.233333333333334
2022-09-09,42.53333333333334
2022-09-10,18.433333333333334
2022-09-11,102.3
2022-09-12,35.5
2022-09-13,31.13333333333333
2022-09-15,63.29999999999999
2022-10-16,61.9
2022-10-17,53.6
2022-10-18,68.75
2022-10-21,37.06666666666666
2022-10-22,86.63333333333333
2022-10-23,94.58333333333333
2022-10-24,96.10000000000001
2022-10-25,133.9333333333333
2022-10-26,124.36666666666666
2022-10-27,85.76666666666667
2022-10-28,105.86666666666667
2022-10-29,133.13333333333333
2022-10-30,74.60000000000001
2022-10-31,81.43333333333332
2022-11-01,127.59999999999998
2022-11-02,81.88333333333333
2022-11-03,66.39999999999999
2022-11-04,113.56666666666666
2022-11-05,153.33333333333334
2022-11-06,106.46666666666665
2022-11-07,133.4
2022-11-08,95.5
2022-11-09,162.33333333333334
2022-11-10,143.36666666666667
2022-11-11,101.10000000000001
2022-11-12,91.43333333333334
2022-11-13,109.7
2022-11-14,125.23333333333335
2022-11-15,59.93333333333334
2022-11-16,55.0
2022-11-17,50.1
2022-11-18,65.86333333333333
2022-11-19,114.96666666666668
2022-11-20,36.416666666666664
2022-11-21,160.0
2022-11-22,247.68333333333337
2022-11-23,175.5666666666667
2022-11-24,79.7
2022-11-25,87.56666666666666
2022-11-26,114.61666666666667
2022-11-27,44.0
2022-11-28,72.46666666666667
2022-11-29,135.06666666666666
2022-11-30,128.23333333333332
2022-12-01,10.4
2022-12-02,128.16666666666666
2022-12-03,134.76666666666665
2022-12-04,30.899999999999995
2022-12-05,54.23333333333333
2022-12-06,114.93333333333332
2022-12-07,116.0
2022-12-08,114.2
2022-12-09,101.35000000000001
2022-12-10,108.8
2022-12-11,88.86666666666667
2022-12-12,115.89999999999999
2022-12-13,134.46333333333334
2022-12-14,115.64999999999999
2022-12-15,102.69999999999999
2022-12-16,208.5666666666667
2022-12-17,125.79666666666667
2022-12-18,72.3
2022-12-19,88.3
2022-12-20,115.39999999999999
2022-12-21,154.83333333333334
2022-12-22,141.25
2022-12-23,129.16666666666666
2022-12-24,250.69999999999996
2022-12-25,96.74666666666667
2022-12-26,214.36666666666667
2022-12-27,146.39666666666668
2022-12-28,213.35000000000002
2022-12-29,88.71666666666665
2022-12-30,224.86666666666665
2022-12-31,113.44999999999999
2023-01-01,116.69999999999999
2023-01-02,169.78333333333333
2023-01-03,197.43333333333337
2023-01-04,107.43333333333334
2023-01-05,223.83333333333334
2023-01-06,97.78333333333335
2023-01-07,188.23333333333335
2023-01-08,165.21666666666667
2023-01-09,99.33333333333333
2023-01-10,136.5
2023-01-11,307.8666666666667
2023-01-12,95.33333333333333
2023-01-13,97.53000000000002
2023-01-14,163.81666666666666
2023-01-15,261.3
2023-01-16,207.91666666666666
2023-01-17,140.23333333333332
2023-01-18,217.03333333333333
2023-01-19,445.68333333333334
2023-01-20,130.86333333333334
2023-01-21,114.66666666666667
2023-01-22,95.03333333333335
2023-01-23,74.68333333333334
2023-01-24,55.93333333333334
2023-01-25,151.5
2023-01-26,116.42999999999999
2023-01-27,52.833333333333336
2023-01-28,113.60000000000001
2023-01-29,77.16666666666667
2023-01-30,90.3
2023-01-31,111.3
2023-02-01,234.1
2023-02-02,171.80000000000004
2023-02-03,105.0
2023-02-04,108.39999999999999
2023-02-05,42.86666666666667
2023-02-06,34.13333333333333
2023-02-07,33.93333333333333
2023-02-08,43.76666666666667
2023-02-09,33.8
2023-02-10,41.199999999999996
2023-02-11,55.86666666666667
2023-02-19,123.53333333333335
2023-02-20,72.16666666666667
2023-02-21,97.03333333333332
2023-02-22,83.9
2023-02-23,90.06666666666666
2023-02-24,78.63333333333334
2023-02-25,125.43333333333334
2023-02-26,127.93333333333334
2023-02-27,157.05
2023-02-28,121.33333333333333
2023-03-01,127.53333333333335
2023-03-02,139.76666666666665
2023-03-03,165.63333333333333
2023-03-04,133.6
2023-03-05,100.81666666666668
2023-03-06,115.10000000000001
2023-03-07,130.03333333333333
2023-03-08,107.06666666666666
2023-03-09,72.0
2023-03-10,186.33333333333334
2023-03-11,104.19999999999999
2023-03-12,72.86666666666666
2023-03-13,61.550000000000004
2023-03-14,64.55
2023-03-15,104.73333333333333
2023-03-16,105.0
2023-03-17,113.03000000000002
2023-03-18,73.96666666666665
2023-03-19,112.93333333333334
2023-03-20,83.39999999999999
2023-03-21,92.73333333333335
2023-03-22,113.5
2023-03-23,132.33333333333334
2023-03-24,113.10000000000001
2023-03-25,93.83333333333333
2023-03-26,80.83333333333333
2023-03-27,98.7
2023-03-28,50.06666666666666
2023-03-29,50.73333333333333
2023-03-30,84.33333333333333
2023-03-31,64.46666666666665
2023-04-01,89.36666666666666
2023-04-02,45.63333333333333
2023-04-03,72.76666666666667
2023-04-04,91.43333333333334
2023-04-05,268.43333333333334
2023-04-06,127.26666666666665
2023-04-07,121.86666666666667
2023-04-08,127.56666666666666
2023-04-09,111.60000000000001
2023-04-10,182.83333333333334
2023-04-11,48.0
2023-04-12,54.916666666666664
2023-04-13,52.36666666666667
2023-04-14,38.6
2023-04-15,55.03333333333333
2023-04-16,92.94999999999999
2023-04-17,261.1333333333333
2023-04-18,110.01333333333332
2023-04-19,82.73333333333333
2023-04-20,80.28
2023-04-21,117.84999999999998
2023-04-22,84.10000000000001
2023-04-23,76.39999999999999
2023-04-24,53.666666666666664
2023-04-25,39.833333333333336
2023-04-26,39.86666666666667
2023-04-27,68.53333333333333
2023-04-28,91.5
2023-04-29,38.583333333333336
2023-04-30,43.68333333333333
2023-05-01,40.88333333333333
2023-05-02,89.83333333333333
2023-05-03,74.53333333333333
2023-05-04,59.03333333333333
2023-05-05,70.36333333333333
2023-05-06,95.86666666666667
2023-05-07,49.849999999999994
2023-05-08,83.66666666666666
2023-05-09,124.73333333333335
2023-05-10,45.800000000000004
2023-05-11,32.93333333333333
2023-05-12,25.133333333333336
2023-05-13,53.98333333333333
2023-05-14,76.60000000000001
2023-05-15,74.96666666666668
2023-05-16,130.79999999999998
2023-05-17,75.23333333333333
2023-05-18,123.01666666666667
2023-05-19,114.85000000000001
2023-05-20,129.70000000000002
2023-05-21,79.86666666666667
2023-05-22,76.53333333333335
2023-05-23,55.550000000000004
2023-05-24,32.36666666666667
2023-05-25,35.333333333333336
2023-05-26,34.18333333333333
2023-05-27,41.333333333333336
2023-05-28,33.4
2023-05-29,33.36666666666667
2023-05-30,54.03333333333334
2023-05-31,47.76666666666667
2023-06-01,40.5
2023-06-02,32.7
2023-06-03,30.5
2023-06-04,33.93333333333333
2023-06-05,38.86666666666667
2023-06-06,38.333333333333336
2023-06-07,195.26666666666665
2023-06-08,24.733333333333334
2023-06-09,127.8
2023-06-10,34.9
2023-06-11,59.9
2023-06-12,73.66666666666667
2023-06-13,19.963333333333335
2023-06-14,20.233333333333334
2023-06-15,47.43333333333333
2023-06-16,30.63333333333333
2023-06-17,32.46666666666666
2023-06-18,26.150000000000002
2023-06-19,32.75
2023-06-20,36.96666666666667
2023-06-21,32.56666666666667
2023-06-22,28.666666666666668
2023-06-23,22.316666666666666
2023-06-24,70.7
2023-06-25,29.266666666666666
2023-06-26,23.700000000000003
2023-06-27,21.266666666666666
2023-06-28,20.0
2023-06-29,25.399999999999995
2023-06-30,41.43333333333333
2023-07-01,32.0
2023-07-02,29.133333333333336
2023-07-03,37.233333333333334
2023-07-04,39.916666666666664
2023-07-05,20.933333333333334
2023-07-06,26.296666666666667
2023-07-07,37.23333333333334
2023-07-08,18.98
2023-07-09,15.799999999999999
2023-07-10,121.66666666666667
2023-07-11,33.96666666666667
2023-07-12,23.966666666666665
2023-07-13,19.533333333333335
2023-07-14,189.0
2023-07-15,88.13333333333333
2023-07-16,51.23333333333333
2023-07-17,22.233333333333334
2023-07-18,26.5
2023-07-19,33.26666666666667
2023-07-20,21.433333333333337
2023-07-21,64.2
2023-07-22,36.43333333333333
2023-07-23,25.133333333333336
2023-07-24,23.566666666666666
2023-07-25,35.583333333333336
2023-07-26,45.43333333333334
2023-07-27,29.330000000000002
2023-07-28,84.76666666666667
2023-07-29,25.3
2023-07-30,25.633333333333336
2023-07-31,40.53333333333333
2023-08-01,22.633333333333336
2023-08-02,14.799999999999999
2023-08-03,10.433333333333332
2023-08-04,9.233333333333333
2023-08-05,8.4
2023-08-06,22.133333333333336
2023-08-07,10.233333333333334
2023-08-08,20.83
2023-08-09,12.063333333333333
2023-08-10,41.3
2023-08-11,7.0
2023-08-12,19.796666666666663
2023-08-13,21.383333333333336
2023-08-14,77.89999999999999
2023-08-15,12.0
2023-08-16,18.96666666666667
2023-08-17,33.800000000000004
2023-08-18,23.033333333333335
2023-08-19,137.53333333333333
2023-08-20,17.166666666666668
2023-08-21,94.73333333333333
2023-08-22,41.1
2023-08-23,55.63333333333333
2023-08-24,84.56666666666666
2023-08-25,25.566666666666666
2023-08-26,21.766666666666666
2023-08-27,20.133333333333336
2023-08-28,34.85
2023-08-29,40.0
2023-08-30,22.96666666666667
2023-08-31,31.666666666666668
2023-09-01,53.6
2023-09-02,25.666666666666668
2023-09-03,62.86666666666667
2023-09-04,18.496666666666666
2023-09-05,33.983333333333334
2023-09-06,22.23
2023-09-07,45.0
2023-09-08,39.03333333333333
2023-09-09,18.466666666666665
2023-09-10,36.1
2023-09-11,25.833333333333332
2023-09-12,29.5
2023-09-13,50.36666666666667
2023-09-14,106.06666666666666
2023-09-15,61.43333333333334
2023-09-16,21.900000000000002
2023-09-17,13.683333333333332
2023-09-18,32.333333333333336
2023-09-19,23.533333333333335
2023-09-20,26.900000000000002
2023-09-21,51.01666666666667
2023-09-22,33.75
2023-09-23,36.03333333333333
2023-09-24,78.86666666666666
2023-09-25,117.88000000000001
2023-09-26,50.20000000000001
2023-09-27,10.333333333333334
2023-09-28,36.5
2023-09-29,10.0
2023-09-30,19.933333333333334
2023-10-01,52.199999999999996
2023-10-02,32.93333333333334
2023-10-03,43.96666666666667
2023-10-04,80.03333333333335
2023-10-05,187.16666666666666
2023-10-06,27.46666666666667
2023-10-07,21.86666666666667
2023-10-08,15.266666666666666
2023-10-09,124.30000000000001
2023-10-10,31.0
2023-10-11,33.25
2023-10-12,46.666666666666664
2023-10-13,117.21666666666668
2023-10-14,23.066666666666666
2023-10-15,41.05
2023-10-16,26.8
2023-10-17,37.900000000000006
2023-10-18,45.5
2023-10-19,37.4
2023-10-20,43.0
2023-10-21,23.13333333333333
2023-10-22,33.166666666666664
2023-10-23,43.300000000000004
2023-10-24,37.46666666666667
2023-10-25,41.11333333333334
2023-10-26,40.7
2023-10-27,50.03333333333333
2023-11-05,41.800000000000004
2023-11-06,54.86666666666667
2023-11-07,46.26666666666667
2023-11-08,34.333333333333336
2023-11-09,41.196666666666665
2023-11-10,41.26333333333333
2023-11-11,53.366666666666674
2023-11-12,24.650000000000002
2023-11-13,6.6000000000000005
2023-11-14,16.7
2023-11-15,42.36666666666667
2023-11-16,26.383333333333336
2023-11-17,25.933333333333334
2023-11-18,36.800000000000004
2023-11-19,33.36666666666667
2023-11-20,44.43333333333334
2023-11-21,57.53333333333333
2023-11-22,80.78333333333332
2023-11-23,93.83333333333333
2023-11-24,78.2
2023-11-25,58.166666666666664
