date,avg
2021-04-18,68.02666666666666
2021-04-19,45.35
2021-04-20,33.48333333333333
2021-04-21,51.68666666666667
2021-04-22,22.866666666666664
2021-04-23,32.38666666666667
2021-04-24,30.593333333333334
2021-04-25,21.426666666666666
2021-04-26,28.826666666666664
2021-04-27,47.64333333333334
2021-04-28,21.330000000000002
2021-04-29,25.086666666666662
2021-04-30,45.876666666666665
2021-05-01,35.29666666666666
2021-05-02,24.900000000000002
2021-05-03,13.293333333333335
2021-05-04,12.886666666666668
2021-05-05,20.48333333333333
2021-05-06,48.330000000000005
2021-05-07,41.419999999999995
2021-05-08,37.02333333333333
2021-05-09,29.146666666666665
2021-05-10,21.450000000000003
2021-05-11,15.336666666666666
2021-05-12,31.66
2021-05-13,50.01333333333333
2021-05-14,17.526666666666667
2021-05-15,23.01
2021-05-16,16.53666666666667
2021-05-17,8.763333333333334
2021-05-18,2.8033333333333332
2021-05-19,5.56
2021-05-20,6.4333333333333345
2021-05-21,13.416666666666666
2021-05-22,14.946666666666665
2021-05-24,2.3000000000000003
2021-05-25,26.38
2021-05-26,42.00333333333333
2021-05-27,19.84
2021-05-28,13.833333333333334
2021-05-29,14.090000000000002
2021-05-30,25.343333333333334
2021-05-31,24.076666666666668
2021-06-01,27.180000000000003
2021-06-02,24.689999999999998
2021-06-03,41.77
2021-06-04,5.343333333333334
2021-06-05,40.916666666666664
2021-06-06,33.74
2021-06-07,9.49
2021-06-08,14.366666666666665
2021-06-09,31.05
2021-06-10,19.25
2021-06-11,17.686666666666667
2021-06-12,10.573333333333332
2021-06-13,2.12
2021-06-14,8.843333333333334
2021-06-15,6.573333333333333
2021-06-16,5.053333333333334
2021-06-17,3.5400000000000005
2021-06-18,5.6933333333333325
2021-06-19,6.21
2021-06-20,23.206666666666667
2021-06-21,7.973333333333333
2021-06-22,9.0
2021-06-23,6.913333333333333
2021-06-24,7.723333333333333
2021-06-25,10.423333333333334
2021-06-26,2.4133333333333336
2021-06-27,5.06
2021-06-28,3.5766666666666667
2021-06-29,9.83
2021-06-30,7.94
2021-07-01,8.97
2021-07-07,8.253333333333332
2021-07-08,3.9433333333333334
2021-07-09,6.776666666666666
2021-07-10,8.67
2021-07-11,73.38333333333333
2021-07-12,6.8
2021-07-13,8.58
2021-07-14,10.360000000000001
2021-07-15,8.003333333333332
2021-07-16,9.92
2021-07-17,15.503333333333336
2021-07-18,6.3999999999999995
2021-07-19,19.900000000000002
2021-07-20,14.6
2021-07-21,4.3933333333333335
2021-07-22,16.953333333333333
2021-07-23,8.666666666666668
2021-07-24,9.166666666666666
2021-07-25,11.04
2021-07-26,12.783333333333333
2021-07-27,6.18
2021-07-28,8.773333333333333
2021-07-29,18.95
2021-07-30,25.606666666666666
2021-07-31,22.61
2021-08-01,8.226666666666667
2021-08-02,7.133333333333333
2021-08-03,19.11
2021-08-04,16.913333333333334
2021-08-05,21.476666666666663
2021-08-06,10.69
2021-08-07,14.523333333333333
2021-08-08,24.89333333333333
2021-08-09,24.650000000000002
2021-08-10,6.903333333333332
2021-08-11,6.6000000000000005
2021-08-12,15.86
2021-08-13,7.116666666666667
2021-08-14,7.866666666666667
2021-08-15,11.683333333333332
2021-08-16,8.533333333333333
2021-08-17,9.653333333333334
2021-08-18,5.14
2021-08-19,5.886666666666667
2021-08-20,8.84
2021-08-21,8.063333333333333
2021-08-22,18.543333333333333
2021-08-23,13.296666666666667
2021-08-24,15.450000000000001
2021-08-25,6.596666666666667
2021-08-26,4.156666666666666
2021-08-27,8.45
2021-08-28,10.573333333333332
2021-08-29,9.933333333333332
2021-08-30,6.743333333333333
2021-08-31,9.786666666666667
2021-09-01,7.79
2021-09-02,9.049999999999999
2021-09-03,15.4
2021-09-04,8.083333333333334
2021-09-05,3.0366666666666666
2021-09-06,10.943333333333333
2021-09-07,6.23
2021-09-08,5.216666666666667
2021-09-09,6.8933333333333335
2021-09-10,9.933333333333332
2021-09-11,23.796666666666667
2021-09-12,30.183333333333334
2021-09-13,14.093333333333334
2021-09-14,7.36
2021-09-15,19.033333333333335
2021-09-16,11.346666666666666
2021-09-17,10.306666666666667
2021-09-18,20.216666666666665
2021-09-19,20.033333333333335
2021-09-20,27.566666666666666
2021-09-21,24.636666666666667
2021-09-22,45.15333333333333
2021-09-23,10.403333333333332
2021-09-24,17.996666666666666
2021-09-25,11.416666666666666
2021-09-26,12.696666666666667
2021-09-27,53.74666666666667
2021-09-28,44.10999999999999
2021-09-29,40.943333333333335
2021-09-30,16.043333333333333
2021-10-01,15.4
2021-10-02,24.296666666666667
2021-10-03,35.10666666666667
2021-10-04,21.34
2021-10-05,14.01333333333333
2021-10-06,43.876666666666665
2021-10-07,39.50333333333334
2021-10-08,31.486666666666665
2021-10-09,26.163333333333338
2021-10-10,10.766666666666666
2021-10-11,15.543333333333335
2021-10-12,14.4
2021-10-13,13.15
2021-10-14,6.056666666666666
2021-10-15,6.330000000000001
2021-10-16,7.039999999999999
2021-10-17,11.903333333333334
2021-10-18,22.53
2021-10-19,71.13000000000001
2021-10-20,83.56333333333333
2021-10-21,28.80333333333333
2021-10-22,12.433333333333332
2021-10-23,34.31333333333333
2021-10-24,49.51333333333333
2021-10-25,74.12333333333333
2021-10-27,161.07333333333332
2021-10-28,56.839999999999996
2021-10-29,16.133333333333336
2021-10-30,14.08
2021-10-31,35.18333333333334
2021-11-01,19.093333333333334
2021-11-02,32.31666666666667
2021-11-03,164.31666666666666
2021-11-04,43.99
2021-11-05,44.916666666666664
2021-11-06,35.4
2021-11-07,27.843333333333334
2021-11-08,16.663333333333334
2021-11-09,19.03
2021-11-10,40.733333333333334
2021-11-11,58.376666666666665
2021-11-12,38.45333333333333
2021-11-13,59.55666666666667
2021-11-14,82.62333333333333
2021-11-15,122.71
2021-11-16,182.92333333333332
2021-11-17,79.92999999999999
2021-11-18,78.7
2021-11-19,109.14333333333333
2021-11-20,89.85666666666667
2021-11-21,35.08
2021-11-22,13.4
2021-11-23,24.5
2021-11-24,28.94
2021-11-25,53.14000000000001
2021-11-26,68.29666666666667
2021-11-27,58.9
2021-11-28,99.78666666666668
2021-11-29,84.60666666666667
2021-11-30,41.26
2021-12-01,122.77999999999999
2021-12-02,71.56
2021-12-03,56.07
2021-12-04,96.64666666666666
2021-12-05,120.63666666666666
2021-12-06,100.38
2021-12-07,141.57
2021-12-08,145.06666666666666
2021-12-09,143.67999999999998
2021-12-10,145.31333333333333
2021-12-11,142.63
2021-12-12,87.66666666666667
2021-12-13,61.31333333333333
2021-12-14,114.82000000000001
2021-12-15,191.87333333333333
2021-12-16,179.08333333333334
2021-12-17,89.68666666666667
2021-12-18,51.53666666666667
2021-12-19,98.10333333333334
2021-12-20,57.22
2021-12-21,130.37666666666667
2021-12-22,119.51666666666665
2021-12-23,120.49
2021-12-24,181.65
2021-12-25,144.59666666666666
2021-12-26,74.39333333333333
2021-12-27,24.850000000000005
2021-12-28,59.056666666666665
2021-12-29,39.553333333333335
2021-12-30,46.85999999999999
2021-12-31,63.669999999999995
2022-01-01,82.68666666666667
2022-01-02,129.20333333333335
2022-01-03,168.73333333333332
2022-01-04,169.81666666666666
2022-01-05,87.65333333333335
2022-01-06,76.38000000000001
2022-01-07,84.50666666666666
2022-01-08,111.69333333333333
2022-01-09,45.21666666666666
2022-01-10,63.343333333333334
2022-01-11,58.98
2022-01-12,107.94
2022-01-13,76.35333333333334
2022-01-14,166.58333333333334
2022-01-15,179.13666666666668
2022-01-16,82.37333333333332
2022-01-17,18.813333333333333
2022-01-18,69.3
2022-01-19,67.76666666666667
2022-01-20,100.14666666666666
2022-01-21,101.52666666666669
2022-01-22,116.76333333333332
2022-01-23,95.92666666666666
2022-01-24,65.36666666666667
2022-01-25,71.59666666666666
2022-01-26,81.51333333333334
2022-01-27,54.629999999999995
2022-01-28,61.169999999999995
2022-01-29,41.22333333333333
2022-01-30,38.336666666666666
2022-01-31,20.64
2022-02-01,30.176666666666666
2022-02-02,37.75333333333334
2022-02-03,30.67
2022-02-04,45.379999999999995
2022-02-05,76.39333333333333
2022-02-06,80.73333333333333
2022-02-07,116.07666666666667
2022-02-08,41.95333333333333
2022-02-09,39.336666666666666
2022-02-10,68.33333333333333
2022-02-11,83.98666666666668
2022-02-12,33.23666666666667
2022-02-13,20.80333333333333
2022-02-14,46.96666666666667
2022-02-15,77.17666666666666
2022-02-16,89.08
2022-02-17,113.00666666666666
2022-02-18,57.153333333333336
2022-02-19,66.64333333333333
2022-02-20,35.9
2022-02-21,14.15
2022-02-22,20.013333333333332
2022-02-23,40.29666666666667
2022-02-24,63.19
2022-02-25,94.52333333333335
2022-02-26,176.86333333333332
2022-02-27,201.15333333333334
2022-02-28,153.73000000000002
2022-03-01,143.08
2022-03-02,152.67666666666665
2022-03-03,97.55333333333334
2022-03-04,72.90333333333334
2022-03-05,70.42333333333333
2022-03-06,49.36666666666667
2022-03-07,88.31333333333333
2022-03-08,71.72
2022-03-09,52.50666666666666
2022-03-10,39.22666666666667
2022-03-11,47.379999999999995
2022-03-12,39.46333333333333
2022-03-13,48.623333333333335
2022-03-14,79.08999999999999
2022-03-15,106.54666666666667
2022-03-16,68.32666666666667
2022-03-17,116.33333333333333
2022-03-18,78.93666666666667
2022-03-19,86.56666666666666
2022-03-20,222.17999999999998
2022-03-21,97.01666666666667
2022-03-22,79.22333333333333
2022-03-23,32.88
2022-03-24,79.44999999999999
2022-03-25,113.21
2022-03-26,120.86666666666667
2022-03-27,41.18333333333333
2022-03-28,56.126666666666665
2022-03-29,98.05666666666667
2022-03-30,78.42
2022-03-31,96.25999999999999
2022-04-01,13.376666666666667
2022-04-02,33.00333333333334
2022-04-03,37.81333333333333
2022-04-04,45.903333333333336
2022-04-05,62.22333333333333
2022-04-06,136.63333333333333
2022-04-07,103.56666666666666
2022-04-08,111.29
2022-04-09,71.58333333333333
2022-04-10,58.693333333333335
2022-04-11,66.22333333333334
2022-04-12,61.870000000000005
2022-04-13,102.85666666666667
2022-04-14,65.86333333333333
2022-04-15,71.55333333333333
2022-04-16,65.48666666666666
2022-04-17,11.800000000000002
2022-04-18,21.790000000000003
2022-04-19,35.236666666666665
2022-04-20,81.99666666666667
2022-04-21,74.43
2022-04-22,56.0
2022-04-23,52.096666666666664
2022-04-24,58.153333333333336
2022-04-25,54.5
2022-04-26,46.24
2022-04-27,32.27333333333333
2022-04-28,45.73666666666667
2022-04-29,59.64666666666667
2022-04-30,33.26666666666667
2022-05-01,7.933333333333333
2022-05-02,19.026666666666667
2022-05-03,40.65
2022-05-04,54.39666666666667
2022-05-05,55.74666666666667
2022-05-06,58.79333333333333
2022-05-07,35.64
2022-05-08,23.48
2022-05-09,79.56333333333332
2022-05-10,34.97333333333333
2022-05-11,44.046666666666674
2022-05-12,35.04
2022-05-13,32.35333333333333
2022-05-14,143.38666666666666
2022-05-15,24.986666666666668
2022-05-16,14.083333333333334
2022-05-17,26.31
2022-05-18,30.21666666666667
2022-05-19,32.406666666666666
2022-05-20,39.76333333333333
2022-05-21,54.73333333333333
2022-05-22,11.656666666666666
2022-05-23,16.923333333333336
2022-05-24,39.14000000000001
2022-05-25,70.56
2022-05-26,39.623333333333335
2022-05-27,27.113333333333333
2022-05-28,20.716666666666665
2022-05-29,34.28333333333334
2022-05-30,18.643333333333334
2022-05-31,38.220000000000006
2022-06-01,26.430000000000003
2022-06-02,22.673333333333336
2022-06-03,20.26
2022-06-04,20.866666666666664
2022-06-05,18.456666666666667
2022-06-06,21.393333333333334
2022-06-07,26.959999999999997
2022-06-08,31.7
2022-06-09,255.66
2022-06-10,23.173333333333336
2022-06-11,35.17333333333333
2022-06-12,36.97
2022-06-13,18.373333333333335
2022-06-14,13.746666666666668
2022-06-15,26.98
2022-06-16,34.516666666666666
2022-06-17,35.97666666666667
2022-06-18,18.779999999999998
2022-06-19,49.839999999999996
2022-06-20,47.96333333333334
2022-06-21,49.79
2022-06-22,12.036666666666667
2022-06-23,24.933333333333337
2022-06-24,19.066666666666666
2022-06-25,14.016666666666666
2022-06-26,13.026666666666666
2022-06-27,10.776666666666666
2022-06-28,13.0
2022-06-29,26.963333333333335
2022-06-30,40.553333333333335
2022-07-01,21.733333333333334
2022-07-02,13.323333333333332
2022-07-03,20.286666666666665
2022-07-04,25.01
2022-07-05,16.053333333333335
2022-07-06,39.42333333333334
2022-07-07,9.476666666666667
2022-07-08,30.233333333333334
2022-07-09,28.87333333333333
2022-07-10,31.656666666666666
2022-07-11,18.44333333333333
2022-07-12,15.263333333333334
2022-07-13,21.906666666666666
2022-07-14,13.583333333333334
2022-07-15,23.616666666666664
2022-07-16,13.89
2022-07-17,19.073333333333334
2022-07-18,15.356666666666667
2022-07-19,15.893333333333336
2022-07-20,19.08666666666667
2022-07-21,9.683333333333332
2022-07-22,22.986666666666668
2022-07-23,22.930000000000003
2022-07-24,12.553333333333333
2022-07-25,14.043333333333331
2022-07-26,18.623333333333335
2022-07-27,26.016666666666666
2022-07-28,38.9
2022-07-29,35.663333333333334
2022-07-30,27.176666666666666
2022-07-31,26.846666666666668
2022-08-01,20.63
2022-08-02,22.166666666666668
2022-08-03,29.330000000000002
2022-08-04,19.19666666666667
2022-08-05,27.323333333333338
2022-08-06,10.666666666666666
2022-08-07,13.889999999999999
2022-08-08,19.276666666666667
2022-08-09,32.29
2022-08-10,13.003333333333332
2022-08-11,10.840000000000002
2022-08-12,28.52666666666667
2022-08-13,45.74666666666667
2022-08-14,30.72333333333333
2022-08-15,21.48
2022-08-16,22.896666666666665
2022-08-17,30.28333333333333
2022-08-18,44.050000000000004
2022-08-19,33.75
2022-08-20,17.046666666666667
2022-08-21,30.999999999999996
2022-08-30,20.096666666666668
2022-08-31,38.99
2022-09-01,39.943333333333335
2022-09-02,46.32
2022-09-03,111.55333333333334
2022-09-04,22.48
2022-09-05,27.073333333333334
2022-09-06,40.73333333333333
2022-09-07,48.883333333333326
2022-09-08,18.303333333333335
2022-09-09,33.596666666666664
2022-09-10,37.470000000000006
2022-09-11,29.47
2022-09-12,44.343333333333334
2022-09-13,72.5
2022-09-14,68.64
2022-09-15,48.71666666666667
2022-09-16,35.00333333333334
2022-09-17,36.02333333333333
2022-09-18,47.96333333333333
2022-09-19,65.28333333333333
2022-09-20,40.48
2022-09-21,84.41333333333334
2022-09-22,32.04333333333334
2022-09-23,39.29666666666666
2022-09-24,48.36000000000001
2022-09-25,46.68000000000001
2022-09-26,92.13999999999999
2022-09-27,88.70666666666666
2022-09-28,78.86666666666667
2022-09-29,41.38666666666666
2022-09-30,22.456666666666667
2022-10-01,14.560000000000002
2022-10-02,29.680000000000003
2022-10-03,36.88999999999999
2022-10-04,34.49
2022-10-05,52.446666666666665
2022-10-06,47.48
2022-10-07,43.660000000000004
2022-10-08,74.60666666666667
2022-10-09,24.526666666666667
2022-10-10,26.400000000000002
2022-10-11,63.30666666666667
2022-10-12,50.20666666666667
2022-10-13,42.76
2022-10-14,48.94333333333333
2022-10-15,66.05666666666667
2022-10-16,43.25333333333333
2022-10-17,45.74
2022-10-18,53.596666666666664
2022-10-21,25.05
2022-10-22,39.586666666666666
2022-10-23,77.82333333333334
2022-10-24,84.99333333333334
2022-10-25,90.27
2022-10-26,93.28000000000002
2022-10-27,24.866666666666664
2022-10-28,55.99333333333333
2022-10-29,117.52333333333333
2022-10-30,66.27
2022-10-31,17.599999999999998
2022-11-01,36.870000000000005
2022-11-02,68.75666666666666
2022-11-03,98.80333333333333
2022-11-04,82.84333333333335
2022-11-05,73.82333333333334
2022-11-06,84.80333333333334
2022-11-07,103.79333333333334
2022-11-08,120.58
2022-11-09,106.08666666666666
2022-11-10,148.85333333333332
2022-11-11,53.35333333333333
2022-11-12,40.31333333333333
2022-11-13,65.29333333333334
2022-11-14,92.50333333333333
2022-11-15,45.623333333333335
2022-11-16,36.60999999999999
2022-11-17,23.49666666666667
2022-11-18,23.8
2022-11-19,30.676666666666666
2022-11-20,63.11000000000001
2022-11-21,102.92999999999999
2022-11-22,83.11333333333333
2022-11-23,52.449999999999996
2022-11-24,26.813333333333333
2022-11-25,45.373333333333335
2022-11-26,50.303333333333335
2022-11-27,26.929999999999996
2022-11-28,25.766666666666666
2022-11-29,37.403333333333336
2022-11-30,16.683333333333334
2022-12-01,9.166666666666666
2022-12-02,25.356666666666666
2022-12-03,42.59666666666667
2022-12-04,17.826666666666668
2022-12-05,27.493333333333336
2022-12-06,80.26333333333332
2022-12-07,76.73333333333333
2022-12-08,62.01666666666667
2022-12-09,72.04333333333334
2022-12-10,61.49666666666667
2022-12-11,79.40666666666667
2022-12-12,85.05333333333334
2022-12-13,87.8
2022-12-14,89.55333333333333
2022-12-15,120.43333333333332
2022-12-16,122.09333333333332
2022-12-17,31.599999999999998
2022-12-18,59.67000000000001
2022-12-19,85.91000000000001
2022-12-20,85.89
2022-12-21,102.78333333333335
2022-12-22,89.63
2022-12-23,60.74
2022-12-24,85.47666666666667
2022-12-25,82.87666666666667
2022-12-26,110.89999999999999
2022-12-27,43.85333333333333
2022-12-28,48.48
2022-12-29,30.623333333333335
2022-12-30,60.43333333333333
2022-12-31,51.86000000000001
