date,median
2020-07-18,10.45
2020-07-19,10.88
2020-07-20,11.77
2020-07-21,9.35
2020-07-22,7.3
2020-07-23,8.69
2020-07-24,9.82
2020-07-25,13.62
2020-07-26,11.34
2020-07-27,31.98
2020-07-28,52.75
2020-07-29,30.45
2020-07-30,29.04
2020-07-31,29.59
2020-08-01,7.07
2020-08-02,3.8
2020-08-03,9.55
2020-08-04,9.85
2020-08-05,17.27
2020-08-06,6.15
2020-08-07,10.85
2020-08-08,6.12
2020-08-09,9.69
2020-08-10,7.05
2020-08-11,3.33
2020-08-12,8.18
2020-08-13,4.5
2020-08-14,9.18
2020-08-15,8.01
2020-08-16,8.57
2020-08-17,6.95
2020-08-18,5
2020-08-19,5.9
2020-08-20,16.77
2020-08-21,11.3
2020-08-22,18.77
2020-08-23,15.32
2020-08-24,12.02
2020-08-25,11.91
2020-08-26,16.77
2020-08-27,26.12
2020-08-28,14.62
2020-08-29,14.54
2020-08-30,24.09
2020-08-31,24.23
2020-09-01,29.6
2020-09-02,80.65
2020-09-03,67.04
2020-09-04,50.7
2020-09-05,21.3
2020-09-06,11.7
2020-09-07,10.31
2020-09-08,26.37
2020-09-09,11.45
2020-09-10,14.83
2020-09-11,20.48
2020-09-12,11.51
2020-09-13,8.3
2020-09-14,12.93
2020-09-15,12.73
2020-09-16,25.48
2020-09-17,12.35
2020-09-18,6.43
2020-09-19,12.93
2020-09-20,42.3
2020-09-21,23.38
2020-09-22,8.52
2020-09-23,13.18
2020-09-24,26.92
2020-09-25,35.14
2020-09-26,13.52
2020-09-27,13.43
2020-09-28,56.44
2020-09-29,32.89
2020-09-30,28.35
2020-10-01,14.7
2020-10-02,29.75
2020-10-03,17.5
2020-10-04,10.15
2020-10-05,21.42
2020-10-06,18.82
2020-10-07,12.55
2020-10-08,15.48
2020-10-09,13.85
2020-10-10,22.13
2020-10-11,26.3
2020-10-12,49.05
2020-10-13,41.45
2020-10-14,13.25
2020-10-15,6.3
2020-10-16,16.12
2020-10-17,10.97
2020-10-18,19.25
2020-10-19,20.3
2020-10-20,16.66
2020-10-21,15.18
2020-10-22,18.62
2020-10-23,35.4
2020-10-24,49.08
2020-10-25,39.35
2020-10-26,46.4
2020-10-27,37.13
2020-10-28,34.35
2020-10-29,31.52
2020-10-30,13.98
2020-10-31,30.58
2020-11-01,60.99
2020-11-02,20.58
2020-11-03,21.77
2020-11-04,43.92
2020-11-05,118.3
2020-11-06,144.74
2020-11-07,24.17
2020-11-08,35.65
2020-11-09,30.58
2020-11-10,30.65
2020-11-11,62.63
2020-11-12,60.63
2020-11-13,39.78
2020-11-14,27.99
2020-11-15,28.85
2020-11-16,21.7
2020-11-17,49.58
2020-11-18,28.18
2020-11-19,42.9
2020-11-20,27.92
2020-11-21,35.72
2020-11-22,35.35
2020-11-23,47.55
2020-11-24,68.19
2020-11-25,73.11
2020-11-26,51.9
2020-11-27,60.33
2020-11-28,32.28
2020-11-29,24.74
2020-11-30,32.78
2020-12-01,74.25
2020-12-02,81.56
2020-12-03,45.98
2020-12-04,23.17
2020-12-05,29.88
2020-12-06,52.35
2020-12-07,80.09
2020-12-08,84.35
2020-12-09,94.52
2020-12-10,111.53
2020-12-11,224.45
2020-12-12,111.63
2020-12-13,111.15
2020-12-14,15.92
2020-12-15,14.6
2020-12-16,19.98
2020-12-17,16.2
2020-12-18,21.23
2020-12-19,26.5
2020-12-20,35.95
2020-12-21,55.2
2020-12-22,76.05
2020-12-23,84.87
2020-12-24,114.5
2020-12-25,102.57
2020-12-26,74.06
2020-12-27,131.18
2020-12-28,58.33
2020-12-29,30.22
2020-12-30,24.55
2020-12-31,42.22
2021-01-01,43.33
2021-01-02,83.83
2021-01-03,75.16
2021-01-04,77.94
2021-01-05,137.35
2021-01-06,128.78
2021-01-07,43.03
2021-01-08,11.23
2021-01-09,23.99
2021-01-10,36.5
2021-01-11,28.27
2021-01-12,37.7
2021-01-13,70.84
2021-01-14,77.45
2021-01-15,85.47
2021-01-16,69.54
2021-01-17,50.75
2021-01-18,50
2021-01-19,70.34
2021-01-20,97.99
2021-01-21,138.91
2021-01-22,126.85
2021-01-23,131.81
2021-01-24,114.9
2021-01-25,65.95
2021-01-26,47.85
2021-01-27,31.3
2021-01-28,33.6
2021-01-29,83.22
2021-01-30,74.4
2021-01-31,57.47
2021-02-01,41.13
2021-02-02,63.96
2021-02-03,46.9
2021-02-04,54.17
2021-02-05,62.45
2021-02-06,68.2
2021-02-07,80.72
2021-02-08,16.07
2021-02-09,22.42
2021-02-10,42.06
2021-02-11,36.17
2021-02-12,42.75
2021-02-13,47.88
2021-02-14,54.67
2021-02-15,72.38
2021-02-16,64.69
2021-02-17,34.59
2021-02-18,77.31
2021-02-19,85.03
2021-02-21,43.35
2021-02-22,47.88
2021-02-23,61.74
2021-02-24,34.57
2021-02-25,36.79
2021-02-26,52.63
2021-02-27,56.49
2021-02-28,65.68
2021-03-01,52.98
2021-03-02,41.44
2021-03-03,71.4
2021-03-04,53.29
2021-03-05,69.2
2021-03-06,77.38
2021-03-07,71.4
2021-03-08,80.13
2021-03-09,45.54
2021-03-10,73.78
2021-03-11,47.05
2021-03-12,71
2021-03-13,80.56
2021-03-14,55.7
2021-03-15,38.95
2021-03-16,40.49
2021-03-17,56.08
2021-03-18,54.8
2021-03-19,32.42
2021-03-20,41.24
2021-03-21,13.57
2021-03-22,22.75
2021-03-23,38.61
2021-03-24,117.22
2021-03-25,112.32
2021-03-26,72.75
2021-03-27,50.72
2021-03-28,40.67
2021-03-29,91.32
2021-03-30,80.95
2021-03-31,67.95
2021-04-01,63.97
2021-04-02,42.72
2021-04-03,45.3
2021-04-04,46.88
2021-04-05,47.65
2021-04-06,59.35
2021-04-07,46.08
2021-04-08,32.2
2021-04-09,40.2
2021-04-10,113.53
2021-04-11,26.8
2021-04-12,25.16
2021-04-13,21.75
2021-04-14,22.22
2021-04-15,27.48
2021-04-16,28.23
2021-04-17,18.07
2021-04-18,67.5
2021-04-19,35.63
2021-04-20,33.1
2021-04-21,19.82
2021-04-22,21.81
2021-04-23,29.98
2021-04-24,25.53
2021-04-25,16.82
2021-04-26,26.53
2021-04-27,40.35
2021-04-28,16.39
2021-04-29,24.82
2021-04-30,29.88
2021-05-01,31.54
2021-05-02,23.02
2021-05-03,11.4
2021-05-04,6.13
2021-05-05,11
2021-05-06,49.24
2021-05-07,24.38
2021-05-08,35.99
2021-05-09,21.99
2021-05-10,17.48
2021-05-11,11.61
2021-05-12,30.45
2021-05-13,15.07
2021-05-14,10.98
2021-05-15,10.48
2021-05-16,8.13
2021-05-17,1.91
2021-05-18,2.54
2021-05-19,4.8
2021-05-20,2.42
2021-05-21,9.18
2021-05-22,6.22
2021-05-24,2.2
2021-05-25,4.28
2021-05-26,24.04
2021-05-27,18.75
2021-05-28,6.2
2021-05-29,5.07
2021-05-30,6.59
2021-05-31,10.26
2021-06-01,4.47
2021-06-02,6.85
2021-06-03,6.57
2021-06-04,3.28
2021-06-05,22.35
2021-06-06,22.84
2021-06-07,6.57
2021-06-08,12.5
2021-06-09,29.8
2021-06-10,17.02
2021-06-11,7.59
2021-06-12,4.3
2021-06-13,1.92
2021-06-14,6.25
2021-06-15,2.52
2021-06-16,2.8
2021-06-17,2.22
2021-06-18,4
2021-06-19,3.98
2021-06-20,4.34
2021-06-21,4.25
2021-06-22,8.27
2021-06-23,4.04
2021-06-24,4.22
2021-06-25,2.29
2021-06-26,2.02
2021-06-27,1.88
2021-06-28,2.1
2021-06-29,3.13
2021-06-30,7.57
2021-07-01,8.86
2021-07-07,6.54
2021-07-08,2.5
2021-07-09,3.58
2021-07-10,4.59
2021-07-11,4.2
2021-07-12,5.75
2021-07-13,5.09
2021-07-14,3.78
2021-07-15,2.63
2021-07-16,6.14
2021-07-17,5.17
2021-07-18,6.05
2021-07-19,10.4
2021-07-20,9.25
2021-07-21,3.7
2021-07-22,7.03
2021-07-23,2.6
2021-07-24,4.7
2021-07-25,8.77
2021-07-26,4.18
2021-07-27,4.84
2021-07-28,5.8
2021-07-29,6.3
2021-07-30,5.82
2021-07-31,7.25
2021-08-01,3
2021-08-02,6.43
2021-08-03,13.4
2021-08-04,13.57
2021-08-05,9.1
2021-08-06,4.59
2021-08-07,6.37
2021-08-08,10.73
2021-08-09,17.8
2021-08-10,2.13
2021-08-11,2.52
2021-08-12,1.4
2021-08-13,4.57
2021-08-14,3.16
2021-08-15,5.3
2021-08-16,5.53
2021-08-17,4.43
2021-08-18,1.6
2021-08-19,3.53
2021-08-20,3.65
2021-08-21,4.42
2021-08-22,7.8
2021-08-23,7.97
2021-08-24,7.05
2021-08-25,4.3
2021-08-26,2.27
2021-08-27,3.4
2021-08-28,2.92
2021-08-29,3.75
2021-08-30,5.43
2021-08-31,4.88
2021-09-01,4.88
2021-09-02,6.15
2021-09-03,7.2
2021-09-04,3.6
2021-09-05,1.38
2021-09-06,3.5
2021-09-07,4.09
2021-09-08,2.33
2021-09-09,5.6
2021-09-10,5.5
2021-09-11,8.27
2021-09-12,16.3
2021-09-13,9.48
2021-09-14,3.8
2021-09-15,12.4
2021-09-16,9.59
2021-09-17,8.25
2021-09-18,11.18
2021-09-19,11.9
2021-09-20,19.2
2021-09-21,20.23
2021-09-22,10.23
2021-09-23,10.02
2021-09-24,8.82
2021-09-25,13.7
2021-09-26,10.7
2021-09-27,36.13
2021-09-28,17.13
2021-09-29,22.62
2021-09-30,6.88
2021-10-01,13.13
2021-10-02,15.11
2021-10-03,21.92
2021-10-04,18.67
2021-10-05,8.27
2021-10-06,40.03
2021-10-07,30.98
2021-10-08,20.7
2021-10-09,16.39
2021-10-10,9.15
2021-10-11,7.68
2021-10-12,13.15
2021-10-13,9.68
2021-10-14,4.7
2021-10-15,6.25
2021-10-16,4.9
2021-10-17,11.29
2021-10-18,10.61
2021-10-19,60.74
2021-10-20,63.7
2021-10-21,9.53
2021-10-22,11.54
2021-10-23,24.75
2021-10-24,38.44
2021-10-25,57.33
2021-10-27,146.69
2021-10-28,48.54
2021-10-29,16.38
2021-10-30,9.07
2021-10-31,31.85
2021-11-01,18.88
2021-11-02,29.27
2021-11-03,57.7
2021-11-04,45.9
2021-11-05,35.85
2021-11-06,31.1
2021-11-07,28
2021-11-08,11.25
2021-11-09,12.97
2021-11-10,26.05
2021-11-11,58.6
2021-11-12,27.92
2021-11-13,56.47
2021-11-14,68.65
2021-11-15,102.95
2021-11-16,178.7
2021-11-17,17.23
2021-11-18,66.95
2021-11-19,114.7
2021-11-20,58.08
2021-11-21,37.61
2021-11-22,7.72
2021-11-23,16.1
2021-11-24,29.94
2021-11-25,42
2021-11-26,60.55
2021-11-27,49.4
2021-11-28,77.59
2021-11-29,68.55
2021-11-30,36.85
2021-12-01,44.94
2021-12-02,56.03
2021-12-03,54.88
2021-12-04,94.27
2021-12-05,112.18
2021-12-06,86.38
2021-12-07,85.75
2021-12-08,138.94
2021-12-09,142.16
2021-12-10,132.56
2021-12-11,105.73
2021-12-12,90.18
2021-12-13,48.24
2021-12-14,96.9
2021-12-15,187.32
2021-12-16,180.38
2021-12-17,58.6
2021-12-18,42.45
2021-12-19,50.43
2021-12-20,52.6
2021-12-21,106.32
2021-12-22,95.65
2021-12-23,122.32
2021-12-24,183.2
2021-12-25,119.75
2021-12-26,89.9
2021-12-27,22.1
2021-12-28,47.32
2021-12-29,33.42
2021-12-30,50.28
2021-12-31,62.38
2022-01-01,75.45
2022-01-02,111.98
2022-01-03,153.75
2022-01-04,93.8
2022-01-05,78.91
2022-01-06,65.84
2022-01-07,92.29
2022-01-08,79.3
2022-01-09,36.75
2022-01-10,53.4
2022-01-11,41.09
2022-01-12,78.3
2022-01-13,65.38
2022-01-14,153.55
2022-01-15,170.46
2022-01-16,89.57
2022-01-17,18.48
2022-01-18,52.58
2022-01-19,48.78
2022-01-20,107.19
2022-01-21,98.18
2022-01-22,107.07
2022-01-23,98.81
2022-01-24,56.2
2022-01-25,73.84
2022-01-26,66.47
2022-01-27,52.22
2022-01-28,54.1
2022-01-29,11.05
2022-01-30,33.08
2022-01-31,13.73
2022-02-01,27.25
2022-02-02,12.25
2022-02-03,28.73
2022-02-04,40.69
2022-02-05,75.06
2022-02-06,79.4
2022-02-07,94.72
2022-02-08,42.25
2022-02-09,27.13
2022-02-10,77.83
2022-02-11,77.48
2022-02-12,34.03
2022-02-13,11.27
2022-02-14,42.92
2022-02-15,77.68
2022-02-16,90.78
2022-02-17,103.45
2022-02-18,53.71
2022-02-19,6.85
2022-02-20,11.6
2022-02-21,13.45
2022-02-22,18.89
2022-02-23,32.86
2022-02-24,51.36
2022-02-25,87.65
2022-02-26,143.26
2022-02-27,209.08
2022-02-28,134.61
2022-03-01,133.06
2022-03-02,176.23
2022-03-03,59.92
2022-03-04,70.15
2022-03-05,70.45
2022-03-06,46.3
2022-03-07,61.25
2022-03-08,39.04
2022-03-09,52.66
2022-03-10,32.9
2022-03-11,49.82
2022-03-12,35.7
2022-03-13,42.47
2022-03-14,53.33
2022-03-15,117.32
2022-03-16,62.05
2022-03-17,66.15
2022-03-18,74.78
2022-03-19,59.81
2022-03-20,60.78
2022-03-21,74.5
2022-03-22,70.63
2022-03-23,12.79
2022-03-24,77.52
2022-03-25,109.13
2022-03-26,124.12
2022-03-27,23.42
2022-03-28,51.23
2022-03-29,81.77
2022-03-30,53.94
2022-03-31,70.83
2022-04-01,9.75
2022-04-02,14.55
2022-04-03,27.33
2022-04-04,36.54
2022-04-05,49.75
2022-04-06,104.82
2022-04-07,72.72
2022-04-08,100.97
2022-04-09,58.88
2022-04-10,58.2
2022-04-11,58.17
2022-04-12,47.58
2022-04-13,93.03
2022-04-14,53.55
2022-04-15,65.03
2022-04-16,23.33
2022-04-17,11.82
2022-04-18,17.39
2022-04-19,24.63
2022-04-20,94.32
2022-04-21,74.54
2022-04-22,46.45
2022-04-23,45.46
2022-04-24,54.9
2022-04-25,32.4
2022-04-26,32.27
2022-04-27,30.94
2022-04-28,38.29
2022-04-29,54.53
2022-04-30,18.32
2022-05-01,5.4
2022-05-02,15.27
2022-05-03,29.7
2022-05-04,50.92
2022-05-05,48.46
2022-05-06,47.55
2022-05-07,30.44
2022-05-08,24.7
2022-05-09,34.79
2022-05-10,34.79
2022-05-11,26.52
2022-05-12,30.25
2022-05-13,17.73
2022-05-14,61.97
2022-05-15,6.18
2022-05-16,11.95
2022-05-17,25.56
2022-05-18,27.73
2022-05-19,33.39
2022-05-20,36.72
2022-05-21,56.1
2022-05-22,8.39
2022-05-23,7.47
2022-05-24,41.63
2022-05-25,62.85
2022-05-26,27.1
2022-05-27,17.64
2022-05-28,14.67
2022-05-29,15.26
2022-05-30,11.55
2022-05-31,38.58
2022-06-01,15.97
2022-06-02,16.82
2022-06-03,20.98
2022-06-04,18.05
2022-06-05,15.93
2022-06-06,13.2
2022-06-07,13.36
2022-06-08,12.82
2022-06-09,21.85
2022-06-10,18.42
2022-06-11,21.58
2022-06-12,27.55
2022-06-13,14.95
2022-06-14,12.14
2022-06-15,16.38
2022-06-16,12.3
2022-06-17,11.28
2022-06-18,9.76
2022-06-19,9.1
2022-06-20,11.27
2022-06-21,7.25
2022-06-22,8.43
2022-06-23,16
2022-06-24,11.9
2022-06-25,14.6
2022-06-26,15.4
2022-06-27,4.05
2022-06-28,3.97
2022-06-29,19.98
2022-06-30,33
2022-07-01,19.55
2022-07-02,11.77
2022-07-03,19.14
2022-07-04,27.17
2022-07-05,15.06
2022-07-06,40.94
2022-07-07,8.26
2022-07-08,29.08
2022-07-09,24.3
2022-07-10,29.25
2022-07-11,13.05
2022-07-12,11.07
2022-07-13,13.96
2022-07-14,7.22
2022-07-15,16.32
2022-07-16,11.3
2022-07-17,15.75
2022-07-18,16.45
2022-07-19,11.05
2022-07-20,9.98
2022-07-21,7.6
2022-07-22,10.43
2022-07-23,11.4
2022-07-24,8.16
2022-07-25,12.8
2022-07-26,16.01
2022-07-27,19.02
2022-07-28,31.29
2022-07-29,33.44
2022-07-30,20.88
2022-07-31,20.62
2022-08-01,17.64
2022-08-02,18.92
2022-08-03,21.26
2022-08-04,15.74
2022-08-05,13.12
2022-08-06,7.5
2022-08-07,6.8
2022-08-08,13.75
2022-08-09,26.27
2022-08-10,8.69
2022-08-11,7.54
2022-08-12,16.07
2022-08-13,41.5
2022-08-14,18.04
2022-08-15,18.92
2022-08-16,22.9
2022-08-17,22.63
2022-08-18,33.65
2022-08-19,16.1
2022-08-20,13.72
2022-08-21,5.8
2022-08-30,14.98
2022-08-31,23.73
2022-09-01,24.85
2022-09-02,36.79
2022-09-03,48.58
2022-09-04,16.57
2022-09-05,22.64
2022-09-06,25.9
2022-09-07,51.8
2022-09-08,12.68
2022-09-09,33.22
2022-09-10,36.17
2022-09-11,25.33
2022-09-12,41.45
2022-09-13,55.67
2022-09-14,49.44
2022-09-15,47.7
2022-09-16,24.17
2022-09-17,30.89
2022-09-18,23.34
2022-09-19,45.03
2022-09-20,38.67
2022-09-21,55.61
2022-09-22,18.05
2022-09-23,35.54
2022-09-24,47.45
2022-09-25,44.71
2022-09-26,100.72
2022-09-27,80.77
2022-09-28,69.68
2022-09-29,35.54
2022-09-30,25.65
2022-10-01,8.63
2022-10-02,15.64
2022-10-03,25.47
2022-10-04,33.28
2022-10-05,42.83
2022-10-06,35.04
2022-10-07,35.03
2022-10-08,49.1
2022-10-09,9.66
2022-10-10,15.75
2022-10-11,28.52
2022-10-12,30.45
2022-10-13,34.35
2022-10-14,48.95
2022-10-15,45.32
2022-10-16,32.58
2022-10-17,38.75
2022-10-18,35.22
2022-10-21,19.11
2022-10-22,28.19
2022-10-23,39.74
2022-10-24,70.78
2022-10-25,94.05
2022-10-26,115.6
2022-10-27,26.13
2022-10-28,41.98
2022-10-29,113
2022-10-30,55.13
2022-10-31,15.3
2022-11-01,29.9
2022-11-02,31.23
2022-11-03,76.91
2022-11-04,57.33
2022-11-05,56.15
2022-11-06,80.01
2022-11-07,94.03
2022-11-08,99.44
2022-11-09,79.34
2022-11-10,117.75
2022-11-11,50.6
2022-11-12,37.17
2022-11-13,50.95
2022-11-14,61.3
2022-11-15,36.42
2022-11-16,27.79
2022-11-17,20.09
2022-11-18,22.33
2022-11-19,26.79
2022-11-20,41.65
2022-11-21,83.06
2022-11-22,78.63
2022-11-23,50.45
2022-11-24,21.01
2022-11-25,44.07
2022-11-26,48.15
2022-11-27,19.07
2022-11-28,26.51
2022-11-29,28.58
2022-11-30,15.6
2022-12-01,7.25
2022-12-02,17.32
2022-12-03,39.22
2022-12-04,13.35
2022-12-05,20.8
2022-12-06,82.39
2022-12-07,73.93
2022-12-08,59.2
2022-12-09,70.65
2022-12-10,59.3
2022-12-11,71.5
2022-12-12,66.51
2022-12-13,68.47
2022-12-14,62.53
2022-12-15,97.72
2022-12-16,116.77
2022-12-17,29.05
2022-12-18,44.27
2022-12-19,66.75
2022-12-20,79.95
2022-12-21,78.2
2022-12-22,75.09
2022-12-23,42.34
2022-12-24,66.9
2022-12-25,56.62
2022-12-26,86.83
2022-12-27,45.36
2022-12-28,20.16
2022-12-29,31.39
2022-12-30,41.22
2022-12-31,51.63
2023-01-01,62.67
2023-01-02,55.5
2023-01-03,45.87
2023-01-04,87.1
2023-01-05,65.75
2023-01-06,47.69
2023-01-07,62.55
2023-01-08,112.35
2023-01-09,167.98
2023-01-10,105.68
2023-01-11,73.34
2023-01-12,57.11
2023-01-13,57.15
2023-01-14,88.5
2023-01-15,21.55
2023-01-16,35.03
2023-01-17,49.2
2023-01-18,38.45
2023-01-19,85.94
2023-01-20,145.6
2023-01-21,148.19
2023-01-22,126.88
2023-01-23,67.88
2023-01-24,28.3
2023-01-25,46.56
2023-01-26,50.1
2023-01-27,42.24
2023-01-28,40.24
2023-01-29,49.5
2023-01-30,98.07
2023-01-31,60.45
2023-02-01,71.81
2023-02-02,84.45
2023-02-03,47.33
2023-02-04,44.86
2023-02-05,48.9
2023-02-06,54.81
2023-02-07,61.52
2023-02-08,40.57
2023-02-09,37.67
2023-02-10,42.46
2023-02-11,58.85
2023-02-12,90.39
2023-02-13,63.88
2023-02-14,38.17
2023-02-15,49.55
2023-02-16,76.28
2023-02-17,101.64
2023-02-18,81.45
2023-02-19,52.22
2023-02-20,85.18
2023-02-21,91.59
2023-02-22,51.99
2023-02-23,64.84
2023-02-24,35.86
2023-02-25,33.45
2023-02-26,59.42
2023-02-27,91.88
2023-02-28,100.1
2023-03-01,113.8
2023-03-02,138.55
2023-03-03,93.69
2023-03-04,75.94
2023-03-05,120.82
2023-03-06,79.2
2023-03-07,59.63
2023-03-08,73.09
2023-03-09,126.9
2023-03-10,99.59
2023-03-11,80.91
2023-03-12,94.64
2023-03-13,45.8
2023-03-14,68.97
2023-03-15,80.38
2023-03-16,38.78
2023-03-17,50.34
2023-03-18,55.79
2023-03-19,28.88
2023-03-20,61.88
2023-03-21,97.18
2023-03-22,92.73
2023-03-23,86.1
2023-03-24,89.24
2023-03-25,69.9
2023-03-26,38.08
2023-03-27,21.15
2023-03-28,36.34
2023-03-29,39.67
2023-03-30,67.75
2023-03-31,66.3
2023-04-01,15.27
2023-04-02,33.88
2023-04-03,57.15
2023-04-04,69.09
2023-04-05,84.15
2023-04-06,74.72
2023-04-07,56.72
2023-04-08,41.88
2023-04-09,78.53
2023-04-10,97.88
2023-04-11,75.8
2023-04-12,41.45
2023-04-13,51.33
2023-04-14,77.78
2023-04-15,78.2
2023-04-16,74.62
2023-04-17,72.56
2023-04-18,67.22
2023-04-19,77.2
2023-04-20,85.05
2023-04-21,100.57
2023-04-22,57.83
2023-04-23,56.6
2023-04-24,42.72
2023-04-25,13.27
2023-04-26,28.8
2023-04-27,45.65
2023-04-28,33.97
2023-04-29,14.94
2023-04-30,14.6
2023-05-01,30.06
2023-05-02,31.4
2023-05-03,27.67
2023-05-04,41.92
2023-05-05,47.04
2023-05-06,36.46
2023-05-07,26.33
2023-05-08,13.93
2023-05-09,16.1
2023-05-10,22.07
2023-05-11,14.57
2023-05-12,11.67
2023-05-13,17.7
2023-05-14,28.8
2023-05-15,33.45
2023-05-16,48.3
2023-05-17,45.55
2023-05-18,42.21
2023-05-19,24.48
2023-05-20,30
2023-05-21,23.74
2023-05-22,20.81
2023-05-23,19.39
2023-05-24,18.71
2023-05-25,24.22
2023-05-26,22.23
2023-05-27,16.48
2023-05-28,4.13
2023-05-29,7.4
2023-05-30,9.16
2023-05-31,10.38
2023-06-01,27.95
2023-06-02,9.69
2023-06-03,10.35
2023-06-04,9.6
2023-06-05,8.4
2023-06-06,11.3
2023-06-07,13.3
2023-06-08,30.39
2023-06-09,13.54
2023-06-10,27.5
2023-06-11,19
2023-06-12,14.61
2023-06-13,6.59
2023-06-14,3.67
2023-06-15,8.85
2023-06-16,7.32
2023-06-17,7.39
2023-06-18,4.79
2023-06-19,3.32
2023-06-20,5.59
2023-06-21,3.7
2023-06-22,11.54
2023-06-23,1.91
2023-06-24,10.27
2023-06-25,3.75
2023-06-26,2.7
2023-06-27,9.77
2023-06-28,15.77
2023-06-29,6.7
2023-06-30,4.01
2023-07-01,4.68
2023-07-02,3.78
2023-07-03,7.95
2023-07-04,10.8
2023-07-05,10.14
2023-07-06,6.9
2023-07-07,3.13
2023-07-08,2.52
2023-07-09,2.67
2023-07-10,4.34
2023-07-11,2.9
2023-07-12,2.25
2023-07-13,3.6
2023-07-14,4.75
2023-07-15,4.9
2023-07-16,9.8
2023-07-17,19.3
2023-07-18,14.7
2023-07-19,13.55
2023-07-20,27.13
2023-07-21,26.56
2023-07-22,3.39
2023-07-23,2.45
2023-07-24,2.75
2023-07-25,2.8
2023-07-26,4.68
2023-07-27,5.5
2023-07-28,7.85
2023-07-29,10.76
2023-07-30,5.4
2023-07-31,3.5
2023-08-01,6.67
2023-08-02,14.93
2023-08-03,8.23
2023-08-04,12.3
2023-08-05,2.88
2023-08-06,2.71
2023-08-07,3.6
2023-08-08,5.95
2023-08-09,6.93
2023-08-10,11.65
2023-08-11,15.38
2023-08-12,25.69
2023-08-13,10.73
2023-08-14,10.01
2023-08-15,12.8
2023-08-16,6.43
2023-08-17,19.17
2023-08-18,7.34
2023-08-19,19
2023-08-20,13.55
2023-08-21,23.71
2023-08-22,12.88
2023-08-23,9.81
2023-08-24,16.14
2023-08-25,7.53
2023-08-26,15.73
2023-08-27,5.05
2023-08-28,6.21
2023-08-29,11.16
2023-08-30,12.19
2023-08-31,9
2023-09-01,20.25
2023-09-02,27.33
2023-09-03,19.85
2023-09-04,15.18
2023-09-05,20.59
2023-09-06,36.28
2023-09-07,16.55
2023-09-08,8.44
2023-09-09,15.63
2023-09-10,29.65
2023-09-11,28.15
2023-09-12,58.81
2023-09-13,10.18
2023-09-14,13.7
2023-09-15,25.65
2023-09-16,33.99
2023-09-17,34.38
2023-09-18,18.98
2023-09-19,16.36
2023-09-20,12.84
2023-09-21,7.25
2023-09-22,5.38
2023-09-23,11.13
2023-09-24,10.15
2023-09-25,7.78
2023-09-26,18.07
2023-09-27,12.3
2023-09-28,23.83
2023-09-29,46.69
2023-09-30,60.55
2023-10-01,22.17
2023-10-02,6.99
2023-10-03,10.45
2023-10-04,11.54
2023-10-05,9.51
2023-10-06,8.9
2023-10-07,10.02
2023-10-08,10.05
2023-10-09,13.38
2023-10-10,14.1
2023-10-11,16.55
2023-10-12,22.63
2023-10-13,49.88
2023-10-14,19.39
2023-10-15,24.3
2023-10-16,37.36
2023-10-17,65.52
