date,max
2022-10-17,92
2022-10-18,70.1
2022-10-21,37.8
2022-10-22,166.5
2022-10-23,107.8
2022-10-24,106.3
2022-10-25,83.6
2022-10-26,74.8
2022-10-27,21.1
2022-10-28,45.3
2022-10-29,61.3
2022-10-30,38.6
2022-10-31,23.4
2022-11-01,102.2
2022-11-02,109.1
2022-11-03,164.4
2022-11-04,147.4
2022-11-05,82.9
2022-11-06,84.8
2022-11-07,99.3
2022-11-08,99.1
2022-11-09,89.6
2022-11-10,86.5
2022-11-11,47.2
2022-11-12,50.8
2022-11-13,63.7
2022-11-14,81.7
2022-11-15,47.1
2022-11-16,49.8
2022-11-17,41.1
2022-11-18,34.6
2022-11-19,37
2022-11-20,81.9
2022-11-21,110.4
2022-11-22,128
2022-11-23,89.7
2022-11-24,179.7
2022-11-25,177.5
2022-11-26,129.9
2022-11-27,27.9
2022-11-28,134.2
2022-11-29,32.1
2022-11-30,34
2022-12-01,23.3
2022-12-02,139
2022-12-03,75.7
2022-12-04,102.3
2022-12-05,213.2
2022-12-06,110.9
2022-12-07,99
2022-12-08,126.5
2022-12-09,96.8
2022-12-10,68.3
2022-12-11,107.4
2022-12-12,140.5
2022-12-13,345.3
2022-12-14,157.6
2022-12-15,176.7
2022-12-16,199.6
2022-12-17,54.4
2022-12-18,117.9
2022-12-19,118.6
2022-12-20,145
2022-12-21,174.1
2022-12-22,118.4
2022-12-23,134.6
2022-12-24,109.5
2022-12-25,137
2022-12-26,143
2022-12-27,71.2
2022-12-28,85.6
2022-12-29,108.4
2022-12-30,92.2
2022-12-31,153.4
2023-01-01,136.6
2023-01-02,96.1
2023-01-03,106.6
2023-01-04,97.4
2023-01-05,70.3
2023-01-06,56.2
2023-01-07,176.6
2023-01-08,105.3
2023-01-09,175.4
2023-01-10,123.2
2023-01-11,70.7
2023-01-12,73.4
2023-01-13,135.3
2023-01-14,112.9
2023-01-15,155.5
2023-01-16,51.1
2023-01-17,93.9
2023-01-18,121.3
2023-01-19,133
2023-01-26,125.6
2023-01-27,58.5
2023-01-28,82.1
2023-01-29,132.4
2023-01-30,155.8
2023-01-31,92.1
2023-02-01,80
2023-02-02,139.1
2023-02-03,45.6
2023-02-04,50.6
2023-02-05,41.9
2023-02-06,39
2023-02-07,62.4
2023-02-08,35.3
2023-02-09,34.2
2023-02-10,36.1
2023-02-11,36.3
2023-02-12,42
2023-02-13,96.4
2023-02-14,138
2023-02-15,89
2023-02-16,70.3
2023-02-17,99
2023-02-18,83.6
2023-02-19,145.8
2023-02-20,151.9
2023-02-21,57.1
2023-02-22,65
2023-02-23,48.4
2023-02-24,58.1
2023-02-25,83.3
2023-02-26,72.1
2023-02-27,85.4
2023-02-28,60.4
2023-03-01,128.4
2023-03-02,101.7
2023-03-03,98.8
2023-03-04,87.2
2023-03-05,91.9
2023-03-06,65.4
2023-03-07,63.1
2023-03-08,111.6
2023-03-09,113.2
2023-03-10,90.6
2023-03-11,102
2023-03-12,72.5
2023-03-13,78.5
2023-03-14,58.7
2023-03-15,72.4
2023-03-16,37.5
2023-03-17,70.9
2023-03-18,49.2
2023-03-19,34.4
2023-03-20,48.3
2023-03-21,53.2
2023-03-22,72.2
2023-03-23,196.5
2023-03-24,165.8
2023-03-25,139.2
2023-03-26,35.8
2023-03-27,168.5
2023-03-28,80.7
2023-03-29,140
2023-03-30,129.9
2023-03-31,221.8
2023-04-01,141.8
2023-04-02,84.1
2023-04-03,83.7
2023-04-04,123.3
2023-04-05,112.4
2023-04-06,145.7
2023-04-07,116.2
2023-04-08,58.5
2023-04-09,171.2
2023-04-10,71.9
2023-04-11,66.4
2023-04-12,44.7
2023-04-13,36.9
2023-04-14,132.9
2023-04-15,60.2
2023-04-16,138.4
2023-04-17,47.1
2023-04-18,52.1
2023-04-19,101.3
2023-04-20,73.5
2023-04-21,118.7
2023-04-22,40
2023-04-23,41.8
2023-04-24,63.1
2023-04-25,38.3
2023-04-26,141.5
2023-04-27,45.8
2023-04-28,93.2
2023-04-29,26.6
2023-04-30,63.3
2023-05-01,36.1
2023-05-02,33.1
2023-05-03,27.2
2023-05-04,34.4
2023-05-05,36.9
2023-05-06,45.5
2023-05-07,46.8
2023-05-08,50.4
2023-05-09,72.3
2023-05-10,30.8
2023-05-11,23.7
2023-05-12,30.6
2023-05-13,38.3
2023-05-14,99.1
2023-05-15,35.9
2023-05-16,55.1
2023-05-17,54.1
2023-05-18,43.1
2023-05-19,50
2023-05-20,41.4
2023-05-21,37.8
2023-05-22,46.3
2023-05-23,42.9
2023-05-24,45.2
2023-05-25,36.2
2023-05-26,35.4
2023-05-27,27
2023-05-28,28.5
2023-05-29,37.2
2023-05-30,47.6
2023-05-31,86.7
2023-06-01,49.5
2023-06-02,74.5
2023-06-03,97.6
2023-06-04,57.8
2023-06-05,46.2
2023-06-06,52.4
2023-06-07,131.9
2023-06-08,45.7
2023-06-09,38.4
2023-06-10,63.2
2023-06-11,61.2
2023-06-12,51.5
2023-06-13,31.6
2023-06-14,31.8
2023-06-15,39.3
2023-06-16,48.6
2023-06-17,29.4
2023-06-18,30.9
2023-06-19,53
2023-06-20,32.8
2023-06-21,42.8
2023-06-22,39.4
2023-06-23,31.3
2023-06-24,31.6
2023-06-25,30.6
2023-06-26,35.4
2023-06-27,26
2023-06-28,28.2
2023-06-29,36.5
2023-06-30,34.9
2023-07-01,36.3
2023-07-02,29.3
2023-07-03,35.3
2023-07-04,28.6
2023-07-05,28.4
2023-07-06,24.7
2023-07-07,24.4
2023-07-08,30.6
2023-07-09,34.5
2023-07-10,30.4
2023-07-11,36.3
2023-07-12,33.7
2023-07-13,32.2
2023-07-14,32.2
2023-07-15,41.5
2023-07-16,88.6
2023-07-17,91.6
2023-07-18,50.6
2023-07-19,67
2023-07-20,87.9
2023-07-21,49.6
2023-07-22,30.8
2023-07-23,23.4
2023-07-24,32.1
2023-07-25,41.5
2023-07-26,31.8
2023-07-27,35.4
2023-07-28,83.9
2023-07-29,42.8
2023-07-30,36.9
2023-07-31,34.2
2023-08-01,34.1
2023-08-02,41.2
2023-08-03,32.5
2023-08-04,31.2
2023-08-05,12.3
2023-08-06,16.5
2023-08-07,14.2
2023-08-08,17.2
2023-08-09,43.7
2023-08-10,34.3
2023-08-11,37.3
2023-08-12,27.2
2023-08-13,24.7
2023-08-14,16.2
2023-08-15,25.4
2023-08-16,25.5
2023-08-17,22.3
2023-08-18,32.7
2023-08-19,31.4
2023-08-20,17.3
2023-08-21,20.2
2023-08-22,43.3
2023-08-23,26.7
2023-08-24,40.1
2023-08-25,23
2023-08-26,21.6
2023-08-27,34.3
2023-08-28,19.4
2023-08-29,20.6
2023-08-30,26.8
2023-08-31,37.9
2023-09-01,59
2023-09-02,45.8
2023-09-03,27.6
2023-09-04,37
2023-09-05,44.5
2023-09-06,30.4
2023-09-07,34.8
2023-09-08,22.5
2023-09-09,40.5
2023-09-10,31.3
2023-09-11,22.8
2023-09-12,29.8
2023-09-13,11.1
2023-09-14,16.2
2023-09-15,20.1
2023-09-16,37.6
2023-09-17,21
2023-09-18,15.6
2023-09-19,12.5
2023-09-20,15.6
2023-09-21,14.1
2023-09-22,40.2
2023-09-23,18.9
2023-09-24,30.8
2023-09-25,46.1
2023-09-26,21.7
2023-09-27,13.4
2023-09-28,17
2023-09-29,23.6
2023-09-30,39.1
2023-10-01,22.5
2023-10-02,24.9
2023-10-03,26.6
2023-10-04,28.8
2023-10-05,21.6
2023-10-06,21.8
2023-10-07,18.4
2023-10-08,19.1
2023-10-09,25.4
2023-10-10,21.7
2023-10-11,19.8
2023-10-12,23.8
2023-10-13,55.3
2023-10-14,27.1
2023-10-15,31.5
2023-10-16,53.4
2023-10-17,59.7
2023-10-18,68.7
2023-10-19,43.8
2023-10-20,29
2023-10-21,21.4
2023-10-22,42
2023-10-23,48.8
2023-10-24,76.8
2023-10-25,45.2
2023-10-26,55.8
2023-10-27,51.1
2023-10-28,21.9
2023-10-29,20.2
2023-10-30,49.8
2023-10-31,75.3
2023-11-01,43.4
2023-11-02,57.7
2023-11-03,23.5
2023-11-04,17.6
2023-11-05,22.4
2023-11-06,27.8
2023-11-07,35.6
2023-11-08,35.6
2023-11-09,35.1
2023-11-10,22.7
2023-11-11,20.3
2023-11-12,18
2023-11-13,8.2
2023-11-14,17.3
2023-11-15,40.6
2023-11-16,27.4
2023-11-17,61.1
2023-11-18,83.2
2023-11-19,71.4
2023-11-20,68.9
2023-11-21,67
2023-11-22,66.5
2023-11-23,58.4
2023-11-24,60.1
2023-11-25,41.8
