,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
76,76,Ba Đình,2014-03-18,0,0,2,27,2,30,30
77,77,Ba Đình,2014-03-19,0,0,1,26,2,28,28
78,78,Ba Đình,2014-03-20,0,0,2,19,1,12,19
79,79,Ba Đình,2014-03-21,0,0,16,22,1,14,22
80,80,Ba Đình,2014-03-22,0,0,7,19,1,22,22
81,81,Ba Đình,2014-03-23,0,0,3,30,2,22,30
82,82,Ba Đình,2014-03-24,0,0,9,28,2,19,28
83,83,Ba Đình,2014-03-25,0,0,14,28,2,23,28
84,84,Ba Đình,2014-03-26,0,0,7,25,2,23,25
85,85,Ba Đình,2014-03-27,0,0,4,20,2,23,23
86,86,Ba Đình,2014-03-28,0,0,4,19,2,25,25
87,87,Ba Đình,2014-03-29,0,0,1,24,2,21,24
88,88,Ba Đình,2014-03-30,0,0,5,30,2,23,30
89,89,Ba Đình,2014-03-31,0,0,11,33,2,28,33
90,90,Ba Đình,2014-04-01,0,0,6,30,2,26,30
91,91,Ba Đình,2014-04-02,0,0,6,26,5,28,28
92,92,Ba Đình,2014-04-03,0,0,4,30,8,26,30
93,93,Ba Đình,2014-04-04,0,0,12,35,7,30,35
94,94,Ba Đình,2014-04-05,0,0,5,31,7,20,31
95,95,Ba Đình,2014-04-06,0,0,17,36,7,23,36
96,96,Ba Đình,2014-04-07,0,0,10,30,12,26,30
97,97,Ba Đình,2014-04-08,0,0,9,25,13,20,25
98,98,Ba Đình,2014-04-09,0,0,8,21,13,22,22
99,99,Ba Đình,2014-04-10,0,0,5,19,13,23,23
100,100,Ba Đình,2014-04-11,0,0,3,19,14,22,22
101,101,Ba Đình,2014-04-12,0,0,2,19,14,20,20
102,102,Ba Đình,2014-04-13,0,0,1,22,15,28,28
103,103,Ba Đình,2014-04-14,0,0,1,16,14,20,20
104,104,Ba Đình,2014-04-15,0,0,1,17,14,19,19
105,105,Ba Đình,2014-04-16,0,0,2,21,15,24,24
106,106,Ba Đình,2014-04-17,0,0,4,21,15,25,25
107,107,Ba Đình,2014-04-18,0,0,3,18,16,23,23
108,108,Ba Đình,2014-04-19,0,0,1,20,15,24,24
109,109,Ba Đình,2014-04-20,0,0,1,15,15,21,21
110,110,Ba Đình,2014-04-21,0,0,1,18,16,30,30
111,111,Ba Đình,2014-04-22,0,0,1,15,16,26,26
112,112,Ba Đình,2014-04-23,0,0,1,19,16,27,27
113,113,Ba Đình,2014-04-24,0,0,1,21,16,27,27
114,114,Ba Đình,2014-04-25,0,0,2,25,16,21,25
115,115,Ba Đình,2014-04-26,0,0,4,14,14,16,16
116,116,Ba Đình,2014-04-27,0,0,15,15,11,25,25
117,117,Ba Đình,2014-04-28,0,0,6,17,7,23,23
118,118,Ba Đình,2014-04-29,0,0,8,14,6,12,14
119,119,Ba Đình,2014-04-30,0,0,19,14,6,15,19
120,120,Ba Đình,2014-05-01,0,0,31,17,7,16,31
121,121,Ba Đình,2014-05-02,0,0,36,18,6,19,36
122,122,Ba Đình,2014-05-03,0,0,11,16,6,15,16
123,123,Ba Đình,2014-05-04,0,0,25,15,6,13,25
124,124,Ba Đình,2014-05-05,0,0,31,20,8,16,31
125,125,Ba Đình,2014-05-06,0,0,29,23,10,28,29
126,126,Ba Đình,2014-05-07,0,0,12,22,6,27,27
127,127,Ba Đình,2014-05-08,0,0,12,26,7,21,26
128,128,Ba Đình,2014-05-09,0,0,26,23,7,16,26
129,129,Ba Đình,2014-05-10,0,0,26,24,8,14,26
130,130,Ba Đình,2014-05-11,0,0,70,31,8,24,70
131,131,Ba Đình,2014-05-12,0,0,13,29,7,19,29
132,132,Ba Đình,2014-05-13,0,0,23,31,8,17,31
133,133,Ba Đình,2014-05-14,0,0,39,26,8,15,39
134,134,Ba Đình,2014-05-15,0,0,34,31,7,23,34
135,135,Ba Đình,2014-05-16,0,0,7,27,9,17,27
136,136,Ba Đình,2014-05-17,0,0,12,16,6,12,16
137,137,Ba Đình,2014-05-18,0,0,13,33,10,27,33
138,138,Ba Đình,2014-05-19,0,0,30,21,6,19,30
139,139,Ba Đình,2014-05-20,0,0,9,19,7,16,19
140,140,Ba Đình,2014-05-21,0,0,14,23,7,16,23
141,141,Ba Đình,2014-05-22,0,0,17,25,7,15,25
142,142,Ba Đình,2014-05-23,0,0,18,21,6,14,21
143,143,Ba Đình,2014-05-24,0,0,23,17,6,12,23
144,144,Ba Đình,2014-05-25,0,0,9,20,6,23,23
145,145,Ba Đình,2014-05-26,0,0,12,23,6,22,23
146,146,Ba Đình,2014-05-27,0,0,7,29,7,24,29
147,147,Ba Đình,2014-05-28,0,0,12,16,5,23,23
148,148,Ba Đình,2014-05-29,0,0,5,20,6,20,20
149,149,Ba Đình,2014-05-30,0,0,7,17,7,16,17
150,150,Ba Đình,2014-05-31,0,0,10,5,6,14,14
151,151,Ba Đình,2014-06-01,0,0,9,17,6,15,17
152,152,Ba Đình,2014-06-02,0,0,22,23,6,17,23
153,153,Ba Đình,2014-06-03,0,0,13,18,6,19,19
154,154,Ba Đình,2014-06-04,0,0,15,24,6,23,24
155,155,Ba Đình,2014-06-05,0,0,25,26,7,21,26
156,156,Ba Đình,2014-06-06,0,0,25,20,6,12,25
157,157,Ba Đình,2014-06-07,0,0,37,18,6,13,37
158,158,Ba Đình,2014-06-08,0,0,37,29,7,20,37
159,159,Ba Đình,2014-06-09,0,0,33,27,7,21,33
160,160,Ba Đình,2014-06-10,0,0,17,0,0,0,17
161,161,Ba Đình,2014-06-17,0,0,0,41,6,27,41
162,162,Ba Đình,2014-06-18,0,0,7,32,6,26,32
163,163,Ba Đình,2014-06-19,0,0,5,22,6,20,22
164,164,Ba Đình,2014-06-20,0,0,11,27,6,19,27
165,165,Ba Đình,2014-06-21,0,0,30,16,6,15,30
166,166,Ba Đình,2014-06-22,0,0,7,31,6,30,31
167,167,Ba Đình,2014-06-23,0,0,21,37,6,26,37
168,168,Ba Đình,2014-06-24,0,0,9,33,6,26,33
169,169,Ba Đình,2014-06-25,0,0,4,22,6,18,22
170,170,Ba Đình,2014-06-26,0,0,17,26,6,18,26
171,171,Ba Đình,2014-06-27,0,0,15,24,6,16,24
172,172,Ba Đình,2014-06-28,0,0,10,28,6,17,28
173,173,Ba Đình,2014-06-29,0,0,6,21,6,17,21
174,174,Ba Đình,2014-06-30,0,0,6,22,6,20,22
175,175,Ba Đình,2014-07-01,0,0,6,25,6,21,25
176,176,Ba Đình,2014-07-02,0,0,6,24,6,19,24
177,177,Ba Đình,2014-07-03,0,0,6,26,7,17,26
178,178,Ba Đình,2014-07-04,0,0,6,23,7,19,23
179,179,Ba Đình,2014-07-05,0,0,6,27,7,20,27
180,180,Ba Đình,2014-07-06,0,0,6,27,7,20,27
181,181,Ba Đình,2014-07-07,0,0,6,21,7,15,21
182,182,Ba Đình,2014-07-08,0,0,18,26,8,21,26
183,183,Ba Đình,2014-07-09,0,0,4,21,8,19,21
184,184,Ba Đình,2014-07-10,0,0,14,24,8,23,24
185,185,Ba Đình,2014-07-11,0,0,3,16,10,17,17
186,186,Ba Đình,2014-07-12,0,0,2,7,9,10,10
187,187,Ba Đình,2014-07-13,0,0,2,0,0,0,2
188,188,Ba Đình,2014-07-15,0,0,0,29,8,24,29
189,189,Ba Đình,2014-07-16,0,0,1,26,8,27,27
190,190,Ba Đình,2014-07-17,0,0,2,14,9,11,14
191,191,Ba Đình,2014-07-18,0,0,22,12,8,9,22
192,192,Ba Đình,2014-07-19,0,0,6,16,8,14,16
193,193,Ba Đình,2014-07-20,0,0,3,24,8,23,24
194,194,Ba Đình,2014-07-21,0,0,2,34,9,21,34
195,195,Ba Đình,2014-07-22,0,0,12,21,9,17,21
196,196,Ba Đình,2014-07-23,0,0,30,29,9,20,30
197,197,Ba Đình,2014-07-24,0,0,26,10,8,7,26
198,198,Ba Đình,2014-07-25,0,0,3,0,0,0,3
199,199,Ba Đình,2014-07-27,0,0,0,31,9,25,31
200,200,Ba Đình,2014-07-28,0,0,5,23,9,18,23
201,201,Ba Đình,2014-07-29,0,0,13,20,9,16,20
202,202,Ba Đình,2014-07-30,0,0,8,30,9,21,30
203,203,Ba Đình,2014-07-31,0,0,9,26,9,21,26
204,204,Ba Đình,2014-08-01,0,0,3,23,9,16,23
205,205,Ba Đình,2014-08-02,0,0,13,19,9,11,19
206,206,Ba Đình,2014-08-03,0,0,20,23,9,17,23
207,207,Ba Đình,2014-08-04,0,0,17,20,9,20,20
208,208,Ba Đình,2014-08-05,0,0,2,24,8,22,24
209,209,Ba Đình,2014-08-06,0,0,2,27,9,29,29
210,210,Ba Đình,2014-08-07,0,0,2,27,10,21,27
211,211,Ba Đình,2014-08-08,0,0,4,25,9,21,25
212,212,Ba Đình,2014-08-09,0,0,5,10,10,18,18
213,213,Ba Đình,2014-08-10,0,0,6,19,11,19,19
214,214,Ba Đình,2014-08-11,0,0,3,18,11,15,18
215,215,Ba Đình,2014-08-12,0,0,25,15,9,10,25
216,216,Ba Đình,2014-08-13,0,0,15,19,9,13,19
217,217,Ba Đình,2014-08-14,0,0,24,20,10,14,24
218,218,Ba Đình,2014-08-15,0,0,5,25,11,20,25
219,219,Ba Đình,2014-08-16,0,0,6,0,0,0,6
220,220,Ba Đình,2014-08-17,0,0,0,32,10,26,32
221,221,Ba Đình,2014-08-18,0,0,4,17,9,17,17
222,222,Ba Đình,2014-08-19,0,0,4,23,10,18,23
223,223,Ba Đình,2014-08-20,0,0,15,42,14,29,42
224,224,Ba Đình,2014-08-21,0,0,7,23,10,24,24
225,225,Ba Đình,2014-08-22,0,0,3,21,11,17,21
226,226,Ba Đình,2014-08-23,0,0,3,21,12,21,21
227,227,Ba Đình,2014-08-24,0,0,3,23,11,21,23
228,228,Ba Đình,2014-08-25,0,0,2,18,11,18,18
229,229,Ba Đình,2014-08-26,0,0,4,17,11,14,17
230,230,Ba Đình,2014-08-27,0,0,9,12,11,9,12
231,231,Ba Đình,2014-08-28,0,0,11,16,9,16,16
232,232,Ba Đình,2014-08-29,0,0,6,21,11,13,21
233,233,Ba Đình,2014-08-30,0,0,9,21,11,18,21
234,234,Ba Đình,2014-08-31,0,0,24,16,11,13,24
235,235,Ba Đình,2014-09-01,0,0,4,20,10,21,21
236,236,Ba Đình,2014-09-02,0,0,3,23,11,22,23
237,237,Ba Đình,2014-09-03,0,0,3,30,13,24,30
238,238,Ba Đình,2014-09-04,0,0,5,25,13,25,25
239,239,Ba Đình,2014-09-05,0,0,3,23,12,23,23
240,240,Ba Đình,2014-09-06,0,0,3,24,12,18,24
241,241,Ba Đình,2014-09-07,0,0,37,33,12,26,37
242,242,Ba Đình,2014-09-08,0,0,19,29,0,22,29
243,243,Ba Đình,2014-09-09,0,0,15,21,0,20,21
244,244,Ba Đình,2014-09-10,0,0,4,23,0,21,23
245,245,Ba Đình,2014-09-11,0,0,3,24,0,23,24
246,246,Ba Đình,2014-09-12,0,0,3,26,0,20,26
247,247,Ba Đình,2014-09-13,0,0,8,25,0,17,25
248,248,Ba Đình,2014-09-14,0,0,13,22,0,15,22
249,249,Ba Đình,2014-09-15,0,0,19,11,0,10,19
250,250,Ba Đình,2014-09-16,0,0,27,11,0,11,27
251,251,Ba Đình,2014-09-17,0,0,19,18,0,21,21
252,252,Ba Đình,2014-09-18,0,0,4,26,0,26,26
253,253,Ba Đình,2014-09-19,0,0,5,20,0,19,20
254,254,Ba Đình,2014-09-20,0,0,4,22,0,15,22
255,255,Ba Đình,2014-09-21,0,0,18,18,0,13,18
256,256,Ba Đình,2014-09-22,0,0,10,43,0,0,43
257,257,Ba Đình,2014-09-23,0,0,40,29,0,0,40
258,258,Ba Đình,2014-09-24,0,0,20,0,0,28,28
259,259,Ba Đình,2014-09-25,0,0,42,52,0,25,52
260,260,Ba Đình,2014-09-26,0,0,3,26,0,23,26
261,261,Ba Đình,2014-09-27,0,0,2,18,0,18,18
262,262,Ba Đình,2014-09-28,0,0,2,17,0,25,25
263,263,Ba Đình,2014-09-29,0,0,2,24,0,19,24
264,264,Ba Đình,2014-09-30,0,0,7,29,0,24,29
265,265,Ba Đình,2014-10-01,0,0,5,28,0,24,28
266,266,Ba Đình,2014-10-02,0,0,17,32,0,25,32
267,267,Ba Đình,2014-10-03,0,0,14,25,0,22,25
268,268,Ba Đình,2014-10-04,0,0,16,12,0,9,16
269,269,Ba Đình,2014-10-05,0,0,5,20,0,12,20
270,270,Ba Đình,2014-10-06,0,0,35,33,0,19,35
271,271,Ba Đình,2014-10-07,0,0,25,32,0,23,32
272,272,Ba Đình,2014-10-08,0,0,31,34,0,22,34
273,273,Ba Đình,2014-10-09,0,0,31,37,0,30,37
274,274,Ba Đình,2014-10-10,0,0,38,26,0,22,38
275,275,Ba Đình,2014-10-11,0,0,30,0,0,0,30
276,276,Ba Đình,2014-10-12,0,0,0,37,0,19,37
277,277,Ba Đình,2014-10-13,0,0,25,38,0,20,38
278,278,Ba Đình,2014-10-14,0,0,28,33,0,19,33
279,279,Ba Đình,2014-10-15,0,0,29,39,0,25,39
280,280,Ba Đình,2014-10-16,0,0,27,32,0,31,32
281,281,Ba Đình,2014-10-17,0,0,15,29,0,21,29
282,282,Ba Đình,2014-10-18,0,0,15,29,0,20,29
283,283,Ba Đình,2014-10-19,0,0,14,26,0,23,26
284,284,Ba Đình,2014-10-20,0,0,12,26,0,26,26
285,285,Ba Đình,2014-10-21,0,0,15,15,0,14,15
286,286,Ba Đình,2014-10-22,0,0,6,20,0,17,20
287,287,Ba Đình,2014-10-23,0,0,9,24,0,18,24
288,288,Ba Đình,2014-10-24,0,0,10,15,0,17,17
289,289,Ba Đình,2014-10-25,0,0,11,0,0,0,11
290,290,Ba Đình,2014-10-27,0,0,0,22,0,27,27
291,291,Ba Đình,2014-10-28,0,0,14,15,0,18,18
292,292,Ba Đình,2014-10-29,0,0,4,14,0,20,20
293,293,Ba Đình,2014-10-30,0,0,8,15,0,23,23
294,294,Ba Đình,2014-10-31,0,0,4,14,0,19,19
295,295,Ba Đình,2014-11-01,0,0,4,13,0,13,13
296,296,Ba Đình,2014-11-02,0,0,5,17,0,12,17
297,297,Ba Đình,2014-11-03,0,0,5,26,0,18,26
298,298,Ba Đình,2014-11-04,0,0,12,31,0,27,31
299,299,Ba Đình,2014-11-05,0,0,18,14,0,17,18
300,300,Ba Đình,2014-11-06,0,0,10,11,0,12,12
301,301,Ba Đình,2014-11-07,0,0,3,14,0,11,14
302,302,Ba Đình,2014-11-08,0,0,3,14,0,13,14
303,303,Ba Đình,2014-11-09,0,0,2,13,0,22,22
304,304,Ba Đình,2014-11-10,0,0,19,11,0,16,19
305,305,Ba Đình,2014-11-11,0,0,17,14,0,12,17
306,306,Ba Đình,2014-11-12,0,0,9,17,0,12,17
307,307,Ba Đình,2014-11-13,0,0,23,24,0,14,24
308,308,Ba Đình,2014-11-14,0,0,27,27,0,17,27
309,309,Ba Đình,2014-11-15,0,0,15,15,0,12,15
310,310,Ba Đình,2014-11-16,0,0,21,17,0,13,21
311,311,Ba Đình,2014-11-17,0,0,15,16,0,12,16
312,312,Ba Đình,2014-11-18,0,0,17,20,0,17,20
313,313,Ba Đình,2014-11-19,0,0,30,31,0,19,31
314,314,Ba Đình,2014-11-20,0,0,27,36,0,24,36
315,315,Ba Đình,2014-11-21,0,0,20,26,0,18,26
316,316,Ba Đình,2014-11-22,0,0,24,25,0,17,25
317,317,Ba Đình,2014-11-23,0,0,43,23,0,21,43
318,318,Ba Đình,2014-11-24,0,0,67,24,0,17,67
319,319,Ba Đình,2014-11-25,0,0,73,19,0,14,73
320,320,Ba Đình,2014-11-26,0,0,189,18,0,19,189
321,321,Ba Đình,2014-11-27,0,0,189,16,0,16,189
322,322,Ba Đình,2014-11-28,0,0,185,14,0,10,185
323,323,Ba Đình,2014-11-29,0,0,196,18,0,16,196
324,324,Ba Đình,2014-11-30,0,0,181,21,0,17,181
325,325,Ba Đình,2014-12-01,0,0,118,15,0,14,118
326,326,Ba Đình,2014-12-02,0,0,20,15,0,15,20
327,327,Ba Đình,2014-12-03,0,0,10,17,0,14,17
328,328,Ba Đình,2014-12-04,0,0,9,23,0,14,23
329,329,Ba Đình,2014-12-05,0,0,12,25,0,15,25
330,330,Ba Đình,2014-12-06,0,0,11,13,0,9,13
331,331,Ba Đình,2014-12-07,0,0,11,24,0,12,24
332,332,Ba Đình,2014-12-08,0,0,15,31,0,21,31
333,333,Ba Đình,2014-12-09,0,0,8,16,0,13,16
334,334,Ba Đình,2014-12-10,0,0,9,17,0,12,17
335,335,Ba Đình,2014-12-11,0,0,9,14,0,11,14
336,336,Ba Đình,2014-12-12,0,0,9,22,0,15,22
337,337,Ba Đình,2014-12-13,0,0,10,31,0,16,31
338,338,Ba Đình,2014-12-14,0,0,10,30,0,18,30
339,339,Ba Đình,2014-12-15,0,0,10,21,0,11,21
340,340,Ba Đình,2014-12-16,0,0,10,20,0,13,20
341,341,Ba Đình,2014-12-17,0,0,10,27,0,26,27
342,342,Ba Đình,2014-12-18,0,0,10,30,0,37,37
343,343,Ba Đình,2014-12-19,0,0,10,31,0,23,31
344,344,Ba Đình,2014-12-20,0,0,10,21,0,14,21
345,345,Ba Đình,2014-12-21,0,0,10,23,0,17,23
346,346,Ba Đình,2014-12-22,0,0,10,35,0,23,35
347,347,Ba Đình,2014-12-23,0,0,10,43,0,31,43
348,348,Ba Đình,2014-12-24,0,0,10,39,0,31,39
349,349,Ba Đình,2014-12-25,0,0,11,25,0,27,27
350,350,Ba Đình,2014-12-26,0,0,11,15,4,14,15
351,351,Ba Đình,2014-12-27,0,0,10,0,0,0,10
352,352,Ba Đình,2014-12-31,0,0,0,30,8,16,30
353,353,Ba Đình,2015-01-01,0,0,8,36,14,17,36
354,354,Ba Đình,2015-01-02,0,0,5,35,19,18,35
355,355,Ba Đình,2015-01-03,0,0,4,29,5,17,29
356,356,Ba Đình,2015-01-04,0,0,4,24,2,24,24
357,357,Ba Đình,2015-01-05,0,0,10,22,8,29,29
358,358,Ba Đình,2015-01-06,0,0,15,14,3,16,16
359,359,Ba Đình,2015-01-07,0,0,13,8,3,11,13
360,360,Ba Đình,2015-01-08,0,0,4,9,4,13,13
361,361,Ba Đình,2015-01-09,0,0,4,6,0,8,8
362,362,Ba Đình,2015-01-10,0,0,5,7,0,6,7
363,363,Ba Đình,2015-01-11,0,0,6,10,2,12,12
364,364,Ba Đình,2015-01-12,0,0,6,14,5,20,20
365,365,Ba Đình,2015-01-13,0,0,5,17,7,25,25
366,366,Ba Đình,2015-01-14,0,0,5,22,7,27,27
367,367,Ba Đình,2015-01-15,0,0,5,20,9,18,20
368,368,Ba Đình,2015-01-16,0,0,8,18,5,16,18
369,369,Ba Đình,2015-01-17,0,0,5,23,8,19,23
370,370,Ba Đình,2015-01-18,0,0,8,44,8,33,44
371,371,Ba Đình,2015-01-19,0,0,7,28,5,23,28
372,372,Ba Đình,2015-01-20,0,0,7,24,2,27,27
373,373,Ba Đình,2015-01-21,0,0,11,26,1,20,26
374,374,Ba Đình,2015-01-22,0,0,13,23,0,13,23
375,375,Ba Đình,2015-01-23,0,0,8,23,0,12,23
376,376,Ba Đình,2015-01-24,0,0,11,24,1,12,24
377,377,Ba Đình,2015-01-25,0,0,8,23,0,14,23
378,378,Ba Đình,2015-01-26,0,0,11,22,1,12,22
379,379,Ba Đình,2015-01-27,0,0,7,18,0,10,18
380,380,Ba Đình,2015-01-28,0,0,15,19,0,12,19
381,381,Ba Đình,2015-01-29,0,0,27,18,1,21,27
382,382,Ba Đình,2015-01-30,0,0,13,7,0,16,16
383,383,Ba Đình,2015-01-31,0,0,7,5,0,11,11
384,384,Ba Đình,2015-02-01,0,0,6,7,0,14,14
385,385,Ba Đình,2015-02-02,0,0,7,15,0,28,28
386,386,Ba Đình,2015-02-03,0,0,15,7,0,25,25
387,387,Ba Đình,2015-02-04,0,0,8,6,0,11,11
388,388,Ba Đình,2015-02-05,0,0,7,11,0,15,15
389,389,Ba Đình,2015-02-06,0,0,7,9,0,18,18
390,390,Ba Đình,2015-02-07,0,0,7,14,0,14,14
391,391,Ba Đình,2015-02-08,0,0,11,13,1,25,25
392,392,Ba Đình,2015-02-09,0,0,7,20,3,29,29
393,393,Ba Đình,2015-02-10,0,0,24,10,0,21,24
394,394,Ba Đình,2015-02-11,0,0,7,25,2,19,25
395,395,Ba Đình,2015-02-12,0,0,18,28,3,22,28
396,396,Ba Đình,2015-02-13,0,0,21,10,1,26,26
397,397,Ba Đình,2015-02-14,0,0,9,15,2,20,20
398,398,Ba Đình,2015-02-15,0,0,24,20,4,21,24
399,399,Ba Đình,2015-02-16,0,0,48,0,0,0,48
400,400,Ba Đình,2015-02-17,0,0,0,14,2,11,14
401,401,Ba Đình,2015-02-18,0,0,18,11,2,7,18
402,402,Ba Đình,2015-02-19,0,0,46,11,1,6,46
403,403,Ba Đình,2015-02-20,0,0,45,12,1,6,45
404,404,Ba Đình,2015-02-21,0,0,38,12,2,8,38
405,405,Ba Đình,2015-02-22,0,0,48,14,2,9,48
406,406,Ba Đình,2015-02-23,0,0,42,12,2,11,42
407,407,Ba Đình,2015-02-24,0,0,39,7,1,1,39
408,408,Ba Đình,2015-02-25,0,0,37,0,0,0,37
409,409,Ba Đình,2015-02-26,0,0,0,15,2,11,15
410,410,Ba Đình,2015-02-27,0,0,40,12,1,9,40
411,411,Ba Đình,2015-02-28,0,0,38,15,2,15,38
412,412,Ba Đình,2015-03-01,0,0,29,13,2,12,29
413,413,Ba Đình,2015-03-02,0,0,21,18,2,15,21
414,414,Ba Đình,2015-03-03,0,0,31,24,4,27,31
415,415,Ba Đình,2015-03-04,0,0,19,18,3,25,25
416,416,Ba Đình,2015-03-05,0,0,21,8,1,14,21
417,417,Ba Đình,2015-03-06,0,0,34,5,1,11,34
418,418,Ba Đình,2015-03-07,0,0,22,12,2,18,22
419,419,Ba Đình,2015-03-08,0,0,31,15,3,26,31
420,420,Ba Đình,2015-03-09,0,0,32,14,3,18,32
421,421,Ba Đình,2015-03-10,0,0,46,12,2,20,46
422,422,Ba Đình,2015-03-11,0,0,31,11,2,15,31
423,423,Ba Đình,2015-03-12,0,0,22,16,3,25,25
424,424,Ba Đình,2015-03-13,0,0,27,15,3,19,27
425,425,Ba Đình,2015-03-14,0,0,29,16,3,19,29
426,426,Ba Đình,2015-03-15,0,0,38,14,3,16,38
427,427,Ba Đình,2015-03-16,0,0,48,20,4,18,48
428,428,Ba Đình,2015-03-17,0,0,46,22,4,18,46
429,429,Ba Đình,2015-03-18,0,0,41,21,4,19,41
430,430,Ba Đình,2015-03-19,0,0,43,18,3,20,43
431,431,Ba Đình,2015-03-20,0,0,55,19,4,18,55
432,432,Ba Đình,2015-03-21,0,0,40,22,4,17,40
433,433,Ba Đình,2015-03-22,0,0,33,25,4,23,33
