date,max
2023-08-14,45.4
2023-08-15,43.8
2023-08-16,81.2
2023-08-17,81.6
2023-08-18,55.8
2023-08-19,83
2023-08-20,45.2
2023-08-21,43.1
2023-08-22,44.5
2023-08-23,44.4
2023-08-24,45.4
2023-08-25,205.9
2023-08-26,44.7
2023-08-27,654.9
2023-08-28,309.7
2023-08-29,58.6
2023-08-30,114.1
2023-08-31,82.6
2023-09-01,138
2023-09-02,40.4
2023-09-03,61
2023-09-04,45.9
2023-09-05,32.4
2023-09-06,38.7
2023-09-07,47.5
2023-09-08,42.9
2023-09-09,51.3
2023-09-10,39.6
2023-09-18,43.9
2023-09-19,45.5
2023-09-20,257.9
2023-09-21,37.8
2023-09-22,65.7
2023-09-23,50.5
2023-09-24,88.1
2023-09-25,45.2
2023-09-26,62
2023-09-27,113
2023-09-28,53.9
2023-09-29,34.1
2023-09-30,35
2023-10-01,37.3
2023-10-02,37.4
2023-10-03,45.1
2023-10-04,36.8
2023-10-05,62.5
2023-10-06,40.9
2023-10-07,114.2
2023-10-08,89.9
2023-10-09,35.8
2023-10-10,53.2
2023-10-11,114.7
2023-10-12,69.6
2023-10-13,47.1
2023-10-14,33.7
2023-10-15,37.5
2023-10-16,40.6
2023-10-17,34.3
2023-10-18,51.4
2023-10-19,45.3
2023-10-20,49.7
2023-10-21,111.8
2023-10-22,132.2
2023-10-23,50
2023-10-24,64.2
2023-10-25,69.3
2023-10-26,96.4
2023-10-27,50.2
2023-10-28,54.4
2023-10-29,95.9
2023-10-30,33.9
2023-10-31,34.5
2023-11-01,29.1
2023-11-02,46.1
2023-11-03,42.5
2023-11-04,38.9
2023-11-05,101.6
2023-11-06,46.2
2023-11-07,47.4
2023-11-08,45.4
2023-11-09,37.7
2023-11-10,49.7
2023-11-11,42.7
2023-11-12,90.1
2023-11-13,52.8
2023-11-14,83.5
2023-11-15,34.2
2023-11-16,115.9
2023-11-17,61.3
2023-11-18,52.2
2023-11-19,47.5
2023-11-20,39.9
2023-11-21,36.2
2023-11-22,46.8
2023-11-23,24.3
2023-11-24,36
2023-11-25,30.8
