date,avg
2023-04-03,115.76666666666667
2023-04-04,44.449999999999996
2023-04-05,48.99666666666666
2023-04-06,42.93333333333333
2023-04-07,20.766666666666666
2023-04-08,155.83333333333334
2023-04-09,38.596666666666664
2023-04-10,63.300000000000004
2023-04-11,45.0
2023-04-12,56.76666666666667
2023-04-13,51.666666666666664
2023-04-14,44.23333333333333
2023-04-15,121.73333333333333
2023-04-16,46.550000000000004
2023-04-17,40.36666666666667
2023-04-18,166.36666666666667
2023-04-19,61.53333333333333
2023-04-20,59.53333333333333
2023-04-21,52.26666666666667
2023-04-22,42.3
2023-04-23,66.3
2023-04-24,33.8
2023-04-25,26.96666666666667
2023-04-26,36.83333333333333
2023-04-27,48.81666666666666
2023-04-28,86.66666666666667
2023-04-29,55.633333333333326
2023-04-30,38.166666666666664
2023-05-01,30.680000000000003
2023-05-02,25.033333333333335
2023-05-03,34.53333333333333
2023-05-04,48.629999999999995
2023-05-05,37.56666666666666
2023-05-06,52.96666666666667
2023-05-07,139.18333333333334
2023-05-15,23.099999999999998
2023-05-16,23.383333333333336
2023-05-17,37.56666666666666
2023-05-18,117.10000000000001
2023-05-19,82.13
2023-05-20,41.666666666666664
2023-05-21,27.733333333333334
2023-05-22,101.16666666666669
2023-05-23,32.93333333333333
2023-05-24,27.96666666666667
2023-05-25,24.233333333333334
2023-05-26,48.23333333333333
2023-05-27,25.23333333333333
2023-05-28,23.5
2023-05-29,22.433333333333334
2023-05-30,31.366666666666664
2023-05-31,22.7
2023-06-01,40.46666666666667
2023-06-02,30.53333333333333
2023-06-03,39.4
2023-06-04,73.73333333333333
2023-06-05,18.8
2023-06-06,95.73333333333333
2023-06-07,54.61666666666667
2023-06-08,30.53333333333333
2023-06-09,28.7
2023-06-10,22.433333333333334
2023-06-11,21.366666666666664
2023-06-12,31.3
2023-06-13,45.43333333333334
2023-06-14,31.75
2023-06-15,35.23333333333334
2023-06-16,29.599999999999998
2023-06-17,24.03333333333333
2023-06-18,60.56666666666667
2023-06-19,26.63333333333333
2023-06-20,29.099999999999998
2023-06-21,85.10000000000001
2023-06-22,43.73333333333333
2023-06-23,30.666666666666668
2023-06-24,45.53333333333333
2023-06-25,29.36666666666667
2023-06-26,33.333333333333336
2023-06-27,45.53333333333333
2023-06-28,121.83333333333333
2023-06-29,146.86666666666667
2023-06-30,21.099999999999998
2023-07-01,26.366666666666664
2023-07-02,104.80000000000001
2023-07-03,34.03333333333334
2023-07-04,30.96666666666667
2023-07-05,48.51666666666667
2023-07-06,30.733333333333334
2023-07-07,39.06666666666667
2023-07-08,42.833333333333336
2023-07-09,46.26666666666667
2023-07-10,26.2
2023-07-11,41.416666666666664
2023-07-12,30.099999999999998
2023-07-13,33.550000000000004
2023-07-14,28.366666666666664
2023-07-15,24.400000000000002
2023-07-16,30.599999999999998
2023-07-17,28.900000000000002
2023-07-18,29.66666666666666
2023-07-19,29.666666666666668
2023-07-20,23.516666666666666
2023-07-21,44.166666666666664
2023-07-22,49.699999999999996
2023-07-23,24.549999999999997
2023-07-24,21.03333333333333
2023-07-25,20.833333333333332
2023-07-26,21.833333333333332
2023-07-27,40.166666666666664
2023-07-28,29.133333333333336
2023-07-29,30.549999999999997
2023-07-30,27.2
2023-07-31,26.7
2023-08-01,24.733333333333334
2023-08-02,28.7
2023-08-03,28.8
2023-08-04,29.200000000000003
2023-08-05,41.53333333333333
2023-08-06,49.13333333333333
2023-08-07,31.100000000000005
2023-08-08,32.3
2023-08-09,37.833333333333336
2023-08-10,36.583333333333336
2023-08-11,37.36666666666667
2023-08-12,113.0
2023-08-13,37.733333333333334
2023-08-14,23.53333333333333
2023-08-15,22.03333333333333
2023-08-16,35.300000000000004
2023-08-17,33.199999999999996
2023-08-18,27.03333333333333
2023-08-19,36.666666666666664
2023-08-20,22.900000000000002
2023-08-21,24.233333333333334
2023-08-22,23.133333333333336
2023-08-23,23.53333333333333
2023-08-24,28.166666666666668
2023-08-25,75.46666666666667
2023-08-26,21.200000000000003
2023-08-27,223.96666666666667
2023-08-28,110.85000000000001
2023-08-29,28.363333333333333
2023-08-30,42.93333333333333
2023-08-31,32.1
2023-09-01,50.53333333333333
2023-09-02,15.333333333333334
2023-09-03,22.933333333333334
2023-09-04,19.133333333333333
2023-09-05,14.833333333333334
2023-09-06,18.099999999999998
2023-09-07,20.016666666666666
2023-09-08,20.599999999999998
2023-09-09,21.616666666666664
2023-09-10,16.96666666666667
2023-09-18,22.066666666666666
2023-09-19,22.3
2023-09-20,92.23333333333333
2023-09-21,17.066666666666666
2023-09-22,29.599999999999998
2023-09-23,24.566666666666666
2023-09-24,41.666666666666664
2023-09-25,29.200000000000003
2023-09-26,27.549999999999997
2023-09-27,42.196666666666665
2023-09-28,26.133333333333336
2023-09-29,15.133333333333335
2023-09-30,15.9
2023-10-01,17.73333333333333
2023-10-02,18.4
2023-10-03,20.766666666666666
2023-10-04,18.366666666666664
2023-10-05,26.8
2023-10-06,20.166666666666668
2023-10-07,43.01666666666667
2023-10-08,34.5
2023-10-09,15.1
2023-10-10,21.463333333333335
2023-10-11,45.4
2023-10-12,29.75
2023-10-13,21.066666666666666
2023-10-14,13.866666666666669
2023-10-15,14.333333333333334
2023-10-16,18.3
2023-10-17,16.8
2023-10-18,23.666666666666668
2023-10-19,25.63333333333333
2023-10-20,26.633333333333336
2023-10-21,41.733333333333334
2023-10-22,46.46666666666666
2023-10-23,19.733333333333334
2023-10-24,24.733333333333334
2023-10-25,29.349999999999998
2023-10-26,41.93333333333334
2023-10-27,24.333333333333332
2023-10-28,21.963333333333335
2023-10-29,36.300000000000004
2023-10-30,12.766666666666666
2023-10-31,13.200000000000001
2023-11-01,14.766666666666667
2023-11-02,20.333333333333332
2023-11-03,19.3
2023-11-04,18.033333333333335
2023-11-05,36.699999999999996
2023-11-06,20.033333333333335
2023-11-07,20.73333333333333
2023-11-08,20.400000000000002
2023-11-09,16.8
2023-11-10,22.53333333333333
2023-11-11,17.233333333333334
2023-11-12,33.11666666666667
2023-11-13,19.066666666666666
2023-11-14,31.38333333333333
2023-11-15,13.783333333333333
2023-11-16,40.53
2023-11-17,24.900000000000002
2023-11-18,22.46666666666667
2023-11-19,19.7
2023-11-20,17.599999999999998
2023-11-21,15.566666666666668
2023-11-22,19.166666666666668
2023-11-23,10.766666666666666
2023-11-24,15.15
2023-11-25,13.85
