date,avg
2023-07-11,50.81666666666666
2023-07-12,26.833333333333332
2023-07-13,34.36666666666667
2023-07-14,58.1
2023-07-15,50.73
2023-07-16,37.06666666666667
2023-07-17,48.98333333333334
2023-07-18,31.066666666666663
2023-07-19,100.09999999999998
2023-07-20,24.633333333333336
2023-07-21,40.03333333333334
2023-07-22,12.563333333333333
2023-07-23,94.95
2023-07-24,27.5
2023-07-25,32.416666666666664
2023-07-26,21.866666666666664
2023-07-27,21.666666666666668
2023-07-28,32.2
2023-07-29,17.633333333333333
2023-07-30,29.5
2023-07-31,36.76666666666667
2023-08-01,30.713333333333335
2023-08-02,30.066666666666666
2023-08-03,41.53333333333334
2023-08-04,31.963333333333335
2023-08-05,25.266666666666666
2023-08-06,57.93333333333334
2023-08-07,17.333333333333332
2023-08-08,21.866666666666664
2023-08-09,25.899999999999995
2023-08-10,26.5
2023-08-11,28.233333333333334
2023-08-12,28.266666666666666
2023-08-13,33.4
2023-08-14,37.75
2023-08-15,23.296666666666667
2023-08-16,26.75
2023-08-17,38.5
2023-08-18,49.88333333333333
2023-08-19,145.98333333333332
2023-08-20,25.2
2023-08-21,18.5
2023-08-22,35.15
2023-08-23,24.8
2023-08-24,18.933333333333334
2023-08-25,29.46666666666667
2023-08-26,39.099999999999994
2023-08-27,21.183333333333334
2023-08-28,35.9
2023-08-29,76.33333333333333
2023-08-30,32.6
2023-08-31,43.11666666666667
2023-09-01,117.26666666666667
2023-09-02,44.13333333333333
2023-09-03,55.73333333333334
2023-09-04,50.96666666666667
2023-09-05,45.0
2023-09-06,26.900000000000002
2023-09-07,29.366666666666664
2023-09-08,38.9
2023-09-09,70.48333333333333
2023-09-10,62.63333333333333
2023-09-18,54.900000000000006
2023-09-19,49.53333333333333
2023-09-20,52.23333333333333
2023-09-21,33.75
2023-09-22,32.06666666666667
2023-09-23,29.733333333333334
2023-09-24,17.6
2023-09-25,24.8
2023-09-26,13.033333333333333
2023-09-27,86.40000000000002
2023-09-28,45.833333333333336
2023-09-29,88.3
2023-09-30,23.2
2023-10-01,25.666666666666668
2023-10-02,72.99999999999999
2023-10-03,26.983333333333334
2023-10-04,23.53333333333333
2023-10-05,116.56666666666666
2023-10-06,56.9
2023-10-07,55.900000000000006
2023-10-08,19.933333333333334
2023-10-09,55.96666666666667
2023-10-10,60.53333333333333
2023-10-11,32.2
2023-10-12,22.400000000000002
2023-10-13,19.35
2023-10-14,1038.0666666666668
2023-10-15,29.433333333333334
2023-10-16,37.766666666666666
2023-10-17,17.566666666666666
2023-10-18,36.946666666666665
2023-10-19,56.050000000000004
2023-10-20,32.15
2023-10-21,21.133333333333336
2023-10-22,38.766666666666666
2023-10-23,17.933333333333334
2023-10-24,16.366666666666667
2023-10-25,67.43333333333334
2023-10-26,38.449999999999996
2023-10-27,240.36666666666667
2023-10-28,36.56666666666667
2023-10-29,69.86666666666666
2023-10-30,54.06666666666666
2023-10-31,66.15
2023-11-01,64.16666666666667
2023-11-02,24.266666666666666
2023-11-03,28.03333333333333
2023-11-04,26.733333333333334
2023-11-05,88.10000000000001
2023-11-06,47.93
2023-11-07,28.46666666666667
2023-11-08,62.43333333333333
2023-11-09,75.11666666666666
2023-11-10,35.13333333333333
2023-11-11,32.63333333333333
2023-11-12,21.266666666666666
2023-11-13,19.863333333333333
2023-11-14,31.700000000000003
2023-11-15,37.266666666666666
2023-11-16,22.71666666666667
2023-11-17,51.300000000000004
2023-11-18,32.5
2023-11-19,39.43333333333333
2023-11-20,38.5
2023-11-21,55.916666666666664
2023-11-22,103.39999999999999
2023-11-23,45.71666666666666
2023-11-24,32.5
2023-11-25,35.03333333333334
