date,median
2023-11-08,71.45
2023-11-09,59.6
2023-11-10,47.55
2023-11-11,45.6
2023-11-12,31.8
2023-11-13,12.1
2023-11-14,39.7
2023-11-15,65.1
2023-11-16,20.8
2023-11-17,65
2023-11-18,81.1
2023-11-19,97.8
2023-11-20,123.2
2023-11-21,101.65
2023-11-22,146.1
2023-11-23,81.6
2023-11-24,120
2023-11-25,178.4
