date,avg
2023-04-10,114.19999999999999
2023-04-11,83.06666666666666
2023-04-12,69.76666666666667
2023-04-13,62.333333333333336
2023-04-14,72.43333333333334
2023-04-15,74.5
2023-04-16,73.64666666666666
2023-04-17,72.06333333333333
2023-04-18,67.10000000000001
2023-04-19,90.83333333333333
2023-04-20,94.85000000000001
2023-04-21,93.2
2023-04-22,72.17999999999999
2023-04-23,65.89999999999999
2023-04-24,50.9
2023-04-25,39.68333333333334
2023-04-26,69.9
2023-04-27,53.46666666666666
2023-04-28,37.766666666666666
2023-04-29,29.96666666666667
2023-04-30,45.31666666666666
2023-05-01,52.38333333333333
2023-05-02,42.68333333333334
2023-05-03,36.48
2023-05-04,56.93333333333334
2023-05-05,59.13333333333333
2023-05-06,62.13333333333333
2023-05-07,50.73333333333334
2023-05-15,46.65
2023-05-16,71.63333333333334
2023-05-17,78.66666666666667
2023-05-18,65.9
2023-05-19,68.2
2023-05-20,61.46666666666666
2023-05-21,74.7
2023-05-22,69.03333333333333
2023-05-23,65.2
2023-05-24,52.333333333333336
2023-05-25,44.48333333333333
2023-05-26,48.666666666666664
2023-05-27,31.450000000000003
2023-05-28,30.433333333333337
2023-05-29,50.76666666666667
2023-05-30,50.03333333333334
2023-05-31,63.36666666666667
2023-06-01,60.0
2023-06-02,59.23333333333333
2023-06-03,65.86666666666666
2023-06-04,55.6
2023-06-05,64.76666666666667
2023-06-06,61.1
2023-06-07,102.7
2023-06-08,69.93333333333332
2023-06-09,44.96666666666666
2023-06-10,67.60000000000001
2023-06-11,90.09999999999998
2023-06-12,86.10000000000001
2023-06-13,54.0
2023-06-14,31.816666666666666
2023-06-15,39.56666666666667
2023-06-16,36.43333333333333
2023-06-17,28.733333333333334
2023-06-18,32.666666666666664
2023-06-19,53.4
2023-06-20,27.2
2023-06-21,63.43333333333333
2023-06-22,87.26666666666667
2023-06-23,32.86666666666667
2023-06-24,32.0
2023-06-25,34.233333333333334
2023-06-26,38.43333333333333
2023-06-27,30.833333333333332
2023-06-28,21.900000000000002
2023-06-29,35.53333333333333
2023-06-30,36.81666666666666
2023-07-01,45.26666666666667
2023-07-02,43.333333333333336
2023-07-03,59.46666666666667
2023-07-04,32.43333333333333
2023-07-05,29.933333333333334
2023-07-06,23.916666666666668
2023-07-07,28.78333333333333
2023-07-08,21.733333333333334
2023-07-09,28.21666666666667
2023-07-10,29.266666666666666
2023-07-11,33.166666666666664
2023-07-12,26.2
2023-07-13,37.7
2023-07-14,51.166666666666664
2023-07-15,58.13333333333333
2023-07-16,51.46666666666666
2023-07-17,48.46666666666667
2023-07-24,19.03
2023-07-25,19.166666666666668
2023-07-26,34.01666666666667
2023-07-27,48.4
2023-07-28,83.03333333333333
2023-07-29,56.699999999999996
2023-07-30,66.73333333333333
2023-07-31,53.4
2023-08-01,42.9
2023-08-02,57.6
2023-08-03,41.7
2023-08-04,37.833333333333336
2023-08-05,27.466666666666665
2023-08-06,38.050000000000004
2023-08-07,22.266666666666666
2023-08-08,30.23333333333333
2023-08-09,41.0
2023-08-10,71.96666666666667
2023-08-11,62.03333333333333
2023-08-12,86.16666666666667
2023-08-13,71.14999999999999
2023-08-14,31.833333333333332
2023-08-15,60.166666666666664
2023-08-16,56.96666666666667
2023-08-17,60.96666666666666
2023-08-18,43.833333333333336
2023-08-19,72.5
2023-08-20,38.5
2023-08-21,40.46666666666667
2023-08-22,57.133333333333326
2023-08-23,50.9
2023-08-24,38.98333333333333
2023-08-25,37.66666666666667
2023-08-26,45.26666666666667
2023-08-27,43.36666666666667
2023-08-28,38.06666666666667
2023-08-29,29.01666666666667
2023-08-30,61.800000000000004
2023-08-31,91.23000000000002
2023-09-01,85.89999999999999
2023-09-02,69.81666666666668
2023-09-03,43.78333333333334
2023-09-04,34.800000000000004
2023-09-05,78.23333333333333
2023-09-06,64.53333333333333
2023-09-07,61.349999999999994
2023-09-08,46.68333333333334
2023-09-09,72.28333333333332
2023-09-10,61.166666666666664
2023-09-18,42.9
2023-09-19,31.433333333333334
2023-09-20,31.433333333333337
2023-09-21,32.333333333333336
2023-09-22,33.733333333333334
2023-09-23,38.199999999999996
2023-09-24,73.2
2023-09-25,58.98333333333334
2023-09-26,47.26666666666667
2023-09-27,41.56666666666666
2023-09-28,37.13333333333333
2023-09-29,70.11666666666667
2023-09-30,68.60000000000001
2023-10-01,51.9
2023-10-02,69.26666666666667
2023-10-03,73.45
2023-10-04,87.03333333333335
2023-10-05,50.31666666666666
2023-10-06,63.28333333333334
2023-10-07,34.199999999999996
2023-10-08,38.4
2023-10-09,41.666666666666664
2023-10-10,40.166666666666664
2023-10-11,45.51666666666667
2023-10-12,52.56666666666666
2023-10-13,92.5
2023-10-14,49.56666666666666
2023-10-15,53.06666666666667
2023-10-16,108.31666666666666
2023-10-17,111.16666666666667
2023-10-18,152.23333333333335
2023-10-19,67.35000000000001
2023-10-20,40.43
2023-10-21,41.76666666666666
2023-10-22,71.2
2023-10-23,93.60000000000001
2023-10-24,116.95
2023-10-25,112.46666666666665
2023-10-26,109.0
2023-10-27,122.90000000000002
2023-10-28,58.633333333333326
2023-10-29,32.45
2023-10-30,64.0
2023-10-31,85.26666666666667
2023-11-01,120.2
2023-11-02,109.96666666666665
2023-11-03,78.16666666666667
2023-11-04,37.46666666666667
2023-11-05,47.86666666666667
2023-11-06,37.9
2023-11-07,85.3
2023-11-08,94.48333333333333
2023-11-09,64.46666666666667
2023-11-10,51.31666666666666
2023-11-11,49.4
2023-11-12,39.199999999999996
2023-11-13,23.8
2023-11-14,35.833333333333336
2023-11-15,81.86666666666666
2023-11-16,28.366666666666664
2023-11-17,86.39999999999999
2023-11-18,93.03333333333335
2023-11-19,113.56666666666666
2023-11-20,184.9333333333333
2023-11-21,142.75
2023-11-22,184.4333333333333
2023-11-23,114.86666666666667
2023-11-24,135.43333333333334
2023-11-25,175.66666666666666
