date,median
2022-04-22,55.55
2022-04-23,54.6
2022-04-24,62.95
2022-04-25,54.5
2022-04-26,56.4
2022-04-27,50.8
2022-04-28,50.5
2022-04-29,60
2022-04-30,39.54
2022-05-01,19.89
2022-05-02,40.2
2022-05-03,50.5
2022-05-04,67.25
2022-05-05,63.7
2022-05-06,68.05
2022-05-07,39
2022-05-08,37.35
2022-05-09,34.9
2022-05-10,46.5
2022-05-11,55.1
2022-05-12,56.25
2022-05-13,33.6
2022-05-14,65.25
2022-05-15,13.8
2022-05-16,23.3
2022-05-17,48.45
2022-05-18,46.3
2022-05-19,51.9
2022-05-20,52.65
2022-05-21,65.7
2022-05-22,22.5
2022-05-23,18.35
2022-05-24,52.4
2022-05-25,64.9
2022-05-26,53.1
2022-05-27,61.9
2022-05-28,96713
2022-05-29,47.9
2022-05-30,30.3
2022-05-31,51.9
2022-06-01,38.29
2022-06-02,32.7
2022-06-03,35.7
2022-06-04,47.95
2022-06-05,45.9
2022-06-06,22.1
2022-06-07,44.25
2022-06-08,44.95
2022-06-09,62.4
2022-06-10,52.3
2022-06-11,66.2
2022-06-12,49.8
2022-06-13,32.75
2022-06-14,22.5
2022-06-15,31.6
2022-06-16,24.1
2022-06-17,25.9
2022-06-18,20.9
2022-06-19,23
2022-06-20,31.3
2022-06-21,30.2
2022-06-22,43.6
2022-06-23,59.5
2022-06-24,29.9
2022-06-25,33.4
2022-06-26,38.3
2022-06-27,29.2
2022-06-28,37.7
2022-06-29,69.1
2022-06-30,53
2022-07-01,35.3
2022-07-02,20.4
2022-07-03,36.8
2022-07-04,50.4
2022-07-05,32.2
2022-07-06,54.35
2022-07-07,26.2
2022-07-08,51.4
2022-07-09,46.8
2022-07-10,41.4
2022-07-11,26.8
2022-07-12,22.05
2022-07-13,33.9
2022-07-14,15.2
2022-07-15,28.8
2022-07-16,24
2022-07-17,30
2022-07-18,38.2
2022-07-19,22.6
2022-07-20,24.2
2022-07-21,17.1
2022-07-22,25.1
2022-07-23,37.25
2022-07-24,28.2
2022-07-25,23.1
2022-07-26,29.9
2022-07-27,41.1
2022-07-28,51.35
2022-07-29,52.4
2022-07-30,47.45
2022-07-31,42.9
2022-08-01,42.8
2022-08-02,34.6
2022-08-03,40.79
2022-08-04,39
2022-08-05,45.4
2022-08-06,31.65
2022-08-07,48.6
2022-08-08,28.5
2022-08-09,46.3
2022-08-10,19.8
2022-08-11,20.8
2022-08-12,62.85
2022-08-13,51.8
2022-08-14,33.29
2022-08-15,37
2022-08-16,46.9
2022-08-17,42.4
2022-08-18,63.6
2022-08-19,61
2022-08-20,29.8
2022-08-21,20.85
2022-08-22,22.7
2022-08-23,52.3
2022-08-24,75.59
2022-08-25,17.8
2022-08-26,15.8
2022-08-27,21.25
2022-08-28,29.2
2022-08-29,35.1
2022-08-30,27.95
2022-08-31,49.3
2022-09-01,41.15
2022-09-02,53.7
2022-09-03,66.7
2022-09-04,32.79
2022-09-05,43.7
2022-09-06,52.5
2022-09-07,67
2022-09-08,32
2022-09-09,61.05
2022-09-10,56.4
2022-09-11,44.5
2022-09-12,57.3
2022-09-13,72
2022-09-14,64.55
2022-09-15,61.7
2022-09-16,55.6
2022-09-17,54
2022-09-18,46.5
2022-09-19,68
2022-09-20,58.15
2022-09-21,62.8
2022-09-22,40.4
2022-09-23,54.2
2022-09-24,60.9
2022-09-25,60
2022-09-26,98.5
2022-09-27,84.3
2022-09-28,76.45
2022-09-29,53.75
2022-09-30,42.7
2022-10-01,23.3
2022-10-02,18.35
2022-10-03,48.9
2022-10-04,53.4
2022-10-05,54.7
2022-10-06,60.2
2022-10-07,55.1
2022-10-08,65.3
2022-10-09,19
2022-10-10,38.5
2022-10-11,55.95
2022-10-12,56.2
2022-10-13,75.2
2022-10-14,72.7
2022-10-15,76.3
2022-10-16,53.6
2022-10-17,61.4
2022-10-18,60
2022-10-21,53.2
2022-10-22,68.7
2022-10-23,84.8
2022-10-24,79.84
2022-10-25,92.5
2022-10-26,95.7
2022-10-27,49.95
2022-10-28,88.8
2022-10-29,119.6
2022-10-30,68
2022-10-31,26.2
2022-11-01,52.3
2022-11-02,73.5
2022-11-03,113
2022-11-04,80.09
2022-11-05,69.65
2022-11-06,86.85
2022-11-07,111.4
2022-11-08,102.4
2022-11-09,77
2022-11-10,97
2022-11-11,59.7
2022-11-12,51
2022-11-13,62.5
2022-11-14,65.4
2022-11-15,47.5
2022-11-16,47.9
2022-11-17,37.85
2022-11-18,37.5
2022-11-19,46.9
2022-11-20,63.9
2022-11-21,82.4
2022-11-22,73
2022-11-23,62.5
2022-11-24,37.8
2022-11-25,60.4
2022-11-26,60.5
2022-11-27,25.4
2022-11-28,40.4
2022-11-29,45.1
2022-11-30,26.3
2022-12-01,17.5
2022-12-02,39
2022-12-03,67.3
2022-12-04,31.8
2022-12-05,49.9
2022-12-06,91.3
2022-12-07,78.8
2022-12-08,69.3
2022-12-09,80.2
2022-12-10,73.8
2022-12-11,78.2
2022-12-12,97.35
2022-12-13,92.9
2022-12-14,108.8
2022-12-15,130.8
2022-12-16,152.44
2022-12-17,54
2022-12-18,79
2022-12-19,95.8
2022-12-20,112.7
2022-12-21,117.7
2022-12-22,96.45
2022-12-23,69.4
2022-12-24,91.4
2022-12-25,81.7
2022-12-26,127.5
2022-12-27,70.4
2022-12-28,43.6
2022-12-29,55.85
2022-12-30,67.3
2022-12-31,76.84
2023-01-01,100
2023-01-02,76
2023-01-03,99.55
2023-01-04,102.3
2023-01-05,73.7
2023-01-06,68.2
2023-01-07,105.5
2023-01-08,117
2023-01-09,156.19
2023-01-10,110.7
2023-01-11,71.2
2023-01-12,62.9
2023-01-13,69.4
2023-01-14,119.55
2023-01-15,45.4
2023-01-16,58.5
2023-01-17,68.75
2023-01-18,80.75
2023-01-19,104.2
2023-01-20,200.9
2023-01-21,158
2023-01-22,160.8
2023-01-23,62.4
2023-01-24,54.1
2023-01-25,72.1
2023-01-26,90.9
2023-01-27,68.2
2023-01-28,79.3
2023-01-29,106.7
2023-01-30,126.3
2023-01-31,81.3
2023-02-01,71.95
2023-02-02,75.2
2023-02-03,45.6
2023-02-04,52.5
2023-02-05,44.9
2023-02-06,51
2023-02-07,44.9
2023-02-08,40.8
2023-02-09,46.6
2023-02-10,48.9
2023-02-11,52.7
2023-02-12,64.6
2023-02-13,61.2
2023-02-14,54.5
2023-02-15,61.5
2023-02-16,80.09
2023-02-17,106.25
2023-02-18,69.4
2023-02-19,70.59
2023-02-20,79.65
2023-02-21,78.75
2023-02-22,59.8
2023-02-23,56
2023-02-24,44.3
2023-02-25,51.05
2023-02-26,69.3
2023-02-27,87.2
2023-02-28,70.4
2023-03-01,101.85
2023-03-02,113.6
2023-03-03,82.95
2023-03-04,77.4
2023-03-05,115.5
2023-03-06,67.7
2023-03-07,61.8
2023-03-08,70.4
2023-03-09,123.15
2023-03-10,76
2023-03-11,71.09
2023-03-12,68.4
2023-03-13,60.6
2023-03-14,70.2
2023-03-15,69.09
2023-03-16,48.8
2023-03-17,51.6
2023-03-18,57.4
2023-03-19,39.15
2023-03-20,58.2
2023-03-21,72.09
2023-03-22,68.9
2023-03-23,73.3
2023-03-24,60.75
2023-03-25,62.8
2023-03-26,47.9
2023-03-27,34.5
2023-03-28,51.15
2023-03-29,51.1
2023-03-30,75
2023-03-31,69.55
2023-04-01,48.95
2023-04-22,57.65
2023-04-23,53.65
2023-04-24,45.6
2023-04-25,23.2
2023-04-26,50.5
2023-04-27,52.4
2023-04-28,36.4
2023-04-29,22.3
2023-04-30,34.2
2023-05-01,47.6
2023-05-02,45
2023-05-03,29.9
2023-05-04,47.1
2023-05-05,54.3
2023-05-06,57.6
2023-05-07,54.5
2023-05-08,42
2023-05-09,49.35
2023-05-10,31.9
2023-05-11,20.35
2023-05-12,18
2023-05-13,26.6
2023-05-14,46.75
2023-05-15,43.15
2023-05-16,56.9
2023-05-17,56.3
2023-05-18,60.4
2023-05-19,57.8
2023-05-20,55.7
2023-05-21,53.6
2023-05-22,58.4
2023-05-23,51.3
2023-05-24,57.5
2023-05-25,31.2
2023-05-26,30.2
2023-05-27,26
2023-05-28,25.7
2023-05-29,38.75
2023-05-30,42.4
2023-05-31,53.45
2023-06-01,47.3
2023-06-02,38.25
2023-06-03,45.6
2023-06-04,44.9
2023-06-05,39.5
2023-06-06,50.2
2023-06-07,53.75
2023-06-08,55.75
2023-06-09,33.9
2023-06-10,59.85
2023-06-11,55
2023-06-12,55.15
2023-06-13,32.9
2023-06-14,30.65
2023-06-15,34.7
2023-06-16,23.7
2023-06-17,25
2023-06-18,20.9
2023-06-19,25.4
2023-06-20,26.2
2023-06-21,43.45
2023-06-22,25.1
2023-06-23,23.1
2023-06-24,20.05
2023-06-25,29.9
2023-06-26,20.8
2023-06-27,18
2023-06-28,21.45
2023-06-29,28.2
2023-06-30,25.2
2023-07-01,30.7
2023-07-02,21.1
2023-07-03,32.4
2023-07-04,16.64
2023-07-05,24.2
2023-07-06,15.9
2023-07-07,18.2
2023-07-08,17
2023-07-09,20.6
2023-07-10,33.65
2023-07-11,28.7
2023-07-12,14.1
2023-07-13,22.8
2023-07-14,27.6
2023-07-15,34.79
2023-07-16,38.45
2023-07-17,40.2
2023-07-18,33.75
2023-07-19,54.7
2023-07-20,58.2
2023-07-21,48.8
2023-07-22,15.85
2023-07-23,14.3
2023-07-24,18.7
2023-07-25,18.89
2023-07-26,23.9
2023-07-27,48.2
2023-07-28,37.65
2023-07-29,56.4
2023-07-30,34.2
2023-07-31,21.2
2023-08-01,43
2023-08-02,50.45
2023-08-03,34.75
2023-08-04,34.1
2023-08-05,13.9
2023-08-06,19.5
2023-08-07,13.6
2023-08-08,21.95
2023-08-09,29.1
2023-08-10,69.3
2023-08-11,58.6
2023-08-12,54.65
2023-08-13,39.9
2023-08-14,22
2023-08-15,58.9
2023-08-16,44
2023-08-17,51.1
2023-08-18,42.1
2023-08-19,60.85
2023-08-20,29.45
2023-08-21,32.2
2023-08-22,42.6
2023-08-23,37.4
2023-08-24,41.4
2023-08-25,38.4
2023-08-26,41
2023-08-27,39.65
2023-08-28,24.85
2023-08-29,24.7
2023-08-30,41.65
2023-08-31,51.1
2023-09-01,53.5
2023-09-02,43.8
2023-09-03,36.9
2023-09-04,31.4
2023-09-05,46.8
2023-09-06,52.4
2023-09-07,51.8
2023-09-08,33.3
2023-09-09,53.7
2023-09-10,63.8
2023-09-11,60
2023-09-12,61.5
2023-09-13,17.6
2023-09-14,23.7
2023-09-15,40.4
2023-09-16,49.5
2023-09-17,43.65
2023-09-18,30.65
2023-09-19,24.2
2023-09-20,23.4
2023-09-21,29.2
2023-09-22,27.45
2023-09-23,24.3
2023-09-24,45
2023-09-25,52.3
2023-09-26,38.1
2023-09-27,23
2023-09-28,36.6
2023-09-29,59.2
2023-09-30,56.5
2023-10-01,43.5
2023-10-02,45.1
2023-10-03,52.8
2023-10-04,54.5
2023-10-05,52.4
2023-10-06,49.1
2023-10-07,18.8
2023-10-08,21.8
2023-10-09,23.8
2023-10-10,27.2
2023-10-11,33.1
2023-10-12,40.2
2023-10-13,63.45
2023-10-14,30.8
2023-10-15,49.5
2023-10-16,65
2023-10-17,70.2
2023-10-18,100.9
2023-10-19,34.1
2023-10-20,27.65
2023-10-21,26.5
2023-10-22,57.4
2023-10-23,61.7
2023-10-24,99.2
2023-10-25,67.8
2023-10-26,65.05
2023-10-27,65.34
2023-10-28,53.45
2023-10-29,34.6
2023-10-30,52.1
2023-10-31,61.5
2023-11-01,77
2023-11-02,74.5
2023-11-03,53.7
2023-11-04,37.5
2023-11-05,41.5
2023-11-06,31.4
2023-11-07,51.2
2023-11-08,67.3
2023-11-09,49.2
2023-11-10,50
2023-11-11,51
2023-11-12,22.5
2023-11-13,11.7
2023-11-14,34.9
2023-11-15,62.4
2023-11-16,16.6
2023-11-17,56
2023-11-18,74.1
2023-11-19,96
2023-11-20,122.5
2023-11-21,107
2023-11-22,126.4
2023-11-23,76.45
2023-11-24,101.4
2023-11-25,94.75
