date,avg
2022-05-13,39.300000000000004
2022-05-14,62.449999999999996
2022-05-15,30.33333333333333
2022-05-16,27.86666666666667
2022-05-17,68.21666666666665
2022-05-18,47.199999999999996
2022-05-19,56.166666666666664
2022-05-20,58.550000000000004
2022-05-21,69.8
2022-05-22,47.666666666666664
2022-05-23,31.183333333333337
2022-05-24,48.86666666666667
2022-05-25,68.10000000000001
2022-05-26,103.63333333333334
2022-05-27,60.6
2022-05-28,96713.0
2022-05-29,49.0
2022-05-30,60.26666666666667
2022-05-31,51.13333333333333
2022-06-01,39.76333333333333
2022-06-02,34.9
2022-06-03,38.63333333333333
2022-06-04,48.71666666666667
2022-06-05,49.53333333333333
2022-06-06,29.666666666666668
2022-06-07,44.949999999999996
2022-06-08,49.95000000000001
2022-06-09,58.833333333333336
2022-06-10,70.53333333333335
2022-06-11,70.10000000000001
2022-06-12,56.333333333333336
2022-06-13,35.88333333333333
2022-06-14,32.56666666666667
2022-06-15,81.4
2022-06-16,51.0
2022-06-17,51.199999999999996
2022-06-18,29.53333333333333
2022-06-19,68.16666666666667
2022-06-20,65.5
2022-06-21,87.10000000000001
2022-06-22,57.300000000000004
2022-06-23,61.5
2022-06-24,37.03333333333333
2022-06-25,34.36666666666667
2022-06-26,43.70000000000001
2022-06-27,34.233333333333334
2022-06-28,48.53333333333334
2022-06-29,60.79999999999999
2022-06-30,58.0
2022-07-01,41.86666666666667
2022-07-02,38.300000000000004
2022-07-03,38.199999999999996
2022-07-04,46.199999999999996
2022-07-05,32.56666666666667
2022-07-06,60.71666666666667
2022-07-07,28.96666666666667
2022-07-08,49.833333333333336
2022-07-09,60.29999999999999
2022-07-10,43.93333333333334
2022-07-11,33.9
2022-07-12,29.583333333333332
2022-07-13,95.56666666666666
2022-07-14,23.833333333333332
2022-07-15,43.96666666666667
2022-07-16,26.7
2022-07-17,35.36666666666667
2022-07-18,32.199999999999996
2022-07-19,36.23333333333333
2022-07-20,89.06666666666666
2022-07-21,30.399999999999995
2022-07-22,34.333333333333336
2022-07-23,42.78333333333333
2022-07-24,30.36666666666667
2022-07-25,26.7
2022-07-26,30.433333333333334
2022-07-27,40.1
2022-07-28,51.88333333333333
2022-07-29,53.666666666666664
2022-07-30,120.94999999999999
2022-07-31,69.7
2022-08-01,76.7
2022-08-02,52.03333333333333
2022-08-03,88.33
2022-08-04,38.9
2022-08-05,47.800000000000004
2022-08-06,52.68333333333333
2022-08-07,153.36666666666667
2022-08-08,64.60000000000001
2022-08-09,69.06666666666666
2022-08-10,74.83333333333333
2022-08-11,79.76666666666667
2022-08-12,218.54999999999998
2022-08-13,69.89999999999999
2022-08-14,42.696666666666665
2022-08-15,44.5
2022-08-16,114.0
2022-08-17,54.833333333333336
2022-08-18,72.0
2022-08-19,81.06666666666666
2022-08-20,36.166666666666664
2022-08-21,55.11666666666667
2022-08-22,37.36666666666667
2022-08-23,86.16666666666667
2022-08-24,82.19666666666667
2022-08-25,29.700000000000003
2022-08-26,32.93333333333333
2022-08-27,109.81666666666666
2022-08-28,39.43333333333334
2022-08-29,33.833333333333336
2022-08-30,45.11666666666667
2022-08-31,62.5
2022-09-01,56.48333333333334
2022-09-02,56.53333333333334
2022-09-03,75.76666666666667
2022-09-04,40.53
2022-09-05,46.5
2022-09-06,58.6
2022-09-07,64.89999999999999
2022-09-08,37.166666666666664
2022-09-09,67.01666666666667
2022-09-10,59.76666666666666
2022-09-11,47.06666666666666
2022-09-12,60.6
2022-09-13,104.83333333333333
2022-09-14,81.61666666666667
2022-09-15,59.4
2022-09-16,54.1
2022-09-17,76.23333333333333
2022-09-18,78.46666666666667
2022-09-19,78.33333333333333
2022-09-20,59.81666666666666
2022-09-21,115.56666666666666
2022-09-22,43.13333333333333
2022-09-23,55.666666666666664
2022-09-24,77.56666666666668
2022-09-25,57.0
2022-09-26,142.4
2022-09-27,91.8
2022-09-28,86.01666666666667
2022-09-29,57.68333333333334
2022-09-30,62.20000000000001
2022-10-01,31.5
2022-10-02,43.98333333333333
2022-10-03,66.13333333333334
2022-10-04,133.06666666666663
2022-10-05,70.93333333333334
2022-10-06,73.46666666666665
2022-10-07,77.03333333333333
2022-10-08,61.76666666666667
2022-10-09,32.833333333333336
2022-10-10,56.9
2022-10-11,87.08333333333333
2022-10-12,80.63333333333333
2022-10-13,97.23333333333333
2022-10-14,73.46666666666665
2022-10-15,100.7
2022-10-16,66.16666666666667
2022-10-17,69.23333333333333
2022-10-18,83.2
2022-10-21,55.166666666666664
2022-10-22,67.56666666666666
2022-10-23,109.19999999999999
2022-10-24,105.67999999999999
2022-10-25,107.03333333333335
2022-10-26,99.39999999999999
2022-10-27,62.81666666666666
2022-10-28,89.60000000000001
2022-10-29,120.96666666666665
2022-10-30,79.26666666666667
2022-10-31,31.900000000000002
2022-11-01,60.666666666666664
2022-11-02,110.36666666666667
2022-11-03,136.73333333333332
2022-11-04,122.06333333333332
2022-11-05,91.48333333333335
2022-11-06,131.58333333333334
2022-11-07,121.8
2022-11-08,150.20000000000002
2022-11-09,113.60000000000001
2022-11-10,101.03333333333335
2022-11-11,68.19999999999999
2022-11-12,54.56666666666666
2022-11-13,72.63333333333333
2022-11-14,159.6
2022-11-15,58.166666666666664
2022-11-16,46.96666666666667
2022-11-17,37.71666666666667
2022-11-18,47.199999999999996
2022-11-19,52.1
2022-11-20,91.53333333333335
2022-11-21,95.56666666666666
2022-11-22,91.8
2022-11-23,64.96666666666667
2022-11-24,56.79999999999999
2022-11-25,66.9
2022-11-26,68.26666666666667
2022-11-27,72.2
2022-11-28,46.46666666666667
2022-11-29,47.26666666666667
2022-11-30,30.799999999999997
2022-12-01,26.8
2022-12-02,44.76666666666667
2022-12-03,72.93333333333334
2022-12-04,31.400000000000002
2022-12-05,59.73333333333334
2022-12-06,108.76666666666667
2022-12-07,87.7
2022-12-08,80.26666666666667
2022-12-09,86.66666666666667
2022-12-10,81.13333333333333
2022-12-11,97.5
2022-12-12,111.71666666666665
2022-12-13,116.23333333333333
2022-12-14,142.43333333333334
2022-12-15,162.7
2022-12-16,161.48
2022-12-17,55.03333333333333
2022-12-18,112.53333333333335
2022-12-19,134.00000000000003
2022-12-20,142.03333333333333
2022-12-21,153.56666666666666
2022-12-22,125.14999999999999
2022-12-23,106.5
2022-12-24,166.33333333333334
2022-12-25,119.86666666666666
2022-12-26,150.03333333333333
2022-12-27,81.93333333333332
2022-12-28,70.33333333333333
2022-12-29,55.416666666666664
2022-12-30,72.83333333333333
2022-12-31,91.78000000000002
2023-01-01,209.46666666666667
2023-01-02,108.46666666666665
2023-01-03,127.75
2023-01-04,141.36666666666667
2023-01-05,86.43333333333334
2023-01-06,90.2
2023-01-07,128.36666666666667
2023-01-08,163.73333333333335
2023-01-09,170.06333333333333
2023-01-10,134.63333333333333
2023-01-11,78.56666666666666
2023-01-12,65.9
2023-01-13,183.73333333333332
2023-01-14,649.1833333333333
2023-01-15,63.400000000000006
2023-01-16,54.300000000000004
2023-01-17,73.45
2023-01-18,104.58333333333333
2023-01-19,167.23333333333332
2023-01-20,279.8333333333333
2023-01-21,473.3333333333333
2023-01-22,167.83333333333334
2023-01-23,87.89999999999999
2023-01-24,60.26666666666667
2023-01-25,79.33333333333333
2023-01-26,178.0666666666667
2023-01-27,70.66666666666667
2023-01-28,188.26666666666665
2023-01-29,130.0
2023-01-30,134.36666666666667
2023-01-31,114.43333333333334
2023-02-01,127.95
2023-02-02,124.66666666666667
2023-02-03,82.33333333333333
2023-02-04,58.166666666666664
2023-02-05,57.0
2023-02-06,57.93333333333334
2023-02-07,46.63333333333333
2023-02-08,42.166666666666664
2023-02-09,50.699999999999996
2023-02-10,45.4
2023-02-11,82.86666666666666
2023-02-12,65.89999999999999
2023-02-13,58.76666666666667
2023-02-14,55.199999999999996
2023-02-15,68.8
2023-02-16,91.92999999999999
2023-02-17,113.25
2023-02-18,91.5
2023-02-19,86.13
2023-02-20,98.85000000000001
2023-02-21,79.88333333333334
2023-02-22,69.10000000000001
2023-02-23,61.833333333333336
2023-02-24,71.10000000000001
2023-02-25,60.01666666666667
2023-02-26,88.13333333333333
2023-02-27,98.39999999999999
2023-02-28,81.26666666666667
2023-03-01,109.88333333333333
2023-03-02,125.83333333333333
2023-03-03,108.85000000000001
2023-03-04,90.06666666666666
2023-03-05,117.0
2023-03-06,91.33333333333333
2023-03-07,70.3
2023-03-08,80.86666666666666
2023-03-09,126.9833333333333
2023-03-10,101.06666666666668
2023-03-11,99.89666666666666
2023-03-12,71.56666666666666
2023-03-13,74.23333333333333
2023-03-14,74.0
2023-03-15,89.03000000000002
2023-03-16,45.26666666666667
2023-03-17,49.86666666666667
2023-03-18,102.5
2023-03-19,76.08333333333333
2023-03-20,57.46666666666666
2023-03-21,74.39666666666666
2023-03-22,136.9
2023-03-23,77.7
2023-03-24,66.38333333333334
2023-03-25,62.866666666666674
2023-03-26,70.60000000000001
2023-03-27,31.333333333333332
2023-03-28,81.91666666666667
2023-03-29,50.5
2023-03-30,68.76666666666667
2023-03-31,212.04999999999998
2023-04-01,47.68333333333334
2023-04-22,61.25
2023-04-23,55.68333333333334
2023-04-24,47.800000000000004
2023-04-25,31.8
2023-04-26,67.03333333333333
2023-04-27,51.900000000000006
2023-04-28,38.9
2023-04-29,32.93333333333333
2023-04-30,40.56666666666667
2023-05-01,47.13333333333333
2023-05-02,57.46666666666666
2023-05-03,233.1
2023-05-04,106.46666666666668
2023-05-05,54.5
2023-05-06,57.099999999999994
2023-05-07,46.800000000000004
2023-05-08,53.03333333333333
2023-05-09,53.28333333333333
2023-05-10,37.23333333333333
2023-05-11,25.850000000000005
2023-05-12,26.333333333333332
2023-05-13,29.03333333333333
2023-05-14,56.68333333333334
2023-05-15,62.916666666666664
2023-05-16,62.800000000000004
2023-05-17,58.23333333333333
2023-05-18,56.73333333333333
2023-05-19,79.03333333333335
2023-05-20,73.3
2023-05-21,58.900000000000006
2023-05-22,58.6
2023-05-23,60.06666666666666
2023-05-24,50.300000000000004
2023-05-25,29.900000000000002
2023-05-26,30.933333333333334
2023-05-27,31.766666666666666
2023-05-28,24.366666666666664
2023-05-29,45.65
2023-05-30,56.53333333333333
2023-05-31,62.85
2023-06-01,55.06666666666666
2023-06-02,54.01666666666667
2023-06-03,59.333333333333336
2023-06-04,49.76666666666667
2023-06-05,44.699999999999996
2023-06-06,47.833333333333336
2023-06-07,81.18333333333334
2023-06-08,49.916666666666664
2023-06-09,89.06666666666666
2023-06-10,60.31666666666666
2023-06-11,87.33333333333333
2023-06-12,68.91666666666667
2023-06-13,38.099999999999994
2023-06-14,36.416666666666664
2023-06-15,78.3
2023-06-16,32.333333333333336
2023-06-17,29.066666666666666
2023-06-18,29.666666666666668
2023-06-19,38.699999999999996
2023-06-20,33.86666666666667
2023-06-21,43.75
2023-06-22,51.36666666666667
2023-06-23,27.633333333333336
2023-06-24,34.21666666666666
2023-06-25,35.86666666666667
2023-06-26,31.666666666666668
2023-06-27,27.26666666666667
2023-06-28,29.150000000000002
2023-06-29,30.733333333333334
2023-06-30,36.43333333333333
2023-07-01,58.666666666666664
2023-07-02,27.8
2023-07-03,37.56666666666666
2023-07-04,23.98
2023-07-05,47.833333333333336
2023-07-06,21.166666666666668
2023-07-07,68.63333333333333
2023-07-08,23.633333333333336
2023-07-09,27.03333333333333
2023-07-10,30.21666666666667
2023-07-11,28.566666666666666
2023-07-12,21.666666666666668
2023-07-13,29.53333333333333
2023-07-14,29.366666666666664
2023-07-15,60.26333333333333
2023-07-16,50.81666666666666
2023-07-17,44.166666666666664
2023-07-18,40.78333333333334
2023-07-19,47.833333333333336
2023-07-20,51.800000000000004
2023-07-21,45.73333333333333
2023-07-22,19.85
2023-07-23,20.200000000000003
2023-07-24,25.233333333333334
2023-07-25,39.23
2023-07-26,42.333333333333336
2023-07-27,45.03333333333333
2023-07-28,52.28333333333333
2023-07-29,54.666666666666664
2023-07-30,37.56666666666667
2023-07-31,35.0
2023-08-01,41.93333333333333
2023-08-02,62.35
2023-08-03,82.41666666666667
2023-08-04,50.333333333333336
2023-08-05,28.333333333333332
2023-08-06,23.73333333333333
2023-08-07,19.9
2023-08-08,21.78333333333333
2023-08-09,38.03333333333333
2023-08-10,73.26666666666667
2023-08-11,57.699999999999996
2023-08-12,45.81666666666666
2023-08-13,47.03333333333333
2023-08-14,28.066666666666666
2023-08-15,54.96666666666667
2023-08-16,52.36666666666667
2023-08-17,84.86666666666666
2023-08-18,43.5
2023-08-19,56.18333333333333
2023-08-20,65.41666666666666
2023-08-21,37.233333333333334
2023-08-22,42.36666666666667
2023-08-23,37.73333333333333
2023-08-24,56.13333333333333
2023-08-25,38.36666666666667
2023-08-26,41.23333333333333
2023-08-27,57.48333333333334
2023-08-28,36.85
2023-08-29,64.69999999999999
2023-08-30,42.11666666666667
2023-08-31,53.833333333333336
2023-09-01,66.53333333333333
2023-09-02,47.06666666666666
2023-09-03,38.4
2023-09-04,32.699999999999996
2023-09-05,58.23333333333333
2023-09-06,55.46666666666667
2023-09-07,59.29999999999999
2023-09-08,36.86666666666667
2023-09-09,64.86666666666667
2023-09-10,69.53333333333335
2023-09-11,54.56666666666666
2023-09-12,48.93333333333334
2023-09-13,22.066666666666663
2023-09-14,24.166666666666668
2023-09-15,52.93333333333334
2023-09-16,64.23333333333333
2023-09-17,41.18333333333333
2023-09-18,48.35
2023-09-19,40.333333333333336
2023-09-20,29.133333333333336
2023-09-21,33.13333333333333
2023-09-22,31.016666666666666
2023-09-23,33.86666666666667
2023-09-24,99.0
2023-09-25,44.4
2023-09-26,39.666666666666664
2023-09-27,31.73333333333333
2023-09-28,48.9
2023-09-29,76.26666666666667
2023-09-30,59.800000000000004
2023-10-01,55.833333333333336
2023-10-02,45.86666666666667
2023-10-03,57.666666666666664
2023-10-04,72.0
2023-10-05,53.46666666666667
2023-10-06,46.86666666666667
2023-10-07,35.56666666666666
2023-10-08,32.23333333333333
2023-10-09,39.9
2023-10-10,35.9
2023-10-11,38.333333333333336
2023-10-12,41.266666666666666
2023-10-13,60.583333333333336
2023-10-14,42.03333333333333
2023-10-15,45.76666666666667
2023-10-16,70.93333333333334
2023-10-17,93.39999999999999
2023-10-18,101.73333333333333
2023-10-19,58.03333333333333
2023-10-20,36.38333333333333
2023-10-21,38.833333333333336
2023-10-22,65.7
2023-10-23,78.36666666666667
2023-10-24,108.23333333333333
2023-10-25,81.89999999999999
2023-10-26,85.51666666666667
2023-10-27,75.38
2023-10-28,59.85
2023-10-29,34.666666666666664
2023-10-30,50.56666666666666
2023-10-31,77.06666666666666
2023-11-01,91.76666666666667
2023-11-02,96.53333333333335
2023-11-03,65.76666666666667
2023-11-04,40.96666666666666
2023-11-05,45.23333333333333
2023-11-06,38.300000000000004
2023-11-07,47.666666666666664
2023-11-08,72.23333333333333
2023-11-09,55.03333333333334
2023-11-10,52.800000000000004
2023-11-11,51.666666666666664
2023-11-12,30.0
2023-11-13,18.266666666666666
2023-11-14,36.26666666666667
2023-11-15,65.86666666666666
2023-11-16,26.2
2023-11-17,64.73333333333333
2023-11-18,86.36666666666667
2023-11-19,105.13333333333333
2023-11-20,127.0
2023-11-21,118.56666666666666
2023-11-22,145.29999999999998
2023-11-23,109.45
2023-11-24,115.93333333333334
2023-11-25,108.81666666666666
