date,max
2022-07-26,45
2022-07-27,148.9
2022-07-28,277.9
2022-07-29,86.1
2022-07-30,68.5
2022-07-31,212.3
2022-08-01,226.6
2022-08-02,87.3
2022-08-03,90
2022-08-04,111.1
2022-08-05,134.7
2022-08-06,66
2022-08-07,52.9
2022-08-08,296.2
2022-08-09,208.6
2022-08-10,115.8
2022-08-11,46.6
2022-08-12,427.7
2022-08-13,65.4
2022-08-14,183.7
2022-08-15,86.5
2022-08-16,169.5
2022-08-17,51.8
2022-08-18,69.6
2022-08-19,102
2022-08-20,47.8
2022-08-21,786.9
2022-08-22,210.3
2022-08-23,272.4
2022-08-24,206
2022-08-25,114
2022-08-26,34.5
2022-08-27,43.8
2022-08-28,254.7
2022-08-29,137.2
2022-08-30,90.7
2022-08-31,97.4
2022-09-01,91.2
2022-09-02,93.1
2022-09-03,156.5
2022-09-04,127.4
2022-09-05,82.1
2022-09-06,244.5
2022-09-07,116.2
2022-09-08,146.5
2022-09-09,66.3
2022-09-10,217.4
2022-09-11,185.3
2022-09-12,67.3
2022-09-13,115.6
2022-09-14,103.7
2022-09-15,75.3
2022-09-16,81
2022-09-20,92.6
2022-09-21,113.5
2022-09-22,246.9
2022-09-23,126.6
2022-09-24,63.9
2022-09-25,159.6
2022-09-26,268.8
2022-09-27,345.8
2022-09-28,355.3
2022-09-29,230.8
2022-09-30,190.4
2022-10-01,46.4
2022-10-02,82.5
2022-10-03,73.2
2022-10-04,155
2022-10-05,142.6
2022-10-06,156.3
2022-10-07,186.3
2022-10-08,176.7
2022-10-09,73.5
2022-10-10,104.9
2022-10-11,145.3
2022-10-12,275.7
2022-10-13,89.8
2022-10-17,143.5
2022-10-18,165.8
2022-10-21,198.4
2022-10-22,111
2022-10-23,183.6
2022-10-24,159.4
2022-10-25,145
2022-10-26,219.8
2022-10-27,134.2
2022-10-28,125.4
2022-10-29,161.7
2022-10-30,119.5
2022-10-31,55.8
2022-11-01,108.6
2022-11-02,205
2022-11-03,202.6
2022-11-04,223.1
2022-11-05,129.9
2022-11-06,168.9
2022-11-07,176.2
2022-11-08,170.2
2022-11-09,167.4
2022-11-10,430.7
2022-11-11,88.9
2022-11-12,79.9
2022-11-13,109.1
2022-11-14,219
2022-11-15,244
2022-11-16,101.4
2022-11-17,185.8
2022-11-18,187.2
2022-11-19,63.3
2022-11-20,168.7
2022-11-21,166.5
2022-11-22,134.9
2022-11-23,109.8
2022-11-24,107.2
2022-11-25,145.6
2022-11-26,163.8
2022-11-27,116.2
2022-11-28,142.3
2022-11-29,210.1
2022-11-30,129.4
2022-12-01,168.3
2022-12-02,164.5
2022-12-03,135
2022-12-04,70.2
2022-12-05,117.1
2022-12-06,184.1
2022-12-07,152.4
2022-12-08,174.3
2022-12-09,222.7
2022-12-10,212.6
2022-12-11,219.9
2022-12-12,161.7
2022-12-13,180.5
2022-12-14,188
2022-12-15,238.9
2022-12-16,278.2
2022-12-17,76.7
2022-12-18,313.2
2022-12-19,201.5
2022-12-20,208.5
2022-12-21,218.1
2022-12-22,209.7
2022-12-23,182.6
2022-12-24,188.5
2022-12-25,209.1
2022-12-26,211.1
2022-12-27,146.4
2022-12-28,133.9
2022-12-29,190.8
2022-12-30,95.5
2022-12-31,143.4
2023-01-01,142.9
2023-01-02,147.4
2023-01-03,188.2
2023-01-04,191.1
2023-01-05,108.3
2023-01-06,88.1
2023-01-07,213
2023-01-08,163.8
2023-01-09,286.7
2023-01-10,203.8
2023-01-11,186.6
2023-01-12,101.1
2023-01-13,201.3
2023-01-14,265.6
2023-01-15,140.9
2023-01-16,71.2
2023-01-17,134.8
2023-01-18,157.2
2023-01-19,198.9
2023-01-20,201.9
2023-01-21,360.2
2023-01-22,185
2023-01-23,135.5
2023-01-24,122.3
2023-01-25,111.9
2023-01-26,110.3
2023-01-27,77.9
2023-01-28,113.2
2023-01-29,165.8
2023-01-30,142.9
2023-01-31,126.4
2023-02-01,128.6
2023-02-02,297.2
2023-02-03,108.3
2023-02-04,122
2023-02-05,93.2
2023-02-06,179.9
2023-02-07,117.2
2023-02-08,118.5
2023-02-09,91.4
2023-02-10,109.2
2023-02-11,47.3
2023-02-12,110.9
2023-02-13,100.2
2023-02-14,83
2023-02-15,120.9
2023-02-16,149.6
2023-02-17,155.1
2023-02-18,114.2
2023-02-19,104.1
2023-02-20,129.2
2023-02-21,143.6
2023-02-22,162.6
2023-02-23,155.1
2023-02-24,155.6
2023-02-25,86.1
2023-02-26,100.1
2023-02-27,151.9
2023-02-28,79.5
2023-03-01,73.3
2023-03-08,140.3
2023-03-09,234.1
2023-03-10,149.5
2023-03-11,112.4
2023-03-12,113.8
2023-03-13,145.1
2023-03-14,87
2023-03-15,266.1
2023-03-16,157.8
2023-03-17,110.6
2023-03-18,162.7
2023-03-19,156.6
2023-03-20,147.3
2023-03-21,165.7
2023-03-22,166.6
2023-03-23,188.8
2023-03-24,159
2023-03-25,125.6
2023-03-26,102.8
2023-03-27,127.4
2023-03-28,131.4
2023-03-29,172.3
2023-03-30,179.2
2023-03-31,219.5
2023-04-01,149.7
2023-04-02,146.5
2023-04-03,216.4
2023-04-04,220.1
2023-04-05,224.9
2023-04-06,222.3
2023-04-07,181.2
2023-04-08,78
2023-04-09,225.2
2023-04-10,266.5
2023-04-11,208.7
2023-04-12,203
2023-04-13,155.5
2023-04-14,155.9
2023-04-15,175.7
2023-04-16,139.2
2023-04-17,173.8
2023-04-18,178.6
2023-04-19,189.2
2023-04-20,216.2
2023-04-21,138.7
2023-04-22,86.5
2023-04-23,112
2023-04-24,253.7
2023-04-25,195.4
2023-04-26,227
2023-04-27,105.8
2023-04-28,68.4
2023-04-29,55.9
2023-04-30,60.9
2023-05-01,65.9
2023-05-02,65
2023-05-03,90.3
2023-05-04,160.9
2023-05-05,215.2
2023-05-06,105
2023-05-07,84.9
2023-05-08,245.8
2023-05-09,220.8
2023-05-10,113.8
2023-05-11,106.8
2023-05-12,149.5
2023-05-13,70.9
2023-05-14,120.4
2023-05-15,126.2
2023-05-16,155.6
2023-05-17,248.7
2023-05-18,183.2
2023-05-19,168.1
2023-05-20,79
2023-05-21,83.6
2023-05-22,176.1
2023-05-23,151.6
2023-05-24,110.1
2023-05-25,86.5
2023-05-26,92.6
2023-05-27,160.1
2023-05-28,45.5
2023-05-29,208.6
2023-05-30,89.9
2023-05-31,232.7
2023-06-01,90
2023-06-02,153.4
2023-06-03,149.3
2023-06-04,99.7
2023-06-05,127.5
2023-06-06,80.2
2023-06-07,202.3
2023-06-08,164.2
2023-06-09,76
2023-06-10,115.1
2023-06-11,332.2
2023-06-12,134
2023-06-13,113.3
2023-06-14,73.4
2023-06-15,152.3
2023-06-16,54
2023-06-17,54.4
2023-06-18,66.1
2023-06-19,109.7
2023-06-20,343.4
2023-06-21,100.8
2023-06-22,224.2
2023-06-23,64.3
2023-06-24,95.4
2023-06-25,64.6
2023-06-26,183
2023-06-27,92.5
2023-06-28,282.7
2023-06-29,121.7
2023-06-30,55
2023-07-01,67.9
2023-07-02,162.2
2023-07-03,128.4
2023-07-04,108.2
2023-07-05,109
2023-07-06,92.6
2023-07-07,148.8
2023-07-08,103.2
2023-07-09,58.4
2023-07-10,108.7
2023-07-11,54.3
2023-07-12,92
2023-07-13,126.9
2023-07-14,129.7
2023-07-15,78.5
2023-07-16,92.3
2023-07-17,155.2
2023-07-18,110.6
2023-07-19,187.6
2023-07-20,86.3
2023-07-21,78.6
2023-07-22,46.1
2023-07-23,38
2023-07-24,42.8
2023-07-25,79.7
2023-07-26,203.1
2023-07-27,79.9
2023-07-28,109.6
2023-07-29,86.4
2023-07-30,178.9
2023-07-31,76.7
2023-08-01,104.1
2023-08-02,115.5
2023-08-03,91.4
2023-08-04,118.3
2023-08-05,106.5
2023-08-06,69.9
2023-08-07,85.2
2023-08-08,210.1
2023-08-09,152
2023-08-10,172
2023-08-11,126.7
2023-08-12,325.9
2023-08-13,151.5
2023-08-14,48.4
2023-08-15,175.1
2023-08-16,102.9
2023-08-17,123.9
2023-08-18,102
2023-08-19,104.9
2023-08-20,153.4
2023-08-21,86.6
2023-08-22,101.6
2023-08-23,114.8
2023-08-24,154.2
2023-08-25,503
2023-08-26,107.4
2023-08-27,67.3
2023-08-28,228.8
2023-08-29,262.3
2023-08-30,77.4
2023-08-31,178.6
2023-09-01,120.6
2023-09-02,98.3
2023-09-03,70
2023-09-04,53.5
2023-09-05,115.4
2023-09-06,115.5
2023-09-07,162.4
2023-09-08,105.3
2023-09-09,103.9
2023-09-10,152.5
2023-09-11,219.8
2023-09-12,258.4
2023-09-13,123.6
2023-09-14,178.9
2023-09-15,111.3
2023-09-16,182.5
2023-09-17,77.4
2023-09-18,233.7
2023-09-19,251.1
2023-09-20,134.7
2023-09-21,246.2
2023-09-22,72.4
2023-09-23,81.6
2023-09-24,111.4
2023-09-25,109.3
2023-09-26,166.4
2023-09-27,158.1
2023-09-28,265.9
2023-09-29,236.9
2023-09-30,91.8
2023-10-01,128.6
2023-10-02,170.1
2023-10-03,211.6
2023-10-04,221.3
2023-10-05,236.2
2023-10-06,130.2
2023-10-07,71.9
2023-10-08,89.2
2023-10-09,129.2
2023-10-10,186.2
2023-10-11,138.6
2023-10-12,116.4
2023-10-13,116.8
2023-10-14,88.6
2023-10-15,155.3
2023-10-16,175
2023-10-17,206.5
2023-10-18,278.8
2023-10-19,303.1
2023-10-20,186.2
2023-10-21,80.2
2023-10-22,136.3
2023-10-23,181.2
2023-10-24,171.4
2023-10-25,206.2
2023-10-26,183.1
2023-10-27,236.3
2023-10-28,83.8
2023-10-29,97.1
2023-10-30,118.7
2023-10-31,204.8
2023-11-01,226
2023-11-02,162.6
2023-11-03,174.1
2023-11-04,59.4
2023-11-05,107.3
2023-11-06,243.6
2023-11-07,194.4
2023-11-08,256.5
2023-11-09,163.4
2023-11-10,121.1
2023-11-11,70
2023-11-12,72.2
2023-11-13,119.7
2023-11-14,119.1
2023-11-15,140.5
2023-11-16,101.3
2023-11-17,124.6
2023-11-18,191.4
2023-11-19,214.1
2023-11-20,302.6
2023-11-21,207.5
2023-11-22,283.8
2023-11-23,261.6
2023-11-24,241.6
2023-11-25,163.1
