date,avg
2023-04-12,82.26666666666667
2023-04-13,82.60000000000001
2023-04-14,64.06666666666666
2023-04-15,132.76666666666668
2023-04-16,112.76666666666665
2023-04-17,60.28333333333333
2023-04-18,215.76666666666668
2023-04-19,144.7
2023-04-20,183.33333333333334
2023-04-21,90.26666666666667
2023-04-22,87.75
2023-04-23,115.5
2023-04-24,200.83333333333337
2023-04-25,86.36666666666667
2023-04-26,152.49999999999997
2023-04-27,81.68333333333334
2023-04-28,35.4
2023-04-29,129.20000000000002
2023-04-30,40.400000000000006
2023-05-01,100.5
2023-05-02,78.16666666666667
2023-05-03,62.73333333333334
2023-05-04,89.66666666666667
2023-05-05,96.06666666666666
2023-05-06,75.53333333333333
2023-05-07,71.06666666666668
2023-05-15,102.83
2023-05-16,79.9
2023-05-17,74.46666666666665
2023-05-18,75.63333333333334
2023-05-19,66.63333333333334
2023-05-20,63.28333333333334
2023-05-21,73.86666666666667
2023-05-22,85.89999999999999
2023-05-23,77.3
2023-05-24,44.63333333333333
2023-05-25,46.73333333333333
2023-05-26,61.88333333333333
2023-05-27,39.333333333333336
2023-05-28,66.10000000000001
2023-05-29,47.5
2023-05-30,121.25
2023-05-31,55.78333333333333
2023-06-01,48.366666666666674
2023-06-02,61.166666666666664
2023-06-03,63.79999999999999
2023-06-04,51.36666666666667
2023-06-05,56.23333333333333
2023-06-06,64.35000000000001
2023-06-07,91.93333333333334
2023-06-08,60.56666666666666
2023-06-09,39.63333333333333
2023-06-10,60.400000000000006
2023-06-11,77.18333333333332
2023-06-12,70.26666666666667
2023-06-13,52.5
2023-06-14,66.26666666666667
2023-06-15,49.36666666666667
2023-06-16,40.266666666666666
2023-06-17,32.93333333333334
2023-06-18,27.63333333333333
2023-06-19,41.550000000000004
2023-06-20,28.48333333333333
2023-06-21,48.15
2023-06-22,50.36666666666667
2023-06-23,29.533333333333335
2023-06-24,39.05
2023-06-25,29.566666666666666
2023-06-26,39.099999999999994
2023-06-27,44.1
2023-06-28,38.56666666666667
2023-06-29,47.23333333333333
2023-06-30,62.86666666666667
2023-07-01,54.46333333333334
2023-07-02,65.71666666666667
2023-07-03,98.05000000000001
2023-07-04,30.600000000000005
2023-07-05,28.650000000000002
2023-07-06,47.43333333333334
2023-07-07,37.166666666666664
2023-07-08,35.46666666666667
2023-07-09,43.166666666666664
2023-07-10,46.1
2023-07-11,55.53333333333333
2023-07-12,22.96666666666667
2023-07-13,38.43333333333334
2023-07-14,42.699999999999996
2023-07-15,56.849999999999994
2023-07-16,54.13333333333333
2023-07-17,68.33333333333333
2023-07-18,78.43333333333334
2023-07-19,49.96666666666667
2023-07-20,159.83333333333334
2023-07-21,57.0
2023-07-22,39.0
2023-07-23,42.800000000000004
2023-07-24,22.7
2023-07-25,48.93333333333333
2023-07-26,51.300000000000004
2023-07-27,75.10000000000001
2023-07-28,63.46666666666667
2023-07-29,65.83333333333333
2023-07-30,105.83333333333333
2023-07-31,53.63333333333333
2023-08-01,58.20000000000001
2023-08-02,50.81666666666666
2023-08-03,203.1
2023-08-04,36.166666666666664
2023-08-05,39.43333333333333
2023-08-06,99.56666666666668
2023-08-07,49.666666666666664
2023-08-08,103.11666666666667
2023-08-09,79.0
2023-08-10,238.20000000000002
2023-08-11,83.8
2023-08-12,57.73333333333333
2023-08-13,52.79999999999999
2023-08-14,89.66666666666667
2023-08-15,133.56666666666666
2023-08-16,135.1
2023-08-17,64.5
2023-08-18,39.666666666666664
2023-08-19,86.89999999999999
2023-08-20,39.666666666666664
2023-08-21,99.86666666666666
2023-08-22,65.88333333333334
2023-08-23,41.1
2023-08-24,59.06333333333333
2023-08-25,52.43333333333334
2023-08-26,56.800000000000004
2023-08-27,53.96666666666667
2023-08-28,150.3
2023-08-29,38.300000000000004
2023-08-30,48.666666666666664
2023-08-31,63.11666666666667
2023-09-01,68.66666666666667
2023-09-02,66.91666666666667
2023-09-03,69.66666666666667
2023-09-04,32.166666666666664
2023-09-05,61.06666666666666
2023-09-06,97.93333333333334
2023-09-07,50.46666666666666
2023-09-08,85.06666666666666
2023-09-09,66.95
2023-09-10,100.89999999999999
2023-09-18,44.199999999999996
2023-09-19,55.25
2023-09-20,26.833333333333332
2023-09-21,25.599999999999998
2023-09-22,28.066666666666666
2023-09-23,39.266666666666666
2023-09-24,72.93333333333334
2023-09-25,56.166666666666664
2023-09-26,61.46666666666667
2023-09-27,27.883333333333336
2023-09-28,53.89666666666667
2023-09-29,82.69999999999999
2023-09-30,73.7
2023-10-01,43.833333333333336
2023-10-02,74.06666666666666
2023-10-03,109.90000000000002
2023-10-04,62.06666666666667
2023-10-05,47.0
2023-10-06,49.596666666666664
2023-10-07,29.416666666666668
2023-10-08,30.566666666666666
2023-10-09,42.06666666666667
2023-10-10,44.6
2023-10-11,34.93333333333333
2023-10-12,71.7
2023-10-13,63.9
2023-10-14,41.0
2023-10-15,43.76666666666666
2023-10-16,102.75
2023-10-17,84.16666666666667
2023-10-18,112.48333333333333
2023-10-19,51.333333333333336
2023-10-20,32.18333333333333
2023-10-21,45.416666666666664
2023-10-22,50.63333333333333
2023-10-23,76.75
2023-10-24,90.36666666666667
2023-10-25,80.21666666666665
2023-10-26,80.1
2023-10-27,89.46666666666665
2023-10-28,45.1
2023-10-29,28.116666666666664
2023-10-30,90.51666666666667
2023-10-31,60.43333333333334
2023-11-01,91.0
2023-11-02,82.2
2023-11-03,59.18333333333334
2023-11-04,32.333333333333336
2023-11-05,54.300000000000004
2023-11-06,69.91666666666667
2023-11-07,52.866666666666674
2023-11-08,72.75
2023-11-09,49.199999999999996
2023-11-10,41.23333333333333
2023-11-11,44.76666666666667
2023-11-12,30.983333333333334
2023-11-13,19.266666666666666
2023-11-14,42.9
2023-11-15,61.53333333333334
2023-11-16,28.899999999999995
2023-11-17,75.66666666666667
2023-11-18,75.76666666666667
2023-11-19,90.89999999999999
2023-11-20,129.63333333333333
2023-11-21,109.21666666666665
2023-11-22,125.93333333333332
2023-11-23,90.93333333333334
2023-11-24,105.60000000000001
