date,max
2023-06-22,99.8
2023-06-23,59.1
2023-06-24,83.8
2023-06-25,57.2
2023-06-26,69.1
2023-06-27,91
2023-06-28,79.4
2023-06-29,87.6
2023-06-30,135.4
2023-07-01,109.4
2023-07-02,157.9
2023-07-03,253.3
2023-07-04,60.9
2023-07-05,51.6
2023-07-06,119.9
2023-07-07,82.7
2023-07-08,85.4
2023-07-09,101.4
2023-07-10,97.8
2023-07-11,123
2023-07-12,48.1
2023-07-13,71.7
2023-07-14,89.7
2023-07-15,108.6
2023-07-16,99.9
2023-07-17,150.8
2023-07-18,188.8
2023-07-19,69.2
2023-07-20,396.8
2023-07-21,115.6
2023-07-22,100
2023-07-23,108.9
2023-07-24,43.3
2023-07-25,125.3
2023-07-26,113
2023-07-27,164.8
2023-07-28,125.5
2023-07-29,136.3
2023-07-30,266.8
2023-07-31,124.9
2023-08-01,129.8
2023-08-02,79.5
2023-08-03,556.8
2023-08-04,67
2023-08-05,95.7
2023-08-06,265.6
2023-08-07,125
2023-08-08,279.3
2023-08-09,187
2023-08-10,642.9
2023-08-11,188.4
2023-08-12,120
2023-08-13,101.6
2023-08-14,233
2023-08-15,319.1
2023-08-16,340.5
2023-08-17,119.1
2023-08-18,70.9
2023-08-19,169.3
2023-08-20,83.1
2023-08-21,249.1
2023-08-22,129
2023-08-23,75.1
2023-08-24,126.8
2023-08-25,114.8
2023-08-26,122.2
2023-08-27,115.5
2023-08-28,408.6
2023-08-29,78
2023-08-30,88.5
2023-08-31,108.5
2023-09-01,114.2
2023-09-02,125.5
2023-09-03,156
2023-09-04,53.4
2023-09-05,125
2023-09-06,224.5
2023-09-07,88.5
2023-09-08,206.3
2023-09-09,124.1
2023-09-10,240.1
2023-09-18,85.7
2023-09-19,132.4
2023-09-20,49.2
2023-09-21,39.7
2023-09-22,50.5
2023-09-23,79.2
2023-09-24,142.9
2023-09-25,100.3
2023-09-26,126.1
2023-09-27,50.2
2023-09-28,122.5
2023-09-29,164.7
2023-09-30,137.5
2023-10-01,72.6
2023-10-02,150.9
2023-10-03,251.1
2023-10-04,113.9
2023-10-05,86.6
2023-10-06,88.7
2023-10-07,59.4
2023-10-08,58.7
2023-10-09,90
2023-10-10,91.9
2023-10-11,57
2023-10-12,158.5
2023-10-13,111.8
2023-10-14,76.8
2023-10-15,77.3
2023-10-16,220.9
2023-10-17,142
2023-10-18,212.9
2023-10-19,110.6
2023-10-20,56.6
2023-10-21,96.1
2023-10-22,78.7
2023-10-23,140.5
2023-10-24,147.8
2023-10-25,148
2023-10-26,161
2023-10-27,189.6
2023-10-28,63
2023-10-29,47
2023-10-30,216.2
2023-10-31,104.4
2023-11-01,172.7
2023-11-02,141.4
2023-11-03,108
2023-11-04,57.8
2023-11-05,103.5
2023-11-06,168.6
2023-11-07,91.4
2023-11-08,134.2
2023-11-09,72.3
2023-11-10,62.9
2023-11-11,90.3
2023-11-12,60.4
2023-11-13,41.8
2023-11-14,85.3
2023-11-15,132.8
2023-11-16,61.2
2023-11-17,153.1
2023-11-18,131.8
2023-11-19,157.5
2023-11-20,247.6
2023-11-21,204.7
2023-11-22,180.1
2023-11-23,165.7
2023-11-24,163.5
