,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
73,Hoàn Kiếm,2020-09-01,83,85,0,36,0,27,85,Vừa Phải
74,Hoàn Kiếm,2020-09-02,121,72,0,34,0,28,121,Không tốt cho người nhạy cảm
75,Hoàn Kiếm,2020-09-03,97,76,0,40,0,30,97,Vừa Phải
76,Hoàn Kiếm,2020-09-04,103,73,0,15,0,18,103,Không tốt cho người nhạy cảm
77,Hoàn Kiếm,2020-09-05,97,0,0,0,0,0,97,Vừa Phải
78,Hoàn Kiếm,2020-09-06,0,58,0,26,0,32,58,Vừa Phải
79,Hoàn Kiếm,2020-09-07,64,69,0,35,0,30,69,Vừa Phải
80,Hoàn Kiếm,2020-09-08,91,61,0,27,0,31,91,Vừa Phải
81,Hoàn Kiếm,2020-09-09,79,62,0,25,0,31,79,Vừa Phải
82,Hoàn Kiếm,2020-09-10,75,62,0,31,0,34,75,Vừa Phải
83,Hoàn Kiếm,2020-09-11,77,60,0,28,0,35,77,Vừa Phải
84,Hoàn Kiếm,2020-09-12,75,59,0,19,0,30,75,Vừa Phải
85,Hoàn Kiếm,2020-09-13,67,60,0,23,0,31,67,Vừa Phải
86,Hoàn Kiếm,2020-09-14,69,59,0,23,0,30,69,Vừa Phải
87,Hoàn Kiếm,2020-09-15,83,62,0,26,0,32,83,Vừa Phải
88,Hoàn Kiếm,2020-09-16,72,63,0,33,0,34,72,Vừa Phải
89,Hoàn Kiếm,2020-09-17,82,49,0,12,0,15,82,Vừa Phải
90,Hoàn Kiếm,2020-09-18,55,52,0,11,0,19,55,Vừa Phải
91,Hoàn Kiếm,2020-09-19,57,67,0,21,0,30,67,Vừa Phải
92,Hoàn Kiếm,2020-09-20,88,66,0,23,0,35,88,Vừa Phải
93,Hoàn Kiếm,2020-09-21,98,57,0,19,0,34,98,Vừa Phải
94,Hoàn Kiếm,2020-09-22,64,59,0,22,0,35,64,Vừa Phải
95,Hoàn Kiếm,2020-09-23,70,56,0,19,0,23,70,Vừa Phải
96,Hoàn Kiếm,2020-09-24,61,64,0,31,0,36,64,Vừa Phải
97,Hoàn Kiếm,2020-09-25,82,55,0,26,0,35,82,Vừa Phải
98,Hoàn Kiếm,2020-09-26,63,52,0,13,0,23,63,Vừa Phải
99,Hoàn Kiếm,2020-09-27,57,61,0,29,0,31,61,Vừa Phải
100,Hoàn Kiếm,2020-09-28,72,69,0,37,0,36,72,Vừa Phải
101,Hoàn Kiếm,2020-09-29,92,65,0,35,0,39,92,Vừa Phải
102,Hoàn Kiếm,2020-09-30,80,55,0,31,0,40,80,Vừa Phải
103,Hoàn Kiếm,2020-10-01,63,63,0,36,0,36,63,Vừa Phải
104,Hoàn Kiếm,2020-10-02,77,60,0,28,0,35,77,Vừa Phải
105,Hoàn Kiếm,2020-10-03,73,58,0,23,0,34,73,Vừa Phải
106,Hoàn Kiếm,2020-10-04,68,57,0,29,0,36,68,Vừa Phải
107,Hoàn Kiếm,2020-10-05,62,55,0,18,0,19,62,Vừa Phải
108,Hoàn Kiếm,2020-10-06,62,52,0,16,0,17,62,Vừa Phải
109,Hoàn Kiếm,2020-10-07,55,50,0,13,0,13,55,Vừa Phải
110,Hoàn Kiếm,2020-10-08,53,53,0,11,0,14,53,Vừa Phải
111,Hoàn Kiếm,2020-10-09,54,53,0,12,0,15,54,Vừa Phải
112,Hoàn Kiếm,2020-10-10,59,55,0,13,0,15,59,Vừa Phải
113,Hoàn Kiếm,2020-10-11,61,66,0,22,0,21,66,Vừa Phải
114,Hoàn Kiếm,2020-10-12,86,69,0,23,0,19,86,Vừa Phải
115,Hoàn Kiếm,2020-10-13,96,60,0,7,0,10,96,Vừa Phải
116,Hoàn Kiếm,2020-10-14,75,35,0,14,0,24,75,Vừa Phải
117,Hoàn Kiếm,2020-10-15,35,42,0,16,0,21,42,Tốt
118,Hoàn Kiếm,2020-10-16,40,38,0,15,0,15,40,Tốt
119,Hoàn Kiếm,2020-10-17,40,54,0,14,0,15,54,Vừa Phải
120,Hoàn Kiếm,2020-10-18,132,76,0,15,0,16,132,Không tốt cho người nhạy cảm
121,Hoàn Kiếm,2020-10-19,76,56,0,17,0,13,76,Vừa Phải
122,Hoàn Kiếm,2020-10-20,63,57,0,25,0,17,63,Vừa Phải
123,Hoàn Kiếm,2020-10-21,68,69,0,19,0,18,69,Vừa Phải
124,Hoàn Kiếm,2020-10-22,91,62,0,22,0,21,91,Vừa Phải
125,Hoàn Kiếm,2020-10-23,94,70,0,23,0,24,94,Vừa Phải
126,Hoàn Kiếm,2020-10-24,103,71,0,17,0,19,103,Không tốt cho người nhạy cảm
127,Hoàn Kiếm,2020-10-25,110,65,0,14,0,15,110,Không tốt cho người nhạy cảm
128,Hoàn Kiếm,2020-10-26,85,69,0,23,0,24,85,Vừa Phải
129,Hoàn Kiếm,2020-10-27,100,74,0,14,0,18,100,Vừa Phải
130,Hoàn Kiếm,2020-10-28,102,55,0,12,0,12,102,Không tốt cho người nhạy cảm
131,Hoàn Kiếm,2020-10-29,73,45,0,14,0,15,73,Vừa Phải
132,Hoàn Kiếm,2020-10-30,60,57,0,19,0,21,60,Vừa Phải
133,Hoàn Kiếm,2020-10-31,72,79,0,16,0,17,79,Vừa Phải
134,Hoàn Kiếm,2020-11-01,117,71,0,13,0,12,117,Không tốt cho người nhạy cảm
135,Hoàn Kiếm,2020-11-02,95,54,0,19,0,19,95,Vừa Phải
136,Hoàn Kiếm,2020-11-03,58,63,0,15,0,18,63,Vừa Phải
137,Hoàn Kiếm,2020-11-04,86,73,0,13,0,15,86,Vừa Phải
138,Hoàn Kiếm,2020-11-05,99,91,0,27,0,25,99,Vừa Phải
139,Hoàn Kiếm,2020-11-06,137,72,0,20,0,22,137,Không tốt cho người nhạy cảm
140,Hoàn Kiếm,2020-11-07,95,65,0,21,0,21,95,Vừa Phải
141,Hoàn Kiếm,2020-11-08,86,69,0,24,0,20,86,Vừa Phải
142,Hoàn Kiếm,2020-11-09,99,68,0,24,0,20,99,Vừa Phải
143,Hoàn Kiếm,2020-11-10,96,77,0,31,0,21,96,Vừa Phải
144,Hoàn Kiếm,2020-11-11,113,77,0,38,0,24,113,Không tốt cho người nhạy cảm
145,Hoàn Kiếm,2020-11-12,116,75,0,35,0,22,116,Không tốt cho người nhạy cảm
146,Hoàn Kiếm,2020-11-13,116,75,0,28,0,17,116,Không tốt cho người nhạy cảm
147,Hoàn Kiếm,2020-11-14,104,66,0,13,0,10,104,Không tốt cho người nhạy cảm
148,Hoàn Kiếm,2020-11-15,95,68,0,17,0,20,95,Vừa Phải
149,Hoàn Kiếm,2020-11-16,90,68,0,29,0,30,90,Vừa Phải
150,Hoàn Kiếm,2020-11-17,100,60,0,25,0,30,100,Vừa Phải
151,Hoàn Kiếm,2020-11-18,92,58,0,22,0,32,92,Vừa Phải
152,Hoàn Kiếm,2020-11-19,85,61,0,23,0,32,85,Vừa Phải
153,Hoàn Kiếm,2020-11-20,91,59,0,26,0,30,91,Vừa Phải
154,Hoàn Kiếm,2020-11-21,79,61,0,24,0,26,79,Vừa Phải
155,Hoàn Kiếm,2020-11-22,85,57,0,28,0,27,85,Vừa Phải
156,Hoàn Kiếm,2020-11-23,77,63,0,37,0,29,77,Vừa Phải
157,Hoàn Kiếm,2020-11-24,100,68,0,41,0,26,100,Vừa Phải
158,Hoàn Kiếm,2020-11-25,101,65,0,43,0,27,101,Không tốt cho người nhạy cảm
159,Hoàn Kiếm,2020-11-26,100,69,0,36,0,20,100,Vừa Phải
160,Hoàn Kiếm,2020-11-27,101,52,0,16,0,15,101,Không tốt cho người nhạy cảm
161,Hoàn Kiếm,2020-11-28,78,43,0,17,0,13,78,Vừa Phải
162,Hoàn Kiếm,2020-11-29,58,55,0,19,0,14,58,Vừa Phải
163,Hoàn Kiếm,2020-11-30,75,68,0,24,0,20,75,Vừa Phải
164,Hoàn Kiếm,2020-12-01,102,79,0,26,0,21,102,Không tốt cho người nhạy cảm
165,Hoàn Kiếm,2020-12-02,116,67,0,17,0,13,116,Không tốt cho người nhạy cảm
166,Hoàn Kiếm,2020-12-03,99,53,0,15,0,12,99,Vừa Phải
167,Hoàn Kiếm,2020-12-04,69,58,0,24,0,18,69,Vừa Phải
168,Hoàn Kiếm,2020-12-05,71,75,0,31,0,16,75,Vừa Phải
169,Hoàn Kiếm,2020-12-06,108,90,0,28,0,15,108,Không tốt cho người nhạy cảm
170,Hoàn Kiếm,2020-12-07,141,89,0,27,0,17,141,Không tốt cho người nhạy cảm
171,Hoàn Kiếm,2020-12-08,127,78,0,48,0,23,127,Không tốt cho người nhạy cảm
172,Hoàn Kiếm,2020-12-09,118,92,0,44,0,31,118,Không tốt cho người nhạy cảm
173,Hoàn Kiếm,2020-12-10,129,110,0,42,0,35,129,Không tốt cho người nhạy cảm
174,Hoàn Kiếm,2020-12-11,161,90,0,36,0,27,161,Không tốt
175,Hoàn Kiếm,2020-12-12,138,93,0,23,0,23,138,Không tốt cho người nhạy cảm
176,Hoàn Kiếm,2020-12-13,136,78,0,19,0,26,136,Không tốt cho người nhạy cảm
177,Hoàn Kiếm,2020-12-14,106,55,0,15,0,14,106,Không tốt cho người nhạy cảm
178,Hoàn Kiếm,2020-12-15,66,55,0,13,0,13,66,Vừa Phải
179,Hoàn Kiếm,2020-12-16,63,48,0,13,0,14,63,Vừa Phải
180,Hoàn Kiếm,2020-12-17,60,56,0,12,0,11,60,Vừa Phải
181,Hoàn Kiếm,2020-12-18,70,70,0,18,0,12,70,Vừa Phải
182,Hoàn Kiếm,2020-12-19,89,70,0,14,0,11,89,Vừa Phải
183,Hoàn Kiếm,2020-12-20,94,75,0,14,0,13,94,Vừa Phải
184,Hoàn Kiếm,2020-12-21,115,94,0,26,0,19,115,Không tốt cho người nhạy cảm
185,Hoàn Kiếm,2020-12-22,145,93,0,26,0,19,145,Không tốt cho người nhạy cảm
186,Hoàn Kiếm,2020-12-23,154,88,0,26,0,22,154,Không tốt
187,Hoàn Kiếm,2020-12-24,122,93,0,32,0,23,122,Không tốt cho người nhạy cảm
188,Hoàn Kiếm,2020-12-25,148,98,0,32,0,20,148,Không tốt cho người nhạy cảm
189,Hoàn Kiếm,2020-12-26,153,134,0,24,0,24,153,Không tốt
190,Hoàn Kiếm,2020-12-27,182,89,0,33,0,27,182,Không tốt
191,Hoàn Kiếm,2020-12-28,140,67,0,17,0,13,140,Không tốt cho người nhạy cảm
192,Hoàn Kiếm,2020-12-29,97,61,0,17,0,13,97,Vừa Phải
193,Hoàn Kiếm,2020-12-30,86,56,0,19,0,15,86,Vừa Phải
194,Hoàn Kiếm,2020-12-31,85,80,0,16,0,11,85,Vừa Phải
195,Hoàn Kiếm,2021-01-01,121,106,0,25,0,22,121,Không tốt cho người nhạy cảm
196,Hoàn Kiếm,2021-01-02,158,110,0,25,0,17,158,Không tốt
197,Hoàn Kiếm,2021-01-03,159,117,0,25,0,18,159,Không tốt
198,Hoàn Kiếm,2021-01-04,171,165,0,40,0,30,171,Không tốt
199,Hoàn Kiếm,2021-01-05,213,118,0,37,0,27,213,Rất không tốt
200,Hoàn Kiếm,2021-01-06,182,120,0,26,0,15,182,Không tốt
201,Hoàn Kiếm,2021-01-07,161,33,0,16,0,13,161,Không tốt
202,Hoàn Kiếm,2021-01-08,43,48,0,16,0,16,48,Tốt
203,Hoàn Kiếm,2021-01-09,69,68,0,20,0,16,69,Vừa Phải
204,Hoàn Kiếm,2021-01-10,97,72,0,25,0,21,97,Vừa Phải
205,Hoàn Kiếm,2021-01-11,110,86,0,27,0,18,110,Không tốt cho người nhạy cảm
206,Hoàn Kiếm,2021-01-12,120,109,0,24,0,17,120,Không tốt cho người nhạy cảm
207,Hoàn Kiếm,2021-01-13,162,133,0,34,0,27,162,Không tốt
208,Hoàn Kiếm,2021-01-14,172,143,0,50,0,38,172,Không tốt
209,Hoàn Kiếm,2021-01-15,186,145,0,33,0,30,186,Không tốt
210,Hoàn Kiếm,2021-01-16,186,125,0,36,0,32,186,Không tốt
211,Hoàn Kiếm,2021-01-17,158,87,0,32,0,24,158,Không tốt
212,Hoàn Kiếm,2021-01-18,123,101,0,28,0,20,123,Không tốt cho người nhạy cảm
213,Hoàn Kiếm,2021-01-19,153,126,0,39,0,38,153,Không tốt
214,Hoàn Kiếm,2021-01-20,180,173,0,55,0,46,180,Không tốt
215,Hoàn Kiếm,2021-01-21,208,161,0,45,0,35,208,Rất không tốt
216,Hoàn Kiếm,2021-01-22,200,153,0,44,0,41,200,Không tốt
217,Hoàn Kiếm,2021-01-23,188,173,0,63,0,47,188,Không tốt
218,Hoàn Kiếm,2021-01-24,207,126,0,32,0,32,207,Rất không tốt
219,Hoàn Kiếm,2021-01-25,166,83,0,31,0,27,166,Không tốt
220,Hoàn Kiếm,2021-01-26,122,74,0,37,0,36,122,Không tốt cho người nhạy cảm
221,Hoàn Kiếm,2021-01-27,111,80,0,27,0,24,111,Không tốt cho người nhạy cảm
222,Hoàn Kiếm,2021-01-28,113,92,0,36,0,31,113,Không tốt cho người nhạy cảm
223,Hoàn Kiếm,2021-01-29,146,134,0,43,0,30,146,Không tốt cho người nhạy cảm
224,Hoàn Kiếm,2021-01-30,181,139,0,38,0,34,181,Không tốt
225,Hoàn Kiếm,2021-01-31,186,97,0,27,0,27,186,Không tốt
226,Hoàn Kiếm,2021-02-01,141,85,0,26,0,21,141,Không tốt cho người nhạy cảm
227,Hoàn Kiếm,2021-02-02,124,96,0,37,0,36,124,Không tốt cho người nhạy cảm
228,Hoàn Kiếm,2021-02-03,131,79,0,23,0,23,131,Không tốt cho người nhạy cảm
229,Hoàn Kiếm,2021-02-04,112,97,0,25,0,22,112,Không tốt cho người nhạy cảm
230,Hoàn Kiếm,2021-02-05,139,86,0,29,0,24,139,Không tốt cho người nhạy cảm
231,Hoàn Kiếm,2021-02-06,127,91,0,31,0,30,127,Không tốt cho người nhạy cảm
232,Hoàn Kiếm,2021-02-07,142,95,0,30,0,27,142,Không tốt cho người nhạy cảm
233,Hoàn Kiếm,2021-02-08,137,36,0,13,0,15,137,Không tốt cho người nhạy cảm
234,Hoàn Kiếm,2021-02-09,41,84,0,28,0,32,84,Vừa Phải
235,Hoàn Kiếm,2021-02-10,119,87,0,21,0,25,119,Không tốt cho người nhạy cảm
236,Hoàn Kiếm,2021-02-11,123,58,0,30,0,25,123,Không tốt cho người nhạy cảm
237,Hoàn Kiếm,2021-02-12,74,55,0,28,0,19,74,Vừa Phải
238,Hoàn Kiếm,2021-02-13,83,64,0,19,0,11,83,Vừa Phải
239,Hoàn Kiếm,2021-02-14,101,81,0,27,0,23,101,Không tốt cho người nhạy cảm
240,Hoàn Kiếm,2021-02-15,120,79,0,36,0,32,120,Không tốt cho người nhạy cảm
241,Hoàn Kiếm,2021-02-16,108,71,0,28,0,23,108,Không tốt cho người nhạy cảm
242,Hoàn Kiếm,2021-02-17,93,70,0,34,0,29,93,Vừa Phải
243,Hoàn Kiếm,2021-02-18,106,82,0,47,0,32,106,Không tốt cho người nhạy cảm
244,Hoàn Kiếm,2021-02-19,149,81,0,41,0,25,149,Không tốt cho người nhạy cảm
245,Hoàn Kiếm,2021-02-20,140,63,0,27,0,16,140,Không tốt cho người nhạy cảm
246,Hoàn Kiếm,2021-02-21,116,71,0,31,0,28,116,Không tốt cho người nhạy cảm
247,Hoàn Kiếm,2021-02-22,113,68,0,34,0,30,113,Không tốt cho người nhạy cảm
248,Hoàn Kiếm,2021-02-23,109,54,0,26,0,24,109,Không tốt cho người nhạy cảm
249,Hoàn Kiếm,2021-02-24,92,58,0,23,0,27,92,Vừa Phải
250,Hoàn Kiếm,2021-02-25,92,51,0,28,0,31,92,Vừa Phải
251,Hoàn Kiếm,2021-02-26,87,56,0,26,0,12,87,Vừa Phải
252,Hoàn Kiếm,2021-02-27,101,68,0,11,0,17,101,Không tốt cho người nhạy cảm
253,Hoàn Kiếm,2021-02-28,127,81,0,17,0,32,127,Không tốt cho người nhạy cảm
254,Hoàn Kiếm,2021-03-01,139,54,0,22,0,26,139,Không tốt cho người nhạy cảm
255,Hoàn Kiếm,2021-03-02,74,82,0,23,0,21,82,Vừa Phải
256,Hoàn Kiếm,2021-03-03,130,80,0,17,0,30,130,Không tốt cho người nhạy cảm
257,Hoàn Kiếm,2021-03-04,138,86,0,24,0,25,138,Không tốt cho người nhạy cảm
258,Hoàn Kiếm,2021-03-05,125,68,0,23,0,21,125,Không tốt cho người nhạy cảm
259,Hoàn Kiếm,2021-03-06,91,67,0,27,0,28,91,Vừa Phải
260,Hoàn Kiếm,2021-03-07,87,91,0,28,0,29,91,Vừa Phải
261,Hoàn Kiếm,2021-03-08,135,60,0,22,0,22,135,Không tốt cho người nhạy cảm
262,Hoàn Kiếm,2021-03-09,74,56,0,19,0,19,74,Vừa Phải
263,Hoàn Kiếm,2021-03-10,70,57,0,20,0,17,70,Vừa Phải
264,Hoàn Kiếm,2021-03-11,70,74,0,24,0,21,74,Vừa Phải
265,Hoàn Kiếm,2021-03-12,100,76,0,22,0,17,100,Vừa Phải
266,Hoàn Kiếm,2021-03-13,108,80,0,20,0,23,108,Không tốt cho người nhạy cảm
267,Hoàn Kiếm,2021-03-14,109,70,0,22,0,18,109,Không tốt cho người nhạy cảm
268,Hoàn Kiếm,2021-03-15,91,71,0,26,0,19,91,Vừa Phải
269,Hoàn Kiếm,2021-03-16,95,74,0,23,0,18,95,Vừa Phải
270,Hoàn Kiếm,2021-03-17,101,71,0,25,0,18,101,Không tốt cho người nhạy cảm
271,Hoàn Kiếm,2021-03-18,93,61,0,22,0,16,93,Vừa Phải
272,Hoàn Kiếm,2021-03-19,77,62,0,21,0,15,77,Vừa Phải
273,Hoàn Kiếm,2021-03-20,82,56,0,21,0,12,82,Vừa Phải
274,Hoàn Kiếm,2021-03-21,66,67,0,28,0,18,67,Vừa Phải
275,Hoàn Kiếm,2021-03-22,87,75,0,27,0,15,87,Vừa Phải
276,Hoàn Kiếm,2021-03-23,103,82,0,28,0,23,103,Không tốt cho người nhạy cảm
277,Hoàn Kiếm,2021-03-24,111,97,0,29,0,31,111,Không tốt cho người nhạy cảm
278,Hoàn Kiếm,2021-03-25,144,95,0,32,0,19,144,Không tốt cho người nhạy cảm
279,Hoàn Kiếm,2021-03-26,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
280,Hoàn Kiếm,2021-03-28,0,71,0,27,0,18,71,Vừa Phải
281,Hoàn Kiếm,2021-03-29,99,83,0,33,0,24,99,Vừa Phải
282,Hoàn Kiếm,2021-03-30,120,85,0,26,0,19,120,Không tốt cho người nhạy cảm
283,Hoàn Kiếm,2021-03-31,120,74,0,23,0,22,120,Không tốt cho người nhạy cảm
284,Hoàn Kiếm,2021-04-01,103,73,0,26,0,20,103,Không tốt cho người nhạy cảm
285,Hoàn Kiếm,2021-04-02,94,67,0,19,0,13,94,Vừa Phải
286,Hoàn Kiếm,2021-04-03,84,74,0,30,0,19,84,Vừa Phải
287,Hoàn Kiếm,2021-04-04,101,85,0,29,0,28,101,Không tốt cho người nhạy cảm
288,Hoàn Kiếm,2021-04-05,118,85,0,32,0,27,118,Không tốt cho người nhạy cảm
289,Hoàn Kiếm,2021-04-06,123,70,0,23,0,20,123,Không tốt cho người nhạy cảm
290,Hoàn Kiếm,2021-04-07,91,68,0,25,0,15,91,Vừa Phải
291,Hoàn Kiếm,2021-04-08,86,59,0,22,0,17,86,Vừa Phải
292,Hoàn Kiếm,2021-04-09,73,71,0,31,0,26,73,Vừa Phải
293,Hoàn Kiếm,2021-04-10,90,89,0,44,0,25,90,Vừa Phải
294,Hoàn Kiếm,2021-04-11,121,65,0,24,0,11,121,Không tốt cho người nhạy cảm
295,Hoàn Kiếm,2021-04-12,76,57,0,28,0,21,76,Vừa Phải
296,Hoàn Kiếm,2021-04-13,70,63,0,27,0,16,70,Vừa Phải
297,Hoàn Kiếm,2021-04-14,77,55,0,26,0,15,77,Vừa Phải
298,Hoàn Kiếm,2021-04-15,67,54,0,25,0,22,67,Vừa Phải
299,Hoàn Kiếm,2021-04-16,57,55,0,33,0,26,57,Vừa Phải
300,Hoàn Kiếm,2021-04-17,66,67,0,29,0,18,67,Vừa Phải
301,Hoàn Kiếm,2021-04-18,86,59,0,34,0,17,86,Vừa Phải
302,Hoàn Kiếm,2021-04-19,78,54,0,33,0,19,78,Vừa Phải
303,Hoàn Kiếm,2021-04-20,63,51,0,36,0,24,63,Vừa Phải
304,Hoàn Kiếm,2021-04-21,56,49,0,32,0,21,56,Vừa Phải
305,Hoàn Kiếm,2021-04-22,54,48,0,31,0,22,54,Vừa Phải
306,Hoàn Kiếm,2021-04-23,53,50,0,27,0,19,53,Vừa Phải
307,Hoàn Kiếm,2021-04-24,55,51,0,27,0,18,55,Vừa Phải
308,Hoàn Kiếm,2021-04-25,57,53,0,43,0,23,57,Vừa Phải
309,Hoàn Kiếm,2021-04-26,61,47,0,36,0,24,61,Vừa Phải
310,Hoàn Kiếm,2021-04-27,56,0,0,0,0,0,56,Vừa Phải
