date,avg
2022-08-05,30.69666666666667
2022-08-06,33.6
2022-08-07,36.03333333333334
2022-08-08,95.13333333333333
2022-08-09,45.9
2022-08-10,58.4
2022-08-11,20.916666666666668
2022-08-12,38.266666666666666
2022-08-13,44.833333333333336
2022-08-14,27.69666666666667
2022-08-15,36.4
2022-08-16,38.199999999999996
2022-08-17,38.86666666666667
2022-08-18,46.63333333333333
2022-08-19,50.78333333333333
2022-08-20,23.833333333333332
2022-08-21,42.46666666666667
2022-08-22,29.400000000000002
2022-08-23,44.53
2022-08-24,65.43333333333334
2022-08-25,24.03333333333333
2022-08-26,20.183333333333334
2022-08-27,22.166666666666668
2022-08-28,25.566666666666663
2022-08-29,34.86666666666667
2022-08-30,27.633333333333336
2022-08-31,50.5
2022-09-01,54.29999999999999
2022-09-02,49.43333333333334
2022-09-03,53.666666666666664
2022-09-04,35.0
2022-09-05,89.56666666666666
2022-09-06,57.71666666666667
2022-09-07,51.93333333333334
2022-09-08,34.699999999999996
2022-09-09,43.6
2022-09-10,42.266666666666666
2022-09-11,32.86666666666667
2022-09-12,43.93333333333334
2022-09-13,74.63333333333333
2022-09-14,62.866666666666674
2022-09-15,46.23333333333333
2022-09-16,44.199999999999996
2022-09-17,59.4
2022-09-18,56.900000000000006
2022-09-19,70.36666666666666
2022-09-20,47.76666666666667
2022-09-21,59.833333333333336
2022-09-22,40.99666666666666
2022-09-23,45.166666666666664
2022-09-24,57.76666666666667
2022-09-25,55.48333333333334
2022-09-26,99.83333333333333
2022-09-27,112.56666666666668
2022-09-28,77.2
2022-09-29,52.050000000000004
2022-09-30,48.46666666666667
2022-10-01,20.066666666666666
2022-10-02,40.93333333333334
2022-10-03,54.666666666666664
2022-10-04,53.54999999999999
2022-10-05,57.20000000000001
2022-10-06,60.56666666666666
2022-10-07,96.63333333333333
2022-10-08,75.46666666666667
2022-10-09,25.266666666666666
2022-10-10,33.45
2022-10-11,72.76666666666667
2022-10-12,59.300000000000004
2022-10-13,137.4
2022-10-14,113.16666666666667
2022-10-15,126.93333333333332
2022-10-16,78.3
2022-10-17,79.56666666666668
2022-10-18,67.5
2022-10-21,44.166666666666664
2022-10-22,107.16666666666667
2022-10-23,89.19999999999999
2022-10-24,93.3
2022-10-25,86.66666666666667
2022-10-26,58.13333333333333
2022-10-27,20.900000000000002
2022-10-28,40.666666666666664
2022-10-29,64.10000000000001
2022-10-30,35.06666666666667
2022-10-31,19.099999999999998
2022-11-01,74.86666666666666
2022-11-02,94.26666666666667
2022-11-03,135.36666666666667
2022-11-04,106.83333333333333
2022-11-05,78.8
2022-11-06,86.69999999999999
2022-11-07,90.0
2022-11-08,99.56666666666666
2022-11-09,83.43333333333334
2022-11-10,87.89999999999999
2022-11-11,50.06666666666666
2022-11-12,49.51666666666667
2022-11-13,59.96666666666667
2022-11-14,70.38333333333333
2022-11-15,47.0
2022-11-16,41.03333333333333
2022-11-17,34.333333333333336
2022-11-18,35.96666666666667
2022-11-19,38.9
2022-11-20,69.98333333333333
2022-11-21,97.25
2022-11-22,119.65000000000002
2022-11-23,70.39999999999999
2022-11-24,106.16666666666664
2022-11-25,117.99999999999999
2022-11-26,96.89999999999999
2022-11-27,25.8
2022-11-28,107.53333333333332
2022-11-29,38.666666666666664
2022-11-30,26.866666666666664
2022-12-01,17.3
2022-12-02,87.23333333333333
2022-12-03,71.5
2022-12-04,62.20000000000001
2022-12-05,124.26666666666667
2022-12-06,102.28333333333335
2022-12-07,93.33333333333333
2022-12-08,109.55
2022-12-09,93.14999999999999
2022-12-10,75.46666666666665
2022-12-11,102.92999999999999
2022-12-12,121.83333333333333
2022-12-13,292.55
2022-12-14,128.2
2022-12-15,187.53333333333333
2022-12-16,209.76333333333332
2022-12-17,52.86666666666667
2022-12-18,97.2
2022-12-19,106.29666666666667
2022-12-20,144.70000000000002
2022-12-21,150.58333333333334
2022-12-22,110.36666666666667
2022-12-23,95.86666666666667
2022-12-24,101.73
2022-12-25,111.66333333333334
2022-12-26,136.15
2022-12-27,67.13333333333333
2022-12-28,63.699999999999996
2022-12-29,88.23333333333333
2022-12-30,85.23333333333333
2022-12-31,117.68333333333332
2023-01-01,126.76666666666667
2023-01-02,90.38
2023-01-03,103.45
2023-01-04,103.23333333333333
2023-01-05,77.45
2023-01-06,61.69999999999999
2023-01-07,155.38333333333333
2023-01-08,112.64999999999999
2023-01-09,186.6833333333333
2023-01-10,128.46666666666667
2023-01-11,72.3
2023-01-12,72.23333333333333
2023-01-13,129.16666666666666
2023-01-14,97.83333333333333
2023-01-15,132.63333333333335
2023-01-16,50.06666666666666
2023-01-17,88.31666666666666
2023-01-18,104.33333333333333
2023-01-19,202.41666666666666
2023-01-26,115.7
2023-01-27,64.86666666666667
2023-01-28,75.60000000000001
2023-01-29,124.63333333333333
2023-01-30,144.5666666666667
2023-01-31,86.80000000000001
2023-02-01,79.53333333333332
2023-02-02,128.0966666666667
2023-02-03,47.63333333333333
2023-02-04,55.166666666666664
2023-02-05,38.083333333333336
2023-02-06,48.166666666666664
2023-02-07,58.9
2023-02-08,37.89666666666667
2023-02-09,41.4
2023-02-10,42.56666666666666
2023-02-11,44.95000000000001
2023-02-12,58.166666666666664
2023-02-13,109.83333333333333
2023-02-14,95.06666666666666
2023-02-15,78.95
2023-02-16,82.61666666666666
2023-02-17,107.55
2023-02-18,82.96666666666665
2023-02-19,134.23333333333335
2023-02-20,166.25
2023-02-21,67.85000000000001
2023-02-22,59.03333333333334
2023-02-23,58.9
2023-02-24,51.1
2023-02-25,80.7
2023-02-26,72.43333333333332
2023-02-27,89.59999999999998
2023-02-28,71.06666666666666
2023-03-01,112.53333333333335
2023-03-02,118.96666666666665
2023-03-03,98.46666666666665
2023-03-04,81.99999999999999
2023-03-05,113.43333333333332
2023-03-06,72.0
2023-03-07,64.06666666666666
2023-03-08,103.98333333333333
2023-03-09,122.13333333333333
2023-03-10,90.13
2023-03-11,85.86666666666667
2023-03-12,69.16666666666667
2023-03-13,64.71666666666667
2023-03-14,64.85000000000001
2023-03-15,70.08333333333333
2023-03-16,41.56666666666666
2023-03-17,62.166666666666664
2023-03-18,53.5
2023-03-19,37.39666666666667
2023-03-20,58.400000000000006
2023-03-21,68.69666666666667
2023-03-22,78.5
2023-03-23,184.20000000000002
2023-03-24,182.95000000000002
2023-03-25,106.11666666666667
2023-03-26,37.76666666666667
2023-03-27,202.83333333333334
2023-03-28,56.400000000000006
2023-03-29,128.06666666666666
2023-03-30,114.51666666666667
2023-03-31,211.10000000000002
2023-04-01,108.60000000000001
2023-04-02,74.83333333333333
2023-04-03,93.33333333333333
2023-04-04,109.11666666666666
2023-04-05,107.46666666666665
2023-04-06,123.7
2023-04-07,105.05000000000001
2023-04-08,62.00000000000001
2023-04-09,201.23333333333335
2023-04-10,82.26333333333334
2023-04-11,64.1
2023-04-12,51.13333333333333
2023-04-13,43.6
2023-04-14,133.96666666666667
2023-04-15,65.41666666666667
2023-04-16,125.76666666666667
2023-04-17,56.25
2023-04-18,62.050000000000004
2023-04-19,91.88333333333333
2023-04-20,77.73333333333333
2023-04-21,111.16333333333334
2023-04-22,51.76666666666666
2023-04-23,51.53333333333333
2023-04-24,56.833333333333336
2023-04-25,34.333333333333336
2023-04-26,113.0
2023-04-27,49.71666666666666
2023-04-28,70.46666666666667
2023-04-29,22.05
2023-04-30,48.56666666666666
2023-05-01,39.46666666666666
2023-05-02,36.03333333333334
2023-05-03,29.566666666666663
2023-05-04,43.0
2023-05-05,47.13333333333333
2023-05-06,50.76666666666666
2023-05-07,41.233333333333334
2023-05-08,45.23333333333333
2023-05-09,63.06666666666666
2023-05-10,30.066666666666666
2023-05-11,19.966666666666665
2023-05-12,23.78333333333333
2023-05-13,32.43333333333333
2023-05-14,77.13
2023-05-15,38.8
2023-05-16,54.800000000000004
2023-05-17,51.65
2023-05-18,47.699999999999996
2023-05-19,55.73333333333334
2023-05-20,50.03333333333333
2023-05-21,47.300000000000004
2023-05-22,52.06666666666666
2023-05-23,46.1
2023-05-24,42.1
2023-05-25,29.46666666666667
2023-05-26,28.416666666666668
2023-05-27,25.166666666666668
2023-05-28,24.53333333333333
2023-05-29,35.696666666666665
2023-05-30,43.166666666666664
2023-05-31,69.13333333333334
2023-06-01,48.96666666666666
2023-06-02,49.88333333333333
2023-06-03,66.76666666666667
2023-06-04,41.53333333333333
2023-06-05,42.199999999999996
2023-06-06,42.75
2023-06-07,93.34999999999998
2023-06-08,39.51666666666667
2023-06-09,33.53333333333333
2023-06-10,56.5
2023-06-11,59.900000000000006
2023-06-12,46.23333333333333
2023-06-13,28.166666666666668
2023-06-14,26.433333333333334
2023-06-15,30.900000000000002
2023-06-16,37.43333333333333
2023-06-17,23.900000000000002
2023-06-18,23.76666666666667
2023-06-19,44.5
2023-06-20,22.933333333333334
2023-06-21,33.3
2023-06-22,28.76666666666667
2023-06-23,24.866666666666664
2023-06-24,25.383333333333336
2023-06-25,26.900000000000002
2023-06-26,30.03333333333333
2023-06-27,21.233333333333334
2023-06-28,25.400000000000002
2023-06-29,34.666666666666664
2023-06-30,33.833333333333336
2023-07-01,31.166666666666668
2023-07-02,25.86666666666667
2023-07-03,27.616666666666664
2023-07-04,21.933333333333337
2023-07-05,21.03
2023-07-06,17.533333333333335
2023-07-07,19.8
2023-07-08,22.0
2023-07-09,23.563333333333333
2023-07-10,25.833333333333332
2023-07-11,29.46666666666667
2023-07-12,19.96666666666667
2023-07-13,27.066666666666666
2023-07-14,27.383333333333336
2023-07-15,39.199999999999996
2023-07-16,72.39999999999999
2023-07-17,61.96666666666667
2023-07-18,40.1
2023-07-19,56.20000000000001
2023-07-20,72.63333333333333
2023-07-21,45.1
2023-07-22,19.3
2023-07-23,16.099999999999998
2023-07-24,22.150000000000002
2023-07-25,25.36666666666667
2023-07-26,26.316666666666666
2023-07-27,35.81666666666666
2023-07-28,63.71666666666667
2023-07-29,45.833333333333336
2023-07-30,30.900000000000002
2023-07-31,25.833333333333332
2023-08-01,31.366666666666664
2023-08-02,43.73333333333333
2023-08-03,33.56666666666666
2023-08-04,22.45
2023-08-05,7.900000000000001
2023-08-06,12.166666666666666
2023-08-07,9.416666666666666
2023-08-08,12.229999999999999
2023-08-09,29.433333333333334
2023-08-10,28.733333333333334
2023-08-11,27.46666666666667
2023-08-12,20.433333333333334
2023-08-13,18.266666666666666
2023-08-14,13.183333333333335
2023-08-15,20.8
2023-08-16,18.463333333333335
2023-08-17,18.55
2023-08-18,23.03333333333333
2023-08-19,23.3
2023-08-20,9.666666666666666
2023-08-21,10.533333333333333
2023-08-22,22.3
2023-08-23,14.5
2023-08-24,23.366666666666664
2023-08-25,12.28
2023-08-26,11.596666666666666
2023-08-27,17.566666666666666
2023-08-28,10.1
2023-08-29,10.633333333333335
2023-08-30,14.466666666666667
2023-08-31,23.333333333333332
2023-09-01,40.4
2023-09-02,30.88333333333333
2023-09-03,19.1
2023-09-04,25.633333333333336
2023-09-05,23.11666666666667
2023-09-06,16.0
2023-09-07,20.766666666666666
2023-09-08,12.133333333333335
2023-09-09,22.066666666666666
2023-09-10,23.183333333333337
2023-09-11,12.700000000000001
2023-09-12,17.566666666666666
2023-09-13,5.866666666666667
2023-09-14,8.799999999999999
2023-09-15,11.200000000000001
2023-09-16,20.766666666666666
2023-09-17,11.533333333333333
2023-09-18,7.966666666666666
2023-09-19,6.533333333333334
2023-09-20,7.5
2023-09-21,7.1000000000000005
2023-09-22,21.633333333333336
2023-09-23,9.633333333333333
2023-09-24,17.166666666666668
2023-09-25,30.95
2023-09-26,11.333333333333334
2023-09-27,7.066666666666666
2023-09-28,9.0
2023-09-29,13.133333333333333
2023-09-30,23.96666666666667
2023-10-01,11.766666666666667
2023-10-02,13.133333333333335
2023-10-03,15.066666666666668
2023-10-04,15.5
2023-10-05,11.5
2023-10-06,11.566666666666668
2023-10-07,10.4
2023-10-08,9.799999999999999
2023-10-09,13.166666666666666
2023-10-10,11.233333333333334
2023-10-11,10.5
2023-10-12,12.133333333333335
2023-10-13,31.463333333333335
2023-10-14,15.583333333333334
2023-10-15,18.3
2023-10-16,32.88333333333333
2023-10-17,44.36666666666667
2023-10-18,51.03333333333333
2023-10-19,30.25
2023-10-20,18.0
2023-10-21,13.399999999999999
2023-10-22,23.066666666666666
2023-10-23,26.333333333333332
2023-10-24,60.48333333333333
2023-10-25,34.36666666666667
2023-10-26,38.833333333333336
2023-10-27,27.833333333333332
2023-10-28,11.566666666666668
2023-10-29,10.466666666666667
2023-10-30,28.166666666666668
2023-10-31,40.03333333333333
2023-11-01,26.516666666666666
2023-11-02,41.083333333333336
2023-11-03,13.299999999999999
2023-11-04,9.9
2023-11-05,11.966666666666667
2023-11-06,13.700000000000001
2023-11-07,24.400000000000002
2023-11-08,19.533333333333335
2023-11-09,19.366666666666667
2023-11-10,12.766666666666666
2023-11-11,10.766666666666666
2023-11-12,9.133333333333333
2023-11-13,4.5
2023-11-14,8.466666666666667
2023-11-15,23.400000000000002
2023-11-16,18.066666666666666
2023-11-17,39.71666666666667
2023-11-18,63.833333333333336
2023-11-19,52.4
2023-11-20,52.333333333333336
2023-11-21,50.666666666666664
2023-11-22,66.03333333333333
2023-11-23,43.13333333333333
2023-11-24,47.53333333333334
2023-11-25,26.583333333333332
