,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
34,Hải Châu,2014-02-04,58,0,0,0,0,0,58,Vừa Phải
35,Hải Châu,2014-02-07,0,13,23,5,94,4,94,Vừa Phải
36,Hải Châu,2014-02-08,53,19,38,10,94,6,94,Vừa Phải
37,Hải Châu,2014-02-09,68,12,62,8,93,9,93,Vừa Phải
38,Hải Châu,2014-02-10,43,5,42,8,93,9,93,Vừa Phải
39,Hải Châu,2014-02-11,12,7,47,11,93,4,93,Vừa Phải
40,Hải Châu,2014-02-12,31,5,47,10,92,4,92,Vừa Phải
41,Hải Châu,2014-02-13,22,4,51,10,92,5,92,Vừa Phải
42,Hải Châu,2014-02-14,18,16,62,15,92,9,92,Vừa Phải
43,Hải Châu,2014-02-15,60,20,82,13,93,7,93,Vừa Phải
44,Hải Châu,2014-02-16,70,17,70,12,93,8,93,Vừa Phải
45,Hải Châu,2014-02-17,63,0,0,0,0,0,63,Vừa Phải
46,Hải Châu,2014-02-18,0,3,57,3,92,2,92,Vừa Phải
47,Hải Châu,2014-02-19,13,8,58,14,92,9,92,Vừa Phải
48,Hải Châu,2014-02-20,29,23,46,20,93,22,93,Vừa Phải
49,Hải Châu,2014-02-21,61,33,53,16,93,9,93,Vừa Phải
50,Hải Châu,2014-02-22,89,17,50,8,93,3,93,Vừa Phải
51,Hải Châu,2014-02-23,60,17,50,9,93,6,93,Vừa Phải
52,Hải Châu,2014-02-24,59,18,45,9,94,5,94,Vừa Phải
53,Hải Châu,2014-02-25,61,22,37,14,93,8,93,Vừa Phải
54,Hải Châu,2014-02-26,71,0,0,0,0,0,71,Vừa Phải
55,Hải Châu,2014-02-27,0,13,34,5,94,3,94,Vừa Phải
56,Hải Châu,2014-02-28,50,19,41,10,94,4,94,Vừa Phải
57,Hải Châu,2014-03-01,64,24,49,11,94,9,94,Vừa Phải
58,Hải Châu,2014-03-02,75,20,38,10,94,8,94,Vừa Phải
59,Hải Châu,2014-03-03,68,15,37,10,94,10,94,Vừa Phải
60,Hải Châu,2014-03-04,57,14,35,12,94,13,94,Vừa Phải
61,Hải Châu,2014-03-05,55,20,43,9,94,8,94,Vừa Phải
62,Hải Châu,2014-03-06,68,22,47,9,94,6,94,Vừa Phải
63,Hải Châu,2014-03-07,74,24,51,9,94,7,94,Vừa Phải
64,Hải Châu,2014-03-08,78,20,44,11,94,14,94,Vừa Phải
65,Hải Châu,2014-03-09,68,12,40,11,94,10,94,Vừa Phải
66,Hải Châu,2014-03-10,46,17,53,12,94,13,94,Vừa Phải
67,Hải Châu,2014-03-11,60,23,55,10,94,10,94,Vừa Phải
68,Hải Châu,2014-03-12,74,28,53,12,94,13,94,Vừa Phải
69,Hải Châu,2014-03-13,85,21,58,11,94,13,94,Vừa Phải
70,Hải Châu,2014-03-14,69,11,44,13,93,10,93,Vừa Phải
71,Hải Châu,2014-03-15,43,22,55,14,94,12,94,Vừa Phải
72,Hải Châu,2014-03-16,73,29,55,15,94,18,94,Vừa Phải
73,Hải Châu,2014-03-17,78,34,37,14,94,11,94,Vừa Phải
74,Hải Châu,2014-03-18,87,28,46,6,95,10,95,Vừa Phải
75,Hải Châu,2014-03-19,77,30,45,11,94,12,94,Vừa Phải
76,Hải Châu,2014-03-20,80,26,52,13,95,12,95,Vừa Phải
77,Hải Châu,2014-03-21,72,12,43,11,93,8,93,Vừa Phải
78,Hải Châu,2014-03-22,39,19,51,8,93,8,93,Vừa Phải
79,Hải Châu,2014-03-23,57,25,67,13,96,9,96,Vừa Phải
80,Hải Châu,2014-03-24,70,35,49,13,119,15,119,Không tốt cho người nhạy cảm
81,Hải Châu,2014-03-25,81,24,43,9,117,10,117,Không tốt cho người nhạy cảm
82,Hải Châu,2014-03-26,66,23,49,9,123,8,123,Không tốt cho người nhạy cảm
83,Hải Châu,2014-03-27,66,24,48,11,130,9,130,Không tốt cho người nhạy cảm
84,Hải Châu,2014-03-28,69,31,58,11,134,10,134,Không tốt cho người nhạy cảm
85,Hải Châu,2014-03-29,81,28,58,11,136,9,136,Không tốt cho người nhạy cảm
86,Hải Châu,2014-03-30,75,25,61,10,135,11,135,Không tốt cho người nhạy cảm
87,Hải Châu,2014-03-31,70,30,66,11,138,12,138,Không tốt cho người nhạy cảm
88,Hải Châu,2014-04-01,79,24,62,10,134,10,134,Không tốt cho người nhạy cảm
89,Hải Châu,2014-04-02,74,28,60,10,136,11,136,Không tốt cho người nhạy cảm
90,Hải Châu,2014-04-03,82,21,25,16,143,19,143,Không tốt cho người nhạy cảm
91,Hải Châu,2014-04-04,61,23,29,12,143,14,143,Không tốt cho người nhạy cảm
92,Hải Châu,2014-04-05,67,21,23,12,147,13,147,Không tốt cho người nhạy cảm
93,Hải Châu,2014-04-06,62,25,30,14,146,18,146,Không tốt cho người nhạy cảm
94,Hải Châu,2014-04-07,69,27,27,15,154,16,154,Không tốt
95,Hải Châu,2014-04-08,72,24,31,10,153,11,153,Không tốt
96,Hải Châu,2014-04-09,68,20,32,12,151,11,151,Không tốt
97,Hải Châu,2014-04-10,59,16,58,10,147,8,147,Không tốt cho người nhạy cảm
98,Hải Châu,2014-04-11,52,19,49,10,150,10,150,Không tốt cho người nhạy cảm
99,Hải Châu,2014-04-12,59,20,68,9,146,8,146,Không tốt cho người nhạy cảm
100,Hải Châu,2014-04-13,62,20,73,10,148,14,148,Không tốt cho người nhạy cảm
101,Hải Châu,2014-04-14,61,22,69,9,156,10,156,Không tốt
102,Hải Châu,2014-04-15,67,22,78,10,155,10,155,Không tốt
103,Hải Châu,2014-04-16,64,17,157,10,0,10,157,Không tốt
104,Hải Châu,2014-04-17,57,22,165,10,0,11,165,Không tốt
105,Hải Châu,2014-04-18,65,21,147,8,0,7,147,Không tốt cho người nhạy cảm
106,Hải Châu,2014-04-19,65,19,163,8,0,6,163,Không tốt
107,Hải Châu,2014-04-20,64,15,160,7,0,8,160,Không tốt
108,Hải Châu,2014-04-21,53,14,157,9,0,9,157,Không tốt
109,Hải Châu,2014-04-22,51,17,158,8,0,9,158,Không tốt
110,Hải Châu,2014-04-23,57,21,158,10,0,9,158,Không tốt
111,Hải Châu,2014-04-24,62,20,167,9,0,9,167,Không tốt
112,Hải Châu,2014-04-25,62,19,148,12,0,12,148,Không tốt cho người nhạy cảm
113,Hải Châu,2014-04-26,62,17,154,7,0,10,154,Không tốt
114,Hải Châu,2014-04-27,58,16,142,9,0,9,142,Không tốt cho người nhạy cảm
115,Hải Châu,2014-04-28,52,18,69,13,0,14,69,Vừa Phải
116,Hải Châu,2014-04-29,49,16,73,10,0,10,73,Vừa Phải
117,Hải Châu,2014-04-30,50,11,90,9,0,9,90,Vừa Phải
118,Hải Châu,2014-05-01,40,14,108,7,0,7,108,Không tốt cho người nhạy cảm
119,Hải Châu,2014-05-02,52,20,145,12,0,13,145,Không tốt cho người nhạy cảm
120,Hải Châu,2014-05-03,61,16,91,12,0,13,91,Vừa Phải
121,Hải Châu,2014-05-04,51,15,114,9,0,10,114,Không tốt cho người nhạy cảm
122,Hải Châu,2014-05-05,45,6,81,8,0,8,81,Vừa Phải
123,Hải Châu,2014-05-06,21,11,94,11,0,13,94,Vừa Phải
124,Hải Châu,2014-05-07,39,25,116,12,0,16,116,Không tốt cho người nhạy cảm
125,Hải Châu,2014-05-08,71,20,94,15,0,19,94,Vừa Phải
126,Hải Châu,2014-05-09,51,19,87,15,0,17,87,Vừa Phải
127,Hải Châu,2014-05-10,53,12,66,12,0,13,66,Vừa Phải
128,Hải Châu,2014-05-11,36,28,95,16,0,19,95,Vừa Phải
129,Hải Châu,2014-05-12,59,19,79,15,0,18,79,Vừa Phải
130,Hải Châu,2014-05-13,49,17,82,13,0,15,82,Vừa Phải
131,Hải Châu,2014-05-14,48,16,98,15,0,17,98,Vừa Phải
132,Hải Châu,2014-05-15,48,21,106,15,0,18,106,Không tốt cho người nhạy cảm
133,Hải Châu,2014-05-16,58,12,103,10,0,8,103,Không tốt cho người nhạy cảm
134,Hải Châu,2014-05-17,37,11,99,12,0,12,99,Vừa Phải
135,Hải Châu,2014-05-18,32,13,112,13,0,13,112,Không tốt cho người nhạy cảm
136,Hải Châu,2014-05-19,40,15,99,13,0,13,99,Vừa Phải
137,Hải Châu,2014-05-20,43,15,88,15,0,15,88,Vừa Phải
138,Hải Châu,2014-05-21,42,13,93,12,0,13,93,Vừa Phải
139,Hải Châu,2014-05-22,37,17,147,16,0,19,147,Không tốt cho người nhạy cảm
140,Hải Châu,2014-05-23,44,12,63,8,0,7,63,Vừa Phải
141,Hải Châu,2014-05-24,40,12,55,9,0,6,55,Vừa Phải
142,Hải Châu,2014-05-25,41,10,53,9,0,8,53,Vừa Phải
143,Hải Châu,2014-05-26,34,10,53,9,0,7,53,Vừa Phải
144,Hải Châu,2014-05-27,36,13,62,12,0,12,62,Vừa Phải
145,Hải Châu,2014-05-28,41,14,57,14,0,14,57,Vừa Phải
146,Hải Châu,2014-05-29,42,13,63,14,0,16,63,Vừa Phải
147,Hải Châu,2014-05-30,40,9,61,10,0,9,61,Vừa Phải
148,Hải Châu,2014-05-31,30,12,74,10,0,9,74,Vừa Phải
149,Hải Châu,2014-06-01,41,11,62,12,0,13,62,Vừa Phải
150,Hải Châu,2014-06-02,36,9,75,10,0,10,75,Vừa Phải
151,Hải Châu,2014-06-03,30,9,68,12,0,13,68,Vừa Phải
152,Hải Châu,2014-06-04,31,11,79,13,0,13,79,Vừa Phải
153,Hải Châu,2014-06-05,37,10,87,13,0,12,87,Vừa Phải
154,Hải Châu,2014-06-06,32,8,83,13,0,13,83,Vừa Phải
155,Hải Châu,2014-06-07,28,10,75,13,0,13,75,Vừa Phải
156,Hải Châu,2014-06-08,34,12,97,13,0,15,97,Vừa Phải
157,Hải Châu,2014-06-09,38,8,55,15,0,15,55,Vừa Phải
158,Hải Châu,2014-06-10,23,8,75,13,0,13,75,Vừa Phải
159,Hải Châu,2014-06-11,23,7,130,9,0,10,130,Không tốt cho người nhạy cảm
160,Hải Châu,2014-06-12,27,9,123,0,0,11,123,Không tốt cho người nhạy cảm
161,Hải Châu,2014-06-13,34,7,120,0,0,9,120,Không tốt cho người nhạy cảm
162,Hải Châu,2014-06-14,27,10,120,0,0,9,120,Không tốt cho người nhạy cảm
163,Hải Châu,2014-06-15,32,8,114,0,0,12,114,Không tốt cho người nhạy cảm
164,Hải Châu,2014-06-16,27,9,99,0,0,13,99,Vừa Phải
165,Hải Châu,2014-06-17,29,9,95,0,0,13,95,Vừa Phải
166,Hải Châu,2014-06-18,26,9,79,0,0,15,79,Vừa Phải
167,Hải Châu,2014-06-19,30,8,85,0,0,12,85,Vừa Phải
168,Hải Châu,2014-06-20,25,10,72,0,0,12,72,Vừa Phải
169,Hải Châu,2014-06-21,34,12,50,0,0,10,50,Tốt
170,Hải Châu,2014-06-22,29,8,69,0,0,16,69,Vừa Phải
171,Hải Châu,2014-06-23,22,9,100,0,0,17,100,Vừa Phải
172,Hải Châu,2014-06-24,29,9,72,0,0,16,72,Vừa Phải
173,Hải Châu,2014-06-25,24,6,73,0,0,13,73,Vừa Phải
174,Hải Châu,2014-06-26,20,9,69,0,0,12,69,Vừa Phải
175,Hải Châu,2014-06-27,29,12,85,0,0,16,85,Vừa Phải
176,Hải Châu,2014-06-28,36,6,92,0,0,14,92,Vừa Phải
177,Hải Châu,2014-06-29,24,7,107,0,0,10,107,Không tốt cho người nhạy cảm
178,Hải Châu,2014-06-30,24,8,38,1,0,12,38,Tốt
179,Hải Châu,2014-07-01,22,9,61,0,0,11,61,Vừa Phải
180,Hải Châu,2014-07-02,28,7,43,0,0,12,43,Tốt
181,Hải Châu,2014-07-03,20,6,59,0,0,11,59,Vừa Phải
182,Hải Châu,2014-07-04,17,5,60,0,0,13,60,Vừa Phải
183,Hải Châu,2014-07-05,12,3,58,0,0,9,58,Vừa Phải
184,Hải Châu,2014-07-06,6,3,59,0,0,10,59,Vừa Phải
185,Hải Châu,2014-07-07,8,1,65,6,0,14,65,Vừa Phải
186,Hải Châu,2014-07-08,3,0,192,12,0,18,192,Không tốt
187,Hải Châu,2014-07-09,0,1,314,12,0,13,314,Nguy hiểm
188,Hải Châu,2014-07-10,1,1,407,17,0,18,407,Nguy hiểm
189,Hải Châu,2014-07-11,2,0,352,16,0,10,352,Nguy hiểm
190,Hải Châu,2014-07-12,0,0,10,5,0,5,10,Tốt
191,Hải Châu,2014-07-15,0,15,208,7,0,12,208,Rất không tốt
192,Hải Châu,2014-07-16,25,17,149,5,0,9,149,Không tốt cho người nhạy cảm
193,Hải Châu,2014-07-17,32,20,51,13,0,18,51,Vừa Phải
194,Hải Châu,2014-07-18,45,19,3,8,0,8,45,Tốt
195,Hải Châu,2014-07-19,40,6,14,4,0,8,40,Tốt
196,Hải Châu,2014-07-20,15,18,204,12,0,13,204,Rất không tốt
197,Hải Châu,2014-07-21,45,11,193,4,0,7,193,Không tốt
198,Hải Châu,2014-07-22,30,11,278,8,0,8,278,Rất không tốt
199,Hải Châu,2014-07-23,29,17,125,11,0,12,125,Không tốt cho người nhạy cảm
200,Hải Châu,2014-07-24,35,22,61,12,0,13,61,Vừa Phải
201,Hải Châu,2014-07-25,48,22,47,12,0,13,48,Tốt
202,Hải Châu,2014-07-26,50,16,45,9,0,8,50,Tốt
203,Hải Châu,2014-07-27,43,12,26,12,0,17,43,Tốt
204,Hải Châu,2014-07-28,42,11,21,14,0,17,42,Tốt
205,Hải Châu,2014-07-29,34,16,72,12,0,14,72,Vừa Phải
206,Hải Châu,2014-07-30,38,12,75,8,0,10,75,Vừa Phải
207,Hải Châu,2014-07-31,28,13,43,11,0,16,43,Tốt
208,Hải Châu,2014-08-01,31,19,69,15,0,27,69,Vừa Phải
209,Hải Châu,2014-08-02,43,16,44,12,0,16,44,Tốt
210,Hải Châu,2014-08-03,35,20,31,13,0,21,35,Tốt
211,Hải Châu,2014-08-04,43,17,74,14,0,23,74,Vừa Phải
212,Hải Châu,2014-08-05,33,11,54,9,0,11,54,Vừa Phải
213,Hải Châu,2014-08-06,20,5,32,19,0,5,32,Tốt
214,Hải Châu,2014-08-07,12,12,41,5,0,10,41,Tốt
215,Hải Châu,2014-08-08,14,17,72,6,0,12,72,Vừa Phải
216,Hải Châu,2014-08-09,23,11,158,9,0,8,158,Không tốt
217,Hải Châu,2014-08-10,19,16,113,13,0,15,113,Không tốt cho người nhạy cảm
218,Hải Châu,2014-08-11,34,16,51,0,0,0,51,Vừa Phải
219,Hải Châu,2014-08-12,29,15,26,11,0,19,29,Tốt
220,Hải Châu,2014-08-13,26,14,34,8,0,9,34,Tốt
221,Hải Châu,2014-08-14,31,23,0,20,0,7,31,Tốt
222,Hải Châu,2014-08-15,61,20,37,13,0,7,61,Vừa Phải
223,Hải Châu,2014-08-16,48,0,0,0,0,0,48,Tốt
224,Hải Châu,2014-08-17,0,17,52,7,0,10,52,Vừa Phải
225,Hải Châu,2014-08-18,33,17,24,10,0,9,33,Tốt
226,Hải Châu,2014-08-19,38,18,81,11,0,11,81,Vừa Phải
227,Hải Châu,2014-08-20,44,18,48,12,0,11,48,Tốt
228,Hải Châu,2014-08-21,36,15,64,8,0,12,64,Vừa Phải
229,Hải Châu,2014-08-22,35,16,54,6,0,7,54,Vừa Phải
230,Hải Châu,2014-08-23,33,0,0,0,0,0,33,Tốt
231,Hải Châu,2014-09-03,0,13,170,10,0,4,170,Không tốt
232,Hải Châu,2014-09-04,27,17,292,10,0,11,292,Rất không tốt
233,Hải Châu,2014-09-05,44,19,179,11,0,15,179,Không tốt
234,Hải Châu,2014-09-06,51,15,38,9,0,9,51,Vừa Phải
235,Hải Châu,2014-09-07,42,18,90,11,0,13,90,Vừa Phải
236,Hải Châu,2014-09-08,46,15,50,11,0,12,50,Tốt
237,Hải Châu,2014-09-09,36,16,51,12,0,13,51,Vừa Phải
238,Hải Châu,2014-09-10,42,33,40,18,0,23,42,Tốt
239,Hải Châu,2014-09-11,76,20,77,14,0,16,77,Vừa Phải
240,Hải Châu,2014-09-12,50,18,44,9,0,13,50,Tốt
241,Hải Châu,2014-09-13,41,18,29,15,0,11,41,Tốt
242,Hải Châu,2014-09-14,48,12,38,4,0,8,48,Tốt
243,Hải Châu,2014-09-15,28,24,29,20,0,31,31,Tốt
244,Hải Châu,2014-09-16,50,16,134,11,0,13,134,Không tốt cho người nhạy cảm
245,Hải Châu,2014-09-17,27,10,59,11,0,12,59,Vừa Phải
246,Hải Châu,2014-09-18,20,16,55,11,0,13,55,Vừa Phải
247,Hải Châu,2014-09-19,35,21,68,12,0,15,68,Vừa Phải
248,Hải Châu,2014-09-20,39,16,53,11,0,13,53,Vừa Phải
249,Hải Châu,2014-09-21,37,18,37,17,0,17,37,Tốt
250,Hải Châu,2014-09-22,44,22,45,10,43,18,45,Tốt
251,Hải Châu,2014-09-23,56,19,61,18,35,23,61,Vừa Phải
252,Hải Châu,2014-09-24,61,24,68,13,35,15,68,Vừa Phải
253,Hải Châu,2014-09-25,67,32,78,16,38,19,78,Vừa Phải
254,Hải Châu,2014-09-26,79,24,57,11,35,14,79,Vừa Phải
255,Hải Châu,2014-09-27,64,17,37,9,35,11,64,Vừa Phải
256,Hải Châu,2014-09-28,43,16,43,12,37,15,43,Tốt
257,Hải Châu,2014-09-29,34,12,36,11,37,16,37,Tốt
258,Hải Châu,2014-09-30,33,18,34,10,18,12,34,Tốt
259,Hải Châu,2014-10-01,43,24,36,11,13,10,43,Tốt
260,Hải Châu,2014-10-02,55,28,50,12,17,12,55,Vừa Phải
261,Hải Châu,2014-10-03,63,36,57,13,13,12,63,Vừa Phải
262,Hải Châu,2014-10-04,76,23,62,11,14,10,76,Vừa Phải
263,Hải Châu,2014-10-05,62,36,58,12,16,13,62,Vừa Phải
264,Hải Châu,2014-10-06,69,0,0,0,0,0,69,Vừa Phải
265,Hải Châu,2014-10-27,0,28,25,12,16,29,29,Tốt
266,Hải Châu,2014-10-28,56,28,35,12,22,18,56,Vừa Phải
267,Hải Châu,2014-10-29,57,20,37,10,12,16,57,Vừa Phải
268,Hải Châu,2014-10-30,47,33,30,19,28,49,49,Tốt
269,Hải Châu,2014-10-31,75,38,35,14,17,23,75,Vừa Phải
270,Hải Châu,2014-11-01,76,36,43,13,15,14,76,Vừa Phải
271,Hải Châu,2014-11-02,75,26,48,13,9,14,75,Vừa Phải
272,Hải Châu,2014-11-03,67,28,58,15,10,21,67,Vừa Phải
273,Hải Châu,2014-11-04,71,29,58,15,12,22,71,Vừa Phải
274,Hải Châu,2014-11-05,74,28,54,10,16,13,74,Vừa Phải
275,Hải Châu,2014-11-06,67,26,51,10,10,12,67,Vừa Phải
276,Hải Châu,2014-11-07,60,45,29,20,17,13,60,Vừa Phải
277,Hải Châu,2014-11-08,97,0,0,0,0,0,97,Vừa Phải
278,Hải Châu,2014-11-09,0,29,34,12,7,19,34,Tốt
279,Hải Châu,2014-11-10,54,34,42,14,12,19,54,Vừa Phải
280,Hải Châu,2014-11-11,69,20,45,12,10,15,69,Vừa Phải
281,Hải Châu,2014-11-12,53,23,64,11,10,11,64,Vừa Phải
282,Hải Châu,2014-11-13,63,29,83,9,6,9,83,Vừa Phải
283,Hải Châu,2014-11-14,74,33,72,12,7,12,74,Vừa Phải
284,Hải Châu,2014-11-15,68,10,56,10,5,9,68,Vừa Phải
285,Hải Châu,2014-11-16,23,2,88,12,6,12,88,Vừa Phải
286,Hải Châu,2014-11-17,6,3,90,10,12,9,90,Vừa Phải
287,Hải Châu,2014-11-18,7,2,81,12,6,11,81,Vừa Phải
288,Hải Châu,2014-11-19,5,0,59,18,10,17,59,Vừa Phải
289,Hải Châu,2014-11-20,0,0,54,15,23,14,54,Vừa Phải
290,Hải Châu,2014-11-21,0,0,58,14,10,11,58,Vừa Phải
291,Hải Châu,2014-11-22,0,0,48,9,15,7,48,Tốt
292,Hải Châu,2014-11-23,0,0,40,13,10,13,40,Tốt
293,Hải Châu,2014-11-24,0,0,423,10,13,24,423,Nguy hiểm
294,Hải Châu,2014-11-25,0,0,476,11,42,12,476,Nguy hiểm
295,Hải Châu,2014-11-26,0,0,381,13,20,23,381,Nguy hiểm
296,Hải Châu,2014-11-27,0,0,181,5,11,10,181,Không tốt
297,Hải Châu,2014-11-30,0,0,124,7,8,17,124,Không tốt cho người nhạy cảm
298,Hải Châu,2014-12-01,0,0,277,3,83,5,277,Rất không tốt
299,Hải Châu,2014-12-02,0,0,266,6,22,20,266,Rất không tốt
300,Hải Châu,2014-12-21,0,32,65,9,66,9,66,Vừa Phải
301,Hải Châu,2014-12-22,93,0,0,0,0,0,93,Vừa Phải
302,Hải Châu,2014-12-23,0,5,47,12,7,16,47,Tốt
303,Hải Châu,2014-12-24,22,0,49,10,3,14,49,Tốt
304,Hải Châu,2014-12-25,0,0,46,10,6,14,46,Tốt
305,Hải Châu,2014-12-26,0,0,46,4,5,6,46,Tốt
306,Hải Châu,2015-01-01,0,0,89,8,9,9,89,Vừa Phải
307,Hải Châu,2015-01-02,0,0,83,10,9,11,83,Vừa Phải
308,Hải Châu,2015-01-03,0,0,54,11,9,11,54,Vừa Phải
309,Hải Châu,2015-01-04,0,27,49,10,11,13,49,Tốt
310,Hải Châu,2015-01-05,60,37,42,8,14,15,60,Vừa Phải
311,Hải Châu,2015-01-06,78,27,42,7,12,12,78,Vừa Phải
312,Hải Châu,2015-01-07,63,34,45,11,12,18,63,Vừa Phải
313,Hải Châu,2015-01-08,80,38,59,6,10,10,80,Vừa Phải
314,Hải Châu,2015-01-09,83,21,57,8,10,13,83,Vừa Phải
315,Hải Châu,2015-01-10,46,6,55,8,10,11,55,Vừa Phải
316,Hải Châu,2015-01-11,13,6,46,4,10,9,46,Tốt
317,Hải Châu,2015-01-12,13,16,47,4,10,8,47,Tốt
318,Hải Châu,2015-01-13,46,30,54,4,10,6,54,Vừa Phải
319,Hải Châu,2015-01-14,76,34,64,9,11,10,76,Vừa Phải
320,Hải Châu,2015-01-15,84,34,53,13,12,12,84,Vừa Phải
321,Hải Châu,2015-01-16,83,43,73,11,13,11,83,Vừa Phải
322,Hải Châu,2015-01-17,113,0,56,4,11,5,113,Không tốt cho người nhạy cảm
323,Hải Châu,2015-01-18,0,49,0,0,0,0,49,Tốt
324,Hải Châu,2015-01-19,117,54,87,14,6,14,117,Không tốt cho người nhạy cảm
325,Hải Châu,2015-01-20,139,55,111,8,6,10,139,Không tốt cho người nhạy cảm
326,Hải Châu,2015-01-21,134,51,107,11,11,15,134,Không tốt cho người nhạy cảm
327,Hải Châu,2015-01-22,130,63,107,11,8,13,130,Không tốt cho người nhạy cảm
328,Hải Châu,2015-01-23,142,61,104,27,18,30,142,Không tốt cho người nhạy cảm
329,Hải Châu,2015-01-24,131,54,80,21,17,23,131,Không tốt cho người nhạy cảm
330,Hải Châu,2015-01-25,142,31,29,11,18,9,142,Không tốt cho người nhạy cảm
331,Hải Châu,2015-01-26,82,33,48,12,16,13,82,Vừa Phải
332,Hải Châu,2015-01-27,79,35,28,15,10,19,79,Vừa Phải
333,Hải Châu,2015-01-28,88,35,43,13,16,15,88,Vừa Phải
334,Hải Châu,2015-01-29,88,34,52,14,16,16,88,Vừa Phải
335,Hải Châu,2015-01-30,83,32,45,15,16,18,83,Vừa Phải
336,Hải Châu,2015-01-31,79,25,52,10,10,12,79,Vừa Phải
337,Hải Châu,2015-02-01,65,25,50,6,5,8,65,Vừa Phải
338,Hải Châu,2015-02-02,64,25,61,7,5,12,64,Vừa Phải
339,Hải Châu,2015-02-03,58,27,53,7,5,12,58,Vừa Phải
340,Hải Châu,2015-02-04,66,37,49,11,10,16,66,Vừa Phải
341,Hải Châu,2015-02-05,86,26,70,14,16,21,86,Vừa Phải
342,Hải Châu,2015-02-06,71,29,80,9,6,15,80,Vừa Phải
343,Hải Châu,2015-02-07,78,22,66,8,9,14,78,Vừa Phải
344,Hải Châu,2015-02-08,70,26,59,6,6,11,70,Vừa Phải
345,Hải Châu,2015-02-09,80,40,80,7,5,12,80,Vừa Phải
346,Hải Châu,2015-02-10,105,39,75,10,10,13,105,Không tốt cho người nhạy cảm
347,Hải Châu,2015-02-11,102,35,70,12,14,18,102,Không tốt cho người nhạy cảm
348,Hải Châu,2015-02-12,92,33,64,13,14,21,92,Vừa Phải
349,Hải Châu,2015-02-13,92,33,84,7,12,14,92,Vừa Phải
350,Hải Châu,2015-02-14,95,32,99,3,6,10,99,Vừa Phải
351,Hải Châu,2015-02-15,91,34,76,4,8,12,91,Vừa Phải
352,Hải Châu,2015-02-16,97,27,55,6,14,14,97,Vừa Phải
353,Hải Châu,2015-02-17,77,17,41,2,13,14,77,Vừa Phải
354,Hải Châu,2015-02-18,56,16,37,2,8,11,56,Vừa Phải
355,Hải Châu,2015-02-19,53,20,40,1,5,6,53,Vừa Phải
356,Hải Châu,2015-02-20,59,20,39,1,7,7,59,Vừa Phải
