,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
105,Đại Bái,2020-10-05,51,27,0,2,21,0,51,Vừa Phải
106,Đại Bái,2020-10-06,33,26,0,2,21,0,33,Tốt
107,Đại Bái,2020-10-07,30,28,0,2,20,0,30,Tốt
108,Đại Bái,2020-10-08,31,28,0,2,20,0,31,Tốt
109,Đại Bái,2020-10-09,31,39,0,3,21,0,39,Tốt
110,Đại Bái,2020-10-10,47,45,0,4,19,0,47,Tốt
111,Đại Bái,2020-10-11,65,62,0,8,21,0,65,Vừa Phải
112,Đại Bái,2020-10-12,96,60,0,7,21,0,96,Vừa Phải
113,Đại Bái,2020-10-13,95,29,0,3,17,0,95,Vừa Phải
114,Đại Bái,2020-10-14,43,0,0,0,0,0,43,Tốt
115,Đại Bái,2020-10-17,0,45,0,7,25,0,45,Tốt
116,Đại Bái,2020-10-18,61,38,13,5,24,4,61,Vừa Phải
117,Đại Bái,2020-10-19,46,48,16,6,22,4,48,Tốt
118,Đại Bái,2020-10-20,65,50,22,6,21,4,65,Vừa Phải
119,Đại Bái,2020-10-21,59,74,28,11,26,5,74,Vừa Phải
120,Đại Bái,2020-10-22,102,86,32,12,19,5,102,Không tốt cho người nhạy cảm
121,Đại Bái,2020-10-23,120,104,39,17,24,5,120,Không tốt cho người nhạy cảm
122,Đại Bái,2020-10-24,148,93,22,13,22,5,148,Không tốt cho người nhạy cảm
123,Đại Bái,2020-10-25,150,63,17,9,18,4,150,Không tốt cho người nhạy cảm
124,Đại Bái,2020-10-26,107,57,20,9,22,4,107,Không tốt cho người nhạy cảm
125,Đại Bái,2020-10-27,91,62,19,8,22,5,91,Vừa Phải
126,Đại Bái,2020-10-28,103,29,21,2,19,4,103,Không tốt cho người nhạy cảm
127,Đại Bái,2020-10-29,45,35,13,8,26,5,45,Tốt
128,Đại Bái,2020-10-30,56,49,10,9,27,5,56,Vừa Phải
129,Đại Bái,2020-10-31,78,65,28,8,23,4,78,Vừa Phải
130,Đại Bái,2020-11-01,116,56,13,6,22,4,116,Không tốt cho người nhạy cảm
131,Đại Bái,2020-11-02,91,45,13,6,25,4,91,Vừa Phải
132,Đại Bái,2020-11-03,55,68,24,9,23,4,68,Vừa Phải
133,Đại Bái,2020-11-04,105,86,27,13,24,5,105,Không tốt cho người nhạy cảm
134,Đại Bái,2020-11-05,151,97,26,13,27,5,151,Không tốt
135,Đại Bái,2020-11-06,167,62,20,7,23,4,167,Không tốt
136,Đại Bái,2020-11-07,87,71,29,10,24,4,87,Vừa Phải
137,Đại Bái,2020-11-08,115,78,35,11,26,4,115,Không tốt cho người nhạy cảm
138,Đại Bái,2020-11-09,115,75,40,11,22,4,115,Không tốt cho người nhạy cảm
139,Đại Bái,2020-11-10,110,77,39,11,17,4,110,Không tốt cho người nhạy cảm
140,Đại Bái,2020-11-11,114,101,52,15,14,5,114,Không tốt cho người nhạy cảm
141,Đại Bái,2020-11-12,152,87,56,19,15,4,152,Không tốt
142,Đại Bái,2020-11-13,131,72,45,11,3,1,131,Không tốt cho người nhạy cảm
143,Đại Bái,2020-11-14,110,42,29,3,1,1,110,Không tốt cho người nhạy cảm
144,Đại Bái,2020-11-15,66,49,7,10,2,1,66,Vừa Phải
145,Đại Bái,2020-11-16,82,35,18,4,1,1,82,Vừa Phải
146,Đại Bái,2020-11-17,56,27,19,2,1,1,56,Vừa Phải
147,Đại Bái,2020-11-18,35,41,15,5,1,1,41,Tốt
148,Đại Bái,2020-11-19,54,34,18,6,1,1,54,Vừa Phải
149,Đại Bái,2020-11-20,43,26,18,4,1,1,43,Tốt
150,Đại Bái,2020-11-21,34,51,16,6,3,1,51,Vừa Phải
151,Đại Bái,2020-11-22,75,53,21,5,4,1,75,Vừa Phải
152,Đại Bái,2020-11-23,78,66,23,10,4,1,78,Vừa Phải
153,Đại Bái,2020-11-24,107,63,29,8,4,1,107,Không tốt cho người nhạy cảm
154,Đại Bái,2020-11-25,105,67,25,8,6,1,105,Không tốt cho người nhạy cảm
155,Đại Bái,2020-11-26,107,68,32,8,7,1,107,Không tốt cho người nhạy cảm
156,Đại Bái,2020-11-27,107,51,25,2,5,1,107,Không tốt cho người nhạy cảm
157,Đại Bái,2020-11-28,71,48,27,2,6,1,71,Vừa Phải
158,Đại Bái,2020-11-29,64,60,35,3,8,1,64,Vừa Phải
159,Đại Bái,2020-11-30,90,76,28,6,10,2,90,Vừa Phải
160,Đại Bái,2020-12-01,124,83,30,9,7,2,124,Không tốt cho người nhạy cảm
161,Đại Bái,2020-12-02,142,61,26,3,6,1,142,Không tốt cho người nhạy cảm
162,Đại Bái,2020-12-03,96,49,28,2,4,1,96,Vừa Phải
163,Đại Bái,2020-12-04,63,60,28,6,7,2,63,Vừa Phải
164,Đại Bái,2020-12-05,85,76,28,15,6,2,85,Vừa Phải
165,Đại Bái,2020-12-06,123,94,40,9,10,2,123,Không tốt cho người nhạy cảm
166,Đại Bái,2020-12-07,155,80,27,8,7,2,155,Không tốt
167,Đại Bái,2020-12-08,124,85,39,9,12,2,124,Không tốt cho người nhạy cảm
168,Đại Bái,2020-12-09,142,91,47,11,20,2,142,Không tốt cho người nhạy cảm
169,Đại Bái,2020-12-10,154,89,37,16,11,1,154,Không tốt
170,Đại Bái,2020-12-11,153,81,33,15,7,1,153,Không tốt
171,Đại Bái,2020-12-12,134,66,25,12,3,1,134,Không tốt cho người nhạy cảm
172,Đại Bái,2020-12-13,123,59,12,8,3,1,123,Không tốt cho người nhạy cảm
173,Đại Bái,2020-12-14,83,27,10,4,4,1,83,Vừa Phải
174,Đại Bái,2020-12-15,38,34,12,5,5,1,38,Tốt
175,Đại Bái,2020-12-16,41,41,16,4,6,1,41,Tốt
176,Đại Bái,2020-12-17,53,47,15,5,6,1,53,Vừa Phải
177,Đại Bái,2020-12-18,64,65,24,6,8,1,65,Vừa Phải
178,Đại Bái,2020-12-19,90,0,0,0,0,0,90,Vừa Phải
179,Đại Bái,2020-12-20,0,107,33,17,9,1,107,Không tốt cho người nhạy cảm
180,Đại Bái,2020-12-21,146,118,39,17,10,2,146,Không tốt cho người nhạy cảm
181,Đại Bái,2020-12-22,175,91,26,14,10,1,175,Không tốt
182,Đại Bái,2020-12-23,149,81,29,10,7,2,149,Không tốt cho người nhạy cảm
183,Đại Bái,2020-12-24,129,91,26,15,11,1,129,Không tốt cho người nhạy cảm
184,Đại Bái,2020-12-25,153,92,21,17,11,2,153,Không tốt
185,Đại Bái,2020-12-26,159,76,8,23,6,2,159,Không tốt
186,Đại Bái,2020-12-27,144,56,20,9,2,1,144,Không tốt cho người nhạy cảm
187,Đại Bái,2020-12-28,99,36,12,6,1,1,99,Vừa Phải
188,Đại Bái,2020-12-29,58,54,24,11,7,2,58,Vừa Phải
189,Đại Bái,2020-12-30,64,62,33,9,9,1,64,Vừa Phải
190,Đại Bái,2020-12-31,90,98,40,12,10,1,98,Vừa Phải
191,Đại Bái,2021-01-01,143,117,57,16,7,2,143,Không tốt cho người nhạy cảm
192,Đại Bái,2021-01-02,180,108,30,16,16,2,180,Không tốt
193,Đại Bái,2021-01-03,177,122,37,20,13,2,177,Không tốt
194,Đại Bái,2021-01-04,190,132,31,19,11,2,190,Không tốt
195,Đại Bái,2021-01-05,203,108,25,15,14,2,203,Rất không tốt
196,Đại Bái,2021-01-06,178,0,17,9,8,2,178,Không tốt
197,Đại Bái,2021-01-07,0,0,15,5,5,1,15,Tốt
198,Đại Bái,2021-01-08,0,0,21,5,9,1,21,Tốt
199,Đại Bái,2021-01-09,0,0,24,8,11,1,24,Tốt
200,Đại Bái,2021-01-10,0,0,27,7,12,1,27,Tốt
201,Đại Bái,2021-01-11,0,0,35,13,11,2,35,Tốt
202,Đại Bái,2021-01-12,0,0,54,18,11,1,54,Vừa Phải
203,Đại Bái,2021-01-13,0,0,70,15,7,1,70,Vừa Phải
204,Đại Bái,2021-01-14,0,0,29,21,8,2,29,Tốt
205,Đại Bái,2021-01-15,0,0,19,27,14,2,27,Tốt
206,Đại Bái,2021-01-16,0,0,22,12,9,2,22,Tốt
207,Đại Bái,2021-01-17,0,0,40,10,9,1,40,Tốt
208,Đại Bái,2021-01-18,0,0,69,14,9,2,69,Vừa Phải
209,Đại Bái,2021-01-19,0,0,48,17,8,2,48,Tốt
210,Đại Bái,2021-01-20,0,0,10,32,17,2,32,Tốt
211,Đại Bái,2021-01-21,0,0,30,25,9,3,30,Tốt
212,Đại Bái,2021-01-22,0,0,34,22,8,3,34,Tốt
213,Đại Bái,2021-01-23,0,0,44,9,3,1,44,Tốt
214,Đại Bái,2021-01-24,0,0,26,9,2,1,26,Tốt
215,Đại Bái,2021-01-25,0,0,30,9,2,1,30,Tốt
216,Đại Bái,2021-01-26,0,0,41,6,1,1,41,Tốt
217,Đại Bái,2021-01-27,0,63,18,17,9,2,63,Vừa Phải
218,Đại Bái,2021-01-28,85,70,31,11,9,2,85,Vừa Phải
219,Đại Bái,2021-01-29,119,98,16,27,10,2,119,Không tốt cho người nhạy cảm
220,Đại Bái,2021-01-30,169,79,24,23,6,1,169,Không tốt
221,Đại Bái,2021-01-31,130,65,31,11,3,1,130,Không tốt cho người nhạy cảm
222,Đại Bái,2021-02-01,107,47,29,4,1,1,107,Không tốt cho người nhạy cảm
223,Đại Bái,2021-02-02,71,49,33,6,2,1,71,Vừa Phải
224,Đại Bái,2021-02-03,70,64,36,9,2,1,70,Vừa Phải
225,Đại Bái,2021-02-04,101,59,40,6,1,1,101,Không tốt cho người nhạy cảm
226,Đại Bái,2021-02-05,99,60,40,6,1,1,99,Vừa Phải
227,Đại Bái,2021-02-06,99,55,35,6,2,1,99,Vừa Phải
228,Đại Bái,2021-02-07,90,67,24,8,1,1,90,Vừa Phải
229,Đại Bái,2021-02-08,116,14,16,4,1,1,116,Không tốt cho người nhạy cảm
230,Đại Bái,2021-02-09,24,49,34,6,1,2,49,Tốt
231,Đại Bái,2021-02-10,81,35,37,4,2,1,81,Vừa Phải
232,Đại Bái,2021-02-11,52,35,39,3,2,1,52,Vừa Phải
233,Đại Bái,2021-02-12,59,32,46,2,2,1,59,Vừa Phải
234,Đại Bái,2021-02-13,55,39,44,2,2,1,55,Vừa Phải
235,Đại Bái,2021-02-14,67,36,30,3,1,1,67,Vừa Phải
236,Đại Bái,2021-02-15,63,34,27,6,1,1,63,Vừa Phải
237,Đại Bái,2021-02-16,56,39,24,5,2,1,56,Vừa Phải
238,Đại Bái,2021-02-17,61,58,35,10,4,1,61,Vừa Phải
239,Đại Bái,2021-02-18,98,58,52,16,4,1,98,Vừa Phải
240,Đại Bái,2021-02-19,95,57,79,9,4,1,95,Vừa Phải
241,Đại Bái,2021-02-20,97,46,46,4,1,1,97,Vừa Phải
242,Đại Bái,2021-02-21,73,40,35,4,2,1,73,Vừa Phải
243,Đại Bái,2021-02-22,60,41,36,3,1,1,60,Vừa Phải
244,Đại Bái,2021-02-23,66,31,29,3,1,1,66,Vừa Phải
245,Đại Bái,2021-02-24,48,30,23,3,1,1,48,Tốt
246,Đại Bái,2021-02-25,47,35,28,5,1,1,47,Tốt
247,Đại Bái,2021-02-26,52,51,6,7,4,1,52,Vừa Phải
248,Đại Bái,2021-02-27,86,50,1,12,7,2,86,Vừa Phải
249,Đại Bái,2021-02-28,95,40,2,14,2,2,95,Vừa Phải
250,Đại Bái,2021-03-01,72,47,15,6,5,1,72,Vừa Phải
251,Đại Bái,2021-03-02,65,37,12,11,7,2,65,Vừa Phải
252,Đại Bái,2021-03-03,70,8,13,10,7,2,70,Vừa Phải
253,Đại Bái,2021-03-04,36,14,12,8,1,1,36,Tốt
254,Đại Bái,2021-03-05,25,31,15,12,3,2,31,Tốt
255,Đại Bái,2021-03-06,50,34,24,7,6,1,50,Tốt
256,Đại Bái,2021-03-07,50,30,17,8,2,1,50,Tốt
257,Đại Bái,2021-03-08,47,19,18,6,2,1,47,Tốt
258,Đại Bái,2021-03-09,27,19,20,5,2,1,27,Tốt
259,Đại Bái,2021-03-10,26,24,20,7,2,1,26,Tốt
260,Đại Bái,2021-03-11,33,23,27,4,2,1,33,Tốt
261,Đại Bái,2021-03-12,36,27,23,5,2,1,36,Tốt
262,Đại Bái,2021-03-13,41,34,31,5,2,1,41,Tốt
263,Đại Bái,2021-03-14,54,22,23,3,2,1,54,Vừa Phải
264,Đại Bái,2021-03-15,34,32,22,6,2,1,34,Tốt
265,Đại Bái,2021-03-16,53,23,19,5,2,1,53,Vừa Phải
266,Đại Bái,2021-03-17,33,25,16,5,2,1,33,Tốt
267,Đại Bái,2021-03-18,35,20,13,4,2,1,35,Tốt
268,Đại Bái,2021-03-19,28,0,0,0,0,0,28,Tốt
269,Đại Bái,2021-03-21,0,64,22,6,6,1,64,Vừa Phải
270,Đại Bái,2021-03-22,75,80,36,8,10,1,80,Vừa Phải
271,Đại Bái,2021-03-23,91,70,26,15,10,1,91,Vừa Phải
272,Đại Bái,2021-03-24,95,64,17,21,6,2,95,Vừa Phải
273,Đại Bái,2021-03-25,119,31,17,9,2,1,119,Không tốt cho người nhạy cảm
274,Đại Bái,2021-03-26,52,0,0,0,0,0,52,Vừa Phải
275,Đại Bái,2021-03-27,0,15,10,5,2,1,15,Tốt
276,Đại Bái,2021-03-28,20,22,21,4,2,1,22,Tốt
277,Đại Bái,2021-03-29,34,30,18,4,2,1,34,Tốt
278,Đại Bái,2021-03-30,43,31,18,5,2,1,43,Tốt
279,Đại Bái,2021-03-31,43,25,16,3,2,1,43,Tốt
280,Đại Bái,2021-04-01,35,17,12,5,2,1,35,Tốt
281,Đại Bái,2021-04-02,26,23,10,7,2,1,26,Tốt
282,Đại Bái,2021-04-03,33,45,12,13,3,1,45,Tốt
283,Đại Bái,2021-04-04,72,38,15,7,5,1,72,Vừa Phải
284,Đại Bái,2021-04-05,51,42,32,7,5,1,51,Vừa Phải
285,Đại Bái,2021-04-06,63,21,28,4,2,1,63,Vừa Phải
286,Đại Bái,2021-04-07,30,20,23,4,2,1,30,Tốt
287,Đại Bái,2021-04-08,27,39,14,6,6,1,39,Tốt
288,Đại Bái,2021-04-09,56,50,7,12,9,2,56,Vừa Phải
289,Đại Bái,2021-04-10,76,41,18,10,3,1,76,Vừa Phải
290,Đại Bái,2021-04-11,66,17,19,4,2,1,66,Vừa Phải
291,Đại Bái,2021-04-12,23,22,16,4,2,1,23,Tốt
292,Đại Bái,2021-04-13,29,24,16,3,2,1,29,Tốt
293,Đại Bái,2021-04-14,31,24,13,4,2,1,31,Tốt
294,Đại Bái,2021-04-15,29,29,14,4,2,1,29,Tốt
295,Đại Bái,2021-04-16,43,36,9,8,6,1,43,Tốt
296,Đại Bái,2021-04-17,53,47,9,10,10,1,53,Vừa Phải
297,Đại Bái,2021-04-18,70,25,24,4,2,1,70,Vừa Phải
298,Đại Bái,2021-04-19,37,19,18,3,2,1,37,Tốt
299,Đại Bái,2021-04-20,24,20,17,2,2,1,24,Tốt
300,Đại Bái,2021-04-21,25,22,18,2,2,1,25,Tốt
301,Đại Bái,2021-04-22,26,19,13,3,2,1,26,Tốt
302,Đại Bái,2021-04-23,22,24,16,3,2,1,24,Tốt
303,Đại Bái,2021-04-24,30,32,13,6,2,2,32,Tốt
304,Đại Bái,2021-04-25,44,33,22,7,4,2,44,Tốt
305,Đại Bái,2021-04-26,49,34,16,8,10,1,49,Tốt
306,Đại Bái,2021-04-27,44,46,15,8,7,1,46,Tốt
307,Đại Bái,2021-04-28,74,33,38,5,6,1,74,Vừa Phải
308,Đại Bái,2021-04-29,45,0,0,0,0,0,45,Tốt
309,Đại Bái,2021-05-02,0,18,11,2,2,0,18,Tốt
310,Đại Bái,2021-05-03,22,20,29,2,2,0,29,Tốt
311,Đại Bái,2021-05-04,24,31,24,6,3,1,31,Tốt
312,Đại Bái,2021-05-05,45,39,31,6,5,1,45,Tốt
313,Đại Bái,2021-05-06,57,20,18,3,2,1,57,Vừa Phải
314,Đại Bái,2021-05-07,27,18,19,4,2,0,27,Tốt
315,Đại Bái,2021-05-08,25,18,17,3,2,0,25,Tốt
316,Đại Bái,2021-05-09,22,0,0,0,0,0,22,Tốt
317,Đại Bái,2021-05-13,0,20,24,5,3,1,24,Tốt
318,Đại Bái,2021-05-14,28,18,0,2,3,0,28,Tốt
319,Đại Bái,2021-05-15,22,20,0,1,3,0,22,Tốt
320,Đại Bái,2021-05-16,26,16,0,2,3,0,26,Tốt
321,Đại Bái,2021-05-17,18,14,0,2,3,0,18,Tốt
322,Đại Bái,2021-05-18,15,20,0,2,3,0,20,Tốt
323,Đại Bái,2021-05-19,24,24,0,2,3,1,24,Tốt
324,Đại Bái,2021-05-20,28,26,0,2,3,1,28,Tốt
325,Đại Bái,2021-05-21,33,37,0,2,3,1,37,Tốt
326,Đại Bái,2021-05-22,59,19,0,1,3,0,59,Vừa Phải
327,Đại Bái,2021-05-23,23,25,0,4,5,1,25,Tốt
328,Đại Bái,2021-05-24,33,24,0,5,5,1,33,Tốt
329,Đại Bái,2021-05-25,34,33,0,6,4,1,34,Tốt
330,Đại Bái,2021-05-26,48,34,12,3,4,1,48,Tốt
331,Đại Bái,2021-05-27,53,0,0,0,0,0,53,Vừa Phải
332,Đại Bái,2021-05-30,0,57,21,6,5,1,57,Vừa Phải
333,Đại Bái,2021-05-31,85,40,22,6,4,1,85,Vừa Phải
334,Đại Bái,2021-06-01,56,46,36,4,3,1,56,Vừa Phải
335,Đại Bái,2021-06-02,71,36,0,3,3,1,71,Vừa Phải
336,Đại Bái,2021-06-03,49,43,22,5,3,1,49,Tốt
337,Đại Bái,2021-06-04,63,71,40,7,7,1,71,Vừa Phải
338,Đại Bái,2021-06-05,119,87,45,6,3,1,119,Không tốt cho người nhạy cảm
339,Đại Bái,2021-06-06,161,55,19,8,6,1,161,Không tốt
340,Đại Bái,2021-06-07,97,36,20,6,4,1,97,Vừa Phải
341,Đại Bái,2021-06-08,52,27,28,5,4,1,52,Vừa Phải
342,Đại Bái,2021-06-09,39,30,15,6,4,1,39,Tốt
343,Đại Bái,2021-06-10,38,49,13,8,5,1,49,Tốt
344,Đại Bái,2021-06-11,79,48,18,6,4,1,79,Vừa Phải
345,Đại Bái,2021-06-12,79,21,12,4,4,1,79,Vừa Phải
346,Đại Bái,2021-06-13,27,27,19,3,3,1,27,Tốt
347,Đại Bái,2021-06-14,36,38,25,7,4,1,38,Tốt
348,Đại Bái,2021-06-15,53,44,19,8,3,1,53,Vừa Phải
349,Đại Bái,2021-06-16,56,38,37,5,2,1,56,Vừa Phải
350,Đại Bái,2021-06-17,54,21,6,5,3,0,54,Vừa Phải
351,Đại Bái,2021-06-18,27,0,0,0,0,0,27,Tốt
352,Đại Bái,2021-06-19,0,40,23,0,4,1,40,Tốt
353,Đại Bái,2021-06-20,46,54,55,0,4,1,55,Vừa Phải
354,Đại Bái,2021-06-21,78,58,33,0,4,1,78,Vừa Phải
355,Đại Bái,2021-06-22,87,34,41,1,5,1,87,Vừa Phải
356,Đại Bái,2021-06-23,44,34,13,1,4,2,44,Tốt
357,Đại Bái,2021-06-24,41,32,22,1,5,1,41,Tốt
358,Đại Bái,2021-06-25,38,29,29,1,6,1,38,Tốt
359,Đại Bái,2021-06-26,34,27,21,1,6,1,34,Tốt
360,Đại Bái,2021-06-27,29,26,22,1,6,1,29,Tốt
361,Đại Bái,2021-06-28,27,32,3,1,5,1,32,Tốt
362,Đại Bái,2021-06-29,33,22,17,1,4,0,33,Tốt
363,Đại Bái,2021-06-30,24,29,16,1,6,0,29,Tốt
364,Đại Bái,2021-07-01,32,27,17,1,6,1,32,Tốt
365,Đại Bái,2021-07-02,26,34,30,1,6,1,34,Tốt
366,Đại Bái,2021-07-03,38,26,27,1,5,1,38,Tốt
367,Đại Bái,2021-07-04,30,24,20,1,4,1,30,Tốt
368,Đại Bái,2021-07-05,28,31,17,1,7,1,31,Tốt
369,Đại Bái,2021-07-06,39,42,22,1,7,1,42,Tốt
370,Đại Bái,2021-07-07,61,25,13,1,5,1,61,Vừa Phải
371,Đại Bái,2021-07-08,35,22,13,1,5,1,35,Tốt
