,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
144,144,Đại Bái,2020-11-15,66,49,7,10,2,1,66
145,145,Đại Bái,2020-11-16,82,35,18,4,1,1,82
146,146,Đại Bái,2020-11-17,56,27,19,2,1,1,56
147,147,Đại Bái,2020-11-18,35,41,15,5,1,1,41
148,148,Đại Bái,2020-11-19,54,34,18,6,1,1,54
149,149,Đại Bái,2020-11-20,43,26,18,4,1,1,43
150,150,Đại Bái,2020-11-21,34,51,16,6,3,1,51
151,151,Đại Bái,2020-11-22,75,53,21,5,4,1,75
152,152,Đại Bái,2020-11-23,78,66,23,10,4,1,78
153,153,Đại Bái,2020-11-24,107,63,29,8,4,1,107
154,154,Đại Bái,2020-11-25,105,67,25,8,6,1,105
155,155,Đại Bái,2020-11-26,107,68,32,8,7,1,107
156,156,Đại Bái,2020-11-27,107,51,25,2,5,1,107
157,157,Đại Bái,2020-11-28,71,48,27,2,6,1,71
158,158,Đại Bái,2020-11-29,64,60,35,3,8,1,64
159,159,Đại Bái,2020-11-30,90,76,28,6,10,2,90
160,160,Đại Bái,2020-12-01,124,83,30,9,7,2,124
161,161,Đại Bái,2020-12-02,142,61,26,3,6,1,142
162,162,Đại Bái,2020-12-03,96,49,28,2,4,1,96
163,163,Đại Bái,2020-12-04,63,60,28,6,7,2,63
164,164,Đại Bái,2020-12-05,85,76,28,15,6,2,85
165,165,Đại Bái,2020-12-06,123,94,40,9,10,2,123
166,166,Đại Bái,2020-12-07,155,80,27,8,7,2,155
167,167,Đại Bái,2020-12-08,124,85,39,9,12,2,124
168,168,Đại Bái,2020-12-09,142,91,47,11,20,2,142
169,169,Đại Bái,2020-12-10,154,89,37,16,11,1,154
170,170,Đại Bái,2020-12-11,153,81,33,15,7,1,153
171,171,Đại Bái,2020-12-12,134,66,25,12,3,1,134
172,172,Đại Bái,2020-12-13,123,59,12,8,3,1,123
173,173,Đại Bái,2020-12-14,83,27,10,4,4,1,83
174,174,Đại Bái,2020-12-15,38,34,12,5,5,1,38
175,175,Đại Bái,2020-12-16,41,41,16,4,6,1,41
176,176,Đại Bái,2020-12-17,53,47,15,5,6,1,53
177,177,Đại Bái,2020-12-18,64,65,24,6,8,1,65
178,178,Đại Bái,2020-12-19,90,0,0,0,0,0,90
179,179,Đại Bái,2020-12-20,0,107,33,17,9,1,107
180,180,Đại Bái,2020-12-21,146,118,39,17,10,2,146
181,181,Đại Bái,2020-12-22,175,91,26,14,10,1,175
182,182,Đại Bái,2020-12-23,149,81,29,10,7,2,149
183,183,Đại Bái,2020-12-24,129,91,26,15,11,1,129
184,184,Đại Bái,2020-12-25,153,92,21,17,11,2,153
185,185,Đại Bái,2020-12-26,159,76,8,23,6,2,159
186,186,Đại Bái,2020-12-27,144,56,20,9,2,1,144
187,187,Đại Bái,2020-12-28,99,36,12,6,1,1,99
188,188,Đại Bái,2020-12-29,58,54,24,11,7,2,58
189,189,Đại Bái,2020-12-30,64,62,33,9,9,1,64
190,190,Đại Bái,2020-12-31,90,98,40,12,10,1,98
191,191,Đại Bái,2021-01-01,143,117,57,16,7,2,143
192,192,Đại Bái,2021-01-02,180,108,30,16,16,2,180
193,193,Đại Bái,2021-01-03,177,122,37,20,13,2,177
194,194,Đại Bái,2021-01-04,190,132,31,19,11,2,190
195,195,Đại Bái,2021-01-05,203,108,25,15,14,2,203
196,196,Đại Bái,2021-01-06,178,0,17,9,8,2,178
197,197,Đại Bái,2021-01-07,0,0,15,5,5,1,15
198,198,Đại Bái,2021-01-08,0,0,21,5,9,1,21
199,199,Đại Bái,2021-01-09,0,0,24,8,11,1,24
200,200,Đại Bái,2021-01-10,0,0,27,7,12,1,27
201,201,Đại Bái,2021-01-11,0,0,35,13,11,2,35
202,202,Đại Bái,2021-01-12,0,0,54,18,11,1,54
203,203,Đại Bái,2021-01-13,0,0,70,15,7,1,70
204,204,Đại Bái,2021-01-14,0,0,29,21,8,2,29
205,205,Đại Bái,2021-01-15,0,0,19,27,14,2,27
206,206,Đại Bái,2021-01-16,0,0,22,12,9,2,22
207,207,Đại Bái,2021-01-17,0,0,40,10,9,1,40
208,208,Đại Bái,2021-01-18,0,0,69,14,9,2,69
209,209,Đại Bái,2021-01-19,0,0,48,17,8,2,48
210,210,Đại Bái,2021-01-20,0,0,10,32,17,2,32
211,211,Đại Bái,2021-01-21,0,0,30,25,9,3,30
212,212,Đại Bái,2021-01-22,0,0,34,22,8,3,34
213,213,Đại Bái,2021-01-23,0,0,44,9,3,1,44
214,214,Đại Bái,2021-01-24,0,0,26,9,2,1,26
215,215,Đại Bái,2021-01-25,0,0,30,9,2,1,30
216,216,Đại Bái,2021-01-26,0,0,41,6,1,1,41
217,217,Đại Bái,2021-01-27,0,63,18,17,9,2,63
218,218,Đại Bái,2021-01-28,85,70,31,11,9,2,85
219,219,Đại Bái,2021-01-29,119,98,16,27,10,2,119
220,220,Đại Bái,2021-01-30,169,79,24,23,6,1,169
221,221,Đại Bái,2021-01-31,130,65,31,11,3,1,130
222,222,Đại Bái,2021-02-01,107,47,29,4,1,1,107
223,223,Đại Bái,2021-02-02,71,49,33,6,2,1,71
224,224,Đại Bái,2021-02-03,70,64,36,9,2,1,70
225,225,Đại Bái,2021-02-04,101,59,40,6,1,1,101
226,226,Đại Bái,2021-02-05,99,60,40,6,1,1,99
227,227,Đại Bái,2021-02-06,99,55,35,6,2,1,99
228,228,Đại Bái,2021-02-07,90,67,24,8,1,1,90
229,229,Đại Bái,2021-02-08,116,14,16,4,1,1,116
230,230,Đại Bái,2021-02-09,24,49,34,6,1,2,49
231,231,Đại Bái,2021-02-10,81,35,37,4,2,1,81
232,232,Đại Bái,2021-02-11,52,35,39,3,2,1,52
233,233,Đại Bái,2021-02-12,59,32,46,2,2,1,59
234,234,Đại Bái,2021-02-13,55,39,44,2,2,1,55
235,235,Đại Bái,2021-02-14,67,36,30,3,1,1,67
236,236,Đại Bái,2021-02-15,63,34,27,6,1,1,63
237,237,Đại Bái,2021-02-16,56,39,24,5,2,1,56
238,238,Đại Bái,2021-02-17,61,58,35,10,4,1,61
239,239,Đại Bái,2021-02-18,98,58,52,16,4,1,98
240,240,Đại Bái,2021-02-19,95,57,79,9,4,1,95
241,241,Đại Bái,2021-02-20,97,46,46,4,1,1,97
242,242,Đại Bái,2021-02-21,73,40,35,4,2,1,73
243,243,Đại Bái,2021-02-22,60,41,36,3,1,1,60
244,244,Đại Bái,2021-02-23,66,31,29,3,1,1,66
245,245,Đại Bái,2021-02-24,48,30,23,3,1,1,48
246,246,Đại Bái,2021-02-25,47,35,28,5,1,1,47
247,247,Đại Bái,2021-02-26,52,51,6,7,4,1,52
248,248,Đại Bái,2021-02-27,86,50,1,12,7,2,86
249,249,Đại Bái,2021-02-28,95,40,2,14,2,2,95
250,250,Đại Bái,2021-03-01,72,47,15,6,5,1,72
251,251,Đại Bái,2021-03-02,65,37,12,11,7,2,65
252,252,Đại Bái,2021-03-03,70,8,13,10,7,2,70
253,253,Đại Bái,2021-03-04,36,14,12,8,1,1,36
254,254,Đại Bái,2021-03-05,25,31,15,12,3,2,31
255,255,Đại Bái,2021-03-06,50,34,24,7,6,1,50
256,256,Đại Bái,2021-03-07,50,30,17,8,2,1,50
257,257,Đại Bái,2021-03-08,47,19,18,6,2,1,47
258,258,Đại Bái,2021-03-09,27,19,20,5,2,1,27
259,259,Đại Bái,2021-03-10,26,24,20,7,2,1,26
260,260,Đại Bái,2021-03-11,33,23,27,4,2,1,33
261,261,Đại Bái,2021-03-12,36,27,23,5,2,1,36
262,262,Đại Bái,2021-03-13,41,34,31,5,2,1,41
263,263,Đại Bái,2021-03-14,54,22,23,3,2,1,54
264,264,Đại Bái,2021-03-15,34,32,22,6,2,1,34
265,265,Đại Bái,2021-03-16,53,23,19,5,2,1,53
266,266,Đại Bái,2021-03-17,33,25,16,5,2,1,33
267,267,Đại Bái,2021-03-18,35,20,13,4,2,1,35
268,268,Đại Bái,2021-03-19,28,0,0,0,0,0,28
269,269,Đại Bái,2021-03-21,0,64,22,6,6,1,64
270,270,Đại Bái,2021-03-22,75,80,36,8,10,1,80
271,271,Đại Bái,2021-03-23,91,70,26,15,10,1,91
272,272,Đại Bái,2021-03-24,95,64,17,21,6,2,95
273,273,Đại Bái,2021-03-25,119,31,17,9,2,1,119
274,274,Đại Bái,2021-03-26,52,0,0,0,0,0,52
275,275,Đại Bái,2021-03-27,0,15,10,5,2,1,15
276,276,Đại Bái,2021-03-28,20,22,21,4,2,1,22
277,277,Đại Bái,2021-03-29,34,30,18,4,2,1,34
278,278,Đại Bái,2021-03-30,43,31,18,5,2,1,43
279,279,Đại Bái,2021-03-31,43,25,16,3,2,1,43
280,280,Đại Bái,2021-04-01,35,17,12,5,2,1,35
281,281,Đại Bái,2021-04-02,26,23,10,7,2,1,26
282,282,Đại Bái,2021-04-03,33,45,12,13,3,1,45
283,283,Đại Bái,2021-04-04,72,38,15,7,5,1,72
284,284,Đại Bái,2021-04-05,51,42,32,7,5,1,51
285,285,Đại Bái,2021-04-06,63,21,28,4,2,1,63
286,286,Đại Bái,2021-04-07,30,20,23,4,2,1,30
287,287,Đại Bái,2021-04-08,27,39,14,6,6,1,39
288,288,Đại Bái,2021-04-09,56,50,7,12,9,2,56
289,289,Đại Bái,2021-04-10,76,41,18,10,3,1,76
290,290,Đại Bái,2021-04-11,66,17,19,4,2,1,66
291,291,Đại Bái,2021-04-12,23,22,16,4,2,1,23
292,292,Đại Bái,2021-04-13,29,24,16,3,2,1,29
293,293,Đại Bái,2021-04-14,31,24,13,4,2,1,31
294,294,Đại Bái,2021-04-15,29,29,14,4,2,1,29
295,295,Đại Bái,2021-04-16,43,36,9,8,6,1,43
296,296,Đại Bái,2021-04-17,53,47,9,10,10,1,53
297,297,Đại Bái,2021-04-18,70,25,24,4,2,1,70
298,298,Đại Bái,2021-04-19,37,19,18,3,2,1,37
299,299,Đại Bái,2021-04-20,24,20,17,2,2,1,24
300,300,Đại Bái,2021-04-21,25,22,18,2,2,1,25
301,301,Đại Bái,2021-04-22,26,19,13,3,2,1,26
302,302,Đại Bái,2021-04-23,22,24,16,3,2,1,24
303,303,Đại Bái,2021-04-24,30,32,13,6,2,2,32
304,304,Đại Bái,2021-04-25,44,33,22,7,4,2,44
305,305,Đại Bái,2021-04-26,49,34,16,8,10,1,49
306,306,Đại Bái,2021-04-27,44,46,15,8,7,1,46
307,307,Đại Bái,2021-04-28,74,33,38,5,6,1,74
308,308,Đại Bái,2021-04-29,45,0,0,0,0,0,45
309,309,Đại Bái,2021-05-02,0,18,11,2,2,0,18
310,310,Đại Bái,2021-05-03,22,20,29,2,2,0,29
311,311,Đại Bái,2021-05-04,24,31,24,6,3,1,31
312,312,Đại Bái,2021-05-05,45,39,31,6,5,1,45
313,313,Đại Bái,2021-05-06,57,20,18,3,2,1,57
314,314,Đại Bái,2021-05-07,27,18,19,4,2,0,27
315,315,Đại Bái,2021-05-08,25,18,17,3,2,0,25
316,316,Đại Bái,2021-05-09,22,0,0,0,0,0,22
317,317,Đại Bái,2021-05-13,0,20,24,5,3,1,24
318,318,Đại Bái,2021-05-14,28,18,0,2,3,0,28
319,319,Đại Bái,2021-05-15,22,20,0,1,3,0,22
320,320,Đại Bái,2021-05-16,26,16,0,2,3,0,26
321,321,Đại Bái,2021-05-17,18,14,0,2,3,0,18
322,322,Đại Bái,2021-05-18,15,20,0,2,3,0,20
323,323,Đại Bái,2021-05-19,24,24,0,2,3,1,24
324,324,Đại Bái,2021-05-20,28,26,0,2,3,1,28
325,325,Đại Bái,2021-05-21,33,37,0,2,3,1,37
326,326,Đại Bái,2021-05-22,59,19,0,1,3,0,59
327,327,Đại Bái,2021-05-23,23,25,0,4,5,1,25
328,328,Đại Bái,2021-05-24,33,24,0,5,5,1,33
329,329,Đại Bái,2021-05-25,34,33,0,6,4,1,34
330,330,Đại Bái,2021-05-26,48,34,12,3,4,1,48
331,331,Đại Bái,2021-05-27,53,0,0,0,0,0,53
332,332,Đại Bái,2021-05-30,0,57,21,6,5,1,57
333,333,Đại Bái,2021-05-31,85,40,22,6,4,1,85
334,334,Đại Bái,2021-06-01,56,46,36,4,3,1,56
335,335,Đại Bái,2021-06-02,71,36,0,3,3,1,71
336,336,Đại Bái,2021-06-03,49,43,22,5,3,1,49
337,337,Đại Bái,2021-06-04,63,71,40,7,7,1,71
338,338,Đại Bái,2021-06-05,119,87,45,6,3,1,119
339,339,Đại Bái,2021-06-06,161,55,19,8,6,1,161
340,340,Đại Bái,2021-06-07,97,36,20,6,4,1,97
341,341,Đại Bái,2021-06-08,52,27,28,5,4,1,52
342,342,Đại Bái,2021-06-09,39,30,15,6,4,1,39
343,343,Đại Bái,2021-06-10,38,49,13,8,5,1,49
344,344,Đại Bái,2021-06-11,79,48,18,6,4,1,79
345,345,Đại Bái,2021-06-12,79,21,12,4,4,1,79
346,346,Đại Bái,2021-06-13,27,27,19,3,3,1,27
347,347,Đại Bái,2021-06-14,36,38,25,7,4,1,38
348,348,Đại Bái,2021-06-15,53,44,19,8,3,1,53
349,349,Đại Bái,2021-06-16,56,38,37,5,2,1,56
350,350,Đại Bái,2021-06-17,54,21,6,5,3,0,54
351,351,Đại Bái,2021-06-18,27,0,0,0,0,0,27
352,352,Đại Bái,2021-06-19,0,40,23,0,4,1,40
353,353,Đại Bái,2021-06-20,46,54,55,0,4,1,55
354,354,Đại Bái,2021-06-21,78,58,33,0,4,1,78
355,355,Đại Bái,2021-06-22,87,34,41,1,5,1,87
356,356,Đại Bái,2021-06-23,44,34,13,1,4,2,44
357,357,Đại Bái,2021-06-24,41,32,22,1,5,1,41
358,358,Đại Bái,2021-06-25,38,29,29,1,6,1,38
359,359,Đại Bái,2021-06-26,34,27,21,1,6,1,34
360,360,Đại Bái,2021-06-27,29,26,22,1,6,1,29
361,361,Đại Bái,2021-06-28,27,32,3,1,5,1,32
362,362,Đại Bái,2021-06-29,33,22,17,1,4,0,33
363,363,Đại Bái,2021-06-30,24,29,16,1,6,0,29
364,364,Đại Bái,2021-07-01,32,27,17,1,6,1,32
365,365,Đại Bái,2021-07-02,26,34,30,1,6,1,34
366,366,Đại Bái,2021-07-03,38,26,27,1,5,1,38
367,367,Đại Bái,2021-07-04,30,24,20,1,4,1,30
368,368,Đại Bái,2021-07-05,28,31,17,1,7,1,31
369,369,Đại Bái,2021-07-06,39,42,22,1,7,1,42
370,370,Đại Bái,2021-07-07,61,25,13,1,5,1,61
371,371,Đại Bái,2021-07-08,35,22,13,1,5,1,35
372,372,Đại Bái,2021-07-09,28,23,16,1,5,1,28
373,373,Đại Bái,2021-07-10,28,24,15,1,6,1,28
374,374,Đại Bái,2021-07-11,32,14,15,1,3,0,32
375,375,Đại Bái,2021-07-12,20,13,13,1,3,0,20
376,376,Đại Bái,2021-07-13,17,14,16,1,3,0,17
377,377,Đại Bái,2021-07-14,17,14,15,1,3,0,17
378,378,Đại Bái,2021-07-15,17,21,23,1,3,1,23
379,379,Đại Bái,2021-07-16,29,24,28,1,3,1,29
380,380,Đại Bái,2021-07-17,32,25,18,1,4,1,32
381,381,Đại Bái,2021-07-18,34,33,28,1,5,1,34
382,382,Đại Bái,2021-07-19,46,40,35,1,5,1,46
383,383,Đại Bái,2021-07-20,63,33,37,1,5,1,63
384,384,Đại Bái,2021-07-21,44,41,30,1,5,1,44
385,385,Đại Bái,2021-07-22,60,21,10,1,4,1,60
386,386,Đại Bái,2021-07-23,32,28,20,1,5,1,32
387,387,Đại Bái,2021-07-24,38,40,25,0,4,1,40
388,388,Đại Bái,2021-07-25,53,37,40,0,6,1,53
389,389,Đại Bái,2021-07-26,50,27,32,1,4,1,50
390,390,Đại Bái,2021-07-27,36,38,25,1,4,1,38
391,391,Đại Bái,2021-07-28,51,36,26,1,4,1,51
392,392,Đại Bái,2021-07-29,54,20,5,1,5,1,54
393,393,Đại Bái,2021-07-30,31,0,0,0,0,0,31
394,394,Đại Bái,2021-07-31,0,22,13,1,3,1,22
395,395,Đại Bái,2021-08-01,29,39,33,1,4,1,39
396,396,Đại Bái,2021-08-02,55,56,41,1,5,1,56
397,397,Đại Bái,2021-08-03,81,64,32,1,3,2,81
398,398,Đại Bái,2021-08-04,105,55,9,1,3,1,105
399,399,Đại Bái,2021-08-05,70,51,9,1,3,1,70
400,400,Đại Bái,2021-08-06,71,51,14,1,3,1,71
401,401,Đại Bái,2021-08-07,72,45,7,1,3,1,72
402,402,Đại Bái,2021-08-08,60,53,0,1,4,1,60
403,403,Đại Bái,2021-08-09,78,33,12,1,4,1,78
404,404,Đại Bái,2021-08-10,49,23,16,1,4,1,49
405,405,Đại Bái,2021-08-11,29,28,25,1,6,1,29
406,406,Đại Bái,2021-08-12,41,29,20,1,6,1,41
407,407,Đại Bái,2021-08-13,34,28,21,1,4,1,34
408,408,Đại Bái,2021-08-14,33,38,14,1,6,1,38
409,409,Đại Bái,2021-08-15,52,18,21,1,5,1,52
410,410,Đại Bái,2021-08-16,20,30,26,1,6,1,30
411,411,Đại Bái,2021-08-17,35,22,25,1,6,1,35
412,412,Đại Bái,2021-08-18,28,14,30,1,5,1,30
413,413,Đại Bái,2021-08-19,18,24,23,1,5,1,24
414,414,Đại Bái,2021-08-20,31,19,26,1,4,1,31
415,415,Đại Bái,2021-08-21,25,26,22,1,4,1,26
416,416,Đại Bái,2021-08-22,33,34,19,1,7,1,34
417,417,Đại Bái,2021-08-23,43,36,25,1,5,1,43
418,418,Đại Bái,2021-08-24,48,31,22,1,5,1,48
419,419,Đại Bái,2021-08-25,40,28,22,1,6,1,40
420,420,Đại Bái,2021-08-26,38,32,27,1,8,1,38
421,421,Đại Bái,2021-08-27,39,22,25,1,7,1,39
422,422,Đại Bái,2021-08-28,28,31,27,1,9,1,31
423,423,Đại Bái,2021-08-29,36,40,22,1,8,1,40
424,424,Đại Bái,2021-08-30,55,32,22,1,8,1,55
425,425,Đại Bái,2021-08-31,39,38,32,1,8,1,39
426,426,Đại Bái,2021-09-01,53,24,30,1,5,1,53
427,427,Đại Bái,2021-09-02,36,29,31,1,6,1,36
428,428,Đại Bái,2021-09-03,42,28,31,1,6,1,42
429,429,Đại Bái,2021-09-04,37,28,21,1,11,1,37
430,430,Đại Bái,2021-09-05,39,48,34,1,8,2,48
431,431,Đại Bái,2021-09-06,67,50,20,1,7,2,67
432,432,Đại Bái,2021-09-07,74,38,18,1,7,1,74
433,433,Đại Bái,2021-09-08,50,27,26,1,6,1,50
