date, pm25, pm10, o3, no2, so2, co
2023/8/4, 73, 33, 11, 16, 22, 5
2023/8/5, 37, 41, 13, 16, 20, 5
2023/8/6, 40, 44, 28, 17, 16, 5
2023/8/7, 50, 54, 43, 16, 16, 5
2023/8/8, 59, 59, 59, 11, 17, 5
2023/8/9, 74, 63, 31, 13, 24, 5
2023/8/10, 89, 57, 30, 14, 14, 5
2023/8/11, 87, 62, 21, 16, 15, 5
2023/8/12, 101, 54, 59, 14, 14, 5
2023/8/13, 84, 51, 34, 13, 16, 5
2023/8/14, 67, 62, 34, 16, 18, 6
2023/8/15, 92, 54, 61, 15, 15, 5
2023/8/16, 71, 59, 34, 14, 17, 6
2023/8/17, 80, 60, 40, 14, 21, 5
2023/8/18, 80, 59, 41, 15, 20, 6
2023/8/19, 78, 57, 25, 19, 23, 6
2023/8/20, 66, 55, 33, 17, 26, 6
2023/8/21, 60, 57, 43, 12, 20, 5
2023/8/22, 67, 64, 48, 12, 21, 6
2023/8/23, 94, 49, 38, 13, 21, 5
2023/8/24, 55, 57, 43, 12, 23, 5
2023/8/25, 68, 56, 32, 14, 21, 5
2023/8/26, 67, 59, 35, 15, 21, 5
2023/8/27, 77, 56, 27, 14, 22, 6
2023/8/28, 65, 57, 28, 11, 23, 5
2023/8/29, 70, 57, 52, 11, 22, 5
2023/8/30, 76, 67, 74, 13, 22, 6
2023/8/31, 109, 73, 69, 13, 23, 7
2023/9/1, 122, 64, 67, 13, 23, 7
2023/9/2, 94, 56, 59, 10, 22, 5
2023/9/3, 66, 53, 52, 9, 21, 5
2023/9/4, 49, 53, 59, 10, 22, 5
2023/9/5, 55, 67, 67, 13, 24, 6
2023/9/6, 106, 69, 56, 14, 25, 6
2023/9/7, 113, 54, 50, 16, 26, 6
2023/9/8, 77, 65, 44, 21, 31, 7
2023/9/9, 98, 59, 55, 12, 25, 5
2023/9/10, 76, 56, 45, 18, 26, 5
2023/9/11, 64, 51, 27, 20, 26, 6
2023/9/12, 56, 51, 20, 9, 18, 5
2023/9/13, 42, 45, 14, 8, 18, 6
2023/9/14, 39, 39, 23, 8, 19, 5
2023/9/15, 47, 47, 21, 11, 22, 6
2023/9/16, 65, 46, 10, 10, 19, 5
2023/9/17, 61, 51, 29, 14, 24, 5
2023/9/18, 73, 40, 47, 13, 15, 4
2023/9/19, 55, 47, 70, 10, 9, 3
2023/9/20, 65, 54, 38, 10, 18, 4
2023/9/21, 86, 40, 47, 11, 18, 3
2023/9/22, 57, 38, 47, 11, 21, 3
2023/9/23, 46, 50, 36, 12, 21, 3
2023/9/24, 68, 52, 46, 10, 19, 4
2023/9/25, 78, 44, 40, 8, 19, 3
2023/9/26, 57, 39, 35, 6, 17, 3
2023/9/27, 46, 37, 34, 9, 17, 4
2023/9/28, 43, 46, 28, 11, 21, 5
2023/9/29, 62, 50, 20, 11, 23, 4
2023/9/30, 74, 53, 13, 10, 22, 4
2023/4/1, 37, 15, 13, 7, 5, 2
2023/4/2, 25, 19, 19, 4, 6, 1
2023/4/3, 28, 25, 18, 7, 6, 1
2023/4/4, 37, 31, 25, 5, 7, 1
2023/4/5, 45, 36, 23, 7, 8, 2
2023/4/6, 54, 43, 18, 9, 16, 2
2023/4/7, 54, 37, 21, 7, 12, 2
2023/4/8, 49, 42, 15, 8, 16, 2
2023/4/9, 72, 31, 16, 11, 14, 3
2023/4/10, 53, 25, 14, 14, 8, 3
2023/4/11, 45, 32, 15, 21, 33, 2
2023/4/12, 46, 25, 14, 13, 14, 4
2023/4/13, 37, 32, 9, 17, 12, 2
2023/4/14, 48, 25, 15, 9, 11, 2
2023/4/15, 31, 43, 24, 9, 10, 3
2023/4/16, 65, 45, 15, 10, 14, 3
2023/4/17, 66, 27, 17, 9, 9, 2
2023/4/18, 40, 39, 21, 15, 19, 2
2023/4/19, 53, 42, 22, 14, 14, 3
2023/4/20, 58, 52, 30, 17, 17, 4
2023/4/21, 75, 37, 24, 12, 16, 2
2023/4/22, 52, 30, 20, 4, 8, 2
2023/4/23, 48, 22, 17, 8, 9, 1
2023/4/24, 31, 21, 9, 17, 16, 2
2023/4/25, 20, 23, 19, 15, 13, 2
2023/4/26, 28, 33, 24, 19, 15, 4
2023/4/27, 49, 23, 16, 14, 10, 2
2023/4/28, 32, 30, 21, 17, 13, 2
2023/4/29, 39, 40, 19, 12, 15, 2
2023/4/30, 47, 55, 37, 14, 18, 2
2023/5/1, 69, 46, 24, 12, 15, 2
2023/5/2, 61, 34, 16, 11, 10, 1
2023/5/3, 47, 24, 25, 11, 9, 1
2023/5/4, 34, 26, 40, 12, 11, 1
2023/5/5, 30, 23, 25, 11, 11, 1
2023/5/6, 29, , , , , 
2023/5/8, 38, 37, 10, 18, 17, 2
2023/5/9, 49, 28, 23, 20, 15, 2
2023/5/10, 33, 32, 25, 14, 13, 1
2023/5/11, 43, 21, 20, 10, 13, 2
2023/5/12, 31, 19, 20, 9, 10, 2
2023/5/13, 31, 27, 17, 11, 11, 2
2023/5/14, 43, 42, 34, 14, 17, 3
2023/5/15, 67, 35, 39, 9, 11, 2
2023/5/16, 52, 56, 56, 9, 11, 2
2023/5/17, 71, 62, 40, 18, 15, 2
2023/5/18, 81, 77, 52, 25, 24, 2
2023/5/19, 115, 63, 65, 11, 9, 2
2023/5/20, 93, 54, 78, 6, 6, 1
2023/5/21, 77, 62, 67, 9, 10, 2
2023/5/22, 94, 59, 119, 16, 15, 2
2023/5/23, 82, 58, 24, 13, 15, 2
2023/5/24, 81, 34, 55, 8, 8, 1
2023/5/25, 39, 31, 23, 8, 7, 1
2023/5/26, 38, 27, 21, 7, 9, 1
2023/5/27, 29, 29, 22, 8, 11, 1
2023/5/28, 32, 47, 32, 9, 13, 1
2023/5/29, 57, 40, 30, 9, 11, 1
2023/5/30, 50, 50, 32, 11, 18, 1
2023/5/31, 62, 54, 37, 10, 14, 1
2023/6/1, 66, 57, 42, 11, 12, 2
2023/6/2, 86, 66, 40, 9, 14, 2
2023/6/3, 93, 49, 20, 7, 12, 1
2023/6/4, 73, 53, 30, 11, 16, 1
2023/6/5, 84, 46, 23, 11, 16, 1
2023/6/6, 66, 33, 29, 6, 11, 1
2023/6/7, 43, 37, 43, 10, 13, 1
2023/6/8, 45, 35, 20, 8, 12, 2
2023/6/9, 44, 52, 41, 10, 15, 2
2023/6/10, 73, 57, 35, 11, 22, 2
2023/6/11, 86, 61, 42, 11, 17, 2
2023/6/12, 90, 45, 36, 7, 11, 2
2023/6/13, 69, 33, 27, 10, 16, 2
2023/6/14, 46, 25, 35, 6, 12, 1
2023/6/15, 36, 38, 32, 11, 14, 1
2023/6/16, 38, 31, 32, 6, 12, 1
2023/6/17, 33, 32, 28, 7, 12, 1
2023/6/18, 36, 32, 28, 7, 13, 1
2023/6/19, 44, 49, 33, 11, 13, 2
2023/6/20, 51, 32, 64, 12, 9, 1
2023/6/21, 32, 43, 24, 11, 7, 1
2023/6/22, 46, 36, 30, 13, 10, 2
2023/6/23, 43, 22, 29, 16, 8, 2
2023/6/24, 25, 17, 20, 12, 6, 2
2023/6/25, 23, 30, 20, 13, 8, 2
2023/6/26, 31, 37, 14, 20, 12, 2
2023/6/27, 38, 35, 14, 12, 8, 2
2023/6/28, 33, 26, 16, 7, 6, 2
2023/6/29, 32, 29, 16, 7, 6, 2
2023/6/30, 35, 32, 16, 7, 6, 2
2023/1/2, 106, 46, , 5, 5, 2
2023/1/3, 75, 65, , 15, 8, 3
2023/1/4, 115, 42, , 8, 6, 2
2023/1/5, 64, 50, , 4, 4, 3
2023/1/6, 74, 60, , 7, 4, 3
2023/1/7, 98, 91, , 15, 10, 5
2023/1/8, 164, 78, , 10, 6, 3
2023/1/9, 146, 50, , 6, 3, 3
2023/1/10, 94, 25, , 9, 5, 3
2023/1/11, 42, 30, , 9, 3, 2
2023/1/12, 45, 33, , 6, 2, 2
2023/1/13, 50, 58, , 14, 7, 3
2023/1/14, 91, 46, , 7, 6, 3
2023/1/15, 65, 29, , 3, 4, 3
2023/1/16, 38, 32, , 3, 6, 3
2023/1/17, 50, 47, , 3, 4, 2
2023/1/18, 70, 64, , 5, 5, 3
2023/1/19, 116, 80, , 5, 9, 5
2023/1/20, 152, 84, , 4, 4, 4
2023/1/21, 168, 69, , 5, 6, 4
2023/1/22, 140, 60, , 4, 5, 3
2023/1/23, 110, 42, , 2, 2, 2
2023/1/24, 51, 61, , 4, 3, 2
2023/1/25, 96, 63, , 8, 6, 3
2023/1/26, 105, 54, , 4, 5, 3
2023/1/27, 76, 59, , 5, 7, 2
2023/1/28, 82, 75, , 7, 7, 3
2023/1/29, 123, 81, , 11, 7, 3
2023/1/30, 144, 68, , 14, 9, 3
2023/1/31, 114, 65, , 9, 4, 3
2023/2/1, 121, 67, , 16, 6, 3
2023/2/2, 122, , , , , 
2023/2/10, 29, 16, , 5, 4, 1
2023/2/11, 26, 20, , 3, 4, 1
2023/2/12, 30, 30, , 4, 4, 1
2023/2/13, 44, 38, , 5, 7, 2
2023/2/14, 52, 42, , 5, 7, 3
2023/2/15, 68, 58, , 7, 8, 3
2023/2/16, 104, 68, , 11, 10, 3
2023/2/17, 132, 51, , 8, 7, 2
2023/2/18, 82, 56, , 9, 8, 3
2023/2/19, 99, 47, , 7, 11, 3
2023/2/20, 78, 62, , 21, 13, 4
2023/2/21, 103, 49, , 13, 12, 2
2023/2/22, 66, 46, 37, 15, 13, 3
2023/2/23, 65, 41, 21, 8, 10, 2
2023/2/24, 58, 29, 38, 5, 7, 3
2023/2/25, 41, 45, 40, 7, 9, 2
2023/2/26, 66, 48, 53, 10, 11, 3
2023/2/27, 71, 43, 27, 8, 10, 2
2023/2/28, 68, 50, 29, 12, 10, 2
2023/3/1, 78, 65, 54, 11, 13, 3
2023/3/2, 125, 58, 53, 11, 9, 3
2023/3/3, 97, 48, 36, 6, 9, 3
2023/3/4, 73, 56, 71, 9, 12, 4
2023/3/5, 100, 58, 51, 14, 14, 3
2023/3/6, 96, 42, 41, 17, 13, 2
2023/3/7, 52, 44, 21, 18, 15, 2
2023/3/8, 52, 51, 42, 8, 8, 2
2023/3/9, 82, 56, 35, 11, 11, 3
2023/3/10, 93, 48, 31, 12, 11, 2
2023/3/11, 67, 63, 24, 14, 14, 2
2023/3/12, 102, 66, 24, 6, 10, 2
2023/3/13, 66, 88, 38, 13, 17, 5
2023/3/14, 136, 56, 21, 12, 9, 3
2023/3/15, 78, 31, 19, 13, 9, 2
2023/3/16, 39, 21, 16, 6, 4, 1
2023/3/17, 32, 23, 18, 4, 4, 1
2023/3/18, 34, 24, 15, 7, 4, 1
2023/3/19, 34, 19, 12, 6, 3, 1
2023/3/20, 29, 17, 14, 5, 2, 1
2023/3/21, 28, 42, 29, 7, 4, 2
2023/3/22, 62, 41, 22, 7, 5, 2
2023/3/23, 62, 38, 19, 6, 6, 2
2023/3/24, 55, 31, 11, 7, 6, 1
2023/3/25, 46, 22, 6, 5, 7, 2
2023/3/26, 33, 10, 12, 4, 9, 2
2023/3/27, 14, 15, 11, 4, 9, 2
2023/3/28, 21, 14, 7, 5, 9, 2
2023/3/29, 21, 16, 7, 6, 13, 2
2023/3/30, 24, 48, 7, 16, 32, 4
2023/3/31, 69, 23, 5, 15, 21, 4
2022/10/1, 18, 14, , , , 2
2022/10/2, 14, 18, , , , 1
2022/10/3, 20, 29, , , , 2
2022/10/4, 33, 38, , , , 2
2022/10/5, 45, 37, , , , 3
2022/10/6, 48, 31, , , , 2
2022/10/7, 42, 35, , , , 2
2022/10/8, 47, 26, , , , 1
2022/10/9, 34, 17, , , , 1
2022/10/10, 15, 42, , , , 2
2022/10/11, 53, 48, , , , 2
2022/10/12, 58, 58, , 13, , 2
2022/10/13, 78, 62, , 11, , 3
2022/10/14, 95, 54, , 15, , 2
2022/10/15, 76, 64, , 18, , 3
2022/10/16, 103, 55, , 12, , 2
2022/10/17, 81, 59, , 13, , 2
2022/10/18, 88, 57, , 15, , 2
2022/10/19, 90, 14, , 6, , 2
2022/10/20, 25, 21, , 8, , 2
2022/10/21, 33, 46, , 14, , 4
2022/10/22, 64, 55, , 11, , 3
2022/10/23, 90, 79, , 11, , 4
2022/10/24, 140, 69, , 10, , 3
2022/10/25, 134, 62, , 9, , 3
2022/10/26, 113, 42, , 25, , 1
2022/10/27, 49, 51, , 16, , 2
2022/10/28, 71, 67, , 14, , 4
2022/10/29, 114, 58, , 10, , 3
2022/10/30, 96, 37, , 9, , 2
2022/10/31, 43, 40, , 10, , 2
2022/11/1, 54, 63, , 17, , 3
2022/11/2, 97, 62, , 19, , 3
2022/11/3, 93, 65, , 17, , 3
2022/11/4, 103, 63, , 17, , 2
2022/11/5, 95, 58, , 15, , 3
2022/11/6, 90, 60, , 15, , 3
2022/11/7, 93, 60, , 12, , 3
2022/11/8, 103, 59, , 11, , 5
2022/11/9, 100, 56, , 8, , 3
2022/11/10, 85, 50, , 7, 7, 2
2022/11/11, 74, 43, , 10, 13, 2
2022/11/12, 55, 49, , 6, 15, 2
2022/11/13, 69, 55, , 6, 15, 2
2022/11/14, 88, 47, , 6, 14, 2
2022/11/15, 60, 39, , 11, 15, 2
2022/11/16, 48, 28, , 6, 13, 2
2022/11/17, 38, 41, , 7, 14, 2
2022/11/18, 49, 40, , 11, 15, 2
2022/11/19, 47, 33, , 5, 13, 2
2022/11/20, 45, 49, , 6, 13, 2
2022/11/21, 74, 62, , 7, 13, 3
2022/11/22, 106, 52, , 5, 13, 3
2022/11/23, 86, 20, , 3, 12, 3
2022/11/24, 30, 28, , 3, 12, 3
2022/11/25, 37, 20, , 4, 12, 3
2022/11/26, 28, 22, , 3, 13, 1
2022/11/27, 29, 16, , 2, 12, 1
2022/11/28, 18, 20, , 3, 13, 1
2022/11/29, 25, 17, , 4, 12, 1
2022/11/30, 21, 6, , 2, 5, 2
2022/12/1, 4, 22, , 3, 7, 2
2022/12/2, 30, 30, , 3, 8, 2
2022/12/3, 44, 22, , 2, 8, 2
2022/12/4, 32, 17, , 2, 7, 2
2022/12/5, 18, 42, , 4, 10, 3
2022/12/6, 69, 56, , 5, 8, 3
2022/12/7, 93, 50, , 4, 8, 3
2022/12/8, 84, 50, , 3, 7, 3
2022/12/9, 86, 50, , 4, 7, 3
2022/12/10, 89, 60, , 7, 9, 3
2022/12/11, 104, 58, , 6, 8, 3
2022/12/12, 96, 75, , 11, 11, 3
2022/12/13, 121, 65, , 8, 9, 3
2022/12/14, 98, 74, , 9, 6, 3
2022/12/15, 120, 78, , 8, 6, 3
2022/12/16, 138, 69, , 7, 8, 2
2022/12/17, 93, 59, , 5, 4, 2
2022/12/18, 62, 71, , 10, 9, 2
2022/12/19, 106, 71, , 12, 5, 3
2022/12/20, 116, 68, , 6, 4, 2
2022/12/21, 106, 78, , 12, 8, 3
2022/12/22, 142, 66, , 10, 6, 2
2022/12/23, 102, 66, , 9, 9, 2
2022/12/24, 95, 68, , 9, 4, 2
2022/12/25, 111, 80, , 13, 4, 3
2022/12/26, 128, 58, , 17, 7, 2
2022/12/27, 79, 55, , 8, 4, 2
2022/12/28, 83, 34, , 3, 1, 3
2022/12/29, 45, 36, , 3, 1, 2
2022/12/30, 53, 55, , 5, 4, 3
2022/12/31, 89, 59, , 7, 5, 3
2023/1/1, 103, 58, , 7, 4, 3
2022/7/4, 41, 37, , 2, 8, 3
2022/7/5, 31, 27, , 3, 8, 2
2022/7/6, 35, 15, , 1, 6, 2
2022/7/7, 13, 22, , 1, 7, 2
2022/7/8, 20, 19, , 1, 7, 2
2022/7/9, 21, 21, , 1, 7, 2
2022/7/10, 26, 22, , 2, 7, 2
2022/7/11, 26, 13, , 1, 7, 2
2022/7/12, 14, 16, , 1, 6, 2
2022/7/13, 17, 16, , , 7, 2
2022/7/14, 18, 13, , 4, 6, 2
2022/7/15, 15, 15, , 3, 8, 2
2022/7/16, 15, 18, , 3, 9, 2
2022/7/17, 20, 22, , 2, 9, 2
2022/7/18, 23, 15, , 3, 11, 2
2022/7/19, 17, 16, , , 9, 2
2022/7/20, 17, 13, , , 9, 2
2022/7/21, 12, 15, , , 8, 1
2022/7/22, 13, 17, , , 8, 2
2022/7/23, 18, 18, , , 9, 2
2022/7/24, 19, 18, , , 10, 2
2022/7/25, 19, 16, , , 10, 1
2022/7/26, 18, 23, , , 10, 1
2022/7/27, 26, 26, , , 10, 1
2022/7/28, 33, 25, , , 11, 2
2022/7/29, 32, 29, , , 11, 2
2022/7/30, 38, 21, , , 11, 2
2022/7/31, 26, 19, , , 11, 2
2022/8/1, 24, 21, , , 10, 2
2022/8/2, 24, 24, , , 11, 2
2022/8/3, 32, 25, , , 12, 2
2022/8/4, 31, 21, , , 12, 2
2022/8/5, 30, 24, , , 10, 2
2022/8/6, 26, 14, , , 11, 3
2022/8/7, 15, 18, , , 10, 2
2022/8/8, 22, 19, , , 10, 2
2022/8/9, 22, 25, , , 11, 2
2022/8/10, 33, 8, , , 11, 2
2022/8/11, 11, 11, , , 9, 2
2022/8/12, 14, 17, , , 9, 2
2022/8/13, 20, 23, , , 10, 2
2022/8/14, 29, 19, , , 11, 2
2022/8/15, 18, 24, , , 11, 2
2022/8/16, 28, 20, , , 11, 2
2022/8/17, 23, 29, , 1, 12, 1
2022/8/18, 30, 28, , , 8, 1
2022/8/19, 34, 12, , , 9, 1
2022/8/20, 16, 9, , , 7, 1
2022/8/21, 8, 15, , , 6, 1
2022/8/22, 15, 30, , , 7, 1
2022/8/23, 32, 30, , , 8, 2
2022/8/24, 35, 25, , , , 1
2022/8/25, 34, 10, , , , 2
2022/8/26, 11, 23, , , , 1
2022/8/27, 30, 17, , , , 1
2022/8/28, 17, 27, , , , 1
2022/8/29, 30, 32, , , , 1
2022/8/30, 37, 30, , , , 2
2022/8/31, 34, 33, , , , 1
2022/9/1, 42, 27, , , , 2
2022/9/2, 37, 43, , , , 2
2022/9/3, 63, 36, , , , 3
2022/9/4, 49, 32, , , , 2
2022/9/5, 46, 50, , , , 3
2022/9/6, 78, 54, , , , 2
2022/9/7, 87, 11, , , , 3
2022/9/8, 15, 14, , , , 1
2022/9/9, 13, , , , , 1
2022/9/11, 41, 36, , , , 2
2022/9/12, 49, 53, , , , 2
2022/9/13, 79, 52, , , , 3
2022/9/14, 81, 48, , , , 2
2022/9/15, 71, 43, , , , 2
2022/9/16, 59, 23, , , , 3
2022/9/17, 24, 38, , , , 2
2022/9/18, 50, 41, , , , 2
2022/9/19, 51, 44, , , , 2
2022/9/20, 58, 34, , , , 2
2022/9/21, 48, 28, , , , 2
2022/9/22, 34, 42, , , , 2
2022/9/23, 51, 28, , , , 2
2022/9/24, 42, 29, , , , 2
2022/9/25, 44, 50, , , , 2
2022/9/26, 77, 51, , , , 3
2022/9/27, 77, 56, , , , 3
2022/9/28, 97, 20, , , , 3
2022/9/29, 30, 15, , , , 1
2022/9/30, 15, 20, , , , 1
2022/1/17, 17, 33, , 2, 7, 3
2022/1/18, 53, 54, , 2, 8, 3
2022/1/19, 83, 65, , 2, 10, 3
2022/1/20, 119, 66, , 2, 9, 4
2022/1/21, 136, 51, , 2, 8, 4
2022/1/22, 93, 53, , 2, 8, 4
2022/1/23, 95, 44, , 2, 8, 3
2022/1/24, 67, , , 2, 8, 2
2022/1/26, 88, 49, , 2, 8, 3
2022/1/27, 78, 42, , 2, 9, 2
2022/1/28, 62, 43, , 2, 9, 2
2022/1/29, 70, 24, , 1, 9, 4
2022/1/30, 39, 15, , 1, 7, 4
2022/1/31, 24, 16, , 1, 7, 3
2022/2/1, 27, 13, , 1, 7, 3
2022/2/2, 22, 23, , 1, 7, 3
2022/2/3, 41, 30, , 1, 7, 3
2022/2/4, 50, 51, , 1, 8, 3
2022/2/5, 95, 48, , 1, 8, 3
2022/2/6, 94, 47, , 1, 8, 3
2022/2/7, 89, 20, , 1, 8, 4
2022/2/8, 35, 13, , 1, 8, 3
2022/2/9, 20, 26, , 1, 8, 3
2022/2/10, 45, 36, , 1, 8, 3
2022/2/11, 65, 23, , 1, 8, 3
2022/2/12, 40, 8, , 1, 8, 3
2022/2/13, 10, 19, , , 8, 2
2022/2/14, 27, 38, , 1, 8, 3
2022/2/15, 58, 19, , 1, 9, 3
2022/2/16, 34, 32, , 1, 8, 3
2022/2/17, 58, 19, , 1, 9, 4
2022/2/18, 31, 4, , 1, 9, 2
2022/2/19, 4, 1, , 1, 8, 2
2022/2/20, 1, , , , 6, 2
2022/3/29, 1, , , 14, 4, 3
2021/7/6, 15, 17, , 3, 8, 1
2021/7/7, 22, 4, , 4, 6, 1
2021/7/8, 4, 1, , 4, 5, 1
2021/7/9, 1, , , 3, 5, 1
2021/7/12, 1, , , 3, 6, 1
2021/4/1, 67, 38, , 11, 7, 1
2021/4/2, 59, 44, , 11, 8, 2
2021/4/3, 64, 64, , 14, 7, 3
2021/4/4, 109, 44, , 10, 9, 3
2021/4/5, 53, , , 14, 8, 3
2021/4/19, 46, 39, , 9, 4, 2
2021/4/20, 47, 42, , 7, 4, 1
2021/4/21, 49, 41, , 8, 4, 1
2021/4/22, 46, 38, , 10, 4, 1
2021/4/23, 44, 44, , 10, 4, 1
2021/4/24, 56, 48, , 14, 4, 2
2021/4/25, 61, 33, , 14, 4, 2
2021/4/26, 45, 30, , 12, 6, 3
2021/4/27, 33, 38, , 7, 4, 3
2021/4/28, 61, 14, , 2, 1, 2
2021/4/29, 16, , , , , 
2021/5/3, 22, 22, , 2, 1, 1
2021/5/4, 27, 24, , 5, 2, 1
2021/5/5, 32, 33, , 4, 2, 2
2021/5/6, 47, 28, , 5, 1, 1
2021/5/7, 40, 24, , 4, 1, 1
2021/5/8, 29, 23, , 4, 1, 1
2021/5/9, 27, 27, , 3, 2, 1
2021/5/10, 34, 37, , 3, 1, 1
2021/5/11, 50, 32, , 5, 1, 1
2021/5/12, 44, 26, , 10, 1, 2
2021/5/13, 28, 24, , 7, 1, 1
2021/5/14, 32, 22, , 4, 1, 1
2021/5/15, 26, 25, , 4, 1, 1
2021/5/16, 30, 17, , 2, 1, 1
2021/5/17, 21, 16, , 2, 1, 1
2021/5/18, 17, 22, , 4, 1, 1
2021/5/19, 26, 28, , 2, 1, 1
2021/5/20, 34, 24, , 2, 1, 1
2021/5/21, 30, 19, , 2, 1, 1
2021/5/22, 22, 16, , 1, 1, 1
2021/5/23, 20, 14, , 1, 1, 1
2021/5/24, 18, 11, , 5, 1, 2
2021/5/25, 16, 18, , 3, 1, 2
2021/5/26, 24, 11, , 1, 1, 1
2021/5/27, 11, 14, , 1, 1, 1
2021/5/28, 15, 19, , 3, 1, 1
2021/5/29, 21, 24, , 7, 3, 1
2021/5/30, 31, 32, , 17, 14, 2
2021/5/31, 36, 25, , 9, 18, 1
2021/6/1, 32, 32, , 6, 13, 1
2021/6/2, 47, 28, , 4, 9, 1
2021/6/3, 36, 23, , 3, 7, 1
2021/6/4, 33, 36, , 6, 9, 2
2021/6/5, 56, 52, , 6, 10, 3
2021/6/6, 90, 29, , 8, 8, 2
2021/6/7, 39, 14, , 4, 11, 1
2021/6/8, 18, 12, , 5, 10, 1
2021/6/9, 13, 14, , 7, 8, 1
2021/6/10, 11, 16, , 5, 10, 1
2021/6/11, 21, 11, , 3, 7, 1
2021/6/12, 17, 5, , 5, 9, 1
2021/6/13, 4, 11, , 4, 10, 1
2021/6/14, 10, 14, , 8, 11, 1
2021/6/15, 15, 17, , 8, 11, 1
2021/6/16, 19, 12, , 6, 11, 1
2021/6/17, 14, 12, , 5, 12, 1
2021/6/18, 14, 14, , 6, 11, 1
2021/6/19, 17, 16, , 5, 13, 1
2021/6/20, 17, 23, , 9, 14, 2
2021/6/21, 26, 26, , 9, 10, 2
2021/6/22, 32, 14, , 6, 8, 1
2021/6/23, 18, 19, , 12, 8, 2
2021/6/24, 19, 19, , 9, 7, 2
2021/6/25, 23, 16, , 5, 8, 1
2021/6/26, 16, 18, , 6, 7, 1
2021/6/27, 18, 16, , 7, 7, 1
2021/6/28, 16, , , , , 
2021/1/4, 192, 115, , 22, 1, 4
2021/1/5, 197, 114, , 14, 1, 4
2021/1/6, 193, 77, , 8, 1, 6
2021/1/7, 140, 33, , 7, 2, 4
2021/1/8, 31, 50, , 7, 4, 3
2021/1/9, 80, 56, , 6, 4, 2
2021/1/10, 84, 57, , 10, 5, 2
2021/1/11, 78, 73, , 11, 3, 3
2021/1/12, 104, 97, , 22, 6, 4
2021/1/13, 161, 88, , 17, 6, 3
2021/1/14, 157, 109, , 22, 5, 4
2021/1/15, 185, 113, , 36, 8, 4
2021/1/16, 189, 94, , 14, 4, 4
2021/1/17, 163, 68, , 10, 3, 3
2021/1/18, 101, 92, , 20, 5, 4
2021/1/19, 157, 114, , 20, 4, 4
2021/1/20, 182, 121, , 30, 6, 5
2021/1/21, 199, 164, , 22, 5, 7
2021/1/22, 273, 144, , 21, 4, 6
2021/1/23, 244, 104, , 17, 3, 5
2021/1/24, 184, 75, , 31, 4, 3
2021/1/25, 137, 63, , 19, 5, 2
2021/1/26, 108, 63, , 15, 4, 3
2021/1/27, 113, 55, , 14, 4, 4
