,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
39,Nha Trang.csv,2014-02-09,69,28,51,0,3,6,69,Vừa Phải
40,Nha Trang.csv,2014-02-10,75,17,67,0,3,6,75,Vừa Phải
41,Nha Trang.csv,2014-02-11,39,28,72,0,3,9,72,Vừa Phải
42,Nha Trang.csv,2014-02-12,67,34,77,0,3,10,77,Vừa Phải
43,Nha Trang.csv,2014-02-13,82,20,85,0,3,8,85,Vừa Phải
44,Nha Trang.csv,2014-02-14,49,27,96,0,3,8,96,Vừa Phải
45,Nha Trang.csv,2014-02-15,67,31,91,0,3,8,91,Vừa Phải
46,Nha Trang.csv,2014-02-16,73,36,81,0,3,8,81,Vừa Phải
47,Nha Trang.csv,2014-02-17,85,36,59,0,3,8,85,Vừa Phải
48,Nha Trang.csv,2014-02-18,88,31,76,0,3,9,88,Vừa Phải
49,Nha Trang.csv,2014-02-19,74,14,80,0,3,9,80,Vừa Phải
50,Nha Trang.csv,2014-02-20,30,25,82,0,3,10,82,Vừa Phải
51,Nha Trang.csv,2014-02-21,60,28,81,0,3,7,81,Vừa Phải
52,Nha Trang.csv,2014-02-22,67,27,80,0,3,6,80,Vừa Phải
53,Nha Trang.csv,2014-02-23,65,32,72,0,3,7,72,Vừa Phải
54,Nha Trang.csv,2014-02-24,71,34,69,0,3,7,71,Vừa Phải
55,Nha Trang.csv,2014-02-25,79,41,28,0,3,10,79,Vừa Phải
56,Nha Trang.csv,2014-02-26,96,28,56,0,3,6,96,Vừa Phải
57,Nha Trang.csv,2014-02-27,64,29,54,0,3,7,64,Vừa Phải
58,Nha Trang.csv,2014-02-28,69,31,48,0,3,7,69,Vừa Phải
59,Nha Trang.csv,2014-03-01,77,30,56,0,3,7,77,Vừa Phải
60,Nha Trang.csv,2014-03-02,79,37,52,0,3,8,79,Vừa Phải
61,Nha Trang.csv,2014-03-03,88,42,54,0,3,9,88,Vừa Phải
62,Nha Trang.csv,2014-03-04,92,33,60,0,3,8,92,Vừa Phải
63,Nha Trang.csv,2014-03-05,78,37,75,0,3,8,78,Vừa Phải
64,Nha Trang.csv,2014-03-06,91,36,73,0,3,8,91,Vừa Phải
65,Nha Trang.csv,2014-03-07,92,37,79,0,3,9,92,Vừa Phải
66,Nha Trang.csv,2014-03-08,93,31,59,0,3,7,93,Vừa Phải
67,Nha Trang.csv,2014-03-09,81,24,61,0,3,6,81,Vừa Phải
68,Nha Trang.csv,2014-03-10,65,33,85,0,3,8,85,Vừa Phải
69,Nha Trang.csv,2014-03-11,80,32,75,0,3,7,80,Vừa Phải
70,Nha Trang.csv,2014-03-12,81,30,60,0,3,7,81,Vừa Phải
71,Nha Trang.csv,2014-03-13,80,24,44,0,3,5,80,Vừa Phải
72,Nha Trang.csv,2014-03-14,66,23,83,0,3,3,83,Vừa Phải
73,Nha Trang.csv,2014-03-15,60,28,68,0,3,6,68,Vừa Phải
74,Nha Trang.csv,2014-03-16,71,25,44,0,4,7,71,Vừa Phải
75,Nha Trang.csv,2014-03-17,68,32,36,0,4,9,68,Vừa Phải
76,Nha Trang.csv,2014-03-18,81,32,83,0,4,8,83,Vừa Phải
77,Nha Trang.csv,2014-03-19,83,32,65,0,4,8,83,Vừa Phải
78,Nha Trang.csv,2014-03-20,81,26,67,0,4,5,81,Vừa Phải
79,Nha Trang.csv,2014-03-21,69,35,88,0,4,5,88,Vừa Phải
80,Nha Trang.csv,2014-03-22,82,15,77,0,4,8,82,Vừa Phải
81,Nha Trang.csv,2014-03-23,49,22,62,0,4,6,62,Vừa Phải
82,Nha Trang.csv,2014-03-24,60,27,63,0,4,5,63,Vừa Phải
83,Nha Trang.csv,2014-03-25,68,28,48,0,4,6,68,Vừa Phải
84,Nha Trang.csv,2014-03-26,67,30,37,0,4,6,67,Vừa Phải
85,Nha Trang.csv,2014-03-27,75,10,32,0,42,5,75,Vừa Phải
86,Nha Trang.csv,2014-03-28,38,21,51,0,4,5,51,Vừa Phải
87,Nha Trang.csv,2014-03-29,54,21,40,0,4,5,54,Vừa Phải
88,Nha Trang.csv,2014-03-30,57,19,42,0,4,5,57,Vừa Phải
89,Nha Trang.csv,2014-03-31,55,22,43,0,4,7,55,Vừa Phải
90,Nha Trang.csv,2014-04-01,61,22,20,0,4,6,61,Vừa Phải
91,Nha Trang.csv,2014-04-02,60,19,26,0,4,6,60,Vừa Phải
92,Nha Trang.csv,2014-04-03,57,21,38,0,4,4,57,Vừa Phải
93,Nha Trang.csv,2014-04-04,53,34,47,0,4,7,53,Vừa Phải
94,Nha Trang.csv,2014-04-05,72,30,46,0,4,6,72,Vừa Phải
95,Nha Trang.csv,2014-04-06,70,35,40,0,4,10,70,Vừa Phải
96,Nha Trang.csv,2014-04-07,81,30,40,0,4,11,81,Vừa Phải
97,Nha Trang.csv,2014-04-08,72,27,44,0,4,8,72,Vừa Phải
98,Nha Trang.csv,2014-04-09,66,24,45,0,4,6,66,Vừa Phải
99,Nha Trang.csv,2014-04-10,60,33,38,0,4,7,60,Vừa Phải
100,Nha Trang.csv,2014-04-11,84,31,50,0,4,7,84,Vừa Phải
101,Nha Trang.csv,2014-04-12,76,26,49,0,4,5,76,Vừa Phải
102,Nha Trang.csv,2014-04-13,68,29,43,0,4,6,68,Vừa Phải
103,Nha Trang.csv,2014-04-14,71,28,84,0,30,5,84,Vừa Phải
104,Nha Trang.csv,2014-04-15,73,32,47,0,4,7,73,Vừa Phải
105,Nha Trang.csv,2014-04-16,78,37,53,0,4,8,78,Vừa Phải
106,Nha Trang.csv,2014-04-17,82,34,54,0,4,8,82,Vừa Phải
107,Nha Trang.csv,2014-04-18,77,31,48,0,4,7,77,Vừa Phải
108,Nha Trang.csv,2014-04-19,74,25,39,0,4,6,74,Vừa Phải
109,Nha Trang.csv,2014-04-20,64,21,39,0,4,6,64,Vừa Phải
110,Nha Trang.csv,2014-04-21,55,24,44,0,4,6,55,Vừa Phải
111,Nha Trang.csv,2014-04-22,58,27,41,0,4,7,58,Vừa Phải
112,Nha Trang.csv,2014-04-23,62,29,43,0,4,7,62,Vừa Phải
113,Nha Trang.csv,2014-04-24,69,27,50,0,4,7,69,Vừa Phải
114,Nha Trang.csv,2014-04-25,68,27,55,0,4,8,68,Vừa Phải
115,Nha Trang.csv,2014-04-26,69,25,48,0,4,6,69,Vừa Phải
116,Nha Trang.csv,2014-04-27,64,20,33,0,4,5,64,Vừa Phải
117,Nha Trang.csv,2014-04-28,51,19,38,0,4,6,51,Vừa Phải
118,Nha Trang.csv,2014-04-29,44,20,43,0,4,9,44,Tốt
119,Nha Trang.csv,2014-04-30,59,18,38,0,4,10,59,Vừa Phải
120,Nha Trang.csv,2014-05-01,52,17,42,0,4,8,52,Vừa Phải
121,Nha Trang.csv,2014-05-02,49,17,42,0,4,7,49,Tốt
122,Nha Trang.csv,2014-05-03,44,18,35,0,4,6,44,Tốt
123,Nha Trang.csv,2014-05-04,50,17,33,0,4,5,50,Tốt
124,Nha Trang.csv,2014-05-05,47,21,27,0,4,11,47,Tốt
125,Nha Trang.csv,2014-05-06,57,22,37,0,4,7,57,Vừa Phải
126,Nha Trang.csv,2014-05-07,59,23,39,0,4,7,59,Vừa Phải
127,Nha Trang.csv,2014-05-08,62,24,37,0,4,9,62,Vừa Phải
128,Nha Trang.csv,2014-05-09,55,26,41,0,4,8,55,Vừa Phải
129,Nha Trang.csv,2014-05-10,61,23,23,0,31,8,61,Vừa Phải
130,Nha Trang.csv,2014-05-11,53,25,41,0,4,10,53,Vừa Phải
131,Nha Trang.csv,2014-05-12,58,20,55,4,4,7,58,Vừa Phải
132,Nha Trang.csv,2014-05-13,50,25,67,6,4,9,67,Vừa Phải
133,Nha Trang.csv,2014-05-14,64,25,69,7,4,9,69,Vừa Phải
134,Nha Trang.csv,2014-05-15,61,23,63,6,4,8,63,Vừa Phải
135,Nha Trang.csv,2014-05-16,58,22,52,6,4,7,58,Vừa Phải
136,Nha Trang.csv,2014-05-17,58,20,57,5,4,6,58,Vừa Phải
137,Nha Trang.csv,2014-05-18,52,16,57,5,4,7,57,Vừa Phải
138,Nha Trang.csv,2014-05-19,45,19,47,6,4,8,47,Tốt
139,Nha Trang.csv,2014-05-20,47,21,54,7,4,9,54,Vừa Phải
140,Nha Trang.csv,2014-05-21,53,25,62,7,4,9,62,Vừa Phải
141,Nha Trang.csv,2014-05-22,60,26,65,8,4,10,65,Vừa Phải
142,Nha Trang.csv,2014-05-23,61,19,86,4,4,5,86,Vừa Phải
143,Nha Trang.csv,2014-05-24,55,16,48,4,4,5,55,Vừa Phải
144,Nha Trang.csv,2014-05-25,47,13,33,4,4,5,47,Tốt
145,Nha Trang.csv,2014-05-26,41,15,41,5,4,6,41,Tốt
146,Nha Trang.csv,2014-05-27,41,19,57,6,4,8,57,Vừa Phải
147,Nha Trang.csv,2014-05-28,49,22,69,7,5,8,69,Vừa Phải
148,Nha Trang.csv,2014-05-29,49,20,72,6,5,7,72,Vừa Phải
149,Nha Trang.csv,2014-05-30,53,19,68,8,5,9,68,Vừa Phải
150,Nha Trang.csv,2014-05-31,51,20,57,6,5,8,57,Vừa Phải
151,Nha Trang.csv,2014-06-01,53,20,49,7,7,9,53,Vừa Phải
152,Nha Trang.csv,2014-06-02,53,18,69,6,5,8,69,Vừa Phải
153,Nha Trang.csv,2014-06-03,46,22,68,8,5,8,68,Vừa Phải
154,Nha Trang.csv,2014-06-04,56,24,76,7,5,9,76,Vừa Phải
155,Nha Trang.csv,2014-06-05,56,23,74,7,5,9,74,Vừa Phải
156,Nha Trang.csv,2014-06-06,51,21,80,6,5,8,80,Vừa Phải
157,Nha Trang.csv,2014-06-07,53,21,73,7,5,8,73,Vừa Phải
158,Nha Trang.csv,2014-06-08,56,26,77,8,5,8,77,Vừa Phải
159,Nha Trang.csv,2014-06-09,64,24,51,7,5,8,64,Vừa Phải
160,Nha Trang.csv,2014-06-10,45,20,54,6,5,7,54,Vừa Phải
161,Nha Trang.csv,2014-06-11,40,16,43,6,5,7,43,Tốt
162,Nha Trang.csv,2014-06-12,41,21,58,7,5,9,58,Vừa Phải
163,Nha Trang.csv,2014-06-13,52,19,46,6,5,7,52,Vừa Phải
164,Nha Trang.csv,2014-06-14,59,22,65,8,5,9,65,Vừa Phải
165,Nha Trang.csv,2014-06-15,61,24,54,9,5,9,61,Vừa Phải
166,Nha Trang.csv,2014-06-16,58,21,64,7,5,7,64,Vừa Phải
167,Nha Trang.csv,2014-06-17,52,30,64,9,5,9,64,Vừa Phải
168,Nha Trang.csv,2014-06-18,67,23,64,7,5,8,67,Vừa Phải
169,Nha Trang.csv,2014-06-19,57,29,54,6,5,8,57,Vừa Phải
170,Nha Trang.csv,2014-06-20,68,28,51,7,5,7,68,Vừa Phải
171,Nha Trang.csv,2014-06-21,69,22,50,6,5,5,69,Vừa Phải
172,Nha Trang.csv,2014-06-22,47,19,44,6,5,7,47,Tốt
173,Nha Trang.csv,2014-06-23,45,18,63,5,5,5,63,Vừa Phải
174,Nha Trang.csv,2014-06-24,47,22,53,6,5,7,53,Vừa Phải
175,Nha Trang.csv,2014-06-25,57,23,50,8,5,10,57,Vừa Phải
176,Nha Trang.csv,2014-06-26,47,27,55,9,5,12,55,Vừa Phải
177,Nha Trang.csv,2014-06-27,60,23,47,8,5,13,60,Vừa Phải
178,Nha Trang.csv,2014-06-28,58,15,44,6,5,8,58,Vừa Phải
179,Nha Trang.csv,2014-06-29,39,16,63,6,5,10,63,Vừa Phải
180,Nha Trang.csv,2014-06-30,42,15,47,4,5,7,47,Tốt
181,Nha Trang.csv,2014-07-01,39,17,51,6,5,8,51,Vừa Phải
182,Nha Trang.csv,2014-07-02,46,17,56,6,5,9,56,Vừa Phải
183,Nha Trang.csv,2014-07-03,47,16,63,7,5,9,63,Vừa Phải
184,Nha Trang.csv,2014-07-04,45,17,55,6,5,9,55,Vừa Phải
185,Nha Trang.csv,2014-07-05,41,14,53,6,5,8,53,Vừa Phải
186,Nha Trang.csv,2014-07-06,36,15,53,6,5,9,53,Vừa Phải
187,Nha Trang.csv,2014-07-07,32,11,54,5,5,7,54,Vừa Phải
188,Nha Trang.csv,2014-07-08,25,17,31,7,5,11,31,Tốt
189,Nha Trang.csv,2014-07-09,48,17,47,7,5,9,48,Tốt
190,Nha Trang.csv,2014-07-10,41,19,28,8,5,12,41,Tốt
191,Nha Trang.csv,2014-07-11,44,16,14,6,6,8,44,Tốt
192,Nha Trang.csv,2014-07-12,42,10,14,6,5,6,42,Tốt
193,Nha Trang.csv,2014-07-13,36,0,0,0,0,0,36,Tốt
194,Nha Trang.csv,2014-07-14,0,17,41,7,5,9,41,Tốt
195,Nha Trang.csv,2014-07-15,49,16,47,5,5,8,49,Tốt
196,Nha Trang.csv,2014-07-16,44,28,40,13,5,18,44,Tốt
197,Nha Trang.csv,2014-07-17,62,22,40,9,5,12,62,Vừa Phải
198,Nha Trang.csv,2014-07-18,55,8,16,3,6,3,55,Vừa Phải
199,Nha Trang.csv,2014-07-19,25,24,26,6,6,8,26,Tốt
200,Nha Trang.csv,2014-07-20,63,20,39,7,6,12,63,Vừa Phải
201,Nha Trang.csv,2014-07-21,60,13,30,8,5,11,60,Vừa Phải
202,Nha Trang.csv,2014-07-22,34,15,44,7,5,10,44,Tốt
203,Nha Trang.csv,2014-07-23,41,20,45,8,6,9,45,Tốt
204,Nha Trang.csv,2014-07-24,53,24,56,8,6,10,56,Vừa Phải
205,Nha Trang.csv,2014-07-25,58,25,67,6,6,7,67,Vừa Phải
206,Nha Trang.csv,2014-07-26,53,21,52,6,5,7,53,Vừa Phải
207,Nha Trang.csv,2014-07-27,52,22,48,7,6,8,52,Vừa Phải
208,Nha Trang.csv,2014-07-28,52,16,45,5,6,7,52,Vừa Phải
209,Nha Trang.csv,2014-07-29,42,15,14,5,6,8,42,Tốt
210,Nha Trang.csv,2014-07-30,43,12,6,6,6,8,43,Tốt
211,Nha Trang.csv,2014-07-31,36,14,2,5,6,14,36,Tốt
212,Nha Trang.csv,2014-08-01,46,21,4,4,6,10,46,Tốt
213,Nha Trang.csv,2014-08-02,57,23,5,6,6,10,57,Vừa Phải
214,Nha Trang.csv,2014-08-03,60,20,35,4,6,8,60,Vừa Phải
215,Nha Trang.csv,2014-08-04,50,20,41,6,6,11,50,Tốt
216,Nha Trang.csv,2014-08-05,53,21,43,6,6,10,53,Vừa Phải
217,Nha Trang.csv,2014-08-06,54,22,47,8,6,11,54,Vừa Phải
218,Nha Trang.csv,2014-08-07,54,30,47,8,6,12,54,Vừa Phải
219,Nha Trang.csv,2014-08-08,69,27,60,8,6,11,69,Vừa Phải
220,Nha Trang.csv,2014-08-09,67,26,76,8,6,10,76,Vừa Phải
221,Nha Trang.csv,2014-08-10,63,29,68,9,6,13,68,Vừa Phải
222,Nha Trang.csv,2014-08-11,71,28,66,9,6,12,71,Vừa Phải
223,Nha Trang.csv,2014-08-12,68,31,55,9,7,11,68,Vừa Phải
224,Nha Trang.csv,2014-08-13,78,27,55,8,7,11,78,Vừa Phải
225,Nha Trang.csv,2014-08-14,68,22,13,7,7,8,68,Vừa Phải
226,Nha Trang.csv,2014-08-15,67,22,71,6,6,7,71,Vừa Phải
227,Nha Trang.csv,2014-08-16,65,0,0,0,0,0,65,Vừa Phải
228,Nha Trang.csv,2014-08-17,0,25,51,7,7,10,51,Vừa Phải
229,Nha Trang.csv,2014-08-18,60,24,67,6,6,9,67,Vừa Phải
230,Nha Trang.csv,2014-08-19,64,19,72,5,6,9,72,Vừa Phải
231,Nha Trang.csv,2014-08-20,52,21,72,6,6,9,72,Vừa Phải
232,Nha Trang.csv,2014-08-21,57,15,58,4,6,6,58,Vừa Phải
233,Nha Trang.csv,2014-08-22,45,17,54,5,6,7,54,Vừa Phải
234,Nha Trang.csv,2014-08-23,51,22,56,6,6,9,56,Vừa Phải
235,Nha Trang.csv,2014-08-24,61,14,56,3,6,6,61,Vừa Phải
236,Nha Trang.csv,2014-08-25,45,11,47,4,6,7,47,Tốt
237,Nha Trang.csv,2014-08-26,34,12,45,4,7,7,45,Tốt
238,Nha Trang.csv,2014-08-27,34,20,40,3,7,7,40,Tốt
239,Nha Trang.csv,2014-08-28,40,15,31,4,7,9,40,Tốt
240,Nha Trang.csv,2014-08-29,43,13,0,4,7,0,43,Tốt
241,Nha Trang.csv,2014-08-30,37,16,28,6,5,8,37,Tốt
242,Nha Trang.csv,2014-08-31,46,16,37,4,3,10,46,Tốt
243,Nha Trang.csv,2014-09-01,46,11,39,3,3,8,46,Tốt
244,Nha Trang.csv,2014-09-02,36,18,37,5,4,12,37,Tốt
245,Nha Trang.csv,2014-09-03,47,15,38,6,4,9,47,Tốt
246,Nha Trang.csv,2014-09-04,41,14,40,4,4,9,41,Tốt
247,Nha Trang.csv,2014-09-05,34,13,37,4,4,8,37,Tốt
248,Nha Trang.csv,2014-09-06,37,13,42,5,4,9,42,Tốt
249,Nha Trang.csv,2014-09-07,37,14,36,4,4,9,37,Tốt
250,Nha Trang.csv,2014-09-08,36,13,47,4,4,8,47,Tốt
251,Nha Trang.csv,2014-09-09,39,12,33,7,4,14,39,Tốt
252,Nha Trang.csv,2014-09-10,44,16,33,7,4,15,44,Tốt
253,Nha Trang.csv,2014-09-11,47,15,29,6,4,13,47,Tốt
254,Nha Trang.csv,2014-09-12,47,9,31,4,4,10,47,Tốt
255,Nha Trang.csv,2014-09-13,34,11,37,5,4,10,37,Tốt
256,Nha Trang.csv,2014-09-14,32,10,30,5,4,11,32,Tốt
257,Nha Trang.csv,2014-09-15,32,18,30,7,4,15,32,Tốt
258,Nha Trang.csv,2014-09-16,37,15,30,5,4,10,37,Tốt
259,Nha Trang.csv,2014-09-17,44,13,35,3,4,6,44,Tốt
260,Nha Trang.csv,2014-09-18,42,15,39,5,4,7,42,Tốt
261,Nha Trang.csv,2014-09-19,47,24,42,7,4,11,47,Tốt
262,Nha Trang.csv,2014-09-20,59,21,43,5,5,10,59,Vừa Phải
263,Nha Trang.csv,2014-09-21,50,15,17,4,5,8,50,Tốt
264,Nha Trang.csv,2014-09-22,43,19,51,6,5,11,51,Vừa Phải
265,Nha Trang.csv,2014-09-23,54,14,45,4,4,7,54,Vừa Phải
266,Nha Trang.csv,2014-09-24,47,13,40,3,4,5,47,Tốt
267,Nha Trang.csv,2014-09-25,43,9,35,3,5,6,43,Tốt
268,Nha Trang.csv,2014-09-26,32,12,32,3,5,5,32,Tốt
269,Nha Trang.csv,2014-09-27,39,16,22,3,5,8,39,Tốt
270,Nha Trang.csv,2014-09-28,52,14,26,2,5,5,52,Vừa Phải
271,Nha Trang.csv,2014-09-29,45,15,21,2,5,6,45,Tốt
272,Nha Trang.csv,2014-09-30,47,20,25,3,5,7,47,Tốt
273,Nha Trang.csv,2014-10-01,47,25,35,4,5,8,47,Tốt
274,Nha Trang.csv,2014-10-02,57,27,38,4,5,8,57,Vừa Phải
275,Nha Trang.csv,2014-10-03,64,25,41,5,5,10,64,Vừa Phải
276,Nha Trang.csv,2014-10-04,62,26,44,4,5,8,62,Vừa Phải
277,Nha Trang.csv,2014-10-05,63,19,47,5,5,9,63,Vừa Phải
278,Nha Trang.csv,2014-10-06,48,20,44,5,5,9,48,Tốt
279,Nha Trang.csv,2014-10-07,52,20,25,9,5,20,52,Vừa Phải
280,Nha Trang.csv,2014-10-08,51,38,79,9,6,15,79,Vừa Phải
281,Nha Trang.csv,2014-10-09,83,40,109,6,6,10,109,Không tốt cho người nhạy cảm
282,Nha Trang.csv,2014-10-10,95,43,103,9,6,11,103,Không tốt cho người nhạy cảm
283,Nha Trang.csv,2014-10-11,102,30,76,6,6,8,102,Không tốt cho người nhạy cảm
284,Nha Trang.csv,2014-10-12,75,21,37,6,6,9,75,Vừa Phải
285,Nha Trang.csv,2014-10-13,54,27,106,5,6,8,106,Không tốt cho người nhạy cảm
286,Nha Trang.csv,2014-10-14,71,32,72,7,6,9,72,Vừa Phải
287,Nha Trang.csv,2014-10-15,75,27,56,5,6,9,75,Vừa Phải
288,Nha Trang.csv,2014-10-16,68,24,52,9,5,16,68,Vừa Phải
289,Nha Trang.csv,2014-10-17,64,16,26,6,5,14,64,Vừa Phải
290,Nha Trang.csv,2014-10-18,42,17,24,3,6,10,42,Tốt
291,Nha Trang.csv,2014-10-19,47,20,25,3,6,8,47,Tốt
292,Nha Trang.csv,2014-10-20,45,18,17,3,6,11,45,Tốt
293,Nha Trang.csv,2014-10-21,47,19,18,3,6,11,47,Tốt
294,Nha Trang.csv,2014-10-22,47,20,21,3,6,10,47,Tốt
295,Nha Trang.csv,2014-10-23,49,19,27,2,6,9,49,Tốt
296,Nha Trang.csv,2014-10-24,48,21,12,3,6,10,48,Tốt
297,Nha Trang.csv,2014-10-25,55,0,0,0,0,0,55,Vừa Phải
298,Nha Trang.csv,2014-10-27,0,23,30,4,6,10,30,Tốt
299,Nha Trang.csv,2014-10-28,51,20,29,6,7,14,51,Vừa Phải
300,Nha Trang.csv,2014-10-29,52,12,34,4,6,10,52,Vừa Phải
301,Nha Trang.csv,2014-10-30,35,18,31,4,6,11,35,Tốt
302,Nha Trang.csv,2014-10-31,43,19,30,3,6,8,43,Tốt
303,Nha Trang.csv,2014-11-01,50,19,33,4,6,10,50,Tốt
304,Nha Trang.csv,2014-11-02,53,21,38,6,6,12,53,Vừa Phải
305,Nha Trang.csv,2014-11-03,56,23,43,5,6,11,56,Vừa Phải
306,Nha Trang.csv,2014-11-04,61,18,20,7,6,24,61,Vừa Phải
307,Nha Trang.csv,2014-11-05,57,15,35,4,6,10,57,Vừa Phải
308,Nha Trang.csv,2014-11-06,48,18,40,5,6,12,48,Tốt
309,Nha Trang.csv,2014-11-07,52,25,40,5,6,11,52,Vừa Phải
310,Nha Trang.csv,2014-11-08,57,21,26,6,6,15,57,Vừa Phải
311,Nha Trang.csv,2014-11-09,55,27,37,5,6,11,55,Vừa Phải
312,Nha Trang.csv,2014-11-10,61,27,33,5,7,10,61,Vừa Phải
313,Nha Trang.csv,2014-11-11,57,22,43,3,6,6,57,Vừa Phải
314,Nha Trang.csv,2014-11-12,53,22,46,4,6,8,53,Vừa Phải
315,Nha Trang.csv,2014-11-13,55,19,36,5,6,9,55,Vừa Phải
316,Nha Trang.csv,2014-11-14,54,20,43,5,6,9,54,Vừa Phải
317,Nha Trang.csv,2014-11-15,57,18,43,3,6,7,57,Vừa Phải
318,Nha Trang.csv,2014-11-16,52,17,61,3,6,6,61,Vừa Phải
319,Nha Trang.csv,2014-11-17,46,25,78,3,6,6,78,Vừa Phải
320,Nha Trang.csv,2014-11-18,61,17,74,6,6,9,74,Vừa Phải
321,Nha Trang.csv,2014-11-19,52,12,47,5,6,9,52,Vừa Phải
322,Nha Trang.csv,2014-11-20,49,15,36,8,7,22,49,Tốt
323,Nha Trang.csv,2014-11-21,51,16,37,6,7,15,51,Vừa Phải
324,Nha Trang.csv,2014-11-22,46,17,36,3,7,9,46,Tốt
325,Nha Trang.csv,2014-11-23,43,18,30,4,7,11,43,Tốt
326,Nha Trang.csv,2014-11-24,42,19,30,4,7,10,42,Tốt
327,Nha Trang.csv,2014-11-25,49,25,25,4,7,12,49,Tốt
328,Nha Trang.csv,2014-11-26,64,20,25,4,7,8,64,Vừa Phải
329,Nha Trang.csv,2014-11-27,51,23,27,3,7,7,51,Vừa Phải
330,Nha Trang.csv,2014-11-28,57,33,15,6,7,18,57,Vừa Phải
331,Nha Trang.csv,2014-11-29,62,19,67,5,7,11,67,Vừa Phải
332,Nha Trang.csv,2014-11-30,55,17,44,5,7,10,55,Vừa Phải
333,Nha Trang.csv,2014-12-01,48,13,29,4,7,12,48,Tốt
334,Nha Trang.csv,2014-12-02,45,14,32,4,7,11,45,Tốt
335,Nha Trang.csv,2014-12-03,40,14,31,3,7,8,40,Tốt
336,Nha Trang.csv,2014-12-04,47,14,37,5,8,13,47,Tốt
337,Nha Trang.csv,2014-12-05,38,12,34,7,7,16,38,Tốt
338,Nha Trang.csv,2014-12-06,40,18,46,5,7,11,46,Tốt
339,Nha Trang.csv,2014-12-07,53,18,46,5,7,10,53,Vừa Phải
340,Nha Trang.csv,2014-12-08,54,21,58,4,7,8,58,Vừa Phải
341,Nha Trang.csv,2014-12-09,59,23,46,8,8,12,59,Vừa Phải
