,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
38,Tằng Loỏng 2,2022-02-09,19,21,16,2,10,4,21,Tốt
39,Tằng Loỏng 2,2022-02-10,25,36,19,4,11,5,36,Tốt
40,Tằng Loỏng 2,2022-02-11,52,36,15,3,8,5,52,Vừa Phải
41,Tằng Loỏng 2,2022-02-12,52,14,7,3,1,3,52,Vừa Phải
42,Tằng Loỏng 2,2022-02-13,16,19,19,2,1,3,19,Tốt
43,Tằng Loỏng 2,2022-02-14,23,41,21,2,1,4,41,Tốt
44,Tằng Loỏng 2,2022-02-15,58,46,18,2,1,4,58,Vừa Phải
45,Tằng Loỏng 2,2022-02-16,69,59,19,6,4,11,69,Vừa Phải
46,Tằng Loỏng 2,2022-02-17,91,51,12,6,3,17,91,Vừa Phải
47,Tằng Loỏng 2,2022-02-18,86,28,8,4,1,8,86,Vừa Phải
48,Tằng Loỏng 2,2022-02-19,48,13,15,1,1,3,48,Tốt
49,Tằng Loỏng 2,2022-02-20,16,16,15,2,0,3,16,Tốt
50,Tằng Loỏng 2,2022-02-21,22,21,14,3,17,3,22,Tốt
51,Tằng Loỏng 2,2022-02-22,32,43,16,5,2,8,43,Tốt
52,Tằng Loỏng 2,2022-02-23,61,49,23,4,0,5,61,Vừa Phải
53,Tằng Loỏng 2,2022-02-24,72,58,27,4,2,3,72,Vừa Phải
54,Tằng Loỏng 2,2022-02-25,98,69,24,5,2,5,98,Vừa Phải
55,Tằng Loỏng 2,2022-02-26,124,71,25,7,5,8,124,Không tốt cho người nhạy cảm
56,Tằng Loỏng 2,2022-02-27,125,69,23,6,4,9,125,Không tốt cho người nhạy cảm
57,Tằng Loỏng 2,2022-02-28,132,71,17,9,12,14,132,Không tốt cho người nhạy cảm
58,Tằng Loỏng 2,2022-03-01,132,56,20,7,3,4,132,Không tốt cho người nhạy cảm
59,Tằng Loỏng 2,2022-03-02,95,49,21,9,5,5,95,Vừa Phải
60,Tằng Loỏng 2,2022-03-03,75,45,15,8,1,3,75,Vừa Phải
61,Tằng Loỏng 2,2022-03-04,67,23,11,7,1,3,67,Vừa Phải
62,Tằng Loỏng 2,2022-03-05,31,19,14,6,4,5,31,Tốt
63,Tằng Loỏng 2,2022-03-06,25,34,23,7,7,4,34,Tốt
64,Tằng Loỏng 2,2022-03-07,39,47,37,6,3,4,47,Tốt
65,Tằng Loỏng 2,2022-03-08,54,56,34,8,1,2,56,Vừa Phải
66,Tằng Loỏng 2,2022-03-09,71,44,24,7,6,2,71,Vừa Phải
67,Tằng Loỏng 2,2022-03-10,64,16,21,5,12,2,64,Vừa Phải
68,Tằng Loỏng 2,2022-03-11,18,25,20,6,14,3,25,Tốt
69,Tằng Loỏng 2,2022-03-12,33,22,15,7,4,2,33,Tốt
70,Tằng Loỏng 2,2022-03-13,27,26,16,6,3,2,27,Tốt
71,Tằng Loỏng 2,2022-03-14,28,12,15,3,0,1,28,Tốt
72,Tằng Loỏng 2,2022-03-15,13,36,22,5,3,3,36,Tốt
73,Tằng Loỏng 2,2022-03-16,42,35,20,6,1,3,42,Tốt
74,Tằng Loỏng 2,2022-03-17,45,36,26,5,9,5,45,Tốt
75,Tằng Loỏng 2,2022-03-18,45,36,28,5,1,3,45,Tốt
76,Tằng Loỏng 2,2022-03-19,43,29,15,6,0,3,43,Tốt
77,Tằng Loỏng 2,2022-03-20,36,36,16,5,13,3,36,Tốt
78,Tằng Loỏng 2,2022-03-21,45,49,14,6,13,5,49,Tốt
79,Tằng Loỏng 2,2022-03-22,65,27,10,4,7,5,65,Vừa Phải
80,Tằng Loỏng 2,2022-03-23,30,13,18,3,13,4,30,Tốt
81,Tằng Loỏng 2,2022-03-24,12,41,22,6,29,7,41,Tốt
82,Tằng Loỏng 2,2022-03-25,46,62,34,10,22,12,62,Vừa Phải
83,Tằng Loỏng 2,2022-03-26,74,58,17,6,35,14,74,Vừa Phải
84,Tằng Loỏng 2,2022-03-27,82,24,15,4,12,3,82,Vừa Phải
85,Tằng Loỏng 2,2022-03-28,26,39,8,8,2,2,39,Tốt
86,Tằng Loỏng 2,2022-03-29,50,48,10,9,5,4,50,Tốt
87,Tằng Loỏng 2,2022-03-30,63,42,18,10,5,5,63,Vừa Phải
88,Tằng Loỏng 2,2022-03-31,52,27,12,8,9,3,52,Vừa Phải
89,Tằng Loỏng 2,2022-04-01,25,35,15,9,3,10,35,Tốt
90,Tằng Loỏng 2,2022-04-02,35,46,29,9,9,11,46,Tốt
91,Tằng Loỏng 2,2022-04-03,50,63,40,12,13,8,63,Vừa Phải
92,Tằng Loỏng 2,2022-04-04,83,73,48,13,11,8,83,Vừa Phải
93,Tằng Loỏng 2,2022-04-05,117,73,34,14,12,10,117,Không tốt cho người nhạy cảm
94,Tằng Loỏng 2,2022-04-06,128,64,31,13,7,9,128,Không tốt cho người nhạy cảm
95,Tằng Loỏng 2,2022-04-07,97,70,36,14,17,9,97,Vừa Phải
96,Tằng Loỏng 2,2022-04-08,102,71,52,13,16,6,102,Không tốt cho người nhạy cảm
97,Tằng Loỏng 2,2022-04-09,110,57,39,10,4,2,110,Không tốt cho người nhạy cảm
98,Tằng Loỏng 2,2022-04-10,82,54,23,10,2,2,82,Vừa Phải
99,Tằng Loỏng 2,2022-04-11,76,45,18,10,2,3,76,Vừa Phải
100,Tằng Loỏng 2,2022-04-12,61,44,25,11,2,3,61,Vừa Phải
101,Tằng Loỏng 2,2022-04-13,58,53,23,12,2,2,58,Vừa Phải
102,Tằng Loỏng 2,2022-04-14,70,39,9,9,1,2,70,Vừa Phải
103,Tằng Loỏng 2,2022-04-15,58,0,0,0,0,0,58,Vừa Phải
104,Tằng Loỏng 2,2022-04-17,0,26,3,12,1,3,26,Tốt
105,Tằng Loỏng 2,2022-04-18,20,34,16,10,6,4,34,Tốt
106,Tằng Loỏng 2,2022-04-19,31,49,25,11,9,6,49,Tốt
107,Tằng Loỏng 2,2022-04-20,60,57,21,12,3,4,60,Vừa Phải
108,Tằng Loỏng 2,2022-04-21,83,53,14,11,6,7,83,Vừa Phải
109,Tằng Loỏng 2,2022-04-22,78,50,25,11,6,6,78,Vừa Phải
110,Tằng Loỏng 2,2022-04-23,65,43,25,8,2,2,65,Vừa Phải
111,Tằng Loỏng 2,2022-04-24,52,71,29,11,16,4,71,Vừa Phải
112,Tằng Loỏng 2,2022-04-25,95,81,36,12,16,4,95,Vừa Phải
113,Tằng Loỏng 2,2022-04-26,116,64,31,9,2,3,116,Không tốt cho người nhạy cảm
114,Tằng Loỏng 2,2022-04-27,94,63,32,8,2,3,94,Vừa Phải
115,Tằng Loỏng 2,2022-04-28,95,37,13,8,1,2,95,Vừa Phải
116,Tằng Loỏng 2,2022-04-29,42,46,20,10,8,6,46,Tốt
117,Tằng Loỏng 2,2022-04-30,60,30,14,6,4,3,60,Vừa Phải
118,Tằng Loỏng 2,2022-05-01,32,36,18,10,3,5,36,Tốt
119,Tằng Loỏng 2,2022-05-02,40,49,27,11,9,5,49,Tốt
120,Tằng Loỏng 2,2022-05-03,58,40,28,10,8,7,58,Vừa Phải
121,Tằng Loỏng 2,2022-05-04,47,30,39,12,13,5,47,Tốt
122,Tằng Loỏng 2,2022-05-05,33,25,26,12,4,4,33,Tốt
123,Tằng Loỏng 2,2022-05-06,34,24,28,9,8,5,34,Tốt
124,Tằng Loỏng 2,2022-05-07,37,26,12,9,9,3,37,Tốt
125,Tằng Loỏng 2,2022-05-08,34,23,8,7,1,2,34,Tốt
126,Tằng Loỏng 2,2022-05-09,31,24,13,11,16,4,31,Tốt
127,Tằng Loỏng 2,2022-05-10,32,23,10,9,7,3,32,Tốt
128,Tằng Loỏng 2,2022-05-11,33,22,7,8,3,2,33,Tốt
129,Tằng Loỏng 2,2022-05-12,32,25,16,7,2,2,32,Tốt
130,Tằng Loỏng 2,2022-05-13,32,25,11,6,1,2,32,Tốt
131,Tằng Loỏng 2,2022-05-14,32,22,8,7,3,3,32,Tốt
132,Tằng Loỏng 2,2022-05-15,33,20,8,8,9,3,33,Tốt
133,Tằng Loỏng 2,2022-05-16,25,3,15,9,4,3,25,Tốt
134,Tằng Loỏng 2,2022-05-17,5,3,27,9,2,3,27,Tốt
135,Tằng Loỏng 2,2022-05-18,6,4,21,9,2,3,21,Tốt
136,Tằng Loỏng 2,2022-05-19,7,2,12,8,1,3,12,Tốt
137,Tằng Loỏng 2,2022-05-20,5,1,7,7,1,2,7,Tốt
138,Tằng Loỏng 2,2022-05-21,3,1,6,7,1,2,7,Tốt
139,Tằng Loỏng 2,2022-05-22,2,0,8,5,1,2,8,Tốt
140,Tằng Loỏng 2,2022-05-23,0,0,12,6,63,3,63,Vừa Phải
141,Tằng Loỏng 2,2022-05-24,0,0,11,6,4,2,11,Tốt
142,Tằng Loỏng 2,2022-05-25,0,0,24,8,7,3,24,Tốt
143,Tằng Loỏng 2,2022-05-26,0,0,13,6,9,2,13,Tốt
144,Tằng Loỏng 2,2022-05-27,10,0,19,7,18,2,19,Tốt
145,Tằng Loỏng 2,2022-05-28,0,0,18,5,17,1,18,Tốt
146,Tằng Loỏng 2,2022-05-29,0,0,16,7,21,1,21,Tốt
147,Tằng Loỏng 2,2022-05-30,0,0,48,8,23,1,48,Tốt
148,Tằng Loỏng 2,2022-05-31,0,0,18,6,2,2,18,Tốt
149,Tằng Loỏng 2,2022-06-01,0,0,27,2,20,3,27,Tốt
150,Tằng Loỏng 2,2022-06-02,0,0,21,2,17,4,21,Tốt
151,Tằng Loỏng 2,2022-06-03,0,0,22,2,12,4,22,Tốt
152,Tằng Loỏng 2,2022-06-04,0,0,21,2,14,4,21,Tốt
153,Tằng Loỏng 2,2022-06-05,0,0,10,7,4,3,10,Tốt
154,Tằng Loỏng 2,2022-06-06,0,0,18,3,7,3,18,Tốt
155,Tằng Loỏng 2,2022-06-07,0,24,14,3,16,4,24,Tốt
156,Tằng Loỏng 2,2022-06-08,24,34,13,1,0,0,34,Tốt
157,Tằng Loỏng 2,2022-06-09,36,60,10,2,0,0,60,Vừa Phải
158,Tằng Loỏng 2,2022-06-10,81,55,5,1,0,0,81,Vừa Phải
159,Tằng Loỏng 2,2022-06-11,78,44,12,1,0,0,78,Vừa Phải
160,Tằng Loỏng 2,2022-06-12,55,40,12,1,0,0,55,Vừa Phải
161,Tằng Loỏng 2,2022-06-13,40,19,13,1,0,0,40,Tốt
162,Tằng Loỏng 2,2022-06-14,19,29,17,1,0,0,29,Tốt
163,Tằng Loỏng 2,2022-06-15,31,40,16,2,0,0,40,Tốt
164,Tằng Loỏng 2,2022-06-16,48,49,14,1,0,0,49,Tốt
165,Tằng Loỏng 2,2022-06-17,56,54,13,2,0,0,56,Vừa Phải
166,Tằng Loỏng 2,2022-06-18,66,58,14,2,0,0,66,Vừa Phải
167,Tằng Loỏng 2,2022-06-19,74,63,17,2,0,0,74,Vừa Phải
168,Tằng Loỏng 2,2022-06-20,88,59,22,2,0,0,88,Vừa Phải
169,Tằng Loỏng 2,2022-06-21,75,70,21,2,0,0,75,Vừa Phải
170,Tằng Loỏng 2,2022-06-22,106,57,18,1,0,0,106,Không tốt cho người nhạy cảm
171,Tằng Loỏng 2,2022-06-23,87,46,16,1,0,0,87,Vừa Phải
172,Tằng Loỏng 2,2022-06-24,59,48,15,1,0,0,59,Vừa Phải
173,Tằng Loỏng 2,2022-06-25,66,45,20,1,0,0,66,Vừa Phải
174,Tằng Loỏng 2,2022-06-26,57,70,27,1,0,0,70,Vừa Phải
175,Tằng Loỏng 2,2022-06-27,107,69,17,1,0,0,107,Không tốt cho người nhạy cảm
176,Tằng Loỏng 2,2022-06-28,111,35,9,1,0,0,111,Không tốt cho người nhạy cảm
177,Tằng Loỏng 2,2022-06-29,39,42,15,1,0,0,42,Tốt
178,Tằng Loỏng 2,2022-06-30,49,43,24,1,0,0,49,Tốt
179,Tằng Loỏng 2,2022-07-01,51,60,15,1,0,0,60,Vừa Phải
180,Tằng Loỏng 2,2022-07-02,76,56,13,1,0,0,76,Vừa Phải
181,Tằng Loỏng 2,2022-07-03,76,65,6,1,0,0,76,Vừa Phải
182,Tằng Loỏng 2,2022-07-04,96,53,0,1,0,0,96,Vừa Phải
183,Tằng Loỏng 2,2022-07-05,68,47,12,1,0,0,68,Vừa Phải
184,Tằng Loỏng 2,2022-07-06,61,38,0,1,0,0,61,Vừa Phải
185,Tằng Loỏng 2,2022-07-07,50,35,0,1,0,0,50,Tốt
186,Tằng Loỏng 2,2022-07-08,35,21,0,1,0,0,35,Tốt
187,Tằng Loỏng 2,2022-07-09,24,19,0,1,0,0,24,Tốt
188,Tằng Loỏng 2,2022-07-10,26,1,0,1,0,0,26,Tốt
189,Tằng Loỏng 2,2022-07-11,1,0,0,1,0,0,1,Tốt
190,Tằng Loỏng 2,2022-07-12,0,0,0,1,0,0,1,Tốt
191,Tằng Loỏng 2,2022-07-13,0,0,0,1,0,0,1,Tốt
192,Tằng Loỏng 2,2022-07-14,0,1,0,1,0,0,1,Tốt
193,Tằng Loỏng 2,2022-07-15,0,0,0,1,0,0,1,Tốt
194,Tằng Loỏng 2,2022-07-16,0,0,0,1,0,0,1,Tốt
195,Tằng Loỏng 2,2022-07-17,0,0,0,1,0,0,1,Tốt
196,Tằng Loỏng 2,2022-07-18,0,0,0,1,0,0,1,Tốt
197,Tằng Loỏng 2,2022-07-19,0,1,0,1,0,0,1,Tốt
198,Tằng Loỏng 2,2022-07-20,1,0,0,1,0,0,1,Tốt
199,Tằng Loỏng 2,2022-07-21,0,0,0,1,0,0,1,Tốt
200,Tằng Loỏng 2,2022-07-22,0,0,0,1,0,0,1,Tốt
201,Tằng Loỏng 2,2022-07-23,0,1,0,1,0,0,1,Tốt
202,Tằng Loỏng 2,2022-07-24,0,1,0,1,5,0,5,Tốt
203,Tằng Loỏng 2,2022-07-25,1,1,0,1,4,0,4,Tốt
204,Tằng Loỏng 2,2022-07-26,1,0,0,1,3,0,3,Tốt
205,Tằng Loỏng 2,2022-07-27,0,0,0,1,3,0,3,Tốt
206,Tằng Loỏng 2,2022-07-28,0,0,0,1,4,0,4,Tốt
207,Tằng Loỏng 2,2022-07-29,0,0,0,1,4,0,4,Tốt
208,Tằng Loỏng 2,2022-07-30,0,0,0,1,6,0,6,Tốt
209,Tằng Loỏng 2,2022-07-31,0,0,0,1,4,0,4,Tốt
210,Tằng Loỏng 2,2022-08-01,0,0,0,1,3,0,3,Tốt
211,Tằng Loỏng 2,2022-08-02,0,0,0,1,4,0,4,Tốt
212,Tằng Loỏng 2,2022-08-03,0,0,0,1,5,0,5,Tốt
213,Tằng Loỏng 2,2022-08-04,0,0,0,1,4,0,4,Tốt
214,Tằng Loỏng 2,2022-08-05,0,0,0,1,3,0,3,Tốt
215,Tằng Loỏng 2,2022-08-06,0,0,0,1,7,2,7,Tốt
216,Tằng Loỏng 2,2022-08-07,0,0,0,2,11,2,11,Tốt
217,Tằng Loỏng 2,2022-08-08,0,0,0,2,3,2,3,Tốt
218,Tằng Loỏng 2,2022-08-09,0,0,0,3,3,2,3,Tốt
219,Tằng Loỏng 2,2022-08-10,0,0,0,46,1,1,46,Tốt
220,Tằng Loỏng 2,2022-08-11,0,0,0,0,6,2,6,Tốt
221,Tằng Loỏng 2,2022-08-12,0,0,0,0,1,3,3,Tốt
222,Tằng Loỏng 2,2022-08-13,0,0,0,0,6,3,6,Tốt
223,Tằng Loỏng 2,2022-08-14,0,0,0,0,1,3,3,Tốt
224,Tằng Loỏng 2,2022-08-15,0,0,0,0,4,3,4,Tốt
225,Tằng Loỏng 2,2022-08-16,0,0,0,1,13,5,13,Tốt
226,Tằng Loỏng 2,2022-08-17,0,0,0,1,23,4,23,Tốt
227,Tằng Loỏng 2,2022-08-18,0,0,0,34,4,4,34,Tốt
228,Tằng Loỏng 2,2022-08-19,0,0,0,5,5,3,5,Tốt
229,Tằng Loỏng 2,2022-08-20,0,0,0,0,6,3,6,Tốt
230,Tằng Loỏng 2,2022-08-21,0,0,0,41,6,3,41,Tốt
231,Tằng Loỏng 2,2022-08-22,0,0,0,26,7,4,26,Tốt
232,Tằng Loỏng 2,2022-09-04,0,0,0,1,1,6,6,Tốt
233,Tằng Loỏng 2,2022-09-05,0,0,0,1,2,6,6,Tốt
234,Tằng Loỏng 2,2022-09-06,0,0,0,6,8,6,8,Tốt
235,Tằng Loỏng 2,2022-09-07,0,0,0,0,2,6,6,Tốt
236,Tằng Loỏng 2,2022-09-08,0,0,0,9,9,5,9,Tốt
237,Tằng Loỏng 2,2022-09-09,0,0,0,0,3,5,5,Tốt
238,Tằng Loỏng 2,2022-09-10,0,0,0,0,2,5,5,Tốt
239,Tằng Loỏng 2,2022-09-11,0,0,0,0,1,5,5,Tốt
240,Tằng Loỏng 2,2022-09-12,0,0,0,0,0,5,5,Tốt
241,Tằng Loỏng 2,2022-09-13,0,0,0,48,4,6,48,Tốt
242,Tằng Loỏng 2,2022-09-14,0,0,0,0,4,6,6,Tốt
243,Tằng Loỏng 2,2022-09-15,0,0,0,0,1,5,5,Tốt
244,Tằng Loỏng 2,2022-09-16,0,0,0,0,1,5,5,Tốt
245,Tằng Loỏng 2,2022-09-17,0,0,0,0,4,4,4,Tốt
246,Tằng Loỏng 2,2022-09-18,0,0,0,0,4,6,6,Tốt
247,Tằng Loỏng 2,2022-09-19,0,0,0,60,2,5,60,Vừa Phải
248,Tằng Loỏng 2,2022-09-20,0,0,0,29,4,5,29,Tốt
249,Tằng Loỏng 2,2022-09-21,0,33,9,1,6,5,33,Tốt
250,Tằng Loỏng 2,2022-09-22,28,37,0,7,3,5,37,Tốt
251,Tằng Loỏng 2,2022-09-23,36,47,0,6,2,6,47,Tốt
252,Tằng Loỏng 2,2022-09-24,58,32,0,6,1,6,58,Vừa Phải
253,Tằng Loỏng 2,2022-09-25,41,41,0,0,3,5,41,Tốt
254,Tằng Loỏng 2,2022-09-26,42,54,0,3,3,5,54,Vừa Phải
255,Tằng Loỏng 2,2022-09-27,61,61,0,68,2,3,68,Vừa Phải
256,Tằng Loỏng 2,2022-09-28,82,37,1,16,1,3,82,Vừa Phải
257,Tằng Loỏng 2,2022-09-29,51,29,0,82,4,4,82,Vừa Phải
258,Tằng Loỏng 2,2022-09-30,41,0,0,0,0,0,41,Tốt
259,Tằng Loỏng 2,2022-10-11,0,0,0,0,1,3,3,Tốt
260,Tằng Loỏng 2,2022-10-12,0,0,0,0,17,4,17,Tốt
261,Tằng Loỏng 2,2022-10-13,0,0,0,0,10,4,10,Tốt
262,Tằng Loỏng 2,2022-10-14,0,0,0,0,8,5,8,Tốt
263,Tằng Loỏng 2,2022-10-15,0,0,0,0,12,5,12,Tốt
264,Tằng Loỏng 2,2022-10-16,0,0,0,0,6,5,6,Tốt
265,Tằng Loỏng 2,2022-10-17,0,0,0,0,1,4,4,Tốt
266,Tằng Loỏng 2,2022-10-18,0,0,0,0,13,4,13,Tốt
267,Tằng Loỏng 2,2022-10-19,0,0,0,0,15,5,15,Tốt
268,Tằng Loỏng 2,2022-10-20,0,0,0,0,10,5,10,Tốt
269,Tằng Loỏng 2,2022-10-21,0,0,9,1,11,4,11,Tốt
270,Tằng Loỏng 2,2022-10-22,0,0,4,2,7,3,7,Tốt
271,Tằng Loỏng 2,2022-10-23,0,0,4,26,14,3,26,Tốt
272,Tằng Loỏng 2,2022-10-24,0,0,7,1,7,2,7,Tốt
273,Tằng Loỏng 2,2022-10-25,0,0,13,1,1,3,13,Tốt
274,Tằng Loỏng 2,2022-10-26,0,0,9,2,1,3,9,Tốt
275,Tằng Loỏng 2,2022-10-27,0,0,4,1,3,4,4,Tốt
276,Tằng Loỏng 2,2022-10-28,0,0,5,2,6,4,6,Tốt
277,Tằng Loỏng 2,2022-10-29,0,0,6,7,4,4,7,Tốt
278,Tằng Loỏng 2,2022-10-30,0,0,5,8,17,4,17,Tốt
279,Tằng Loỏng 2,2022-10-31,0,0,5,3,6,3,6,Tốt
280,Tằng Loỏng 2,2022-11-01,0,0,7,3,1,2,7,Tốt
281,Tằng Loỏng 2,2022-11-02,0,0,7,1,9,3,9,Tốt
282,Tằng Loỏng 2,2022-11-03,0,0,31,3,12,3,31,Tốt
283,Tằng Loỏng 2,2022-11-04,0,0,33,5,5,3,33,Tốt
284,Tằng Loỏng 2,2022-11-05,0,0,37,4,12,4,37,Tốt
285,Tằng Loỏng 2,2022-11-06,0,0,36,2,2,4,36,Tốt
286,Tằng Loỏng 2,2022-11-07,0,0,42,4,16,6,42,Tốt
287,Tằng Loỏng 2,2022-11-08,0,0,38,3,1,4,38,Tốt
288,Tằng Loỏng 2,2022-11-09,0,0,35,2,16,4,35,Tốt
289,Tằng Loỏng 2,2022-11-10,0,0,31,4,10,4,31,Tốt
290,Tằng Loỏng 2,2022-11-11,0,0,29,2,13,5,29,Tốt
291,Tằng Loỏng 2,2022-11-12,0,0,29,3,6,6,29,Tốt
292,Tằng Loỏng 2,2022-11-13,0,0,28,2,15,6,28,Tốt
293,Tằng Loỏng 2,2022-11-14,0,0,20,2,8,5,20,Tốt
294,Tằng Loỏng 2,2022-11-15,0,0,10,4,3,6,10,Tốt
295,Tằng Loỏng 2,2022-11-16,0,0,16,2,2,5,16,Tốt
296,Tằng Loỏng 2,2022-11-17,0,0,18,2,10,5,18,Tốt
297,Tằng Loỏng 2,2022-11-18,0,0,16,2,7,5,16,Tốt
298,Tằng Loỏng 2,2022-11-19,0,0,15,1,3,4,15,Tốt
299,Tằng Loỏng 2,2022-11-20,0,0,18,3,1,4,18,Tốt
300,Tằng Loỏng 2,2022-11-21,0,0,24,2,1,4,24,Tốt
301,Tằng Loỏng 2,2022-11-22,0,0,31,3,12,5,31,Tốt
302,Tằng Loỏng 2,2022-11-23,0,0,25,2,7,5,25,Tốt
303,Tằng Loỏng 2,2022-11-24,0,0,15,3,5,6,15,Tốt
304,Tằng Loỏng 2,2022-11-25,0,0,13,7,2,4,13,Tốt
305,Tằng Loỏng 2,2022-11-26,0,0,10,2,3,4,10,Tốt
306,Tằng Loỏng 2,2022-11-27,0,0,16,3,6,5,16,Tốt
307,Tằng Loỏng 2,2022-11-28,0,0,19,2,3,4,19,Tốt
308,Tằng Loỏng 2,2022-11-29,0,0,22,16,14,3,22,Tốt
309,Tằng Loỏng 2,2022-11-30,0,0,22,5,14,3,22,Tốt
310,Tằng Loỏng 2,2022-12-01,0,0,7,2,1,2,7,Tốt
311,Tằng Loỏng 2,2022-12-02,0,0,9,0,2,2,9,Tốt
312,Tằng Loỏng 2,2022-12-03,0,0,13,2,12,3,13,Tốt
313,Tằng Loỏng 2,2022-12-04,0,0,14,0,8,3,14,Tốt
314,Tằng Loỏng 2,2022-12-05,0,43,8,4,9,2,43,Tốt
315,Tằng Loỏng 2,2022-12-06,44,53,11,2,1,2,53,Vừa Phải
316,Tằng Loỏng 2,2022-12-07,74,39,4,3,2,1,74,Vừa Phải
317,Tằng Loỏng 2,2022-12-08,49,26,5,2,3,1,49,Tốt
318,Tằng Loỏng 2,2022-12-09,29,24,3,1,1,1,29,Tốt
319,Tằng Loỏng 2,2022-12-10,25,33,3,2,1,1,33,Tốt
320,Tằng Loỏng 2,2022-12-11,41,0,9,1,1,1,41,Tốt
321,Tằng Loỏng 2,2022-12-14,0,72,0,0,0,0,72,Vừa Phải
322,Tằng Loỏng 2,2022-12-15,116,80,25,5,8,2,116,Không tốt cho người nhạy cảm
323,Tằng Loỏng 2,2022-12-16,143,58,23,5,16,2,143,Không tốt cho người nhạy cảm
324,Tằng Loỏng 2,2022-12-17,99,54,10,3,13,3,99,Vừa Phải
325,Tằng Loỏng 2,2022-12-18,73,62,16,3,4,3,73,Vừa Phải
326,Tằng Loỏng 2,2022-12-19,86,79,19,3,7,3,86,Vừa Phải
327,Tằng Loỏng 2,2022-12-20,136,89,30,4,12,4,136,Không tốt cho người nhạy cảm
328,Tằng Loỏng 2,2022-12-21,158,94,21,8,10,5,158,Không tốt
329,Tằng Loỏng 2,2022-12-22,167,82,11,9,14,5,167,Không tốt
330,Tằng Loỏng 2,2022-12-23,135,82,23,9,8,4,135,Không tốt cho người nhạy cảm
331,Tằng Loỏng 2,2022-12-24,134,80,20,11,6,3,134,Không tốt cho người nhạy cảm
332,Tằng Loỏng 2,2022-12-25,137,86,31,7,5,3,137,Không tốt cho người nhạy cảm
333,Tằng Loỏng 2,2022-12-26,150,40,20,6,14,4,150,Không tốt cho người nhạy cảm
334,Tằng Loỏng 2,2022-12-27,69,22,7,2,12,3,69,Vừa Phải
