,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
80,Quảng Yên,2021-05-26,15,17,15,6,1,1,17,Tốt
81,Quảng Yên,2021-05-27,13,14,15,6,1,1,15,Tốt
82,Quảng Yên,2021-05-28,11,25,20,5,1,1,25,Tốt
83,Quảng Yên,2021-05-29,18,27,28,5,1,1,28,Tốt
84,Quảng Yên,2021-05-30,20,23,35,6,1,1,35,Tốt
85,Quảng Yên,2021-05-31,17,25,35,7,1,1,35,Tốt
86,Quảng Yên,2021-06-01,21,41,29,6,1,1,41,Tốt
87,Quảng Yên,2021-06-02,48,37,20,5,1,1,48,Tốt
88,Quảng Yên,2021-06-03,48,0,0,0,0,0,48,Tốt
89,Quảng Yên,2021-06-04,0,31,32,13,5,1,32,Tốt
90,Quảng Yên,2021-06-05,32,30,54,8,2,1,54,Vừa Phải
91,Quảng Yên,2021-06-06,31,34,27,18,4,1,34,Tốt
92,Quảng Yên,2021-06-07,29,17,21,12,1,1,29,Tốt
93,Quảng Yên,2021-06-08,15,0,0,0,0,0,15,Tốt
94,Quảng Yên,2021-06-09,0,19,17,11,1,1,19,Tốt
95,Quảng Yên,2021-06-10,12,0,0,0,0,0,12,Tốt
96,Quảng Yên,2021-06-11,0,11,20,2,1,1,20,Tốt
97,Quảng Yên,2021-06-12,9,12,13,4,1,1,13,Tốt
98,Quảng Yên,2021-06-13,11,17,17,3,1,1,17,Tốt
99,Quảng Yên,2021-06-14,13,22,17,5,1,1,22,Tốt
100,Quảng Yên,2021-06-15,18,20,21,5,1,1,21,Tốt
101,Quảng Yên,2021-06-16,16,18,18,5,1,1,18,Tốt
102,Quảng Yên,2021-06-17,14,20,23,5,1,1,23,Tốt
103,Quảng Yên,2021-06-18,16,30,30,7,4,1,30,Tốt
104,Quảng Yên,2021-06-19,31,37,33,7,2,1,37,Tốt
105,Quảng Yên,2021-06-20,38,34,50,8,2,1,50,Tốt
106,Quảng Yên,2021-06-21,33,36,17,14,2,1,36,Tốt
107,Quảng Yên,2021-06-22,34,27,34,15,7,1,34,Tốt
108,Quảng Yên,2021-06-23,26,28,9,12,1,1,28,Tốt
109,Quảng Yên,2021-06-24,23,32,1,20,2,1,32,Tốt
110,Quảng Yên,2021-06-25,23,0,0,0,0,0,23,Tốt
111,Quảng Yên,2021-06-29,0,18,14,4,1,1,18,Tốt
112,Quảng Yên,2021-06-30,16,26,19,5,1,1,26,Tốt
113,Quảng Yên,2021-07-01,23,22,24,5,2,1,24,Tốt
114,Quảng Yên,2021-07-02,18,22,28,6,3,1,28,Tốt
115,Quảng Yên,2021-07-03,18,21,18,4,1,1,21,Tốt
116,Quảng Yên,2021-07-04,19,24,18,7,2,1,24,Tốt
117,Quảng Yên,2021-07-05,18,24,5,13,8,1,24,Tốt
118,Quảng Yên,2021-07-06,20,12,11,1,1,1,20,Tốt
119,Quảng Yên,2021-07-07,8,10,9,4,1,1,10,Tốt
120,Quảng Yên,2021-07-08,7,18,2,6,1,1,18,Tốt
121,Quảng Yên,2021-07-09,11,24,4,2,1,1,24,Tốt
122,Quảng Yên,2021-07-10,10,0,0,0,0,0,10,Tốt
123,Quảng Yên,2021-07-14,0,16,2,3,1,1,16,Tốt
124,Quảng Yên,2021-07-15,9,22,1,2,1,1,22,Tốt
125,Quảng Yên,2021-07-16,8,0,0,0,0,0,8,Tốt
126,Quảng Yên,2021-07-17,0,21,4,4,1,1,21,Tốt
127,Quảng Yên,2021-07-18,11,31,1,10,1,1,31,Tốt
128,Quảng Yên,2021-07-19,13,0,0,0,0,0,13,Tốt
129,Quảng Yên,2021-07-21,0,49,7,19,6,4,49,Tốt
130,Quảng Yên,2021-07-22,53,22,10,9,3,2,53,Vừa Phải
131,Quảng Yên,2021-07-23,16,18,16,4,3,2,18,Tốt
132,Quảng Yên,2021-07-24,8,3,21,9,3,2,21,Tốt
133,Quảng Yên,2021-07-25,1,3,10,12,2,3,12,Tốt
134,Quảng Yên,2021-07-26,0,27,9,10,2,3,27,Tốt
135,Quảng Yên,2021-07-27,24,36,4,8,2,3,36,Tốt
136,Quảng Yên,2021-07-28,21,32,15,9,3,2,32,Tốt
137,Quảng Yên,2021-07-29,19,30,30,9,3,2,30,Tốt
138,Quảng Yên,2021-07-30,16,33,20,9,3,2,33,Tốt
139,Quảng Yên,2021-07-31,16,19,10,8,3,2,19,Tốt
140,Quảng Yên,2021-08-01,11,36,24,11,4,3,36,Tốt
141,Quảng Yên,2021-08-02,25,42,45,13,4,3,45,Tốt
142,Quảng Yên,2021-08-03,27,42,30,11,3,3,42,Tốt
143,Quảng Yên,2021-08-04,28,33,2,12,3,3,33,Tốt
144,Quảng Yên,2021-08-05,20,44,27,12,2,3,44,Tốt
145,Quảng Yên,2021-08-06,30,43,30,11,2,2,43,Tốt
146,Quảng Yên,2021-08-07,28,45,14,13,2,2,45,Tốt
147,Quảng Yên,2021-08-08,31,38,5,13,2,2,38,Tốt
148,Quảng Yên,2021-08-09,24,21,6,15,2,2,24,Tốt
149,Quảng Yên,2021-08-10,13,23,12,10,2,2,23,Tốt
150,Quảng Yên,2021-08-11,13,13,5,12,3,1,13,Tốt
151,Quảng Yên,2021-08-12,9,9,11,5,2,1,11,Tốt
152,Quảng Yên,2021-08-13,8,9,9,5,2,1,9,Tốt
153,Quảng Yên,2021-08-14,6,9,6,6,2,1,9,Tốt
154,Quảng Yên,2021-08-15,6,12,3,8,2,2,12,Tốt
155,Quảng Yên,2021-08-16,9,13,14,7,2,2,14,Tốt
156,Quảng Yên,2021-08-17,9,12,13,5,2,1,13,Tốt
157,Quảng Yên,2021-08-18,9,14,14,6,1,1,14,Tốt
158,Quảng Yên,2021-08-19,8,12,13,5,1,1,13,Tốt
159,Quảng Yên,2021-08-20,7,12,10,3,1,1,12,Tốt
160,Quảng Yên,2021-08-21,8,15,13,3,1,1,15,Tốt
161,Quảng Yên,2021-08-22,11,16,12,8,2,2,16,Tốt
162,Quảng Yên,2021-08-23,11,16,15,4,1,1,16,Tốt
163,Quảng Yên,2021-08-24,11,15,11,5,1,1,15,Tốt
164,Quảng Yên,2021-08-25,11,13,10,5,1,1,13,Tốt
165,Quảng Yên,2021-08-26,8,15,10,8,2,1,15,Tốt
166,Quảng Yên,2021-08-27,9,16,10,12,5,1,16,Tốt
167,Quảng Yên,2021-08-28,10,18,13,6,2,1,18,Tốt
168,Quảng Yên,2021-08-29,12,18,6,9,3,1,18,Tốt
169,Quảng Yên,2021-08-30,12,23,7,10,3,1,23,Tốt
170,Quảng Yên,2021-08-31,15,22,12,10,3,1,22,Tốt
171,Quảng Yên,2021-09-01,15,21,7,14,5,1,21,Tốt
172,Quảng Yên,2021-09-02,16,17,14,8,3,1,17,Tốt
173,Quảng Yên,2021-09-03,11,10,16,3,2,1,16,Tốt
174,Quảng Yên,2021-09-04,6,14,8,8,2,1,14,Tốt
175,Quảng Yên,2021-09-05,8,26,2,11,2,2,26,Tốt
176,Quảng Yên,2021-09-06,14,18,17,7,2,1,18,Tốt
177,Quảng Yên,2021-09-07,10,15,13,3,1,1,15,Tốt
178,Quảng Yên,2021-09-08,9,22,14,7,3,1,22,Tốt
179,Quảng Yên,2021-09-09,15,19,17,4,2,1,19,Tốt
180,Quảng Yên,2021-09-10,13,32,28,8,2,2,32,Tốt
181,Quảng Yên,2021-09-11,27,27,35,11,7,1,35,Tốt
182,Quảng Yên,2021-09-12,24,30,15,15,3,2,30,Tốt
183,Quảng Yên,2021-09-13,25,15,11,5,1,1,25,Tốt
184,Quảng Yên,2021-09-14,9,16,6,8,2,1,16,Tốt
185,Quảng Yên,2021-09-15,8,19,9,7,2,1,19,Tốt
186,Quảng Yên,2021-09-16,11,19,7,6,3,1,19,Tốt
187,Quảng Yên,2021-09-17,10,20,11,4,1,1,20,Tốt
188,Quảng Yên,2021-09-18,10,23,16,8,2,1,23,Tốt
189,Quảng Yên,2021-09-19,15,26,12,13,4,1,26,Tốt
190,Quảng Yên,2021-09-20,18,24,14,12,4,1,24,Tốt
191,Quảng Yên,2021-09-21,16,19,6,10,2,2,19,Tốt
192,Quảng Yên,2021-09-22,11,19,8,7,3,1,19,Tốt
193,Quảng Yên,2021-09-23,10,11,7,3,1,1,11,Tốt
194,Quảng Yên,2021-09-24,5,14,13,4,3,1,14,Tốt
195,Quảng Yên,2021-09-25,10,16,13,7,3,1,16,Tốt
196,Quảng Yên,2021-09-26,11,3,15,9,3,1,15,Tốt
197,Quảng Yên,2021-09-27,1,23,25,12,8,1,25,Tốt
198,Quảng Yên,2021-09-28,22,25,19,10,8,1,25,Tốt
199,Quảng Yên,2021-09-29,18,9,20,9,5,1,20,Tốt
200,Quảng Yên,2021-09-30,7,3,500,3,1,1,500,Nguy hiểm
201,Quảng Yên,2021-10-01,0,3,9,2,1,1,9,Tốt
202,Quảng Yên,2021-10-02,0,0,11,4,1,0,11,Tốt
203,Quảng Yên,2021-10-03,0,0,11,4,1,0,11,Tốt
204,Quảng Yên,2021-10-04,13,19,7,4,1,0,19,Tốt
205,Quảng Yên,2021-10-05,19,27,11,2,1,0,27,Tốt
206,Quảng Yên,2021-10-06,22,31,12,4,1,0,31,Tốt
207,Quảng Yên,2021-10-07,17,24,16,3,1,0,24,Tốt
208,Quảng Yên,2021-10-08,0,3,16,1,1,0,16,Tốt
209,Quảng Yên,2021-10-09,2,8,10,1,0,0,10,Tốt
210,Quảng Yên,2021-10-10,4,11,6,4,1,0,11,Tốt
211,Quảng Yên,2021-10-11,4,10,8,3,1,0,10,Tốt
212,Quảng Yên,2021-10-12,3,9,9,1,1,0,9,Tốt
213,Quảng Yên,2021-10-13,3,8,10,1,0,0,10,Tốt
214,Quảng Yên,2021-10-14,1,5,8,1,1,0,8,Tốt
215,Quảng Yên,2021-10-15,1,5,9,1,1,0,9,Tốt
216,Quảng Yên,2021-10-16,3,7,9,1,1,0,9,Tốt
217,Quảng Yên,2021-10-17,2,8,9,1,0,0,9,Tốt
218,Quảng Yên,2021-10-18,3,10,7,3,1,0,10,Tốt
219,Quảng Yên,2021-10-19,15,30,4,6,1,0,30,Tốt
220,Quảng Yên,2021-10-20,23,44,9,6,1,0,44,Tốt
221,Quảng Yên,2021-10-21,6,16,8,2,1,0,16,Tốt
222,Quảng Yên,2021-10-22,3,9,22,2,1,1,22,Tốt
223,Quảng Yên,2021-10-23,31,38,22,5,3,1,38,Tốt
224,Quảng Yên,2021-10-24,11,20,22,2,1,1,22,Tốt
225,Quảng Yên,2021-10-25,34,51,22,12,1,1,51,Vừa Phải
226,Quảng Yên,2021-10-26,29,50,28,16,2,2,50,Tốt
227,Quảng Yên,2021-10-27,28,43,28,14,1,2,43,Tốt
228,Quảng Yên,2021-10-28,14,22,20,6,2,1,22,Tốt
229,Quảng Yên,2021-10-29,24,37,26,11,0,2,37,Tốt
230,Quảng Yên,2021-10-30,5,11,16,2,1,2,16,Tốt
231,Quảng Yên,2021-10-31,12,23,9,8,1,2,23,Tốt
232,Quảng Yên,2021-11-01,16,28,11,6,1,2,28,Tốt
233,Quảng Yên,2021-11-02,13,27,4,5,1,2,27,Tốt
234,Quảng Yên,2021-11-03,19,38,4,10,1,2,38,Tốt
235,Quảng Yên,2021-11-04,27,50,6,11,1,1,50,Tốt
236,Quảng Yên,2021-11-05,18,36,4,5,1,1,36,Tốt
237,Quảng Yên,2021-11-06,15,32,4,4,1,1,32,Tốt
238,Quảng Yên,2021-11-07,21,41,4,5,1,1,41,Tốt
239,Quảng Yên,2021-11-08,9,19,8,1,1,1,19,Tốt
240,Quảng Yên,2021-11-09,23,48,4,6,1,7,48,Tốt
241,Quảng Yên,2021-11-10,14,29,6,5,1,6,29,Tốt
242,Quảng Yên,2021-11-11,22,49,4,14,1,7,49,Tốt
243,Quảng Yên,2021-11-12,24,48,5,9,1,7,48,Tốt
244,Quảng Yên,2021-11-13,18,33,8,6,1,6,33,Tốt
245,Quảng Yên,2021-11-14,29,51,5,10,1,7,51,Vừa Phải
246,Quảng Yên,2021-11-15,29,51,4,14,1,8,51,Vừa Phải
247,Quảng Yên,2021-11-16,35,61,4,22,1,8,61,Vừa Phải
248,Quảng Yên,2021-11-17,28,41,5,8,1,7,41,Tốt
249,Quảng Yên,2021-11-18,17,28,5,9,1,8,28,Tốt
250,Quảng Yên,2021-11-19,30,47,3,13,1,9,47,Tốt
251,Quảng Yên,2021-11-20,25,46,4,15,1,8,46,Tốt
252,Quảng Yên,2021-11-21,16,36,4,8,1,7,36,Tốt
253,Quảng Yên,2021-11-22,4,11,8,2,1,7,11,Tốt
254,Quảng Yên,2021-11-23,11,30,20,2,1,6,30,Tốt
255,Quảng Yên,2021-11-24,18,41,21,4,2,6,41,Tốt
256,Quảng Yên,2021-11-25,20,37,21,7,5,6,37,Tốt
257,Quảng Yên,2021-11-26,23,47,16,14,4,6,47,Tốt
258,Quảng Yên,2021-11-27,22,47,28,13,3,6,47,Tốt
259,Quảng Yên,2021-11-28,23,49,31,13,3,7,49,Tốt
260,Quảng Yên,2021-11-29,27,55,28,19,7,7,55,Vừa Phải
261,Quảng Yên,2021-11-30,21,32,28,6,2,7,32,Tốt
262,Quảng Yên,2021-12-01,15,36,27,6,2,6,36,Tốt
263,Quảng Yên,2021-12-02,18,43,25,12,2,6,43,Tốt
264,Quảng Yên,2021-12-03,27,52,21,16,4,6,52,Vừa Phải
265,Quảng Yên,2021-12-04,22,54,27,17,3,7,54,Vừa Phải
266,Quảng Yên,2021-12-05,21,45,32,10,2,6,45,Tốt
267,Quảng Yên,2021-12-06,23,50,30,15,3,6,50,Tốt
268,Quảng Yên,2021-12-07,19,45,33,14,3,6,45,Tốt
269,Quảng Yên,2021-12-08,25,48,27,14,3,6,48,Tốt
270,Quảng Yên,2021-12-09,26,48,34,11,2,6,48,Tốt
271,Quảng Yên,2021-12-10,33,57,36,17,3,8,57,Vừa Phải
272,Quảng Yên,2021-12-11,26,51,31,15,3,7,51,Vừa Phải
273,Quảng Yên,2021-12-12,26,44,33,10,2,7,44,Tốt
274,Quảng Yên,2021-12-13,18,30,23,10,3,8,30,Tốt
275,Quảng Yên,2021-12-14,29,48,29,18,4,8,48,Tốt
276,Quảng Yên,2021-12-15,31,49,30,16,3,7,49,Tốt
277,Quảng Yên,2021-12-16,26,46,24,15,4,7,46,Tốt
278,Quảng Yên,2021-12-17,24,29,20,5,1,7,29,Tốt
279,Quảng Yên,2021-12-18,16,31,24,6,2,7,31,Tốt
280,Quảng Yên,2021-12-19,25,47,24,7,2,6,47,Tốt
281,Quảng Yên,2021-12-20,12,22,20,5,1,6,22,Tốt
282,Quảng Yên,2021-12-21,13,26,18,10,2,6,26,Tốt
283,Quảng Yên,2021-12-22,35,51,11,18,6,7,51,Vừa Phải
284,Quảng Yên,2021-12-23,30,48,17,17,4,8,48,Tốt
285,Quảng Yên,2021-12-24,21,39,16,16,4,7,39,Tốt
286,Quảng Yên,2021-12-25,32,46,21,18,6,7,46,Tốt
287,Quảng Yên,2021-12-26,30,35,16,10,3,7,35,Tốt
288,Quảng Yên,2021-12-27,3,10,9,3,1,7,10,Tốt
289,Quảng Yên,2021-12-28,5,17,8,6,3,6,17,Tốt
290,Quảng Yên,2021-12-29,9,25,9,6,3,7,25,Tốt
291,Quảng Yên,2021-12-30,2,7,9,2,1,7,9,Tốt
292,Quảng Yên,2022-01-02,18,36,19,17,4,7,36,Tốt
293,Quảng Yên,2022-01-03,25,53,15,21,4,7,53,Vừa Phải
294,Quảng Yên,2022-01-04,33,56,15,20,3,7,56,Vừa Phải
295,Quảng Yên,2022-01-05,30,57,11,23,6,7,57,Vừa Phải
296,Quảng Yên,2022-01-06,36,49,20,20,8,7,49,Tốt
297,Quảng Yên,2022-01-07,30,60,28,23,9,8,60,Vừa Phải
298,Quảng Yên,2022-01-08,41,30,19,6,1,8,41,Tốt
299,Quảng Yên,2022-01-09,24,44,10,18,10,8,44,Tốt
300,Quảng Yên,2022-01-10,35,20,14,9,1,8,35,Tốt
301,Quảng Yên,2022-01-11,8,52,7,29,14,8,52,Vừa Phải
302,Quảng Yên,2022-01-12,24,26,10,5,2,8,26,Tốt
303,Quảng Yên,2022-01-13,10,56,7,19,8,8,56,Vừa Phải
304,Quảng Yên,2022-01-14,52,76,8,27,5,9,76,Vừa Phải
305,Quảng Yên,2022-01-15,93,60,17,19,5,8,93,Vừa Phải
306,Quảng Yên,2022-01-16,48,8,12,3,1,7,48,Tốt
307,Quảng Yên,2022-01-17,2,18,15,7,1,7,18,Tốt
308,Quảng Yên,2022-01-18,8,35,14,15,3,7,35,Tốt
309,Quảng Yên,2022-01-19,15,39,12,17,3,8,39,Tốt
310,Quảng Yên,2022-01-20,21,45,11,23,4,7,45,Tốt
311,Quảng Yên,2022-01-21,28,35,3,27,3,8,35,Tốt
312,Quảng Yên,2022-01-22,15,47,12,15,2,7,47,Tốt
313,Quảng Yên,2022-01-23,23,49,9,16,4,7,49,Tốt
314,Quảng Yên,2022-01-24,28,47,5,21,12,7,47,Tốt
315,Quảng Yên,2022-01-25,37,51,6,25,14,7,51,Vừa Phải
316,Quảng Yên,2022-01-26,37,45,7,23,7,7,45,Tốt
317,Quảng Yên,2022-01-27,33,37,15,19,5,7,37,Tốt
318,Quảng Yên,2022-01-28,25,30,8,14,9,8,30,Tốt
319,Quảng Yên,2022-01-29,27,7,10,1,1,8,27,Tốt
320,Quảng Yên,2022-01-30,2,5,13,1,1,7,13,Tốt
321,Quảng Yên,2022-01-31,1,6,13,1,1,7,13,Tốt
322,Quảng Yên,2022-02-01,2,7,9,1,1,7,9,Tốt
323,Quảng Yên,2022-02-02,3,7,11,2,1,7,11,Tốt
324,Quảng Yên,2022-02-03,2,10,14,2,1,7,14,Tốt
325,Quảng Yên,2022-02-04,6,17,13,7,2,6,17,Tốt
326,Quảng Yên,2022-02-05,12,17,10,11,1,7,17,Tốt
327,Quảng Yên,2022-02-06,12,34,5,19,4,8,34,Tốt
328,Quảng Yên,2022-02-07,21,15,5,15,2,7,21,Tốt
329,Quảng Yên,2022-02-08,6,8,6,2,1,7,8,Tốt
330,Quảng Yên,2022-02-09,3,18,2,10,3,7,18,Tốt
331,Quảng Yên,2022-02-10,8,32,4,14,5,8,32,Tốt
332,Quảng Yên,2022-02-11,13,33,3,20,9,7,33,Tốt
333,Quảng Yên,2022-02-12,21,13,9,8,6,6,21,Tốt
334,Quảng Yên,2022-02-13,8,9,13,3,1,6,13,Tốt
335,Quảng Yên,2022-02-14,3,20,6,14,1,7,20,Tốt
336,Quảng Yên,2022-02-15,7,11,5,19,3,8,19,Tốt
337,Quảng Yên,2022-02-16,4,17,5,19,3,8,19,Tốt
338,Quảng Yên,2022-02-17,6,20,7,21,4,6,21,Tốt
339,Quảng Yên,2022-02-18,7,4,14,3,1,6,14,Tốt
340,Quảng Yên,2022-02-19,1,2,15,1,1,6,15,Tốt
341,Quảng Yên,2022-02-20,1,3,14,1,1,6,14,Tốt
342,Quảng Yên,2022-02-21,1,4,14,1,1,6,14,Tốt
343,Quảng Yên,2022-02-22,1,10,18,6,2,5,18,Tốt
344,Quảng Yên,2022-02-23,4,15,17,7,2,5,17,Tốt
345,Quảng Yên,2022-02-24,8,24,19,14,4,6,24,Tốt
346,Quảng Yên,2022-02-25,12,39,14,22,7,7,39,Tốt
347,Quảng Yên,2022-02-26,19,45,25,17,5,8,45,Tốt
348,Quảng Yên,2022-02-27,36,27,27,10,1,6,36,Tốt
349,Quảng Yên,2022-02-28,21,26,18,11,1,6,26,Tốt
350,Quảng Yên,2022-03-01,14,35,20,13,4,6,35,Tốt
351,Quảng Yên,2022-03-02,21,24,20,8,1,6,24,Tốt
352,Quảng Yên,2022-03-03,18,26,8,9,1,6,26,Tốt
353,Quảng Yên,2022-03-04,26,27,6,11,1,6,27,Tốt
354,Quảng Yên,2022-03-05,14,23,6,9,1,6,23,Tốt
355,Quảng Yên,2022-03-06,12,17,14,6,1,6,17,Tốt
356,Quảng Yên,2022-03-07,9,33,26,11,3,6,33,Tốt
357,Quảng Yên,2022-03-08,15,45,18,26,10,6,45,Tốt
358,Quảng Yên,2022-03-09,18,47,17,24,9,6,47,Tốt
359,Quảng Yên,2022-03-10,20,45,13,20,7,5,45,Tốt
360,Quảng Yên,2022-03-11,20,43,12,15,3,6,43,Tốt
361,Quảng Yên,2022-03-12,20,35,11,9,2,5,35,Tốt
362,Quảng Yên,2022-03-13,17,35,11,9,1,6,35,Tốt
363,Quảng Yên,2022-03-14,19,38,15,12,8,6,38,Tốt
364,Quảng Yên,2022-03-15,21,24,9,9,1,6,24,Tốt
365,Quảng Yên,2022-03-16,14,23,10,7,1,5,23,Tốt
366,Quảng Yên,2022-03-17,11,26,8,10,5,6,26,Tốt
367,Quảng Yên,2022-03-18,13,23,10,9,3,5,23,Tốt
368,Quảng Yên,2022-03-19,11,19,11,4,1,5,19,Tốt
369,Quảng Yên,2022-03-20,10,18,6,5,1,5,18,Tốt
370,Quảng Yên,2022-03-21,12,21,9,5,1,5,21,Tốt
371,Quảng Yên,2022-03-22,14,11,9,2,1,5,14,Tốt
372,Quảng Yên,2022-03-23,4,30,7,13,7,6,30,Tốt
373,Quảng Yên,2022-03-24,17,18,13,11,2,7,18,Tốt
374,Quảng Yên,2022-03-25,15,32,27,11,5,6,32,Tốt
375,Quảng Yên,2022-03-26,21,19,17,5,1,6,21,Tốt
376,Quảng Yên,2022-03-27,12,18,14,9,4,5,18,Tốt
377,Quảng Yên,2022-03-28,8,36,4,21,12,6,36,Tốt
378,Quảng Yên,2022-03-29,15,32,6,23,14,6,32,Tốt
379,Quảng Yên,2022-03-30,13,25,17,14,7,6,25,Tốt
380,Quảng Yên,2022-03-31,18,5,19,1,1,5,19,Tốt
381,Quảng Yên,2022-04-01,1,5,22,1,1,5,22,Tốt
382,Quảng Yên,2022-04-02,2,17,24,6,1,5,24,Tốt
