,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
95,Ninh Kiều,2022-04-04,13,18,0,0,0,0,18,Tốt
96,Ninh Kiều,2022-04-05,18,22,0,0,0,0,22,Tốt
97,Ninh Kiều,2022-04-06,23,24,0,0,0,0,24,Tốt
98,Ninh Kiều,2022-04-07,26,36,0,0,0,0,36,Tốt
99,Ninh Kiều,2022-04-08,44,38,0,0,0,0,44,Tốt
100,Ninh Kiều,2022-04-09,46,45,0,0,0,0,46,Tốt
101,Ninh Kiều,2022-04-10,57,39,0,0,0,0,57,Vừa Phải
102,Ninh Kiều,2022-04-11,50,41,0,0,0,0,50,Tốt
103,Ninh Kiều,2022-04-12,55,37,0,0,0,0,55,Vừa Phải
104,Ninh Kiều,2022-04-13,52,39,0,0,0,0,52,Vừa Phải
105,Ninh Kiều,2022-04-14,57,36,0,0,0,0,57,Vừa Phải
106,Ninh Kiều,2022-04-15,50,32,0,0,0,0,50,Tốt
107,Ninh Kiều,2022-04-16,46,32,0,0,0,0,46,Tốt
108,Ninh Kiều,2022-04-17,47,31,0,0,0,0,47,Tốt
109,Ninh Kiều,2022-04-18,39,37,0,0,0,0,39,Tốt
110,Ninh Kiều,2022-04-19,40,25,0,0,0,0,40,Tốt
111,Ninh Kiều,2022-04-20,25,22,0,0,0,0,25,Tốt
112,Ninh Kiều,2022-04-21,24,0,0,0,0,0,24,Tốt
113,Ninh Kiều,2022-04-27,0,21,0,0,0,0,21,Tốt
114,Ninh Kiều,2022-04-28,22,18,0,0,0,0,22,Tốt
115,Ninh Kiều,2022-04-29,22,16,0,0,0,0,22,Tốt
116,Ninh Kiều,2022-04-30,17,16,0,0,0,0,17,Tốt
117,Ninh Kiều,2022-05-01,17,17,0,0,0,0,17,Tốt
118,Ninh Kiều,2022-05-02,21,13,0,0,0,0,21,Tốt
119,Ninh Kiều,2022-05-03,13,8,0,0,0,0,13,Tốt
120,Ninh Kiều,2022-05-04,7,11,0,0,0,0,11,Tốt
121,Ninh Kiều,2022-05-05,8,13,0,0,0,0,13,Tốt
122,Ninh Kiều,2022-05-06,13,15,0,0,0,0,15,Tốt
123,Ninh Kiều,2022-05-07,15,12,0,0,0,0,15,Tốt
124,Ninh Kiều,2022-05-08,13,18,0,0,0,0,18,Tốt
125,Ninh Kiều,2022-05-09,20,20,0,0,0,0,20,Tốt
126,Ninh Kiều,2022-05-10,20,24,0,0,0,0,24,Tốt
127,Ninh Kiều,2022-05-11,26,13,0,0,0,0,26,Tốt
128,Ninh Kiều,2022-05-12,10,17,0,0,0,0,17,Tốt
129,Ninh Kiều,2022-05-13,16,28,0,0,0,0,28,Tốt
130,Ninh Kiều,2022-05-14,30,22,0,0,0,0,30,Tốt
131,Ninh Kiều,2022-05-15,24,23,0,0,0,0,24,Tốt
132,Ninh Kiều,2022-05-16,21,14,0,0,0,0,21,Tốt
133,Ninh Kiều,2022-05-17,11,16,0,0,0,0,16,Tốt
134,Ninh Kiều,2022-05-18,13,14,0,0,0,0,14,Tốt
135,Ninh Kiều,2022-05-19,11,15,0,0,0,0,15,Tốt
136,Ninh Kiều,2022-05-20,13,15,0,0,0,0,15,Tốt
137,Ninh Kiều,2022-05-21,13,15,0,0,0,0,15,Tốt
138,Ninh Kiều,2022-05-22,13,14,0,0,0,0,14,Tốt
139,Ninh Kiều,2022-05-23,14,21,0,0,0,0,21,Tốt
140,Ninh Kiều,2022-05-24,17,19,0,0,0,0,19,Tốt
141,Ninh Kiều,2022-05-25,16,21,0,0,0,0,21,Tốt
142,Ninh Kiều,2022-05-26,16,19,0,0,0,0,19,Tốt
143,Ninh Kiều,2022-05-27,16,13,0,0,0,0,16,Tốt
144,Ninh Kiều,2022-05-28,11,18,0,0,0,0,18,Tốt
145,Ninh Kiều,2022-05-29,16,23,0,0,0,0,23,Tốt
146,Ninh Kiều,2022-05-30,20,29,0,0,0,0,29,Tốt
147,Ninh Kiều,2022-05-31,25,26,0,0,0,0,26,Tốt
148,Ninh Kiều,2022-06-01,24,21,0,0,0,0,24,Tốt
149,Ninh Kiều,2022-06-02,20,19,0,0,0,0,20,Tốt
150,Ninh Kiều,2022-06-03,18,13,0,0,0,0,18,Tốt
151,Ninh Kiều,2022-06-04,9,16,0,0,0,0,16,Tốt
152,Ninh Kiều,2022-06-05,13,18,0,0,0,0,18,Tốt
153,Ninh Kiều,2022-06-06,18,17,0,0,0,0,18,Tốt
154,Ninh Kiều,2022-06-07,16,17,0,0,0,0,17,Tốt
155,Ninh Kiều,2022-06-08,17,19,0,0,0,0,19,Tốt
156,Ninh Kiều,2022-06-09,19,16,0,0,0,0,19,Tốt
157,Ninh Kiều,2022-06-10,16,20,0,0,0,0,20,Tốt
158,Ninh Kiều,2022-06-11,21,19,0,0,0,0,21,Tốt
159,Ninh Kiều,2022-06-12,19,20,0,0,0,0,20,Tốt
160,Ninh Kiều,2022-06-13,20,18,0,0,0,0,20,Tốt
161,Ninh Kiều,2022-06-14,19,15,0,0,0,0,19,Tốt
162,Ninh Kiều,2022-06-15,15,21,0,0,0,0,21,Tốt
163,Ninh Kiều,2022-06-16,21,18,0,0,0,0,21,Tốt
164,Ninh Kiều,2022-06-17,20,14,0,0,0,0,20,Tốt
165,Ninh Kiều,2022-06-18,15,13,0,0,0,0,15,Tốt
166,Ninh Kiều,2022-06-19,13,16,0,0,0,0,16,Tốt
167,Ninh Kiều,2022-06-20,14,15,0,0,0,0,15,Tốt
168,Ninh Kiều,2022-06-21,12,14,0,0,0,0,14,Tốt
169,Ninh Kiều,2022-06-22,12,15,0,0,0,0,15,Tốt
170,Ninh Kiều,2022-06-23,15,17,0,0,0,0,17,Tốt
171,Ninh Kiều,2022-06-24,16,14,0,0,0,0,16,Tốt
172,Ninh Kiều,2022-06-25,12,14,0,0,0,0,14,Tốt
173,Ninh Kiều,2022-06-26,12,16,0,0,0,0,16,Tốt
174,Ninh Kiều,2022-06-27,13,13,0,0,0,0,13,Tốt
175,Ninh Kiều,2022-06-28,11,16,0,0,0,0,16,Tốt
176,Ninh Kiều,2022-06-29,13,14,0,0,0,0,14,Tốt
177,Ninh Kiều,2022-06-30,11,16,0,0,0,0,16,Tốt
178,Ninh Kiều,2022-07-01,14,16,0,0,0,0,16,Tốt
179,Ninh Kiều,2022-07-02,14,20,0,0,0,0,20,Tốt
180,Ninh Kiều,2022-07-03,19,20,0,0,0,0,20,Tốt
181,Ninh Kiều,2022-07-04,17,19,0,0,0,0,19,Tốt
182,Ninh Kiều,2022-07-05,16,17,0,0,0,0,17,Tốt
183,Ninh Kiều,2022-07-06,14,19,0,0,0,0,19,Tốt
184,Ninh Kiều,2022-07-07,15,22,0,0,0,0,22,Tốt
185,Ninh Kiều,2022-07-08,18,17,0,0,0,0,18,Tốt
186,Ninh Kiều,2022-07-09,15,13,0,0,0,0,15,Tốt
187,Ninh Kiều,2022-07-10,11,16,0,0,0,0,16,Tốt
188,Ninh Kiều,2022-07-11,14,12,0,0,0,0,14,Tốt
189,Ninh Kiều,2022-07-12,11,17,0,0,0,0,17,Tốt
190,Ninh Kiều,2022-07-13,19,23,0,0,0,0,23,Tốt
191,Ninh Kiều,2022-07-14,20,21,0,0,0,0,21,Tốt
192,Ninh Kiều,2022-07-15,19,18,0,0,0,0,19,Tốt
193,Ninh Kiều,2022-07-16,15,17,0,0,0,0,17,Tốt
194,Ninh Kiều,2022-07-17,15,18,0,0,0,0,18,Tốt
195,Ninh Kiều,2022-07-18,15,19,0,0,0,0,19,Tốt
196,Ninh Kiều,2022-07-19,17,16,0,0,0,0,17,Tốt
197,Ninh Kiều,2022-07-20,12,14,0,0,0,0,14,Tốt
198,Ninh Kiều,2022-07-21,12,18,0,0,0,0,18,Tốt
199,Ninh Kiều,2022-07-22,18,26,0,0,0,0,26,Tốt
200,Ninh Kiều,2022-07-23,28,23,0,0,0,0,28,Tốt
201,Ninh Kiều,2022-07-24,28,20,0,0,0,0,28,Tốt
202,Ninh Kiều,2022-07-25,24,19,0,0,0,0,24,Tốt
203,Ninh Kiều,2022-07-26,21,13,0,0,0,0,21,Tốt
204,Ninh Kiều,2022-07-27,12,15,0,0,0,0,15,Tốt
205,Ninh Kiều,2022-07-28,13,20,0,0,0,0,20,Tốt
206,Ninh Kiều,2022-07-29,20,24,0,0,0,0,24,Tốt
207,Ninh Kiều,2022-07-30,29,15,0,0,0,0,29,Tốt
208,Ninh Kiều,2022-07-31,16,13,0,0,0,0,16,Tốt
209,Ninh Kiều,2022-08-01,10,14,0,0,0,0,14,Tốt
210,Ninh Kiều,2022-08-02,12,16,0,0,0,0,16,Tốt
211,Ninh Kiều,2022-08-03,17,12,0,0,0,0,17,Tốt
212,Ninh Kiều,2022-08-04,10,12,0,0,0,0,12,Tốt
213,Ninh Kiều,2022-08-05,9,15,0,0,0,0,15,Tốt
214,Ninh Kiều,2022-08-06,13,10,0,0,0,0,13,Tốt
215,Ninh Kiều,2022-08-07,9,0,0,0,0,0,9,Tốt
216,Ninh Kiều,2022-08-08,0,11,0,0,0,0,11,Tốt
217,Ninh Kiều,2022-08-09,9,11,0,0,0,0,11,Tốt
218,Ninh Kiều,2022-08-10,9,14,0,0,0,0,14,Tốt
219,Ninh Kiều,2022-08-11,13,24,0,0,0,0,24,Tốt
220,Ninh Kiều,2022-08-12,26,26,0,0,0,0,26,Tốt
221,Ninh Kiều,2022-08-13,31,21,0,0,0,0,31,Tốt
222,Ninh Kiều,2022-08-14,25,16,0,0,0,0,25,Tốt
223,Ninh Kiều,2022-08-15,13,14,0,0,0,0,14,Tốt
224,Ninh Kiều,2022-08-16,11,16,0,0,0,0,16,Tốt
225,Ninh Kiều,2022-08-17,13,14,0,0,0,0,14,Tốt
226,Ninh Kiều,2022-08-18,11,12,0,0,0,0,12,Tốt
227,Ninh Kiều,2022-08-19,9,15,0,0,0,0,15,Tốt
228,Ninh Kiều,2022-08-20,11,13,0,0,0,0,13,Tốt
229,Ninh Kiều,2022-08-21,12,16,0,0,0,0,16,Tốt
230,Ninh Kiều,2022-08-22,12,16,0,0,0,0,16,Tốt
231,Ninh Kiều,2022-08-23,14,23,0,0,0,0,23,Tốt
232,Ninh Kiều,2022-08-24,15,14,0,0,0,0,15,Tốt
233,Ninh Kiều,2022-08-25,10,17,0,0,0,0,17,Tốt
234,Ninh Kiều,2022-08-26,16,16,0,0,0,0,16,Tốt
235,Ninh Kiều,2022-08-27,15,15,0,0,0,0,15,Tốt
236,Ninh Kiều,2022-08-28,15,16,0,0,0,0,16,Tốt
237,Ninh Kiều,2022-08-29,15,19,0,0,0,0,19,Tốt
238,Ninh Kiều,2022-08-30,18,15,0,0,0,0,18,Tốt
239,Ninh Kiều,2022-08-31,14,15,0,0,0,0,15,Tốt
240,Ninh Kiều,2022-09-01,14,11,0,0,0,0,14,Tốt
241,Ninh Kiều,2022-09-02,10,14,0,0,0,0,14,Tốt
242,Ninh Kiều,2022-09-03,14,10,0,0,0,0,14,Tốt
243,Ninh Kiều,2022-09-04,7,0,0,0,0,0,7,Tốt
244,Ninh Kiều,2022-09-07,0,12,0,0,0,0,12,Tốt
245,Ninh Kiều,2022-09-08,12,15,0,0,0,0,15,Tốt
246,Ninh Kiều,2022-09-09,12,13,0,0,0,0,13,Tốt
247,Ninh Kiều,2022-09-10,11,13,0,0,0,0,13,Tốt
248,Ninh Kiều,2022-09-11,10,12,0,0,0,0,12,Tốt
249,Ninh Kiều,2022-09-12,11,20,0,0,0,0,20,Tốt
250,Ninh Kiều,2022-09-13,20,13,0,0,0,0,20,Tốt
251,Ninh Kiều,2022-09-14,12,14,0,0,0,0,14,Tốt
252,Ninh Kiều,2022-09-15,11,18,0,0,0,0,18,Tốt
253,Ninh Kiều,2022-09-16,17,17,0,0,0,0,17,Tốt
254,Ninh Kiều,2022-09-17,16,14,0,0,0,0,16,Tốt
255,Ninh Kiều,2022-09-18,13,13,0,0,0,0,13,Tốt
256,Ninh Kiều,2022-09-19,11,14,0,0,0,0,14,Tốt
257,Ninh Kiều,2022-09-20,11,12,0,0,0,0,12,Tốt
258,Ninh Kiều,2022-09-21,12,13,0,0,0,0,13,Tốt
259,Ninh Kiều,2022-09-22,12,16,0,0,0,0,16,Tốt
260,Ninh Kiều,2022-09-23,14,17,0,0,0,0,17,Tốt
261,Ninh Kiều,2022-09-24,15,12,0,0,0,0,15,Tốt
262,Ninh Kiều,2022-09-25,10,15,0,0,0,0,15,Tốt
263,Ninh Kiều,2022-09-26,15,15,0,0,0,0,15,Tốt
264,Ninh Kiều,2022-09-27,13,10,0,0,0,0,13,Tốt
265,Ninh Kiều,2022-09-28,9,10,0,0,0,0,10,Tốt
266,Ninh Kiều,2022-09-29,9,11,0,0,0,0,11,Tốt
267,Ninh Kiều,2022-09-30,8,0,0,0,0,0,8,Tốt
268,Ninh Kiều,2022-10-01,0,14,0,0,0,0,14,Tốt
269,Ninh Kiều,2022-10-02,14,15,0,0,0,0,15,Tốt
270,Ninh Kiều,2022-10-03,13,20,0,0,0,0,20,Tốt
271,Ninh Kiều,2022-10-04,23,14,0,0,0,0,23,Tốt
272,Ninh Kiều,2022-10-05,10,11,0,0,0,0,11,Tốt
273,Ninh Kiều,2022-10-06,8,20,0,0,0,0,20,Tốt
274,Ninh Kiều,2022-10-07,20,14,0,0,0,0,20,Tốt
275,Ninh Kiều,2022-10-08,16,16,0,0,0,0,16,Tốt
276,Ninh Kiều,2022-10-09,20,16,0,0,0,0,20,Tốt
277,Ninh Kiều,2022-10-10,15,15,0,0,0,0,15,Tốt
278,Ninh Kiều,2022-10-11,16,14,0,0,0,0,16,Tốt
279,Ninh Kiều,2022-10-12,11,16,0,0,0,0,16,Tốt
280,Ninh Kiều,2022-10-13,15,27,0,0,0,0,27,Tốt
281,Ninh Kiều,2022-10-14,27,33,0,0,0,0,33,Tốt
282,Ninh Kiều,2022-10-15,37,23,0,0,0,0,37,Tốt
283,Ninh Kiều,2022-10-16,28,33,0,0,0,0,33,Tốt
284,Ninh Kiều,2022-10-17,38,31,0,0,0,0,38,Tốt
285,Ninh Kiều,2022-10-18,36,19,0,0,0,0,36,Tốt
286,Ninh Kiều,2022-10-19,23,18,0,0,0,0,23,Tốt
287,Ninh Kiều,2022-10-20,19,18,0,0,0,0,19,Tốt
288,Ninh Kiều,2022-10-21,17,22,0,0,0,0,22,Tốt
289,Ninh Kiều,2022-10-22,22,19,0,0,0,0,22,Tốt
290,Ninh Kiều,2022-10-23,22,21,0,0,0,0,22,Tốt
291,Ninh Kiều,2022-10-24,22,14,0,0,0,0,22,Tốt
292,Ninh Kiều,2022-10-25,14,24,0,0,0,0,24,Tốt
293,Ninh Kiều,2022-10-26,27,20,0,0,0,0,27,Tốt
294,Ninh Kiều,2022-10-27,22,19,0,0,0,0,22,Tốt
295,Ninh Kiều,2022-10-28,21,23,0,0,0,0,23,Tốt
296,Ninh Kiều,2022-10-29,20,32,0,0,0,0,32,Tốt
297,Ninh Kiều,2022-10-30,34,30,0,0,0,0,34,Tốt
298,Ninh Kiều,2022-10-31,33,42,0,0,0,0,42,Tốt
299,Ninh Kiều,2022-11-01,49,39,0,0,0,0,49,Tốt
300,Ninh Kiều,2022-11-02,42,18,0,0,0,0,42,Tốt
301,Ninh Kiều,2022-11-03,25,28,0,0,0,0,28,Tốt
302,Ninh Kiều,2022-11-04,41,24,0,0,0,0,41,Tốt
303,Ninh Kiều,2022-11-05,25,17,0,0,0,0,25,Tốt
304,Ninh Kiều,2022-11-06,18,25,0,0,0,0,25,Tốt
305,Ninh Kiều,2022-11-07,31,28,0,0,0,0,31,Tốt
306,Ninh Kiều,2022-11-08,34,26,0,0,0,0,34,Tốt
307,Ninh Kiều,2022-11-09,31,26,0,0,0,0,31,Tốt
308,Ninh Kiều,2022-11-10,28,32,0,0,0,0,32,Tốt
309,Ninh Kiều,2022-11-11,34,17,0,0,0,0,34,Tốt
310,Ninh Kiều,2022-11-12,19,15,0,0,0,0,19,Tốt
311,Ninh Kiều,2022-11-13,15,16,0,0,0,0,16,Tốt
312,Ninh Kiều,2022-11-14,14,23,0,0,0,0,23,Tốt
313,Ninh Kiều,2022-11-15,23,0,0,0,0,0,23,Tốt
314,Ninh Kiều,2022-11-23,0,15,0,0,0,0,15,Tốt
315,Ninh Kiều,2022-11-24,10,13,0,0,0,0,13,Tốt
316,Ninh Kiều,2022-11-25,11,15,0,0,0,0,15,Tốt
317,Ninh Kiều,2022-11-26,14,13,0,0,0,0,14,Tốt
318,Ninh Kiều,2022-11-27,12,16,0,0,0,0,16,Tốt
319,Ninh Kiều,2022-11-28,17,17,0,0,0,0,17,Tốt
320,Ninh Kiều,2022-11-29,15,25,0,0,0,0,25,Tốt
321,Ninh Kiều,2022-11-30,26,30,0,0,0,0,30,Tốt
322,Ninh Kiều,2022-12-01,31,19,0,0,0,0,31,Tốt
323,Ninh Kiều,2022-12-02,12,15,0,0,0,0,15,Tốt
324,Ninh Kiều,2022-12-03,11,10,0,0,0,0,11,Tốt
325,Ninh Kiều,2022-12-04,7,16,0,0,0,0,16,Tốt
326,Ninh Kiều,2022-12-05,12,20,0,0,0,0,20,Tốt
327,Ninh Kiều,2022-12-06,17,14,0,0,0,0,17,Tốt
328,Ninh Kiều,2022-12-07,10,21,0,0,0,0,21,Tốt
329,Ninh Kiều,2022-12-08,18,27,0,0,0,0,27,Tốt
330,Ninh Kiều,2022-12-09,25,20,0,0,0,0,25,Tốt
331,Ninh Kiều,2022-12-10,17,33,0,0,0,0,33,Tốt
332,Ninh Kiều,2022-12-11,34,21,0,0,0,0,34,Tốt
333,Ninh Kiều,2022-12-12,16,23,0,0,0,0,23,Tốt
334,Ninh Kiều,2022-12-13,22,31,0,0,0,0,31,Tốt
335,Ninh Kiều,2022-12-14,30,29,0,0,0,0,30,Tốt
336,Ninh Kiều,2022-12-15,29,30,0,0,0,0,30,Tốt
337,Ninh Kiều,2022-12-16,24,29,0,0,0,0,29,Tốt
338,Ninh Kiều,2022-12-17,24,15,0,0,0,0,24,Tốt
339,Ninh Kiều,2022-12-18,7,12,0,0,0,0,12,Tốt
340,Ninh Kiều,2022-12-19,7,17,0,0,0,0,17,Tốt
341,Ninh Kiều,2022-12-20,13,27,0,0,0,0,27,Tốt
342,Ninh Kiều,2022-12-21,25,22,0,0,0,0,25,Tốt
343,Ninh Kiều,2022-12-22,17,24,0,0,0,0,24,Tốt
344,Ninh Kiều,2022-12-23,20,26,0,0,0,0,26,Tốt
345,Ninh Kiều,2022-12-24,21,26,0,0,0,0,26,Tốt
346,Ninh Kiều,2022-12-25,21,35,0,0,0,0,35,Tốt
347,Ninh Kiều,2022-12-26,32,29,0,0,0,0,32,Tốt
348,Ninh Kiều,2022-12-27,31,27,0,0,0,0,31,Tốt
349,Ninh Kiều,2022-12-28,22,32,0,0,0,0,32,Tốt
350,Ninh Kiều,2022-12-29,33,29,0,0,0,0,33,Tốt
351,Ninh Kiều,2022-12-30,29,25,0,0,0,0,29,Tốt
352,Ninh Kiều,2022-12-31,26,18,0,0,0,0,26,Tốt
353,Ninh Kiều,2023-01-01,19,14,0,0,0,0,19,Tốt
354,Ninh Kiều,2023-01-02,13,14,0,0,0,0,14,Tốt
355,Ninh Kiều,2023-01-03,13,12,0,0,0,0,13,Tốt
356,Ninh Kiều,2023-01-04,11,10,0,0,0,0,11,Tốt
357,Ninh Kiều,2023-01-05,7,11,0,0,0,0,11,Tốt
358,Ninh Kiều,2023-01-06,10,13,0,0,0,0,13,Tốt
359,Ninh Kiều,2023-01-07,12,14,0,0,0,0,14,Tốt
360,Ninh Kiều,2023-01-08,16,18,0,0,0,0,18,Tốt
361,Ninh Kiều,2023-01-09,20,6,0,0,0,0,20,Tốt
362,Ninh Kiều,2023-01-10,4,8,0,0,0,0,8,Tốt
363,Ninh Kiều,2023-01-11,5,11,0,0,0,0,11,Tốt
364,Ninh Kiều,2023-01-12,8,11,0,0,0,0,11,Tốt
365,Ninh Kiều,2023-01-13,10,9,0,0,0,0,10,Tốt
366,Ninh Kiều,2023-01-14,10,12,0,0,0,0,12,Tốt
367,Ninh Kiều,2023-01-15,15,17,0,0,0,0,17,Tốt
368,Ninh Kiều,2023-01-16,20,16,0,0,0,0,20,Tốt
369,Ninh Kiều,2023-01-17,16,0,0,0,0,0,16,Tốt
370,Ninh Kiều,2023-01-18,0,18,0,0,0,0,18,Tốt
371,Ninh Kiều,2023-01-19,19,14,0,0,0,0,19,Tốt
372,Ninh Kiều,2023-01-20,14,13,0,0,0,0,14,Tốt
373,Ninh Kiều,2023-01-21,15,8,0,0,0,0,15,Tốt
374,Ninh Kiều,2023-01-22,8,6,0,0,0,0,8,Tốt
