date, pm25, pm10, o3, no2, co
2022/8/4, 10, 12, , , 
2022/8/5, 9, 15, , , 
2022/8/6, 13, 10, , , 
2022/8/7, 9, , , , 
2022/8/9, 9, 11, , , 
2022/8/10, 9, 14, , , 
2022/8/11, 13, 24, , , 
2022/8/12, 26, 26, , , 
2022/8/13, 31, 21, , , 
2022/8/14, 25, 16, , , 
2022/8/15, 13, 14, , , 
2022/8/16, 11, 16, , , 
2022/8/17, 13, 14, , , 
2022/8/18, 11, 12, , , 
2022/8/19, 9, 15, , , 
2022/8/20, 11, 13, , , 
2022/8/21, 12, 16, , , 
2022/8/22, 12, 16, , , 
2022/8/23, 14, 23, , , 
2022/8/24, 15, 14, , , 
2022/8/25, 10, 17, , , 
2022/8/26, 16, 16, , , 
2022/8/27, 15, 15, , , 
2022/8/28, 15, 16, , , 
2022/8/29, 15, 19, , , 
2022/8/30, 18, 15, , , 
2022/8/31, 14, 15, , , 
2022/9/1, 14, 11, , , 
2022/9/2, 10, 14, , , 
2022/9/3, 14, 10, , , 
2022/9/4, 7, , , , 
2022/9/8, 12, 15, , , 
2022/9/9, 12, 13, , , 
2022/9/10, 11, 13, , , 
2022/9/11, 10, 12, , , 
2022/9/12, 11, 20, , , 
2022/9/13, 20, 13, , , 
2022/9/14, 12, 14, , , 
2022/9/15, 11, 18, , , 
2022/9/16, 17, 17, , , 
2022/9/17, 16, 14, , , 
2022/9/18, 13, 13, , , 
2022/9/19, 11, 14, , , 
2022/9/20, 11, 12, , , 
2022/9/21, 12, 13, , , 
2022/9/22, 12, 16, , , 
2022/9/23, 14, 17, , , 
2022/9/24, 15, 12, , , 
2022/9/25, 10, 15, , , 
2022/9/26, 15, 15, , , 
2022/9/27, 13, 10, , , 
2022/9/28, 9, 10, , , 
2022/9/29, 9, 11, , , 
2022/9/30, 8, , , , 
2022/4/2, 18, 15, , , 
2022/4/3, 13, 13, , , 
2022/4/4, 13, 18, , , 
2022/4/5, 18, 22, , , 
2022/4/6, 23, 24, , , 
2022/4/7, 26, 36, , , 
2022/4/8, 44, 38, , , 
2022/4/9, 46, 45, , , 
2022/4/10, 57, 39, , , 
2022/4/11, 50, 41, , , 
2022/4/12, 55, 37, , , 
2022/4/13, 52, 39, , , 
2022/4/14, 57, 36, , , 
2022/4/15, 50, 32, , , 
2022/4/16, 46, 32, , , 
2022/4/17, 47, 31, , , 
2022/4/18, 39, 37, , , 
2022/4/19, 40, 25, , , 
2022/4/20, 25, 22, , , 
2022/4/21, 24, , , , 
2022/4/28, 22, 18, , , 
2022/4/29, 22, 16, , , 
2022/4/30, 17, 16, , , 
2022/5/1, 17, 17, , , 
2022/5/2, 21, 13, , , 
2022/5/3, 13, 8, , , 
2022/5/4, 7, 11, , , 
2022/5/5, 8, 13, , , 
2022/5/6, 13, 15, , , 
2022/5/7, 15, 12, , , 
2022/5/8, 13, 18, , , 
2022/5/9, 20, 20, , , 
2022/5/10, 20, 24, , , 
2022/5/11, 26, 13, , , 
2022/5/12, 10, 17, , , 
2022/5/13, 16, 28, , , 
2022/5/14, 30, 22, , , 
2022/5/15, 24, 23, , , 
2022/5/16, 21, 14, , , 
2022/5/17, 11, 16, , , 
2022/5/18, 13, 14, , , 
2022/5/19, 11, 15, , , 
2022/5/20, 13, 15, , , 
2022/5/21, 13, 15, , , 
2022/5/22, 13, 14, , , 
2022/5/23, 14, 21, , , 
2022/5/24, 17, 19, , , 
2022/5/25, 16, 21, , , 
2022/5/26, 16, 19, , , 
2022/5/27, 16, 13, , , 
2022/5/28, 11, 18, , , 
2022/5/29, 16, 23, , , 
2022/5/30, 20, 29, , , 
2022/5/31, 25, 26, , , 
2022/6/1, 24, 21, , , 
2022/6/2, 20, 19, , , 
2022/6/3, 18, 13, , , 
2022/6/4, 9, 16, , , 
2022/6/5, 13, 18, , , 
2022/6/6, 18, 17, , , 
2022/6/7, 16, 17, , , 
2022/6/8, 17, 19, , , 
2022/6/9, 19, 16, , , 
2022/6/10, 16, 20, , , 
2022/6/11, 21, 19, , , 
2022/6/12, 19, 20, , , 
2022/6/13, 20, 18, , , 
2022/6/14, 19, 15, , , 
2022/6/15, 15, 21, , , 
2022/6/16, 21, 18, , , 
2022/6/17, 20, 14, , , 
2022/6/18, 15, 13, , , 
2022/6/19, 13, 16, , , 
2022/6/20, 14, 15, , , 
2022/6/21, 12, 14, , , 
2022/6/22, 12, 15, , , 
2022/6/23, 15, 17, , , 
2022/6/24, 16, 14, , , 
2022/6/25, 12, 14, , , 
2022/6/26, 12, 16, , , 
2022/6/27, 13, 13, , , 
2022/6/28, 11, 16, , , 
2022/6/29, 13, 14, , , 
2022/6/30, 11, 16, , , 
2022/1/3, 31, 37, , , 
2022/1/4, 36, 29, , , 
2022/1/5, 28, 34, , , 
2022/1/6, 31, 33, , , 
2022/1/7, 32, 37, , , 
2022/1/8, 34, 30, , , 
2022/1/9, 30, 24, , , 
2022/1/10, 22, 29, , , 
2022/1/11, 25, 31, , , 
2022/1/12, 29, 35, , , 
2022/1/13, 36, , , , 
2022/1/15, 41, 32, , , 
2022/1/16, 35, 39, , , 
2022/1/17, 41, 40, , , 
2022/1/18, 42, 39, , , 
2022/1/19, 36, 41, , , 
2022/1/20, 37, 36, , , 
2022/1/21, 33, 32, , , 
2022/1/22, 30, 36, , , 
2022/1/23, 40, 26, , , 
2022/1/24, 30, , , , 
2022/1/27, 48, 42, , , 
2022/1/28, 48, 42, , , 
2022/1/29, 49, 45, , , 
2022/1/30, 57, 29, , , 
2022/1/31, 30, 24, , , 
2022/2/1, 24, 22, , , 
2022/2/2, 21, 21, , , 
2022/2/3, 24, 22, , , 
2022/2/4, 22, 27, , , 
2022/2/5, 24, 29, , , 
2022/2/6, 26, 28, , , 
2022/2/7, 27, 27, , , 
2022/2/8, 28, 23, , , 
2022/2/9, 23, 23, , , 
2022/2/10, 22, 25, , , 
2022/2/11, 25, 31, , , 
2022/2/12, 29, 23, , , 
2022/2/13, 22, 22, , , 
2022/2/14, 20, 18, , , 
2022/2/15, 16, 21, , , 
2022/2/16, 23, 23, , , 
2022/2/17, 23, 28, , , 
2022/2/18, 31, 29, , , 
2022/2/19, 35, 26, , , 
2022/2/20, 30, 21, , , 
2022/2/21, 19, 34, , , 
2022/2/22, 34, 43, , , 
2022/2/23, 52, 30, , , 
2022/2/24, 30, 22, , , 
2022/2/25, 18, 26, , , 
2022/2/26, 19, 23, , , 
2022/2/27, 20, 21, , , 
2022/2/28, 19, 25, , , 
2022/3/1, 22, 26, , , 
2022/3/2, 23, 34, , , 
2022/3/3, 33, 29, , , 
2022/3/4, 26, 23, , , 
2022/3/5, 21, 24, , , 
2022/3/6, 28, 27, , , 
2022/3/7, 32, 24, , , 
2022/3/8, 24, 37, , , 
2022/3/9, 35, 36, , , 
2022/3/10, 32, 46, , , 
2022/3/11, 54, 37, , , 
2022/3/12, 46, 27, , , 
2022/3/13, 36, 17, , , 
2022/3/14, 20, 19, , , 
2022/3/15, 22, , , , 
2022/3/17, 52, 35, , , 
2022/3/18, 49, 39, , , 
2022/3/19, 59, 21, , , 
2022/3/20, 30, 14, , , 
2022/3/21, 15, 13, , , 
2022/3/22, 14, 20, , , 
2022/3/23, 23, 23, , , 
2022/3/24, 26, 19, , , 
2022/3/25, 16, 18, , , 
2022/3/26, 21, 18, , , 
2022/3/27, 22, 22, , , 
2022/3/28, 26, 19, , , 
2022/3/29, 22, , , , 
2021/12/28, 27, 28, , , 
2021/12/29, 25, 31, , , 
2021/12/30, 28, 32, , , 
2021/12/31, 30, 38, , , 
2022/1/1, 37, 36, , , 
2022/1/2, 37, 32, , , 
2023/7/11, , 1, , , 
2023/4/2, , 5, , , 
2023/4/18, , 7, , , 
2023/1/18, , 18, , , 
2023/2/9, , 7, , , 
2022/10/1, , 14, , , 
2022/11/23, , 15, , , 
2022/8/8, , 11, , , 
2022/9/7, , 12, , , 
2022/4/1, , 17, , , 
2022/4/27, , 21, , , 
2022/1/14, , 43, , , 
2022/1/26, , 45, , , 
2022/3/16, , 39, , , 
2021/12/27, , 28, , , 
