,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
53,Chí Linh,2022-02-18,1,1,11,3,1,1,11
54,Chí Linh,2022-02-19,1,1,13,1,1,1,13
55,Chí Linh,2022-02-20,1,1,13,1,1,2,13
56,Chí Linh,2022-02-21,1,1,15,1,1,1,15
57,Chí Linh,2022-02-22,2,3,18,3,1,1,18
58,Chí Linh,2022-02-23,2,3,21,6,2,1,21
59,Chí Linh,2022-02-24,4,5,23,13,7,2,23
60,Chí Linh,2022-02-25,6,6,17,17,8,2,17
61,Chí Linh,2022-02-26,8,8,33,11,3,3,33
62,Chí Linh,2022-02-27,12,7,34,16,5,2,34
63,Chí Linh,2022-02-28,10,6,14,20,2,2,20
64,Chí Linh,2022-03-01,9,5,22,13,6,2,22
65,Chí Linh,2022-03-02,8,4,15,12,2,2,15
66,Chí Linh,2022-03-03,6,4,10,14,1,2,14
67,Chí Linh,2022-03-04,6,2,2,14,1,2,14
68,Chí Linh,2022-03-05,3,3,6,10,1,2,10
69,Chí Linh,2022-03-06,4,3,14,4,1,2,14
70,Chí Linh,2022-03-07,3,4,28,9,1,1,28
71,Chí Linh,2022-03-08,4,6,24,17,1,1,24
72,Chí Linh,2022-03-09,6,5,14,18,1,1,18
73,Chí Linh,2022-03-10,5,6,14,17,1,2,17
74,Chí Linh,2022-03-11,6,5,17,12,2,1,17
75,Chí Linh,2022-03-12,5,5,9,11,1,1,11
76,Chí Linh,2022-03-13,5,3,10,10,2,1,10
77,Chí Linh,2022-03-14,4,10,16,9,3,2,16
78,Chí Linh,2022-03-15,6,5,6,9,2,1,9
79,Chí Linh,2022-03-16,6,3,6,10,1,1,10
80,Chí Linh,2022-03-17,4,4,11,8,0,0,11
81,Chí Linh,2022-03-18,6,2,9,9,47,1,47
82,Chí Linh,2022-03-19,4,2,9,5,58,1,58
83,Chí Linh,2022-03-20,3,2,5,5,49,1,49
84,Chí Linh,2022-03-21,3,3,8,10,5,1,10
85,Chí Linh,2022-03-22,5,2,6,8,12,1,12
86,Chí Linh,2022-03-23,2,2,2,12,20,2,20
87,Chí Linh,2022-03-24,2,3,8,12,24,2,24
88,Chí Linh,2022-03-25,5,4,28,10,27,2,28
89,Chí Linh,2022-03-26,6,4,9,6,29,2,29
90,Chí Linh,2022-03-27,6,3,12,4,29,1,29
91,Chí Linh,2022-03-28,3,5,4,12,31,1,31
92,Chí Linh,2022-03-29,7,2,3,16,30,2,30
93,Chí Linh,2022-03-30,3,4,11,8,37,1,37
94,Chí Linh,2022-03-31,9,1,15,0,25,1,25
95,Chí Linh,2022-04-01,1,6,17,2,26,1,26
96,Chí Linh,2022-04-02,11,3,23,3,27,1,27
97,Chí Linh,2022-04-03,5,5,26,7,29,1,29
98,Chí Linh,2022-04-04,9,5,28,7,26,1,28
99,Chí Linh,2022-04-05,9,6,32,11,26,2,32
100,Chí Linh,2022-04-06,10,8,26,8,24,2,26
101,Chí Linh,2022-04-07,15,10,33,15,29,3,33
102,Chí Linh,2022-04-08,19,10,32,12,28,2,32
103,Chí Linh,2022-04-09,19,4,23,10,27,1,27
104,Chí Linh,2022-04-10,9,4,14,8,28,1,28
105,Chí Linh,2022-04-11,8,2,9,9,28,1,28
106,Chí Linh,2022-04-12,4,4,23,10,29,1,29
107,Chí Linh,2022-04-13,6,4,23,10,31,1,31
108,Chí Linh,2022-04-14,9,5,12,12,31,2,31
109,Chí Linh,2022-04-15,10,2,10,10,32,1,32
110,Chí Linh,2022-04-16,4,1,6,1,33,1,33
111,Chí Linh,2022-04-17,2,1,10,1,17,1,17
112,Chí Linh,2022-04-18,2,2,14,8,4,1,14
113,Chí Linh,2022-04-19,3,2,9,10,12,1,12
114,Chí Linh,2022-04-20,4,3,14,12,2,2,14
115,Chí Linh,2022-04-21,6,3,11,6,1,1,11
116,Chí Linh,2022-04-22,6,2,2,11,1,1,11
117,Chí Linh,2022-04-23,4,3,7,5,1,1,7
118,Chí Linh,2022-04-24,5,2,7,8,1,1,8
119,Chí Linh,2022-04-25,5,3,8,11,1,1,11
120,Chí Linh,2022-04-26,7,2,12,7,1,1,12
121,Chí Linh,2022-04-27,3,1,6,3,8,1,8
122,Chí Linh,2022-04-28,3,2,8,6,1,1,8
123,Chí Linh,2022-04-29,5,3,10,5,1,1,10
124,Chí Linh,2022-04-30,6,1,16,4,1,1,16
125,Chí Linh,2022-05-01,2,4,21,2,0,1,21
126,Chí Linh,2022-05-02,7,3,23,3,1,1,23
127,Chí Linh,2022-05-03,6,5,30,5,1,1,30
128,Chí Linh,2022-05-04,11,5,25,8,2,1,25
129,Chí Linh,2022-05-05,11,2,14,8,2,1,14
130,Chí Linh,2022-05-06,5,1,7,10,1,1,10
131,Chí Linh,2022-05-07,2,1,6,10,1,1,10
132,Chí Linh,2022-05-08,2,1,9,8,1,1,9
133,Chí Linh,2022-05-09,2,1,9,5,1,1,9
134,Chí Linh,2022-05-10,2,1,16,11,1,1,16
135,Chí Linh,2022-05-11,2,1,11,9,1,1,11
136,Chí Linh,2022-05-12,1,0,0,0,0,0,1
137,Chí Linh,2022-05-14,0,1,10,0,1,1,10
138,Chí Linh,2022-05-15,1,1,13,0,0,1,13
139,Chí Linh,2022-05-16,1,0,0,0,0,0,1
140,Chí Linh,2022-05-19,0,0,9,5,1,1,9
141,Chí Linh,2022-05-20,0,0,8,5,1,1,8
142,Chí Linh,2022-05-21,0,0,6,9,1,1,9
143,Chí Linh,2022-05-22,0,0,8,8,1,1,8
144,Chí Linh,2022-05-23,0,0,3,4,1,1,4
145,Chí Linh,2022-05-24,0,0,12,4,1,1,12
146,Chí Linh,2022-05-25,0,0,14,10,1,1,14
147,Chí Linh,2022-05-26,0,0,4,7,1,1,7
148,Chí Linh,2022-05-28,0,0,14,2,1,1,14
149,Chí Linh,2022-05-29,0,1,16,5,2,1,16
150,Chí Linh,2022-05-30,2,1,10,4,1,1,10
151,Chí Linh,2022-05-31,3,1,10,3,1,1,10
152,Chí Linh,2022-06-01,2,1,10,4,1,1,10
153,Chí Linh,2022-06-02,2,1,14,5,1,1,14
154,Chí Linh,2022-06-03,2,1,15,5,1,1,15
155,Chí Linh,2022-06-04,3,1,16,7,1,1,16
156,Chí Linh,2022-06-05,3,1,5,5,1,1,5
157,Chí Linh,2022-06-06,2,3,9,4,1,1,9
158,Chí Linh,2022-06-07,4,1,8,4,1,1,8
159,Chí Linh,2022-06-08,3,2,15,6,1,1,15
160,Chí Linh,2022-06-09,3,1,13,6,1,1,13
161,Chí Linh,2022-06-10,1,1,8,4,1,0,8
162,Chí Linh,2022-06-11,2,1,12,7,1,0,12
163,Chí Linh,2022-06-12,2,2,15,2,1,0,15
164,Chí Linh,2022-06-13,3,1,6,5,1,0,6
165,Chí Linh,2022-06-14,1,2,11,4,1,2,11
166,Chí Linh,2022-06-15,4,1,11,4,1,1,11
167,Chí Linh,2022-06-16,2,1,9,4,1,1,9
168,Chí Linh,2022-06-17,2,3,5,5,24,2,24
169,Chí Linh,2022-06-18,6,3,11,0,15,0,15
170,Chí Linh,2022-06-19,5,3,13,7,1,1,13
171,Chí Linh,2022-06-20,5,2,17,4,1,1,17
172,Chí Linh,2022-06-21,4,3,11,2,5,1,11
173,Chí Linh,2022-06-22,5,1,6,5,0,1,6
174,Chí Linh,2022-06-23,2,2,8,2,0,1,8
175,Chí Linh,2022-06-24,3,2,8,2,19,1,19
176,Chí Linh,2022-06-25,4,1,10,2,0,1,10
177,Chí Linh,2022-06-26,3,2,12,3,0,1,12
178,Chí Linh,2022-06-27,3,2,15,5,0,2,15
179,Chí Linh,2022-06-28,3,1,9,7,0,2,9
180,Chí Linh,2022-06-29,3,2,5,7,1,2,7
181,Chí Linh,2022-06-30,4,3,9,3,1,2,9
182,Chí Linh,2022-07-01,5,1,7,0,0,0,7
183,Chí Linh,2022-07-02,2,0,0,0,0,0,2
184,Chí Linh,2022-07-04,0,1,12,4,0,1,12
185,Chí Linh,2022-07-05,1,3,10,4,0,1,10
186,Chí Linh,2022-07-06,6,1,2,8,0,1,8
187,Chí Linh,2022-07-07,1,1,4,9,0,1,9
188,Chí Linh,2022-07-08,1,1,3,5,0,1,5
189,Chí Linh,2022-07-09,1,1,5,4,0,1,5
190,Chí Linh,2022-07-10,1,1,4,1,0,1,4
191,Chí Linh,2022-07-11,1,3,6,4,0,1,6
192,Chí Linh,2022-07-12,4,1,5,3,0,1,5
193,Chí Linh,2022-07-13,2,1,4,5,0,1,5
194,Chí Linh,2022-07-14,1,1,3,3,19,1,19
195,Chí Linh,2022-07-15,1,1,3,2,0,1,3
196,Chí Linh,2022-07-16,1,1,6,1,0,1,6
197,Chí Linh,2022-07-17,1,2,9,3,0,2,9
198,Chí Linh,2022-07-18,2,1,6,4,0,1,6
199,Chí Linh,2022-07-19,1,1,2,5,0,2,5
200,Chí Linh,2022-07-20,1,1,2,2,0,1,2
201,Chí Linh,2022-07-21,1,1,2,2,0,1,2
202,Chí Linh,2022-07-22,1,1,5,2,0,2,5
203,Chí Linh,2022-07-23,1,1,1,1,0,1,1
204,Chí Linh,2022-07-24,1,1,3,1,0,1,3
205,Chí Linh,2022-07-25,1,1,4,1,0,1,4
206,Chí Linh,2022-07-26,2,1,3,1,0,1,3
207,Chí Linh,2022-07-27,1,1,5,2,0,1,5
208,Chí Linh,2022-07-28,1,1,6,1,0,1,6
209,Chí Linh,2022-07-29,2,2,7,2,0,1,7
210,Chí Linh,2022-07-30,2,1,6,2,0,1,6
211,Chí Linh,2022-07-31,1,1,6,1,0,2,6
212,Chí Linh,2022-08-01,1,1,6,2,0,2,6
213,Chí Linh,2022-08-02,1,2,7,2,1,1,7
214,Chí Linh,2022-08-03,2,2,8,2,2,1,8
215,Chí Linh,2022-08-04,2,1,4,7,2,2,7
216,Chí Linh,2022-08-05,1,1,1,7,2,1,7
217,Chí Linh,2022-08-06,1,1,2,2,2,1,2
218,Chí Linh,2022-08-07,1,1,2,1,2,1,2
219,Chí Linh,2022-08-08,1,1,3,1,1,1,3
220,Chí Linh,2022-08-09,1,1,3,1,2,1,3
221,Chí Linh,2022-08-10,1,1,2,3,2,1,3
222,Chí Linh,2022-08-11,1,1,2,2,2,1,2
223,Chí Linh,2022-08-12,1,1,4,3,2,1,4
224,Chí Linh,2022-08-13,1,1,4,4,2,2,4
225,Chí Linh,2022-08-14,1,1,5,3,1,1,5
226,Chí Linh,2022-08-15,1,1,5,2,2,1,5
227,Chí Linh,2022-08-16,1,1,4,2,2,1,4
228,Chí Linh,2022-08-17,1,1,8,4,2,1,8
229,Chí Linh,2022-08-18,1,1,6,2,2,1,6
230,Chí Linh,2022-08-19,1,1,3,2,2,1,3
231,Chí Linh,2022-08-20,1,0,0,0,0,0,1
232,Chí Linh,2022-08-23,0,4,9,8,4,1,9
233,Chí Linh,2022-08-24,8,1,9,2,6,1,9
234,Chí Linh,2022-08-25,2,1,6,3,0,1,6
235,Chí Linh,2022-08-26,1,1,8,2,1,1,8
236,Chí Linh,2022-08-27,1,1,9,3,1,1,9
237,Chí Linh,2022-08-28,1,1,8,3,1,1,8
238,Chí Linh,2022-08-29,1,1,10,3,1,1,10
239,Chí Linh,2022-08-30,1,3,13,4,1,1,13
240,Chí Linh,2022-08-31,3,2,14,11,1,1,14
241,Chí Linh,2022-09-01,2,2,19,3,1,1,19
242,Chí Linh,2022-09-02,3,3,29,4,2,2,29
243,Chí Linh,2022-09-03,5,2,16,3,1,2,16
244,Chí Linh,2022-09-04,4,2,21,2,1,1,21
245,Chí Linh,2022-09-05,2,4,24,5,1,2,24
246,Chí Linh,2022-09-06,4,6,32,3,1,2,32
247,Chí Linh,2022-09-07,6,1,13,1,1,1,13
248,Chí Linh,2022-09-08,1,2,5,5,2,1,5
249,Chí Linh,2022-09-09,2,2,21,3,2,1,21
250,Chí Linh,2022-09-10,2,2,19,3,1,1,19
251,Chí Linh,2022-09-11,3,2,25,3,1,1,25
252,Chí Linh,2022-09-12,3,4,22,5,1,2,22
253,Chí Linh,2022-09-13,5,4,27,5,2,2,27
254,Chí Linh,2022-09-14,6,3,25,3,2,1,25
255,Chí Linh,2022-09-15,4,2,8,7,2,1,8
256,Chí Linh,2022-09-16,2,1,9,6,2,1,9
257,Chí Linh,2022-09-17,1,2,23,3,1,1,23
258,Chí Linh,2022-09-18,2,3,22,3,2,1,22
259,Chí Linh,2022-09-19,3,3,15,3,2,1,15
260,Chí Linh,2022-09-20,4,3,17,2,1,2,17
261,Chí Linh,2022-09-21,4,2,15,8,2,1,15
262,Chí Linh,2022-09-22,2,2,17,3,1,1,17
263,Chí Linh,2022-09-23,3,2,14,1,1,1,14
264,Chí Linh,2022-09-24,3,1,13,2,1,2,13
265,Chí Linh,2022-09-25,2,2,19,2,1,2,19
266,Chí Linh,2022-09-26,3,4,20,2,1,2,20
267,Chí Linh,2022-09-27,5,3,18,1,1,2,18
268,Chí Linh,2022-09-28,5,1,12,2,2,1,12
269,Chí Linh,2022-09-29,1,1,10,4,1,1,10
270,Chí Linh,2022-09-30,1,1,4,7,1,1,7
271,Chí Linh,2022-10-01,1,0,5,1,1,1,5
272,Chí Linh,2022-10-11,0,4,20,5,11,1,20
273,Chí Linh,2022-10-12,4,4,23,3,11,2,23
274,Chí Linh,2022-10-13,4,4,22,3,12,1,22
275,Chí Linh,2022-10-14,3,5,22,3,13,1,22
276,Chí Linh,2022-10-15,3,3,19,5,14,1,19
277,Chí Linh,2022-10-16,4,4,18,6,15,1,18
278,Chí Linh,2022-10-17,4,5,23,4,16,1,23
279,Chí Linh,2022-10-18,4,4,15,2,17,1,17
280,Chí Linh,2022-10-19,5,1,11,0,18,1,18
281,Chí Linh,2022-10-20,1,1,11,2,17,2,17
282,Chí Linh,2022-10-21,1,1,11,3,18,2,18
283,Chí Linh,2022-10-22,1,3,12,7,18,3,18
284,Chí Linh,2022-10-23,3,3,12,9,19,3,19
285,Chí Linh,2022-10-24,5,5,9,7,19,0,19
286,Chí Linh,2022-10-25,8,2,6,4,19,0,19
287,Chí Linh,2022-10-26,4,2,5,10,20,0,20
288,Chí Linh,2022-10-27,3,3,8,9,20,0,20
289,Chí Linh,2022-10-28,3,4,8,4,20,0,20
290,Chí Linh,2022-10-29,6,3,7,3,21,0,21
291,Chí Linh,2022-10-30,4,2,6,1,21,0,21
292,Chí Linh,2022-10-31,2,3,6,2,22,0,22
293,Chí Linh,2022-11-01,2,3,6,5,22,0,22
294,Chí Linh,2022-11-02,3,4,7,8,22,0,22
295,Chí Linh,2022-11-03,4,5,8,5,23,0,23
296,Chí Linh,2022-11-04,7,11,8,7,23,0,23
297,Chí Linh,2022-11-05,13,13,8,4,24,0,24
298,Chí Linh,2022-11-06,5,4,8,5,25,0,25
299,Chí Linh,2022-11-07,5,4,8,7,25,0,25
300,Chí Linh,2022-11-08,5,3,10,7,26,0,26
301,Chí Linh,2022-11-09,4,3,5,9,27,0,27
302,Chí Linh,2022-11-10,3,2,4,4,19,1,19
303,Chí Linh,2022-11-11,2,2,0,3,10,0,10
304,Chí Linh,2022-11-12,2,3,0,2,10,0,10
305,Chí Linh,2022-11-13,3,2,0,3,11,0,11
306,Chí Linh,2022-11-14,2,2,0,4,10,0,10
307,Chí Linh,2022-11-15,2,2,0,5,11,0,11
308,Chí Linh,2022-11-16,2,1,0,4,11,0,11
309,Chí Linh,2022-11-17,2,1,0,4,11,0,11
310,Chí Linh,2022-11-18,2,2,0,6,11,0,11
311,Chí Linh,2022-11-19,2,2,0,1,11,0,11
312,Chí Linh,2022-11-20,2,1,0,2,11,0,11
313,Chí Linh,2022-11-21,2,0,0,2,12,0,12
314,Chí Linh,2022-11-22,0,0,0,2,13,0,13
315,Chí Linh,2022-11-23,0,0,0,1,13,0,13
316,Chí Linh,2022-11-24,0,0,0,1,14,0,14
317,Chí Linh,2022-11-25,0,0,0,4,14,0,14
318,Chí Linh,2022-11-26,0,0,0,4,15,0,15
319,Chí Linh,2022-11-27,0,0,0,1,15,0,15
320,Chí Linh,2022-11-28,0,0,0,1,16,0,16
321,Chí Linh,2022-11-29,0,0,0,3,16,0,16
322,Chí Linh,2022-11-30,0,0,0,1,17,0,17
323,Chí Linh,2022-12-01,0,0,0,1,17,0,17
324,Chí Linh,2022-12-02,0,0,0,1,17,0,17
325,Chí Linh,2022-12-03,0,0,0,1,18,0,18
326,Chí Linh,2022-12-04,0,0,0,1,18,0,18
327,Chí Linh,2022-12-05,0,0,0,1,19,0,19
328,Chí Linh,2022-12-06,0,0,0,1,20,0,20
329,Chí Linh,2022-12-07,0,0,0,1,21,0,21
330,Chí Linh,2022-12-08,0,0,0,1,25,0,25
331,Chí Linh,2022-12-09,0,0,0,1,29,0,29
332,Chí Linh,2022-12-10,0,0,0,1,33,0,33
333,Chí Linh,2022-12-11,0,0,0,2,0,0,2
334,Chí Linh,2022-12-12,0,0,0,3,0,0,3
335,Chí Linh,2022-12-13,0,0,0,2,0,0,2
336,Chí Linh,2022-12-20,0,0,28,2,51,1,51
337,Chí Linh,2022-12-21,0,0,28,4,54,2,54
338,Chí Linh,2022-12-22,0,0,28,3,54,1,54
339,Chí Linh,2022-12-23,0,0,20,2,54,1,54
340,Chí Linh,2022-12-28,0,0,16,1,56,1,56
341,Chí Linh,2022-12-29,0,0,16,1,56,1,56
342,Chí Linh,2023-01-01,0,0,14,0,60,1,60
343,Chí Linh,2023-01-02,1,3,14,7,60,1,60
344,Chí Linh,2023-01-03,6,4,9,12,61,2,61
345,Chí Linh,2023-01-04,8,2,15,4,62,1,62
346,Chí Linh,2023-01-05,4,1,22,1,62,1,62
347,Chí Linh,2023-01-06,3,1,23,5,63,2,63
348,Chí Linh,2023-01-07,2,1,30,12,64,2,64
349,Chí Linh,2023-01-08,1,1,29,11,65,2,65
350,Chí Linh,2023-01-09,1,0,12,3,65,1,65
351,Chí Linh,2023-01-10,0,0,8,6,67,2,67
352,Chí Linh,2023-01-11,0,0,10,10,68,2,68
353,Chí Linh,2023-01-12,0,0,20,7,68,2,68
354,Chí Linh,2023-01-13,0,0,24,10,69,2,69
355,Chí Linh,2023-01-14,0,0,12,5,69,2,69
356,Chí Linh,2023-01-15,0,0,12,1,69,1,69
357,Chí Linh,2023-01-16,0,0,15,1,69,1,69
358,Chí Linh,2023-01-17,0,0,18,3,70,1,70
359,Chí Linh,2023-01-18,0,0,18,3,71,1,71
360,Chí Linh,2023-01-19,0,0,22,2,71,2,71
361,Chí Linh,2023-01-20,0,0,33,3,72,3,72
362,Chí Linh,2023-01-21,0,0,22,3,73,2,73
363,Chí Linh,2023-01-22,0,0,19,2,74,1,74
364,Chí Linh,2023-01-23,0,0,19,1,74,1,74
365,Chí Linh,2023-01-24,0,0,27,2,75,1,75
366,Chí Linh,2023-01-25,0,0,16,4,76,1,76
367,Chí Linh,2023-01-26,0,0,18,1,76,1,76
368,Chí Linh,2023-01-27,0,0,24,6,76,1,76
369,Chí Linh,2023-01-28,0,0,28,4,77,1,77
370,Chí Linh,2023-01-29,0,0,34,7,78,2,78
371,Chí Linh,2023-01-30,0,0,35,9,79,1,79
372,Chí Linh,2023-01-31,0,0,23,7,79,2,79
373,Chí Linh,2023-02-01,0,0,3,9,79,2,79
374,Chí Linh,2023-02-09,0,0,5,7,84,2,84
375,Chí Linh,2023-02-10,0,0,10,3,84,1,84
376,Chí Linh,2023-02-11,0,0,10,2,85,1,85
377,Chí Linh,2023-02-12,0,0,19,3,85,1,85
378,Chí Linh,2023-02-13,0,0,14,3,84,1,84
379,Chí Linh,2023-02-14,0,0,18,1,84,2,84
380,Chí Linh,2023-02-15,0,0,18,1,83,2,83
381,Chí Linh,2023-02-16,0,0,12,3,82,2,82
382,Chí Linh,2023-02-18,0,0,15,1,82,2,82
383,Chí Linh,2023-02-19,0,0,24,5,84,2,84
384,Chí Linh,2023-02-20,0,0,30,15,84,3,84
385,Chí Linh,2023-02-21,0,0,32,13,84,1,84
386,Chí Linh,2023-02-22,0,0,28,8,84,1,84
387,Chí Linh,2023-02-23,0,0,16,6,84,2,84
388,Chí Linh,2023-02-24,0,0,17,1,83,1,83
389,Chí Linh,2023-02-25,0,0,28,6,83,1,83
390,Chí Linh,2023-02-26,0,0,35,6,83,2,83
391,Chí Linh,2023-02-27,0,0,15,6,60,2,60
392,Chí Linh,2023-02-28,0,0,21,8,83,1,83
393,Chí Linh,2023-03-01,0,0,16,4,83,1,83
394,Chí Linh,2023-03-04,0,0,44,3,83,2,83
395,Chí Linh,2023-03-05,0,0,12,5,44,3,44
396,Chí Linh,2023-03-06,0,0,0,6,41,0,41
397,Chí Linh,2023-03-07,0,0,0,5,42,0,42
398,Chí Linh,2023-03-08,0,0,0,2,42,0,42
399,Chí Linh,2023-03-09,0,0,0,3,43,0,43
400,Chí Linh,2023-03-10,0,0,0,5,43,0,43
401,Chí Linh,2023-03-11,0,0,0,5,42,0,42
402,Chí Linh,2023-03-12,0,0,0,1,42,0,42
403,Chí Linh,2023-03-13,0,0,0,2,43,0,43
404,Chí Linh,2023-03-14,0,0,0,6,43,0,43
405,Chí Linh,2023-03-15,0,0,0,5,43,0,43
406,Chí Linh,2023-03-16,0,0,0,1,44,0,44
407,Chí Linh,2023-03-17,0,0,0,2,43,0,43
408,Chí Linh,2023-03-18,0,0,0,4,44,0,44
409,Chí Linh,2023-03-19,0,0,0,1,45,0,45
410,Chí Linh,2023-03-20,0,0,0,2,45,0,45
411,Chí Linh,2023-03-21,0,0,0,3,45,0,45
412,Chí Linh,2023-03-22,0,0,10,5,57,0,57
413,Chí Linh,2023-03-23,0,0,16,6,90,0,90
414,Chí Linh,2023-03-24,0,0,9,8,90,0,90
415,Chí Linh,2023-03-25,0,0,9,1,90,0,90
416,Chí Linh,2023-03-26,0,0,13,1,89,0,89
417,Chí Linh,2023-03-27,0,0,13,2,91,0,91
418,Chí Linh,2023-03-28,0,1,4,0,1,1,4
419,Chí Linh,2023-03-29,1,1,4,1,1,1,4
420,Chí Linh,2023-03-30,1,1,3,2,1,2,3
421,Chí Linh,2023-03-31,2,1,2,2,1,3,3
422,Chí Linh,2023-04-01,2,1,4,2,1,2,4
423,Chí Linh,2023-04-02,1,1,6,1,1,1,6
424,Chí Linh,2023-04-03,1,1,4,1,1,1,4
425,Chí Linh,2023-04-04,1,1,5,1,1,1,5
426,Chí Linh,2023-04-05,2,1,6,1,1,1,6
427,Chí Linh,2023-04-06,2,2,4,1,1,1,4
428,Chí Linh,2023-04-07,3,1,4,1,1,1,4
429,Chí Linh,2023-04-08,2,1,3,0,1,1,3
430,Chí Linh,2023-04-09,2,2,3,2,1,1,3
431,Chí Linh,2023-04-10,2,1,3,2,1,2,3
432,Chí Linh,2023-04-11,1,1,2,5,1,2,5
433,Chí Linh,2023-04-12,2,1,2,4,1,1,4
434,Chí Linh,2023-04-13,1,2,2,3,1,2,3
435,Chí Linh,2023-04-14,2,2,3,1,1,1,3
436,Chí Linh,2023-04-15,2,2,4,2,1,2,4
437,Chí Linh,2023-04-16,2,1,3,3,1,2,3
438,Chí Linh,2023-04-17,2,1,3,1,1,2,3
439,Chí Linh,2023-04-18,1,1,4,2,1,1,4
440,Chí Linh,2023-04-19,2,0,0,0,0,0,2
441,Chí Linh,2023-04-25,0,1,7,1,1,1,7
442,Chí Linh,2023-04-26,1,1,5,2,1,1,5
443,Chí Linh,2023-04-27,1,1,3,2,1,1,3
444,Chí Linh,2023-04-28,1,1,4,2,1,1,4
445,Chí Linh,2023-04-29,1,1,4,1,1,1,4
446,Chí Linh,2023-04-30,1,1,6,1,1,1,6
447,Chí Linh,2023-05-01,2,1,5,2,1,1,5
448,Chí Linh,2023-05-02,1,1,4,1,1,1,4
449,Chí Linh,2023-05-03,1,1,4,1,1,1,4
450,Chí Linh,2023-05-04,1,1,7,1,1,1,7
451,Chí Linh,2023-05-05,2,1,12,3,1,1,12
452,Chí Linh,2023-05-06,3,1,16,2,1,1,16
453,Chí Linh,2023-05-07,3,1,8,3,1,1,8
454,Chí Linh,2023-05-08,2,1,6,3,1,1,6
455,Chí Linh,2023-05-09,3,1,8,4,1,1,8
456,Chí Linh,2023-05-10,2,1,6,2,1,1,6
457,Chí Linh,2023-05-11,1,1,8,0,1,1,8
458,Chí Linh,2023-05-12,1,1,8,0,1,1,8
459,Chí Linh,2023-05-13,1,1,6,0,1,1,6
460,Chí Linh,2023-05-14,1,1,10,1,1,1,10
461,Chí Linh,2023-05-15,3,2,9,3,1,1,9
462,Chí Linh,2023-05-16,4,1,24,3,1,1,24
463,Chí Linh,2023-05-17,2,0,21,3,1,1,21
