date,median
2023-05-31,21.3
2023-06-01,12.9
2023-06-02,22.1
2023-06-03,19.3
2023-06-04,14.7
2023-06-05,17.45
2023-06-06,23.5
2023-06-07,17.5
2023-06-08,17.05
2023-06-09,21.4
2023-06-10,17.5
2023-06-11,12.9
2023-06-12,19
2023-06-13,22.7
2023-06-14,25
2023-06-15,17.5
2023-06-16,19.3
2023-06-17,19.6
2023-06-18,19.8
2023-06-19,16.39
2023-06-20,19.89
2023-06-21,20.9
2023-06-22,16.89
2023-06-23,19.8
2023-06-24,26.1
2023-06-25,19.75
2023-06-26,21.2
2023-06-27,27.8
2023-06-28,29.75
2023-06-29,16.7
2023-06-30,29.35
2023-07-01,20
2023-07-02,20.2
2023-07-03,11.6
2023-07-04,20.55
2023-07-05,22.8
2023-07-06,29.95
2023-07-07,23.6
2023-07-08,23.7
2023-07-09,31.3
2023-07-10,22.3
2023-07-11,26.1
2023-07-12,28.9
2023-07-13,17.35
2023-07-14,24
2023-07-15,19.39
2023-07-16,9.9
2023-07-17,6.9
2023-07-18,8.7
2023-07-19,11.1
2023-07-20,20.9
2023-07-21,21.4
2023-07-22,21.2
2023-07-23,15.7
2023-07-24,18.7
2023-07-25,18.7
2023-07-26,17.95
2023-07-28,18.5
2023-07-29,16.1
2023-07-30,17.5
2023-07-31,14.4
2023-08-01,18.3
2023-08-02,14.9
2023-08-03,18.5
2023-08-04,25.4
2023-08-05,22.7
2023-08-06,21.45
2023-08-07,19.2
2023-08-08,15.8
2023-08-09,12.7
2023-08-10,15.1
2023-08-11,10
2023-08-12,13.1
2023-08-13,15.7
2023-08-14,18.05
2023-08-15,11.3
2023-08-16,20.3
2023-08-17,24.4
2023-08-18,21.55
2023-08-19,23.6
2023-08-20,18.85
2023-08-21,24.1
2023-08-22,22.1
2023-08-23,17.64
2023-08-24,17.39
2023-08-25,19.39
2023-08-26,17.7
2023-08-27,16.89
2023-08-28,15.3
2023-08-29,17.95
2023-08-30,30.8
2023-08-31,14.8
2023-09-01,13.8
2023-09-02,6.6
2023-09-03,11.6
2023-09-04,9.5
2023-09-05,19
2023-09-06,20.3
2023-09-07,22
2023-09-08,26.7
2023-09-09,18.75
2023-09-10,10.19
2023-09-18,24.25
2023-09-19,20.7
2023-09-20,20.8
2023-09-21,27.1
2023-09-22,28.7
2023-09-23,28.25
2023-09-24,17.89
2023-09-25,13.4
2023-09-26,13.4
2023-09-27,14.95
2023-09-28,30.6
2023-09-29,20.1
2023-09-30,17.64
2023-10-01,22
2023-10-02,22.45
2023-10-03,15.5
2023-10-04,19.1
2023-10-05,21.85
2023-10-06,26.7
2023-10-07,27.6
2023-10-08,19.89
2023-10-09,25.2
2023-10-10,29.7
2023-10-11,19.25
2023-10-12,26.2
2023-10-13,32.9
2023-10-14,33.79
2023-10-15,20.5
2023-10-16,31.1
2023-10-17,22.15
2023-10-18,28.6
2023-10-19,32.6
2023-10-20,30.7
2023-10-21,31.8
2023-10-22,25.2
2023-10-24,32.4
2023-10-25,45.3
2023-10-26,24.5
2023-10-28,31.4
2023-10-29,20.5
2023-11-02,39.45
2023-11-03,23.9
2023-11-04,19.6
2023-11-05,15.5
2023-11-06,17.5
2023-11-07,31.5
2023-11-08,26.4
2023-11-09,23.75
2023-11-10,30.1
2023-11-11,25.4
2023-11-12,38.1
2023-11-13,24.15
2023-11-14,39.95
2023-11-15,25.3
2023-11-16,32.2
2023-11-17,22
2023-11-18,16
2023-11-19,22.15
2023-11-20,32.4
2023-11-21,27.7
2023-11-22,25.4
2023-11-23,37.15
2023-11-24,23.2
2023-11-25,32.8
