date,avg
2023-03-18,21.53333333333333
2023-03-19,30.8
2023-03-20,21.266666666666666
2023-03-21,29.100000000000005
2023-03-22,29.2
2023-03-23,24.600000000000005
2023-03-24,60.73333333333334
2023-03-25,26.866666666666664
2023-03-26,30.833333333333332
2023-03-27,20.233333333333334
2023-03-28,25.733333333333334
2023-03-29,28.566666666666666
2023-03-30,57.03333333333333
2023-03-31,24.96666666666667
2023-04-01,32.0
2023-04-02,25.833333333333332
2023-04-03,24.666666666666668
2023-04-04,21.833333333333332
2023-04-05,33.06666666666667
2023-04-06,32.13333333333333
2023-04-07,20.099999999999998
2023-04-08,38.083333333333336
2023-04-17,32.2
2023-04-18,30.03333333333333
2023-04-19,67.96666666666667
2023-04-20,31.666666666666668
2023-04-21,56.4
2023-04-22,88.73333333333333
2023-04-23,24.63333333333333
2023-04-24,21.733333333333334
2023-04-26,31.53333333333333
2023-04-27,29.8
2023-04-28,34.63333333333333
2023-04-29,28.366666666666664
2023-04-30,26.333333333333332
2023-05-01,20.133333333333336
2023-05-02,27.71666666666667
2023-05-03,26.96666666666667
2023-05-04,46.199999999999996
2023-05-05,40.733333333333334
2023-05-06,23.933333333333334
2023-05-07,46.699999999999996
2023-05-15,43.166666666666664
2023-05-16,50.13333333333333
2023-05-17,42.49666666666666
2023-05-18,38.766666666666666
2023-05-19,44.26666666666667
2023-05-20,32.13333333333333
2023-05-21,38.71666666666667
2023-05-22,53.76666666666667
2023-05-23,33.266666666666666
2023-05-24,36.9
2023-05-25,35.9
2023-05-26,34.06666666666667
2023-05-27,36.46666666666667
2023-05-28,36.699999999999996
2023-05-29,39.0
2023-05-30,28.3
2023-05-31,24.96666666666667
2023-06-01,23.066666666666666
2023-06-02,48.666666666666664
2023-06-03,33.333333333333336
2023-06-04,19.7
2023-06-05,22.849999999999998
2023-06-06,28.666666666666668
2023-06-07,27.833333333333332
2023-06-08,68.81666666666668
2023-06-09,83.96666666666667
2023-06-10,68.13333333333334
2023-06-11,15.5
2023-06-12,21.3
2023-06-13,52.0
2023-06-14,31.8
2023-06-15,29.733333333333334
2023-06-16,26.900000000000002
2023-06-17,41.666666666666664
2023-06-18,23.46666666666667
2023-06-19,20.163333333333334
2023-06-20,22.66333333333333
2023-06-21,48.800000000000004
2023-06-22,30.16333333333333
2023-06-23,26.7
2023-06-24,54.099999999999994
2023-06-25,38.15
2023-06-26,32.06666666666667
2023-06-27,28.5
2023-06-28,33.38333333333333
2023-06-29,18.766666666666666
2023-06-30,75.38333333333333
2023-07-01,27.599999999999998
2023-07-02,21.900000000000002
2023-07-03,16.033333333333335
2023-07-04,30.28333333333333
2023-07-05,34.766666666666666
2023-07-06,40.68333333333334
2023-07-07,31.133333333333336
2023-07-08,21.400000000000002
2023-07-09,47.93333333333334
2023-07-10,50.400000000000006
2023-07-11,61.166666666666664
2023-07-12,42.9
2023-07-13,40.88333333333333
2023-07-14,39.166666666666664
2023-07-15,25.23
2023-07-16,18.53333333333333
2023-07-17,15.766666666666666
2023-07-18,14.799999999999997
2023-07-19,19.866666666666667
2023-07-20,27.3
2023-07-21,43.73333333333333
2023-07-22,21.799999999999997
2023-07-23,17.433333333333334
2023-07-24,24.166666666666668
2023-07-25,25.46666666666667
2023-07-26,20.45
2023-07-28,19.833333333333332
2023-07-29,21.46666666666667
2023-07-30,18.400000000000002
2023-07-31,41.5
2023-08-01,23.233333333333334
2023-08-02,27.599999999999998
2023-08-03,19.733333333333334
2023-08-04,32.666666666666664
2023-08-05,34.13333333333333
2023-08-06,31.816666666666666
2023-08-07,32.93333333333334
2023-08-08,74.2
2023-08-09,20.433333333333334
2023-08-10,40.56666666666667
2023-08-11,14.966666666666667
2023-08-12,26.2
2023-08-13,61.9
2023-08-14,39.983333333333334
2023-08-15,29.5
2023-08-16,46.400000000000006
2023-08-17,30.3
2023-08-18,29.650000000000002
2023-08-19,69.76666666666667
2023-08-20,23.683333333333334
2023-08-21,23.133333333333336
2023-08-22,43.46666666666667
2023-08-23,39.54666666666667
2023-08-24,31.33
2023-08-25,54.93000000000001
2023-08-26,32.63333333333333
2023-08-27,35.76333333333333
2023-08-28,25.53333333333333
2023-08-29,35.583333333333336
2023-08-30,31.3
2023-08-31,19.166666666666668
2023-09-01,22.8
2023-09-02,38.43333333333333
2023-09-03,18.666666666666668
2023-09-04,33.5
2023-09-05,32.43333333333333
2023-09-06,28.833333333333332
2023-09-07,24.03333333333333
2023-09-08,27.8
2023-09-09,72.45
2023-09-10,17.063333333333333
2023-09-18,37.05
2023-09-19,26.5
2023-09-20,36.733333333333334
2023-09-21,40.26666666666667
2023-09-22,34.76666666666667
2023-09-23,32.38333333333333
2023-09-24,19.996666666666666
2023-09-25,16.633333333333333
2023-09-26,16.6
2023-09-27,24.816666666666666
2023-09-28,42.43333333333334
2023-09-29,30.46666666666667
2023-09-30,19.78
2023-10-01,34.13333333333333
2023-10-02,23.983333333333334
2023-10-03,15.833333333333334
2023-10-04,23.3
2023-10-05,32.51666666666667
2023-10-06,46.06666666666666
2023-10-07,36.53333333333333
2023-10-08,76.99666666666667
2023-10-09,38.0
2023-10-10,40.6
2023-10-11,44.78333333333333
2023-10-12,36.4
2023-10-13,52.1
2023-10-14,46.296666666666674
2023-10-15,25.133333333333336
2023-10-16,36.9
2023-10-17,29.583333333333332
2023-10-18,36.5
2023-10-19,36.73333333333333
2023-10-20,40.7
2023-10-21,43.800000000000004
2023-10-22,31.633333333333336
2023-10-24,50.5
2023-10-25,71.33333333333333
2023-10-26,47.833333333333336
2023-10-28,57.699999999999996
2023-10-29,26.133333333333336
2023-11-02,48.949999999999996
2023-11-03,32.46666666666667
2023-11-04,77.63333333333334
2023-11-05,21.866666666666664
2023-11-06,22.46666666666667
2023-11-07,58.93333333333334
2023-11-08,52.63333333333333
2023-11-09,57.050000000000004
2023-11-10,41.333333333333336
2023-11-11,48.73333333333333
2023-11-12,41.166666666666664
2023-11-13,44.31666666666666
2023-11-14,47.45000000000001
2023-11-15,40.03333333333333
2023-11-16,44.70000000000001
2023-11-17,26.633333333333336
2023-11-18,29.233333333333334
2023-11-19,35.68333333333333
2023-11-20,41.800000000000004
2023-11-21,53.79999999999999
2023-11-22,54.20000000000001
2023-11-23,40.583333333333336
2023-11-24,30.96666666666667
2023-11-25,32.63333333333333
