,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
114,Mỹ Đình,2020-10-12,63,45,0,3,0,4,63,Vừa Phải
115,Mỹ Đình,2020-10-13,60,39,0,2,0,1,60,Vừa Phải
116,Mỹ Đình,2020-10-14,54,23,0,1,0,3,54,Vừa Phải
117,Mỹ Đình,2020-10-15,24,19,0,2,0,3,24,Tốt
118,Mỹ Đình,2020-10-16,22,14,0,1,0,2,22,Tốt
119,Mỹ Đình,2020-10-17,16,24,0,3,0,2,24,Tốt
120,Mỹ Đình,2020-10-18,29,25,0,3,0,3,29,Tốt
121,Mỹ Đình,2020-10-19,30,28,0,4,0,2,30,Tốt
122,Mỹ Đình,2020-10-20,37,27,0,4,0,3,37,Tốt
123,Mỹ Đình,2020-10-21,36,38,0,8,0,4,38,Tốt
124,Mỹ Đình,2020-10-22,53,42,0,5,0,3,53,Vừa Phải
125,Mỹ Đình,2020-10-23,59,47,0,7,0,5,59,Vừa Phải
126,Mỹ Đình,2020-10-24,63,48,0,7,0,3,63,Vừa Phải
127,Mỹ Đình,2020-10-25,65,48,0,4,0,3,65,Vừa Phải
128,Mỹ Đình,2020-10-26,61,41,0,6,0,6,61,Vừa Phải
129,Mỹ Đình,2020-10-27,54,51,0,5,0,4,54,Vừa Phải
130,Mỹ Đình,2020-10-28,71,42,0,2,0,3,71,Vừa Phải
131,Mỹ Đình,2020-10-29,52,24,0,3,0,2,52,Vừa Phải
132,Mỹ Đình,2020-10-30,35,39,0,7,0,3,39,Tốt
133,Mỹ Đình,2020-10-31,55,58,0,4,0,6,58,Vừa Phải
134,Mỹ Đình,2020-11-01,90,47,0,6,0,5,90,Vừa Phải
135,Mỹ Đình,2020-11-02,65,30,0,7,0,3,65,Vừa Phải
136,Mỹ Đình,2020-11-03,35,44,0,6,0,5,44,Tốt
137,Mỹ Đình,2020-11-04,59,52,0,7,0,6,59,Vừa Phải
138,Mỹ Đình,2020-11-05,68,59,0,7,0,5,68,Vừa Phải
139,Mỹ Đình,2020-11-06,89,45,0,3,0,5,89,Vừa Phải
140,Mỹ Đình,2020-11-07,64,48,0,3,0,5,64,Vừa Phải
141,Mỹ Đình,2020-11-08,62,49,0,5,0,4,62,Vừa Phải
142,Mỹ Đình,2020-11-09,63,55,0,6,0,5,63,Vừa Phải
143,Mỹ Đình,2020-11-10,73,57,0,4,0,3,73,Vừa Phải
144,Mỹ Đình,2020-11-11,82,55,0,5,0,5,82,Vừa Phải
145,Mỹ Đình,2020-11-12,78,60,0,4,0,3,78,Vừa Phải
146,Mỹ Đình,2020-11-13,88,48,0,5,0,3,88,Vừa Phải
147,Mỹ Đình,2020-11-14,61,41,0,3,0,1,61,Vừa Phải
148,Mỹ Đình,2020-11-15,58,41,0,6,0,3,58,Vừa Phải
149,Mỹ Đình,2020-11-16,56,52,0,9,0,6,56,Vừa Phải
150,Mỹ Đình,2020-11-17,77,52,0,8,0,5,77,Vừa Phải
151,Mỹ Đình,2020-11-18,69,50,0,5,0,3,69,Vừa Phải
152,Mỹ Đình,2020-11-19,72,46,0,4,0,2,72,Vừa Phải
153,Mỹ Đình,2020-11-20,66,42,0,6,0,4,66,Vừa Phải
154,Mỹ Đình,2020-11-21,54,47,0,7,0,3,54,Vừa Phải
155,Mỹ Đình,2020-11-22,62,40,0,6,0,4,62,Vừa Phải
156,Mỹ Đình,2020-11-23,51,50,0,7,0,4,51,Vừa Phải
157,Mỹ Đình,2020-11-24,64,53,0,7,0,5,64,Vừa Phải
158,Mỹ Đình,2020-11-25,74,55,0,5,0,5,74,Vừa Phải
159,Mỹ Đình,2020-11-26,74,56,0,8,0,8,74,Vừa Phải
160,Mỹ Đình,2020-11-27,79,42,0,6,0,3,79,Vừa Phải
161,Mỹ Đình,2020-11-28,54,33,0,4,0,3,54,Vừa Phải
162,Mỹ Đình,2020-11-29,44,39,0,4,0,3,44,Tốt
163,Mỹ Đình,2020-11-30,50,52,0,6,0,4,52,Vừa Phải
164,Mỹ Đình,2020-12-01,69,60,0,6,0,4,69,Vừa Phải
165,Mỹ Đình,2020-12-02,90,52,0,6,0,4,90,Vừa Phải
166,Mỹ Đình,2020-12-03,69,31,0,6,0,2,69,Vừa Phải
167,Mỹ Đình,2020-12-04,39,42,0,6,0,4,42,Tốt
168,Mỹ Đình,2020-12-05,54,59,0,7,0,5,59,Vừa Phải
169,Mỹ Đình,2020-12-06,81,67,0,13,0,4,81,Vừa Phải
170,Mỹ Đình,2020-12-07,109,64,0,16,0,4,109,Không tốt cho người nhạy cảm
171,Mỹ Đình,2020-12-08,99,63,0,29,0,5,99,Vừa Phải
172,Mỹ Đình,2020-12-09,92,68,0,22,0,5,92,Vừa Phải
173,Mỹ Đình,2020-12-10,105,73,0,18,0,5,105,Không tốt cho người nhạy cảm
174,Mỹ Đình,2020-12-11,124,63,0,14,0,3,124,Không tốt cho người nhạy cảm
175,Mỹ Đình,2020-12-12,98,65,0,9,0,3,98,Vừa Phải
176,Mỹ Đình,2020-12-13,107,53,0,19,0,4,107,Không tốt cho người nhạy cảm
177,Mỹ Đình,2020-12-14,73,24,0,13,0,2,73,Vừa Phải
178,Mỹ Đình,2020-12-15,31,24,0,5,0,2,31,Tốt
179,Mỹ Đình,2020-12-16,31,26,0,3,0,2,31,Tốt
180,Mỹ Đình,2020-12-17,33,34,0,6,0,1,34,Tốt
181,Mỹ Đình,2020-12-18,50,44,0,7,0,1,50,Tốt
182,Mỹ Đình,2020-12-19,62,50,0,5,0,1,62,Vừa Phải
183,Mỹ Đình,2020-12-20,71,59,0,5,0,1,71,Vừa Phải
184,Mỹ Đình,2020-12-21,89,71,0,5,0,3,89,Vừa Phải
185,Mỹ Đình,2020-12-22,121,73,0,9,0,4,121,Không tốt cho người nhạy cảm
186,Mỹ Đình,2020-12-23,124,57,0,7,0,2,124,Không tốt cho người nhạy cảm
187,Mỹ Đình,2020-12-24,91,70,0,9,0,5,91,Vừa Phải
188,Mỹ Đình,2020-12-25,111,74,0,16,0,6,111,Không tốt cho người nhạy cảm
189,Mỹ Đình,2020-12-26,124,83,0,9,0,4,124,Không tốt cho người nhạy cảm
190,Mỹ Đình,2020-12-27,140,71,0,8,0,4,140,Không tốt cho người nhạy cảm
191,Mỹ Đình,2020-12-28,114,46,0,4,0,2,114,Không tốt cho người nhạy cảm
192,Mỹ Đình,2020-12-29,64,39,0,4,0,3,64,Vừa Phải
193,Mỹ Đình,2020-12-30,52,48,0,5,0,3,52,Vừa Phải
194,Mỹ Đình,2020-12-31,65,61,0,3,0,2,65,Vừa Phải
195,Mỹ Đình,2021-01-01,89,80,0,6,0,5,89,Vừa Phải
196,Mỹ Đình,2021-01-02,133,78,0,6,0,5,133,Không tốt cho người nhạy cảm
197,Mỹ Đình,2021-01-03,132,78,0,5,0,3,132,Không tốt cho người nhạy cảm
198,Mỹ Đình,2021-01-04,132,108,0,10,0,7,132,Không tốt cho người nhạy cảm
199,Mỹ Đình,2021-01-05,180,90,0,10,0,7,180,Không tốt
200,Mỹ Đình,2021-01-06,161,79,0,5,0,3,161,Không tốt
201,Mỹ Đình,2021-01-07,131,24,0,4,0,3,131,Không tốt cho người nhạy cảm
202,Mỹ Đình,2021-01-08,28,38,0,4,0,3,38,Tốt
203,Mỹ Đình,2021-01-09,53,50,0,4,0,3,53,Vừa Phải
204,Mỹ Đình,2021-01-10,73,55,0,8,0,4,73,Vừa Phải
205,Mỹ Đình,2021-01-11,81,56,0,7,0,4,81,Vừa Phải
206,Mỹ Đình,2021-01-12,80,82,0,9,0,4,82,Vừa Phải
207,Mỹ Đình,2021-01-13,135,85,0,10,0,6,135,Không tốt cho người nhạy cảm
208,Mỹ Đình,2021-01-14,145,97,0,10,0,6,145,Không tốt cho người nhạy cảm
209,Mỹ Đình,2021-01-15,163,106,0,11,0,6,163,Không tốt
210,Mỹ Đình,2021-01-16,170,85,0,9,0,5,170,Không tốt
211,Mỹ Đình,2021-01-17,133,50,0,7,0,4,133,Không tốt cho người nhạy cảm
212,Mỹ Đình,2021-01-18,71,72,0,10,0,5,72,Vừa Phải
213,Mỹ Đình,2021-01-19,116,100,0,12,0,7,116,Không tốt cho người nhạy cảm
214,Mỹ Đình,2021-01-20,151,98,0,24,0,8,151,Không tốt
215,Mỹ Đình,2021-01-21,161,106,0,25,0,9,161,Không tốt
216,Mỹ Đình,2021-01-22,166,107,0,33,0,10,166,Không tốt
217,Mỹ Đình,2021-01-23,170,93,0,42,0,7,170,Không tốt
218,Mỹ Đình,2021-01-24,161,83,0,23,0,8,161,Không tốt
219,Mỹ Đình,2021-01-25,147,61,0,24,0,7,147,Không tốt cho người nhạy cảm
220,Mỹ Đình,2021-01-26,95,57,0,22,0,6,95,Vừa Phải
221,Mỹ Đình,2021-01-27,86,54,0,27,0,7,86,Vừa Phải
222,Mỹ Đình,2021-01-28,78,66,0,29,0,8,78,Vừa Phải
223,Mỹ Đình,2021-01-29,105,101,0,39,0,11,105,Không tốt cho người nhạy cảm
224,Mỹ Đình,2021-01-30,156,110,0,26,0,8,156,Không tốt
225,Mỹ Đình,2021-01-31,166,67,0,23,0,6,166,Không tốt
226,Mỹ Đình,2021-02-01,110,60,0,24,0,6,110,Không tốt cho người nhạy cảm
227,Mỹ Đình,2021-02-02,95,61,0,26,0,5,95,Vừa Phải
228,Mỹ Đình,2021-02-03,96,61,0,23,0,6,96,Vừa Phải
229,Mỹ Đình,2021-02-04,89,68,0,24,0,5,89,Vừa Phải
230,Mỹ Đình,2021-02-05,108,70,0,27,0,6,108,Không tốt cho người nhạy cảm
231,Mỹ Đình,2021-02-06,109,70,0,25,0,5,109,Không tốt cho người nhạy cảm
232,Mỹ Đình,2021-02-07,109,63,0,20,0,4,109,Không tốt cho người nhạy cảm
233,Mỹ Đình,2021-02-08,102,20,0,11,0,4,102,Không tốt cho người nhạy cảm
234,Mỹ Đình,2021-02-09,30,49,0,17,0,8,49,Tốt
235,Mỹ Đình,2021-02-10,80,38,0,16,0,5,80,Vừa Phải
236,Mỹ Đình,2021-02-11,60,32,0,19,0,4,60,Vừa Phải
237,Mỹ Đình,2021-02-12,48,36,0,15,0,4,48,Tốt
238,Mỹ Đình,2021-02-13,53,42,0,18,0,3,53,Vừa Phải
239,Mỹ Đình,2021-02-14,56,54,0,24,0,4,56,Vừa Phải
240,Mỹ Đình,2021-02-15,83,56,0,18,0,5,83,Vừa Phải
241,Mỹ Đình,2021-02-16,84,42,0,21,0,5,84,Vừa Phải
242,Mỹ Đình,2021-02-17,65,52,0,21,0,5,65,Vừa Phải
243,Mỹ Đình,2021-02-18,85,70,0,22,0,7,85,Vừa Phải
244,Mỹ Đình,2021-02-19,123,73,0,26,0,6,123,Không tốt cho người nhạy cảm
245,Mỹ Đình,2021-02-20,120,65,0,26,0,4,120,Không tốt cho người nhạy cảm
246,Mỹ Đình,2021-02-21,105,59,0,20,0,4,105,Không tốt cho người nhạy cảm
247,Mỹ Đình,2021-02-22,89,58,0,23,0,6,89,Vừa Phải
248,Mỹ Đình,2021-02-23,88,46,0,24,0,4,88,Vừa Phải
249,Mỹ Đình,2021-02-24,66,47,0,18,0,4,66,Vừa Phải
250,Mỹ Đình,2021-02-25,67,46,0,17,0,5,67,Vừa Phải
251,Mỹ Đình,2021-02-26,63,51,0,18,0,6,63,Vừa Phải
252,Mỹ Đình,2021-02-27,80,53,0,16,0,9,80,Vừa Phải
253,Mỹ Đình,2021-02-28,86,61,0,20,0,10,86,Vừa Phải
254,Mỹ Đình,2021-03-01,99,36,0,24,0,8,99,Vừa Phải
255,Mỹ Đình,2021-03-02,50,66,0,27,0,8,66,Vừa Phải
256,Mỹ Đình,2021-03-03,108,60,0,23,0,10,108,Không tốt cho người nhạy cảm
257,Mỹ Đình,2021-03-04,99,64,0,22,0,10,99,Vừa Phải
258,Mỹ Đình,2021-03-05,106,61,0,21,0,8,106,Không tốt cho người nhạy cảm
259,Mỹ Đình,2021-03-06,92,53,0,23,0,7,92,Vừa Phải
260,Mỹ Đình,2021-03-07,78,71,0,21,0,9,78,Vừa Phải
261,Mỹ Đình,2021-03-08,117,48,0,18,0,5,117,Không tốt cho người nhạy cảm
262,Mỹ Đình,2021-03-09,64,47,0,20,0,5,64,Vừa Phải
263,Mỹ Đình,2021-03-10,60,50,0,19,0,5,60,Vừa Phải
264,Mỹ Đình,2021-03-11,63,55,0,21,0,6,63,Vừa Phải
265,Mỹ Đình,2021-03-12,80,65,0,22,0,7,80,Vừa Phải
266,Mỹ Đình,2021-03-13,103,63,0,23,0,5,103,Không tốt cho người nhạy cảm
267,Mỹ Đình,2021-03-14,95,55,0,27,0,5,95,Vừa Phải
268,Mỹ Đình,2021-03-15,75,52,0,21,0,7,75,Vừa Phải
269,Mỹ Đình,2021-03-16,71,56,0,20,0,6,71,Vừa Phải
270,Mỹ Đình,2021-03-17,80,54,0,21,0,6,80,Vừa Phải
271,Mỹ Đình,2021-03-18,75,47,0,17,0,5,75,Vừa Phải
272,Mỹ Đình,2021-03-19,64,38,0,17,0,6,64,Vừa Phải
273,Mỹ Đình,2021-03-20,51,31,0,21,0,5,51,Vừa Phải
274,Mỹ Đình,2021-03-21,42,46,0,27,0,6,46,Tốt
275,Mỹ Đình,2021-03-22,54,69,0,30,0,7,69,Vừa Phải
276,Mỹ Đình,2021-03-23,91,57,0,28,0,7,91,Vừa Phải
277,Mỹ Đình,2021-03-24,83,68,0,29,0,11,83,Vừa Phải
278,Mỹ Đình,2021-03-25,119,72,0,22,0,5,119,Không tốt cho người nhạy cảm
279,Mỹ Đình,2021-03-26,126,47,0,23,0,7,126,Không tốt cho người nhạy cảm
280,Mỹ Đình,2021-03-27,65,41,0,17,0,5,65,Vừa Phải
281,Mỹ Đình,2021-03-28,59,70,0,25,0,9,70,Vừa Phải
282,Mỹ Đình,2021-03-29,122,76,0,25,0,11,122,Không tốt cho người nhạy cảm
283,Mỹ Đình,2021-03-30,129,62,0,26,0,9,129,Không tốt cho người nhạy cảm
284,Mỹ Đình,2021-03-31,94,63,0,18,0,5,94,Vừa Phải
285,Mỹ Đình,2021-04-01,98,45,0,23,0,10,98,Vừa Phải
286,Mỹ Đình,2021-04-02,61,45,0,22,0,7,61,Vừa Phải
287,Mỹ Đình,2021-04-03,60,51,0,21,0,6,60,Vừa Phải
288,Mỹ Đình,2021-04-04,78,61,0,23,0,10,78,Vừa Phải
289,Mỹ Đình,2021-04-05,98,75,0,24,0,8,98,Vừa Phải
290,Mỹ Đình,2021-04-06,123,53,0,24,0,7,123,Không tốt cho người nhạy cảm
291,Mỹ Đình,2021-04-07,72,45,0,24,0,6,72,Vừa Phải
292,Mỹ Đình,2021-04-08,56,40,0,22,0,8,56,Vừa Phải
293,Mỹ Đình,2021-04-09,56,54,0,20,0,9,56,Vừa Phải
294,Mỹ Đình,2021-04-10,88,57,0,21,0,8,88,Vừa Phải
295,Mỹ Đình,2021-04-11,88,45,0,27,0,5,88,Vừa Phải
296,Mỹ Đình,2021-04-12,58,39,0,22,0,6,58,Vừa Phải
297,Mỹ Đình,2021-04-13,46,36,0,23,0,5,46,Tốt
298,Mỹ Đình,2021-04-14,43,33,0,19,0,6,43,Tốt
299,Mỹ Đình,2021-04-15,40,30,0,20,0,6,40,Tốt
300,Mỹ Đình,2021-04-16,36,28,0,15,0,6,36,Tốt
301,Mỹ Đình,2021-04-17,38,51,0,24,0,10,51,Vừa Phải
302,Mỹ Đình,2021-04-18,79,48,0,17,0,7,79,Vừa Phải
303,Mỹ Đình,2021-04-19,73,32,0,15,0,5,73,Vừa Phải
304,Mỹ Đình,2021-04-20,38,32,0,18,0,4,38,Tốt
305,Mỹ Đình,2021-04-21,37,34,0,17,0,5,37,Tốt
306,Mỹ Đình,2021-04-22,37,35,0,21,0,6,37,Tốt
307,Mỹ Đình,2021-04-23,41,41,0,19,0,6,41,Tốt
308,Mỹ Đình,2021-04-24,50,27,0,18,0,7,50,Tốt
309,Mỹ Đình,2021-04-25,36,24,0,21,0,9,36,Tốt
310,Mỹ Đình,2021-04-26,33,27,0,23,0,8,33,Tốt
311,Mỹ Đình,2021-04-27,36,0,0,0,0,0,36,Tốt
312,Mỹ Đình,2021-07-03,0,17,0,18,0,5,18,Tốt
313,Mỹ Đình,2021-07-04,19,17,0,18,0,4,19,Tốt
314,Mỹ Đình,2021-07-05,20,0,0,0,0,0,20,Tốt
315,Mỹ Đình,2021-07-09,0,20,0,21,0,6,21,Tốt
316,Mỹ Đình,2021-07-10,25,15,0,18,0,3,25,Tốt
317,Mỹ Đình,2021-07-11,17,14,0,18,0,3,18,Tốt
318,Mỹ Đình,2021-07-12,17,17,0,19,0,4,19,Tốt
319,Mỹ Đình,2021-07-13,22,17,0,19,0,4,22,Tốt
320,Mỹ Đình,2021-07-14,20,16,0,18,0,4,20,Tốt
321,Mỹ Đình,2021-07-15,19,14,0,19,0,4,19,Tốt
322,Mỹ Đình,2021-07-16,17,16,0,22,0,4,22,Tốt
323,Mỹ Đình,2021-07-17,19,23,0,25,0,5,25,Tốt
324,Mỹ Đình,2021-07-18,27,41,0,25,0,7,41,Tốt
325,Mỹ Đình,2021-07-19,59,35,0,21,0,5,59,Vừa Phải
326,Mỹ Đình,2021-07-20,49,22,0,18,0,4,49,Tốt
327,Mỹ Đình,2021-07-21,30,40,0,20,0,6,40,Tốt
328,Mỹ Đình,2021-07-22,59,15,0,16,0,4,59,Vừa Phải
329,Mỹ Đình,2021-07-23,22,18,0,17,0,4,22,Tốt
330,Mỹ Đình,2021-07-24,24,23,0,17,0,4,24,Tốt
331,Mỹ Đình,2021-07-25,31,16,0,15,0,3,31,Tốt
332,Mỹ Đình,2021-07-26,23,14,0,15,0,3,23,Tốt
333,Mỹ Đình,2021-07-27,18,19,0,16,0,3,19,Tốt
334,Mỹ Đình,2021-07-28,26,32,0,17,0,4,32,Tốt
335,Mỹ Đình,2021-07-29,46,31,0,18,0,4,46,Tốt
336,Mỹ Đình,2021-07-30,46,23,0,20,0,4,46,Tốt
337,Mỹ Đình,2021-07-31,30,9,0,14,0,2,30,Tốt
338,Mỹ Đình,2021-08-01,11,17,0,16,0,4,17,Tốt
339,Mỹ Đình,2021-08-02,21,24,0,18,0,4,24,Tốt
340,Mỹ Đình,2021-08-03,32,31,0,16,0,4,32,Tốt
341,Mỹ Đình,2021-08-04,45,26,0,14,0,3,45,Tốt
342,Mỹ Đình,2021-08-05,37,27,0,14,0,3,37,Tốt
343,Mỹ Đình,2021-08-06,38,12,0,13,0,3,38,Tốt
344,Mỹ Đình,2021-08-07,15,22,0,16,0,4,22,Tốt
345,Mỹ Đình,2021-08-08,30,54,0,20,0,5,54,Vừa Phải
346,Mỹ Đình,2021-08-09,81,17,0,17,0,3,81,Vừa Phải
347,Mỹ Đình,2021-08-10,23,18,0,19,0,3,23,Tốt
348,Mỹ Đình,2021-08-11,24,20,0,18,0,4,24,Tốt
349,Mỹ Đình,2021-08-12,28,13,0,16,0,3,28,Tốt
350,Mỹ Đình,2021-08-13,15,13,0,16,0,3,16,Tốt
351,Mỹ Đình,2021-08-14,16,23,0,18,0,3,23,Tốt
