date,max
2023-04-30,83.9
2023-05-01,210.8
2023-05-02,94.7
2023-05-03,50.3
2023-05-04,38.4
2023-05-05,78.3
2023-05-06,74.7
2023-05-07,76.5
2023-05-15,76.3
2023-05-16,78.9
2023-05-17,42.9
2023-05-20,46.4
2023-05-21,69
2023-05-22,121.6
2023-05-23,38.4
2023-05-24,64.9
2023-05-25,70.6
2023-05-26,67.6
2023-05-27,150.4
2023-05-28,93
2023-05-29,65.1
2023-05-30,78.7
2023-05-31,96
2023-06-01,101.4
2023-06-02,86.6
2023-06-03,61.2
2023-06-04,82.7
2023-06-05,157.9
2023-06-06,70.1
2023-06-07,82.2
2023-06-08,70.4
2023-06-09,71
2023-06-10,42.5
2023-06-11,56.7
2023-06-12,93.8
2023-06-13,86.4
2023-06-14,67.8
2023-06-15,49.9
2023-06-16,41.4
2023-06-17,99.6
2023-06-18,53
2023-06-19,78.3
2023-06-20,90.9
2023-06-21,163.9
2023-06-22,107.1
2023-06-23,82.2
2023-06-24,118.9
2023-06-25,175.1
2023-06-26,140.8
2023-06-27,65.6
2023-06-28,117.4
2023-06-29,56.5
2023-06-30,96.1
2023-07-01,104.8
2023-07-02,149.9
2023-07-03,50.9
2023-07-04,133
2023-07-05,181.2
2023-07-06,168.8
2023-07-07,101.4
2023-07-08,105.1
2023-07-09,157.8
2023-07-10,97.3
2023-07-11,109.5
2023-07-12,109.9
2023-07-13,101.8
2023-07-14,123.5
2023-07-15,83.6
2023-07-16,60.9
2023-07-17,45.3
2023-07-18,85.5
2023-07-19,112.6
2023-07-20,98.7
2023-07-21,209.9
2023-07-22,105.8
2023-07-23,34.2
2023-07-24,78.9
2023-07-25,91.6
2023-07-26,64.1
2023-07-27,57.2
2023-07-28,63
2023-07-29,171.7
2023-07-30,61.5
2023-07-31,100.4
2023-08-01,74.4
2023-08-02,51.2
2023-08-03,85.5
2023-08-04,85.3
2023-08-05,64.3
2023-08-06,46.5
2023-08-07,87.2
2023-08-08,65.1
2023-08-09,104.8
2023-08-10,74.5
2023-08-11,49.3
2023-08-12,41.2
2023-08-13,50.7
2023-08-14,39.2
2023-08-15,49.3
2023-08-16,120.3
2023-08-17,82.6
2023-08-18,65.6
2023-08-19,82.5
2023-08-20,45.8
2023-08-21,72.4
2023-08-22,58.2
2023-08-23,97.4
2023-08-24,43.2
2023-08-25,58.5
2023-08-26,66.6
2023-08-27,92.3
2023-08-28,162.8
2023-08-29,55.1
2023-08-30,93.8
2023-08-31,187.5
2023-09-01,62
2023-09-02,62
2023-09-03,222.7
2023-09-04,40.2
2023-09-05,80.4
2023-09-06,122.1
2023-09-07,59.4
2023-09-08,56
2023-09-09,54
2023-09-10,83.7
2023-09-18,144.2
2023-09-19,191.6
2023-09-20,71.1
2023-09-21,108.3
2023-09-22,93
2023-09-23,83.4
2023-09-24,76.5
2023-09-25,73
2023-09-26,37.6
2023-09-27,85.5
2023-09-28,98.4
2023-09-29,239.2
2023-09-30,124.9
2023-10-01,76.6
2023-10-02,100
2023-10-03,98.7
2023-10-04,43
2023-10-05,70.7
2023-10-06,74.4
2023-10-07,123
2023-10-08,149.7
2023-10-09,142.4
2023-10-10,147.9
2023-10-11,133.9
2023-10-12,106.2
2023-10-13,134.1
2023-10-14,211.9
2023-10-15,68.6
2023-10-16,117.4
2023-10-17,137.8
2023-10-18,143.4
2023-10-19,105.4
2023-10-20,114.3
2023-10-21,187
2023-10-22,139.3
2023-10-23,208.1
2023-10-24,125.9
2023-10-25,175.4
2023-10-26,111.7
2023-10-27,156.1
2023-10-28,120
2023-10-29,158.3
2023-10-30,74.8
2023-10-31,116.1
2023-11-01,166.8
2023-11-02,114.9
2023-11-03,88.9
2023-11-04,78.9
2023-11-05,84.2
2023-11-06,95.9
2023-11-07,179.8
2023-11-08,119.7
2023-11-09,132
2023-11-10,113.6
2023-11-11,76
2023-11-12,68.2
2023-11-13,86.5
2023-11-14,149.6
2023-11-15,141.5
2023-11-16,212.7
2023-11-17,194.3
2023-11-18,46
2023-11-19,68.2
2023-11-20,98.9
2023-11-21,127.7
2023-11-22,218.8
2023-11-23,118.9
2023-11-24,107.6
