,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
59,Tràng Định,3/6/2022,38,2,4,4,2,3,38,Tốt
60,Tràng Định,3/7/2022,3,1,4,6,3,1,6,Tốt
61,Tràng Định,3/8/2022,1,2,3,5,2,1,5,Tốt
62,Tràng Định,3/9/2022,3,1,3,5,2,1,5,Tốt
63,Tràng Định,3/10/2022,2,3,4,10,18,10,18,Tốt
64,Tràng Định,3/11/2022,4,1,2,10,5,1,10,Tốt
65,Tràng Định,3/12/2022,1,1,3,9,4,1,9,Tốt
66,Tràng Định,3/13/2022,1,1,3,7,4,1,7,Tốt
67,Tràng Định,3/14/2022,1,2,4,7,3,2,7,Tốt
68,Tràng Định,3/15/2022,3,4,3,13,20,6,20,Tốt
69,Tràng Định,3/16/2022,8,1,3,6,4,2,8,Tốt
70,Tràng Định,3/17/2022,2,2,23,8,3,2,23,Tốt
71,Tràng Định,3/18/2022,2,1,23,15,8,1,23,Tốt
72,Tràng Định,3/19/2022,1,2,23,8,2,2,23,Tốt
73,Tràng Định,3/20/2022,2,3,23,10,28,10,28,Tốt
74,Tràng Định,3/21/2022,6,1,24,5,1,1,24,Tốt
75,Tràng Định,3/22/2022,1,1,23,3,1,0,23,Tốt
76,Tràng Định,3/23/2022,1,0,23,4,2,1,23,Tốt
77,Tràng Định,3/24/2022,1,1,24,8,2,2,24,Tốt
78,Tràng Định,3/25/2022,1,42,24,8,18,5,42,Tốt
79,Tràng Định,3/26/2022,60,40,23,4,2,1,60,Vừa Phải
80,Tràng Định,3/27/2022,51,35,23,4,2,1,51,Vừa Phải
81,Tràng Định,3/28/2022,43,70,23,10,3,1,70,Vừa Phải
82,Tràng Định,3/29/2022,115,23,23,9,22,6,115,Không tốt cho người nhạy cảm
83,Tràng Định,3/30/2022,38,21,22,5,1,1,38,Tốt
84,Tràng Định,3/31/2022,25,14,22,3,1,0,25,Tốt
85,Tràng Định,4/1/2022,14,24,23,6,1,1,24,Tốt
86,Tràng Định,4/2/2022,26,41,23,7,2,1,41,Tốt
87,Tràng Định,4/3/2022,50,53,24,7,4,1,53,Vừa Phải
88,Tràng Định,4/4/2022,70,66,24,8,2,2,70,Vừa Phải
89,Tràng Định,4/5/2022,94,84,25,8,3,2,94,Vừa Phải
90,Tràng Định,4/6/2022,131,72,24,8,2,1,131,Không tốt cho người nhạy cảm
91,Tràng Định,4/7/2022,112,86,25,11,5,2,112,Không tốt cho người nhạy cảm
92,Tràng Định,4/8/2022,128,24,26,17,27,7,128,Không tốt cho người nhạy cảm
93,Tràng Định,4/9/2022,44,1,24,9,6,1,44,Tốt
94,Tràng Định,4/10/2022,1,1,24,10,4,1,24,Tốt
95,Tràng Định,4/11/2022,1,1,23,9,3,1,23,Tốt
96,Tràng Định,4/12/2022,1,1,24,9,2,2,24,Tốt
97,Tràng Định,4/13/2022,1,4,24,11,22,7,24,Tốt
98,Tràng Định,4/14/2022,8,1,23,10,3,2,23,Tốt
99,Tràng Định,4/15/2022,1,1,22,3,1,0,22,Tốt
100,Tràng Định,4/16/2022,1,0,22,3,1,0,22,Tốt
101,Tràng Định,4/17/2022,0,0,22,2,1,0,22,Tốt
102,Tràng Định,4/18/2022,0,2,23,8,23,7,23,Tốt
103,Tràng Định,4/19/2022,4,2,23,6,3,2,23,Tốt
104,Tràng Định,4/20/2022,2,2,24,9,4,2,24,Tốt
105,Tràng Định,4/21/2022,4,3,23,9,2,2,23,Tốt
106,Tràng Định,4/22/2022,4,1,23,6,2,1,23,Tốt
107,Tràng Định,4/23/2022,2,25,24,6,7,4,25,Tốt
108,Tràng Định,4/24/2022,38,56,25,5,1,2,56,Vừa Phải
109,Tràng Định,4/25/2022,78,58,25,4,1,1,78,Vừa Phải
110,Tràng Định,4/26/2022,83,64,25,7,1,1,83,Vừa Phải
111,Tràng Định,4/27/2022,92,62,24,7,1,1,92,Vừa Phải
112,Tràng Định,4/28/2022,96,65,26,7,12,6,96,Vừa Phải
113,Tràng Định,4/29/2022,94,59,24,5,2,1,94,Vừa Phải
114,Tràng Định,4/30/2022,81,22,24,4,3,0,81,Vừa Phải
115,Tràng Định,5/1/2022,20,41,24,5,2,1,41,Tốt
116,Tràng Định,5/2/2022,50,61,24,7,2,1,61,Vừa Phải
117,Tràng Định,5/3/2022,70,63,25,13,24,5,70,Vừa Phải
118,Tràng Định,5/4/2022,83,71,25,9,5,1,83,Vừa Phải
119,Tràng Định,5/5/2022,106,69,25,6,3,1,106,Không tốt cho người nhạy cảm
120,Tràng Định,5/6/2022,110,53,10,1,1,1,110,Không tốt cho người nhạy cảm
121,Tràng Định,5/7/2022,87,13,9,1,1,0,87,Vừa Phải
122,Tràng Định,5/8/2022,17,11,9,1,14,5,17,Tốt
123,Tràng Định,5/9/2022,14,19,9,1,1,1,19,Tốt
124,Tràng Định,5/10/2022,22,40,10,1,1,1,40,Tốt
125,Tràng Định,5/11/2022,55,22,8,1,1,0,55,Vừa Phải
126,Tràng Định,5/12/2022,27,19,8,1,1,1,27,Tốt
127,Tràng Định,5/13/2022,21,21,10,1,11,3,21,Tốt
128,Tràng Định,5/14/2022,28,27,8,1,1,1,28,Tốt
129,Tràng Định,5/15/2022,27,29,8,1,1,1,29,Tốt
130,Tràng Định,5/16/2022,24,44,9,1,1,1,44,Tốt
131,Tràng Định,5/17/2022,49,56,9,1,3,1,56,Vừa Phải
132,Tràng Định,5/18/2022,79,13,14,3,14,7,79,Vừa Phải
133,Tràng Định,5/19/2022,21,1,9,6,3,1,21,Tốt
134,Tràng Định,5/20/2022,2,1,9,3,2,0,9,Tốt
135,Tràng Định,5/21/2022,1,1,9,3,2,0,9,Tốt
136,Tràng Định,5/22/2022,1,1,8,2,2,0,8,Tốt
137,Tràng Định,5/23/2022,1,1,8,3,8,2,8,Tốt
138,Tràng Định,5/24/2022,1,37,9,5,2,1,37,Tốt
139,Tràng Định,5/25/2022,45,53,9,4,1,1,53,Vừa Phải
140,Tràng Định,5/26/2022,57,49,9,5,2,1,57,Vừa Phải
141,Tràng Định,5/27/2022,62,29,9,7,14,11,62,Vừa Phải
142,Tràng Định,5/28/2022,39,1,9,5,1,1,39,Tốt
143,Tràng Định,5/29/2022,1,0,9,4,1,0,9,Tốt
144,Tràng Định,5/30/2022,0,0,8,4,1,0,8,Tốt
145,Tràng Định,5/31/2022,0,1,9,5,1,1,9,Tốt
146,Tràng Định,6/1/2022,1,3,9,7,5,10,10,Tốt
147,Tràng Định,6/2/2022,5,34,9,4,1,1,34,Tốt
148,Tràng Định,6/3/2022,36,55,10,5,1,1,55,Vừa Phải
149,Tràng Định,6/4/2022,61,54,10,6,2,1,61,Vừa Phải
150,Tràng Định,6/5/2022,53,19,8,4,2,1,53,Vừa Phải
151,Tràng Định,6/6/2022,27,27,9,4,2,4,27,Tốt
152,Tràng Định,6/7/2022,36,31,9,3,2,0,36,Tốt
153,Tràng Định,6/8/2022,33,35,9,4,2,1,35,Tốt
154,Tràng Định,6/9/2022,40,48,9,5,2,1,48,Tốt
155,Tràng Định,6/10/2022,54,21,9,3,0,1,54,Vừa Phải
156,Tràng Định,6/11/2022,28,36,9,8,6,13,36,Tốt
157,Tràng Định,6/12/2022,46,47,9,3,2,1,47,Tốt
158,Tràng Định,6/13/2022,54,34,8,3,2,1,54,Vừa Phải
159,Tràng Định,6/14/2022,24,40,8,5,2,0,40,Tốt
160,Tràng Định,6/15/2022,37,30,9,4,2,0,37,Tốt
161,Tràng Định,6/16/2022,32,0,9,3,2,1,32,Tốt
162,Tràng Định,6/17/2022,0,1,9,1,2,1,9,Tốt
163,Tràng Định,6/18/2022,1,1,9,1,2,1,9,Tốt
164,Tràng Định,6/19/2022,1,1,9,1,2,1,9,Tốt
165,Tràng Định,6/20/2022,1,48,9,3,2,1,48,Tốt
166,Tràng Định,6/21/2022,50,24,8,6,2,8,50,Tốt
167,Tràng Định,6/22/2022,27,0,8,3,2,0,27,Tốt
168,Tràng Định,6/23/2022,0,7,8,5,2,1,8,Tốt
169,Tràng Định,6/24/2022,11,0,8,4,2,0,11,Tốt
170,Tràng Định,6/25/2022,0,0,8,4,2,1,8,Tốt
171,Tràng Định,6/26/2022,1,9,9,6,3,9,9,Tốt
172,Tràng Định,6/27/2022,15,1,9,4,1,2,15,Tốt
173,Tràng Định,6/28/2022,1,0,8,4,1,1,8,Tốt
174,Tràng Định,6/29/2022,1,0,8,4,1,1,8,Tốt
175,Tràng Định,6/30/2022,0,1,9,3,1,1,9,Tốt
176,Tràng Định,7/1/2022,1,7,8,7,1,7,8,Tốt
177,Tràng Định,7/2/2022,12,1,8,3,1,1,12,Tốt
178,Tràng Định,7/3/2022,1,1,9,4,1,1,9,Tốt
179,Tràng Định,7/4/2022,1,0,8,3,2,0,8,Tốt
180,Tràng Định,7/5/2022,0,1,8,2,2,1,8,Tốt
181,Tràng Định,7/6/2022,1,10,8,6,2,15,15,Tốt
182,Tràng Định,7/7/2022,17,0,8,3,2,2,17,Tốt
183,Tràng Định,7/8/2022,0,0,8,2,2,1,8,Tốt
184,Tràng Định,7/9/2022,0,0,8,2,2,1,8,Tốt
185,Tràng Định,7/10/2022,0,0,8,2,2,1,8,Tốt
186,Tràng Định,7/11/2022,0,3,8,3,2,9,9,Tốt
187,Tràng Định,7/12/2022,5,0,8,2,2,1,8,Tốt
188,Tràng Định,7/13/2022,0,0,8,2,3,0,8,Tốt
189,Tràng Định,7/14/2022,0,0,8,2,2,0,8,Tốt
190,Tràng Định,7/15/2022,0,1,8,4,2,1,8,Tốt
191,Tràng Định,7/16/2022,1,8,8,6,3,9,9,Tốt
192,Tràng Định,7/17/2022,13,0,9,3,3,1,13,Tốt
193,Tràng Định,7/18/2022,1,1,8,2,3,1,8,Tốt
194,Tràng Định,7/19/2022,1,0,8,2,3,1,8,Tốt
195,Tràng Định,7/20/2022,0,0,8,1,3,0,8,Tốt
196,Tràng Định,7/21/2022,0,8,8,3,3,12,12,Tốt
197,Tràng Định,7/22/2022,14,0,8,4,2,1,14,Tốt
198,Tràng Định,7/23/2022,1,1,8,4,3,1,8,Tốt
199,Tràng Định,7/24/2022,1,2,9,4,3,1,9,Tốt
200,Tràng Định,7/25/2022,3,1,8,5,3,2,8,Tốt
201,Tràng Định,7/26/2022,1,14,9,8,9,8,14,Tốt
202,Tràng Định,7/27/2022,23,1,9,6,3,1,23,Tốt
203,Tràng Định,7/28/2022,1,1,9,6,3,2,9,Tốt
204,Tràng Định,7/29/2022,1,1,9,6,3,1,9,Tốt
205,Tràng Định,7/30/2022,1,0,8,4,3,0,8,Tốt
206,Tràng Định,7/31/2022,1,7,8,5,7,8,8,Tốt
207,Tràng Định,8/1/2022,12,0,8,4,3,0,12,Tốt
208,Tràng Định,8/2/2022,0,1,9,4,3,1,9,Tốt
209,Tràng Định,8/3/2022,1,1,8,4,3,0,8,Tốt
210,Tràng Định,8/4/2022,1,0,8,7,3,1,8,Tốt
211,Tràng Định,8/5/2022,0,5,8,5,3,7,8,Tốt
212,Tràng Định,8/6/2022,9,0,8,2,3,0,9,Tốt
213,Tràng Định,8/7/2022,0,0,8,2,3,3,8,Tốt
214,Tràng Định,8/8/2022,0,1,8,4,3,1,8,Tốt
215,Tràng Định,8/9/2022,1,0,8,4,3,1,8,Tốt
216,Tràng Định,8/10/2022,0,0,8,3,3,1,8,Tốt
217,Tràng Định,8/11/2022,0,0,10,1,3,1,10,Tốt
218,Tràng Định,8/12/2022,0,1,15,2,3,1,15,Tốt
219,Tràng Định,8/13/2022,1,0,15,3,4,1,15,Tốt
220,Tràng Định,8/14/2022,0,1,14,2,3,1,14,Tốt
221,Tràng Định,8/15/2022,1,10,14,4,16,12,16,Tốt
222,Tràng Định,8/16/2022,17,0,15,2,3,1,17,Tốt
223,Tràng Định,8/17/2022,0,0,15,2,3,1,15,Tốt
224,Tràng Định,8/18/2022,0,0,17,2,3,0,17,Tốt
225,Tràng Định,8/19/2022,0,0,12,2,3,0,12,Tốt
226,Tràng Định,8/20/2022,0,1,12,2,9,6,12,Tốt
227,Tràng Định,8/21/2022,2,1,12,1,3,1,12,Tốt
228,Tràng Định,8/22/2022,2,0,13,1,3,0,13,Tốt
229,Tràng Định,8/23/2022,0,1,16,2,3,1,16,Tốt
230,Tràng Định,8/24/2022,1,6,13,3,4,10,13,Tốt
231,Tràng Định,8/25/2022,11,0,10,1,3,0,11,Tốt
232,Tràng Định,8/26/2022,0,0,14,2,3,1,14,Tốt
233,Tràng Định,8/27/2022,0,0,14,2,3,0,14,Tốt
234,Tràng Định,8/28/2022,0,1,15,3,3,1,15,Tốt
235,Tràng Định,8/29/2022,1,10,20,3,14,11,20,Tốt
236,Tràng Định,8/30/2022,15,1,16,3,4,1,16,Tốt
237,Tràng Định,8/31/2022,1,0,13,3,3,0,13,Tốt
238,Tràng Định,9/1/2022,1,0,15,2,4,1,15,Tốt
239,Tràng Định,9/2/2022,0,1,18,3,4,1,18,Tốt
240,Tràng Định,9/3/2022,1,3,17,7,9,4,17,Tốt
241,Tràng Định,9/4/2022,4,0,15,4,4,1,15,Tốt
242,Tràng Định,9/5/2022,0,1,19,4,4,1,19,Tốt
243,Tràng Định,9/6/2022,1,1,19,4,4,1,19,Tốt
244,Tràng Định,9/7/2022,1,0,14,2,3,1,14,Tốt
245,Tràng Định,9/8/2022,0,5,15,3,21,8,21,Tốt
246,Tràng Định,9/9/2022,8,0,13,2,4,1,13,Tốt
247,Tràng Định,9/10/2022,1,1,14,2,5,0,14,Tốt
248,Tràng Định,9/11/2022,1,2,18,2,4,0,18,Tốt
249,Tràng Định,9/12/2022,4,2,19,4,6,3,19,Tốt
250,Tràng Định,9/13/2022,4,5,20,5,17,9,20,Tốt
251,Tràng Định,9/14/2022,8,0,18,3,4,1,18,Tốt
252,Tràng Định,9/15/2022,1,35,14,3,4,0,35,Tốt
253,Tràng Định,9/16/2022,35,33,8,1,5,0,35,Tốt
254,Tràng Định,9/17/2022,32,44,9,1,5,1,44,Tốt
255,Tràng Định,9/18/2022,52,16,9,1,11,7,52,Vừa Phải
256,Tràng Định,9/19/2022,23,1,8,1,5,1,23,Tốt
257,Tràng Định,9/20/2022,1,1,8,1,4,0,8,Tốt
258,Tràng Định,9/21/2022,1,1,8,1,4,1,8,Tốt
259,Tràng Định,9/22/2022,1,1,8,1,5,1,8,Tốt
260,Tràng Định,9/23/2022,1,7,9,1,11,5,11,Tốt
261,Tràng Định,9/24/2022,11,0,9,1,5,1,11,Tốt
262,Tràng Định,9/25/2022,0,1,9,1,5,1,9,Tốt
263,Tràng Định,9/26/2022,1,1,10,1,6,1,10,Tốt
264,Tràng Định,9/27/2022,1,1,9,1,6,1,9,Tốt
265,Tràng Định,9/28/2022,1,4,10,1,9,4,10,Tốt
266,Tràng Định,9/29/2022,6,0,8,0,4,1,8,Tốt
267,Tràng Định,9/30/2022,0,0,8,0,4,2,8,Tốt
268,Tràng Định,10/1/2022,0,0,8,0,5,1,8,Tốt
269,Tràng Định,10/2/2022,1,0,8,1,5,1,8,Tốt
270,Tràng Định,10/3/2022,0,2,8,1,4,1,8,Tốt
271,Tràng Định,10/4/2022,3,1,8,1,12,11,12,Tốt
272,Tràng Định,10/5/2022,1,0,8,1,5,1,8,Tốt
273,Tràng Định,10/6/2022,0,0,8,1,5,1,8,Tốt
274,Tràng Định,10/7/2022,1,1,8,1,5,1,8,Tốt
275,Tràng Định,10/8/2022,1,4,9,1,5,1,9,Tốt
276,Tràng Định,10/9/2022,8,1,9,1,11,7,11,Tốt
277,Tràng Định,10/10/2022,1,0,8,1,5,1,8,Tốt
278,Tràng Định,10/11/2022,0,1,8,1,5,0,8,Tốt
279,Tràng Định,10/12/2022,1,2,9,1,5,1,9,Tốt
280,Tràng Định,10/13/2022,2,2,9,1,6,1,9,Tốt
281,Tràng Định,10/14/2022,4,1,9,1,18,8,18,Tốt
282,Tràng Định,10/15/2022,1,1,13,1,6,1,13,Tốt
283,Tràng Định,10/16/2022,1,1,110,1,6,1,110,Không tốt cho người nhạy cảm
284,Tràng Định,10/17/2022,1,1,153,1,6,1,153,Không tốt
285,Tràng Định,10/18/2022,2,6,131,0,6,3,131,Không tốt cho người nhạy cảm
286,Tràng Định,10/19/2022,8,1,9,0,14,8,14,Tốt
287,Tràng Định,10/20/2022,1,0,9,0,6,1,9,Tốt
288,Tràng Định,10/21/2022,1,56,10,0,5,2,56,Vừa Phải
289,Tràng Định,10/22/2022,74,59,9,0,6,1,74,Vừa Phải
290,Tràng Định,10/23/2022,85,68,9,0,14,9,85,Vừa Phải
291,Tràng Định,10/24/2022,103,99,9,0,7,1,103,Không tốt cho người nhạy cảm
292,Tràng Định,10/25/2022,143,86,10,0,8,1,143,Không tốt cho người nhạy cảm
293,Tràng Định,10/26/2022,119,71,9,0,6,1,119,Không tốt cho người nhạy cảm
294,Tràng Định,10/27/2022,87,19,9,0,6,1,87,Vừa Phải
295,Tràng Định,10/28/2022,30,32,10,0,17,8,32,Tốt
296,Tràng Định,10/29/2022,41,78,9,0,7,1,78,Vừa Phải
297,Tràng Định,10/30/2022,101,56,0,0,6,1,101,Không tốt cho người nhạy cảm
298,Tràng Định,10/31/2022,42,69,8,0,5,0,69,Vừa Phải
299,Tràng Định,11/1/2022,54,87,9,0,5,2,87,Vừa Phải
300,Tràng Định,11/2/2022,84,64,9,0,13,7,84,Vừa Phải
301,Tràng Định,11/3/2022,70,0,9,0,6,1,70,Vừa Phải
302,Tràng Định,11/5/2022,0,130,0,11,0,0,130,Không tốt cho người nhạy cảm
303,Tràng Định,11/6/2022,166,81,10,9,8,3,166,Không tốt
304,Tràng Định,11/7/2022,114,90,18,8,16,7,114,Không tốt cho người nhạy cảm
305,Tràng Định,11/8/2022,120,80,17,7,6,2,120,Không tốt cho người nhạy cảm
306,Tràng Định,11/9/2022,105,78,17,6,5,1,105,Không tốt cho người nhạy cảm
307,Tràng Định,11/10/2022,115,67,15,4,5,1,115,Không tốt cho người nhạy cảm
308,Tràng Định,11/11/2022,81,76,13,8,5,1,81,Vừa Phải
309,Tràng Định,11/12/2022,73,73,14,4,15,6,73,Vừa Phải
310,Tràng Định,11/13/2022,83,71,15,4,5,2,83,Vừa Phải
311,Tràng Định,11/14/2022,99,64,15,4,5,1,99,Vừa Phải
312,Tràng Định,11/15/2022,66,53,12,4,5,1,66,Vừa Phải
313,Tràng Định,11/16/2022,59,12,10,7,0,1,59,Vừa Phải
314,Tràng Định,11/17/2022,20,1,9,4,0,7,20,Tốt
315,Tràng Định,11/18/2022,2,1,9,2,0,1,9,Tốt
316,Tràng Định,11/19/2022,1,1,9,3,0,0,9,Tốt
317,Tràng Định,11/20/2022,2,1,9,3,0,1,9,Tốt
318,Tràng Định,11/21/2022,1,4,9,8,0,1,9,Tốt
319,Tràng Định,11/22/2022,8,23,10,4,0,9,23,Tốt
320,Tràng Định,11/23/2022,25,21,9,2,0,1,25,Tốt
321,Tràng Định,11/24/2022,26,14,9,2,0,1,26,Tốt
322,Tràng Định,11/25/2022,18,9,9,3,0,1,18,Tốt
323,Tràng Định,11/26/2022,12,15,8,7,0,1,15,Tốt
324,Tràng Định,11/27/2022,24,0,9,4,0,8,24,Tốt
325,Tràng Định,11/28/2022,0,0,9,3,0,1,9,Tốt
326,Tràng Định,11/29/2022,0,0,9,3,0,1,9,Tốt
327,Tràng Định,11/30/2022,0,0,9,2,0,0,9,Tốt
328,Tràng Định,12/1/2022,0,0,8,0,0,0,8,Tốt
329,Tràng Định,12/12/2022,0,1,0,7,0,0,7,Tốt
330,Tràng Định,12/13/2022,1,3,11,8,0,2,11,Tốt
331,Tràng Định,12/14/2022,4,4,10,10,0,3,10,Tốt
332,Tràng Định,12/15/2022,4,1,11,9,0,3,11,Tốt
333,Tràng Định,12/16/2022,1,5,11,7,0,1,11,Tốt
334,Tràng Định,12/17/2022,9,1,11,5,0,2,11,Tốt
335,Tràng Định,12/18/2022,1,3,10,8,0,1,10,Tốt
336,Tràng Định,12/19/2022,4,1,11,9,0,3,11,Tốt
337,Tràng Định,12/20/2022,1,1,12,10,0,2,12,Tốt
338,Tràng Định,12/21/2022,1,1,11,9,0,4,11,Tốt
339,Tràng Định,12/22/2022,1,1,10,10,0,1,10,Tốt
340,Tràng Định,12/23/2022,1,1,10,8,0,1,10,Tốt
341,Tràng Định,12/24/2022,1,1,10,13,0,2,13,Tốt
342,Tràng Định,12/25/2022,2,1,10,10,0,3,10,Tốt
343,Tràng Định,12/26/2022,1,1,10,8,0,4,10,Tốt
344,Tràng Định,12/27/2022,1,1,9,6,0,2,9,Tốt
345,Tràng Định,12/28/2022,1,1,11,5,0,1,11,Tốt
346,Tràng Định,12/29/2022,1,1,10,5,0,1,10,Tốt
347,Tràng Định,12/30/2022,1,1,9,9,0,1,9,Tốt
348,Tràng Định,12/31/2022,2,1,10,7,0,5,10,Tốt
349,Tràng Định,1/1/2023,1,1,10,4,0,1,10,Tốt
350,Tràng Định,1/2/2023,1,6,10,3,0,2,10,Tốt
351,Tràng Định,1/3/2023,10,5,10,8,0,5,10,Tốt
352,Tràng Định,1/4/2023,8,1,9,8,0,6,9,Tốt
353,Tràng Định,1/5/2023,2,1,9,8,0,1,9,Tốt
354,Tràng Định,1/6/2023,1,1,10,8,0,2,10,Tốt
355,Tràng Định,1/7/2023,2,1,10,9,0,1,10,Tốt
356,Tràng Định,1/8/2023,1,1,10,12,0,1,12,Tốt
357,Tràng Định,1/9/2023,2,4,9,11,0,4,11,Tốt
358,Tràng Định,1/10/2023,5,1,9,6,0,1,9,Tốt
359,Tràng Định,1/11/2023,0,1,9,9,0,1,9,Tốt
360,Tràng Định,1/12/2023,1,1,10,8,0,2,10,Tốt
361,Tràng Định,1/13/2023,1,4,10,9,0,2,10,Tốt
362,Tràng Định,1/14/2023,4,3,11,6,0,4,11,Tốt
363,Tràng Định,1/15/2023,5,1,9,3,0,1,9,Tốt
364,Tràng Định,1/16/2023,1,1,9,3,0,1,9,Tốt
365,Tràng Định,1/17/2023,1,1,10,4,0,2,10,Tốt
366,Tràng Định,1/18/2023,1,1,10,5,0,1,10,Tốt
367,Tràng Định,1/19/2023,1,4,12,8,0,8,12,Tốt
368,Tràng Định,1/20/2023,7,2,13,5,0,2,13,Tốt
369,Tràng Định,1/21/2023,4,2,11,4,0,2,11,Tốt
370,Tràng Định,1/22/2023,3,1,9,2,0,1,9,Tốt
371,Tràng Định,1/23/2023,1,1,9,2,0,2,9,Tốt
372,Tràng Định,1/24/2023,1,1,10,5,0,1,10,Tốt
373,Tràng Định,1/25/2023,1,1,12,5,0,1,12,Tốt
374,Tràng Định,1/26/2023,1,1,9,2,0,1,9,Tốt
375,Tràng Định,1/27/2023,1,1,9,3,0,1,9,Tốt
376,Tràng Định,1/28/2023,1,3,12,7,0,3,12,Tốt
377,Tràng Định,1/29/2023,3,1,11,8,0,2,11,Tốt
378,Tràng Định,1/30/2023,2,1,11,9,0,1,11,Tốt
379,Tràng Định,1/31/2023,2,1,11,9,0,2,11,Tốt
380,Tràng Định,2/1/2023,2,1,9,8,0,1,9,Tốt
