date,avg
2023-10-25,67.86666666666666
2023-10-26,65.49999999999999
2023-10-27,74.6
2023-10-28,33.233333333333334
2023-10-29,18.8
2023-10-30,42.1
2023-10-31,47.73
2023-11-01,67.98333333333333
2023-11-02,63.46666666666666
2023-11-03,44.13333333333333
2023-11-04,20.5
2023-11-05,27.03333333333333
2023-11-06,21.5
2023-11-07,50.23333333333333
2023-11-08,55.1
2023-11-09,37.13333333333333
2023-11-10,28.633333333333336
2023-11-11,28.566666666666663
2023-11-12,23.333333333333332
2023-11-13,14.133333333333333
2023-11-14,19.96666666666667
2023-11-15,44.866666666666674
2023-11-16,16.0
2023-11-17,50.61666666666667
2023-11-18,58.0
2023-11-19,68.53333333333333
2023-11-20,108.46666666666668
2023-11-21,84.2
2023-11-22,103.94999999999999
2023-11-23,65.76666666666667
2023-11-24,80.89999999999999
2023-11-25,103.93333333333334
