date, pm25, pm10, o3, no2, so2, co
2022/9/1, 7, , , , , 
2022/9/5, 8, 24, 39, 5, 2, 3
2022/9/6, 10, 27, 39, 7, 3, 3
2022/9/7, 12, 7, 16, 1, 1, 2
2022/9/8, 2, , , , , 
2022/9/11, 6, 25, 29, 7, 5, 2
2022/9/12, 11, 29, 39, 6, 6, 3
2022/9/13, 12, 35, 40, 8, 4, 3
2022/9/14, 18, 24, 30, 7, 2, 3
2022/9/15, 10, 18, 9, 3, 1, 2
2022/9/16, 6, , , , , 
2022/9/19, 8, 25, 14, 9, 5, 3
2022/9/20, 10, 26, 29, 13, 8, 3
2022/9/21, 11, 15, 30, 5, 1, 2
2022/9/22, 6, 26, 37, 3, 2, 2
2022/9/23, 11, 13, 32, 1, 1, 2
2022/9/24, 6, 14, 33, 6, 1, 2
2022/9/25, 6, 29, 17, 11, 1, 4
2022/9/26, 9, 31, 45, 3, 2, 3
2022/9/27, 15, , , , , 
2022/9/30, 3, 10, 15, 6, 2, 2
2022/4/1, 1, 5, 22, 1, 1, 5
2022/4/2, 2, 17, 24, 6, 1, 5
2022/4/3, 8, 29, 30, 17, 5, 5
2022/4/4, 12, 36, 29, 14, 2, 6
2022/4/5, 14, 41, 37, 13, 5, 6
2022/4/6, 17, 32, 35, 11, 4, 6
2022/4/7, 16, 38, 42, 17, 3, 7
2022/4/8, 17, 31, 33, 10, 2, 6
2022/4/9, 13, 35, 25, 11, 3, 6
2022/4/10, 14, 27, 18, 6, 1, 5
2022/4/11, 12, 22, 11, 5, 1, 5
2022/4/12, 10, 31, 18, 12, 6, 5
2022/4/13, 15, 26, 27, 8, 2, 6
2022/4/14, 14, 31, 19, 12, 2, 7
2022/4/15, 16, 24, 9, 11, 2, 6
2022/4/16, 10, 7, 9, 1, 1, 5
2022/4/17, 1, 6, 12, 2, 1, 5
2022/4/18, 1, 14, 14, 8, 2, 6
2022/4/19, 4, 49, 8, 23, 23, 6
2022/4/20, 25, 31, 19, 15, 5, 7
2022/4/21, 13, 25, 16, 8, 1, 6
2022/4/22, 14, 25, 10, 5, 1, 6
2022/4/23, 12, 23, 7, 5, 1, 5
2022/4/24, 10, 28, 8, 6, 1, 5
2022/4/25, 13, 29, 12, 6, , 5
2022/4/26, 14, 27, 11, 6, , 5
2022/4/27, 11, 20, 8, 5, , 5
2022/4/28, 8, 18, 8, 5, , 5
2022/4/29, 6, 15, 9, 5, , 
2022/4/30, 6, 11, 20, 4, , 
2022/5/1, 2, 22, 21, 4, , 
2022/5/2, 11, 20, 26, 6, , 
2022/5/3, 9, 47, 31, 19, , 
2022/5/4, 25, 39, 25, 20, , 
2022/5/5, 18, 44, 20, 19, , 
2022/5/6, 19, 35, 18, 15, , 
2022/5/7, 17, 22, 10, 11, , 
2022/5/8, 8, 33, 10, 6, , 
2022/5/9, 16, 20, 8, 6, , 
2022/5/10, 11, 27, 17, 5, , 
2022/5/11, 12, 29, 10, 8, , 
2022/5/12, 13, 30, 12, 10, , 
2022/5/13, 13, 25, 13, 9, , 
2022/5/14, 6, 28, 12, 10, , 
2022/5/15, 11, 8, 18, 2, , 
2022/5/16, 2, 25, 21, 10, , 
2022/5/17, 7, 27, 26, 12, , 
2022/5/18, 10, 37, 18, 12, , 
2022/5/19, 18, 32, 15, 9, , 
2022/5/20, 15, 34, 22, 15, , 
2022/5/21, 18, 30, 10, 15, , 
2022/5/22, 16, 23, 10, 10, , 
2022/5/23, 10, 28, 10, 11, , 
2022/5/24, 12, 27, 13, 6, , 
2022/5/25, 11, 39, 15, 6, , 
2022/5/26, 14, 42, 17, 7, , 
2022/5/27, 17, 39, 16, 4, , 
2022/5/28, 16, 37, 17, 4, , 
2022/5/29, 16, 41, 14, 4, , 
2022/5/30, 17, 29, 14, 9, , 
2022/5/31, 12, 24, 15, 5, , 
2022/6/1, 12, 25, 16, 6, , 
2022/6/2, 15, 20, 20, 7, , 
2022/6/3, 11, 22, 21, 6, , 
2022/6/4, 13, 16, 20, 6, , 
2022/6/5, 9, 14, 9, 7, , 
2022/6/6, 6, 15, 14, 11, , 
2022/6/7, 10, 15, 10, 8, , 
2022/6/8, 8, 15, 21, 8, , 
2022/6/9, 7, 18, 19, 7, , 
2022/6/10, 9, 17, 8, 10, , 
2022/6/11, 10, 18, 15, 5, , 
2022/6/12, 10, 17, 19, 6, , 
2022/6/13, 11, 13, 6, 9, , 
2022/6/14, 6, 14, 16, 9, , 
2022/6/15, 7, 12, 11, 4, , 
2022/6/16, 6, 14, 18, 6, , 
2022/6/17, 8, 15, 17, 6, , 
2022/6/18, 10, 13, 17, 5, , 
2022/6/19, 8, 13, 15, 5, , 
2022/6/20, 8, 14, 17, 5, , 
2022/6/21, 10, 15, 15, 4, , 
2022/6/22, 11, 12, 13, 4, , 
2022/6/23, 8, 11, 8, 4, , 
2022/6/24, 7, 9, 9, 4, , 
2022/6/25, 5, 10, 12, 5, , 
2022/6/26, 6, 19, 12, 5, , 
2022/6/27, 13, 16, 17, 5, , 
2022/6/28, 8, 13, 6, 12, , 
2022/6/29, 9, 10, 7, 10, , 
2022/6/30, 5, 10, 10, 6, , 
2022/1/3, 25, 53, 15, 21, 4, 7
2022/1/4, 33, 56, 15, 20, 3, 7
2022/1/5, 30, 57, 11, 23, 6, 7
2022/1/6, 36, 49, 20, 20, 8, 7
2022/1/7, 30, 60, 28, 23, 9, 8
2022/1/8, 41, 30, 19, 6, 1, 8
2022/1/9, 24, 44, 10, 18, 10, 8
2022/1/10, 35, 20, 14, 9, 1, 8
2022/1/11, 8, 52, 7, 29, 14, 8
2022/1/12, 24, 26, 10, 5, 2, 8
2022/1/13, 10, 56, 7, 19, 8, 8
2022/1/14, 52, 76, 8, 27, 5, 9
2022/1/15, 93, 60, 17, 19, 5, 8
2022/1/16, 48, 8, 12, 3, 1, 7
2022/1/17, 2, 18, 15, 7, 1, 7
2022/1/18, 8, 35, 14, 15, 3, 7
2022/1/19, 15, 39, 12, 17, 3, 8
2022/1/20, 21, 45, 11, 23, 4, 7
2022/1/21, 28, 35, 3, 27, 3, 8
2022/1/22, 15, 47, 12, 15, 2, 7
2022/1/23, 23, 49, 9, 16, 4, 7
2022/1/24, 28, 47, 5, 21, 12, 7
2022/1/25, 37, 51, 6, 25, 14, 7
2022/1/26, 37, 45, 7, 23, 7, 7
2022/1/27, 33, 37, 15, 19, 5, 7
2022/1/28, 25, 30, 8, 14, 9, 8
2022/1/29, 27, 7, 10, 1, 1, 8
2022/1/30, 2, 5, 13, 1, 1, 7
2022/1/31, 1, 6, 13, 1, 1, 7
2022/2/1, 2, 7, 9, 1, 1, 7
2022/2/2, 3, 7, 11, 2, 1, 7
2022/2/3, 2, 10, 14, 2, 1, 7
2022/2/4, 6, 17, 13, 7, 2, 6
2022/2/5, 12, 17, 10, 11, 1, 7
2022/2/6, 12, 34, 5, 19, 4, 8
2022/2/7, 21, 15, 5, 15, 2, 7
2022/2/8, 6, 8, 6, 2, 1, 7
2022/2/9, 3, 18, 2, 10, 3, 7
2022/2/10, 8, 32, 4, 14, 5, 8
2022/2/11, 13, 33, 3, 20, 9, 7
2022/2/12, 21, 13, 9, 8, 6, 6
2022/2/13, 8, 9, 13, 3, 1, 6
2022/2/14, 3, 20, 6, 14, 1, 7
2022/2/15, 7, 11, 5, 19, 3, 8
2022/2/16, 4, 17, 5, 19, 3, 8
2022/2/17, 6, 20, 7, 21, 4, 6
2022/2/18, 7, 4, 14, 3, 1, 6
2022/2/19, 1, 2, 15, 1, 1, 6
2022/2/20, 1, 3, 14, 1, 1, 6
2022/2/21, 1, 4, 14, 1, 1, 6
2022/2/22, 1, 10, 18, 6, 2, 5
2022/2/23, 4, 15, 17, 7, 2, 5
2022/2/24, 8, 24, 19, 14, 4, 6
2022/2/25, 12, 39, 14, 22, 7, 7
2022/2/26, 19, 45, 25, 17, 5, 8
2022/2/27, 36, 27, 27, 10, 1, 6
2022/2/28, 21, 26, 18, 11, 1, 6
2022/3/1, 14, 35, 20, 13, 4, 6
2022/3/2, 21, 24, 20, 8, 1, 6
2022/3/3, 18, 26, 8, 9, 1, 6
2022/3/4, 26, 27, 6, 11, 1, 6
2022/3/5, 14, 23, 6, 9, 1, 6
2022/3/6, 12, 17, 14, 6, 1, 6
2022/3/7, 9, 33, 26, 11, 3, 6
2022/3/8, 15, 45, 18, 26, 10, 6
2022/3/9, 18, 47, 17, 24, 9, 6
2022/3/10, 20, 45, 13, 20, 7, 5
2022/3/11, 20, 43, 12, 15, 3, 6
2022/3/12, 20, 35, 11, 9, 2, 5
2022/3/13, 17, 35, 11, 9, 1, 6
2022/3/14, 19, 38, 15, 12, 8, 6
2022/3/15, 21, 24, 9, 9, 1, 6
2022/3/16, 14, 23, 10, 7, 1, 5
2022/3/17, 11, 26, 8, 10, 5, 6
2022/3/18, 13, 23, 10, 9, 3, 5
2022/3/19, 11, 19, 11, 4, 1, 5
2022/3/20, 10, 18, 6, 5, 1, 5
2022/3/21, 12, 21, 9, 5, 1, 5
2022/3/22, 14, 11, 9, 2, 1, 5
2022/3/23, 4, 30, 7, 13, 7, 6
2022/3/24, 17, 18, 13, 11, 2, 7
2022/3/25, 15, 32, 27, 11, 5, 6
2022/3/26, 21, 19, 17, 5, 1, 6
2022/3/27, 12, 18, 14, 9, 4, 5
2022/3/28, 8, 36, 4, 21, 12, 6
2022/3/29, 15, 32, 6, 23, 14, 6
2022/3/30, 13, 25, 17, 14, 7, 6
2022/3/31, 18, 5, 19, 1, 1, 5
2021/10/4, 13, 19, 7, 4, 1, 
2021/10/5, 19, 27, 11, 2, 1, 
2021/10/6, 22, 31, 12, 4, 1, 
2021/10/7, 17, 24, 16, 3, 1, 
2021/10/9, 2, 8, 10, 1, , 
2021/10/10, 4, 11, 6, 4, 1, 
2021/10/11, 4, 10, 8, 3, 1, 
2021/10/12, 3, 9, 9, 1, 1, 
2021/10/13, 3, 8, 10, 1, , 
2021/10/14, 1, 5, 8, 1, 1, 
2021/10/15, 1, 5, 9, 1, 1, 
2021/10/16, 3, 7, 9, 1, 1, 
2021/10/17, 2, 8, 9, 1, , 
2021/10/18, 3, 10, 7, 3, 1, 
2021/10/19, 15, 30, 4, 6, 1, 
2021/10/20, 23, 44, 9, 6, 1, 
2021/10/21, 6, 16, 8, 2, 1, 
2021/10/22, 3, 9, 22, 2, 1, 1
2021/10/23, 31, 38, 22, 5, 3, 1
2021/10/24, 11, 20, 22, 2, 1, 1
2021/10/25, 34, 51, 22, 12, 1, 1
2021/10/26, 29, 50, 28, 16, 2, 2
2021/10/27, 28, 43, 28, 14, 1, 2
2021/10/28, 14, 22, 20, 6, 2, 1
2021/10/29, 24, 37, 26, 11, , 2
2021/10/30, 5, 11, 16, 2, 1, 2
2021/10/31, 12, 23, 9, 8, 1, 2
2021/11/1, 16, 28, 11, 6, 1, 2
2021/11/2, 13, 27, 4, 5, 1, 2
2021/11/3, 19, 38, 4, 10, 1, 2
2021/11/4, 27, 50, 6, 11, 1, 1
2021/11/5, 18, 36, 4, 5, 1, 1
2021/11/6, 15, 32, 4, 4, 1, 1
2021/11/7, 21, 41, 4, 5, 1, 1
2021/11/8, 9, 19, 8, 1, 1, 1
2021/11/9, 23, 48, 4, 6, 1, 7
2021/11/10, 14, 29, 6, 5, 1, 6
2021/11/11, 22, 49, 4, 14, 1, 7
2021/11/12, 24, 48, 5, 9, 1, 7
