,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
41,Minh Thành,2021-04-12,34,33,13,8,1,3,34
42,Minh Thành,2021-04-13,31,28,13,7,1,3,31
43,Minh Thành,2021-04-14,27,29,12,7,1,3,29
44,Minh Thành,2021-04-15,28,28,10,9,1,4,28
45,Minh Thành,2021-04-16,27,15,10,4,1,4,27
46,Minh Thành,2021-04-17,13,27,11,16,3,5,27
47,Minh Thành,2021-04-18,28,0,0,0,0,0,28
48,Minh Thành,2021-04-19,0,41,14,9,0,7,41
49,Minh Thành,2021-04-20,43,37,15,5,0,7,43
50,Minh Thành,2021-04-21,41,36,14,6,0,7,41
51,Minh Thành,2021-04-22,36,0,0,0,0,0,36
52,Minh Thành,2021-04-23,0,34,13,6,0,2,34
53,Minh Thành,2021-04-24,33,35,13,11,1,2,35
54,Minh Thành,2021-04-25,29,26,17,10,1,2,29
55,Minh Thành,2021-04-26,20,0,0,0,0,0,20
56,Minh Thành,2021-05-02,0,23,12,7,1,1,23
57,Minh Thành,2021-05-03,21,23,17,4,1,1,23
58,Minh Thành,2021-05-04,24,18,21,10,1,1,24
59,Minh Thành,2021-05-05,15,26,20,13,4,2,26
60,Minh Thành,2021-05-06,21,19,13,6,1,1,21
61,Minh Thành,2021-05-07,16,19,13,5,1,1,19
62,Minh Thành,2021-05-08,17,26,15,5,1,1,26
63,Minh Thành,2021-05-09,25,25,14,5,1,1,25
64,Minh Thành,2021-05-10,27,29,20,5,1,1,29
65,Minh Thành,2021-05-11,32,28,17,5,1,1,32
66,Minh Thành,2021-05-12,31,20,13,13,1,1,31
67,Minh Thành,2021-05-13,21,18,10,5,1,1,21
68,Minh Thành,2021-05-14,18,23,12,5,1,1,23
69,Minh Thành,2021-05-15,23,30,15,4,1,1,30
70,Minh Thành,2021-05-16,33,21,10,4,1,1,33
71,Minh Thành,2021-05-17,21,21,9,4,1,1,21
72,Minh Thành,2021-05-18,19,24,16,4,1,1,24
73,Minh Thành,2021-05-19,26,30,23,4,1,1,30
74,Minh Thành,2021-05-20,33,27,19,5,1,1,33
75,Minh Thành,2021-05-21,29,25,22,4,1,1,29
76,Minh Thành,2021-05-22,27,24,15,4,1,1,27
77,Minh Thành,2021-05-23,22,35,13,6,1,2,35
78,Minh Thành,2021-05-24,26,19,19,6,1,1,26
79,Minh Thành,2021-05-25,17,17,22,7,2,3,22
80,Minh Thành,2021-05-26,15,17,15,6,1,1,17
81,Minh Thành,2021-05-27,13,14,15,6,1,1,15
82,Minh Thành,2021-05-28,11,25,20,5,1,1,25
83,Minh Thành,2021-05-29,18,27,28,5,1,1,28
84,Minh Thành,2021-05-30,20,23,35,6,1,1,35
85,Minh Thành,2021-05-31,17,25,35,7,1,1,35
86,Minh Thành,2021-06-01,21,41,29,6,1,1,41
87,Minh Thành,2021-06-02,48,37,20,5,1,1,48
88,Minh Thành,2021-06-03,48,0,0,0,0,0,48
89,Minh Thành,2021-06-04,0,31,32,13,5,1,32
90,Minh Thành,2021-06-05,32,30,54,8,2,1,54
91,Minh Thành,2021-06-06,31,34,27,18,4,1,34
92,Minh Thành,2021-06-07,29,17,21,12,1,1,29
93,Minh Thành,2021-06-08,15,0,0,0,0,0,15
94,Minh Thành,2021-06-09,0,19,17,11,1,1,19
95,Minh Thành,2021-06-10,12,0,0,0,0,0,12
96,Minh Thành,2021-06-11,0,11,20,2,1,1,20
97,Minh Thành,2021-06-12,9,12,13,4,1,1,13
98,Minh Thành,2021-06-13,11,17,17,3,1,1,17
99,Minh Thành,2021-06-14,13,22,17,5,1,1,22
100,Minh Thành,2021-06-15,18,20,21,5,1,1,21
101,Minh Thành,2021-06-16,16,18,18,5,1,1,18
102,Minh Thành,2021-06-17,14,20,23,5,1,1,23
103,Minh Thành,2021-06-18,16,30,30,7,4,1,30
104,Minh Thành,2021-06-19,31,37,33,7,2,1,37
105,Minh Thành,2021-06-20,38,34,50,8,2,1,50
106,Minh Thành,2021-06-21,33,36,17,14,2,1,36
107,Minh Thành,2021-06-22,34,27,34,15,7,1,34
108,Minh Thành,2021-06-23,26,28,9,12,1,1,28
109,Minh Thành,2021-06-24,23,32,1,20,2,1,32
110,Minh Thành,2021-06-25,23,0,0,0,0,0,23
111,Minh Thành,2021-06-29,0,18,14,4,1,1,18
112,Minh Thành,2021-06-30,16,26,19,5,1,1,26
113,Minh Thành,2021-07-01,23,22,24,5,2,1,24
114,Minh Thành,2021-07-02,18,22,28,6,3,1,28
115,Minh Thành,2021-07-03,18,21,18,4,1,1,21
116,Minh Thành,2021-07-04,19,24,18,7,2,1,24
117,Minh Thành,2021-07-05,18,24,5,13,8,1,24
118,Minh Thành,2021-07-06,20,12,11,1,1,1,20
119,Minh Thành,2021-07-07,8,10,9,4,1,1,10
120,Minh Thành,2021-07-08,7,18,2,6,1,1,18
121,Minh Thành,2021-07-09,11,24,4,2,1,1,24
122,Minh Thành,2021-07-10,10,0,0,0,0,0,10
123,Minh Thành,2021-07-14,0,16,2,3,1,1,16
124,Minh Thành,2021-07-15,9,22,1,2,1,1,22
125,Minh Thành,2021-07-16,8,0,0,0,0,0,8
126,Minh Thành,2021-07-17,0,21,4,4,1,1,21
127,Minh Thành,2021-07-18,11,31,1,10,1,1,31
128,Minh Thành,2021-07-19,13,0,0,0,0,0,13
129,Minh Thành,2021-07-21,0,49,7,19,6,4,49
130,Minh Thành,2021-07-22,53,22,10,9,3,2,53
131,Minh Thành,2021-07-23,16,18,16,4,3,2,18
132,Minh Thành,2021-07-24,8,3,21,9,3,2,21
133,Minh Thành,2021-07-25,1,3,10,12,2,3,12
134,Minh Thành,2021-07-26,0,27,9,10,2,3,27
135,Minh Thành,2021-07-27,24,36,4,8,2,3,36
136,Minh Thành,2021-07-28,21,32,15,9,3,2,32
137,Minh Thành,2021-07-29,19,30,30,9,3,2,30
138,Minh Thành,2021-07-30,16,33,20,9,3,2,33
139,Minh Thành,2021-07-31,16,19,10,8,3,2,19
140,Minh Thành,2021-08-01,11,36,24,11,4,3,36
141,Minh Thành,2021-08-02,25,42,45,13,4,3,45
142,Minh Thành,2021-08-03,27,42,30,11,3,3,42
143,Minh Thành,2021-08-04,28,33,2,12,3,3,33
144,Minh Thành,2021-08-05,20,44,27,12,2,3,44
145,Minh Thành,2021-08-06,30,43,30,11,2,2,43
146,Minh Thành,2021-08-07,28,45,14,13,2,2,45
147,Minh Thành,2021-08-08,31,38,5,13,2,2,38
148,Minh Thành,2021-08-09,24,21,6,15,2,2,24
149,Minh Thành,2021-08-10,13,23,12,10,2,2,23
150,Minh Thành,2021-08-11,13,13,5,12,3,1,13
151,Minh Thành,2021-08-12,9,9,11,5,2,1,11
152,Minh Thành,2021-08-13,8,9,9,5,2,1,9
153,Minh Thành,2021-08-14,6,9,6,6,2,1,9
154,Minh Thành,2021-08-15,6,12,3,8,2,2,12
155,Minh Thành,2021-08-16,9,13,14,7,2,2,14
156,Minh Thành,2021-08-17,9,12,13,5,2,1,13
157,Minh Thành,2021-08-18,9,14,14,6,1,1,14
158,Minh Thành,2021-08-19,8,12,13,5,1,1,13
159,Minh Thành,2021-08-20,7,12,10,3,1,1,12
160,Minh Thành,2021-08-21,8,15,13,3,1,1,15
161,Minh Thành,2021-08-22,11,16,12,8,2,2,16
162,Minh Thành,2021-08-23,11,16,15,4,1,1,16
163,Minh Thành,2021-08-24,11,15,11,5,1,1,15
164,Minh Thành,2021-08-25,11,13,10,5,1,1,13
165,Minh Thành,2021-08-26,8,15,10,8,2,1,15
166,Minh Thành,2021-08-27,9,16,10,12,5,1,16
167,Minh Thành,2021-08-28,10,18,13,6,2,1,18
168,Minh Thành,2021-08-29,12,18,6,9,3,1,18
169,Minh Thành,2021-08-30,12,23,7,10,3,1,23
170,Minh Thành,2021-08-31,15,22,12,10,3,1,22
171,Minh Thành,2021-09-01,15,21,7,14,5,1,21
172,Minh Thành,2021-09-02,16,17,14,8,3,1,17
173,Minh Thành,2021-09-03,11,10,16,3,2,1,16
174,Minh Thành,2021-09-04,6,14,8,8,2,1,14
175,Minh Thành,2021-09-05,8,26,2,11,2,2,26
176,Minh Thành,2021-09-06,14,18,17,7,2,1,18
177,Minh Thành,2021-09-07,10,15,13,3,1,1,15
178,Minh Thành,2021-09-08,9,22,14,7,3,1,22
179,Minh Thành,2021-09-09,15,19,17,4,2,1,19
180,Minh Thành,2021-09-10,13,32,28,8,2,2,32
181,Minh Thành,2021-09-11,27,27,35,11,7,1,35
182,Minh Thành,2021-09-12,24,30,15,15,3,2,30
183,Minh Thành,2021-09-13,25,15,11,5,1,1,25
184,Minh Thành,2021-09-14,9,16,6,8,2,1,16
185,Minh Thành,2021-09-15,8,19,9,7,2,1,19
186,Minh Thành,2021-09-16,11,19,7,6,3,1,19
187,Minh Thành,2021-09-17,10,20,11,4,1,1,20
188,Minh Thành,2021-09-18,10,23,16,8,2,1,23
189,Minh Thành,2021-09-19,15,26,12,13,4,1,26
190,Minh Thành,2021-09-20,18,24,14,12,4,1,24
191,Minh Thành,2021-09-21,16,19,6,10,2,2,19
192,Minh Thành,2021-09-22,11,19,8,7,3,1,19
193,Minh Thành,2021-09-23,10,11,7,3,1,1,11
194,Minh Thành,2021-09-24,5,14,13,4,3,1,14
195,Minh Thành,2021-09-25,10,16,13,7,3,1,16
196,Minh Thành,2021-09-26,11,3,15,9,3,1,15
197,Minh Thành,2021-09-27,1,23,25,12,8,1,25
198,Minh Thành,2021-09-28,22,25,19,10,8,1,25
199,Minh Thành,2021-09-29,18,9,20,9,5,1,20
200,Minh Thành,2021-09-30,7,3,500,3,1,1,500
201,Minh Thành,2021-10-01,0,3,9,2,1,1,9
202,Minh Thành,2021-10-02,0,0,11,4,1,0,11
203,Minh Thành,2021-10-03,0,0,11,4,1,0,11
204,Minh Thành,2021-10-04,13,19,7,4,1,0,19
205,Minh Thành,2021-10-05,19,27,11,2,1,0,27
206,Minh Thành,2021-10-06,22,31,12,4,1,0,31
207,Minh Thành,2021-10-07,17,24,16,3,1,0,24
208,Minh Thành,2021-10-08,0,3,16,1,1,0,16
209,Minh Thành,2021-10-09,2,8,10,1,0,0,10
210,Minh Thành,2021-10-10,4,11,6,4,1,0,11
211,Minh Thành,2021-10-11,4,10,8,3,1,0,10
212,Minh Thành,2021-10-12,3,9,9,1,1,0,9
213,Minh Thành,2021-10-13,3,8,10,1,0,0,10
214,Minh Thành,2021-10-14,1,5,8,1,1,0,8
215,Minh Thành,2021-10-15,1,5,9,1,1,0,9
216,Minh Thành,2021-10-16,3,7,9,1,1,0,9
217,Minh Thành,2021-10-17,2,8,9,1,0,0,9
218,Minh Thành,2021-10-18,3,10,7,3,1,0,10
219,Minh Thành,2021-10-19,15,30,4,6,1,0,30
220,Minh Thành,2021-10-20,23,44,9,6,1,0,44
221,Minh Thành,2021-10-21,6,16,8,2,1,0,16
222,Minh Thành,2021-10-22,3,9,22,2,1,1,22
223,Minh Thành,2021-10-23,31,38,22,5,3,1,38
224,Minh Thành,2021-10-24,11,20,22,2,1,1,22
225,Minh Thành,2021-10-25,34,51,22,12,1,1,51
226,Minh Thành,2021-10-26,29,50,28,16,2,2,50
227,Minh Thành,2021-10-27,28,43,28,14,1,2,43
228,Minh Thành,2021-10-28,14,22,20,6,2,1,22
229,Minh Thành,2021-10-29,24,37,26,11,0,2,37
230,Minh Thành,2021-10-30,5,11,16,2,1,2,16
231,Minh Thành,2021-10-31,12,23,9,8,1,2,23
232,Minh Thành,2021-11-01,16,28,11,6,1,2,28
233,Minh Thành,2021-11-02,13,27,4,5,1,2,27
234,Minh Thành,2021-11-03,19,38,4,10,1,2,38
235,Minh Thành,2021-11-04,27,50,6,11,1,1,50
236,Minh Thành,2021-11-05,18,36,4,5,1,1,36
237,Minh Thành,2021-11-06,15,32,4,4,1,1,32
238,Minh Thành,2021-11-07,21,41,4,5,1,1,41
239,Minh Thành,2021-11-08,9,19,8,1,1,1,19
240,Minh Thành,2021-11-09,23,48,4,6,1,7,48
241,Minh Thành,2021-11-10,14,29,6,5,1,6,29
242,Minh Thành,2021-11-11,22,49,4,14,1,7,49
243,Minh Thành,2021-11-12,24,48,5,9,1,7,48
244,Minh Thành,2021-11-13,18,33,8,6,1,6,33
245,Minh Thành,2021-11-14,29,51,5,10,1,7,51
246,Minh Thành,2021-11-15,29,51,4,14,1,8,51
247,Minh Thành,2021-11-16,35,61,4,22,1,8,61
248,Minh Thành,2021-11-17,28,41,5,8,1,7,41
249,Minh Thành,2021-11-18,17,28,5,9,1,8,28
250,Minh Thành,2021-11-19,30,47,3,13,1,9,47
251,Minh Thành,2021-11-20,25,46,4,15,1,8,46
252,Minh Thành,2021-11-21,16,36,4,8,1,7,36
253,Minh Thành,2021-11-22,4,11,8,2,1,7,11
254,Minh Thành,2021-11-23,11,30,20,2,1,6,30
255,Minh Thành,2021-11-24,18,41,21,4,2,6,41
256,Minh Thành,2021-11-25,20,37,21,7,5,6,37
257,Minh Thành,2021-11-26,23,47,16,14,4,6,47
258,Minh Thành,2021-11-27,22,47,28,13,3,6,47
259,Minh Thành,2021-11-28,23,49,31,13,3,7,49
260,Minh Thành,2021-11-29,27,55,28,19,7,7,55
261,Minh Thành,2021-11-30,21,32,28,6,2,7,32
262,Minh Thành,2021-12-01,15,36,27,6,2,6,36
263,Minh Thành,2021-12-02,18,43,25,12,2,6,43
264,Minh Thành,2021-12-03,27,52,21,16,4,6,52
265,Minh Thành,2021-12-04,22,54,27,17,3,7,54
266,Minh Thành,2021-12-05,21,45,32,10,2,6,45
267,Minh Thành,2021-12-06,23,50,30,15,3,6,50
268,Minh Thành,2021-12-07,19,45,33,14,3,6,45
269,Minh Thành,2021-12-08,25,48,27,14,3,6,48
270,Minh Thành,2021-12-09,26,48,34,11,2,6,48
271,Minh Thành,2021-12-10,33,57,36,17,3,8,57
272,Minh Thành,2021-12-11,26,51,31,15,3,7,51
273,Minh Thành,2021-12-12,26,44,33,10,2,7,44
274,Minh Thành,2021-12-13,18,30,23,10,3,8,30
275,Minh Thành,2021-12-14,29,48,29,18,4,8,48
276,Minh Thành,2021-12-15,31,49,30,16,3,7,49
277,Minh Thành,2021-12-16,26,46,24,15,4,7,46
278,Minh Thành,2021-12-17,24,29,20,5,1,7,29
279,Minh Thành,2021-12-18,16,31,24,6,2,7,31
280,Minh Thành,2021-12-19,25,47,24,7,2,6,47
281,Minh Thành,2021-12-20,12,22,20,5,1,6,22
282,Minh Thành,2021-12-21,13,26,18,10,2,6,26
283,Minh Thành,2021-12-22,35,51,11,18,6,7,51
284,Minh Thành,2021-12-23,30,48,17,17,4,8,48
285,Minh Thành,2021-12-24,21,39,16,16,4,7,39
286,Minh Thành,2021-12-25,32,46,21,18,6,7,46
287,Minh Thành,2021-12-26,30,35,16,10,3,7,35
288,Minh Thành,2021-12-27,3,10,9,3,1,7,10
289,Minh Thành,2021-12-28,5,17,8,6,3,6,17
290,Minh Thành,2021-12-29,9,25,9,6,3,7,25
291,Minh Thành,2021-12-30,2,7,9,2,1,7,9
292,Minh Thành,2022-01-02,18,36,19,17,4,7,36
293,Minh Thành,2022-01-03,25,53,15,21,4,7,53
294,Minh Thành,2022-01-04,33,56,15,20,3,7,56
295,Minh Thành,2022-01-05,30,57,11,23,6,7,57
296,Minh Thành,2022-01-06,36,49,20,20,8,7,49
297,Minh Thành,2022-01-07,30,60,28,23,9,8,60
298,Minh Thành,2022-01-08,41,30,19,6,1,8,41
299,Minh Thành,2022-01-09,24,44,10,18,10,8,44
300,Minh Thành,2022-01-10,35,20,14,9,1,8,35
301,Minh Thành,2022-01-11,8,52,7,29,14,8,52
302,Minh Thành,2022-01-12,24,26,10,5,2,8,26
303,Minh Thành,2022-01-13,10,56,7,19,8,8,56
304,Minh Thành,2022-01-14,52,76,8,27,5,9,76
305,Minh Thành,2022-01-15,93,60,17,19,5,8,93
306,Minh Thành,2022-01-16,48,8,12,3,1,7,48
307,Minh Thành,2022-01-17,2,18,15,7,1,7,18
308,Minh Thành,2022-01-18,8,35,14,15,3,7,35
309,Minh Thành,2022-01-19,15,39,12,17,3,8,39
310,Minh Thành,2022-01-20,21,45,11,23,4,7,45
311,Minh Thành,2022-01-21,28,35,3,27,3,8,35
312,Minh Thành,2022-01-22,15,47,12,15,2,7,47
313,Minh Thành,2022-01-23,23,49,9,16,4,7,49
314,Minh Thành,2022-01-24,28,47,5,21,12,7,47
315,Minh Thành,2022-01-25,37,51,6,25,14,7,51
316,Minh Thành,2022-01-26,37,45,7,23,7,7,45
317,Minh Thành,2022-01-27,33,37,15,19,5,7,37
318,Minh Thành,2022-01-28,25,30,8,14,9,8,30
319,Minh Thành,2022-01-29,27,7,10,1,1,8,27
320,Minh Thành,2022-01-30,2,5,13,1,1,7,13
321,Minh Thành,2022-01-31,1,6,13,1,1,7,13
322,Minh Thành,2022-02-01,2,7,9,1,1,7,9
323,Minh Thành,2022-02-02,3,7,11,2,1,7,11
324,Minh Thành,2022-02-03,2,10,14,2,1,7,14
325,Minh Thành,2022-02-04,6,17,13,7,2,6,17
326,Minh Thành,2022-02-05,12,17,10,11,1,7,17
327,Minh Thành,2022-02-06,12,34,5,19,4,8,34
328,Minh Thành,2022-02-07,21,15,5,15,2,7,21
329,Minh Thành,2022-02-08,6,8,6,2,1,7,8
330,Minh Thành,2022-02-09,3,18,2,10,3,7,18
331,Minh Thành,2022-02-10,8,32,4,14,5,8,32
332,Minh Thành,2022-02-11,13,33,3,20,9,7,33
333,Minh Thành,2022-02-12,21,13,9,8,6,6,21
334,Minh Thành,2022-02-13,8,9,13,3,1,6,13
335,Minh Thành,2022-02-14,3,20,6,14,1,7,20
336,Minh Thành,2022-02-15,7,11,5,19,3,8,19
337,Minh Thành,2022-02-16,4,17,5,19,3,8,19
338,Minh Thành,2022-02-17,6,20,7,21,4,6,21
339,Minh Thành,2022-02-18,7,4,14,3,1,6,14
340,Minh Thành,2022-02-19,1,2,15,1,1,6,15
341,Minh Thành,2022-02-20,1,3,14,1,1,6,14
342,Minh Thành,2022-02-21,1,4,14,1,1,6,14
343,Minh Thành,2022-02-22,1,10,18,6,2,5,18
344,Minh Thành,2022-02-23,4,15,17,7,2,5,17
345,Minh Thành,2022-02-24,8,24,19,14,4,6,24
346,Minh Thành,2022-02-25,12,39,14,22,7,7,39
347,Minh Thành,2022-02-26,19,45,25,17,5,8,45
348,Minh Thành,2022-02-27,36,27,27,10,1,6,36
349,Minh Thành,2022-02-28,21,26,18,11,1,6,26
350,Minh Thành,2022-03-01,14,35,20,13,4,6,35
351,Minh Thành,2022-03-02,21,24,20,8,1,6,24
352,Minh Thành,2022-03-03,18,26,8,9,1,6,26
353,Minh Thành,2022-03-04,26,27,6,11,1,6,27
354,Minh Thành,2022-03-05,14,23,6,9,1,6,23
355,Minh Thành,2022-03-06,12,17,14,6,1,6,17
356,Minh Thành,2022-03-07,9,33,26,11,3,6,33
357,Minh Thành,2022-03-08,15,45,18,26,10,6,45
358,Minh Thành,2022-03-09,18,47,17,24,9,6,47
359,Minh Thành,2022-03-10,20,45,13,20,7,5,45
360,Minh Thành,2022-03-11,20,43,12,15,3,6,43
361,Minh Thành,2022-03-12,20,35,11,9,2,5,35
362,Minh Thành,2022-03-13,17,35,11,9,1,6,35
363,Minh Thành,2022-03-14,19,38,15,12,8,6,38
364,Minh Thành,2022-03-15,21,24,9,9,1,6,24
365,Minh Thành,2022-03-16,14,23,10,7,1,5,23
366,Minh Thành,2022-03-17,11,26,8,10,5,6,26
367,Minh Thành,2022-03-18,13,23,10,9,3,5,23
368,Minh Thành,2022-03-19,11,19,11,4,1,5,19
369,Minh Thành,2022-03-20,10,18,6,5,1,5,18
370,Minh Thành,2022-03-21,12,21,9,5,1,5,21
371,Minh Thành,2022-03-22,14,11,9,2,1,5,14
372,Minh Thành,2022-03-23,4,30,7,13,7,6,30
373,Minh Thành,2022-03-24,17,18,13,11,2,7,18
374,Minh Thành,2022-03-25,15,32,27,11,5,6,32
375,Minh Thành,2022-03-26,21,19,17,5,1,6,21
376,Minh Thành,2022-03-27,12,18,14,9,4,5,18
377,Minh Thành,2022-03-28,8,36,4,21,12,6,36
378,Minh Thành,2022-03-29,15,32,6,23,14,6,32
379,Minh Thành,2022-03-30,13,25,17,14,7,6,25
380,Minh Thành,2022-03-31,18,5,19,1,1,5,19
381,Minh Thành,2022-04-01,1,5,22,1,1,5,22
382,Minh Thành,2022-04-02,2,17,24,6,1,5,24
383,Minh Thành,2022-04-03,8,29,30,17,5,5,30
384,Minh Thành,2022-04-04,12,36,29,14,2,6,36
385,Minh Thành,2022-04-05,14,41,37,13,5,6,41
386,Minh Thành,2022-04-06,17,32,35,11,4,6,35
387,Minh Thành,2022-04-07,16,38,42,17,3,7,42
388,Minh Thành,2022-04-08,17,31,33,10,2,6,33
389,Minh Thành,2022-04-09,13,35,25,11,3,6,35
390,Minh Thành,2022-04-10,14,27,18,6,1,5,27
391,Minh Thành,2022-04-11,12,22,11,5,1,5,22
392,Minh Thành,2022-04-12,10,31,18,12,6,5,31
393,Minh Thành,2022-04-13,15,26,27,8,2,6,27
394,Minh Thành,2022-04-14,14,31,19,12,2,7,31
395,Minh Thành,2022-04-15,16,24,9,11,2,6,24
396,Minh Thành,2022-04-16,10,7,9,1,1,5,10
397,Minh Thành,2022-04-17,1,6,12,2,1,5,12
398,Minh Thành,2022-04-18,1,14,14,8,2,6,14
399,Minh Thành,2022-04-19,4,49,8,23,23,6,49
400,Minh Thành,2022-04-20,25,31,19,15,5,7,31
401,Minh Thành,2022-04-21,13,25,16,8,1,6,25
402,Minh Thành,2022-04-22,14,25,10,5,1,6,25
403,Minh Thành,2022-04-23,12,23,7,5,1,5,23
404,Minh Thành,2022-04-24,10,28,8,6,1,5,28
405,Minh Thành,2022-04-25,13,29,12,6,0,5,29
406,Minh Thành,2022-04-26,14,27,11,6,0,5,27
407,Minh Thành,2022-04-27,11,20,8,5,0,5,20
408,Minh Thành,2022-04-28,8,18,8,5,0,5,18
409,Minh Thành,2022-04-29,6,15,9,5,0,0,15
410,Minh Thành,2022-04-30,6,11,20,4,0,0,20
411,Minh Thành,2022-05-01,2,22,21,4,0,0,22
412,Minh Thành,2022-05-02,11,20,26,6,0,0,26
413,Minh Thành,2022-05-03,9,47,31,19,0,0,47
414,Minh Thành,2022-05-04,25,39,25,20,0,0,39
415,Minh Thành,2022-05-05,18,44,20,19,0,0,44
416,Minh Thành,2022-05-06,19,35,18,15,0,0,35
417,Minh Thành,2022-05-07,17,22,10,11,0,0,22
418,Minh Thành,2022-05-08,8,33,10,6,0,0,33
419,Minh Thành,2022-05-09,16,20,8,6,0,0,20
420,Minh Thành,2022-05-10,11,27,17,5,0,0,27
421,Minh Thành,2022-05-11,12,29,10,8,0,0,29
422,Minh Thành,2022-05-12,13,30,12,10,0,0,30
423,Minh Thành,2022-05-13,13,25,13,9,0,0,25
424,Minh Thành,2022-05-14,6,28,12,10,0,0,28
425,Minh Thành,2022-05-15,11,8,18,2,0,0,18
426,Minh Thành,2022-05-16,2,25,21,10,0,0,25
427,Minh Thành,2022-05-17,7,27,26,12,0,0,27
428,Minh Thành,2022-05-18,10,37,18,12,0,0,37
429,Minh Thành,2022-05-19,18,32,15,9,0,0,32
430,Minh Thành,2022-05-20,15,34,22,15,0,0,34
431,Minh Thành,2022-05-21,18,30,10,15,0,0,30
432,Minh Thành,2022-05-22,16,23,10,10,0,0,23
433,Minh Thành,2022-05-23,10,28,10,11,0,0,28
434,Minh Thành,2022-05-24,12,27,13,6,0,0,27
435,Minh Thành,2022-05-25,11,39,15,6,0,0,39
436,Minh Thành,2022-05-26,14,42,17,7,0,0,42
437,Minh Thành,2022-05-27,17,39,16,4,0,0,39
438,Minh Thành,2022-05-28,16,37,17,4,0,0,37
439,Minh Thành,2022-05-29,16,41,14,4,0,0,41
440,Minh Thành,2022-05-30,17,29,14,9,0,0,29
441,Minh Thành,2022-05-31,12,24,15,5,0,0,24
442,Minh Thành,2022-06-01,12,25,16,6,0,0,25
443,Minh Thành,2022-06-02,15,20,20,7,0,0,20
444,Minh Thành,2022-06-03,11,22,21,6,0,0,22
445,Minh Thành,2022-06-04,13,16,20,6,0,0,20
446,Minh Thành,2022-06-05,9,14,9,7,0,0,14
447,Minh Thành,2022-06-06,6,15,14,11,0,0,15
448,Minh Thành,2022-06-07,10,15,10,8,0,0,15
449,Minh Thành,2022-06-08,8,15,21,8,0,0,21
450,Minh Thành,2022-06-09,7,18,19,7,0,0,19
451,Minh Thành,2022-06-10,9,17,8,10,0,0,17
452,Minh Thành,2022-06-11,10,18,15,5,0,0,18
453,Minh Thành,2022-06-12,10,17,19,6,0,0,19
454,Minh Thành,2022-06-13,11,13,6,9,0,0,13
455,Minh Thành,2022-06-14,6,14,16,9,0,0,16
456,Minh Thành,2022-06-15,7,12,11,4,0,0,12
457,Minh Thành,2022-06-16,6,14,18,6,0,0,18
458,Minh Thành,2022-06-17,8,15,17,6,0,0,17
459,Minh Thành,2022-06-18,10,13,17,5,0,0,17
460,Minh Thành,2022-06-19,8,13,15,5,0,0,15
461,Minh Thành,2022-06-20,8,14,17,5,0,0,17
462,Minh Thành,2022-06-21,10,15,15,4,0,0,15
463,Minh Thành,2022-06-22,11,12,13,4,0,0,13
