,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
116,Đại Đồng,2020-10-19,0,0,0,8,18,2,18
117,Đại Đồng,2020-10-20,0,0,0,9,20,2,20
118,Đại Đồng,2020-10-21,0,0,0,12,19,4,19
119,Đại Đồng,2020-10-22,0,0,0,19,18,6,19
120,Đại Đồng,2020-10-23,0,0,0,19,17,6,19
121,Đại Đồng,2020-10-24,0,0,0,26,15,10,26
122,Đại Đồng,2020-10-25,0,0,0,14,16,5,16
123,Đại Đồng,2020-10-26,0,0,0,11,16,3,16
124,Đại Đồng,2020-10-27,0,0,0,15,12,5,15
125,Đại Đồng,2020-10-28,0,0,0,10,12,4,12
126,Đại Đồng,2020-10-29,0,0,0,10,15,2,15
127,Đại Đồng,2020-10-30,0,0,0,10,14,4,14
128,Đại Đồng,2020-10-31,0,0,0,12,15,5,15
129,Đại Đồng,2020-11-01,0,0,0,12,15,6,15
130,Đại Đồng,2020-11-02,0,0,0,10,13,4,13
131,Đại Đồng,2020-11-03,0,0,0,7,17,3,17
132,Đại Đồng,2020-11-04,0,0,0,17,20,6,20
133,Đại Đồng,2020-11-05,0,0,0,19,19,6,19
134,Đại Đồng,2020-11-06,0,0,0,17,16,7,17
135,Đại Đồng,2020-11-07,0,0,0,13,16,5,16
136,Đại Đồng,2020-11-08,0,0,0,14,16,5,16
137,Đại Đồng,2020-11-09,0,0,0,20,18,6,20
138,Đại Đồng,2020-11-10,0,0,0,18,19,4,19
139,Đại Đồng,2020-11-11,0,0,0,19,20,5,20
140,Đại Đồng,2020-11-12,0,0,0,27,19,8,27
141,Đại Đồng,2020-11-13,0,0,0,27,19,9,27
142,Đại Đồng,2020-11-14,0,0,0,12,18,4,18
143,Đại Đồng,2020-11-15,0,0,0,8,11,3,11
144,Đại Đồng,2020-11-16,0,0,0,12,13,4,13
145,Đại Đồng,2020-11-17,0,49,0,9,13,3,49
146,Đại Đồng,2020-11-18,44,55,0,5,10,10,55
147,Đại Đồng,2020-11-19,67,51,0,9,10,12,67
148,Đại Đồng,2020-11-20,58,38,0,5,11,11,58
149,Đại Đồng,2020-11-21,39,45,0,3,11,11,45
150,Đại Đồng,2020-11-22,53,56,0,6,12,12,56
151,Đại Đồng,2020-11-23,71,60,0,8,13,13,71
152,Đại Đồng,2020-11-24,87,67,0,11,13,13,87
153,Đại Đồng,2020-11-25,106,63,0,13,14,13,106
154,Đại Đồng,2020-11-26,96,67,0,11,14,13,96
155,Đại Đồng,2020-11-27,113,46,0,10,15,13,113
156,Đại Đồng,2020-11-28,59,56,0,4,12,12,59
157,Đại Đồng,2020-11-29,82,54,0,5,12,13,82
158,Đại Đồng,2020-11-30,81,82,0,6,13,13,82
159,Đại Đồng,2020-12-01,132,93,0,13,18,9,132
160,Đại Đồng,2020-12-02,162,70,0,19,12,6,162
161,Đại Đồng,2020-12-03,118,49,0,9,8,4,118
162,Đại Đồng,2020-12-04,68,75,0,7,5,4,75
163,Đại Đồng,2020-12-05,107,132,0,14,6,6,132
164,Đại Đồng,2020-12-06,197,112,0,18,10,6,197
165,Đại Đồng,2020-12-07,182,104,0,19,7,7,182
166,Đại Đồng,2020-12-08,159,153,0,20,6,7,159
167,Đại Đồng,2020-12-09,226,168,0,23,16,8,226
168,Đại Đồng,2020-12-10,231,144,0,29,13,8,231
169,Đại Đồng,2020-12-11,225,105,0,19,9,6,225
170,Đại Đồng,2020-12-12,175,82,0,17,7,5,175
171,Đại Đồng,2020-12-13,152,63,0,9,3,4,152
172,Đại Đồng,2020-12-14,104,27,0,9,2,3,104
173,Đại Đồng,2020-12-15,38,41,0,7,1,3,41
174,Đại Đồng,2020-12-16,53,49,0,7,2,3,53
175,Đại Đồng,2020-12-17,72,56,0,8,3,3,72
176,Đại Đồng,2020-12-18,75,72,0,8,3,3,75
177,Đại Đồng,2020-12-19,117,0,0,9,6,3,117
178,Đại Đồng,2020-12-20,0,106,0,0,0,0,106
179,Đại Đồng,2020-12-21,159,136,0,19,8,6,159
180,Đại Đồng,2020-12-22,205,109,0,19,42,6,205
181,Đại Đồng,2020-12-23,185,129,0,16,144,4,185
182,Đại Đồng,2020-12-24,184,138,0,17,66,6,184
183,Đại Đồng,2020-12-25,214,131,0,24,65,5,214
184,Đại Đồng,2020-12-26,208,99,0,22,61,5,208
185,Đại Đồng,2020-12-27,178,73,0,25,61,6,178
186,Đại Đồng,2020-12-28,128,71,0,10,62,3,128
187,Đại Đồng,2020-12-29,101,65,0,10,64,3,101
188,Đại Đồng,2020-12-30,86,111,0,9,56,4,111
189,Đại Đồng,2020-12-31,137,176,0,12,51,4,176
190,Đại Đồng,2021-01-01,227,209,0,24,45,8,227
191,Đại Đồng,2021-01-02,284,141,0,23,38,7,284
192,Đại Đồng,2021-01-03,227,197,0,19,33,5,227
193,Đại Đồng,2021-01-04,261,216,0,26,30,8,261
194,Đại Đồng,2021-01-05,288,136,0,16,29,6,288
195,Đại Đồng,2021-01-06,222,94,0,12,28,5,222
196,Đại Đồng,2021-01-07,166,44,0,6,28,6,166
197,Đại Đồng,2021-01-08,51,0,0,7,35,3,51
198,Đại Đồng,2021-01-09,0,0,0,10,39,3,39
199,Đại Đồng,2021-01-10,0,0,0,9,43,3,43
200,Đại Đồng,2021-01-11,0,0,0,20,39,6,39
201,Đại Đồng,2021-01-12,0,0,0,23,49,6,49
202,Đại Đồng,2021-01-13,0,0,0,28,59,6,59
203,Đại Đồng,2021-01-14,0,0,0,27,42,7,42
204,Đại Đồng,2021-01-15,0,0,0,31,53,9,53
205,Đại Đồng,2021-01-16,0,0,0,14,42,5,42
206,Đại Đồng,2021-01-17,0,0,0,22,48,7,48
207,Đại Đồng,2021-01-18,0,0,0,18,39,5,39
208,Đại Đồng,2021-01-19,0,0,0,27,48,6,48
209,Đại Đồng,2021-01-20,0,0,0,30,38,8,38
210,Đại Đồng,2021-01-21,0,0,0,26,41,10,41
211,Đại Đồng,2021-01-22,0,0,0,23,42,9,42
212,Đại Đồng,2021-01-23,0,0,0,10,31,5,31
213,Đại Đồng,2021-01-24,0,86,0,10,27,4,86
214,Đại Đồng,2021-01-25,138,86,0,9,34,3,138
215,Đại Đồng,2021-01-26,143,70,0,7,33,3,143
216,Đại Đồng,2021-01-27,108,86,0,16,36,5,108
217,Đại Đồng,2021-01-28,125,105,0,18,53,6,125
218,Đại Đồng,2021-01-29,169,146,0,25,47,6,169
219,Đại Đồng,2021-01-30,227,106,0,26,38,4,227
220,Đại Đồng,2021-01-31,173,120,0,14,39,4,173
221,Đại Đồng,2021-02-01,198,117,0,12,29,3,198
222,Đại Đồng,2021-02-02,176,76,0,9,33,2,176
223,Đại Đồng,2021-02-03,125,85,0,11,30,3,125
224,Đại Đồng,2021-02-04,143,92,0,10,30,4,143
225,Đại Đồng,2021-02-05,154,83,0,9,29,3,154
226,Đại Đồng,2021-02-06,138,87,0,8,26,3,138
227,Đại Đồng,2021-02-07,153,106,0,10,27,4,153
228,Đại Đồng,2021-02-08,172,23,0,5,23,3,172
229,Đại Đồng,2021-02-09,41,76,0,8,24,7,76
230,Đại Đồng,2021-02-10,132,59,0,4,24,4,132
231,Đại Đồng,2021-02-11,97,52,0,5,25,3,97
232,Đại Đồng,2021-02-12,92,49,0,2,25,3,92
233,Đại Đồng,2021-02-13,86,52,0,4,26,3,86
234,Đại Đồng,2021-02-14,91,52,0,2,24,3,91
235,Đại Đồng,2021-02-15,92,58,0,7,25,3,92
236,Đại Đồng,2021-02-16,109,58,0,6,28,4,109
237,Đại Đồng,2021-02-17,102,76,0,13,35,6,102
238,Đại Đồng,2021-02-18,143,74,0,19,38,4,143
239,Đại Đồng,2021-02-19,131,79,0,10,32,3,131
240,Đại Đồng,2021-02-20,144,66,0,6,28,2,144
241,Đại Đồng,2021-02-21,109,59,0,5,27,2,109
242,Đại Đồng,2021-02-22,95,65,0,6,29,2,95
243,Đại Đồng,2021-02-23,108,60,0,4,26,2,108
244,Đại Đồng,2021-02-24,92,48,0,4,24,2,92
245,Đại Đồng,2021-02-25,73,55,0,6,25,2,73
246,Đại Đồng,2021-02-26,83,51,0,8,26,3,83
247,Đại Đồng,2021-02-27,84,54,0,13,29,5,84
248,Đại Đồng,2021-02-28,104,55,0,14,25,8,104
249,Đại Đồng,2021-03-01,104,51,0,11,29,4,104
250,Đại Đồng,2021-03-02,74,65,0,13,27,5,74
251,Đại Đồng,2021-03-03,113,52,0,14,29,6,113
252,Đại Đồng,2021-03-04,86,43,0,11,24,6,86
253,Đại Đồng,2021-03-05,68,61,0,10,24,6,68
254,Đại Đồng,2021-03-06,105,63,0,9,27,4,105
255,Đại Đồng,2021-03-07,99,70,0,10,25,5,99
256,Đại Đồng,2021-03-08,126,52,0,7,23,2,126
257,Đại Đồng,2021-03-09,74,51,0,6,23,2,74
258,Đại Đồng,2021-03-10,69,58,0,8,25,2,69
259,Đại Đồng,2021-03-11,74,61,0,6,25,2,74
260,Đại Đồng,2021-03-12,84,68,0,9,26,3,84
261,Đại Đồng,2021-03-13,97,62,0,8,26,3,97
262,Đại Đồng,2021-03-14,97,56,0,5,26,3,97
263,Đại Đồng,2021-03-15,78,46,0,7,25,3,78
264,Đại Đồng,2021-03-16,66,50,0,6,24,3,66
265,Đại Đồng,2021-03-17,65,51,0,6,24,2,65
266,Đại Đồng,2021-03-18,74,51,0,5,27,2,74
267,Đại Đồng,2021-03-19,66,50,0,7,24,2,66
268,Đại Đồng,2021-03-20,66,40,0,7,26,3,66
269,Đại Đồng,2021-03-21,54,65,0,6,34,3,65
270,Đại Đồng,2021-03-22,81,112,0,10,36,3,112
271,Đại Đồng,2021-03-23,130,109,0,17,53,5,130
272,Đại Đồng,2021-03-24,153,97,0,25,34,7,153
273,Đại Đồng,2021-03-25,173,52,0,10,24,4,173
274,Đại Đồng,2021-03-26,93,37,0,7,24,2,93
275,Đại Đồng,2021-03-27,54,48,0,7,26,4,54
276,Đại Đồng,2021-03-28,57,61,0,7,25,3,61
277,Đại Đồng,2021-03-29,94,59,0,6,24,3,94
278,Đại Đồng,2021-03-30,86,62,0,8,24,3,86
279,Đại Đồng,2021-03-31,87,61,0,5,24,2,87
280,Đại Đồng,2021-04-01,89,34,0,7,24,3,89
281,Đại Đồng,2021-04-02,53,46,0,10,24,3,53
282,Đại Đồng,2021-04-03,67,69,0,11,29,4,69
283,Đại Đồng,2021-04-04,120,64,0,12,28,5,120
284,Đại Đồng,2021-04-05,93,66,0,11,29,4,93
285,Đại Đồng,2021-04-06,107,54,0,7,27,3,107
286,Đại Đồng,2021-04-07,74,42,0,5,25,3,74
287,Đại Đồng,2021-04-08,51,44,0,8,29,4,51
288,Đại Đồng,2021-04-09,58,57,0,12,31,5,58
289,Đại Đồng,2021-04-10,89,53,0,9,28,4,89
290,Đại Đồng,2021-04-11,80,43,0,5,26,2,80
291,Đại Đồng,2021-04-12,45,41,0,6,25,2,45
292,Đại Đồng,2021-04-13,41,33,0,5,25,2,41
293,Đại Đồng,2021-04-14,36,31,0,6,25,2,36
294,Đại Đồng,2021-04-15,34,34,0,6,26,2,34
295,Đại Đồng,2021-04-16,35,30,0,9,27,4,35
296,Đại Đồng,2021-04-17,41,48,0,12,30,4,48
297,Đại Đồng,2021-04-18,66,48,0,8,27,4,66
298,Đại Đồng,2021-04-19,64,43,0,4,25,2,64
299,Đại Đồng,2021-04-20,45,42,0,2,25,2,45
300,Đại Đồng,2021-04-21,47,45,0,4,25,2,47
301,Đại Đồng,2021-04-22,47,39,0,4,24,2,47
302,Đại Đồng,2021-04-23,41,41,0,3,25,2,41
303,Đại Đồng,2021-04-24,48,33,0,5,25,2,48
304,Đại Đồng,2021-04-25,46,31,0,8,24,7,46
305,Đại Đồng,2021-04-26,43,42,0,12,33,3,43
306,Đại Đồng,2021-04-27,48,48,0,8,29,3,48
307,Đại Đồng,2021-04-28,61,42,0,7,30,3,61
308,Đại Đồng,2021-04-29,44,0,0,0,0,0,44
309,Đại Đồng,2021-05-02,0,0,0,0,26,3,26
310,Đại Đồng,2021-05-03,0,45,0,3,26,2,45
311,Đại Đồng,2021-05-04,57,30,0,3,25,3,57
312,Đại Đồng,2021-05-05,40,54,0,3,26,3,54
313,Đại Đồng,2021-05-06,72,44,0,3,26,2,72
314,Đại Đồng,2021-05-07,62,44,0,3,25,2,62
315,Đại Đồng,2021-05-08,56,36,0,3,25,1,56
316,Đại Đồng,2021-05-09,43,43,0,3,25,2,43
317,Đại Đồng,2021-05-10,55,46,0,3,25,2,55
318,Đại Đồng,2021-05-11,69,37,0,3,25,2,69
319,Đại Đồng,2021-05-12,51,19,0,3,24,6,51
320,Đại Đồng,2021-05-13,25,2,0,2,25,1,25
321,Đại Đồng,2021-05-14,3,1,0,3,25,1,25
322,Đại Đồng,2021-05-15,2,1,0,3,25,1,25
323,Đại Đồng,2021-05-16,2,2,0,3,25,1,25
324,Đại Đồng,2021-05-17,4,1,0,2,25,1,25
325,Đại Đồng,2021-05-18,2,1,0,3,25,1,25
326,Đại Đồng,2021-05-19,2,2,0,3,25,1,25
327,Đại Đồng,2021-05-20,4,1,0,3,24,1,24
328,Đại Đồng,2021-05-21,2,2,0,2,25,1,25
329,Đại Đồng,2021-05-22,3,2,0,3,25,1,25
330,Đại Đồng,2021-05-23,3,1,0,3,25,2,25
331,Đại Đồng,2021-05-24,1,1,0,2,25,3,25
332,Đại Đồng,2021-05-25,1,1,0,3,25,2,25
333,Đại Đồng,2021-05-26,2,1,0,3,25,1,25
334,Đại Đồng,2021-05-27,1,1,0,3,26,1,26
335,Đại Đồng,2021-05-28,2,1,0,3,25,1,25
336,Đại Đồng,2021-05-29,2,2,0,3,26,2,26
337,Đại Đồng,2021-05-30,3,2,0,2,26,2,26
338,Đại Đồng,2021-05-31,3,2,0,3,27,2,27
339,Đại Đồng,2021-06-01,4,22,0,3,26,2,26
340,Đại Đồng,2021-06-02,39,27,0,3,26,3,39
341,Đại Đồng,2021-06-03,51,17,0,3,26,2,51
342,Đại Đồng,2021-06-04,23,31,0,3,32,4,32
343,Đại Đồng,2021-06-05,52,44,0,2,28,3,52
344,Đại Đồng,2021-06-06,79,24,0,3,31,2,79
345,Đại Đồng,2021-06-07,41,12,0,3,27,2,41
346,Đại Đồng,2021-06-08,18,10,0,2,26,1,26
347,Đại Đồng,2021-06-09,15,8,0,2,26,1,26
348,Đại Đồng,2021-06-10,9,16,0,2,26,2,26
349,Đại Đồng,2021-06-11,26,15,0,2,26,2,26
350,Đại Đồng,2021-06-12,23,4,0,3,26,1,26
351,Đại Đồng,2021-06-13,4,6,0,2,27,1,27
352,Đại Đồng,2021-06-14,7,11,0,2,28,1,28
353,Đại Đồng,2021-06-15,13,11,0,2,28,1,28
354,Đại Đồng,2021-06-16,12,10,0,2,27,1,27
355,Đại Đồng,2021-06-17,11,10,0,2,29,1,29
356,Đại Đồng,2021-06-18,14,12,0,3,29,2,29
357,Đại Đồng,2021-06-19,14,17,0,3,34,2,34
358,Đại Đồng,2021-06-20,23,21,0,2,33,2,33
359,Đại Đồng,2021-06-21,28,20,0,3,31,2,31
360,Đại Đồng,2021-06-22,30,12,0,3,28,2,30
361,Đại Đồng,2021-06-23,15,10,0,3,27,2,27
362,Đại Đồng,2021-06-24,13,11,0,3,28,2,28
363,Đại Đồng,2021-06-25,14,7,0,3,27,1,27
364,Đại Đồng,2021-06-26,8,11,0,3,28,2,28
365,Đại Đồng,2021-06-27,12,14,48,3,31,2,48
366,Đại Đồng,2021-06-28,17,14,77,3,29,2,77
367,Đại Đồng,2021-06-29,15,17,44,2,32,2,44
368,Đại Đồng,2021-06-30,22,20,30,3,32,2,32
369,Đại Đồng,2021-07-01,26,16,31,3,33,2,33
370,Đại Đồng,2021-07-02,21,16,37,3,30,2,37
371,Đại Đồng,2021-07-03,21,11,94,3,29,1,94
372,Đại Đồng,2021-07-04,14,9,51,3,27,1,51
373,Đại Đồng,2021-07-05,11,15,44,3,30,2,44
374,Đại Đồng,2021-07-06,21,14,48,3,29,3,48
375,Đại Đồng,2021-07-07,19,5,36,3,27,2,36
376,Đại Đồng,2021-07-08,6,5,37,3,27,1,37
377,Đại Đồng,2021-07-09,6,7,41,3,28,2,41
378,Đại Đồng,2021-07-10,10,15,41,3,29,2,41
379,Đại Đồng,2021-07-11,24,9,37,3,29,1,37
380,Đại Đồng,2021-07-12,12,8,37,3,28,1,37
381,Đại Đồng,2021-07-13,11,7,38,3,28,1,38
382,Đại Đồng,2021-07-14,10,8,34,3,29,1,34
383,Đại Đồng,2021-07-15,10,10,54,3,29,1,54
384,Đại Đồng,2021-07-16,13,11,69,3,29,1,69
385,Đại Đồng,2021-07-17,15,8,42,3,27,2,42
386,Đại Đồng,2021-07-18,10,12,83,2,28,2,83
387,Đại Đồng,2021-07-19,16,18,83,3,27,3,83
388,Đại Đồng,2021-07-20,26,13,76,2,27,2,76
389,Đại Đồng,2021-07-21,18,17,73,3,27,4,73
390,Đại Đồng,2021-07-22,24,9,28,2,27,4,28
391,Đại Đồng,2021-07-23,14,14,37,2,27,3,37
392,Đại Đồng,2021-07-24,20,15,48,2,28,3,48
393,Đại Đồng,2021-07-25,21,15,58,2,28,2,58
394,Đại Đồng,2021-07-26,21,12,38,3,28,2,38
395,Đại Đồng,2021-07-27,16,12,38,3,28,2,38
396,Đại Đồng,2021-07-28,17,19,50,3,29,3,50
397,Đại Đồng,2021-07-29,29,20,48,3,29,3,48
398,Đại Đồng,2021-07-30,30,13,33,0,30,2,33
399,Đại Đồng,2021-07-31,18,8,19,3,28,2,28
400,Đại Đồng,2021-08-01,8,14,21,3,28,3,28
401,Đại Đồng,2021-08-02,17,17,0,3,29,3,29
402,Đại Đồng,2021-08-03,22,22,35,2,29,4,35
403,Đại Đồng,2021-08-04,32,0,0,0,0,0,32
404,Đại Đồng,2021-08-05,0,14,38,3,33,3,38
405,Đại Đồng,2021-08-06,17,21,38,3,29,3,38
406,Đại Đồng,2021-08-07,29,13,40,3,28,3,40
407,Đại Đồng,2021-08-08,19,22,115,2,29,3,115
408,Đại Đồng,2021-08-09,30,7,84,2,28,1,84
409,Đại Đồng,2021-08-10,9,5,58,2,28,1,58
410,Đại Đồng,2021-08-11,7,7,70,3,28,2,70
411,Đại Đồng,2021-08-12,10,10,44,3,29,2,44
412,Đại Đồng,2021-08-13,12,10,44,3,29,2,44
413,Đại Đồng,2021-08-14,13,14,48,3,28,2,48
414,Đại Đồng,2021-08-15,21,7,139,2,29,1,139
415,Đại Đồng,2021-08-16,8,9,97,3,30,2,97
416,Đại Đồng,2021-08-17,11,7,36,2,29,1,36
417,Đại Đồng,2021-08-18,9,7,35,3,29,1,35
418,Đại Đồng,2021-08-19,9,10,32,3,30,1,32
419,Đại Đồng,2021-08-20,14,10,43,3,29,1,43
420,Đại Đồng,2021-08-21,15,9,47,2,29,1,47
421,Đại Đồng,2021-08-22,13,11,35,3,29,1,35
422,Đại Đồng,2021-08-23,14,12,52,2,29,2,52
423,Đại Đồng,2021-08-24,17,10,35,3,29,1,35
424,Đại Đồng,2021-08-25,13,6,23,3,29,1,29
425,Đại Đồng,2021-08-26,8,9,28,3,29,2,29
426,Đại Đồng,2021-08-27,11,8,29,3,30,2,30
427,Đại Đồng,2021-08-28,11,11,30,3,33,2,33
428,Đại Đồng,2021-08-29,15,13,30,0,31,2,31
429,Đại Đồng,2021-08-30,19,11,32,3,31,1,32
430,Đại Đồng,2021-08-31,15,12,83,3,31,1,83
431,Đại Đồng,2021-09-01,18,13,84,2,29,1,84
432,Đại Đồng,2021-09-02,20,12,101,3,31,1,101
433,Đại Đồng,2021-09-03,20,13,42,2,30,1,42
434,Đại Đồng,2021-09-04,22,5,135,3,31,1,135
435,Đại Đồng,2021-09-05,8,15,104,3,31,1,104
436,Đại Đồng,2021-09-06,22,25,70,2,31,2,70
437,Đại Đồng,2021-09-07,37,10,94,3,30,2,94
438,Đại Đồng,2021-09-08,14,7,89,3,29,1,89
439,Đại Đồng,2021-09-09,11,17,85,3,31,3,85
440,Đại Đồng,2021-09-10,26,18,100,2,32,2,100
441,Đại Đồng,2021-09-11,29,24,123,3,32,2,123
442,Đại Đồng,2021-09-12,38,21,93,3,30,3,93
443,Đại Đồng,2021-09-13,31,18,39,3,30,2,39
444,Đại Đồng,2021-09-14,24,9,44,3,30,1,44
445,Đại Đồng,2021-09-15,11,7,55,2,31,2,55
446,Đại Đồng,2021-09-16,11,5,61,2,30,1,61
447,Đại Đồng,2021-09-17,6,8,57,3,31,1,57
448,Đại Đồng,2021-09-18,12,9,55,3,31,1,55
