date,median
2022-07-13,16.1
2022-07-14,25.8
2022-07-15,26.3
2022-07-16,36.2
2022-07-17,41.8
2022-07-18,36.35
2022-07-19,27.6
2022-07-20,26.7
2022-07-21,7.8
2022-07-22,12.8
2022-07-23,27
2022-07-24,39.6
2022-07-25,42.8
2022-07-26,45.5
2022-07-27,45.7
2022-07-28,46.8
2022-07-29,47.2
2022-07-30,40.04
2022-07-31,28.2
2022-08-01,34.1
2022-08-02,29.7
2022-08-03,29.7
2022-08-04,16.7
2022-08-05,17.3
2022-08-06,15
2022-08-07,10.7
2022-08-08,13.7
2022-08-09,21.4
2022-08-10,17.7
2022-08-11,9.55
2022-08-12,28.35
2022-08-13,34.5
2022-08-14,30.7
2022-08-15,36.2
2022-08-16,36.3
2022-08-17,31.3
2022-08-18,39.7
2022-08-19,43
2022-08-20,21.3
2022-08-21,6.7
2022-08-22,21.2
2022-08-23,37.04
2022-08-24,29.1
2022-08-25,16.35
2022-08-26,9.25
2022-08-27,21.4
2022-08-28,29.4
2022-08-29,38
2022-08-30,37
2022-08-31,42.4
2022-09-01,27.1
2022-09-02,30.6
2022-09-03,41.4
2022-09-04,9.9
2022-09-05,19.2
2022-09-06,31
2022-09-07,39
2022-09-08,11.25
2022-09-09,9.3
2022-09-10,9
2022-09-11,23.5
2022-09-12,31.7
2022-09-13,26.6
2022-09-15,49.3
2022-10-16,47.5
2022-10-17,45.1
2022-10-18,42.3
2022-10-21,23.65
2022-10-22,27.9
2022-10-23,34.79
2022-10-24,51.9
2022-10-25,53.5
2022-10-26,45.9
2022-10-27,44.2
2022-10-28,39.9
2022-10-29,50.3
2022-10-30,44.4
2022-10-31,25.7
2022-11-01,33.85
2022-11-02,40.5
2022-11-03,41.5
2022-11-04,45.6
2022-11-05,50.9
2022-11-06,72
2022-11-07,71.45
2022-11-08,75.2
2022-11-09,72.7
2022-11-10,60.6
2022-11-11,65.4
2022-11-12,46.6
2022-11-13,47
2022-11-14,55.4
2022-11-15,51.8
2022-11-16,39.3
2022-11-17,38.2
2022-11-18,32.3
2022-11-19,31
2022-11-20,24
2022-11-21,45.6
2022-11-22,46.8
2022-11-23,49.2
2022-11-24,30.45
2022-11-25,28.6
2022-11-26,31.6
2022-11-27,33.35
2022-11-28,39.2
2022-11-29,44.6
2022-11-30,40.6
2022-12-01,5.5
2022-12-02,17.5
2022-12-03,32
2022-12-04,19.4
2022-12-05,37.3
2022-12-06,41.8
2022-12-07,56.5
2022-12-08,40.8
2022-12-09,41
2022-12-10,41.7
2022-12-11,48
2022-12-12,48.4
2022-12-13,67.2
2022-12-14,60.5
2022-12-15,80.8
2022-12-16,110.4
2022-12-17,51.3
2022-12-18,50.3
2022-12-19,75
2022-12-20,102.1
2022-12-21,113.4
2022-12-22,93.4
2022-12-23,62.1
2022-12-24,74.8
2022-12-25,73.4
2022-12-26,88.95
2022-12-27,73.3
2022-12-28,19.2
2022-12-29,33.1
2022-12-30,40.45
2022-12-31,45.25
2023-01-01,46.25
2023-01-02,50.2
2023-01-03,49.4
2023-01-04,97.5
2023-01-05,107.1
2023-01-06,50.1
2023-01-07,54.95
2023-01-08,72.7
2023-01-09,91.6
2023-01-10,137.9
2023-01-11,89
2023-01-12,60
2023-01-13,65.9
2023-01-14,81.55
2023-01-15,47.7
2023-01-16,46.5
2023-01-17,45.3
2023-01-18,44.2
2023-01-19,116.4
2023-01-20,69.25
2023-01-21,76.09
2023-01-22,82
2023-01-23,71.9
2023-01-24,37.4
2023-01-25,59.6
2023-01-26,65.6
2023-01-27,43.5
2023-01-28,60.8
2023-01-29,59.8
2023-01-30,83.8
2023-01-31,90.9
2023-02-01,131.55
2023-02-02,112.35
2023-02-03,100
2023-02-04,61
2023-02-05,32.4
2023-02-06,27.9
2023-02-07,24.9
2023-02-08,34.75
2023-02-09,29.4
2023-02-10,34
2023-02-11,46.5
2023-02-19,41.6
2023-02-20,41.75
2023-02-21,88.9
2023-02-22,64
2023-02-23,61.6
2023-02-24,28.3
2023-02-25,40.9
2023-02-26,62.4
2023-02-27,91.9
2023-02-28,96
2023-03-01,86.2
2023-03-02,88.3
2023-03-03,95.6
2023-03-04,47.1
2023-03-05,63.2
2023-03-06,86.2
2023-03-07,68.65
2023-03-08,53.6
2023-03-09,47.8
2023-03-10,91
2023-03-11,62
2023-03-12,49.6
2023-03-13,28.8
2023-03-14,54.3
2023-03-15,79.1
2023-03-16,37.4
2023-03-17,54.5
2023-03-18,53.9
2023-03-19,49.9
2023-03-20,60
2023-03-21,79.59
2023-03-22,79.2
2023-03-23,108.45
2023-03-24,101.95
2023-03-25,70.5
2023-03-26,28.3
2023-03-27,28.8
2023-03-28,38.2
2023-03-29,26.6
2023-03-30,36.9
2023-03-31,49.5
2023-04-01,43.9
2023-04-02,38.4
2023-04-03,59.1
2023-04-04,76
2023-04-05,94.9
2023-04-06,98.5
2023-04-07,54.15
2023-04-08,50.1
2023-04-09,45.2
2023-04-10,38.4
2023-04-11,39.8
2023-04-12,42.3
2023-04-13,41.5
2023-04-14,31.9
2023-04-15,34.4
2023-04-16,47.1
2023-04-17,65
2023-04-18,52.8
2023-04-19,62.6
2023-04-20,63.3
2023-04-21,94.2
2023-04-22,68
2023-04-23,54.6
2023-04-24,42.8
2023-04-25,19.7
2023-04-26,25.9
2023-04-27,49.3
2023-04-28,44.2
2023-04-29,21.3
2023-04-30,27.2
2023-05-01,31.1
2023-05-02,39.5
2023-05-03,40.7
2023-05-04,41.7
2023-05-05,52.2
2023-05-06,52.6
2023-05-07,47.9
2023-05-08,13
2023-05-09,13
2023-05-10,18.8
2023-05-11,14.7
2023-05-12,15.35
2023-05-13,30.8
2023-05-14,15
2023-05-15,39.4
2023-05-16,40.1
2023-05-17,38.2
2023-05-18,39.2
2023-05-19,50.1
2023-05-20,48.9
2023-05-21,45.2
2023-05-22,48.1
2023-05-23,48
2023-05-24,21.7
2023-05-25,25.1
2023-05-26,23.8
2023-05-27,30.7
2023-05-28,26.6
2023-05-29,22.7
2023-05-30,37.6
2023-05-31,38.1
2023-06-01,35.5
2023-06-02,22.3
2023-06-03,12.9
2023-06-04,25.25
2023-06-05,26.6
2023-06-06,21
2023-06-07,20
2023-06-08,11.9
2023-06-09,16.4
2023-06-10,24.8
2023-06-11,46.8
2023-06-12,43.15
2023-06-13,17.64
2023-06-14,12.1
2023-06-15,27.9
2023-06-16,26.3
2023-06-17,19.3
2023-06-18,20.6
2023-06-19,29
2023-06-20,26.2
2023-06-21,21.8
2023-06-22,20.7
2023-06-23,8.7
2023-06-24,2.8
2023-06-25,5.6
2023-06-26,16.9
2023-06-27,18.5
2023-06-28,15.2
2023-06-29,20.4
2023-06-30,27.4
2023-07-01,25.4
2023-07-02,19.8
2023-07-03,7.8
2023-07-04,6.85
2023-07-05,15.2
2023-07-06,16.39
2023-07-07,24.7
2023-07-08,16
2023-07-09,13
2023-07-10,25.2
2023-07-11,23.5
2023-07-12,3.6
2023-07-13,17.1
2023-07-14,26.9
2023-07-15,8.1
2023-07-16,13.2
2023-07-17,18.1
2023-07-18,19.6
2023-07-19,9.4
2023-07-20,15.8
2023-07-21,25.1
2023-07-22,26.1
2023-07-23,19.7
2023-07-24,18
2023-07-25,26
2023-07-26,28.4
2023-07-27,32
2023-07-28,10.2
2023-07-29,19.3
2023-07-30,22.1
2023-07-31,9
2023-08-01,5.75
2023-08-02,9
2023-08-03,4.8
2023-08-04,5.09
2023-08-05,5.65
2023-08-06,7.95
2023-08-07,5.9
2023-08-08,7.7
2023-08-09,8
2023-08-10,9.8
2023-08-11,3.7
2023-08-12,7.3
2023-08-13,13.8
2023-08-14,26.4
2023-08-15,11.1
2023-08-16,14.1
2023-08-17,22
2023-08-18,5.1
2023-08-19,11.3
2023-08-20,11.5
2023-08-21,23.1
2023-08-22,21.4
2023-08-23,22.7
2023-08-24,5.4
2023-08-25,6.3
2023-08-26,17.6
2023-08-27,16.7
2023-08-28,10.4
2023-08-29,13.15
2023-08-30,18
2023-08-31,22.3
2023-09-01,22.3
2023-09-02,22.2
2023-09-03,30.55
2023-09-04,8.9
2023-09-05,12.7
2023-09-06,18.2
2023-09-07,13.5
2023-09-08,11
2023-09-09,6
2023-09-10,10.75
2023-09-11,21.8
2023-09-12,25.3
2023-09-13,6.9
2023-09-14,11.5
2023-09-15,10.7
2023-09-16,7.1
2023-09-17,9.3
2023-09-18,20.4
2023-09-19,15.6
2023-09-20,16.3
2023-09-21,28
2023-09-22,25.6
2023-09-23,24.9
2023-09-24,27.7
2023-09-25,26.3
2023-09-26,10.9
2023-09-27,7.2
2023-09-28,6.2
2023-09-29,7.95
2023-09-30,14.5
2023-10-01,30.3
2023-10-02,26.7
2023-10-03,31
2023-10-04,34.2
2023-10-05,38.3
2023-10-06,18.8
2023-10-07,3.2
2023-10-08,7.1
2023-10-09,14.85
2023-10-10,21
2023-10-11,24
2023-10-12,21.9
2023-10-13,23.7
2023-10-14,3.3
2023-10-15,11.5
2023-10-16,22.2
2023-10-17,29.8
2023-10-18,29
2023-10-19,29.2
2023-10-20,17.9
2023-10-21,17.9
2023-10-22,25.9
2023-10-23,31.7
2023-10-24,27.8
2023-10-25,29.8
2023-10-26,28.5
2023-10-27,32.2
2023-11-05,34.3
2023-11-06,22.85
2023-11-07,14.2
2023-11-08,25.7
2023-11-09,28.1
2023-11-10,28
2023-11-11,30.15
2023-11-12,17.45
2023-11-13,2.7
2023-11-14,11.1
2023-11-15,20.4
2023-11-16,8.7
2023-11-17,15.4
2023-11-18,23.2
2023-11-19,21.6
2023-11-20,32.8
2023-11-21,46.6
2023-11-22,50.9
2023-11-23,40.4
2023-11-24,42.6
