date,avg
2022-05-26,60.333333333333336
2022-05-27,46.0
2022-05-28,29.933333333333334
2022-05-29,30.833333333333332
2022-05-30,48.4
2022-05-31,19.46666666666667
2022-06-01,28.45
2022-06-02,30.23333333333333
2022-06-03,31.2
2022-06-04,39.89666666666667
2022-06-05,66.41666666666667
2022-06-06,8.200000000000001
2022-06-07,40.96666666666667
2022-06-08,29.2
2022-06-09,32.4
2022-06-10,35.199999999999996
2022-06-11,18.633333333333333
2022-06-12,37.879999999999995
2022-06-13,29.830000000000002
2022-06-14,19.133333333333333
2022-06-15,20.983333333333334
2022-06-16,39.46666666666667
2022-06-17,39.46666666666667
2022-06-18,32.6
2022-06-19,31.899999999999995
2022-06-20,36.449999999999996
2022-06-21,95.21333333333332
2022-06-22,44.800000000000004
2022-06-23,22.063333333333333
2022-06-24,23.75
2022-06-25,30.166666666666668
2022-06-26,39.98333333333333
2022-06-27,44.333333333333336
2022-06-28,34.86666666666667
2022-06-29,14.433333333333332
2022-06-30,14.133333333333333
2022-07-01,20.133333333333333
2022-07-02,20.1
2022-07-03,23.633333333333336
2022-07-04,88.09999999999998
2022-07-05,18.833333333333332
2022-07-06,19.166666666666668
2022-07-07,36.46666666666667
2022-07-08,41.699999999999996
2022-07-09,29.566666666666666
2022-07-10,32.833333333333336
2022-07-11,88.89999999999999
2022-07-12,33.949999999999996
2022-07-13,24.166666666666668
2022-07-14,22.833333333333332
2022-07-15,27.366666666666664
2022-07-16,35.53333333333334
2022-07-17,42.93333333333334
2022-07-18,29.416666666666668
2022-07-19,26.833333333333332
2022-07-20,32.833333333333336
2022-07-21,39.266666666666666
2022-07-22,15.266666666666666
2022-07-23,26.766666666666666
2022-07-24,40.36666666666667
2022-07-25,53.36666666666667
2022-07-26,54.86666666666667
2022-07-27,48.73333333333333
2022-07-28,53.63333333333333
2022-07-29,141.66666666666666
2022-07-30,59.48
2022-07-31,86.13333333333333
2022-08-01,38.96666666666667
2022-08-02,28.733333333333334
2022-08-03,37.13333333333333
2022-08-04,65.63333333333333
2022-08-05,43.86666666666667
2022-08-06,28.933333333333334
2022-08-07,17.433333333333334
2022-08-08,76.96666666666667
2022-08-09,54.333333333333336
2022-08-10,45.0
2022-08-11,57.616666666666674
2022-08-12,26.916666666666668
2022-08-13,51.5
2022-08-14,33.7
2022-08-15,35.1
2022-08-16,40.56666666666667
2022-08-17,91.7
2022-08-18,40.1
2022-08-19,36.233333333333334
2022-08-20,33.266666666666666
2022-08-21,33.4
2022-08-22,39.766666666666666
2022-08-23,39.74666666666667
2022-08-24,61.633333333333326
2022-08-25,20.616666666666667
2022-08-26,24.21666666666667
2022-08-27,28.5
2022-08-28,30.46666666666667
2022-08-29,37.93333333333333
2022-08-30,35.300000000000004
2022-08-31,38.13333333333333
2022-09-01,35.73333333333333
2022-09-02,39.166666666666664
2022-09-03,36.03333333333333
2022-09-04,20.599999999999998
2022-09-05,28.333333333333332
2022-09-06,32.800000000000004
2022-09-07,77.86666666666666
2022-09-08,22.683333333333334
2022-09-09,36.766666666666666
2022-09-10,15.866666666666667
2022-09-11,98.89999999999999
2022-09-12,30.599999999999998
2022-09-13,27.433333333333337
2022-09-15,53.06666666666666
2022-10-16,52.26666666666667
2022-10-17,45.73333333333333
2022-10-18,62.666666666666664
2022-10-21,34.083333333333336
2022-10-22,83.43333333333334
2022-10-23,88.19666666666667
2022-10-24,88.66666666666667
2022-10-25,122.93333333333334
2022-10-26,114.43333333333334
2022-10-27,77.66666666666667
2022-10-28,95.26666666666667
2022-10-29,121.83333333333333
2022-10-30,65.66666666666667
2022-10-31,77.0
2022-11-01,121.71666666666665
2022-11-02,75.5
2022-11-03,60.5
2022-11-04,104.80000000000001
2022-11-05,138.9
2022-11-06,96.93333333333334
2022-11-07,120.14999999999999
2022-11-08,83.5
2022-11-09,150.96666666666667
2022-11-10,128.23333333333335
2022-11-11,90.96666666666665
2022-11-12,80.16666666666666
2022-11-13,100.06666666666666
2022-11-14,113.26666666666665
2022-11-15,49.133333333333326
2022-11-16,48.5
2022-11-17,44.199999999999996
2022-11-18,62.133333333333326
2022-11-19,108.30000000000001
2022-11-20,31.86666666666667
2022-11-21,148.9
2022-11-22,228.33333333333334
2022-11-23,160.29999999999998
2022-11-24,75.78333333333333
2022-11-25,83.39999999999999
2022-11-26,107.43333333333334
2022-11-27,33.050000000000004
2022-11-28,66.43333333333334
2022-11-29,124.36666666666667
2022-11-30,119.5
2022-12-01,9.4
2022-12-02,119.8
2022-12-03,126.93333333333334
2022-12-04,24.833333333333332
2022-12-05,48.53333333333333
2022-12-06,103.43333333333334
2022-12-07,103.96666666666665
2022-12-08,105.60000000000001
2022-12-09,93.8
2022-12-10,100.43333333333334
2022-12-11,79.46666666666665
2022-12-12,105.66666666666667
2022-12-13,124.33333333333333
2022-12-14,94.5
2022-12-15,90.89999999999999
2022-12-16,194.70000000000002
2022-12-17,112.83333333333333
2022-12-18,63.53333333333334
2022-12-19,79.16666666666667
2022-12-20,105.86666666666667
2022-12-21,143.4
2022-12-22,128.79999999999998
2022-12-23,115.5
2022-12-24,232.89999999999998
2022-12-25,87.96666666666665
2022-12-26,193.95000000000002
2022-12-27,134.6
2022-12-28,194.9666666666667
2022-12-29,81.93333333333332
2022-12-30,200.48333333333335
2022-12-31,102.21666666666665
2023-01-01,103.38333333333333
2023-01-02,152.46666666666667
2023-01-03,179.4333333333333
2023-01-04,95.8
2023-01-05,196.29999999999998
2023-01-06,86.46666666666668
2023-01-07,169.78333333333333
2023-01-08,152.46666666666667
2023-01-09,90.23333333333333
2023-01-10,127.36666666666667
2023-01-11,267.6333333333333
2023-01-12,83.76666666666667
2023-01-13,87.56666666666668
2023-01-14,151.04999999999998
2023-01-15,233.30000000000004
2023-01-16,189.70000000000002
2023-01-17,122.60000000000001
2023-01-18,194.4
2023-01-19,375.3666666666666
2023-01-20,118.91666666666667
2023-01-21,98.69666666666667
2023-01-22,85.63333333333333
2023-01-23,68.03333333333333
2023-01-24,43.76666666666667
2023-01-25,138.5
2023-01-26,104.23333333333333
2023-01-27,42.6
2023-01-28,102.10000000000001
2023-01-29,66.3
2023-01-30,80.26666666666667
2023-01-31,103.3
2023-02-01,203.05000000000004
2023-02-02,160.41666666666666
2023-02-03,97.89999999999999
2023-02-04,98.0
2023-02-05,36.93333333333334
2023-02-06,29.666666666666668
2023-02-07,29.166666666666668
2023-02-08,37.38333333333333
2023-02-09,28.8
2023-02-10,34.4
2023-02-11,44.699999999999996
2023-02-19,110.63333333333334
2023-02-20,64.28333333333333
2023-02-21,86.40000000000002
2023-02-22,72.06666666666666
2023-02-23,77.89999999999999
2023-02-24,72.9
2023-02-25,117.03333333333332
2023-02-26,116.86666666666666
2023-02-27,143.79999999999998
2023-02-28,112.06666666666668
2023-03-01,115.76666666666667
2023-03-02,129.6
2023-03-03,154.70000000000002
2023-03-04,122.06666666666668
2023-03-05,90.5
2023-03-06,103.83333333333333
2023-03-07,114.34999999999998
2023-03-08,92.39999999999999
2023-03-09,62.633333333333326
2023-03-10,170.3
2023-03-11,91.36666666666667
2023-03-12,64.96666666666667
2023-03-13,57.13333333333333
2023-03-14,55.633333333333326
2023-03-15,90.59999999999998
2023-03-16,96.66666666666667
2023-03-17,100.83333333333333
2023-03-18,62.300000000000004
2023-03-19,101.36666666666666
2023-03-20,72.46666666666667
2023-03-21,81.09666666666666
2023-03-22,102.46666666666665
2023-03-23,117.85000000000001
2023-03-24,101.11666666666667
2023-03-25,87.2
2023-03-26,65.2
2023-03-27,92.36666666666667
2023-03-28,43.76666666666667
2023-03-29,47.96666666666667
2023-03-30,76.66666666666667
2023-03-31,53.666666666666664
2023-04-01,79.7
2023-04-02,38.199999999999996
2023-04-03,62.63333333333333
2023-04-04,80.73333333333333
2023-04-05,245.06666666666663
2023-04-06,116.83333333333333
2023-04-07,110.91666666666667
2023-04-08,115.06666666666666
2023-04-09,101.66666666666667
2023-04-10,161.93333333333334
2023-04-11,39.266666666666666
2023-04-12,46.0
2023-04-13,41.333333333333336
2023-04-14,31.899999999999995
2023-04-15,49.06666666666666
2023-04-16,74.76666666666667
2023-04-17,227.26666666666665
2023-04-18,96.13333333333333
2023-04-19,70.8
2023-04-20,67.53333333333335
2023-04-21,102.5
2023-04-22,71.3
2023-04-23,66.13333333333334
2023-04-24,43.699999999999996
2023-04-25,36.666666666666664
2023-04-26,35.73333333333333
2023-04-27,59.133333333333326
2023-04-28,81.83333333333333
2023-04-29,33.9
2023-04-30,39.3
2023-05-01,33.56666666666666
2023-05-02,81.03333333333333
2023-05-03,67.36666666666667
2023-05-04,50.56666666666666
2023-05-05,58.300000000000004
2023-05-06,85.63333333333334
2023-05-07,43.13333333333333
2023-05-08,78.16666666666667
2023-05-09,111.5
2023-05-10,41.6
2023-05-11,28.733333333333334
2023-05-12,21.516666666666666
2023-05-13,49.800000000000004
2023-05-14,67.96666666666667
2023-05-15,67.43333333333334
2023-05-16,118.86666666666667
2023-05-17,66.69999999999999
2023-05-18,112.23333333333333
2023-05-19,102.26666666666667
2023-05-20,115.0
2023-05-21,70.3
2023-05-22,65.06666666666666
2023-05-23,48.4
2023-05-24,26.533333333333335
2023-05-25,28.7
2023-05-26,27.733333333333334
2023-05-27,34.03333333333334
2023-05-28,27.73333333333333
2023-05-29,27.766666666666666
2023-05-30,46.03333333333333
2023-05-31,39.63333333333333
2023-06-01,33.53333333333333
2023-06-02,27.733333333333334
2023-06-03,25.666666666666668
2023-06-04,28.650000000000002
2023-06-05,33.36666666666667
2023-06-06,33.46666666666667
2023-06-07,168.70000000000002
2023-06-08,20.599999999999998
2023-06-09,115.23333333333333
2023-06-10,29.53333333333333
2023-06-11,50.46666666666666
2023-06-12,63.68333333333333
2023-06-13,16.913333333333334
2023-06-14,17.366666666666667
2023-06-15,40.73333333333333
2023-06-16,25.066666666666666
2023-06-17,27.400000000000002
2023-06-18,21.733333333333334
2023-06-19,26.23333333333333
2023-06-20,29.8
2023-06-21,27.7
2023-06-22,23.733333333333334
2023-06-23,18.099999999999998
2023-06-24,64.3
2023-06-25,25.566666666666663
2023-06-26,19.5
2023-06-27,17.6
2023-06-28,17.599999999999998
2023-06-29,21.866666666666664
2023-06-30,34.73333333333333
2023-07-01,26.399999999999995
2023-07-02,24.166666666666668
2023-07-03,33.2
2023-07-04,35.28333333333333
2023-07-05,17.5
2023-07-06,21.73
2023-07-07,31.5
2023-07-08,15.866666666666667
2023-07-09,14.033333333333333
2023-07-10,108.43333333333334
2023-07-11,29.266666666666666
2023-07-12,20.433333333333334
2023-07-13,16.933333333333334
2023-07-14,162.53333333333333
2023-07-15,82.3
2023-07-16,46.86666666666667
2023-07-17,19.0
2023-07-18,21.933333333333337
2023-07-19,29.733333333333334
2023-07-20,18.066666666666666
2023-07-21,58.0
2023-07-22,29.73333333333333
2023-07-23,20.933333333333334
2023-07-24,19.866666666666667
2023-07-25,29.866666666666664
2023-07-26,39.0
2023-07-27,23.46666666666667
2023-07-28,76.33333333333333
2023-07-29,21.566666666666666
2023-07-30,21.400000000000002
2023-07-31,36.166666666666664
2023-08-01,18.95
2023-08-02,12.266666666666666
2023-08-03,9.033333333333333
2023-08-04,8.229999999999999
2023-08-05,7.583333333333333
2023-08-06,17.85
2023-08-07,9.033333333333333
2023-08-08,16.1
2023-08-09,10.0
2023-08-10,37.53333333333333
2023-08-11,6.466666666666666
2023-08-12,15.633333333333333
2023-08-13,17.900000000000002
2023-08-14,71.06666666666666
2023-08-15,11.066666666666668
2023-08-16,16.233333333333334
2023-08-17,29.066666666666666
2023-08-18,19.8
2023-08-19,123.13333333333334
2023-08-20,13.633333333333333
2023-08-21,84.8
2023-08-22,36.96666666666667
2023-08-23,51.4
2023-08-24,77.76666666666667
2023-08-25,20.5
2023-08-26,18.5
2023-08-27,16.5
2023-08-28,30.8
2023-08-29,36.28333333333334
2023-08-30,19.400000000000002
2023-08-31,26.433333333333334
2023-09-01,48.199999999999996
2023-09-02,21.599999999999998
2023-09-03,55.41666666666668
2023-09-04,15.333333333333334
2023-09-05,30.166666666666668
2023-09-06,18.566666666666666
2023-09-07,39.86666666666667
2023-09-08,34.53333333333333
2023-09-09,14.5
2023-09-10,32.11666666666667
2023-09-11,20.833333333333332
2023-09-12,24.400000000000002
2023-09-13,46.46666666666667
2023-09-14,94.39999999999999
2023-09-15,55.46666666666667
2023-09-16,18.0
2023-09-17,12.0
2023-09-18,26.100000000000005
2023-09-19,19.000000000000004
2023-09-20,22.099999999999998
2023-09-21,43.833333333333336
2023-09-22,27.166666666666668
2023-09-23,30.633333333333336
2023-09-24,67.5
2023-09-25,99.56666666666666
2023-09-26,44.63333333333333
2023-09-27,9.066666666666666
2023-09-28,32.266666666666666
2023-09-29,8.95
2023-09-30,16.433333333333334
2023-10-01,42.86666666666667
2023-10-02,26.333333333333332
2023-10-03,36.36666666666667
2023-10-04,68.73333333333333
2023-10-05,157.4
2023-10-06,22.53333333333333
2023-10-07,18.666666666666668
2023-10-08,11.866666666666667
2023-10-09,104.64999999999999
2023-10-10,25.2
2023-10-11,27.266666666666666
2023-10-12,40.03333333333333
2023-10-13,104.39999999999999
2023-10-14,18.3
2023-10-15,35.86666666666667
2023-10-16,21.633333333333336
2023-10-17,31.066666666666666
2023-10-18,37.1
2023-10-19,30.433333333333334
2023-10-20,36.46666666666667
2023-10-21,18.866666666666664
2023-10-22,26.53333333333333
2023-10-23,34.9
2023-10-24,28.633333333333336
2023-10-25,32.63333333333333
2023-10-26,32.93333333333333
2023-10-27,41.03333333333334
2023-11-05,33.06666666666667
2023-11-06,47.583333333333336
2023-11-07,40.8
2023-11-08,27.46666666666667
2023-11-09,30.8
2023-11-10,34.0
2023-11-11,45.083333333333336
2023-11-12,20.716666666666665
2023-11-13,5.766666666666667
2023-11-14,13.033333333333333
2023-11-15,37.0
2023-11-16,22.8
2023-11-17,20.166666666666664
2023-11-18,30.0
2023-11-19,27.866666666666664
2023-11-20,37.03333333333333
2023-11-21,47.46666666666667
2023-11-22,67.8
2023-11-23,78.83333333333333
2023-11-24,46.699999999999996
