,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
32,Sơn La,2022-02-07,23,19,0,0,0,0,23,Tốt
33,Sơn La,2022-02-08,29,17,0,0,0,0,29,Tốt
34,Sơn La,2022-02-09,28,21,0,0,0,0,28,Tốt
35,Sơn La,2022-02-10,31,27,0,0,0,0,31,Tốt
36,Sơn La,2022-02-11,42,22,0,0,0,0,42,Tốt
37,Sơn La,2022-02-12,34,13,0,0,0,0,34,Tốt
38,Sơn La,2022-02-13,20,0,0,0,0,0,20,Tốt
39,Sơn La,2022-03-10,0,25,0,0,0,0,25,Tốt
40,Sơn La,2022-03-11,36,21,0,0,0,0,36,Tốt
41,Sơn La,2022-03-12,30,33,0,0,0,0,33,Tốt
42,Sơn La,2022-03-13,50,30,0,0,0,0,50,Tốt
43,Sơn La,2022-03-14,48,14,0,0,0,0,48,Tốt
44,Sơn La,2022-03-15,17,0,0,0,0,0,17,Tốt
45,Sơn La,2022-03-16,0,44,0,0,0,0,44,Tốt
46,Sơn La,2022-03-17,62,44,0,0,0,0,62,Vừa Phải
47,Sơn La,2022-03-18,64,38,0,0,0,0,64,Vừa Phải
48,Sơn La,2022-03-19,58,50,0,0,0,0,58,Vừa Phải
49,Sơn La,2022-03-20,79,50,0,0,0,0,79,Vừa Phải
50,Sơn La,2022-03-21,85,36,0,0,0,0,85,Vừa Phải
51,Sơn La,2022-03-22,49,23,0,0,0,0,49,Tốt
52,Sơn La,2022-03-23,28,10,0,0,0,0,28,Tốt
53,Sơn La,2022-03-24,7,38,0,0,0,0,38,Tốt
54,Sơn La,2022-03-25,43,52,0,0,0,0,52,Vừa Phải
55,Sơn La,2022-03-26,70,50,0,0,0,0,70,Vừa Phải
56,Sơn La,2022-03-27,73,17,0,0,0,0,73,Vừa Phải
57,Sơn La,2022-03-28,21,20,0,0,0,0,21,Tốt
58,Sơn La,2022-03-29,31,0,0,0,0,0,31,Tốt
59,Sơn La,2022-03-30,0,23,0,0,0,0,23,Tốt
60,Sơn La,2022-03-31,31,10,0,0,0,0,31,Tốt
61,Sơn La,2022-04-01,12,14,0,0,0,0,14,Tốt
62,Sơn La,2022-04-02,18,25,0,0,0,0,25,Tốt
63,Sơn La,2022-04-03,35,33,0,0,0,0,35,Tốt
64,Sơn La,2022-04-04,35,40,0,0,0,0,40,Tốt
65,Sơn La,2022-04-05,48,47,0,0,0,0,48,Tốt
66,Sơn La,2022-04-06,63,59,0,0,0,0,63,Vừa Phải
67,Sơn La,2022-04-07,90,45,0,0,0,0,90,Vừa Phải
68,Sơn La,2022-04-08,57,55,0,0,0,0,57,Vừa Phải
69,Sơn La,2022-04-09,79,59,0,0,0,0,79,Vừa Phải
70,Sơn La,2022-04-10,96,60,0,0,0,0,96,Vừa Phải
71,Sơn La,2022-04-11,106,46,0,0,0,0,106,Không tốt cho người nhạy cảm
72,Sơn La,2022-04-12,71,46,0,0,0,0,71,Vừa Phải
73,Sơn La,2022-04-13,64,53,0,0,0,0,64,Vừa Phải
74,Sơn La,2022-04-14,84,58,0,0,0,0,84,Vừa Phải
75,Sơn La,2022-04-15,103,36,0,0,0,0,103,Không tốt cho người nhạy cảm
76,Sơn La,2022-04-16,56,20,0,0,0,0,56,Vừa Phải
77,Sơn La,2022-04-17,24,7,0,0,0,0,24,Tốt
78,Sơn La,2022-04-18,5,15,0,0,0,0,15,Tốt
79,Sơn La,2022-04-19,17,27,0,0,0,0,27,Tốt
80,Sơn La,2022-04-20,35,38,0,0,0,0,38,Tốt
81,Sơn La,2022-04-21,57,0,0,0,0,0,57,Vừa Phải
82,Sơn La,2022-04-27,0,70,0,0,0,0,70,Vừa Phải
83,Sơn La,2022-04-28,93,54,0,0,0,0,93,Vừa Phải
84,Sơn La,2022-04-29,82,39,0,0,0,0,82,Vừa Phải
85,Sơn La,2022-04-30,55,16,0,0,0,0,55,Vừa Phải
86,Sơn La,2022-05-01,19,14,0,0,0,0,19,Tốt
87,Sơn La,2022-05-02,16,19,0,0,0,0,19,Tốt
88,Sơn La,2022-05-03,22,0,0,0,0,0,22,Tốt
89,Sơn La,2022-05-10,0,13,0,0,0,0,13,Tốt
90,Sơn La,2022-05-11,10,19,0,0,0,0,19,Tốt
91,Sơn La,2022-05-12,10,23,0,0,0,0,23,Tốt
92,Sơn La,2022-05-13,13,23,0,0,0,0,23,Tốt
93,Sơn La,2022-05-14,19,24,0,0,0,0,24,Tốt
94,Sơn La,2022-05-15,17,10,0,0,0,0,17,Tốt
95,Sơn La,2022-05-16,7,16,0,0,0,0,16,Tốt
96,Sơn La,2022-05-17,14,21,0,0,0,0,21,Tốt
97,Sơn La,2022-05-18,24,33,0,0,0,0,33,Tốt
98,Sơn La,2022-05-19,40,31,0,0,0,0,40,Tốt
99,Sơn La,2022-05-20,47,12,0,0,0,0,47,Tốt
100,Sơn La,2022-05-21,16,7,0,0,0,0,16,Tốt
101,Sơn La,2022-05-22,5,7,0,0,0,0,7,Tốt
102,Sơn La,2022-05-23,4,9,0,0,0,0,9,Tốt
103,Sơn La,2022-05-24,4,17,0,0,0,0,17,Tốt
104,Sơn La,2022-05-25,13,25,0,0,0,0,25,Tốt
105,Sơn La,2022-05-26,21,25,0,0,0,0,25,Tốt
106,Sơn La,2022-05-27,25,37,0,0,0,0,37,Tốt
107,Sơn La,2022-05-28,38,27,0,0,0,0,38,Tốt
108,Sơn La,2022-05-29,27,23,0,0,0,0,27,Tốt
109,Sơn La,2022-05-30,24,14,0,0,0,0,24,Tốt
110,Sơn La,2022-05-31,12,17,0,0,0,0,17,Tốt
111,Sơn La,2022-06-01,13,19,0,0,0,0,19,Tốt
112,Sơn La,2022-06-02,15,24,0,0,0,0,24,Tốt
113,Sơn La,2022-06-03,22,26,0,0,0,0,26,Tốt
114,Sơn La,2022-06-04,26,21,0,0,0,0,26,Tốt
115,Sơn La,2022-06-05,19,15,0,0,0,0,19,Tốt
116,Sơn La,2022-06-06,14,13,0,0,0,0,14,Tốt
117,Sơn La,2022-06-07,9,13,0,0,0,0,13,Tốt
118,Sơn La,2022-06-08,10,15,0,0,0,0,15,Tốt
119,Sơn La,2022-06-09,8,19,0,0,0,0,19,Tốt
120,Sơn La,2022-06-10,12,17,0,0,0,0,17,Tốt
121,Sơn La,2022-06-11,17,25,0,0,0,0,25,Tốt
122,Sơn La,2022-06-12,22,25,0,0,0,0,25,Tốt
123,Sơn La,2022-06-13,20,10,0,0,0,0,20,Tốt
124,Sơn La,2022-06-14,7,12,0,0,0,0,12,Tốt
125,Sơn La,2022-06-15,9,17,0,0,0,0,17,Tốt
126,Sơn La,2022-06-16,16,18,0,0,0,0,18,Tốt
127,Sơn La,2022-06-17,18,12,0,0,0,0,18,Tốt
128,Sơn La,2022-06-18,11,9,0,0,0,0,11,Tốt
129,Sơn La,2022-06-19,7,13,0,0,0,0,13,Tốt
130,Sơn La,2022-06-20,12,17,0,0,0,0,17,Tốt
131,Sơn La,2022-06-21,17,20,0,0,0,0,20,Tốt
132,Sơn La,2022-06-22,18,15,0,0,0,0,18,Tốt
133,Sơn La,2022-06-23,9,10,0,0,0,0,10,Tốt
134,Sơn La,2022-06-24,8,12,0,0,0,0,12,Tốt
135,Sơn La,2022-06-25,9,11,0,0,0,0,11,Tốt
136,Sơn La,2022-06-26,9,17,0,0,0,0,17,Tốt
137,Sơn La,2022-06-27,10,13,0,0,0,0,13,Tốt
138,Sơn La,2022-06-28,12,12,0,0,0,0,12,Tốt
139,Sơn La,2022-06-29,7,10,0,0,0,0,10,Tốt
140,Sơn La,2022-06-30,4,0,0,0,0,0,4,Tốt
141,Sơn La,2022-07-04,0,11,0,0,0,0,11,Tốt
142,Sơn La,2022-07-05,7,11,0,0,0,0,11,Tốt
143,Sơn La,2022-07-06,6,14,0,0,0,0,14,Tốt
144,Sơn La,2022-07-07,11,17,0,0,0,0,17,Tốt
145,Sơn La,2022-07-08,19,15,0,0,0,0,19,Tốt
146,Sơn La,2022-07-09,14,19,0,0,0,0,19,Tốt
147,Sơn La,2022-07-10,22,16,0,0,0,0,22,Tốt
148,Sơn La,2022-07-11,19,14,0,0,0,0,19,Tốt
149,Sơn La,2022-07-12,16,11,0,0,0,0,16,Tốt
150,Sơn La,2022-07-13,9,12,0,0,0,0,12,Tốt
151,Sơn La,2022-07-14,13,15,0,0,0,0,15,Tốt
152,Sơn La,2022-07-15,12,15,0,0,0,0,15,Tốt
153,Sơn La,2022-07-16,13,18,0,0,0,0,18,Tốt
154,Sơn La,2022-07-17,15,16,0,0,0,0,16,Tốt
155,Sơn La,2022-07-18,14,22,0,0,0,0,22,Tốt
156,Sơn La,2022-07-19,29,13,0,0,0,0,29,Tốt
157,Sơn La,2022-07-20,10,12,0,0,0,0,12,Tốt
158,Sơn La,2022-07-21,10,7,0,0,0,0,10,Tốt
159,Sơn La,2022-07-22,5,0,0,0,0,0,5,Tốt
160,Sơn La,2022-07-25,0,17,0,0,0,0,17,Tốt
161,Sơn La,2022-07-26,14,16,0,0,0,0,16,Tốt
162,Sơn La,2022-07-27,14,17,0,0,0,0,17,Tốt
163,Sơn La,2022-07-28,15,17,0,0,0,0,17,Tốt
164,Sơn La,2022-07-29,18,16,0,0,0,0,18,Tốt
165,Sơn La,2022-07-30,16,13,0,0,0,0,16,Tốt
166,Sơn La,2022-07-31,10,0,0,0,0,0,10,Tốt
167,Sơn La,2022-08-08,0,21,0,0,0,0,21,Tốt
168,Sơn La,2022-08-09,20,16,0,0,0,0,20,Tốt
169,Sơn La,2022-08-10,16,11,0,0,0,0,16,Tốt
170,Sơn La,2022-08-11,8,7,0,0,0,0,8,Tốt
171,Sơn La,2022-08-12,5,12,0,0,0,0,12,Tốt
172,Sơn La,2022-08-13,8,13,0,0,0,0,13,Tốt
173,Sơn La,2022-08-14,7,18,0,0,0,0,18,Tốt
174,Sơn La,2022-08-15,11,19,0,0,0,0,19,Tốt
175,Sơn La,2022-08-16,17,18,0,0,0,0,18,Tốt
176,Sơn La,2022-08-17,17,16,0,0,0,0,17,Tốt
177,Sơn La,2022-08-18,14,18,0,0,0,0,18,Tốt
178,Sơn La,2022-08-19,14,16,0,0,0,0,16,Tốt
179,Sơn La,2022-08-20,14,10,0,0,0,0,14,Tốt
180,Sơn La,2022-08-21,8,11,0,0,0,0,11,Tốt
181,Sơn La,2022-08-22,6,14,0,0,0,0,14,Tốt
182,Sơn La,2022-08-23,9,17,0,0,0,0,17,Tốt
183,Sơn La,2022-08-24,11,19,0,0,0,0,19,Tốt
184,Sơn La,2022-08-25,15,10,0,0,0,0,15,Tốt
185,Sơn La,2022-08-26,6,12,0,0,0,0,12,Tốt
186,Sơn La,2022-08-27,9,11,0,0,0,0,11,Tốt
187,Sơn La,2022-08-28,7,16,0,0,0,0,16,Tốt
188,Sơn La,2022-08-29,12,16,0,0,0,0,16,Tốt
189,Sơn La,2022-08-30,15,15,0,0,0,0,15,Tốt
190,Sơn La,2022-08-31,12,20,0,0,0,0,20,Tốt
191,Sơn La,2022-09-01,22,17,0,0,0,0,22,Tốt
192,Sơn La,2022-09-02,24,19,0,0,0,0,24,Tốt
193,Sơn La,2022-09-03,26,21,0,0,0,0,26,Tốt
194,Sơn La,2022-09-04,23,0,0,0,0,0,23,Tốt
195,Sơn La,2022-10-05,0,22,0,0,0,0,22,Tốt
196,Sơn La,2022-10-06,22,20,0,0,0,0,22,Tốt
197,Sơn La,2022-10-07,23,15,0,0,0,0,23,Tốt
198,Sơn La,2022-10-08,16,14,0,0,0,0,16,Tốt
199,Sơn La,2022-10-09,16,10,0,0,0,0,16,Tốt
200,Sơn La,2022-10-10,8,19,0,0,0,0,19,Tốt
201,Sơn La,2022-10-11,15,25,0,0,0,0,25,Tốt
202,Sơn La,2022-10-12,22,37,0,0,0,0,37,Tốt
203,Sơn La,2022-10-13,40,33,0,0,0,0,40,Tốt
204,Sơn La,2022-10-14,36,36,0,0,0,0,36,Tốt
205,Sơn La,2022-10-15,39,39,0,0,0,0,39,Tốt
206,Sơn La,2022-10-16,45,38,0,0,0,0,45,Tốt
207,Sơn La,2022-10-17,46,40,0,0,0,0,46,Tốt
208,Sơn La,2022-10-18,44,37,0,0,0,0,44,Tốt
209,Sơn La,2022-10-19,42,31,0,0,0,0,42,Tốt
210,Sơn La,2022-10-20,42,12,0,0,0,0,42,Tốt
211,Sơn La,2022-10-21,16,19,0,0,0,0,19,Tốt
212,Sơn La,2022-10-22,18,30,0,0,0,0,30,Tốt
213,Sơn La,2022-10-23,33,31,0,0,0,0,33,Tốt
214,Sơn La,2022-10-24,35,38,0,0,0,0,38,Tốt
215,Sơn La,2022-10-25,52,0,0,0,0,0,52,Vừa Phải
216,Sơn La,2022-11-23,0,2,0,0,0,0,2,Tốt
217,Sơn La,2022-11-24,4,1,0,0,0,0,4,Tốt
218,Sơn La,2022-11-25,1,1,0,0,0,0,1,Tốt
219,Sơn La,2022-11-26,2,2,0,0,0,0,2,Tốt
220,Sơn La,2022-11-27,1,3,0,0,0,0,3,Tốt
221,Sơn La,2022-11-28,2,4,0,0,0,0,4,Tốt
222,Sơn La,2022-11-29,3,4,0,0,0,0,4,Tốt
223,Sơn La,2022-11-30,4,1,0,0,0,0,4,Tốt
224,Sơn La,2022-12-01,2,1,0,0,0,0,2,Tốt
225,Sơn La,2022-12-02,1,2,0,0,0,0,2,Tốt
226,Sơn La,2022-12-03,3,2,0,0,0,0,3,Tốt
227,Sơn La,2022-12-04,2,1,0,0,0,0,2,Tốt
228,Sơn La,2022-12-05,1,1,0,0,0,0,1,Tốt
229,Sơn La,2022-12-06,1,2,0,0,0,0,2,Tốt
230,Sơn La,2022-12-07,3,2,0,0,0,0,3,Tốt
231,Sơn La,2022-12-08,4,1,0,0,0,0,4,Tốt
232,Sơn La,2022-12-09,2,1,0,0,0,0,2,Tốt
233,Sơn La,2022-12-10,2,1,0,0,0,0,2,Tốt
234,Sơn La,2022-12-11,2,2,0,0,0,0,2,Tốt
235,Sơn La,2022-12-12,4,3,0,0,0,0,4,Tốt
236,Sơn La,2022-12-13,5,4,0,0,0,0,5,Tốt
237,Sơn La,2022-12-14,6,3,0,0,0,0,6,Tốt
238,Sơn La,2022-12-15,5,2,0,0,0,0,5,Tốt
239,Sơn La,2022-12-16,4,2,0,0,0,0,4,Tốt
240,Sơn La,2022-12-17,3,1,0,0,0,0,3,Tốt
241,Sơn La,2022-12-18,2,3,0,0,0,0,3,Tốt
242,Sơn La,2022-12-19,4,2,0,0,0,0,4,Tốt
243,Sơn La,2022-12-20,4,0,0,0,0,0,4,Tốt
244,Sơn La,2022-12-21,0,1,0,0,0,0,1,Tốt
245,Sơn La,2022-12-22,3,2,0,0,0,0,3,Tốt
246,Sơn La,2022-12-23,3,1,0,0,0,0,3,Tốt
247,Sơn La,2022-12-24,2,1,0,0,0,0,2,Tốt
248,Sơn La,2022-12-25,2,1,0,0,0,0,2,Tốt
249,Sơn La,2022-12-26,2,1,0,0,0,0,2,Tốt
250,Sơn La,2022-12-27,1,0,0,0,0,0,1,Tốt
251,Sơn La,2023-01-01,1,0,0,0,0,0,1,Tốt
252,Sơn La,2023-01-02,1,0,0,0,0,0,1,Tốt
253,Sơn La,2023-01-03,1,1,0,0,0,0,1,Tốt
254,Sơn La,2023-01-04,1,1,0,0,0,0,1,Tốt
255,Sơn La,2023-01-05,1,1,0,0,0,0,1,Tốt
256,Sơn La,2023-01-06,1,1,0,0,0,0,1,Tốt
257,Sơn La,2023-01-07,1,1,0,0,0,0,1,Tốt
258,Sơn La,2023-01-08,1,1,0,0,0,0,1,Tốt
259,Sơn La,2023-01-09,1,0,0,0,0,0,1,Tốt
260,Sơn La,2023-01-10,1,0,0,0,0,0,1,Tốt
261,Sơn La,2023-01-13,0,1,0,0,0,0,1,Tốt
262,Sơn La,2023-01-14,0,1,0,0,0,0,1,Tốt
263,Sơn La,2023-01-15,1,0,0,0,0,0,1,Tốt
264,Sơn La,2023-01-16,1,0,0,0,0,0,1,Tốt
265,Sơn La,2023-01-20,1,1,0,0,0,0,1,Tốt
266,Sơn La,2023-01-21,1,1,0,0,0,0,1,Tốt
267,Sơn La,2023-01-22,1,0,0,0,0,0,1,Tốt
268,Sơn La,2023-01-24,0,1,0,0,0,0,1,Tốt
269,Sơn La,2023-01-25,1,1,0,0,0,0,1,Tốt
270,Sơn La,2023-01-26,1,0,0,0,0,0,1,Tốt
271,Sơn La,2023-01-29,0,1,0,0,0,0,1,Tốt
272,Sơn La,2023-01-30,2,1,0,0,0,0,2,Tốt
273,Sơn La,2023-01-31,1,0,0,0,0,0,1,Tốt
274,Sơn La,2023-02-10,1,1,0,0,0,0,1,Tốt
275,Sơn La,2023-02-11,1,1,0,0,0,0,1,Tốt
276,Sơn La,2023-02-12,2,1,0,0,0,0,2,Tốt
277,Sơn La,2023-02-13,2,1,0,0,0,0,2,Tốt
278,Sơn La,2023-02-14,1,0,0,0,0,0,1,Tốt
279,Sơn La,2023-02-26,0,1,0,0,0,0,1,Tốt
280,Sơn La,2023-02-27,1,1,0,0,0,0,1,Tốt
281,Sơn La,2023-02-28,1,1,0,0,0,0,1,Tốt
282,Sơn La,2023-03-01,1,0,0,0,0,0,1,Tốt
283,Sơn La,2023-03-06,1,0,0,0,0,0,1,Tốt
284,Sơn La,2023-03-07,1,0,0,0,0,0,1,Tốt
285,Sơn La,2023-03-21,1,1,0,0,0,0,1,Tốt
286,Sơn La,2023-03-22,1,1,0,0,0,0,1,Tốt
287,Sơn La,2023-03-23,1,1,0,0,0,0,1,Tốt
288,Sơn La,2023-03-24,1,1,0,0,0,0,1,Tốt
289,Sơn La,2023-03-25,1,0,0,0,0,0,1,Tốt
290,Sơn La,2023-04-03,1,1,0,0,0,0,1,Tốt
291,Sơn La,2023-04-04,1,1,0,0,0,0,1,Tốt
292,Sơn La,2023-04-05,2,1,0,0,0,0,2,Tốt
293,Sơn La,2023-04-06,2,1,0,0,0,0,2,Tốt
294,Sơn La,2023-04-07,1,0,0,0,0,0,1,Tốt
295,Sơn La,2023-04-11,1,0,0,0,0,0,1,Tốt
296,Sơn La,2023-04-12,1,0,0,0,0,0,1,Tốt
297,Sơn La,2023-05-05,1,0,0,0,0,0,1,Tốt
298,Sơn La,2023-05-06,1,0,0,0,0,0,1,Tốt
299,Sơn La,2023-05-07,1,0,0,0,0,0,1,Tốt
300,Sơn La,2023-05-19,1,0,0,0,0,0,1,Tốt
301,Sơn La,2023-05-20,1,0,0,0,0,0,1,Tốt
302,Sơn La,2023-05-21,1,0,0,0,0,0,1,Tốt
303,Sơn La,2023-05-22,1,0,0,0,0,0,1,Tốt
304,Sơn La,2023-05-23,1,0,0,0,0,0,1,Tốt
305,Sơn La,2023-06-13,0,8,0,0,0,0,8,Tốt
306,Sơn La,2023-06-14,6,4,0,0,0,0,6,Tốt
307,Sơn La,2023-06-15,2,8,0,0,0,0,8,Tốt
308,Sơn La,2023-06-16,7,10,0,0,0,0,10,Tốt
309,Sơn La,2023-06-17,7,8,0,0,0,0,8,Tốt
310,Sơn La,2023-06-18,6,7,0,0,0,0,7,Tốt
311,Sơn La,2023-06-19,3,8,0,0,0,0,8,Tốt
312,Sơn La,2023-06-20,4,6,0,0,0,0,6,Tốt
313,Sơn La,2023-06-21,5,7,0,0,0,0,7,Tốt
314,Sơn La,2023-06-22,3,6,0,0,0,0,6,Tốt
315,Sơn La,2023-06-23,2,5,0,0,0,0,5,Tốt
316,Sơn La,2023-06-24,2,2,0,0,0,0,2,Tốt
317,Sơn La,2023-06-25,1,5,0,0,0,0,5,Tốt
318,Sơn La,2023-06-26,3,4,0,0,0,0,4,Tốt
319,Sơn La,2023-06-27,4,4,0,0,0,0,4,Tốt
320,Sơn La,2023-06-28,2,6,0,0,0,0,6,Tốt
321,Sơn La,2023-06-29,4,9,0,0,0,0,9,Tốt
322,Sơn La,2023-06-30,8,0,0,0,0,0,8,Tốt
323,Sơn La,2023-07-11,0,4,0,0,0,0,4,Tốt
324,Sơn La,2023-07-12,1,3,0,0,0,0,3,Tốt
325,Sơn La,2023-07-13,3,4,0,0,0,0,4,Tốt
326,Sơn La,2023-07-14,1,2,0,0,0,0,2,Tốt
327,Sơn La,2023-07-15,1,9,0,0,0,0,9,Tốt
328,Sơn La,2023-07-16,4,12,0,0,0,0,12,Tốt
329,Sơn La,2023-07-17,8,8,0,0,0,0,8,Tốt
330,Sơn La,2023-07-18,7,3,0,0,0,0,7,Tốt
331,Sơn La,2023-07-19,4,4,0,0,0,0,4,Tốt
332,Sơn La,2023-07-20,5,0,0,0,0,0,5,Tốt
333,Sơn La,2023-07-23,0,3,0,0,0,0,3,Tốt
334,Sơn La,2023-07-24,2,4,0,0,0,0,4,Tốt
335,Sơn La,2023-07-25,3,5,0,0,0,0,5,Tốt
336,Sơn La,2023-07-26,5,5,0,0,0,0,5,Tốt
337,Sơn La,2023-07-27,4,4,0,0,0,0,4,Tốt
338,Sơn La,2023-07-28,2,6,0,0,0,0,6,Tốt
339,Sơn La,2023-07-29,4,5,0,0,0,0,5,Tốt
340,Sơn La,2023-07-30,4,4,0,0,0,0,4,Tốt
341,Sơn La,2023-07-31,2,4,0,0,0,0,4,Tốt
342,Sơn La,2023-08-01,1,4,0,0,0,0,4,Tốt
343,Sơn La,2023-08-02,2,3,0,0,0,0,3,Tốt
344,Sơn La,2023-08-03,2,0,0,0,0,0,2,Tốt
345,Sơn La,2023-08-06,0,4,0,0,0,0,4,Tốt
346,Sơn La,2023-08-07,3,4,0,0,0,0,4,Tốt
347,Sơn La,2023-08-08,1,4,0,0,0,0,4,Tốt
348,Sơn La,2023-08-09,1,4,0,0,0,0,4,Tốt
349,Sơn La,2023-08-10,2,7,0,0,0,0,7,Tốt
350,Sơn La,2023-08-11,4,0,0,0,0,0,4,Tốt
351,Sơn La,2023-08-13,0,6,0,0,0,0,6,Tốt
352,Sơn La,2023-08-14,4,5,0,0,0,0,5,Tốt
353,Sơn La,2023-08-15,3,6,0,0,0,0,6,Tốt
354,Sơn La,2023-08-16,3,5,0,0,0,0,5,Tốt
355,Sơn La,2023-08-17,3,8,0,0,0,0,8,Tốt
356,Sơn La,2023-08-18,7,6,0,0,0,0,7,Tốt
357,Sơn La,2023-08-19,6,5,0,0,0,0,6,Tốt
358,Sơn La,2023-08-20,3,4,0,0,0,0,4,Tốt
359,Sơn La,2023-08-21,3,5,0,0,0,0,5,Tốt
360,Sơn La,2023-08-22,4,5,0,0,0,0,5,Tốt
361,Sơn La,2023-08-23,4,5,0,0,0,0,5,Tốt
362,Sơn La,2023-08-24,3,3,0,0,0,0,3,Tốt
363,Sơn La,2023-08-25,2,4,0,0,0,0,4,Tốt
364,Sơn La,2023-08-26,2,6,0,0,0,0,6,Tốt
365,Sơn La,2023-08-27,3,4,0,0,0,0,4,Tốt
366,Sơn La,2023-08-28,3,6,0,0,0,0,6,Tốt
367,Sơn La,2023-08-29,4,5,0,0,0,0,5,Tốt
368,Sơn La,2023-08-30,6,8,0,0,0,0,8,Tốt
369,Sơn La,2023-08-31,9,9,0,0,0,0,9,Tốt
370,Sơn La,2023-09-01,11,8,0,0,0,0,11,Tốt
371,Sơn La,2023-09-02,11,9,0,0,0,0,11,Tốt
372,Sơn La,2023-09-03,12,7,0,0,0,0,12,Tốt
373,Sơn La,2023-09-04,10,5,0,0,0,0,10,Tốt
374,Sơn La,2023-09-05,5,7,0,0,0,0,7,Tốt
375,Sơn La,2023-09-06,8,8,0,0,0,0,8,Tốt
376,Sơn La,2023-09-07,10,8,0,0,0,0,10,Tốt
377,Sơn La,2023-09-08,10,6,0,0,0,0,10,Tốt
378,Sơn La,2023-09-09,7,5,0,0,0,0,7,Tốt
379,Sơn La,2023-09-10,5,5,0,0,0,0,5,Tốt
380,Sơn La,2023-09-11,4,3,0,0,0,0,4,Tốt
381,Sơn La,2023-09-12,1,2,0,0,0,0,2,Tốt
382,Sơn La,2023-09-13,1,3,0,0,0,0,3,Tốt
383,Sơn La,2023-09-14,3,3,0,0,0,0,3,Tốt
384,Sơn La,2023-09-15,2,0,0,0,0,0,2,Tốt
385,Sơn La,2023-09-17,0,5,0,0,0,0,5,Tốt
386,Sơn La,2023-09-18,5,5,0,0,0,0,5,Tốt
387,Sơn La,2023-09-19,4,5,0,0,0,0,5,Tốt
388,Sơn La,2023-09-20,2,0,0,0,0,0,2,Tốt
