date,max
2022-10-12,141.3
2022-10-13,61.9
2022-10-17,90.7
2022-10-18,99
2022-10-21,147.2
2022-10-22,75.8
2022-10-23,115.1
2022-10-24,112.2
2022-10-25,92.3
2022-10-26,152.1
2022-10-27,97.4
2022-10-28,82.9
2022-10-29,98.7
2022-10-30,82.2
2022-10-31,33.6
2022-11-01,72.8
2022-11-02,143.1
2022-11-03,129.6
2022-11-04,159.4
2022-11-05,85.3
2022-11-06,119.2
2022-11-07,107.4
2022-11-08,107.3
2022-11-09,102.6
2022-11-10,189.4
2022-11-11,65.2
2022-11-12,52.7
2022-11-13,82.4
2022-11-14,160.8
2022-11-15,174.4
2022-11-16,75.5
2022-11-17,133.5
2022-11-18,138.6
2022-11-19,41.8
2022-11-20,104.1
2022-11-21,116
2022-11-22,90
2022-11-23,81.5
2022-11-24,70.5
2022-11-25,87.6
2022-11-26,104.4
2022-11-27,92.8
2022-11-28,114
2022-11-29,139.6
2022-11-30,84.1
2022-12-01,91.4
2022-12-02,98.1
2022-12-03,86.4
2022-12-04,53.3
2022-12-05,85.8
2022-12-06,112.8
2022-12-07,99
2022-12-08,99.3
2022-12-09,125.8
2022-12-10,131
2022-12-11,137.2
2022-12-12,101.5
2022-12-13,111.3
2022-12-14,123.8
2022-12-15,145.6
2022-12-16,160.6
2022-12-17,53.2
2022-12-18,182.6
2022-12-19,145.6
2022-12-20,130.9
2022-12-21,135.8
2022-12-22,116.5
2022-12-23,114.6
2022-12-24,120.5
2022-12-25,131.4
2022-12-26,135.1
2022-12-27,74.2
2022-12-28,84.7
2022-12-29,103.9
2022-12-30,57.2
2022-12-31,91.1
2023-01-01,90.2
2023-01-02,92.9
2023-01-03,126.5
2023-01-04,113.5
2023-01-05,67.1
2023-01-06,55.6
2023-01-07,131.4
2023-01-08,104.5
2023-01-09,154.5
2023-01-10,117.1
2023-01-11,98.6
2023-01-12,67.5
2023-01-13,127.1
2023-01-14,161.3
2023-01-15,93.8
2023-01-16,47.2
2023-01-17,98.2
2023-01-18,98.7
2023-01-19,129.3
2023-01-20,123.7
2023-01-21,201.3
2023-01-22,111.7
2023-01-23,77.4
2023-01-24,71.3
2023-01-25,72.8
2023-01-26,67.2
2023-01-27,49.1
2023-01-28,75.2
2023-01-29,105
2023-01-30,91.6
2023-01-31,84.1
2023-02-01,77.4
2023-02-02,152
2023-02-03,66.3
2023-02-04,74.1
2023-02-05,69.4
2023-02-06,112.3
2023-02-07,73.9
2023-02-08,89
2023-02-09,58.3
2023-02-10,66.1
2023-02-11,29.4
2023-02-12,85.5
2023-02-13,63.7
2023-02-14,58.1
2023-02-15,80.2
2023-02-16,90.2
2023-02-17,103.9
2023-02-18,68.2
2023-02-19,61
2023-02-20,87.5
2023-02-21,91.3
2023-02-22,95.2
2023-02-23,113.5
2023-02-24,99.5
2023-02-25,55.6
2023-02-26,68.3
2023-02-27,92.4
2023-02-28,48.8
2023-03-01,44
2023-03-08,89.6
2023-03-09,147.8
2023-03-10,93.7
2023-03-11,78.5
2023-03-12,68.2
2023-03-13,74.3
2023-03-14,59.1
2023-03-15,132
2023-03-16,127.8
2023-03-17,81.2
2023-03-18,120
2023-03-19,123.9
2023-03-20,104.2
2023-03-21,114.3
2023-03-22,129.5
2023-03-23,141.9
2023-03-24,103.3
2023-03-25,88.8
2023-03-26,62.9
2023-03-27,86.8
2023-03-28,84.6
2023-03-29,114.5
2023-03-30,128.3
2023-03-31,144
2023-04-01,101.6
2023-04-02,110.4
2023-04-03,196.3
2023-04-04,166.2
2023-04-05,169.4
2023-04-06,190.1
2023-04-07,115.4
2023-04-08,60.4
2023-04-09,163.3
2023-04-10,158.7
2023-04-11,163.3
2023-04-12,138.1
2023-04-13,120.2
2023-04-14,99.5
2023-04-15,127.4
2023-04-16,98.8
2023-04-17,110.7
2023-04-18,119.7
2023-04-19,115.5
2023-04-20,147.7
2023-04-21,92.9
2023-04-22,68.7
2023-04-23,88.4
2023-04-24,190.8
2023-04-25,118.1
2023-04-26,145.2
2023-04-27,74.1
2023-04-28,57.1
2023-04-29,51.1
2023-04-30,45.7
2023-05-01,55.3
2023-05-02,47.4
2023-05-03,80.6
2023-05-04,125.5
2023-05-05,171.3
2023-05-06,93.4
2023-05-07,64.2
2023-05-08,192.4
2023-05-09,134.9
2023-05-10,78.8
2023-05-11,86.1
2023-05-12,95.8
2023-05-13,50.8
2023-05-14,82.6
2023-05-15,88.5
2023-05-16,119.8
2023-05-17,188.6
2023-05-18,142.2
2023-05-19,105.4
2023-05-20,60.7
2023-05-21,70.8
2023-05-22,140.7
2023-05-23,114.8
2023-05-24,81.2
2023-05-25,68
2023-05-26,75.6
2023-05-27,115.2
2023-05-28,33.7
2023-05-29,158.2
2023-05-30,67.2
2023-05-31,179.2
2023-06-01,65.7
2023-06-02,113.5
2023-06-03,105
2023-06-04,73.6
2023-06-05,101
2023-06-06,58.5
2023-06-07,153.1
2023-06-08,105
2023-06-09,57.7
2023-06-10,84.7
2023-06-11,246.5
2023-06-12,103.8
2023-06-13,78.1
2023-06-14,53.7
2023-06-15,121.3
2023-06-16,44.1
2023-06-17,46.4
2023-06-18,50
2023-06-19,77.7
2023-06-20,245.6
2023-06-21,76.1
2023-06-22,110.3
2023-06-23,49.1
2023-06-24,69
2023-06-25,47
2023-06-26,142.8
2023-06-27,66
2023-06-28,225.2
2023-06-29,85.5
2023-06-30,44.2
2023-07-01,52.5
2023-07-02,132.8
2023-07-03,90.1
2023-07-04,80.6
2023-07-05,75.2
2023-07-06,58.6
2023-07-07,88.4
2023-07-08,76.3
2023-07-09,51.2
2023-07-10,77.8
2023-07-11,41.3
2023-07-12,58
2023-07-13,75.9
2023-07-14,93
2023-07-15,62.8
2023-07-16,70.7
2023-07-17,108.5
2023-07-18,77.2
2023-07-19,130
2023-07-20,64.3
2023-07-21,58.7
2023-07-22,34.5
2023-07-23,28.6
2023-07-24,32.4
2023-07-25,59.9
2023-07-26,168.5
2023-07-27,62.3
2023-07-28,78.3
2023-07-29,64.2
2023-07-30,143.4
2023-07-31,58.9
2023-08-01,77.8
2023-08-02,79.2
2023-08-03,61.6
2023-08-04,81.1
2023-08-05,70.4
2023-08-06,58.5
2023-08-07,56.1
2023-08-08,161.4
2023-08-09,91.5
2023-08-10,97.5
2023-08-11,84.2
2023-08-12,250.6
2023-08-13,118.9
2023-08-14,38.5
2023-08-15,137.6
2023-08-16,71.6
2023-08-17,80.9
2023-08-18,67.1
2023-08-19,72.2
2023-08-20,121
2023-08-21,62.6
2023-08-22,72.9
2023-08-23,77.4
2023-08-24,122
2023-08-25,226.7
2023-08-26,74.4
2023-08-27,53.7
2023-08-28,143.6
2023-08-29,153.8
2023-08-30,56.9
2023-08-31,113.7
2023-09-01,84.1
2023-09-02,71
2023-09-03,53.3
2023-09-04,40.6
2023-09-05,81
2023-09-06,82.5
2023-09-07,105.3
2023-09-08,63.2
2023-09-09,70.9
2023-09-10,109
2023-09-11,149.1
2023-09-12,167.2
2023-09-13,82.3
2023-09-14,119.3
2023-09-15,74.3
2023-09-16,124.6
2023-09-17,52.1
2023-09-18,183.5
2023-09-19,159.2
2023-09-20,87.9
2023-09-21,195.7
2023-09-22,55.2
2023-09-23,57.5
2023-09-24,85.3
2023-09-25,82.4
2023-09-26,96.1
2023-09-27,97.8
2023-09-28,144.5
2023-09-29,128.6
2023-09-30,62.2
2023-10-01,100.4
2023-10-02,110.4
2023-10-03,130.8
2023-10-04,141.2
2023-10-05,174.6
2023-10-06,83.7
2023-10-07,52.1
2023-10-08,70.1
2023-10-09,103.9
2023-10-10,123.2
2023-10-11,100.6
2023-10-12,79.6
2023-10-13,73
2023-10-14,80.8
2023-10-15,133.9
2023-10-16,119.6
2023-10-17,140.9
2023-10-18,154
2023-10-19,149.5
2023-10-20,113.5
2023-10-21,59.3
2023-10-22,106.7
2023-10-23,129
2023-10-24,116.1
2023-10-25,128.2
2023-10-26,128
2023-10-27,127.8
2023-10-28,58.8
2023-10-29,75.2
2023-10-30,78.5
2023-10-31,148.9
2023-11-01,124.6
2023-11-02,117.1
2023-11-03,108.2
2023-11-04,44.6
2023-11-05,86.1
2023-11-06,151.1
2023-11-07,136.1
2023-11-08,142.3
2023-11-09,129.1
2023-11-10,88.3
2023-11-11,53.1
2023-11-12,54.3
2023-11-13,86.6
2023-11-14,78.7
2023-11-15,91.7
2023-11-16,63
2023-11-17,86
2023-11-18,127.3
2023-11-19,142
2023-11-20,190.4
2023-11-21,140
2023-11-22,186.8
2023-11-23,155.9
2023-11-24,152.6
2023-11-25,104.8
