date, pm25, pm10, co
2021/10/16, 33, 29, 2
2021/10/17, 29, 23, 3
2021/10/18, 35, 32, 6
2021/10/19, 52, 39, 4
2021/10/20, 63, 35, 2
2021/10/21, 56, 17, 1
2021/10/22, 21, 21, 3
2021/10/23, 34, 36, 2
2021/10/24, 55, 51, 5
2021/10/25, 83, 74, 7
2021/10/26, 123, 75, 9
2021/10/27, 126, 57, 4
2021/10/28, 97, 22, 5
2021/10/29, 36, 21, 2
2021/10/30, 30, 46, 4
2021/10/31, 67, 22, 4
2021/11/1, 31, 30, 6
2021/11/2, 46, 40, 8
2021/11/3, 59, 29, 3
2021/11/4, 43, 32, 2
2021/11/5, 45, 28, 2
2021/11/6, 35, 23, 2
2021/11/7, 29, 16, 1
2021/11/8, 22, 23, 2
2021/11/9, 34, 32, 3
2021/11/10, 50, 42, 2
2021/11/11, 71, 48, 2
2021/11/12, 79, 36, 1
2021/11/13, 58, 49, 3
2021/11/14, 88, 68, 5
2021/11/15, 131, 93, 6
2021/11/16, 171, 61, 6
2021/11/17, 111, 36, 5
2021/11/18, 58, 83, 6
2021/11/19, 155, 78, 7
2021/11/20, 137, 45, 4
2021/11/21, 70, 21, 4
2021/11/22, 30, 23, 3
2021/11/23, 33, 34, 3
2021/11/24, 48, 47, 4
2021/11/25, 72, 62, 6
2021/11/26, 110, 61, 5
2021/11/27, 106, 63, 6
2021/11/28, 112, 94, 7
2021/11/29, 169, , 
2021/12/1, 55, 55, 5
2021/12/2, 93, 72, 8
2021/12/3, 126, 84, 9
2021/12/4, 140, 70, 5
2021/12/5, 125, 77, 14
2021/12/6, 128, 76, 6
2021/12/7, 134, 87, 5
2021/12/8, 154, 93, 5
2021/12/9, 171, 99, 6
2021/12/10, 177, 83, 6
2021/12/11, 153, 83, 5
2021/12/12, 149, 30, 5
2021/12/13, 46, 70, 7
2021/12/14, 132, 136, 8
2021/12/15, 226, 126, 11
2021/12/16, 209, 83, 6
2021/12/17, 141, 38, 4
2021/12/18, 60, 53, 4
2021/12/19, 87, 67, 5
2021/12/20, 121, 61, 6
2021/12/21, 109, 97, 7
2021/12/22, 171, 76, 6
2021/12/23, 141, 111, 6
2021/12/24, 194, 128, 6
2021/12/25, 218, 82, 5
2021/12/26, 158, 22, 4
2021/12/27, 37, 46, 4
2021/12/28, 83, 60, 5
2021/12/29, 115, 48, 4
2021/12/30, 85, 59, 6
2021/12/31, 114, 71, 5
2022/1/1, 142, 57, 6
2022/1/2, 98, 145, 6
2021/7/4, 27, 17, 4
2021/7/5, 23, , 
2021/7/10, 20, 13, 3
2021/7/11, 17, 17, 3
2021/7/12, 23, 19, 4
2021/7/13, 25, 18, 4
2021/7/14, 25, 15, 4
2021/7/15, 18, 16, 4
2021/7/16, 21, 19, 4
2021/7/17, 26, 23, 4
2021/7/18, 34, 42, 6
2021/7/19, 64, 41, 5
2021/7/20, 64, 24, 4
2021/7/21, 35, 43, 6
2021/7/22, 70, 18, 5
2021/7/23, 29, 22, 4
2021/7/24, 32, 28, 4
2021/7/25, 42, 22, 4
2021/7/26, 36, 14, 3
2021/7/27, 22, 22, 4
2021/7/28, 33, 39, 5
2021/7/29, 65, 37, 4
2021/7/30, 61, 29, 4
2021/7/31, 42, 9, 3
2021/8/1, 12, 24, 4
2021/8/2, 30, 30, 4
2021/8/3, 44, 38, 5
2021/8/4, 62, 30, 4
2021/8/5, 48, 30, 4
2021/8/6, 47, 12, 3
2021/8/7, 16, 37, 4
2021/8/8, 54, 62, 5
2021/8/9, 111, 21, 3
2021/8/10, 31, 23, 3
2021/8/11, 33, 26, 4
2021/8/12, 40, 16, 3
2021/8/13, 22, 17, 4
2021/8/14, 23, 30, 4
2021/8/15, 46, 20, 3
2021/8/16, 28, 18, 3
2021/8/17, 25, 13, 3
2021/8/18, 18, 10, 3
2021/8/19, 14, 17, 3
2021/8/20, 24, 18, 3
2021/8/21, 25, 21, 4
2021/8/22, 27, 32, 4
2021/8/23, 47, 32, 4
2021/8/24, 47, 19, 3
2021/8/25, 27, , 
2021/8/27, 33, 24, 3
2021/8/28, 35, 23, 3
2021/8/29, 32, 28, 4
2021/8/30, 44, 24, 3
2021/8/31, 36, 30, 4
2021/9/1, 45, 25, 3
2021/9/2, 35, 35, 3
2021/9/3, 54, 28, 3
2021/9/4, 43, 9, 3
2021/9/5, 12, 21, 3
2021/9/6, 31, 32, 4
2021/9/7, 51, 21, 4
2021/9/8, 32, 9, 3
2021/9/9, 14, 26, 4
2021/9/10, 39, 27, 4
2021/9/11, 41, 47, 5
2021/9/12, 80, 55, 5
2021/9/13, 100, 34, 4
2021/9/14, 54, 21, 4
2021/9/15, 32, 22, 4
2021/9/16, 34, 14, 3
2021/9/17, 20, 19, 4
2021/9/18, 28, 14, 3
2021/9/19, 21, 35, 4
2021/9/20, 58, 47, 6
2021/9/21, 78, 38, 5
2021/9/22, 61, 33, 5
2021/9/23, 52, 35, 5
2021/9/24, 54, 16, 6
2021/9/25, 24, 18, 5
2021/9/26, 27, 20, 9
2021/9/27, 30, 46, 6
2021/9/28, 77, 47, 6
2021/9/29, 79, 39, 6
2021/9/30, 60, 32, 4
2021/4/1, 105, 39, 8
2021/4/2, 57, 49, 5
2021/4/3, 73, 54, 6
2021/4/4, 92, 61, 9
2021/4/5, 101, 61, 7
2021/4/6, 91, 48, 6
2021/4/7, 68, 46, 5
2021/4/8, 67, 44, 6
2021/4/9, 67, 56, 7
2021/4/10, 83, 60, 8
2021/4/11, 95, 48, 4
2021/4/12, 68, 43, 5
2021/4/13, 55, 40, 5
2021/4/14, 53, 39, 5
2021/4/15, 52, 32, 5
2021/4/16, 41, 33, 6
2021/4/17, 50, 54, 8
2021/4/18, 84, 49, 6
2021/4/19, 82, 33, 5
2021/4/20, 45, 34, 4
2021/4/21, 45, 38, 5
2021/4/22, 46, 39, 5
2021/4/23, 50, 46, 5
2021/4/24, 62, 35, 5
2021/4/25, 50, 29, 7
2021/4/26, 44, 34, 8
2021/4/27, 51, 41, 7
2021/4/28, 66, 19, 5
2021/4/29, 28, , 
2021/5/3, 35, 29, 5
2021/5/4, 40, 24, 3
2021/5/5, 35, , 
2021/1/4, 126, 102, 6
2021/1/5, 172, 87, 5
2021/1/6, 152, 77, 3
2021/1/7, 133, 20, 2
2021/1/8, 29, 41, 2
2021/1/9, 65, 51, 2
2021/1/10, 80, 54, 4
2021/1/11, 84, 57, 4
2021/1/12, 86, 77, 5
2021/1/13, 134, 79, 5
2021/1/14, 139, 84, 7
2021/1/15, 154, 101, 8
2021/1/16, 161, 82, 5
2021/1/17, 133, 46, 6
2021/1/18, 72, 62, 6
2021/1/19, 101, 77, 9
2021/1/20, 143, 109, 10
2021/1/21, 173, 98, 10
2021/1/22, 160, 97, 10
2021/1/23, 164, 87, 7
2021/1/24, 158, 78, 7
2021/1/25, 138, 56, 6
2021/1/26, 85, 51, 5
2021/1/27, 70, 51, 7
2021/1/28, 74, 65, 8
2021/1/29, 105, 102, 10
2021/1/30, 161, 107, 8
2021/1/31, 166, 68, 6
2021/2/1, 115, 60, 5
2021/2/2, 94, 59, 6
2021/2/3, 93, 57, 6
2021/2/4, 90, 66, 6
2021/2/5, 111, 66, 5
2021/2/6, 105, 70, 5
2021/2/7, 116, 65, 5
2021/2/8, 108, 19, 4
2021/2/9, 29, 49, 9
2021/2/10, 82, 39, 6
2021/2/11, 63, 33, 5
2021/2/12, 55, 32, 4
2021/2/13, 54, 40, 4
2021/2/14, 64, 57, 4
2021/2/15, 93, 46, 5
2021/2/16, 76, 43, 6
2021/2/17, 71, 52, 7
2021/2/18, 88, 70, 8
2021/2/19, 134, 66, 6
2021/2/20, 125, 63, 4
2021/2/21, 113, 53, 5
2021/2/22, 78, 58, 6
2021/2/23, 90, 50, 4
2021/2/24, 80, 48, 4
2021/2/25, 73, 48, 5
2021/2/26, 74, 54, 5
2021/2/27, 91, 58, 8
2021/2/28, 102, 73, 11
2021/3/1, 123, 35, 7
2021/3/2, 55, 57, 7
2021/3/3, 95, 63, 9
2021/3/4, 103, 62, 10
2021/3/5, 106, 53, 9
2021/3/6, 86, 54, 7
2021/3/7, 84, 68, 9
2021/3/8, 113, 43, 5
2021/3/9, 56, 48, 5
2021/3/10, 67, 50, 5
2021/3/11, 71, 53, 6
2021/3/12, 82, 69, 6
2021/3/13, 113, 63, 5
2021/3/14, 103, 49, 5
2021/3/15, 69, 55, 6
2021/3/16, 87, 57, 6
2021/3/17, 91, 54, 6
2021/3/18, 83, 48, 5
2021/3/19, 72, 42, 5
2021/3/20, 61, 33, 5
2021/3/21, 48, 48, 6
2021/3/22, 62, 70, 6
2021/3/23, 101, 52, 8
2021/3/24, 78, 67, 9
2021/3/25, 114, 76, 4
2021/3/26, 124, , 
2021/3/29, 92, 64, 8
2021/3/30, 99, 67, 7
2021/3/31, 99, 63, 4
2020/10/1, 20, 30, 6
2020/10/2, 40, 26, 6
2020/10/3, 32, 21, 3
2020/10/4, 27, 24, 8
2020/10/5, 31, 20, 4
2020/10/6, 23, 20, 4
2020/10/7, 26, 25, 3
2020/10/8, 31, 18, 3
2020/10/9, 19, 23, 3
2020/10/10, 30, 24, 3
2020/10/11, 33, 33, 6
2020/10/12, 44, 38, 5
2020/10/13, 51, 25, 3
2020/10/14, 33, 13, 3
2020/10/15, 16, 19, 3
2020/10/16, 24, 14, 2
2020/10/17, 17, 16, 2
2020/10/18, 20, 22, 2
2020/10/19, 29, 24, 3
2020/10/20, 31, 22, 3
2020/10/21, 29, 30, 5
2020/10/22, 42, 37, 8
2020/10/23, 50, 40, 8
2020/10/24, 51, 43, 4
2020/10/25, 63, 39, 5
2020/10/26, 49, 38, 7
2020/10/27, 52, 41, 4
2020/10/28, 64, 27, 2
2020/10/29, 36, 28, 3
2020/10/30, 37, 24, 4
2020/10/31, 33, 54, 5
2020/11/1, 80, 45, 4
2020/11/2, 62, 26, 4
2020/11/3, 35, 40, 5
2020/11/4, 56, 37, 5
2020/11/5, 52, 55, 6
2020/11/6, 84, 37, 4
2020/11/7, 53, 30, 5
2020/11/8, 45, 40, 5
2020/11/9, 59, 40, 6
2020/11/10, 57, 51, 5
2020/11/11, 75, 48, 9
2020/11/12, 69, 51, 7
2020/11/13, 82, 42, 4
2020/11/14, 62, 36, 2
2020/11/15, 52, 34, 4
2020/11/16, 46, 51, 4
2020/11/17, 68, 40, 3
2020/11/18, 49, 37, 6
2020/11/19, 43, 37, 3
2020/11/20, 51, 32, 3
2020/11/21, 43, 38, 3
2020/11/22, 53, 34, 4
2020/11/23, 47, 41, 4
2020/11/24, 54, 43, 5
2020/11/25, 62, 43, 4
2020/11/26, 59, 40, 5
2020/11/27, 56, 35, 3
2020/11/28, 48, 27, 3
2020/11/29, 39, 38, 4
2020/11/30, 54, 50, 4
2020/12/1, 70, 52, 6
2020/12/2, 83, 44, 3
2020/12/3, 61, 35, 3
2020/12/4, 49, 35, 4
2020/12/5, 45, 48, 4
2020/12/6, 65, 63, 3
2020/12/7, 102, 57, 3
2020/12/8, 92, 55, 3
2020/12/9, 82, 59, 6
2020/12/10, 92, 68, 5
2020/12/11, 105, 59, 3
2020/12/12, 92, 60, 3
2020/12/13, 96, 50, 2
2020/12/14, 64, 34, 2
2020/12/15, 45, 31, 2
2020/12/16, 43, 32, 2
2020/12/17, 43, 35, 3
2020/12/18, 51, 44, 2
2020/12/19, 67, 42, 2
2020/12/20, 60, 48, 2
2020/12/21, 77, 63, 3
2020/12/22, 104, 67, 4
2020/12/23, 109, 51, 3
2020/12/24, 77, 63, 4
2020/12/25, 94, 65, 4
2020/12/26, 103, 75, 4
2020/12/27, 129, 69, 3
2020/12/28, 109, 46, 2
2020/12/29, 65, 46, 3
2020/12/30, 64, 43, 3
2020/12/31, 66, 50, 2
2021/1/1, 73, 77, 3
2021/1/2, 127, 75, 2
2021/1/3, 129, 72, 2
2020/7/1, 47, 26, 3
2020/7/2, 33, 20, 3
2020/7/3, 22, 23, 3
2020/7/4, 28, 27, 2
2020/7/5, 34, 29, 2
2020/7/6, 31, 25, 3
2020/7/7, 29, 25, 3
2020/7/8, 34, 22, 4
2020/7/9, 29, 24, 4
2020/7/10, 31, 29, 5
2020/7/11, 37, 36, 5
2020/7/12, 44, 31, 3
2020/7/13, 41, 30, 4
2020/7/14, 38, 37, 2
2020/7/15, 48, 26, 2
2020/7/16, 35, 30, 2
2020/7/17, 38, 32, 3
2020/7/18, 41, 23, 3
2020/7/19, 29, 25, 3
2020/7/20, 32, 23, 2
2020/7/21, 29, 28, 2
2020/7/22, 36, 24, 2
2020/7/23, 30, 29, 2
2020/7/24, 37, 24, 1
2020/7/25, 28, 28, 2
2020/7/26, 35, 43, 6
2020/7/27, 59, 67, 8
2020/7/28, 105, 46, 7
2020/7/29, 64, 35, 3
2020/7/30, 48, 26, 6
2020/7/31, 34, 41, 3
2020/8/1, 61, 18, 1
2020/8/2, 25, 25, 5
2020/8/3, 32, 37, 4
2020/8/4, 50, 32, 4
2020/8/5, 41, 23, 4
2020/8/6, 30, 24, 5
2020/8/7, 31, 29, 2
2020/8/8, 38, 27, 2
2020/8/9, 37, 30, 3
2020/8/10, 39, 19, 3
2020/8/11, 26, 24, 3
2020/8/12, 32, 24, 2
2020/8/13, 33, 23, 3
2020/8/14, 32, 28, 3
2020/8/15, 37, 22, 4
2020/8/16, 30, 27, 4
2020/8/17, 35, 23, 4
2020/8/18, 31, 33, 4
2020/8/19, 41, 39, 4
2020/8/20, 55, 20, 3
2020/8/21, 27, 28, 4
2020/8/22, 38, 38, 3
2020/8/23, 54, 23, 3
2020/8/24, 29, 26, 4
2020/8/25, 35, 30, 5
2020/8/26, 39, 42, 4
2020/8/27, 60, 34, 4
2020/8/28, 44, 28, 2
2020/8/29, 37, 36, 5
2020/8/30, 47, 43, 3
2020/8/31, 58, 40, 5
2020/9/1, 53, 48, 7
2020/9/2, 73, 42, 6
2020/9/3, 55, 44, 5
2020/9/4, 63, 35, 3
2020/9/5, 49, , 
2020/9/7, 30, 39, 5
2020/9/8, 49, 35, 3
2020/9/9, 47, 30, 3
2020/9/10, 42, 30, 5
2020/9/11, 40, 34, 3
2020/9/12, 43, 22, 3
2020/9/13, 25, 25, 5
2020/9/14, 33, 27, 3
2020/9/15, 31, 27, 4
2020/9/16, 32, 38, 4
2020/9/17, 50, 25, 3
2020/9/18, 32, 27, 3
2020/9/19, 35, 36, 5
2020/9/20, 51, 39, 5
2020/9/21, 52, 25, 5
2020/9/22, 31, 31, 5
2020/9/23, 38, 25, 3
2020/9/24, 34, 35, 5
2020/9/25, 54, 22, 2
2020/9/26, 27, 23, 4
2020/9/27, 27, 34, 6
2020/9/28, 37, 40, 7
2020/9/29, 54, 32, 5
2020/9/30, 43, 18, 4
2020/6/21, 36, 27, 3
2020/6/22, 37, 25, 3
2020/6/23, 35, 27, 4
2020/6/24, 36, 42, 5
2020/6/25, 61, 30, 3
2020/6/26, 39, 26, 2
2020/6/27, 33, 20, 2
2020/6/28, 28, 27, 2
2020/6/29, 37, 33, 3
2020/6/30, 44, 34, 4
2023/7/2, , 31, 4
2023/4/8, , 71, 3
2023/4/20, , 66, 5
2023/4/25, , 32, 4
2023/5/6, , 52, 2
2023/5/14, , 46, 
2023/6/3, , 34, 2
2023/6/8, , 22, 5
2023/6/14, , 28, 4
2023/6/17, , 30, 2
2023/6/21, , 21, 5
2023/6/25, , 37, 3
2023/1/14, , 49, 8
2023/1/28, , 73, 9
2023/2/8, , 28, 5
2023/2/11, , 34, 4
2023/2/25, , 51, 4
2023/2/28, , 62, 3
2023/3/7, , 60, 4
2023/3/11, , 54, 4
2023/3/25, , 61, 5
2022/12/7, , 92, 4
2022/12/19, , 45, 3
2022/12/24, , 62, 4
2021/10/11, , 12, 5
2021/11/30, , 37, 7
2021/7/3, , 20, 4
2021/7/9, , 15, 5
2021/8/26, , 22, 4
2021/5/2, , 27, 4
2021/3/28, , 60, 7
2020/9/6, , 24, 7
2020/6/20, , 29, 2
