date,pm25,pm10
18/03/2022,95.3,107
19/03/2022,63.6,75.9
20/03/2022,79.5,89.9
21/03/2022,88.8,99.4
22/03/2022,205.8,218.7
23/03/2022,102.3,121.2
24/03/2022,89.2,108.4
25/03/2022,114.9,143.4
26/03/2022,125.8,152.8
27/03/2022,166.7,184.5
28/03/2022,110.9,123.5
29/03/2022,100.8,125.4
30/03/2022,267,306.5
31/03/2022,104.4,133.5
1/04/2022,115.3,141.1
2/04/2022,53.9,71.4
3/04/2022,123.6,143
4/04/2022,117.9,131.9
5/04/2022,130.6,144.4
6/04/2022,267.7,292.8
7/04/2022,232.6,261.9
8/04/2022,228.9,256.9
9/04/2022,103.9,113.8
10/04/2022,77.4,90.8
11/04/2022,80.4,88.7
12/04/2022,116.4,124.8
13/04/2022,129.7,151.2
14/04/2022,62.6,73.5
15/04/2022,203.1,216.1
16/04/2022,80.3,90.4
17/04/2022,39.3,47.7
18/04/2022,71.8,86.4
19/04/2022,62.1,75.3
20/04/2022,138.5,151.8
21/04/2022,317.2,345.6
22/04/2022,96.1,105.8
23/04/2022,62,76.6
24/04/2022,69.2,81.6
25/04/2022,282.3,323.3
26/04/2022,68,79.1
27/04/2022,48,61.1
28/04/2022,61.8,74.7
29/04/2022,63.7,73.8
30/04/2022,178.8,187.2
1/05/2022,44.5,54.8
2/05/2022,89.1,100.8
3/05/2022,109.1,121.8
4/05/2022,118.1,128.6
5/05/2022,113.1,122.4
6/05/2022,176.6,185.4
7/05/2022,61.5,76.4
8/05/2022,104.7,111.3
9/05/2022,53.7,66
10/05/2022,129.9,137.5
11/05/2022,65.7,74.7
12/05/2022,71.6,77.5
13/05/2022,62.9,74.7
14/05/2022,80.9,97.7
15/05/2022,57.4,71.1
16/05/2022,44.2,56.1
17/05/2022,111,133.7
18/05/2022,51.3,63.6
19/05/2022,66.9,79.6
20/05/2022,68.2,82.9
21/05/2022,82.1,94.4
22/05/2022,106.2,113.5
23/05/2022,48.5,72.4
24/05/2022,60.7,76.4
25/05/2022,76.3,91.4
26/05/2022,221.4,236.1
27/05/2022,59.5,73.5
28/05/2022,38.9,96713
29/05/2022,209,68.2
30/05/2022,141.1,149.2
31/05/2022,69.6,79.6
1/06/2022,55.9,74.8
2/06/2022,56.3,64.8
3/06/2022,51.8,63.9
4/06/2022,73.1,79.4
5/06/2022,82.8,89.8
6/06/2022,51,64.2
7/06/2022,68.1,78.3
8/06/2022,93.2,102
9/06/2022,65.4,76.1
10/06/2022,114.8,133.8
11/06/2022,91.2,101
12/06/2022,92.8,98.8
13/06/2022,60.6,72.6
14/06/2022,59,69
15/06/2022,155.8,202.8
16/06/2022,112.4,121.8
17/06/2022,108.2,119.6
18/06/2022,48.7,61.9
19/06/2022,167.2,179.3
20/06/2022,149.4,160.2
21/06/2022,210.5,224.9
22/06/2022,112.2,121.7
23/06/2022,102.2,110.9
24/06/2022,57.3,70.1
25/06/2022,51.7,58.8
26/06/2022,60.1,70.2
27/06/2022,50.4,63.3
28/06/2022,83.6,90.5
29/06/2022,101.3,109.8
30/06/2022,97.8,106.6
1/07/2022,51.4,64.5
2/07/2022,82.9,91.6
3/07/2022,50.6,65.1
4/07/2022,61.2,72
5/07/2022,51.2,63.2
6/07/2022,110.9,120
7/07/2022,42.2,51.7
8/07/2022,72.6,79.3
9/07/2022,99.6,111.7
10/07/2022,57.6,72.8
11/07/2022,49.1,62.7
12/07/2022,47.6,64.3
13/07/2022,229.1,246.5
14/07/2022,46.7,55.3
15/07/2022,79.1,91.5
16/07/2022,38.2,46.3
17/07/2022,48.4,59
18/07/2022,45.3,55.8
19/07/2022,76.8,84.6
20/07/2022,220,235.1
21/07/2022,57.3,72.3
22/07/2022,56.4,72.9
23/07/2022,66.9,76.1
24/07/2022,42.9,54.1
25/07/2022,37.9,46.4
26/07/2022,40.9,50
27/07/2022,46.6,56
28/07/2022,63.6,72.1
29/07/2022,81,90.1
30/07/2022,279.4,301.9
31/07/2022,137.9,151.4
1/08/2022,100.2,172
2/08/2022,66.2,103.7
3/08/2022,124.5,208.3
4/08/2022,54.5,72.1
5/08/2022,83.6,94.2
6/08/2022,76,117.3
7/08/2022,380,397.4
8/08/2022,141.7,150
9/08/2022,85.8,152.6
10/08/2022,176.4,200.7
11/08/2022,178.8,217.6
12/08/2022,523.3,588
13/08/2022,116.3,126.7
14/08/2022,75.5,88.9
15/08/2022,59.1,82.4
16/08/2022,181.1,275.1
17/08/2022,64.6,96.2
18/08/2022,102.7,123
19/08/2022,167.4,179.6
20/08/2022,54.7,70.7
21/08/2022,85.3,140.9
22/08/2022,55.8,83
23/08/2022,110.8,178.2
24/08/2022,109.8,121.9
25/08/2022,54.4,67.9
26/08/2022,46.7,78.1
27/08/2022,271.8,295.5
28/08/2022,61,73.9
29/08/2022,40.4,52.4
30/08/2022,66.8,96.6
31/08/2022,97.9,106.2
1/09/2022,93.2,104.4
2/09/2022,71,80
3/09/2022,92.6,105.4
4/09/2022,57.3,67.1
5/09/2022,66.1,77.4
6/09/2022,83,95.5
7/09/2022,105.6,117.3
8/09/2022,65.9,75.3
9/09/2022,106.6,115.7
10/09/2022,87.1,94.6
11/09/2022,77.9,90.7
12/09/2022,79.1,87.7
13/09/2022,161.6,191
14/09/2022,117.9,132.3
15/09/2022,66.5,77.3
16/09/2022,87.1,101.5
17/09/2022,141.6,160.5
18/09/2022,144.5,167.3
19/09/2022,119.2,127
20/09/2022,93.1,104.6
21/09/2022,222.7,241.2
22/09/2022,65.7,77.4
23/09/2022,63,75.7
24/09/2022,111.2,120.8
25/09/2022,62.6,76.1
26/09/2022,242.5,269.5
27/09/2022,119,131.7
28/09/2022,109.6,120.9
29/09/2022,95.1,101.6
30/09/2022,127.1,136.4
1/10/2022,53.9,69.8
2/10/2022,94.3,108.3
3/10/2022,127.3,135.9
4/10/2022,304.9,323.9
5/10/2022,108.8,121.4
6/10/2022,124.4,146.1
7/10/2022,153.2,165.8
8/10/2022,80.3,88.3
9/10/2022,56.4,70.4
10/10/2022,101.8,122
11/10/2022,155.6,184.6
12/10/2022,130.9,157
13/10/2022,155.7,175
14/10/2022,105.1,115.5
15/10/2022,170.1,187.8
16/10/2022,97.9,107.3
17/10/2022,92.4,103.3
18/10/2022,121.5,136.2
21/10/2022,75.3,85.4
22/10/2022,97,106.1
23/10/2022,181.8,198.2
24/10/2022,171.4,187.2
25/10/2022,144.3,166.3
26/10/2022,138.7,157.4
27/10/2022,94.3,105.5
28/10/2022,128.1,140.6
29/10/2022,152.1,169.2
30/10/2022,117.4,131.4
31/10/2022,43.1,55.6
1/11/2022,101.5,115.1
2/11/2022,198.1,230.9
3/11/2022,221.4,251.2
4/11/2022,208.1,238.7
5/11/2022,134.5,151.4
6/11/2022,225.3,243.3
7/11/2022,177,202.3
8/11/2022,236.2,274.6
9/11/2022,195.1,220.7
10/11/2022,136.4,155.2
11/11/2022,89.2,106.6
12/11/2022,67.7,79.7
13/11/2022,101.3,114.1
14/11/2022,342.6,365.7
15/11/2022,88.2,100.8
16/11/2022,67.2,79.2
17/11/2022,49.8,64.1
18/11/2022,70.9,80.5
19/11/2022,70.1,81.7
20/11/2022,149.7,175.8
21/11/2022,139.2,159.2
22/11/2022,132.1,151.4
23/11/2022,85,97.8
24/11/2022,93.9,106
25/11/2022,92.3,106
26/11/2022,79.8,94
27/11/2022,161,175.5
28/11/2022,54.5,68.7
29/11/2022,58,69.9
30/11/2022,50.2,63.9
1/12/2022,45.2,60.2
2/12/2022,70.9,84.2
3/12/2022,101.9,121
4/12/2022,43.8,55.5
5/12/2022,97.1,120.3
6/12/2022,163.9,189.8
7/12/2022,99.8,112.1
8/12/2022,93.6,112.7
9/12/2022,103.1,116.5
10/12/2022,94.3,108.8
11/12/2022,129,145.6
12/12/2022,147.4,175
13/12/2022,166.4,192.2
14/12/2022,219.1,260.5
15/12/2022,246.9,287.7
16/12/2022,236.6,265.7
17/12/2022,64.2,78
18/12/2022,181.4,222.6
19/12/2022,200,233.3
20/12/2022,209.1,242.4
21/12/2022,237.4,272.6
22/12/2022,181,207
23/12/2022,184.2,206.2
24/12/2022,295.3,344.7
25/12/2022,207.2,232
26/12/2022,222.8,249.9
27/12/2022,125.9,136.6
28/12/2022,133.8,149
29/12/2022,51.1,66
30/12/2022,90,101.6
31/12/2022,118,133.5
1/01/2023,434.8,470.7
2/01/2023,164,187.4
3/01/2023,191.2,226.4
4/01/2023,206.1,257.8
5/01/2023,115.9,128.5
6/01/2023,133,149.9
7/01/2023,196.8,226.6
8/01/2023,271,301.1
9/01/2023,214.3,245
10/01/2023,184.5,217.7
11/01/2023,98.4,121.5
12/01/2023,86.2,96.5
13/01/2023,379.7,428.4
14/01/2023,1465.2,1763.9
15/01/2023,110.3,124.9
16/01/2023,68.3,80.5
17/01/2023,81.1,94.2
18/01/2023,154.8,176
19/01/2023,288,323.2
20/01/2023,503.3,553.2
21/01/2023,866.7,1183.6
22/01/2023,221,259.1
23/01/2023,149.6,169.2
24/01/2023,74.8,88.9
25/01/2023,88.2,102.7
26/01/2023,280.3,387.6
27/01/2023,78.5,92.4
28/01/2023,369,436.9
29/01/2023,192.6,226.8
30/01/2023,164.2,188.4
31/01/2023,182,211.7
1/02/2023,233.8,256.8
2/02/2023,217.4,237.4
3/02/2023,166.4,182.9
4/02/2023,78.5,97.6
5/02/2023,107.5,115.9
6/02/2023,72.2,92.5
7/02/2023,58.3,73.3
8/02/2023,46,60.2
9/02/2023,60.2,71.7
10/02/2023,46.2,60.6
11/02/2023,138.8,160.1
12/02/2023,76.2,90.7
13/02/2023,72.2,81.5
14/02/2023,55.5,71.6
15/02/2023,83.1,95.1
16/02/2023,112,130.4
17/02/2023,146.1,171.6
18/02/2023,124,148
19/02/2023,112.6,138.9
20/02/2023,137.4,156.3
21/02/2023,100.5,115.2
22/02/2023,94.4,106.4
23/02/2023,68.7,84.2
24/02/2023,135.6,151.7
25/02/2023,89,106.1
26/02/2023,121.2,142.2
27/02/2023,123.4,142.7
28/02/2023,98.6,113.4
1/03/2023,139.8,172.8
2/03/2023,164,186.8
3/03/2023,163.2,186.2
4/03/2023,120.1,134.7
5/03/2023,130,152.1
6/03/2023,141.7,157.3
7/03/2023,82.7,98.5
8/03/2023,111,126.1
9/03/2023,159.8,190.2
10/03/2023,152.5,180.3
11/03/2023,159,173.6
12/03/2023,113.7,130.6
13/03/2023,119.6,134.7
14/03/2023,88.6,103.5
15/03/2023,127.9,147
16/03/2023,48.6,62.6
17/03/2023,46.1,60.2
18/03/2023,184.9,207.8
19/03/2023,145.9,162.9
20/03/2023,52.6,68.1
21/03/2023,81.5,101.1
22/03/2023,246.2,281.1
23/03/2023,85.9,97.5
24/03/2023,78.3,88.5
25/03/2023,96.5,111.9
26/03/2023,136.7,149.9
27/03/2023,41.2,53.6
28/03/2023,142.9,177.7
29/03/2023,67.1,79
30/03/2023,86.1,101.1
31/03/2023,467.1,534
1/04/2023,43,55.9
22/04/2023,62.8,75.4
23/04/2023,53.6,69.2
24/04/2023,57.9,72.1
25/04/2023,47.6,63
26/04/2023,120.6,133.5
27/04/2023,57.4,72.4
28/04/2023,51.9,66.5
29/04/2023,60.5,70.4
30/04/2023,53.1,70.7
1/05/2023,50.3,65.5
2/05/2023,95,109.6
3/05/2023,530.4,646.5
4/05/2023,219.8,232.7
5/05/2023,53.2,65.2
6/05/2023,59.4,72.3
7/05/2023,66.2,78.4
8/05/2023,83.2,95.6
9/05/2023,63.8,77.7
10/05/2023,46.7,60
11/05/2023,39.9,53.5
12/05/2023,40.9,51.6
13/05/2023,39.6,50.3
14/05/2023,85.5,97.1
15/05/2023,108.7,122.3
16/05/2023,92.4,102.9
17/05/2023,74.2,87.8
18/05/2023,55.2,70.8
19/05/2023,120.7,130.5
20/05/2023,109.2,123
21/05/2023,68.6,80.4
22/05/2023,64.9,75.3
23/05/2023,90.7,101.4
24/05/2023,70.2,80.5
25/05/2023,43.5,54
26/05/2023,42.9,53.2
27/05/2023,44.2,58.9
28/05/2023,32.7,40.4
29/05/2023,69.7,79.7
30/05/2023,91.2,110.7
31/05/2023,96.8,109.4
1/06/2023,80.1,89.5
2/06/2023,106.5,119.8
3/06/2023,102.4,115.2
4/06/2023,78.3,88.9
5/06/2023,62.3,74.5
6/06/2023,70.9,81.6
7/06/2023,155.4,169
8/06/2023,79.2,89.7
9/06/2023,200,215.3
10/06/2023,85.4,95.1
11/06/2023,163.2,172.8
12/06/2023,90.4,139.6
13/06/2023,53,74.1
14/06/2023,68.7,76
15/06/2023,174.1,192.5
16/06/2023,46.1,59.5
17/06/2023,43.4,54.7
18/06/2023,54.3,62.3
19/06/2023,68,77.9
20/06/2023,56.5,71.1
21/06/2023,73.3,83.8
22/06/2023,114.4,123.8
23/06/2023,44.3,57.7
24/06/2023,64.2,74.3
25/06/2023,55.2,69.9
26/06/2023,56.8,68.3
27/06/2023,46.1,59.1
28/06/2023,44.1,56
29/06/2023,41.6,51.6
30/06/2023,46.8,69.8
1/07/2023,125.4,135.5
2/07/2023,43.8,54.4
3/07/2023,56.9,74.6
4/07/2023,38.6,50.1
5/07/2023,104.2,111.3
6/07/2023,34.9,44.2
7/07/2023,180.6,182.7
8/07/2023,40.5,51.3
9/07/2023,44,56.6
10/07/2023,40.3,49.6
11/07/2023,39.5,48.7
12/07/2023,39,49.9
13/07/2023,45.7,57.4
14/07/2023,45.1,55.7
15/07/2023,111.2,123.5
16/07/2023,84.9,96
17/07/2023,71.2,81.6
18/07/2023,61.8,72.9
19/07/2023,52.8,66
20/07/2023,59.2,73.2
21/07/2023,59.4,75.1
22/07/2023,33.2,41.5
23/07/2023,32.9,39.7
24/07/2023,47,52.3
25/07/2023,86.7,97
26/07/2023,86,92.8
27/07/2023,64.1,75.1
28/07/2023,90.3,100.9
29/07/2023,76.3,84.2
30/07/2023,52,65
31/07/2023,74.5,82.6
1/08/2023,58.5,73
2/08/2023,97.3,109.3
3/08/2023,190.2,202
4/08/2023,90.6,104
5/08/2023,60.1,68
6/08/2023,39.3,49.4
7/08/2023,35,43.3
8/08/2023,33,40.5
9/08/2023,57.4,71.3
10/08/2023,98.9,113.1
11/08/2023,91.2,104.4
12/08/2023,66,79.1
13/08/2023,72.4,81.1
14/08/2023,46.7,54.1
15/08/2023,69.6,81.3
16/08/2023,78.7,88.1
17/08/2023,159.3,171.6
18/08/2023,69.8,81.6
19/08/2023,73,82.3
20/08/2023,132.9,164.1
21/08/2023,49.6,64.7
22/08/2023,59.2,72.4
23/08/2023,59.3,71.8
24/08/2023,97.9,108.5
25/08/2023,58.6,72
26/08/2023,65.6,78.1
27/08/2023,122,130.3
28/08/2023,63.3,77.3
29/08/2023,149.7,161.7
30/08/2023,55.2,70
31/08/2023,82,93.5
1/09/2023,101.2,115.5
2/09/2023,66.8,77
3/09/2023,56.8,67.7
4/09/2023,47.6,58.7
5/09/2023,98.9,114.4
6/09/2023,79.7,89.7
7/09/2023,94.4,104.5
8/09/2023,50.7,67.9
9/09/2023,105,120.6
10/09/2023,106.2,119.5
11/09/2023,73.3,83.9
12/09/2023,71.8,83.3
13/09/2023,33.3,39.3
14/09/2023,34.6,40.9
15/09/2023,98.6,107.4
16/09/2023,110.9,126.2
17/09/2023,61.6,76.6
18/09/2023,98.9,106
19/09/2023,74.8,84
20/09/2023,45.6,56.4
21/09/2023,41.9,54.5
22/09/2023,45.5,58.6
23/09/2023,53.2,67.5
24/09/2023,223.5,234.9
25/09/2023,59.3,72.6
26/09/2023,45.6,60.1
27/09/2023,50.3,65.6
28/09/2023,96.5,107.8
29/09/2023,124.4,135.1
30/09/2023,73.2,84
1/10/2023,90.2,107.5
2/10/2023,62,75
3/10/2023,85.8,96.6
4/10/2023,119.8,130.5
5/10/2023,81.9,92.6
6/10/2023,57.6,71.8
7/10/2023,63.3,79.3
8/10/2023,49.1,66.1
9/10/2023,74.6,84.7
10/10/2023,51.9,67
11/10/2023,49.5,63.9
12/10/2023,46.7,62.8
13/10/2023,78.2,88.3
14/10/2023,66.4,78.8
15/10/2023,60.9,75.1
16/10/2023,103.6,119.4
17/10/2023,144.6,165.3
18/10/2023,163.9,182.6
19/10/2023,115.4,132
20/10/2023,56.3,71.3
21/10/2023,65.3,77.1
22/10/2023,104.4,115.4
23/10/2023,125.4,142.1
24/10/2023,167.7,189
25/10/2023,126.4,140
26/10/2023,136.1,153.9
27/10/2023,122.6,138.1
28/10/2023,78.1,90.8
29/10/2023,50.5,62.9
30/10/2023,76.6,89.3
31/10/2023,118.4,138.7
1/11/2023,129.6,151.6
2/11/2023,141.2,165.8
3/11/2023,95,109.8
4/11/2023,58.5,71.8
5/11/2023,59.5,73.2
6/11/2023,61.5,70.2
7/11/2023,53,68.6
8/11/2023,89.1,98.1
9/11/2023,82,93
10/11/2023,72.9,82.2
11/11/2023,73.8,85.8
12/11/2023,49,64
13/11/2023,33.4,38.9
14/11/2023,48.7,64
15/11/2023,110.3,128.5
16/11/2023,40.8,53.5
17/11/2023,105.8,124.3
18/11/2023,131.3,154.2
19/11/2023,162.7,188.2
20/11/2023,174.8,200.1
21/11/2023,171.1,192.7
22/11/2023,184.3,209.5
23/11/2023,164.9,189.3
24/11/2023,144.7,162.8
25/11/2023,133.9,149.7
