date,avg
2022-08-16,85.5
2022-08-17,23.900000000000002
2022-08-18,61.4
2022-08-19,115.04666666666667
2022-08-20,57.650000000000006
2022-08-21,78.93333333333334
2022-08-22,46.63333333333333
2022-08-23,73.13333333333334
2022-08-24,93.60000000000001
2022-08-25,31.966666666666665
2022-08-26,36.699999999999996
2022-08-27,53.1
2022-08-28,74.89999999999999
2022-08-29,68.43333333333334
2022-08-30,57.86666666666667
2022-08-31,46.5
2022-09-01,125.26666666666665
2022-09-02,88.89999999999999
2022-09-03,97.46666666666665
2022-09-04,60.03333333333333
2022-09-05,41.81666666666666
2022-09-06,55.699999999999996
2022-09-07,72.03333333333333
2022-09-08,113.16333333333334
2022-09-09,108.08333333333333
2022-09-10,97.5
2022-09-11,86.36333333333333
2022-09-12,44.26666666666667
2022-09-13,52.0
2022-09-14,78.03333333333333
2022-09-15,91.5
2022-09-16,27.366666666666664
2022-09-17,86.39999999999999
2022-09-18,107.5
2022-09-19,61.66666666666668
2022-09-20,112.43333333333334
2022-09-21,122.16666666666667
2022-09-22,134.29999999999998
2022-09-23,61.63333333333333
2022-09-24,141.83333333333334
2022-09-25,140.0
2022-09-26,87.86666666666667
2022-09-27,51.76666666666667
2022-09-28,96.36666666666667
2022-09-29,73.8
2022-09-30,60.5
2022-10-01,57.33333333333332
2022-10-03,60.33333333333334
2022-10-04,50.166666666666664
2022-10-05,77.60000000000001
2022-10-06,47.699999999999996
2022-10-07,97.56666666666666
2022-10-08,62.46666666666667
2022-10-09,106.23333333333335
2022-10-10,70.63333333333334
2022-10-11,76.69666666666666
2022-10-12,71.43333333333334
2022-10-13,92.88
2022-10-14,66.63333333333334
2022-10-15,44.93333333333334
2022-10-16,82.3
2022-10-17,59.400000000000006
2022-10-18,80.26666666666667
2022-10-21,81.2
2022-10-22,78.05
2022-10-23,70.26666666666667
2022-10-24,82.41666666666667
2022-10-25,90.78333333333335
2022-10-26,70.36666666666666
2022-10-27,31.8
2022-10-28,107.23333333333335
2022-10-29,99.10000000000001
2022-10-30,97.96666666666668
2022-10-31,35.166666666666664
2022-11-01,50.06666666666666
2022-11-02,56.33333333333334
2022-11-03,81.25
2022-11-04,81.33333333333333
2022-11-05,64.89999999999999
2022-11-06,67.43333333333334
2022-11-07,63.36666666666667
2022-11-08,78.5
2022-11-09,73.53333333333333
2022-11-10,98.26666666666667
2022-11-11,86.66666666666667
2022-11-12,67.86666666666666
2022-11-13,94.0
2022-11-14,50.4
2022-11-15,42.300000000000004
2022-11-16,59.23333333333334
2022-11-17,66.28333333333333
2022-11-18,90.61666666666666
2022-11-19,62.76666666666667
2022-11-20,41.699999999999996
2022-11-21,98.13333333333333
2022-11-22,68.26666666666667
2022-11-23,56.26666666666667
2022-11-24,73.56666666666666
2022-11-25,98.76666666666667
2022-11-26,76.76666666666667
2022-11-27,47.400000000000006
2022-11-28,14.433333333333335
2022-11-29,72.73333333333333
2022-11-30,34.15
2022-12-01,90.80000000000001
2022-12-02,106.90000000000002
2022-12-03,81.33333333333334
2022-12-04,57.76666666666667
2022-12-05,19.933333333333334
2022-12-06,99.83333333333333
2022-12-07,91.73333333333333
2022-12-08,101.98333333333333
2022-12-09,103.0
2022-12-10,116.2
2022-12-11,101.59999999999998
2022-12-12,57.36666666666667
2022-12-13,105.26666666666667
2022-12-14,116.19999999999999
2022-12-15,51.166666666666664
2022-12-16,107.36666666666667
2022-12-17,45.0
2022-12-18,49.0
2022-12-19,83.13333333333334
2022-12-20,69.56666666666666
2022-12-21,86.56666666666666
2022-12-22,67.56666666666666
2022-12-23,42.53333333333333
2022-12-24,45.93333333333334
2022-12-25,47.78333333333333
2022-12-26,89.2
2022-12-27,113.2
2023-01-02,38.599999999999994
2023-01-03,123.53333333333335
2023-01-04,110.48333333333333
2023-01-05,72.41666666666667
2023-01-06,81.86666666666666
2023-01-07,107.46333333333335
2023-01-08,88.21666666666665
2023-01-09,74.13333333333334
2023-01-10,102.00000000000001
2023-01-11,123.99666666666666
2023-01-12,84.26666666666667
2023-01-13,111.43333333333334
2023-01-14,117.30000000000001
2023-01-15,94.38333333333334
2023-01-16,122.13333333333334
2023-01-17,111.36666666666667
2023-01-18,86.2
2023-01-19,135.8
2023-01-20,72.10000000000001
2023-01-21,135.16666666666666
2023-01-22,123.49999999999999
2023-01-23,76.10000000000001
2023-01-24,115.8
2023-01-25,81.13333333333334
2023-01-26,72.60000000000001
2023-01-27,62.73333333333333
2023-01-28,41.9
2023-01-29,96.23333333333333
2023-01-30,92.63333333333334
2023-01-31,49.333333333333336
2023-02-01,73.26666666666667
2023-02-02,76.26666666666667
2023-02-03,49.099999999999994
2023-02-04,82.1
2023-02-05,98.83333333333336
2023-02-06,93.56666666666666
2023-02-07,76.8
2023-02-08,80.33333333333333
2023-02-09,73.53333333333333
2023-02-10,45.46666666666667
2023-02-11,47.300000000000004
2023-02-12,77.13333333333334
2023-02-13,89.26666666666667
2023-02-14,97.01666666666665
2023-02-15,86.56666666666666
2023-02-16,124.06666666666666
2023-02-17,113.03333333333335
2023-02-18,118.40000000000002
2023-02-19,57.166666666666664
2023-02-20,109.60000000000001
2023-02-21,120.0
2023-02-22,37.23333333333333
2023-02-23,78.49999999999999
2023-02-24,95.03333333333335
2023-02-25,40.93333333333334
2023-02-26,93.03333333333335
2023-02-27,101.66666666666667
2023-02-28,50.4
2023-03-01,66.98333333333333
2023-03-02,76.8
2023-03-03,88.5
2023-03-04,121.31666666666668
2023-03-05,97.60000000000001
2023-03-06,72.86666666666666
2023-03-07,85.96666666666668
2023-03-08,93.0
2023-03-09,91.33333333333333
2023-03-10,64.03333333333333
2023-03-11,92.56666666666666
2023-03-12,106.48333333333333
2023-03-13,82.33333333333333
2023-03-14,82.6
2023-03-15,99.66666666666667
2023-03-16,88.5
2023-03-17,80.96666666666667
2023-03-18,45.199999999999996
2023-03-19,28.61666666666667
2023-03-20,51.166666666666664
2023-03-21,72.46666666666667
2023-03-22,86.36666666666667
2023-03-23,75.53333333333333
2023-03-24,62.833333333333336
2023-03-25,39.416666666666664
2023-03-26,58.330000000000005
2023-03-27,110.33333333333333
2023-03-28,86.23
2023-03-29,40.03333333333333
2023-03-30,63.81666666666666
2023-03-31,73.1
2023-04-01,108.89999999999999
2023-04-02,43.0
2023-04-03,82.9
2023-04-04,136.96666666666667
2023-04-05,93.06666666666666
2023-04-06,96.21666666666668
2023-04-07,94.73333333333335
2023-04-08,98.03333333333332
2023-04-09,36.699999999999996
2023-04-10,111.26666666666667
2023-04-11,101.73333333333333
2023-04-12,83.43333333333332
2023-04-13,99.23333333333333
2023-04-14,125.16666666666664
2023-04-15,71.81666666666668
2023-04-16,129.78333333333333
2023-04-17,124.43333333333334
2023-04-18,98.60000000000001
2023-04-19,112.30000000000001
2023-04-20,88.39999999999999
2023-04-21,96.76666666666665
2023-04-22,62.13333333333333
2023-04-23,53.16666666666668
2023-04-24,88.53333333333335
2023-04-25,52.43333333333334
2023-04-26,91.13333333333333
2023-04-27,51.400000000000006
2023-04-28,88.56666666666666
2023-04-29,100.06666666666666
2023-04-30,120.56666666666666
2023-05-01,55.5
2023-05-02,73.3
2023-05-03,77.10000000000001
2023-05-04,97.93333333333334
2023-05-05,101.43333333333332
2023-05-06,91.23333333333333
2023-05-07,83.23333333333333
2023-05-08,46.166666666666664
2023-05-09,78.03333333333333
2023-05-10,84.96666666666667
2023-05-11,119.39999999999999
2023-05-12,116.06666666666666
2023-05-13,72.76666666666667
2023-05-14,75.33333333333333
2023-05-15,86.2
2023-05-16,47.38333333333333
2023-05-17,66.13333333333333
2023-05-18,83.3
2023-05-19,97.25
2023-05-20,102.39999999999999
2023-05-21,79.03333333333333
2023-05-22,76.43333333333332
2023-05-23,68.99999999999999
2023-05-24,65.96666666666667
2023-05-25,70.36666666666666
2023-05-26,28.83333333333333
2023-05-27,49.666666666666664
2023-05-28,13.333333333333334
2023-06-06,83.31666666666668
2023-06-07,82.01666666666667
2023-06-08,19.63333333333333
2023-06-09,44.349999999999994
2023-06-10,96.81666666666666
2023-06-11,56.6
2023-06-12,76.43333333333332
2023-06-13,70.41666666666667
2023-06-14,118.03333333333332
2023-06-15,62.08333333333332
2023-06-16,17.46666666666667
2023-06-17,21.633333333333336
2023-06-18,42.0
2023-06-19,48.73333333333333
2023-06-20,44.833333333333336
2023-06-21,47.11666666666667
2023-06-22,74.33333333333333
2023-06-23,68.66666666666667
2023-06-24,82.95
2023-06-25,85.13333333333334
2023-06-26,86.26666666666667
2023-06-27,68.96666666666667
2023-06-28,62.93333333333334
2023-06-29,54.96666666666667
2023-06-30,51.86666666666667
2023-07-01,45.23333333333334
2023-07-02,43.5
2023-07-03,22.03333333333333
2023-07-04,39.233333333333334
2023-07-05,28.2
2023-07-06,23.200000000000003
2023-07-07,47.666666666666664
2023-07-08,21.400000000000002
2023-07-09,36.0
2023-07-10,26.349999999999998
2023-07-11,69.73333333333333
2023-07-12,27.066666666666666
2023-07-13,72.46666666666667
2023-07-14,83.86666666666666
2023-07-15,102.56666666666668
2023-07-16,98.89999999999999
2023-07-17,61.53333333333333
2023-07-18,103.36666666666667
2023-07-19,123.96666666666668
2023-07-20,96.13333333333334
2023-07-21,94.53333333333332
2023-07-22,102.23333333333335
2023-07-23,79.2
2023-07-24,39.93333333333333
2023-07-25,23.86666666666667
2023-07-26,43.63333333333333
2023-07-27,18.3
2023-07-28,65.06666666666666
2023-07-29,55.73333333333333
2023-07-30,85.13333333333334
2023-07-31,71.93333333333332
2023-08-01,70.86666666666666
2023-08-02,19.700000000000003
2023-08-03,45.73333333333333
2023-08-04,26.833333333333332
2023-08-05,42.86666666666667
2023-08-06,68.3
2023-08-07,11.700000000000001
2023-08-08,25.700000000000003
2023-08-09,35.63333333333333
2023-08-10,82.96666666666667
2023-08-11,38.9
2023-08-12,72.64999999999999
2023-08-13,79.8
2023-08-14,49.900000000000006
2023-08-15,85.83333333333333
2023-08-16,69.16666666666666
2023-08-17,47.56666666666666
2023-08-18,25.666666666666668
2023-08-19,106.03333333333332
2023-08-20,103.36666666666667
2023-08-21,47.43333333333334
2023-08-22,81.33333333333333
2023-08-23,61.46666666666666
2023-08-24,69.36666666666666
2023-08-25,99.59999999999998
2023-08-26,36.050000000000004
2023-08-27,68.66666666666667
2023-08-28,63.86666666666667
2023-08-29,41.93333333333333
2023-08-30,53.666666666666664
2023-08-31,92.16666666666667
2023-09-01,45.86666666666667
2023-09-02,54.23333333333333
2023-09-03,72.8
2023-09-26,52.56666666666667
2023-09-27,85.2
2023-09-28,76.4
2023-09-29,92.86666666666667
2023-09-30,25.46666666666667
2023-10-01,76.66666666666667
2023-10-02,84.21666666666667
2023-10-03,64.0
2023-10-04,53.23333333333333
2023-10-05,58.73333333333334
2023-10-06,63.333333333333336
2023-10-07,89.83333333333333
2023-10-08,31.166666666666668
2023-10-09,49.633333333333326
2023-10-10,71.56666666666666
2023-10-11,52.03333333333333
2023-10-12,79.8
2023-10-13,81.86666666666666
2023-10-14,111.30000000000001
2023-10-15,65.66666666666667
2023-10-16,67.26666666666667
2023-10-17,95.63000000000001
2023-10-18,103.23333333333333
2023-10-19,18.696666666666665
2023-10-20,38.516666666666666
2023-10-21,68.23333333333333
2023-10-22,68.5
2023-10-23,90.73333333333333
2023-10-24,45.666666666666664
2023-10-25,71.73333333333333
2023-10-26,76.21666666666667
2023-10-27,56.400000000000006
2023-10-28,52.06666666666666
2023-10-29,85.43
2023-10-30,50.43333333333334
2023-10-31,59.5
2023-11-01,57.449999999999996
2023-11-02,83.10000000000001
2023-11-03,73.13333333333333
2023-11-04,55.599999999999994
2023-11-05,57.666666666666664
2023-11-06,53.93333333333333
2023-11-07,101.13333333333333
2023-11-08,59.900000000000006
2023-11-09,73.76666666666667
2023-11-10,63.0
2023-11-11,55.16666666666668
2023-11-12,48.300000000000004
2023-11-13,28.599999999999998
2023-11-14,64.63333333333334
2023-11-15,43.06666666666667
2023-11-16,50.56666666666666
2023-11-17,84.96666666666667
2023-11-18,48.18333333333333
2023-11-19,36.28333333333333
2023-11-20,86.86666666666667
2023-11-21,58.46666666666667
2023-11-22,80.16666666666667
2023-11-23,49.699999999999996
2023-11-24,67.53333333333333
2023-11-25,26.883333333333336
