date,avg
2023-03-13,24.19666666666667
2023-03-14,30.5
2023-03-15,37.199999999999996
2023-03-16,59.333333333333336
2023-03-17,68.83333333333333
2023-03-18,60.833333333333336
2023-03-19,62.15
2023-03-20,61.533333333333324
2023-03-21,70.86666666666666
2023-03-22,95.03333333333335
2023-03-23,50.28333333333333
2023-03-24,64.73333333333333
2023-03-25,72.66666666666667
2023-03-26,72.2
2023-03-27,61.65
2023-03-28,43.699999999999996
2023-03-29,44.800000000000004
2023-03-30,42.046666666666674
2023-03-31,43.79999999999999
2023-04-01,48.56666666666666
2023-04-02,77.2
2023-04-03,45.699999999999996
2023-04-04,52.699999999999996
2023-04-05,76.36666666666667
2023-04-06,58.86666666666667
2023-04-07,48.5
2023-04-08,53.81666666666666
2023-04-09,37.666666666666664
2023-04-10,52.366666666666674
2023-04-11,61.70000000000001
2023-04-12,112.06666666666666
2023-04-13,56.666666666666664
2023-04-14,61.06666666666666
2023-04-15,47.23333333333333
2023-04-16,64.33333333333333
2023-04-17,59.5
2023-04-18,34.73333333333333
2023-04-19,57.400000000000006
2023-04-20,53.900000000000006
2023-04-21,36.93333333333334
2023-04-22,63.73333333333333
2023-04-23,91.21666666666665
2023-04-24,53.79999999999999
2023-04-25,23.266666666666666
2023-04-26,35.13333333333333
2023-04-27,28.46666666666667
2023-04-28,24.066666666666666
2023-04-29,35.483333333333334
2023-04-30,22.7
2023-05-01,21.633333333333336
2023-05-02,28.600000000000005
2023-05-03,80.6
2023-05-04,88.36666666666667
2023-05-05,40.96666666666667
2023-05-06,36.6
2023-05-07,27.03333333333333
2023-05-15,24.733333333333334
2023-05-16,38.53333333333333
2023-05-17,32.5
2023-05-18,32.03333333333333
2023-05-19,134.6
2023-05-20,25.0
2023-05-21,24.8
2023-05-22,22.166666666666668
2023-05-23,21.53333333333333
2023-05-24,92.53333333333332
2023-05-25,43.79999999999999
2023-05-26,28.600000000000005
2023-05-27,20.53333333333333
2023-05-28,30.900000000000002
2023-05-29,21.900000000000002
2023-05-30,25.833333333333332
2023-05-31,23.583333333333332
2023-06-01,30.7
2023-06-02,39.800000000000004
2023-06-03,19.8
2023-06-04,18.933333333333334
2023-06-05,17.900000000000002
2023-06-06,13.166666666666666
2023-06-07,29.450000000000003
2023-06-08,13.299999999999999
2023-06-09,10.899999999999999
2023-06-10,15.133333333333333
2023-06-11,12.266666666666666
2023-06-12,10.9
2023-06-13,21.133333333333336
2023-06-14,30.366666666666664
2023-06-15,17.833333333333332
2023-06-16,31.299999999999997
2023-06-17,40.53333333333333
2023-06-18,34.15
2023-06-19,59.663333333333334
2023-06-20,29.566666666666666
2023-06-21,18.533333333333335
2023-06-22,25.11666666666667
2023-06-23,25.66666666666666
2023-06-24,20.53333333333333
2023-06-25,19.133333333333333
2023-06-26,22.5
2023-06-27,53.68333333333334
2023-06-28,38.233333333333334
2023-06-29,22.46666666666667
2023-06-30,26.099999999999998
2023-07-01,24.36666666666667
2023-07-02,29.666666666666668
2023-07-03,43.046666666666674
2023-07-04,29.63
2023-07-05,24.099999999999998
2023-07-06,24.099999999999998
2023-07-07,36.333333333333336
2023-07-08,20.133333333333336
2023-07-09,78.66666666666667
2023-07-10,18.0
2023-07-11,20.566666666666666
2023-07-12,13.633333333333333
2023-07-13,11.933333333333332
2023-07-14,26.833333333333332
2023-07-15,12.700000000000001
2023-07-16,69.43333333333332
2023-07-17,13.0
2023-07-18,79.36666666666666
2023-07-19,37.8
2023-07-20,14.633333333333333
2023-07-21,30.75
2023-07-22,33.38333333333333
2023-07-23,14.463333333333333
2023-07-24,14.299999999999999
2023-07-25,12.9
2023-07-26,12.200000000000001
2023-07-27,21.366666666666664
2023-07-28,22.8
2023-07-29,11.600000000000001
2023-07-30,9.833333333333334
2023-07-31,26.45
2023-08-01,25.466666666666665
2023-08-02,19.666666666666668
2023-08-03,11.166666666666666
2023-08-04,14.233333333333334
2023-08-05,12.933333333333335
2023-08-06,15.033333333333333
2023-08-07,16.966666666666665
2023-08-08,17.5
2023-08-09,26.7
2023-08-10,23.3
2023-08-11,21.933333333333334
2023-08-12,16.066666666666666
2023-08-13,15.6
2023-08-14,12.433333333333332
2023-08-15,28.46666666666667
2023-08-16,26.533333333333335
2023-08-17,21.5
2023-08-18,89.3
2023-08-19,58.166666666666664
2023-08-20,23.566666666666666
2023-08-21,13.966666666666667
2023-08-22,14.566666666666665
2023-08-23,14.6
2023-08-24,25.033333333333335
2023-08-25,21.433333333333337
2023-08-26,14.833333333333334
2023-08-27,10.5
2023-08-28,17.23333333333333
2023-08-29,35.63333333333333
2023-08-30,24.96666666666667
2023-08-31,8.066666666666666
2023-09-01,5.433333333333334
2023-09-02,7.166666666666667
2023-09-03,12.266666666666667
2023-09-04,19.5
2023-09-05,21.53333333333333
2023-09-06,33.7
2023-09-07,58.79999999999999
2023-09-08,28.533333333333335
2023-09-09,22.466666666666665
2023-09-10,9.533333333333333
2023-09-18,33.266666666666666
2023-09-19,12.966666666666667
2023-09-20,12.6
2023-09-21,18.333333333333332
2023-09-22,15.033333333333333
2023-09-23,46.63333333333333
2023-09-24,29.733333333333334
2023-09-25,12.533333333333333
2023-09-26,13.550000000000002
2023-09-27,20.5
2023-09-28,28.650000000000002
2023-09-29,40.86333333333334
2023-09-30,54.43333333333333
2023-10-01,19.266666666666666
2023-10-02,27.63333333333333
2023-10-03,10.966666666666667
2023-10-04,17.599999999999998
2023-10-05,28.55
2023-10-06,18.96666666666667
2023-10-07,10.633333333333333
2023-10-08,14.533333333333333
2023-10-09,12.633333333333333
2023-10-10,14.733333333333334
2023-10-11,17.900000000000002
2023-10-12,22.2
2023-10-13,26.433333333333334
2023-10-14,27.933333333333334
2023-10-15,27.433333333333334
2023-10-16,31.566666666666666
2023-10-17,50.48333333333334
2023-10-18,23.766666666666666
2023-10-19,27.996666666666666
2023-10-20,12.166666666666666
2023-10-21,13.066666666666668
2023-10-22,10.299999999999999
2023-10-23,29.13333333333333
2023-10-24,15.0
2023-10-25,20.166666666666668
2023-10-26,33.59666666666667
2023-10-27,67.58333333333333
2023-10-28,46.699999999999996
2023-10-29,41.596666666666664
2023-10-30,9.5
2023-10-31,2.5
2023-11-01,9.466666666666667
2023-11-02,13.9
2023-11-03,16.133333333333333
2023-11-04,15.066666666666668
2023-11-05,17.233333333333334
2023-11-06,8.266666666666667
2023-11-07,13.5
2023-11-08,5.733333333333333
2023-11-09,25.2
2023-11-10,14.833333333333334
2023-11-11,22.166666666666668
2023-11-12,36.166666666666664
2023-11-13,5.866666666666666
2023-11-14,6.866666666666667
2023-11-15,14.133333333333333
2023-11-16,6.666666666666667
2023-11-17,6.2
2023-11-18,4.266666666666667
2023-11-19,6.8
2023-11-20,5.033333333333334
2023-11-21,21.000000000000004
2023-11-22,12.166666666666664
2023-11-23,15.200000000000001
2023-11-24,3.6
