date,max
2023-10-10,39.54
2023-10-11,29.83
2023-10-12,38.13
2023-10-13,76.47
2023-10-14,57.75
2023-10-15,44.2
2023-10-16,105.63
2023-10-17,91.7
2023-10-18,119.6
2023-10-19,82.97
2023-10-20,34.42
2023-10-21,31.38
2023-10-22,50.72
2023-10-23,110.13
2023-10-24,105.88
2023-10-25,93.8
2023-10-26,113.35
2023-10-27,118.38
2023-10-28,58.05
2023-10-29,31.55
2023-10-30,61.4
2023-10-31,78.93
2023-11-01,114.8
2023-11-02,99.43
2023-11-03,80.25
2023-11-04,33.95
2023-11-05,44.13
2023-11-06,37.58
2023-11-07,94.53
2023-11-08,90.25
2023-11-09,59.1
2023-11-10,48.1
2023-11-11,49.92
2023-11-12,46.1
2023-11-13,15.73
2023-11-14,22.45
2023-11-15,89.22
2023-11-16,19.48
2023-11-17,69.55
2023-11-18,66.45
2023-11-19,96.53
2023-11-20,154.45
2023-11-21,124.5
2023-11-22,127.03
2023-11-23,115.03
2023-11-24,97.13
2023-11-25,97.85
