date,pm10,pm25
6/25/2023,49.2,49.2
6/26/2023,33.8,33.8
6/27/2023,50.1,50.1
6/28/2023,44.1,44.1
6/29/2023,48.6,48.6
6/30/2023,62.3,62.3
7/1/2023,32,32
7/2/2023,49.4,49.4
7/3/2023,45.3,45.3
7/4/2023,52.1,52.1
7/5/2023,51.7,51.7
7/6/2023,70.5,70.5
7/7/2023,43.65,43.65
7/8/2023,40.85,40.85
7/9/2023,53.4,53.4
7/10/2023,46.4,46.4
7/11/2023,39.9,39.9
7/12/2023,61.5,61.5
7/13/2023,42.5,42.5
7/14/2023,35.5,35.5
7/15/2023,36.6,36.6
7/16/2023,25.85,25.85
7/17/2023,21.8,21.8
7/18/2023,30.8,30.8
7/19/2023,22.9,22.9
7/20/2023,36.29,36.29
7/21/2023,45.9,45.9
7/22/2023,37.35,37.35
7/23/2023,38.29,38.29
7/24/2023,39.5,39.5
7/25/2023,44.5,44.5
7/26/2023,42.65,42.65
7/27/2023,30.1,30.1
7/28/2023,28.6,28.6
7/29/2023,28.5,28.5
7/30/2023,48.7,48.7
7/31/2023,36.65,36.65
8/1/2023,40.2,40.2
8/2/2023,51.2,51.2
8/3/2023,43.5,43.5
8/4/2023,46.45,46.45
8/5/2023,42.7,42.7
8/6/2023,31.9,31.9
8/7/2023,32,32
8/8/2023,27.8,27.8
8/9/2023,37.2,37.2
8/10/2023,44.3,44.3
8/11/2023,28.8,28.8
8/12/2023,24,24
8/13/2023,39.8,39.8
8/14/2023,37.29,37.29
8/15/2023,24.6,24.6
8/16/2023,37.7,37.7
8/17/2023,46.95,46.95
8/18/2023,47.2,47.2
8/19/2023,30.9,30.9
8/20/2023,33.29,33.29
8/21/2023,43.4,43.4
8/22/2023,46,46
8/23/2023,42,42
8/24/2023,32.65,32.65
8/25/2023,30.65,30.65
8/26/2023,41,41
8/27/2023,26.75,26.75
8/28/2023,31.8,31.8
8/29/2023,48.7,48.7
8/30/2023,50.2,50.2
8/31/2023,36.3,36.3
9/1/2023,23.9,23.9
9/2/2023,16,16
9/3/2023,27.4,27.4
9/4/2023,30.2,30.2
9/5/2023,25.95,25.95
9/6/2023,39.1,39.1
9/7/2023,45.5,45.5
9/8/2023,50.1,50.1
9/9/2023,36.2,36.2
9/10/2023,29.5,29.5
9/18/2023,47,47
9/19/2023,55.5,55.5
9/20/2023,51.7,51.7
9/21/2023,59.2,59.2
9/22/2023,65.34,65.34
9/23/2023,43.45,43.45
9/24/2023,26.25,26.25
9/25/2023,25.3,25.3
9/26/2023,23.8,23.8
9/27/2023,61.5,61.5
9/28/2023,48.7,48.7
9/29/2023,44.7,44.7
9/30/2023,36.5,36.5
10/1/2023,35.3,35.3
10/2/2023,49.2,49.2
10/3/2023,28.25,28.25
10/4/2023,34.5,34.5
10/5/2023,44.7,44.7
10/6/2023,49.3,49.3
10/7/2023,45.4,45.4
10/8/2023,33.1,33.1
10/9/2023,61.7,61.7
10/10/2023,58.25,58.25
10/11/2023,42.75,42.75
10/12/2023,58.9,58.9
10/13/2023,74.9,74.9
10/14/2023,52.5,52.5
10/15/2023,45.65,45.65
10/16/2023,48.3,48.3
10/17/2023,31.8,31.8
10/18/2023,46.5,46.5
10/19/2023,50.8,50.8
10/20/2023,47.9,47.9
10/21/2023,51.3,51.3
11/19/2023,62.55,62.55
11/20/2023,63.3,63.3
11/21/2023,70.95,70.95
11/22/2023,70.7,70.7
11/23/2023,79.4,79.4
11/24/2023,81.2,81.2
