date,avg
2023-06-08,127.16666666666667
2023-06-09,233.6833333333333
2023-06-10,49.06666666666666
2023-06-11,196.29999999999998
2023-06-12,107.8
2023-06-13,147.50000000000003
2023-06-14,103.13333333333333
2023-06-15,100.21333333333335
2023-06-16,138.43333333333334
2023-06-17,83.63333333333334
2023-06-18,102.55000000000001
2023-06-19,52.43333333333333
2023-06-20,139.83333333333334
2023-06-21,156.46666666666667
2023-06-22,66.68333333333332
2023-06-23,50.93333333333334
2023-06-24,67.95
2023-06-25,189.0666666666667
2023-06-26,84.13333333333333
2023-06-27,74.33333333333333
2023-06-28,130.86666666666667
2023-06-29,118.33333333333336
2023-06-30,93.23333333333333
2023-07-01,46.70000000000001
2023-07-02,101.53333333333332
2023-07-03,96.83333333333333
2023-07-04,138.5
2023-07-05,181.76666666666665
2023-07-06,212.23333333333335
2023-07-07,118.61666666666667
2023-07-08,103.35000000000001
2023-07-09,148.63333333333333
2023-07-10,261.8666666666667
2023-07-11,138.56666666666666
2023-07-12,112.73333333333333
2023-07-13,80.1
2023-07-14,139.73333333333335
2023-07-15,112.63333333333334
2023-07-16,127.68333333333334
2023-07-17,177.16666666666666
2023-07-18,74.46666666666668
2023-07-19,124.39999999999999
2023-07-20,201.53
2023-07-21,102.66666666666667
2023-07-22,273.15000000000003
2023-07-23,123.29666666666667
2023-07-24,106.93333333333334
2023-07-25,171.0
2023-07-26,113.38333333333333
2023-07-27,98.93333333333334
2023-07-28,68.96666666666667
2023-07-29,44.666666666666664
2023-07-30,63.29999999999999
2023-07-31,112.44999999999999
2023-08-01,98.8
2023-08-02,110.23333333333333
2023-08-03,138.16666666666666
2023-08-04,121.55000000000001
2023-08-05,66.80000000000001
2023-08-06,117.59999999999998
2023-08-07,90.73333333333335
2023-08-08,110.66666666666667
2023-08-09,55.06666666666666
2023-08-10,78.8
2023-08-11,68.16666666666667
2023-08-12,43.56666666666666
2023-08-13,47.833333333333336
2023-08-14,101.19666666666667
2023-08-15,115.86666666666667
2023-08-16,80.10000000000001
2023-08-17,117.05
2023-08-18,144.23333333333332
2023-08-19,48.03333333333333
2023-08-20,154.09666666666666
2023-08-21,119.33333333333333
2023-08-22,132.73333333333332
2023-08-23,124.63333333333333
2023-08-24,76.58333333333333
2023-08-25,53.38333333333333
2023-08-26,59.5
2023-08-27,114.51666666666665
2023-08-28,55.53333333333334
2023-08-29,180.66666666666666
2023-08-30,1517.4666666666665
2023-08-31,146.06666666666666
2023-09-01,34.23333333333333
2023-09-02,28.733333333333334
2023-09-03,34.199999999999996
2023-09-04,56.93333333333333
2023-09-05,77.35
2023-09-06,129.26666666666668
2023-09-07,216.5
2023-09-08,177.96666666666667
2023-09-09,70.89999999999999
2023-09-10,135.83333333333334
2023-09-18,145.66666666666666
2023-09-19,115.10000000000001
2023-09-20,210.53333333333333
2023-09-21,149.23333333333332
2023-09-22,123.78000000000002
2023-09-23,66.31666666666666
2023-09-24,85.21666666666667
2023-09-25,79.96666666666667
2023-09-26,73.9
2023-09-27,142.56666666666666
2023-09-28,116.0
2023-09-29,94.10000000000001
2023-09-30,63.166666666666664
2023-10-01,79.46666666666665
2023-10-02,104.03333333333335
2023-10-03,99.41666666666667
2023-10-04,167.53333333333333
2023-10-05,180.29999999999998
2023-10-06,101.03333333333335
2023-10-07,133.70000000000002
2023-10-08,68.76666666666667
2023-10-09,108.63333333333333
2023-10-10,138.54999999999998
2023-10-11,144.98333333333332
2023-10-12,186.03333333333333
2023-10-13,117.56666666666668
2023-10-14,75.39999999999999
2023-10-15,243.8166666666667
2023-10-16,112.0
2023-10-17,132.63333333333335
2023-10-18,158.23333333333332
2023-10-19,214.83333333333334
2023-10-20,174.29999999999998
2023-10-21,80.3
2023-11-19,84.61666666666667
2023-11-20,115.03333333333335
2023-11-21,206.65
2023-11-22,108.33333333333333
2023-11-23,123.90000000000002
2023-11-24,90.93333333333334
