date, pm25, pm10, no2, so2, co
2023/1/19, 118, 80, 8, 8, 5
2023/1/20, 153, 88, 8, 6, 6
2023/1/21, 146, 65, 7, 7, 4
2023/1/22, 108, 52, 5, 6, 3
2023/1/23, 78, 44, 4, 6, 2
2023/1/24, 57, 62, 4, 8, 2
2023/1/25, 95, 70, 9, 8, 3
2023/1/26, 121, 54, 6, 6, 3
2023/1/27, 85, 62, 8, 9, 2
2023/1/28, 89, 82, 13, 9, 3
2023/1/29, 135, 84, 11, 9, 3
2023/1/30, 147, 60, 12, 10, 3
2023/1/31, 99, 40, 8, 6, 2
2023/2/1, 62, 49, 13, 6, 4
2023/2/2, 82, , , , 
2023/2/10, 18, 10, 5, 6, 1
2023/2/11, 15, 12, 4, 6, 1
2023/2/12, 18, 20, 5, 6, 1
2023/2/13, 30, 23, 7, 6, 3
2023/2/14, 31, 27, 10, 7, 3
2023/2/15, 38, 39, 12, 8, 3
2023/2/16, 59, 51, 12, 7, 4
2023/2/17, 83, 37, 7, 6, 3
2023/2/18, 55, 43, 8, 6, 4
2023/2/19, 73, 36, 8, 8, 4
2023/2/20, 55, 53, 13, 9, 4
2023/2/21, 84, 40, 11, 9, 2
2023/2/22, 53, 36, 11, 8, 2
2023/2/23, 47, 29, 9, 7, 2
2023/2/24, 37, 25, 8, 7, 3
2023/2/25, 30, 34, 10, 9, 2
2023/2/26, 46, 42, 12, 11, 3
2023/2/27, 59, 42, 10, 8, 2
2023/2/28, 66, 39, 13, 8, 3
2023/3/1, 57, 55, 11, 8, 4
2023/3/2, 95, 48, 12, 8, 3
2023/3/3, 78, 35, 12, 8, 4
2023/3/4, 50, 53, 11, 9, 5
2023/3/5, 89, 48, 12, 8, 3
2023/3/6, 78, 34, 15, 11, 2
2023/3/7, 42, 33, 14, 8, 2
2023/3/8, 40, 38, 8, 7, 3
2023/3/9, 57, 43, 10, 7, 2
2023/3/10, 66, 39, 10, 7, 2
2023/3/11, 54, 44, 11, 7, 3
2023/3/12, 68, 46, 10, 8, 2
2023/3/13, 42, 63, 12, 9, 3
2023/3/14, 89, 45, 11, 7, 3
2023/3/15, 58, 44, 10, 9, 3
2023/3/16, 58, 46, 5, 10, 1
2023/3/17, 69, 48, 5, 10, 1
2023/3/18, 70, 48, 5, 10, 1
2023/3/19, 69, 41, 4, 10, 1
2023/3/20, 58, 36, 4, 10, 1
2023/3/21, 59, 61, 6, 19, 2
2023/3/22, 107, 47, 7, 14, 2
2023/3/23, 71, 61, 9, 16, 2
2023/3/24, 105, , , , 
2023/3/27, 38, 31, 8, 16, 2
2023/3/28, 41, 28, 9, 16, 2
2023/3/29, 39, 37, 10, 16, 3
2023/3/30, 51, 65, 18, 16, 5
2023/3/31, 114, 44, 15, 16, 5
2022/10/1, 28, 21, 3, 7, 1
2022/10/2, 22, 36, 5, 7, 1
2022/10/3, 40, 50, 2, 8, 6
2022/10/4, 62, 50, , , 2
2022/10/5, 66, 58, , , 3
2022/10/6, 84, 57, , , 3
2022/10/7, 86, 48, , , 2
2022/10/8, 65, 39, , , 1
2022/10/9, 52, 25, , , 1
2022/10/10, 21, 64, , , 1
2022/10/11, 81, 77, , , 2
2022/10/12, 111, 112, , , 3
2022/10/13, 167, 108, , , 3
2022/10/14, 168, 92, , , 3
2022/10/15, 144, 101, , , 4
2022/10/16, 160, 77, , , 2
2022/10/17, 118, 79, , , 2
2022/10/18, 126, 76, , , 2
2022/10/19, 132, 26, , , 2
2022/10/20, 44, 30, , , 2
2022/10/21, 44, 63, , , 6
2022/10/22, 93, 83, , , 5
2022/10/23, 139, 105, , , 4
2022/10/24, 178, 94, , , 3
2022/10/25, 171, 85, , , 3
2022/10/26, 151, 58, , , 2
2022/10/27, 80, 65, , , 2
2022/10/28, 97, 78, , , 4
2022/10/29, 135, 74, , , 3
2022/10/30, 128, 35, , , 2
2022/10/31, 36, 40, , , 3
2022/11/1, 52, 65, , , 5
2022/11/2, 103, 70, , , 4
2022/11/3, 114, 74, , , 4
2022/11/4, 124, 64, , , 3
2022/11/5, 104, 67, , , 3
2022/11/6, 118, 65, , , 4
2022/11/7, 111, 73, , , 4
2022/11/8, 138, 71, , , 4
2022/11/9, 129, 65, , , 3
2022/11/10, 104, 56, , , 2
2022/11/11, 88, 50, , , 2
2022/11/12, 67, 49, , , 2
2022/11/13, 75, 59, , , 2
2022/11/14, 99, 53, , , 5
2022/11/15, 84, 46, , , 2
2022/11/16, 61, 29, , , 1
2022/11/17, 38, 38, , , 2
2022/11/18, 45, 45, , , 2
2022/11/19, 52, 35, , , 2
2022/11/20, 46, 57, , , 3
2022/11/21, 89, 64, , , 4
2022/11/22, 108, 50, , , 3
2022/11/23, 78, 22, , , 3
2022/11/24, 29, 33, , , 3
2022/11/25, 41, 20, , , 3
2022/11/26, 28, 25, , , 1
2022/11/27, 34, 23, , , 1
2022/11/28, 29, 32, , , 1
2022/11/29, 41, 27, , , 1
2022/11/30, 30, 7, , , 1
2022/12/1, 6, 17, , , 1
2022/12/2, 19, 35, , , 2
2022/12/3, 43, 29, , , 2
2022/12/4, 38, 23, , , 1
2022/12/5, 26, 49, , , 2
2022/12/6, 78, 62, , 8, 3
2022/12/7, 104, 61, , 7, 3
2022/12/8, 107, 59, , 6, 3
2022/12/9, 97, 59, , 6, 3
2022/12/10, 105, 66, , 6, 3
2022/12/11, 117, 67, , 6, 3
2022/12/12, 113, 68, , 8, 3
2022/12/13, 105, 69, , 8, 3
2022/12/14, 105, 82, , 8, 3
2022/12/15, 134, 92, , 7, 4
2022/12/16, 154, 67, , 7, 2
2022/12/17, 89, 60, , 7, 2
2022/12/18, 70, 73, , 8, 3
2022/12/19, 112, 86, , 7, 3
2022/12/20, 137, 81, , 8, 4
2022/12/21, 122, 85, , 8, 4
2022/12/22, 144, 71, , 8, 3
2022/12/23, 110, 71, , 9, 3
2022/12/24, 114, 81, , 7, 3
2022/12/25, 127, 96, , 6, 4
2022/12/26, 151, 105, , 6, 4
2022/12/27, 172, 60, , 7, 3
2022/12/28, 94, 43, , 6, 2
2022/12/29, 54, 47, , 6, 2
2022/12/30, 65, 62, , 6, 3
2022/12/31, 98, 77, , 7, 4
2023/1/1, 142, 77, , 9, 3
2022/7/1, 79, 44, 6, 5, 4
2022/7/2, 56, 47, 6, 5, 4
2022/7/3, 58, 61, 9, 5, 5
2022/7/4, 86, 51, 1, 4, 4
2022/7/5, 52, 43, , 5, 4
2022/7/6, 62, 35, , 5, 4
2022/7/7, 28, 24, , 5, 4
2022/7/8, 27, 27, , , 4
2022/7/9, 27, 46, , , 5
2022/7/10, 55, 33, 1, , 4
2022/7/11, 34, 29, 3, 5, 4
2022/7/12, 30, 28, 2, 5, 4
2022/7/13, 28, , , , 
2022/8/9, 71, 55, 52, 6, 5
2022/8/10, 82, , , , 
2022/8/15, 24, 37, 1, 6, 4
2022/8/16, 43, 37, 2, 6, 4
2022/8/17, 46, 44, 5, 5, 4
2022/8/18, 55, 47, 2, 11, 1
2022/8/19, 70, 25, , 18, 1
2022/8/20, 32, 16, 4, 18, 1
2022/8/21, 18, 28, 7, 12, 4
2022/8/22, 31, 40, 4, 4, 1
2022/8/23, 45, 46, 4, 5, 1
2022/8/24, 57, 42, 6, 5, 2
2022/8/25, 60, 17, 6, 5, 1
2022/8/26, 18, 29, 7, 5, 1
2022/8/27, 31, 29, 7, 5, 1
2022/8/28, 30, 33, 8, 5, 1
2022/8/29, 39, 41, 6, 5, 1
2022/8/30, 49, 44, 5, 5, 1
2022/8/31, 58, 44, 4, 5, 2
2022/9/1, 67, 37, 15, 5, 2
2022/9/2, 56, 58, 35, 6, 2
2022/9/3, 102, 44, 16, 5, 2
2022/9/4, 69, 44, 47, 5, 3
2022/9/5, 56, 64, 17, 6, 3
2022/9/6, 98, 75, 5, 6, 2
2022/9/7, 128, 23, 3, 5, 1
2022/9/8, 34, 28, 3, 5, 1
2022/9/9, 29, , , , 
2022/9/11, 68, 50, 4, 5, 1
2022/9/12, 70, 76, 5, 6, 3
2022/9/13, 133, 78, 7, 6, 2
2022/9/14, 142, 59, 5, 6, 1
2022/9/15, 94, 50, 4, 6, 1
2022/9/16, 61, 42, 4, 6, 1
2022/9/17, 45, 69, 6, 6, 3
2022/9/18, 116, 56, 5, 6, 1
2022/9/19, 77, 62, , , 2
2022/9/20, 96, 52, , , 2
2022/9/21, 73, 41, 10, 8, 1
2022/9/22, 53, 55, 15, 7, 2
2022/9/23, 78, 42, 8, 7, 1
2022/9/24, 61, 47, 7, 7, 2
2022/9/25, 77, 65, 10, 7, 3
2022/9/26, 114, 75, 11, 7, 3
2022/9/27, 128, 64, 7, 7, 2
2022/9/28, 112, 44, 5, 7, 2
2022/9/29, 71, 27, 2, 7, 2
2022/9/30, 30, 26, 1, 7, 1
2022/4/7, 109, 104, 3, 3, 
2022/4/8, 169, 85, 2, 5, 
2022/4/9, 145, 59, 1, 4, 
2022/4/10, 89, 69, 1, 1, 
2022/4/11, 117, 51, 2, 3, 
2022/4/12, 72, 199, 1, 1, 
2022/4/13, 185, 139, 3, 2, 
2022/4/14, 209, 134, 1, 1, 
2022/4/15, 189, 32, 2, 1, 
2022/4/16, 43, 14, 1, 2, 
2022/4/17, 15, 16, 1, 2, 
2022/4/18, 15, 42, 1, 2, 
2022/4/19, 52, 61, 3, 4, 
2022/4/20, 90, 79, 3, 5, 
2022/4/21, 133, 51, 4, 7, 
2022/4/22, 81, 46, 1, 2, 
2022/4/23, 64, 42, 1, 2, 
2022/4/24, 56, 50, 1, 2, 
2022/4/25, 68, 55, 1, 2, 
2022/4/26, 78, 45, 2, 2, 
2022/4/27, 60, 30, 2, 2, 
2022/4/28, 40, 51, 1, 2, 
2022/4/29, 70, , 2, 2, 
2022/5/2, 44, 52, 2, 3, 
2022/5/3, 73, 61, 2, 4, 
2022/5/4, 93, 68, 2, 5, 
2022/5/5, 114, 60, 2, 7, 
2022/5/6, 93, 36, 3, 4, 
2022/5/7, 51, 23, 2, 3, 
2022/5/8, 28, 31, 3, 3, 
2022/5/9, 39, 31, 2, 2, 
2022/5/10, 40, 52, 2, 2, 
2022/5/11, 63, 35, 3, 2, 
2022/5/12, 39, 42, 2, 2, 
2022/5/13, 52, 37, 2, 2, 
2022/5/14, 42, 36, 2, 3, 
2022/5/15, 53, 27, 2, 2, 
2022/5/16, 22, 45, 2, 3, 
2022/5/17, 54, 48, 2, 5, 
2022/5/18, 62, 53, 3, 8, 
2022/5/19, 71, 40, 2, 4, 
2022/5/20, 52, 50, 1, 2, 
2022/5/21, 72, 41, 3, 3, 
2022/5/22, 52, 32, 2, 3, 
2022/5/23, 31, 21, 3, 3, 
2022/5/24, 33, 51, 3, 2, 
2022/5/25, 76, 52, 2, 2, 
2022/5/26, 63, 49, 2, 2, 
2022/5/27, 59, 47, 2, , 
2022/5/28, 51, 48, 1, , 
2022/5/29, 51, , 2, , 
2022/6/11, 71, 57, 2, 2, 
2022/6/12, 81, 59, 2, 2, 
2022/6/13, 66, 27, , 2, 
2022/6/14, 28, 42, , 2, 
2022/6/15, 61, 36, , 2, 
2022/6/16, 46, 41, , 2, 
2022/6/17, 50, 56, , 2, 
2022/6/18, 73, 68, , 1, 
2022/6/19, 100, 61, , 1, 10
2022/6/20, 90, 62, , 3, 6
2022/6/21, 94, 53, , 5, 5
2022/6/22, 79, 43, , 5, 5
2022/6/23, 54, 38, , 5, 4
2022/6/24, 54, 34, , 6, 4
2022/6/25, 45, 42, , 6, 4
2022/6/26, 61, 45, , 6, 4
2022/6/27, 59, 51, , 6, 4
2022/6/28, 76, 55, , 5, 5
2022/6/29, 77, 57, 2, 5, 5
2022/6/30, 87, 51, 2, 5, 5
2022/1/5, 149, 71, 4, 23, 4
2022/1/6, 121, 69, 3, 23, 4
2022/1/7, 110, , , , 
2022/1/10, 70, 32, 3, 21, 4
2022/1/11, 44, , 4, 35, 4
2022/1/17, 34, 55, 3, 22, 
2022/1/18, 76, 70, 3, 22, 
2022/1/19, 118, , , , 
2022/3/9, 66, 55, 18, 26, 4
2022/3/10, 71, 55, 10, 24, 
2022/3/11, 73, 45, 6, 23, 4
2022/3/12, 54, 45, 6, 23, 4
2022/3/13, 61, 52, 9, 23, 4
2022/3/14, 73, 82, 15, 24, 4
2022/3/15, 136, , , , 
2022/3/17, 69, 72, 15, 24, 4
2022/3/18, 129, 54, 11, 24, 4
2022/3/19, 85, 49, 5, 23, 4
2022/3/20, 73, 36, 6, 24, 4
2022/3/21, 57, , 9, 24, 4
2021/10/1, 76, 57, 10, 16, 
2021/10/2, 85, 65, 8, 16, 
2021/10/3, 110, 63, 10, 17, 
2021/10/4, 100, 65, 10, 18, 
2021/10/5, 103, 81, 12, 17, 
2021/10/6, 141, 116, 18, 18, 
2021/10/7, 186, 78, 13, 19, 
2021/10/8, 127, 46, 9, 18, 
2021/10/9, 73, 11, 4, 17, 
2021/10/10, 14, 9, 5, 17, 
2021/10/11, 10, 24, 7, 17, 
2021/10/12, 22, 27, 9, 18, 
2021/10/13, 29, 16, 4, 17, 
2021/10/14, 14, 14, 9, 17, 
2021/10/15, 20, 16, 7, 18, 
2021/10/16, 16, 16, 5, 18, 
2021/10/17, 13, 16, 8, 18, 
2021/10/18, 21, 32, 11, 18, 
2021/10/19, 45, 59, 11, 19, 
2021/10/20, 95, 33, 7, 18, 
2021/10/21, 42, 29, 7, 19, 
2021/10/22, 33, 43, 10, 20, 
2021/10/23, 56, 57, 10, 21, 
2021/10/24, 84, 85, 17, 20, 
2021/10/25, 140, 97, 21, 25, 
2021/10/26, 165, 101, 17, 20, 
2021/10/27, 176, 64, 14, 18, 
2021/10/28, 124, 29, 12, 18, 
2021/10/29, 47, 12, 7, 18, 4
2021/10/30, 17, 16, 7, 18, 4
2021/10/31, 20, 28, 11, 19, 4
2021/11/1, 34, 23, 11, 18, 4
2021/11/2, 29, 43, 12, 19, 4
2021/11/3, 63, 49, 6, 18, 4
2021/11/4, 72, 42, 4, 18, 4
2021/11/5, 56, 36, 4, 18, 4
2021/11/6, 44, 50, 6, 19, 4
2021/11/7, 70, 34, 5, 19, 4
2021/11/8, 29, 50, 9, 21, 4
2021/11/9, 53, 53, 13, 21, 4
2021/11/10, 58, 77, 15, 22, 4
2021/11/11, 120, 79, 16, 23, 4
2021/11/12, 130, 65, 12, 20, 4
2021/11/13, 93, 83, 13, 21, 4
2021/11/14, 141, 94, 19, 27, 4
2021/11/15, 163, 106, 18, 21, 4
2021/11/16, 184, 69, 13, 20, 4
2021/11/17, 121, 52, 13, 20, 4
2021/11/18, 76, 89, 15, 23, 4
2021/11/19, 160, 69, 12, 20, 4
2021/11/20, 127, 51, 7, 19, 4
2021/11/21, 79, 32, 8, 20, 4
2021/11/22, 32, 39, 8, 19, 4
2021/11/23, 45, 53, 10, 20, 4
2021/11/24, 66, 64, 15, 21, 4
2021/11/25, 96, 85, 17, 22, 
2021/11/26, 142, 79, 19, 22, 
2021/11/27, 132, 90, 20, 22, 
2021/11/28, 148, 106, 22, 25, 
2021/11/29, 175, 89, 16, 22, 
2021/11/30, 140, , , , 
2021/12/15, 218, 100, 4, 22, 4
2021/12/16, 179, , , , 
2021/12/20, 103, 62, 4, 21, 4
2021/12/21, 96, 102, 4, 22, 4
2021/12/22, 169, 104, 4, 27, 4
2021/12/23, 179, 102, 4, 24, 4
2021/12/24, 176, 132, 5, 28, 4
2021/12/25, 220, 81, 3, 23, 
2021/12/26, 149, 31, 2, 20, 
2021/12/27, 35, 47, 2, 20, 
2021/12/28, 66, 57, 2, 21, 
2021/12/29, 82, 37, 2, 20, 4
2021/12/30, 54, 88, 3, 21, 4
2021/12/31, 157, 74, 2, 20, 4
2022/1/1, 140, , , , 
2021/7/1, 42, 41, 8, 14, 4
2021/7/2, 48, 50, 8, 14, 4
2021/7/3, 63, 40, 4, 14, 4
2021/7/4, 45, 42, 4, 14, 4
2021/7/5, 51, 45, 7, 14, 4
2021/7/6, 55, 48, 9, 15, 4
2021/7/7, 73, 21, 10, 16, 4
2021/7/8, 24, 22, 6, 17, 4
2021/7/9, 26, 23, 5, 18, 4
2021/7/10, 24, 28, 5, 19, 4
2021/7/11, 36, 24, 3, 18, 4
2021/7/12, 34, 28, 3, 16, 4
2021/7/13, 33, 26, 2, 15, 4
2021/7/14, 31, 28, 3, 15, 4
2021/7/15, 32, 34, 4, 15, 4
2021/7/16, 40, 34, 4, 15, 4
2021/7/17, 43, 32, 6, 15, 4
2021/7/18, 38, 46, 11, 15, 4
2021/7/19, 62, 55, 7, 15, 4
2021/7/20, 96, 46, 7, 15, 4
2021/7/21, 66, 60, 9, 15, 4
2021/7/22, 103, 27, 10, 15, 4
2021/7/23, 42, 40, 7, 17, 4
2021/7/24, 52, 47, 7, 19, 4
2021/7/25, 68, 52, 7, 18, 4
2021/7/26, 78, 54, 4, 18, 4
2021/7/27, 87, 51, 7, 18, 4
2021/7/28, 79, 56, 8, 18, 4
2021/7/29, 93, 62, 7, 19, 4
2021/7/30, 110, 52, 8, 22, 4
2021/7/31, 77, 25, 5, 22, 4
2021/8/1, 30, 51, 10, 20, 4
2021/8/2, 77, 58, 12, 17, 4
2021/8/3, 85, 67, 10, 16, 4
2021/8/4, 108, 73, 9, 16, 4
2021/8/5, 124, 73, 11, 16, 4
2021/8/6, 115, 73, 10, 15, 4
2021/8/7, 114, 52, 12, 14, 4
2021/8/8, 66, 57, 14, 14, 4
2021/8/9, 81, 32, 8, 14, 4
2021/8/10, 37, 32, 10, 14, 4
2021/8/11, 34, 31, 7, 14, 4
2021/8/12, 33, 41, 10, 14, 4
2021/8/13, 44, 47, 8, 14, 4
2021/8/14, 53, 41, 7, 15, 4
2021/8/15, 49, 37, 7, 15, 4
2021/8/16, 35, 35, 7, 15, 4
2021/8/17, 35, 32, 4, 15, 4
2021/8/18, 36, 31, 5, 15, 4
2021/8/19, 39, 42, 6, 15, 4
2021/8/20, 48, 33, 2, 15, 4
2021/8/21, 41, 50, 3, 15, 4
2021/8/22, 77, 44, 7, 15, 4
2021/8/23, 56, 56, 10, 14, 4
2021/8/24, 68, 43, 5, 15, 4
2021/8/25, 56, 28, 8, 15, 4
2021/8/26, 31, 42, 9, 15, 4
2021/8/27, 56, 31, 7, 15, 4
2021/8/28, 37, 48, 11, 15, 4
2021/8/29, 62, 48, 8, 15, 4
2021/8/30, 68, 43, 9, 15, 4
2021/8/31, 56, 46, 6, 15, 4
2021/9/1, 67, 31, 4, 15, 4
2021/9/2, 46, 40, 3, 15, 4
2021/9/3, 59, 35, 4, 15, 4
2021/9/4, 43, 22, 4, 15, 4
2021/9/5, 22, 55, 8, 15, 4
2021/9/6, 77, 62, 10, 15, 4
2021/9/7, 98, 38, 8, 15, 4
2021/9/8, 45, 37, 9, 15, 4
2021/9/9, 46, 63, 14, 15, 4
2021/9/10, 100, 72, 11, 15, 4
2021/9/11, 123, 79, 11, 15, 4
2021/9/12, 137, 79, 10, 15, 4
2021/9/13, 134, 47, 9, 16, 4
2021/9/14, 67, 34, 10, 16, 4
2021/9/15, 38, 34, 8, 16, 4
2021/9/16, 38, 30, 7, 16, 4
2021/9/17, 30, 37, 6, 16, 
2021/9/18, 44, 40, 7, 15, 
2021/9/19, 48, 45, 9, 15, 
2021/9/20, 55, 53, 11, 17, 4
2021/9/21, 73, 55, 12, 17, 4
2021/9/22, 72, , , , 
2021/9/26, 57, 47, 9, 17, 4
2021/9/27, 61, 59, 10, 16, 4
2021/9/28, 87, 56, 10, 16, 
2021/9/29, 88, 57, 7, 16, 4
2021/9/30, 89, 51, 5, 16, 4
2021/4/1, 76, 40, 12, 10, 2
2021/4/2, 60, 45, 11, 10, 2
2021/4/3, 63, 64, 15, 10, 4
2021/4/4, 104, 57, 14, 13, 3
2021/4/5, 82, 67, 14, 13, 3
2021/4/6, 114, 55, 8, 11, 2
2021/4/7, 83, 48, 10, 12, 2
2021/4/8, 62, 43, 10, 12, 3
2021/4/9, 57, 58, 15, 12, 4
2021/4/10, 81, 56, 14, 12, 3
2021/4/11, 90, 40, 7, 11, 2
2021/4/12, 50, 37, 5, 11, 1
2021/4/13, 41, 34, 2, 12, 2
2021/4/14, 38, 34, 3, 12, 2
2021/4/15, 38, 33, 3, 12, 2
2021/4/16, 38, 21, 4, 12, 3
2021/4/17, 28, 39, 5, 17, 4
2021/4/18, 50, 38, 3, 11, 2
2021/4/19, 51, 33, 2, 11, 2
2021/4/20, 38, 34, 1, 11, 2
2021/4/21, 40, 35, 2, 11, 1
2021/4/22, 38, 33, 2, 11, 1
2021/4/23, 37, 38, 2, 11, 2
2021/4/24, 46, 37, 5, 11, 2
2021/4/25, 47, 28, 6, 11, 3
2021/4/26, 36, 25, 8, 15, 6
2021/4/27, 27, 41, 11, 13, 3
2021/4/28, 52, 24, 8, 12, 2
2021/4/29, 25, , , , 
2021/5/3, 82, 36, 3, 12, 4
2021/5/4, 40, 37, 13, 12, 4
2021/5/5, 45, 57, 8, 13, 4
2021/5/6, 87, 42, 3, 12, 4
2021/5/7, 51, 39, 4, 12, 4
2021/5/8, 46, 42, 5, 12, 4
2021/5/9, 47, 42, 2, 12, 4
2021/5/10, 53, 49, 4, 13, 4
2021/5/11, 73, 46, 4, 13, 4
2021/5/12, 64, 36, 11, 13, 4
2021/5/13, 40, 46, 6, 13, 4
2021/5/14, 52, 37, 3, 13, 4
2021/5/15, 40, 45, 2, 13, 4
2021/5/16, 48, 34, 3, 12, 4
2021/5/17, 36, 31, 2, 12, 4
2021/5/18, 31, 38, 2, 12, 4
2021/5/19, 42, 43, 3, 12, 4
2021/5/20, 51, 42, 4, 10, 4
2021/5/21, 49, 40, 2, 9, 4
2021/5/22, 46, 38, 2, 9, 4
2021/5/23, 49, 26, 5, 10, 4
2021/5/24, 32, 20, 6, 9, 4
2021/5/25, 26, 35, 6, 9, 4
2021/5/26, 48, 24, 4, 9, 4
2021/5/27, 26, 31, 4, 9, 4
2021/5/28, 37, 37, 4, 9, 4
2021/5/29, 48, 49, 5, 10, 4
2021/5/30, 70, 53, 7, 10, 4
2021/5/31, 73, 49, 4, 10, 4
2021/6/1, 74, 61, 4, 10, 4
2021/6/2, 99, 49, 3, 10, 4
2021/6/3, 71, 42, 7, 10, 4
2021/6/4, 67, 102, 10, 15, 4
2021/6/5, 134, 122, 7, 11, 4
2021/6/6, 217, 67, 9, 11, 4
2021/6/7, 118, 42, 7, 10, 4
2021/6/8, 63, 35, 7, 10, 4
2021/6/9, 49, 36, 9, 10, 4
2021/6/10, 37, 46, 9, 10, 4
2021/6/11, 65, 42, 6, 10, 4
2021/6/12, 66, 22, 5, 10, 4
2021/6/13, 18, 39, 5, 10, 4
2021/6/14, 48, 47, 7, 10, 4
2021/6/15, 67, 52, 10, 11, 4
2021/6/16, 74, 47, 6, 11, 4
2021/6/17, 68, 37, 6, 12, 4
2021/6/18, 45, 28, 3, 14, 4
2021/6/19, 25, 46, 6, 14, 4
2021/6/20, 62, 65, 9, 14, 4
2021/6/21, 97, 66, 10, 14, 4
2021/6/22, 102, 46, 8, 14, 4
2021/6/23, 61, 41, 15, 14, 4
2021/6/24, 46, 45, 11, 14, 4
2021/6/25, 55, 28, 7, 14, 4
2021/6/26, 28, 36, 8, 14, 4
2021/6/27, 38, 44, 10, 14, 4
2021/6/28, 57, 46, 7, 14, 4
2021/6/29, 53, 36, 6, 14, 4
2021/6/30, 39, 39, 7, 14, 4
2021/1/4, 178, 121, 31, 12, 6
2021/1/5, 199, 102, 25, 10, 5
2021/1/6, 176, 99, 11, 9, 7
2021/1/7, 181, , 8, 7, 4
2021/1/23, 2, 1, 16, 11, 5
2021/1/24, 1, , 23, 10, 3
2021/1/26, 82, 60, 12, 11, 3
2021/1/27, 101, 55, 21, 13, 4
2021/1/28, 75, 69, 16, 16, 5
2021/1/29, 111, 98, 27, 15, 6
2021/1/30, 173, 83, 18, 11, 4
2021/1/31, 143, 70, 18, 13, 3
2021/2/1, 122, 62, 10, 10, 2
2021/2/2, 106, 59, 11, 12, 2
2021/2/3, 98, 64, 14, 10, 3
2021/2/4, 111, 73, 15, 12, 3
2021/2/5, 129, 64, 10, 9, 2
2021/2/6, 113, 63, 11, 12, 2
