,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
159,Quế Võ,2020-11-28,48,36,0,8,2,3,48
160,Quế Võ,2020-11-29,41,49,0,12,3,4,49
161,Quế Võ,2020-11-30,64,66,0,17,4,5,66
162,Quế Võ,2020-12-01,108,68,0,18,3,4,108
163,Quế Võ,2020-12-02,116,59,0,10,2,3,116
164,Quế Võ,2020-12-03,93,40,0,9,3,3,93
165,Quế Võ,2020-12-04,49,49,0,15,3,4,49
166,Quế Võ,2020-12-05,67,64,0,14,3,4,67
167,Quế Võ,2020-12-06,106,80,0,22,4,5,106
168,Quế Võ,2020-12-07,135,69,0,18,4,4,135
169,Quế Võ,2020-12-08,106,73,0,18,7,4,106
170,Quế Võ,2020-12-09,123,87,0,20,9,5,123
171,Quế Võ,2020-12-10,147,91,0,19,6,5,147
172,Quế Võ,2020-12-11,158,73,0,17,6,4,158
173,Quế Võ,2020-12-12,134,70,0,10,2,4,134
174,Quế Võ,2020-12-13,132,58,0,15,4,4,132
175,Quế Võ,2020-12-14,87,16,0,6,3,3,87
176,Quế Võ,2020-12-15,20,20,0,6,1,3,20
177,Quế Võ,2020-12-16,23,24,0,8,1,3,24
178,Quế Võ,2020-12-17,28,34,0,8,2,2,34
179,Quế Võ,2020-12-18,43,55,0,12,3,2,55
180,Quế Võ,2020-12-19,70,0,0,0,0,0,70
181,Quế Võ,2020-12-20,0,75,0,27,4,4,75
182,Quế Võ,2020-12-21,117,90,0,25,5,5,117
183,Quế Võ,2020-12-22,145,79,0,20,12,4,145
184,Quế Võ,2020-12-23,139,70,0,18,8,4,139
185,Quế Võ,2020-12-24,113,84,0,19,18,4,113
186,Quế Võ,2020-12-25,147,70,0,21,8,4,147
187,Quế Võ,2020-12-26,134,74,0,22,9,4,134
188,Quế Võ,2020-12-27,148,62,0,16,8,3,148
189,Quế Võ,2020-12-28,113,52,0,11,7,2,113
190,Quế Võ,2020-12-29,79,57,0,10,8,4,79
191,Quế Võ,2020-12-30,61,55,0,13,9,3,61
192,Quế Võ,2020-12-31,76,76,0,16,11,4,76
193,Quế Võ,2021-01-01,117,92,0,18,12,4,117
194,Quế Võ,2021-01-02,154,100,0,23,16,4,154
195,Quế Võ,2021-01-03,171,108,0,30,16,7,171
196,Quế Võ,2021-01-04,178,121,0,31,12,6,178
197,Quế Võ,2021-01-05,199,102,0,25,10,5,199
198,Quế Võ,2021-01-06,176,99,0,11,9,7,176
199,Quế Võ,2021-01-07,181,0,0,8,7,4,181
200,Quế Võ,2021-01-08,0,0,0,9,9,2,9
201,Quế Võ,2021-01-09,0,0,0,11,10,2,11
202,Quế Võ,2021-01-10,0,0,0,12,11,2,12
203,Quế Võ,2021-01-11,0,0,0,21,10,4,21
204,Quế Võ,2021-01-12,0,0,0,23,18,4,23
205,Quế Võ,2021-01-13,0,0,0,24,15,4,24
206,Quế Võ,2021-01-14,0,0,0,30,13,6,30
207,Quế Võ,2021-01-15,0,0,0,41,22,6,41
208,Quế Võ,2021-01-16,0,0,0,14,10,4,14
209,Quế Võ,2021-01-17,0,0,0,15,9,4,15
210,Quế Võ,2021-01-18,0,0,0,18,13,4,18
211,Quế Võ,2021-01-19,0,0,0,22,15,5,22
212,Quế Võ,2021-01-20,0,0,0,36,24,7,36
213,Quế Võ,2021-01-21,0,0,0,30,16,8,30
214,Quế Võ,2021-01-22,0,1,0,26,13,7,26
215,Quế Võ,2021-01-23,2,1,0,16,11,5,16
216,Quế Võ,2021-01-24,1,0,0,23,10,3,23
217,Quế Võ,2021-01-25,0,54,0,15,12,3,54
218,Quế Võ,2021-01-26,82,60,0,12,11,3,82
219,Quế Võ,2021-01-27,101,55,0,21,13,4,101
220,Quế Võ,2021-01-28,75,69,0,16,16,5,75
221,Quế Võ,2021-01-29,111,98,0,27,15,6,111
222,Quế Võ,2021-01-30,173,83,0,18,11,4,173
223,Quế Võ,2021-01-31,143,70,0,18,13,3,143
224,Quế Võ,2021-02-01,122,62,0,10,10,2,122
225,Quế Võ,2021-02-02,106,59,0,11,12,2,106
226,Quế Võ,2021-02-03,98,64,0,14,10,3,98
227,Quế Võ,2021-02-04,111,73,0,15,12,3,111
228,Quế Võ,2021-02-05,129,64,0,10,9,2,129
229,Quế Võ,2021-02-06,113,63,0,11,12,2,113
230,Quế Võ,2021-02-07,109,72,0,11,9,4,109
231,Quế Võ,2021-02-08,128,14,0,6,8,3,128
232,Quế Võ,2021-02-09,24,55,0,11,8,7,55
233,Quế Võ,2021-02-10,99,43,0,9,9,4,99
234,Quế Võ,2021-02-11,74,47,0,5,10,3,74
235,Quế Võ,2021-02-12,84,37,0,6,10,3,84
236,Quế Võ,2021-02-13,62,47,0,4,9,3,62
237,Quế Võ,2021-02-14,83,45,0,6,9,3,83
238,Quế Võ,2021-02-15,76,51,0,14,12,3,76
239,Quế Võ,2021-02-16,89,43,0,6,9,3,89
240,Quế Võ,2021-02-17,69,60,0,14,14,4,69
241,Quế Võ,2021-02-18,110,72,0,18,16,4,110
242,Quế Võ,2021-02-19,134,66,0,11,13,3,134
243,Quế Võ,2021-02-20,124,56,0,7,10,2,124
244,Quế Võ,2021-02-21,91,50,0,8,10,2,91
245,Quế Võ,2021-02-22,75,55,0,5,10,2,75
246,Quế Võ,2021-02-23,92,48,0,4,9,2,92
247,Quế Võ,2021-02-24,66,38,0,5,9,2,66
248,Quế Võ,2021-02-25,56,44,0,9,10,2,56
249,Quế Võ,2021-02-26,65,42,0,7,11,3,65
250,Quế Võ,2021-02-27,69,33,0,11,11,4,69
251,Quế Võ,2021-02-28,62,45,0,16,10,6,62
252,Quế Võ,2021-03-01,88,40,0,9,11,3,88
253,Quế Võ,2021-03-02,55,53,0,13,12,4,55
254,Quế Võ,2021-03-03,85,30,0,13,12,4,85
255,Quế Võ,2021-03-04,46,35,0,11,10,4,46
256,Quế Võ,2021-03-05,60,47,0,14,10,5,60
257,Quế Võ,2021-03-06,80,54,0,10,12,3,80
258,Quế Võ,2021-03-07,84,62,0,20,11,3,84
259,Quế Võ,2021-03-08,111,51,0,20,11,2,111
260,Quế Võ,2021-03-09,72,0,0,0,0,0,72
261,Quế Võ,2021-03-17,0,42,0,6,11,2,42
262,Quế Võ,2021-03-18,53,43,0,7,10,1,53
263,Quế Võ,2021-03-19,65,16,0,11,10,2,65
264,Quế Võ,2021-03-20,25,0,0,10,11,2,25
265,Quế Võ,2021-03-21,0,63,0,10,11,3,63
266,Quế Võ,2021-03-22,72,0,0,14,17,3,72
267,Quế Võ,2021-03-23,0,0,0,18,17,4,18
268,Quế Võ,2021-03-24,0,0,0,31,13,5,31
269,Quế Võ,2021-03-25,0,27,0,13,10,3,27
270,Quế Võ,2021-03-26,41,36,0,1,10,2,41
271,Quế Võ,2021-03-27,52,38,0,1,10,2,52
272,Quế Võ,2021-03-28,51,51,0,3,10,2,51
273,Quế Võ,2021-03-29,77,54,0,8,10,2,77
274,Quế Võ,2021-03-30,83,56,0,8,10,2,83
275,Quế Võ,2021-03-31,83,52,0,7,10,2,83
276,Quế Võ,2021-04-01,76,40,0,12,10,2,76
277,Quế Võ,2021-04-02,60,45,0,11,10,2,60
278,Quế Võ,2021-04-03,63,64,0,15,10,4,64
279,Quế Võ,2021-04-04,104,57,0,14,13,3,104
280,Quế Võ,2021-04-05,82,67,0,14,13,3,82
281,Quế Võ,2021-04-06,114,55,0,8,11,2,114
282,Quế Võ,2021-04-07,83,48,0,10,12,2,83
283,Quế Võ,2021-04-08,62,43,0,10,12,3,62
284,Quế Võ,2021-04-09,57,58,0,15,12,4,58
285,Quế Võ,2021-04-10,81,56,0,14,12,3,81
286,Quế Võ,2021-04-11,90,40,0,7,11,2,90
287,Quế Võ,2021-04-12,50,37,0,5,11,1,50
288,Quế Võ,2021-04-13,41,34,0,2,12,2,41
289,Quế Võ,2021-04-14,38,34,0,3,12,2,38
290,Quế Võ,2021-04-15,38,33,0,3,12,2,38
291,Quế Võ,2021-04-16,38,21,0,4,12,3,38
292,Quế Võ,2021-04-17,28,39,0,5,17,4,39
293,Quế Võ,2021-04-18,50,38,0,3,11,2,50
294,Quế Võ,2021-04-19,51,33,0,2,11,2,51
295,Quế Võ,2021-04-20,38,34,0,1,11,2,38
296,Quế Võ,2021-04-21,40,35,0,2,11,1,40
297,Quế Võ,2021-04-22,38,33,0,2,11,1,38
298,Quế Võ,2021-04-23,37,38,0,2,11,2,38
299,Quế Võ,2021-04-24,46,37,0,5,11,2,46
300,Quế Võ,2021-04-25,47,28,0,6,11,3,47
301,Quế Võ,2021-04-26,36,25,0,8,15,6,36
302,Quế Võ,2021-04-27,27,41,0,11,13,3,41
303,Quế Võ,2021-04-28,52,24,0,8,12,2,52
304,Quế Võ,2021-04-29,25,0,0,0,0,0,25
305,Quế Võ,2021-05-02,0,54,0,5,12,0,54
306,Quế Võ,2021-05-03,82,36,0,3,12,4,82
307,Quế Võ,2021-05-04,40,37,0,13,12,4,40
308,Quế Võ,2021-05-05,45,57,0,8,13,4,57
309,Quế Võ,2021-05-06,87,42,0,3,12,4,87
310,Quế Võ,2021-05-07,51,39,0,4,12,4,51
311,Quế Võ,2021-05-08,46,42,0,5,12,4,46
312,Quế Võ,2021-05-09,47,42,0,2,12,4,47
313,Quế Võ,2021-05-10,53,49,0,4,13,4,53
314,Quế Võ,2021-05-11,73,46,0,4,13,4,73
315,Quế Võ,2021-05-12,64,36,0,11,13,4,64
316,Quế Võ,2021-05-13,40,46,0,6,13,4,46
317,Quế Võ,2021-05-14,52,37,0,3,13,4,52
318,Quế Võ,2021-05-15,40,45,0,2,13,4,45
319,Quế Võ,2021-05-16,48,34,0,3,12,4,48
320,Quế Võ,2021-05-17,36,31,0,2,12,4,36
321,Quế Võ,2021-05-18,31,38,0,2,12,4,38
322,Quế Võ,2021-05-19,42,43,0,3,12,4,43
323,Quế Võ,2021-05-20,51,42,0,4,10,4,51
324,Quế Võ,2021-05-21,49,40,0,2,9,4,49
325,Quế Võ,2021-05-22,46,38,0,2,9,4,46
326,Quế Võ,2021-05-23,49,26,0,5,10,4,49
327,Quế Võ,2021-05-24,32,20,0,6,9,4,32
328,Quế Võ,2021-05-25,26,35,0,6,9,4,35
329,Quế Võ,2021-05-26,48,24,0,4,9,4,48
330,Quế Võ,2021-05-27,26,31,0,4,9,4,31
331,Quế Võ,2021-05-28,37,37,0,4,9,4,37
332,Quế Võ,2021-05-29,48,49,0,5,10,4,49
333,Quế Võ,2021-05-30,70,53,0,7,10,4,70
334,Quế Võ,2021-05-31,73,49,0,4,10,4,73
335,Quế Võ,2021-06-01,74,61,0,4,10,4,74
336,Quế Võ,2021-06-02,99,49,0,3,10,4,99
337,Quế Võ,2021-06-03,71,42,0,7,10,4,71
338,Quế Võ,2021-06-04,67,102,0,10,15,4,102
339,Quế Võ,2021-06-05,134,122,0,7,11,4,134
340,Quế Võ,2021-06-06,217,67,0,9,11,4,217
341,Quế Võ,2021-06-07,118,42,0,7,10,4,118
342,Quế Võ,2021-06-08,63,35,0,7,10,4,63
343,Quế Võ,2021-06-09,49,36,0,9,10,4,49
344,Quế Võ,2021-06-10,37,46,0,9,10,4,46
345,Quế Võ,2021-06-11,65,42,0,6,10,4,65
346,Quế Võ,2021-06-12,66,22,0,5,10,4,66
347,Quế Võ,2021-06-13,18,39,0,5,10,4,39
348,Quế Võ,2021-06-14,48,47,0,7,10,4,48
349,Quế Võ,2021-06-15,67,52,0,10,11,4,67
350,Quế Võ,2021-06-16,74,47,0,6,11,4,74
351,Quế Võ,2021-06-17,68,37,0,6,12,4,68
352,Quế Võ,2021-06-18,45,28,0,3,14,4,45
353,Quế Võ,2021-06-19,25,46,0,6,14,4,46
354,Quế Võ,2021-06-20,62,65,0,9,14,4,65
355,Quế Võ,2021-06-21,97,66,0,10,14,4,97
356,Quế Võ,2021-06-22,102,46,0,8,14,4,102
357,Quế Võ,2021-06-23,61,41,0,15,14,4,61
358,Quế Võ,2021-06-24,46,45,0,11,14,4,46
359,Quế Võ,2021-06-25,55,28,0,7,14,4,55
360,Quế Võ,2021-06-26,28,36,0,8,14,4,36
361,Quế Võ,2021-06-27,38,44,0,10,14,4,44
362,Quế Võ,2021-06-28,57,46,0,7,14,4,57
363,Quế Võ,2021-06-29,53,36,0,6,14,4,53
364,Quế Võ,2021-06-30,39,39,0,7,14,4,39
365,Quế Võ,2021-07-01,42,41,0,8,14,4,42
366,Quế Võ,2021-07-02,48,50,0,8,14,4,50
367,Quế Võ,2021-07-03,63,40,0,4,14,4,63
368,Quế Võ,2021-07-04,45,42,0,4,14,4,45
369,Quế Võ,2021-07-05,51,45,0,7,14,4,51
370,Quế Võ,2021-07-06,55,48,0,9,15,4,55
371,Quế Võ,2021-07-07,73,21,0,10,16,4,73
372,Quế Võ,2021-07-08,24,22,0,6,17,4,24
373,Quế Võ,2021-07-09,26,23,0,5,18,4,26
374,Quế Võ,2021-07-10,24,28,0,5,19,4,28
375,Quế Võ,2021-07-11,36,24,0,3,18,4,36
376,Quế Võ,2021-07-12,34,28,0,3,16,4,34
377,Quế Võ,2021-07-13,33,26,0,2,15,4,33
378,Quế Võ,2021-07-14,31,28,0,3,15,4,31
379,Quế Võ,2021-07-15,32,34,0,4,15,4,34
380,Quế Võ,2021-07-16,40,34,0,4,15,4,40
381,Quế Võ,2021-07-17,43,32,0,6,15,4,43
382,Quế Võ,2021-07-18,38,46,0,11,15,4,46
383,Quế Võ,2021-07-19,62,55,0,7,15,4,62
384,Quế Võ,2021-07-20,96,46,0,7,15,4,96
385,Quế Võ,2021-07-21,66,60,0,9,15,4,66
386,Quế Võ,2021-07-22,103,27,0,10,15,4,103
387,Quế Võ,2021-07-23,42,40,0,7,17,4,42
388,Quế Võ,2021-07-24,52,47,0,7,19,4,52
389,Quế Võ,2021-07-25,68,52,0,7,18,4,68
390,Quế Võ,2021-07-26,78,54,0,4,18,4,78
391,Quế Võ,2021-07-27,87,51,0,7,18,4,87
392,Quế Võ,2021-07-28,79,56,0,8,18,4,79
393,Quế Võ,2021-07-29,93,62,0,7,19,4,93
394,Quế Võ,2021-07-30,110,52,0,8,22,4,110
395,Quế Võ,2021-07-31,77,25,0,5,22,4,77
396,Quế Võ,2021-08-01,30,51,0,10,20,4,51
397,Quế Võ,2021-08-02,77,58,0,12,17,4,77
398,Quế Võ,2021-08-03,85,67,0,10,16,4,85
399,Quế Võ,2021-08-04,108,73,0,9,16,4,108
400,Quế Võ,2021-08-05,124,73,0,11,16,4,124
401,Quế Võ,2021-08-06,115,73,0,10,15,4,115
402,Quế Võ,2021-08-07,114,52,0,12,14,4,114
403,Quế Võ,2021-08-08,66,57,0,14,14,4,66
404,Quế Võ,2021-08-09,81,32,0,8,14,4,81
405,Quế Võ,2021-08-10,37,32,0,10,14,4,37
406,Quế Võ,2021-08-11,34,31,0,7,14,4,34
407,Quế Võ,2021-08-12,33,41,0,10,14,4,41
408,Quế Võ,2021-08-13,44,47,0,8,14,4,47
409,Quế Võ,2021-08-14,53,41,0,7,15,4,53
410,Quế Võ,2021-08-15,49,37,0,7,15,4,49
411,Quế Võ,2021-08-16,35,35,0,7,15,4,35
412,Quế Võ,2021-08-17,35,32,0,4,15,4,35
413,Quế Võ,2021-08-18,36,31,0,5,15,4,36
414,Quế Võ,2021-08-19,39,42,0,6,15,4,42
415,Quế Võ,2021-08-20,48,33,0,2,15,4,48
416,Quế Võ,2021-08-21,41,50,0,3,15,4,50
417,Quế Võ,2021-08-22,77,44,0,7,15,4,77
418,Quế Võ,2021-08-23,56,56,0,10,14,4,56
419,Quế Võ,2021-08-24,68,43,0,5,15,4,68
420,Quế Võ,2021-08-25,56,28,0,8,15,4,56
421,Quế Võ,2021-08-26,31,42,0,9,15,4,42
422,Quế Võ,2021-08-27,56,31,0,7,15,4,56
423,Quế Võ,2021-08-28,37,48,0,11,15,4,48
424,Quế Võ,2021-08-29,62,48,0,8,15,4,62
425,Quế Võ,2021-08-30,68,43,0,9,15,4,68
426,Quế Võ,2021-08-31,56,46,0,6,15,4,56
427,Quế Võ,2021-09-01,67,31,0,4,15,4,67
428,Quế Võ,2021-09-02,46,40,0,3,15,4,46
429,Quế Võ,2021-09-03,59,35,0,4,15,4,59
430,Quế Võ,2021-09-04,43,22,0,4,15,4,43
431,Quế Võ,2021-09-05,22,55,0,8,15,4,55
432,Quế Võ,2021-09-06,77,62,0,10,15,4,77
433,Quế Võ,2021-09-07,98,38,0,8,15,4,98
434,Quế Võ,2021-09-08,45,37,0,9,15,4,45
435,Quế Võ,2021-09-09,46,63,0,14,15,4,63
436,Quế Võ,2021-09-10,100,72,0,11,15,4,100
437,Quế Võ,2021-09-11,123,79,0,11,15,4,123
438,Quế Võ,2021-09-12,137,79,0,10,15,4,137
439,Quế Võ,2021-09-13,134,47,0,9,16,4,134
440,Quế Võ,2021-09-14,67,34,0,10,16,4,67
441,Quế Võ,2021-09-15,38,34,0,8,16,4,38
442,Quế Võ,2021-09-16,38,30,0,7,16,4,38
443,Quế Võ,2021-09-17,30,37,0,6,16,0,37
444,Quế Võ,2021-09-18,44,40,0,7,15,0,44
445,Quế Võ,2021-09-19,48,45,0,9,15,0,48
446,Quế Võ,2021-09-20,55,53,0,11,17,4,55
447,Quế Võ,2021-09-21,73,55,0,12,17,4,73
448,Quế Võ,2021-09-22,72,0,0,0,0,0,72
449,Quế Võ,2021-09-25,0,50,0,10,17,4,50
450,Quế Võ,2021-09-26,57,47,0,9,17,4,57
451,Quế Võ,2021-09-27,61,59,0,10,16,4,61
452,Quế Võ,2021-09-28,87,56,0,10,16,0,87
453,Quế Võ,2021-09-29,88,57,0,7,16,4,88
454,Quế Võ,2021-09-30,89,51,0,5,16,4,89
455,Quế Võ,2021-10-01,76,57,0,10,16,0,76
456,Quế Võ,2021-10-02,85,65,0,8,16,0,85
457,Quế Võ,2021-10-03,110,63,0,10,17,0,110
458,Quế Võ,2021-10-04,100,65,0,10,18,0,100
459,Quế Võ,2021-10-05,103,81,0,12,17,0,103
460,Quế Võ,2021-10-06,141,116,0,18,18,0,141
461,Quế Võ,2021-10-07,186,78,0,13,19,0,186
462,Quế Võ,2021-10-08,127,46,0,9,18,0,127
463,Quế Võ,2021-10-09,73,11,0,4,17,0,73
